"ple0004","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Ein wenig","2012","Hauptschule","Staedtischer Raum","1662","0.402240374379192","0.387445952982741","0.417034795775644"
"Ein wenig","2012","Hauptschule","Laendlicher Raum","1100","0.40847446026756","0.389964188609135","0.426984731925985"
"Ein wenig","2012","Realschule","Staedtischer Raum","914","0.314268631060605","0.297892650972808","0.330644611148401"
"Ein wenig","2012","Realschule","Laendlicher Raum","805","0.359922430135862","0.34054120580163","0.379303654470095"
"Ein wenig","2012","(Fach-)Abitur","Staedtischer Raum","433","0.261622883419966","0.241135620591051","0.282110146248882"
"Ein wenig","2012","(Fach-)Abitur","Laendlicher Raum","163","0.258268124622122","0.224723874107667","0.291812375136577"
"Ein wenig","2012","AkademikerIn","Staedtischer Raum","887","0.274177772936201","0.25886206186608","0.289493484006322"
"Ein wenig","2012","AkademikerIn","Laendlicher Raum","456","0.36638173587028","0.340997692704403","0.391765779036158"
"Gar nicht","2012","(noch) kein Abschluss","Staedtischer Raum","247","0.572219517588584","0.522343242970533","0.622095792206636"
"Gar nicht","2012","(noch) kein Abschluss","Laendlicher Raum","96","0.540632190396043","0.464822403337736","0.616441977454349"
"Gar nicht","2012","Hauptschule","Staedtischer Raum","1803","0.41392954584571","0.399069163184062","0.428789928507357"
"Gar nicht","2012","Hauptschule","Laendlicher Raum","1075","0.387911649530121","0.369562452815948","0.406260846244294"
"Gar nicht","2012","Realschule","Staedtischer Raum","1896","0.589279447129066","0.571924885768944","0.606634008489188"
"Gar nicht","2012","Realschule","Laendlicher Raum","1339","0.544394339877074","0.524284352224494","0.564504327529653"
"Gar nicht","2012","(Fach-)Abitur","Staedtischer Raum","1230","0.666867790619283","0.644897533268378","0.688838047970189"
"Gar nicht","2012","(Fach-)Abitur","Laendlicher Raum","457","0.690015304209808","0.654570000253309","0.725460608166307"
"Gar nicht","2012","AkademikerIn","Staedtischer Raum","2172","0.660112080578561","0.643849756348176","0.676374404808946"
"Gar nicht","2012","AkademikerIn","Laendlicher Raum","809","0.535574417962351","0.509299097276064","0.561849738648638"
"Stark","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stark","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stark","2013","Hauptschule","Staedtischer Raum","","","",""
"Stark","2013","Hauptschule","Laendlicher Raum","","","",""
"Stark","2013","Realschule","Staedtischer Raum","","","",""
"Stark","2013","Realschule","Laendlicher Raum","","","",""
"Stark","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stark","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stark","2013","AkademikerIn","Staedtischer Raum","","","",""
"Stark","2013","AkademikerIn","Laendlicher Raum","","","",""
"Ein wenig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ein wenig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ein wenig","2013","Hauptschule","Staedtischer Raum","","","",""
"Ein wenig","2013","Hauptschule","Laendlicher Raum","","","",""
"Ein wenig","2013","Realschule","Staedtischer Raum","","","",""
"Ein wenig","2013","Realschule","Laendlicher Raum","","","",""
"Ein wenig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ein wenig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ein wenig","2013","AkademikerIn","Staedtischer Raum","","","",""
"Ein wenig","2013","AkademikerIn","Laendlicher Raum","","","",""
"Gar nicht","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Gar nicht","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Gar nicht","2013","Hauptschule","Staedtischer Raum","","","",""
"Gar nicht","2013","Hauptschule","Laendlicher Raum","","","",""
"Gar nicht","2013","Realschule","Staedtischer Raum","","","",""
"Gar nicht","2013","Realschule","Laendlicher Raum","","","",""
"Gar nicht","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Gar nicht","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Gar nicht","2013","AkademikerIn","Staedtischer Raum","","","",""
"Gar nicht","2013","AkademikerIn","Laendlicher Raum","","","",""
"Stark","2014","(noch) kein Abschluss","Staedtischer Raum","84","0.1653011637081","0.137423346689073","0.193178980727127"
"Stark","2014","(noch) kein Abschluss","Laendlicher Raum","37","0.112916366863478","0.07813110618215","0.147701627544806"
"Stark","2014","Hauptschule","Staedtischer Raum","869","0.208907563557404","0.197714129707984","0.220100997406823"
"Stark","2014","Hauptschule","Laendlicher Raum","525","0.188978670141676","0.175235015852651","0.202722324430701"
"Stark","2014","Realschule","Staedtischer Raum","309","0.094711491995619","0.0855086076927078","0.10391437629853"
"Stark","2014","Realschule","Laendlicher Raum","236","0.0922053130511066","0.0817985711460523","0.102612054956161"
"Stark","2014","(Fach-)Abitur","Staedtischer Raum","150","0.0572681877445154","0.0488027459324195","0.0657336295566114"
"Stark","2014","(Fach-)Abitur","Laendlicher Raum","47","0.0498221445241143","0.036585952008079","0.0630583370401497"
"Stark","2014","AkademikerIn","Staedtischer Raum","265","0.0683696368194834","0.0609941308453448","0.075745142793622"
"Stark","2014","AkademikerIn","Laendlicher Raum","116","0.0936275400915729","0.0798525381615309","0.107402542021615"
"Ein wenig","2014","(noch) kein Abschluss","Staedtischer Raum","155","0.235740502492204","0.20388434216916","0.267596662815248"
"Ein wenig","2014","(noch) kein Abschluss","Laendlicher Raum","68","0.239383354472416","0.192484264265046","0.286282444679785"
"Ein wenig","2014","Hauptschule","Staedtischer Raum","1745","0.373830180088298","0.36050859556365","0.387151764612946"
"Ein wenig","2014","Hauptschule","Laendlicher Raum","1101","0.392240143672968","0.375099713590693","0.409380573755244"
"Ein wenig","2014","Realschule","Staedtischer Raum","1150","0.324689144866292","0.309972294659394","0.33940599507319"
"Ein wenig","2014","Realschule","Laendlicher Raum","948","0.344635346747421","0.32754053162819","0.361730161866652"
"Ein wenig","2014","(Fach-)Abitur","Staedtischer Raum","626","0.214536501311493","0.199580605590643","0.229492397032343"
"Ein wenig","2014","(Fach-)Abitur","Laendlicher Raum","230","0.237084235571503","0.211211696738484","0.262956774404522"
"Ein wenig","2014","AkademikerIn","Staedtischer Raum","1027","0.243568911565257","0.231024971279176","0.256112851851339"
"Ein wenig","2014","AkademikerIn","Laendlicher Raum","483","0.30510382402627","0.283330722502494","0.326876925550046"
"Gar nicht","2014","(noch) kein Abschluss","Staedtischer Raum","443","0.598958333799696","0.562175180455849","0.635741487143544"
"Gar nicht","2014","(noch) kein Abschluss","Laendlicher Raum","213","0.647700278664106","0.595198051974043","0.70020250535417"
"Gar nicht","2014","Hauptschule","Staedtischer Raum","2453","0.417262256354299","0.40368494541726","0.430839567291337"
"Gar nicht","2014","Hauptschule","Laendlicher Raum","1491","0.418781186185356","0.401461376996228","0.436100995374483"
"Gar nicht","2014","Realschule","Staedtischer Raum","2430","0.580599363138089","0.565090429423195","0.596108296852984"
"Gar nicht","2014","Realschule","Laendlicher Raum","1785","0.563159340201472","0.545318300274697","0.581000380128247"
"Gar nicht","2014","(Fach-)Abitur","Staedtischer Raum","2118","0.728195310943992","0.711986496930381","0.744404124957602"
"Gar nicht","2014","(Fach-)Abitur","Laendlicher Raum","761","0.713093619904382","0.685577145229756","0.740610094579009"
"Gar nicht","2014","AkademikerIn","Staedtischer Raum","3206","0.688061451615259","0.674522454286568","0.70160044894395"
"Gar nicht","2014","AkademikerIn","Laendlicher Raum","1119","0.601268635882157","0.578115437888227","0.624421833876088"
"Stark","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stark","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stark","2015","Hauptschule","Staedtischer Raum","","","",""
"Stark","2015","Hauptschule","Laendlicher Raum","","","",""
"Stark","2015","Realschule","Staedtischer Raum","","","",""
"Stark","2015","Realschule","Laendlicher Raum","","","",""
"Stark","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stark","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stark","2015","AkademikerIn","Staedtischer Raum","","","",""
"Stark","2015","AkademikerIn","Laendlicher Raum","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ein wenig","2015","Hauptschule","Staedtischer Raum","","","",""
"Ein wenig","2015","Hauptschule","Laendlicher Raum","","","",""
"Ein wenig","2015","Realschule","Staedtischer Raum","","","",""
"Ein wenig","2015","Realschule","Laendlicher Raum","","","",""
"Ein wenig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ein wenig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ein wenig","2015","AkademikerIn","Staedtischer Raum","","","",""
"Ein wenig","2015","AkademikerIn","Laendlicher Raum","","","",""
"Gar nicht","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Gar nicht","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Gar nicht","2015","Hauptschule","Staedtischer Raum","","","",""
"Gar nicht","2015","Hauptschule","Laendlicher Raum","","","",""
"Gar nicht","2015","Realschule","Staedtischer Raum","","","",""
"Gar nicht","2015","Realschule","Laendlicher Raum","","","",""
"Gar nicht","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Gar nicht","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Gar nicht","2015","AkademikerIn","Staedtischer Raum","","","",""
"Gar nicht","2015","AkademikerIn","Laendlicher Raum","","","",""
"Stark","2016","(noch) kein Abschluss","Staedtischer Raum","142","0.130064875857627","0.111716044111909","0.148413707603345"
"Stark","2016","(noch) kein Abschluss","Laendlicher Raum","60","0.10855687591396","0.0828834380948184","0.134230313733102"
"Stark","2016","Hauptschule","Staedtischer Raum","748","0.197071217718553","0.185681916947337","0.208460518489769"
"Stark","2016","Hauptschule","Laendlicher Raum","493","0.197865060059511","0.183315156330556","0.212414963788466"
"Stark","2016","Realschule","Staedtischer Raum","301","0.102878797106315","0.09261719827643","0.1131403959362"
"Stark","2016","Realschule","Laendlicher Raum","228","0.0886228148512185","0.077800280868906","0.0994453488335311"
"Stark","2016","(Fach-)Abitur","Staedtischer Raum","181","0.0756525763807655","0.0662692577045327","0.0850358950569983"
"Stark","2016","(Fach-)Abitur","Laendlicher Raum","50","0.0423585624023437","0.0305473745850599","0.0541697502196275"
"Stark","2016","AkademikerIn","Staedtischer Raum","284","0.0702949502781061","0.0629289284712793","0.0776609720849329"
"Stark","2016","AkademikerIn","Laendlicher Raum","121","0.0847924860426641","0.0720187690431686","0.0975662030421596"
"Ein wenig","2016","(noch) kein Abschluss","Staedtischer Raum","328","0.271875535955064","0.247605364375237","0.296145707534891"
"Ein wenig","2016","(noch) kein Abschluss","Laendlicher Raum","133","0.220736906774348","0.186508390865817","0.254965422682878"
"Ein wenig","2016","Hauptschule","Staedtischer Raum","1620","0.382764537458178","0.368847774468768","0.396681300447587"
"Ein wenig","2016","Hauptschule","Laendlicher Raum","983","0.37829329257566","0.360581645734177","0.396004939417144"
"Ein wenig","2016","Realschule","Staedtischer Raum","1067","0.33032707232896","0.314440507909061","0.34621363674886"
"Ein wenig","2016","Realschule","Laendlicher Raum","877","0.356228939530802","0.3379926098103","0.374465269251304"
"Ein wenig","2016","(Fach-)Abitur","Staedtischer Raum","656","0.229625507736758","0.214701412930722","0.244549602542793"
"Ein wenig","2016","(Fach-)Abitur","Laendlicher Raum","292","0.279391161359499","0.253077721334016","0.305704601384982"
"Ein wenig","2016","AkademikerIn","Staedtischer Raum","1091","0.242162804211429","0.229819255977627","0.254506352445232"
"Ein wenig","2016","AkademikerIn","Laendlicher Raum","506","0.302679445167174","0.281613230010931","0.323745660323418"
"Gar nicht","2016","(noch) kein Abschluss","Staedtischer Raum","821","0.598059588187308","0.57131486943679","0.624804306937827"
"Gar nicht","2016","(noch) kein Abschluss","Laendlicher Raum","371","0.670706217311692","0.631920978433019","0.709491456190366"
"Gar nicht","2016","Hauptschule","Staedtischer Raum","2318","0.420164244823269","0.406032070332547","0.434296419313991"
"Gar nicht","2016","Hauptschule","Laendlicher Raum","1404","0.423841647364829","0.405793833936181","0.441889460793476"
"Gar nicht","2016","Realschule","Staedtischer Raum","1999","0.566794130564724","0.550056793161137","0.583531467968312"
"Gar nicht","2016","Realschule","Laendlicher Raum","1544","0.555148245617979","0.536223970568768","0.57407252066719"
"Gar nicht","2016","(Fach-)Abitur","Staedtischer Raum","2214","0.694721915882477","0.678380853020945","0.711062978744008"
"Gar nicht","2016","(Fach-)Abitur","Laendlicher Raum","775","0.678250276238157","0.65085500621288","0.705645546263434"
"Gar nicht","2016","AkademikerIn","Staedtischer Raum","3252","0.687542245510464","0.674187251762475","0.700897239258454"
"Gar nicht","2016","AkademikerIn","Laendlicher Raum","1200","0.612528068790161","0.590189160848056","0.634866976732266"
"Stark","2017","(noch) kein Abschluss","Staedtischer Raum","61","0.108082515372781","0.0807030680642976","0.135461962681264"
"Stark","2017","(noch) kein Abschluss","Laendlicher Raum","30","0.101855024384621","0.0638265060201074","0.139883542749134"
"Stark","2017","Hauptschule","Staedtischer Raum","20","","",""
"Stark","2017","Hauptschule","Laendlicher Raum","7","","",""
"Stark","2017","Realschule","Staedtischer Raum","","","",""
"Stark","2017","Realschule","Laendlicher Raum","","","",""
"Stark","2017","(Fach-)Abitur","Staedtischer Raum","17","","",""
"Stark","2017","(Fach-)Abitur","Laendlicher Raum","7","","",""
"Stark","2017","AkademikerIn","Staedtischer Raum","15","","",""
"Stark","2017","AkademikerIn","Laendlicher Raum","3","","",""
"Ein wenig","2017","(noch) kein Abschluss","Staedtischer Raum","125","0.240690403103383","0.20299195710168","0.278388849105086"
"Ein wenig","2017","(noch) kein Abschluss","Laendlicher Raum","58","0.161455648169793","0.115192562676216","0.207718733663369"
"Ein wenig","2017","Hauptschule","Staedtischer Raum","62","0.234340040560174","0.182753140954102","0.285926940166245"
"Ein wenig","2017","Hauptschule","Laendlicher Raum","28","","",""
"Ein wenig","2017","Realschule","Staedtischer Raum","","","",""
"Ein wenig","2017","Realschule","Laendlicher Raum","","","",""
"Ein wenig","2017","(Fach-)Abitur","Staedtischer Raum","43","0.258540841934116","0.197709170560054","0.319372513308177"
"Ein wenig","2017","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Ein wenig","2017","AkademikerIn","Staedtischer Raum","44","0.185484700391534","0.135142288403475","0.235827112379592"
"Ein wenig","2017","AkademikerIn","Laendlicher Raum","17","","",""
"Gar nicht","2017","(noch) kein Abschluss","Staedtischer Raum","308","0.651227081523836","0.609200678540594","0.693253484507078"
"Gar nicht","2017","(noch) kein Abschluss","Laendlicher Raum","155","0.736689327445587","0.681313353897047","0.792065300994127"
"Gar nicht","2017","Hauptschule","Staedtischer Raum","177","0.712546935517754","0.657429574107237","0.767664296928271"
"Gar nicht","2017","Hauptschule","Laendlicher Raum","114","0.827788427648078","0.76716425870518","0.888412596590975"
"Gar nicht","2017","Realschule","Staedtischer Raum","1","","",""
"Gar nicht","2017","Realschule","Laendlicher Raum","3","","",""
"Gar nicht","2017","(Fach-)Abitur","Staedtischer Raum","139","0.689747101654178","0.625474716252584","0.754019487055771"
"Gar nicht","2017","(Fach-)Abitur","Laendlicher Raum","79","0.717754909129822","0.631251603154107","0.804258215105537"
"Gar nicht","2017","AkademikerIn","Staedtischer Raum","170","0.723258047012427","0.665313244405614","0.78120284961924"
"Gar nicht","2017","AkademikerIn","Laendlicher Raum","66","0.796321848434853","0.711205025728801","0.881438671140905"
"Stark","2018","(noch) kein Abschluss","Staedtischer Raum","198","0.164966223540688","0.14660727508908","0.183325171992297"
"Stark","2018","(noch) kein Abschluss","Laendlicher Raum","70","0.150751892687867","0.122587465248369","0.178916320127365"
"Stark","2018","Hauptschule","Staedtischer Raum","807","0.208370569126385","0.19674572523424","0.21999541301853"
"Stark","2018","Hauptschule","Laendlicher Raum","467","0.189393379078149","0.17501835514983","0.203768403006468"
"Stark","2018","Realschule","Staedtischer Raum","336","0.10300799677342","0.093222867798332","0.112793125748507"
"Stark","2018","Realschule","Laendlicher Raum","246","0.0897578515067153","0.0794537394925822","0.100061963520848"
"Stark","2018","(Fach-)Abitur","Staedtischer Raum","208","0.0802926039170787","0.0710587223226116","0.0895264855115457"
"Stark","2018","(Fach-)Abitur","Laendlicher Raum","60","0.0564972255280088","0.0439176466066389","0.0690768044493787"
"Stark","2018","AkademikerIn","Staedtischer Raum","281","0.0612497844884833","0.0546349996053232","0.0678645693716434"
"Stark","2018","AkademikerIn","Laendlicher Raum","124","0.0767080067521907","0.0647479643789206","0.0886680491254607"
"Ein wenig","2018","(noch) kein Abschluss","Staedtischer Raum","421","0.2466469185898","0.225324552462874","0.267969284716726"
"Ein wenig","2018","(noch) kein Abschluss","Laendlicher Raum","168","0.24483028345057","0.210984303188212","0.278676263712928"
"Ein wenig","2018","Hauptschule","Staedtischer Raum","1615","0.378516234630332","0.364633816389546","0.392398652871119"
"Ein wenig","2018","Hauptschule","Laendlicher Raum","1053","0.412261596645186","0.394202351993529","0.430320841296844"
"Ein wenig","2018","Realschule","Staedtischer Raum","1156","0.325982688212242","0.310893370875882","0.341072005548602"
"Ein wenig","2018","Realschule","Laendlicher Raum","992","0.352343908080086","0.335123180873101","0.36956463528707"
"Ein wenig","2018","(Fach-)Abitur","Staedtischer Raum","795","0.255931520008149","0.241103265472916","0.270759774543381"
"Ein wenig","2018","(Fach-)Abitur","Laendlicher Raum","311","0.260342562436369","0.236433152693758","0.284251972178981"
"Ein wenig","2018","AkademikerIn","Staedtischer Raum","1245","0.245809356491273","0.233931770236141","0.257686942746405"
"Ein wenig","2018","AkademikerIn","Laendlicher Raum","526","0.304430558180089","0.283750240601953","0.325110875758225"
"Gar nicht","2018","(noch) kein Abschluss","Staedtischer Raum","951","0.588386857869512","0.564043843074618","0.612729872664405"
"Gar nicht","2018","(noch) kein Abschluss","Laendlicher Raum","382","0.604417823861563","0.565928592755958","0.642907054967168"
"Gar nicht","2018","Hauptschule","Staedtischer Raum","2267","0.413113196243283","0.39901966959813","0.427206722888436"
"Gar nicht","2018","Hauptschule","Laendlicher Raum","1334","0.398345024276665","0.38038427040971","0.416305778143619"
"Gar nicht","2018","Realschule","Staedtischer Raum","2215","0.571009315014339","0.55507687376915","0.586941756259528"
"Gar nicht","2018","Realschule","Laendlicher Raum","1718","0.557898240413199","0.539994882508414","0.575801598317984"
"Gar nicht","2018","(Fach-)Abitur","Staedtischer Raum","2324","0.663775876074773","0.64772322158606","0.679828530563486"
"Gar nicht","2018","(Fach-)Abitur","Laendlicher Raum","923","0.683160212035622","0.657811138446557","0.708509285624687"
"Gar nicht","2018","AkademikerIn","Staedtischer Raum","3522","0.692940859020244","0.680216160012086","0.705665558028402"
"Gar nicht","2018","AkademikerIn","Laendlicher Raum","1252","0.618861435067721","0.597035091257146","0.640687778878295"
"Stark","2019","(noch) kein Abschluss","Staedtischer Raum","13","","",""
"Stark","2019","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Stark","2019","Hauptschule","Staedtischer Raum","3","","",""
"Stark","2019","Hauptschule","Laendlicher Raum","1","","",""
"Stark","2019","Realschule","Staedtischer Raum","1","","",""
"Stark","2019","Realschule","Laendlicher Raum","","","",""
"Stark","2019","(Fach-)Abitur","Staedtischer Raum","2","","",""
"Stark","2019","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Stark","2019","AkademikerIn","Staedtischer Raum","2","","",""
"Stark","2019","AkademikerIn","Laendlicher Raum","","","",""
"Ein wenig","2019","(noch) kein Abschluss","Staedtischer Raum","19","","",""
"Ein wenig","2019","(noch) kein Abschluss","Laendlicher Raum","7","","",""
"Ein wenig","2019","Hauptschule","Staedtischer Raum","7","","",""
"Ein wenig","2019","Hauptschule","Laendlicher Raum","2","","",""
"Ein wenig","2019","Realschule","Staedtischer Raum","","","",""
"Ein wenig","2019","Realschule","Laendlicher Raum","","","",""
"Ein wenig","2019","(Fach-)Abitur","Staedtischer Raum","4","","",""
"Ein wenig","2019","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Ein wenig","2019","AkademikerIn","Staedtischer Raum","3","","",""
"Ein wenig","2019","AkademikerIn","Laendlicher Raum","","","",""
"Gar nicht","2019","(noch) kein Abschluss","Staedtischer Raum","37","0.431617237450627","0.314749836624643","0.548484638276611"
"Gar nicht","2019","(noch) kein Abschluss","Laendlicher Raum","41","0.706031931817245","0.588786388055144","0.823277475579346"
"Gar nicht","2019","Hauptschule","Staedtischer Raum","24","","",""
"Gar nicht","2019","Hauptschule","Laendlicher Raum","9","","",""
"Gar nicht","2019","Realschule","Staedtischer Raum","1","","",""
"Gar nicht","2019","Realschule","Laendlicher Raum","3","","",""
"Gar nicht","2019","(Fach-)Abitur","Staedtischer Raum","14","","",""
"Gar nicht","2019","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Gar nicht","2019","AkademikerIn","Staedtischer Raum","11","","",""
"Gar nicht","2019","AkademikerIn","Laendlicher Raum","7","","",""
"Stark","2020","(noch) kein Abschluss","Staedtischer Raum","191","0.165893101644034","0.147971611737255","0.183814591550813"
"Stark","2020","(noch) kein Abschluss","Laendlicher Raum","75","0.14965291402685","0.121250681298066","0.178055146755634"
"Stark","2020","Hauptschule","Staedtischer Raum","708","0.19881760473557","0.186817146135486","0.210818063335654"
"Stark","2020","Hauptschule","Laendlicher Raum","403","0.194652499319357","0.179119781579702","0.210185217059013"
"Stark","2020","Realschule","Staedtischer Raum","354","0.106619387300823","0.0963756491072961","0.116863125494349"
"Stark","2020","Realschule","Laendlicher Raum","248","0.10729821159722","0.0957539985822759","0.118842424612164"
"Stark","2020","(Fach-)Abitur","Staedtischer Raum","214","0.0832192351767333","0.0743834415589262","0.0920550287945403"
"Stark","2020","(Fach-)Abitur","Laendlicher Raum","72","0.0440202079643629","0.0328987762856248","0.0551416396431009"
"Stark","2020","AkademikerIn","Staedtischer Raum","304","0.0584578161323777","0.0523870031976397","0.0645286290671157"
"Stark","2020","AkademikerIn","Laendlicher Raum","128","0.0777001433462374","0.0661090582987904","0.0892912283936843"
"Ein wenig","2020","(noch) kein Abschluss","Staedtischer Raum","448","0.301230089888346","0.279126370148156","0.323333809628535"
"Ein wenig","2020","(noch) kein Abschluss","Laendlicher Raum","133","0.281431820221242","0.24562775253407","0.317235887908414"
"Ein wenig","2020","Hauptschule","Staedtischer Raum","1602","0.420237381579191","0.405395902943543","0.435078860214839"
"Ein wenig","2020","Hauptschule","Laendlicher Raum","944","0.422954241955686","0.403573177788635","0.442335306122737"
"Ein wenig","2020","Realschule","Staedtischer Raum","1201","0.346557177799259","0.330762405756417","0.362351949842102"
"Ein wenig","2020","Realschule","Laendlicher Raum","988","0.360087655762303","0.34218245279247","0.377992858732136"
"Ein wenig","2020","(Fach-)Abitur","Staedtischer Raum","980","0.26343376914653","0.249342744266408","0.277524794026653"
"Ein wenig","2020","(Fach-)Abitur","Laendlicher Raum","346","0.299877341503571","0.275036334923722","0.324718348083419"
"Ein wenig","2020","AkademikerIn","Staedtischer Raum","1455","0.270553729184419","0.25905819697925","0.282049261389587"
"Ein wenig","2020","AkademikerIn","Laendlicher Raum","607","0.317853404082601","0.2976915993911","0.338015208774103"
"Gar nicht","2020","(noch) kein Abschluss","Staedtischer Raum","1016","0.53287680846762","0.508839921761915","0.556913695173326"
"Gar nicht","2020","(noch) kein Abschluss","Laendlicher Raum","398","0.568915265751909","0.529486162991151","0.608344368512667"
"Gar nicht","2020","Hauptschule","Staedtischer Raum","1939","0.380945013685239","0.366343412405001","0.395546614965477"
"Gar nicht","2020","Hauptschule","Laendlicher Raum","1149","0.382393258724956","0.363328253523433","0.40145826392648"
"Gar nicht","2020","Realschule","Staedtischer Raum","1932","0.546823434899918","0.530300796503155","0.563346073296681"
"Gar nicht","2020","Realschule","Laendlicher Raum","1525","0.532614132640477","0.514003590750453","0.551224674530502"
"Gar nicht","2020","(Fach-)Abitur","Staedtischer Raum","2560","0.653346995676736","0.638123289605826","0.668570701747647"
"Gar nicht","2020","(Fach-)Abitur","Laendlicher Raum","889","0.656102450532066","0.63035046808071","0.681854432983423"
"Gar nicht","2020","AkademikerIn","Staedtischer Raum","3978","0.670988454683204","0.658830269360988","0.683146640005419"
"Gar nicht","2020","AkademikerIn","Laendlicher Raum","1314","0.604446452571161","0.583274609306936","0.625618295835386"
