"ple0004","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2006","66 +","Brandenburg","107","","",""
"Ein wenig","2006","66 +","Mecklenburg-Vorpommern","57","0.467449518937136","0.375046357772288","0.559852680101983"
"Ein wenig","2006","66 +","Sachsen","182","","",""
"Ein wenig","2006","66 +","Sachsen-Anhalt","88","0.439372488382052","0.369352333120892","0.509392643643213"
"Ein wenig","2006","66 +","Thueringen","98","0.47674409831904","0.409030689363358","0.544457507274721"
"Gar nicht","2006","17-34","Schleswig-Holstein","128","","",""
"Gar nicht","2006","17-34","Hamburg","68","0.89299974502608","0.823042043363743","0.962957446688417"
"Gar nicht","2006","17-34","Niedersachsen","375","0.803840129264211","0.767313458547932","0.84036679998049"
"Gar nicht","2006","17-34","Bremen","25","","",""
"Gar nicht","2006","17-34","Nordrhein-Westfalen","836","0.864067500617277","0.842610424605607","0.885524576628947"
"Gar nicht","2006","17-34","Hessen","268","","",""
"Gar nicht","2006","17-34","Rheinland-Pfalz,Saarland","239","","",""
"Gar nicht","2006","17-34","Baden-Wuerttemberg","623","0.868759629167502","0.843904929855278","0.893614328479726"
"Gar nicht","2006","17-34","Bayern","606","0.815700661924577","0.787631890831199","0.843769433017956"
"Gar nicht","2006","17-34","Saarland","","","",""
"Gar nicht","2006","17-34","Berlin","145","","",""
"Gar nicht","2006","17-34","Brandenburg","167","","",""
"Gar nicht","2006","17-34","Mecklenburg-Vorpommern","99","0.827790943149765","0.760793765930632","0.894788120368897"
"Gar nicht","2006","17-34","Sachsen","321","0.826729279982292","0.788775008547119","0.864683551417465"
"Gar nicht","2006","17-34","Sachsen-Anhalt","188","","",""
"Gar nicht","2006","17-34","Thueringen","188","","",""
"Gar nicht","2006","35-65","Schleswig-Holstein","225","","",""
"Gar nicht","2006","35-65","Hamburg","116","","",""
"Gar nicht","2006","35-65","Niedersachsen","684","0.614697835620042","0.585619233730978","0.643776437509105"
"Gar nicht","2006","35-65","Bremen","52","0.523417108433245","0.413972019513134","0.632862197353356"
"Gar nicht","2006","35-65","Nordrhein-Westfalen","1678","","",""
"Gar nicht","2006","35-65","Hessen","535","0.595267554854544","0.562874350202272","0.627660759506816"
"Gar nicht","2006","35-65","Rheinland-Pfalz,Saarland","505","0.647130881023208","0.612654410508386","0.68160735153803"
"Gar nicht","2006","35-65","Baden-Wuerttemberg","1010","","",""
"Gar nicht","2006","35-65","Bayern","1180","","",""
"Gar nicht","2006","35-65","Saarland","","","",""
"Gar nicht","2006","35-65","Berlin","239","","",""
"Gar nicht","2006","35-65","Brandenburg","259","","",""
"Gar nicht","2006","35-65","Mecklenburg-Vorpommern","161","","",""
"Gar nicht","2006","35-65","Sachsen","499","0.55328108362471","0.520302571961867","0.586259595287553"
"Gar nicht","2006","35-65","Sachsen-Anhalt","239","","",""
"Gar nicht","2006","35-65","Thueringen","273","","",""
"Gar nicht","2006","66 +","Schleswig-Holstein","48","0.265489626117114","0.193859715694715","0.337119536539513"
"Gar nicht","2006","66 +","Hamburg","24","","",""
"Gar nicht","2006","66 +","Niedersachsen","133","","",""
"Gar nicht","2006","66 +","Bremen","10","","",""
"Gar nicht","2006","66 +","Nordrhein-Westfalen","265","","",""
"Gar nicht","2006","66 +","Hessen","71","0.225174758983863","0.175896508213156","0.27445300975457"
"Gar nicht","2006","66 +","Rheinland-Pfalz,Saarland","93","0.288878215217963","0.235406644982684","0.342349785453241"
"Gar nicht","2006","66 +","Baden-Wuerttemberg","107","","",""
"Gar nicht","2006","66 +","Bayern","170","","",""
"Gar nicht","2006","66 +","Saarland","","","",""
"Gar nicht","2006","66 +","Berlin","32","0.19349139066872","0.126854222382967","0.260128558954473"
"Gar nicht","2006","66 +","Brandenburg","43","0.168072634717616","0.118435002902138","0.217710266533095"
"Gar nicht","2006","66 +","Mecklenburg-Vorpommern","23","","",""
"Gar nicht","2006","66 +","Sachsen","57","0.155736118335173","0.116130761257604","0.195341475412741"
"Gar nicht","2006","66 +","Sachsen-Anhalt","51","0.2704374261452","0.207771118432639","0.333103733857761"
"Gar nicht","2006","66 +","Thueringen","52","0.218210725158917","0.162214616406729","0.274206833911105"
"Stark","2007","17-34","Schleswig-Holstein","","","",""
"Stark","2007","17-34","Hamburg","","","",""
"Stark","2007","17-34","Niedersachsen","","","",""
"Stark","2007","17-34","Bremen","","","",""
"Stark","2007","17-34","Nordrhein-Westfalen","","","",""
"Stark","2007","17-34","Hessen","","","",""
"Stark","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stark","2007","17-34","Baden-Wuerttemberg","","","",""
"Stark","2007","17-34","Bayern","","","",""
"Stark","2007","17-34","Saarland","","","",""
"Stark","2007","17-34","Berlin","","","",""
"Stark","2007","17-34","Brandenburg","","","",""
"Stark","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2007","17-34","Sachsen","","","",""
"Stark","2007","17-34","Sachsen-Anhalt","","","",""
"Stark","2007","17-34","Thueringen","","","",""
"Stark","2007","35-65","Schleswig-Holstein","","","",""
"Stark","2007","35-65","Hamburg","","","",""
"Stark","2007","35-65","Niedersachsen","","","",""
"Stark","2007","35-65","Bremen","","","",""
"Stark","2007","35-65","Nordrhein-Westfalen","","","",""
"Stark","2007","35-65","Hessen","","","",""
"Stark","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stark","2007","35-65","Baden-Wuerttemberg","","","",""
"Stark","2007","35-65","Bayern","","","",""
"Stark","2007","35-65","Saarland","","","",""
"Stark","2007","35-65","Berlin","","","",""
"Stark","2007","35-65","Brandenburg","","","",""
"Stark","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2007","35-65","Sachsen","","","",""
"Stark","2007","35-65","Sachsen-Anhalt","","","",""
"Stark","2007","35-65","Thueringen","","","",""
"Stark","2007","66 +","Schleswig-Holstein","","","",""
"Stark","2007","66 +","Hamburg","","","",""
"Stark","2007","66 +","Niedersachsen","","","",""
"Stark","2007","66 +","Bremen","","","",""
"Stark","2007","66 +","Nordrhein-Westfalen","","","",""
"Stark","2007","66 +","Hessen","","","",""
"Stark","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2007","66 +","Baden-Wuerttemberg","","","",""
"Stark","2007","66 +","Bayern","","","",""
"Stark","2007","66 +","Saarland","","","",""
"Stark","2007","66 +","Berlin","","","",""
"Stark","2007","66 +","Brandenburg","","","",""
"Stark","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2007","66 +","Sachsen","","","",""
"Stark","2007","66 +","Sachsen-Anhalt","","","",""
"Stark","2007","66 +","Thueringen","","","",""
"Ein wenig","2007","17-34","Schleswig-Holstein","","","",""
"Ein wenig","2007","17-34","Hamburg","","","",""
"Ein wenig","2007","17-34","Niedersachsen","","","",""
"Ein wenig","2007","17-34","Bremen","","","",""
"Ein wenig","2007","17-34","Nordrhein-Westfalen","","","",""
"Ein wenig","2007","17-34","Hessen","","","",""
"Ein wenig","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2007","17-34","Baden-Wuerttemberg","","","",""
"Ein wenig","2007","17-34","Bayern","","","",""
"Ein wenig","2007","17-34","Saarland","","","",""
"Ein wenig","2007","17-34","Berlin","","","",""
"Ein wenig","2007","17-34","Brandenburg","","","",""
"Ein wenig","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2007","17-34","Sachsen","","","",""
"Ein wenig","2007","17-34","Sachsen-Anhalt","","","",""
"Ein wenig","2007","17-34","Thueringen","","","",""
"Ein wenig","2007","35-65","Schleswig-Holstein","","","",""
"Ein wenig","2007","35-65","Hamburg","","","",""
"Ein wenig","2007","35-65","Niedersachsen","","","",""
"Ein wenig","2007","35-65","Bremen","","","",""
"Ein wenig","2007","35-65","Nordrhein-Westfalen","","","",""
"Ein wenig","2007","35-65","Hessen","","","",""
"Ein wenig","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2007","35-65","Baden-Wuerttemberg","","","",""
"Ein wenig","2007","35-65","Bayern","","","",""
"Ein wenig","2007","35-65","Saarland","","","",""
"Ein wenig","2007","35-65","Berlin","","","",""
"Ein wenig","2007","35-65","Brandenburg","","","",""
"Ein wenig","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2007","35-65","Sachsen","","","",""
"Ein wenig","2007","35-65","Sachsen-Anhalt","","","",""
"Ein wenig","2007","35-65","Thueringen","","","",""
"Ein wenig","2007","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2007","66 +","Hamburg","","","",""
"Ein wenig","2007","66 +","Niedersachsen","","","",""
"Ein wenig","2007","66 +","Bremen","","","",""
"Ein wenig","2007","66 +","Nordrhein-Westfalen","","","",""
"Ein wenig","2007","66 +","Hessen","","","",""
"Ein wenig","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2007","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2007","66 +","Bayern","","","",""
"Ein wenig","2007","66 +","Saarland","","","",""
"Ein wenig","2007","66 +","Berlin","","","",""
"Ein wenig","2007","66 +","Brandenburg","","","",""
"Ein wenig","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2007","66 +","Sachsen","","","",""
"Ein wenig","2007","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2007","66 +","Thueringen","","","",""
"Gar nicht","2007","17-34","Schleswig-Holstein","","","",""
"Gar nicht","2007","17-34","Hamburg","","","",""
"Gar nicht","2007","17-34","Niedersachsen","","","",""
"Gar nicht","2007","17-34","Bremen","","","",""
"Gar nicht","2007","17-34","Nordrhein-Westfalen","","","",""
"Gar nicht","2007","17-34","Hessen","","","",""
"Gar nicht","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2007","17-34","Baden-Wuerttemberg","","","",""
"Gar nicht","2007","17-34","Bayern","","","",""
"Gar nicht","2007","17-34","Saarland","","","",""
"Gar nicht","2007","17-34","Berlin","","","",""
"Gar nicht","2007","17-34","Brandenburg","","","",""
"Gar nicht","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2007","17-34","Sachsen","","","",""
"Gar nicht","2007","17-34","Sachsen-Anhalt","","","",""
"Gar nicht","2007","17-34","Thueringen","","","",""
"Gar nicht","2007","35-65","Schleswig-Holstein","","","",""
"Gar nicht","2007","35-65","Hamburg","","","",""
"Gar nicht","2007","35-65","Niedersachsen","","","",""
"Gar nicht","2007","35-65","Bremen","","","",""
"Gar nicht","2007","35-65","Nordrhein-Westfalen","","","",""
"Gar nicht","2007","35-65","Hessen","","","",""
"Gar nicht","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2007","35-65","Baden-Wuerttemberg","","","",""
"Gar nicht","2007","35-65","Bayern","","","",""
"Gar nicht","2007","35-65","Saarland","","","",""
"Gar nicht","2007","35-65","Berlin","","","",""
"Gar nicht","2007","35-65","Brandenburg","","","",""
"Gar nicht","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2007","35-65","Sachsen","","","",""
"Gar nicht","2007","35-65","Sachsen-Anhalt","","","",""
"Gar nicht","2007","35-65","Thueringen","","","",""
"Gar nicht","2007","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2007","66 +","Hamburg","","","",""
"Gar nicht","2007","66 +","Niedersachsen","","","",""
"Gar nicht","2007","66 +","Bremen","","","",""
"Gar nicht","2007","66 +","Nordrhein-Westfalen","","","",""
"Gar nicht","2007","66 +","Hessen","","","",""
"Gar nicht","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2007","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2007","66 +","Bayern","","","",""
"Gar nicht","2007","66 +","Saarland","","","",""
"Gar nicht","2007","66 +","Berlin","","","",""
"Gar nicht","2007","66 +","Brandenburg","","","",""
"Gar nicht","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2007","66 +","Sachsen","","","",""
"Gar nicht","2007","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2007","66 +","Thueringen","","","",""
"Stark","2008","17-34","Schleswig-Holstein","1","","",""
"Stark","2008","17-34","Hamburg","2","","",""
"Stark","2008","17-34","Niedersachsen","7","0.0263314903245262","0.0101038425671304","0.0425591380819221"
"Stark","2008","17-34","Bremen","","","",""
"Stark","2008","17-34","Nordrhein-Westfalen","15","","",""
"Stark","2008","17-34","Hessen","4","0.0118231117572166","-0.000998718141688016","0.0246449416561211"
"Stark","2008","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Stark","2008","17-34","Baden-Wuerttemberg","4","0.00536694139980074","-0.000464612667168165","0.0111984954667696"
"Stark","2008","17-34","Bayern","10","","",""
"Stark","2008","17-34","Saarland","","","",""
"Stark","2008","17-34","Berlin","1","","",""
"Stark","2008","17-34","Brandenburg","5","0.041318381454273","0.0117462711483666","0.0708904917601793"
"Stark","2008","17-34","Mecklenburg-Vorpommern","2","","",""
"Stark","2008","17-34","Sachsen","1","","",""
"Stark","2008","17-34","Sachsen-Anhalt","1","","",""
"Stark","2008","17-34","Thueringen","2","","",""
"Stark","2008","35-65","Schleswig-Holstein","36","0.134440055535274","0.0957095758572953","0.173170535213252"
"Stark","2008","35-65","Hamburg","10","","",""
"Stark","2008","35-65","Niedersachsen","63","0.0713575064938523","0.0549188337874248","0.0877961792002799"
"Stark","2008","35-65","Bremen","5","0.120867438042336","0.0465973271178042","0.195137548966868"
"Stark","2008","35-65","Nordrhein-Westfalen","137","","",""
"Stark","2008","35-65","Hessen","57","0.0812570277458898","0.0620946209568897","0.10041943453489"
"Stark","2008","35-65","Rheinland-Pfalz,Saarland","49","0.0946330193106801","0.0718486434592142","0.117417395162146"
"Stark","2008","35-65","Baden-Wuerttemberg","89","0.073771185308988","0.0594061380226942","0.0881362325952818"
"Stark","2008","35-65","Bayern","118","","",""
"Stark","2008","35-65","Saarland","","","",""
"Stark","2008","35-65","Berlin","28","","",""
"Stark","2008","35-65","Brandenburg","35","0.079747063072591","0.0539918835759904","0.105502242569192"
"Stark","2008","35-65","Mecklenburg-Vorpommern","25","","",""
"Stark","2008","35-65","Sachsen","57","0.0723833171726442","0.0541518866511029","0.0906147476941854"
"Stark","2008","35-65","Sachsen-Anhalt","46","0.100668967648437","0.0718929266850696","0.129445008611805"
"Stark","2008","35-65","Thueringen","28","","",""
"Stark","2008","66 +","Schleswig-Holstein","36","0.282034898806376","0.207495280257625","0.356574517355128"
"Stark","2008","66 +","Hamburg","18","","",""
"Stark","2008","66 +","Niedersachsen","90","0.211982646227387","0.17294127267884","0.251024019775933"
"Stark","2008","66 +","Bremen","4","0.178826684606579","0.041700295443646","0.315953073769511"
"Stark","2008","66 +","Nordrhein-Westfalen","259","","",""
"Stark","2008","66 +","Hessen","87","0.378287860334878","0.318647932571055","0.437927788098702"
"Stark","2008","66 +","Rheinland-Pfalz,Saarland","72","0.318869896015348","0.2605137171784","0.377226074852296"
"Stark","2008","66 +","Baden-Wuerttemberg","138","","",""
"Stark","2008","66 +","Bayern","139","","",""
"Stark","2008","66 +","Saarland","","","",""
"Stark","2008","66 +","Berlin","42","0.347089504359817","0.267375362888329","0.426803645831305"
"Stark","2008","66 +","Brandenburg","65","0.318859198915557","0.257692705645597","0.380025692185517"
"Stark","2008","66 +","Mecklenburg-Vorpommern","30","0.293510394522336","0.2084129771646","0.378607811880071"
"Stark","2008","66 +","Sachsen","89","0.300169628053285","0.249794716361633","0.350544539744938"
"Stark","2008","66 +","Sachsen-Anhalt","39","0.208509691034512","0.149970306773308","0.267049075295716"
"Stark","2008","66 +","Thueringen","68","0.316311471458775","0.253564397116636","0.379058545800914"
"Ein wenig","2008","17-34","Schleswig-Holstein","22","","",""
"Ein wenig","2008","17-34","Hamburg","4","0.0186510699588978","-0.0111820138094813","0.0484841537272769"
"Ein wenig","2008","17-34","Niedersachsen","64","0.205698368440586","0.164732662736957","0.246664074144214"
"Ein wenig","2008","17-34","Bremen","5","0.184464879996324","0.052131531447749","0.316798228544899"
"Ein wenig","2008","17-34","Nordrhein-Westfalen","123","","",""
"Ein wenig","2008","17-34","Hessen","46","0.141611129936604","0.100253323099297","0.18296893677391"
"Ein wenig","2008","17-34","Rheinland-Pfalz,Saarland","32","0.14932252358067","0.101571099074305","0.197073948087036"
"Ein wenig","2008","17-34","Baden-Wuerttemberg","64","0.116204819920813","0.0906261875345474","0.141783452307079"
"Ein wenig","2008","17-34","Bayern","96","0.144452204201361","0.11632304890246","0.172581359500262"
"Ein wenig","2008","17-34","Saarland","","","",""
"Ein wenig","2008","17-34","Berlin","31","0.194002143851026","0.137477299607176","0.250526988094877"
"Ein wenig","2008","17-34","Brandenburg","33","0.196069113356962","0.137077888113862","0.255060338600062"
"Ein wenig","2008","17-34","Mecklenburg-Vorpommern","17","","",""
"Ein wenig","2008","17-34","Sachsen","54","0.166325319149193","0.126686041598106","0.205964596700281"
"Ein wenig","2008","17-34","Sachsen-Anhalt","34","0.137709331507729","0.0908792458973581","0.184539417118101"
"Ein wenig","2008","17-34","Thueringen","36","0.135879178808328","0.0908042244745978","0.180954133142058"
"Ein wenig","2008","35-65","Schleswig-Holstein","84","0.271967692351476","0.221446459113425","0.322488925589527"
"Ein wenig","2008","35-65","Hamburg","32","0.289499182799624","0.21270971568333","0.366288649915918"
"Ein wenig","2008","35-65","Niedersachsen","299","","",""
"Ein wenig","2008","35-65","Bremen","20","","",""
"Ein wenig","2008","35-65","Nordrhein-Westfalen","608","0.304293530161","0.285115098025052","0.323471962296948"
"Ein wenig","2008","35-65","Hessen","225","","",""
"Ein wenig","2008","35-65","Rheinland-Pfalz,Saarland","154","","",""
"Ein wenig","2008","35-65","Baden-Wuerttemberg","346","0.271774024394711","0.247326122672766","0.296221926116656"
"Ein wenig","2008","35-65","Bayern","428","0.27466599550201","0.252608550924769","0.29672344007925"
"Ein wenig","2008","35-65","Saarland","","","",""
"Ein wenig","2008","35-65","Berlin","137","","",""
"Ein wenig","2008","35-65","Brandenburg","166","","",""
"Ein wenig","2008","35-65","Mecklenburg-Vorpommern","111","","",""
"Ein wenig","2008","35-65","Sachsen","268","","",""
"Ein wenig","2008","35-65","Sachsen-Anhalt","138","","",""
"Ein wenig","2008","35-65","Thueringen","163","","",""
"Ein wenig","2008","66 +","Schleswig-Holstein","63","0.392443867491263","0.31155922856608","0.473328506416446"
"Ein wenig","2008","66 +","Hamburg","24","","",""
"Ein wenig","2008","66 +","Niedersachsen","185","","",""
"Ein wenig","2008","66 +","Bremen","10","","",""
"Ein wenig","2008","66 +","Nordrhein-Westfalen","386","0.44606465387993","0.413516787023976","0.478612520735883"
"Ein wenig","2008","66 +","Hessen","94","0.379691095643113","0.320008122920362","0.439374068365864"
"Ein wenig","2008","66 +","Rheinland-Pfalz,Saarland","83","0.367060686406374","0.306705440890334","0.427415931922414"
"Ein wenig","2008","66 +","Baden-Wuerttemberg","232","","",""
"Ein wenig","2008","66 +","Bayern","246","","",""
"Ein wenig","2008","66 +","Saarland","","","",""
"Ein wenig","2008","66 +","Berlin","65","0.479362046774117","0.395707886821976","0.563016206726258"
"Ein wenig","2008","66 +","Brandenburg","108","","",""
"Ein wenig","2008","66 +","Mecklenburg-Vorpommern","55","0.482608186427466","0.389227111878663","0.575989260976269"
"Ein wenig","2008","66 +","Sachsen","173","","",""
"Ein wenig","2008","66 +","Sachsen-Anhalt","100","","",""
"Ein wenig","2008","66 +","Thueringen","94","0.465349046691163","0.398046507373922","0.532651586008404"
"Gar nicht","2008","17-34","Schleswig-Holstein","91","0.749603898269441","0.6700749269174","0.829132869621482"
"Gar nicht","2008","17-34","Hamburg","73","0.931864588757302","0.876300091342672","0.987429086171932"
"Gar nicht","2008","17-34","Niedersachsen","303","0.767970141234888","0.725188603058645","0.810751679411131"
"Gar nicht","2008","17-34","Bremen","28","","",""
"Gar nicht","2008","17-34","Nordrhein-Westfalen","678","0.834537604059458","0.809041394424183","0.860033813694733"
"Gar nicht","2008","17-34","Hessen","223","","",""
"Gar nicht","2008","17-34","Rheinland-Pfalz,Saarland","180","","",""
"Gar nicht","2008","17-34","Baden-Wuerttemberg","535","0.878428238679386","0.852345155065053","0.904511322293719"
"Gar nicht","2008","17-34","Bayern","494","0.838191237885988","0.808723619171345","0.86765885660063"
"Gar nicht","2008","17-34","Saarland","","","",""
"Gar nicht","2008","17-34","Berlin","156","","",""
"Gar nicht","2008","17-34","Brandenburg","136","","",""
"Gar nicht","2008","17-34","Mecklenburg-Vorpommern","78","0.815341753636511","0.738124132354467","0.892559374918554"
"Gar nicht","2008","17-34","Sachsen","284","","",""
"Gar nicht","2008","17-34","Sachsen-Anhalt","173","","",""
"Gar nicht","2008","17-34","Thueringen","184","","",""
"Gar nicht","2008","35-65","Schleswig-Holstein","178","","",""
"Gar nicht","2008","35-65","Hamburg","92","0.59300497758265","0.509824882948925","0.676185072216375"
"Gar nicht","2008","35-65","Niedersachsen","580","0.582100719596468","0.550604566024417","0.61359687316852"
"Gar nicht","2008","35-65","Bremen","49","0.508033832760551","0.394127946529539","0.621939718991564"
"Gar nicht","2008","35-65","Nordrhein-Westfalen","1466","","",""
"Gar nicht","2008","35-65","Hessen","499","0.612918377681771","0.578757802695634","0.647078952667908"
"Gar nicht","2008","35-65","Rheinland-Pfalz,Saarland","431","0.618801833656494","0.580996362098418","0.65660730521457"
"Gar nicht","2008","35-65","Baden-Wuerttemberg","837","0.654454790296301","0.628321337143809","0.680588243448793"
"Gar nicht","2008","35-65","Bayern","1027","","",""
"Gar nicht","2008","35-65","Saarland","","","",""
"Gar nicht","2008","35-65","Berlin","227","","",""
"Gar nicht","2008","35-65","Brandenburg","224","","",""
"Gar nicht","2008","35-65","Mecklenburg-Vorpommern","147","","",""
"Gar nicht","2008","35-65","Sachsen","451","0.54161745637967","0.506560226846655","0.576674685912684"
"Gar nicht","2008","35-65","Sachsen-Anhalt","236","","",""
"Gar nicht","2008","35-65","Thueringen","247","","",""
"Gar nicht","2008","66 +","Schleswig-Holstein","41","0.325521233702361","0.247904050895794","0.403138416508928"
"Gar nicht","2008","66 +","Hamburg","25","","",""
"Gar nicht","2008","66 +","Niedersachsen","146","","",""
"Gar nicht","2008","66 +","Bremen","16","","",""
"Gar nicht","2008","66 +","Nordrhein-Westfalen","251","","",""
"Gar nicht","2008","66 +","Hessen","73","0.242021044022009","0.18934824807914","0.294693839964878"
"Gar nicht","2008","66 +","Rheinland-Pfalz,Saarland","90","0.314069417578278","0.255950441205021","0.372188393951535"
"Gar nicht","2008","66 +","Baden-Wuerttemberg","108","","",""
"Gar nicht","2008","66 +","Bayern","184","","",""
"Gar nicht","2008","66 +","Saarland","","","",""
"Gar nicht","2008","66 +","Berlin","30","0.173548448866066","0.11013127630621","0.236965621425923"
"Gar nicht","2008","66 +","Brandenburg","50","0.211827473377729","0.158198751229542","0.265456195525916"
"Gar nicht","2008","66 +","Mecklenburg-Vorpommern","25","","",""
"Gar nicht","2008","66 +","Sachsen","56","0.151397686804702","0.112002219491572","0.190793154117832"
"Gar nicht","2008","66 +","Sachsen-Anhalt","46","0.238373665887794","0.176974518490388","0.2997728132852"
"Gar nicht","2008","66 +","Thueringen","49","0.218339481850062","0.162597540612644","0.274081423087479"
"Stark","2009","17-34","Schleswig-Holstein","","","",""
"Stark","2009","17-34","Hamburg","","","",""
"Stark","2009","17-34","Niedersachsen","","","",""
"Stark","2009","17-34","Bremen","","","",""
"Stark","2009","17-34","Nordrhein-Westfalen","","","",""
"Stark","2009","17-34","Hessen","","","",""
"Stark","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stark","2009","17-34","Baden-Wuerttemberg","","","",""
"Stark","2009","17-34","Bayern","","","",""
"Stark","2009","17-34","Saarland","","","",""
"Stark","2009","17-34","Berlin","","","",""
"Stark","2009","17-34","Brandenburg","","","",""
"Stark","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2009","17-34","Sachsen","","","",""
"Stark","2009","17-34","Sachsen-Anhalt","","","",""
"Stark","2009","17-34","Thueringen","","","",""
"Stark","2009","35-65","Schleswig-Holstein","","","",""
"Stark","2009","35-65","Hamburg","","","",""
"Stark","2009","35-65","Niedersachsen","","","",""
"Stark","2009","35-65","Bremen","","","",""
"Stark","2009","35-65","Nordrhein-Westfalen","","","",""
"Stark","2009","35-65","Hessen","","","",""
"Stark","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stark","2009","35-65","Baden-Wuerttemberg","","","",""
"Stark","2009","35-65","Bayern","","","",""
"Stark","2009","35-65","Saarland","","","",""
"Stark","2009","35-65","Berlin","","","",""
"Stark","2009","35-65","Brandenburg","","","",""
"Stark","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2009","35-65","Sachsen","","","",""
"Stark","2009","35-65","Sachsen-Anhalt","","","",""
"Stark","2009","35-65","Thueringen","","","",""
"Stark","2009","66 +","Schleswig-Holstein","","","",""
"Stark","2009","66 +","Hamburg","","","",""
"Stark","2009","66 +","Niedersachsen","","","",""
"Stark","2009","66 +","Bremen","","","",""
"Stark","2009","66 +","Nordrhein-Westfalen","","","",""
"Stark","2009","66 +","Hessen","","","",""
"Stark","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2009","66 +","Baden-Wuerttemberg","","","",""
"Stark","2009","66 +","Bayern","","","",""
"Stark","2009","66 +","Saarland","","","",""
"Stark","2009","66 +","Berlin","","","",""
"Stark","2009","66 +","Brandenburg","","","",""
"Stark","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2009","66 +","Sachsen","","","",""
"Stark","2009","66 +","Sachsen-Anhalt","","","",""
"Stark","2009","66 +","Thueringen","","","",""
"Ein wenig","2009","17-34","Schleswig-Holstein","","","",""
"Ein wenig","2009","17-34","Hamburg","","","",""
"Ein wenig","2009","17-34","Niedersachsen","","","",""
"Ein wenig","2009","17-34","Bremen","","","",""
"Ein wenig","2009","17-34","Nordrhein-Westfalen","","","",""
"Ein wenig","2009","17-34","Hessen","","","",""
"Ein wenig","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2009","17-34","Baden-Wuerttemberg","","","",""
"Ein wenig","2009","17-34","Bayern","","","",""
"Ein wenig","2009","17-34","Saarland","","","",""
"Ein wenig","2009","17-34","Berlin","","","",""
"Ein wenig","2009","17-34","Brandenburg","","","",""
"Ein wenig","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2009","17-34","Sachsen","","","",""
"Ein wenig","2009","17-34","Sachsen-Anhalt","","","",""
"Ein wenig","2009","17-34","Thueringen","","","",""
"Ein wenig","2009","35-65","Schleswig-Holstein","","","",""
"Ein wenig","2009","35-65","Hamburg","","","",""
"Ein wenig","2009","35-65","Niedersachsen","","","",""
"Ein wenig","2009","35-65","Bremen","","","",""
"Ein wenig","2009","35-65","Nordrhein-Westfalen","","","",""
"Ein wenig","2009","35-65","Hessen","","","",""
"Ein wenig","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2009","35-65","Baden-Wuerttemberg","","","",""
"Ein wenig","2009","35-65","Bayern","","","",""
"Ein wenig","2009","35-65","Saarland","","","",""
"Ein wenig","2009","35-65","Berlin","","","",""
"Ein wenig","2009","35-65","Brandenburg","","","",""
"Ein wenig","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2009","35-65","Sachsen","","","",""
"Ein wenig","2009","35-65","Sachsen-Anhalt","","","",""
"Ein wenig","2009","35-65","Thueringen","","","",""
"Ein wenig","2009","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2009","66 +","Hamburg","","","",""
"Ein wenig","2009","66 +","Niedersachsen","","","",""
"Ein wenig","2009","66 +","Bremen","","","",""
