,Unnamed: 0,year,age_gr,bula_h,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
295,295,2006,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.70453,103,21459,0.62344,0.79237
296,296,2006,30-45 y.,Saxony,A Little,0.22854,89,21459,0.19258,0.26928
297,297,2006,30-45 y.,Saxony,Not at all,0.77146,298,21459,0.69081,0.85776
298,298,2006,30-45 y.,Saxony-Anhalt,A Little,0.28041,54,21459,0.24327,0.3352
299,299,2006,30-45 y.,Saxony-Anhalt,Not at all,0.71959,149,21459,0.60473,0.83038
300,300,2006,30-45 y.,Thuringa,A Little,0.30868,71,21459,0.24378,0.37817
301,301,2006,30-45 y.,Thuringa,Not at all,0.69132,179,21459,0.60257,0.81289
302,302,2006,46-65 y.,Schleswig-Holstein,A Little,0.41035,86,21459,0.34287,0.46742
303,303,2006,46-65 y.,Schleswig-Holstein,Not at all,0.58965,136,21459,0.50617,0.66987
304,304,2006,46-65 y.,Hamburg,A Little,0.42023,34,21459,0.33986,0.4948
305,305,2006,46-65 y.,Hamburg,Not at all,0.57977,70,21459,0.46,0.71937
306,306,2006,46-65 y.,Lower Saxony,Strong,0.09289,51,21459,0.07629,0.11209
307,307,2006,46-65 y.,Lower Saxony,A Little,0.37712,216,21459,0.33618,0.42149
308,308,2006,46-65 y.,Lower Saxony,Not at all,0.52999,360,21459,0.48715,0.57533
309,309,2006,46-65 y.,Bremen,Not at all,1.0,31,21459,0.62432,1.36577
310,310,2006,46-65 y.,North Rhine-Westphalia,Strong,0.09557,134,21459,0.08582,0.10501
311,311,2006,46-65 y.,North Rhine-Westphalia,A Little,0.39035,561,21459,0.36569,0.41682
312,312,2006,46-65 y.,North Rhine-Westphalia,Not at all,0.51408,878,21459,0.48338,0.54677
313,313,2006,46-65 y.,Hesse,Strong,0.12958,55,21459,0.10848,0.15201
314,314,2006,46-65 y.,Hesse,A Little,0.35902,189,21459,0.31718,0.40837
315,315,2006,46-65 y.,Hesse,Not at all,0.5114,277,21459,0.45775,0.56624
316,316,2006,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.09764,38,21459,0.07765,0.11649
317,317,2006,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.30978,132,21459,0.2723,0.34536
318,318,2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.59259,259,21459,0.53253,0.6497
319,319,2006,46-65 y.,Baden-Wuerttemberg,Strong,0.12562,95,21459,0.10608,0.14712
320,320,2006,46-65 y.,Baden-Wuerttemberg,A Little,0.35315,276,21459,0.31753,0.38812
321,321,2006,46-65 y.,Baden-Wuerttemberg,Not at all,0.52123,492,21459,0.47182,0.5692
322,322,2006,46-65 y.,Bavaria,Strong,0.11749,100,21459,0.10092,0.13468
323,323,2006,46-65 y.,Bavaria,A Little,0.33193,350,21459,0.30724,0.36384
324,324,2006,46-65 y.,Bavaria,Not at all,0.55058,629,21459,0.51997,0.59007
325,325,2006,46-65 y.,Berlin,Strong,0.12398,36,21459,0.10111,0.14807
326,326,2006,46-65 y.,Berlin,A Little,0.40209,123,21459,0.34624,0.45349
327,327,2006,46-65 y.,Berlin,Not at all,0.47393,150,21459,0.41824,0.53395
328,328,2006,46-65 y.,Brandenburg,Strong,0.09489,34,21459,0.07386,0.11864
329,329,2006,46-65 y.,Brandenburg,A Little,0.48101,151,21459,0.42193,0.56309
330,330,2006,46-65 y.,Brandenburg,Not at all,0.42409,150,21459,0.38066,0.48029
331,331,2006,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.55103,91,21459,0.47419,0.63997
332,332,2006,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.44897,83,21459,0.37377,0.52446
333,333,2006,46-65 y.,Saxony,Strong,0.12949,66,21459,0.10159,0.1597
334,334,2006,46-65 y.,Saxony,A Little,0.43291,227,21459,0.39116,0.47756
335,335,2006,46-65 y.,Saxony,Not at all,0.4376,272,21459,0.40466,0.48441
336,336,2006,46-65 y.,Saxony-Anhalt,Strong,0.16011,44,21459,0.12916,0.20236
337,337,2006,46-65 y.,Saxony-Anhalt,A Little,0.40318,148,21459,0.34162,0.46727
338,338,2006,46-65 y.,Saxony-Anhalt,Not at all,0.43671,134,21459,0.37344,0.50215
339,339,2006,46-65 y.,Thuringa,Strong,0.1523,36,21459,0.11557,0.19008
340,340,2006,46-65 y.,Thuringa,A Little,0.40689,139,21459,0.35165,0.4573
341,341,2006,46-65 y.,Thuringa,Not at all,0.44081,148,21459,0.37937,0.51251
342,342,2006,66 and older,Schleswig-Holstein,Strong,0.33351,42,21459,0.28003,0.37771
343,343,2006,66 and older,Schleswig-Holstein,A Little,0.40119,56,21459,0.33661,0.46461
344,344,2006,66 and older,Schleswig-Holstein,Not at all,0.2653,48,21459,0.22572,0.32957
345,345,2006,66 and older,Lower Saxony,Strong,0.25586,108,21459,0.22677,0.28356
346,346,2006,66 and older,Lower Saxony,A Little,0.45277,182,21459,0.42032,0.49153
347,347,2006,66 and older,Lower Saxony,Not at all,0.29138,133,21459,0.26239,0.32376
348,348,2006,66 and older,North Rhine-Westphalia,Strong,0.33309,283,21459,0.30696,0.35534
349,349,2006,66 and older,North Rhine-Westphalia,A Little,0.42465,394,21459,0.39982,0.45175
350,350,2006,66 and older,North Rhine-Westphalia,Not at all,0.24227,265,21459,0.22748,0.2595
351,351,2006,66 and older,Hesse,Strong,0.39987,96,21459,0.36145,0.44539
352,352,2006,66 and older,Hesse,A Little,0.3782,109,21459,0.33822,0.42679
353,353,2006,66 and older,Hesse,Not at all,0.22193,70,21459,0.19105,0.26668
354,354,2006,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.35631,91,21459,0.31796,0.39422
355,355,2006,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.35471,92,21459,0.30861,0.39453
356,356,2006,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.28898,93,21459,0.25349,0.32583
357,357,2006,66 and older,Baden-Wuerttemberg,Strong,0.3155,141,21459,0.28194,0.35551
358,358,2006,66 and older,Baden-Wuerttemberg,A Little,0.47676,240,21459,0.44041,0.51199
359,359,2006,66 and older,Baden-Wuerttemberg,Not at all,0.20775,107,21459,0.18489,0.23106
360,360,2006,66 and older,Bavaria,Strong,0.27722,158,21459,0.25246,0.2988
361,361,2006,66 and older,Bavaria,A Little,0.47479,253,21459,0.44418,0.51688
362,362,2006,66 and older,Bavaria,Not at all,0.248,170,21459,0.22543,0.27549
363,363,2006,66 and older,Berlin,Strong,0.32327,39,21459,0.27266,0.37845
364,364,2006,66 and older,Berlin,A Little,0.48309,64,21459,0.41372,0.55314
365,365,2006,66 and older,Berlin,Not at all,0.19364,32,21459,0.15727,0.23039
366,366,2006,66 and older,Brandenburg,Strong,0.33145,68,21459,0.28979,0.37977
367,367,2006,66 and older,Brandenburg,A Little,0.5005,107,21459,0.44525,0.55168
368,368,2006,66 and older,Brandenburg,Not at all,0.16805,43,21459,0.14004,0.20383
369,369,2006,66 and older,Mecklenburg-Western Pomerania,Strong,0.41875,32,21459,0.35123,0.47154
370,370,2006,66 and older,Mecklenburg-Western Pomerania,A Little,0.58125,57,21459,0.51229,0.65814
371,371,2006,66 and older,Saxony,Strong,0.29982,83,21459,0.2708,0.32456
372,372,2006,66 and older,Saxony,A Little,0.54441,182,21459,0.50453,0.58841
373,373,2006,66 and older,Saxony,Not at all,0.15577,57,21459,0.13729,0.17811
374,374,2006,66 and older,Saxony-Anhalt,Strong,0.29013,54,21459,0.25733,0.33536
375,375,2006,66 and older,Saxony-Anhalt,A Little,0.4394,88,21459,0.3817,0.50012
376,376,2006,66 and older,Saxony-Anhalt,Not at all,0.27047,51,21459,0.23337,0.3077
377,377,2006,66 and older,Thuringa,Strong,0.30486,59,21459,0.2605,0.34989
378,378,2006,66 and older,Thuringa,A Little,0.47696,98,21459,0.41172,0.55421
379,379,2006,66 and older,Thuringa,Not at all,0.21818,52,21459,0.18637,0.25775
380,380,2008,17-29 y.,Schleswig-Holstein,Not at all,1.0,70,18509,0.81841,1.20634
381,381,2008,17-29 y.,Hamburg,Not at all,1.0,57,18509,0.80888,1.2301
382,382,2008,17-29 y.,Lower Saxony,A Little,0.20915,41,18509,0.16431,0.26173
383,383,2008,17-29 y.,Lower Saxony,Not at all,0.79085,224,18509,0.70632,0.87826
384,384,2008,17-29 y.,North Rhine-Westphalia,A Little,0.12982,84,18509,0.10412,0.15828
385,385,2008,17-29 y.,North Rhine-Westphalia,Not at all,0.87018,506,18509,0.80431,0.93646
386,386,2008,17-29 y.,Hesse,A Little,0.12381,31,18509,0.08148,0.16543
387,387,2008,17-29 y.,Hesse,Not at all,0.87619,161,18509,0.76667,0.97938
388,388,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,1.0,139,18509,0.88323,1.14407
389,389,2008,17-29 y.,Baden-Wuerttemberg,A Little,0.10034,44,18509,0.0718,0.12812
390,390,2008,17-29 y.,Baden-Wuerttemberg,Not at all,0.89966,400,18509,0.81457,0.98314
391,391,2008,17-29 y.,Bavaria,A Little,0.12007,58,18509,0.09208,0.1521
392,392,2008,17-29 y.,Bavaria,Not at all,0.87993,362,18509,0.79651,0.98816
393,393,2008,17-29 y.,Berlin,Not at all,1.0,116,18509,0.84859,1.15393
394,394,2008,17-29 y.,Brandenburg,Not at all,1.0,96,18509,0.81788,1.20127
395,395,2008,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.0,59,18509,0.80051,1.21309
396,396,2008,17-29 y.,Saxony,A Little,0.19593,43,18509,0.13801,0.26439
397,397,2008,17-29 y.,Saxony,Not at all,0.80407,198,18509,0.72123,0.92512
398,398,2008,17-29 y.,Saxony-Anhalt,Not at all,1.0,125,18509,0.77196,1.22734
399,399,2008,17-29 y.,Thuringa,Not at all,1.0,132,18509,0.83454,1.18245
400,400,2008,30-45 y.,Schleswig-Holstein,Not at all,1.0,97,18509,0.88206,1.13881
401,401,2008,30-45 y.,Hamburg,Not at all,1.0,47,18509,0.73819,1.29606
402,402,2008,30-45 y.,Lower Saxony,A Little,0.25619,110,18509,0.2156,0.29273
403,403,2008,30-45 y.,Lower Saxony,Not at all,0.74381,358,18509,0.66838,0.79644
404,404,2008,30-45 y.,Bremen,Not at all,1.0,33,18509,0.71983,1.32049
405,405,2008,30-45 y.,North Rhine-Westphalia,A Little,0.22349,205,18509,0.19703,0.24592
406,406,2008,30-45 y.,North Rhine-Westphalia,Not at all,0.77651,869,18509,0.73154,0.81256
407,407,2008,30-45 y.,Hesse,A Little,0.22446,77,18509,0.19057,0.26166
408,408,2008,30-45 y.,Hesse,Not at all,0.77554,296,18509,0.70639,0.85833
409,409,2008,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.264,50,18509,0.20997,0.3184
410,410,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.736,219,18509,0.65236,0.82205
411,411,2008,30-45 y.,Baden-Wuerttemberg,A Little,0.1856,114,18509,0.15452,0.2116
412,412,2008,30-45 y.,Baden-Wuerttemberg,Not at all,0.8144,540,18509,0.76154,0.87627
413,413,2008,30-45 y.,Bavaria,A Little,0.22154,175,18509,0.19264,0.24939
414,414,2008,30-45 y.,Bavaria,Not at all,0.77846,591,18509,0.72118,0.837
415,415,2008,30-45 y.,Berlin,A Little,0.30584,39,18509,0.24707,0.38232
416,416,2008,30-45 y.,Berlin,Not at all,0.69416,115,18509,0.60312,0.82386
417,417,2008,30-45 y.,Brandenburg,A Little,0.23165,55,18509,0.18426,0.28868
418,418,2008,30-45 y.,Brandenburg,Not at all,0.76835,139,18509,0.66566,0.88656
419,419,2008,30-45 y.,Mecklenburg-Western Pomerania,Not at all,1.0,85,18509,0.83499,1.18184
420,420,2008,30-45 y.,Saxony,A Little,0.25968,83,18509,0.20748,0.32013
421,421,2008,30-45 y.,Saxony,Not at all,0.74032,276,18509,0.66487,0.82573
422,422,2008,30-45 y.,Saxony-Anhalt,A Little,0.22962,43,18509,0.17221,0.30505
423,423,2008,30-45 y.,Saxony-Anhalt,Not at all,0.77038,139,18509,0.64951,0.88828
424,424,2008,30-45 y.,Thuringa,A Little,0.21149,46,18509,0.14707,0.26973
425,425,2008,30-45 y.,Thuringa,Not at all,0.78851,163,18509,0.66545,0.9374
426,426,2008,46-65 y.,Schleswig-Holstein,A Little,0.39449,67,18509,0.32157,0.47696
427,427,2008,46-65 y.,Schleswig-Holstein,Not at all,0.60551,102,18509,0.50676,0.73946
428,428,2008,46-65 y.,Hamburg,Not at all,1.0,61,18509,0.78251,1.26472
429,429,2008,46-65 y.,Lower Saxony,Strong,0.09737,47,18509,0.07606,0.12006
430,430,2008,46-65 y.,Lower Saxony,A Little,0.41352,212,18509,0.36815,0.4672
431,431,2008,46-65 y.,Lower Saxony,Not at all,0.48911,301,18509,0.43211,0.54254
432,432,2008,46-65 y.,North Rhine-Westphalia,Strong,0.105,112,18509,0.08892,0.11986
433,433,2008,46-65 y.,North Rhine-Westphalia,A Little,0.36113,442,18509,0.33198,0.39531
434,434,2008,46-65 y.,North Rhine-Westphalia,Not at all,0.53388,769,18509,0.50678,0.56482
435,435,2008,46-65 y.,Hesse,Strong,0.11691,48,18509,0.09177,0.14419
436,436,2008,46-65 y.,Hesse,A Little,0.36749,164,18509,0.31996,0.41191
437,437,2008,46-65 y.,Hesse,Not at all,0.5156,265,18509,0.45688,0.56766
438,438,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.13671,47,18509,0.10789,0.16334
439,439,2008,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.28493,114,18509,0.24169,0.32702
440,440,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.57836,253,18509,0.52479,0.63433
441,441,2008,46-65 y.,Baden-Wuerttemberg,Strong,0.10949,79,18509,0.08746,0.13255
442,442,2008,46-65 y.,Baden-Wuerttemberg,A Little,0.33018,252,18509,0.29925,0.36737
443,443,2008,46-65 y.,Baden-Wuerttemberg,Not at all,0.56033,432,18509,0.50634,0.60478
444,444,2008,46-65 y.,Bavaria,Strong,0.13832,97,18509,0.11589,0.1576
445,445,2008,46-65 y.,Bavaria,A Little,0.30864,291,18509,0.27844,0.3386
446,446,2008,46-65 y.,Bavaria,Not at all,0.55305,568,18509,0.51426,0.59911
447,447,2008,46-65 y.,Berlin,A Little,0.46515,109,18509,0.39939,0.53398
448,448,2008,46-65 y.,Berlin,Not at all,0.53485,152,18509,0.46215,0.60751
449,449,2008,46-65 y.,Brandenburg,Strong,0.12133,33,18509,0.09951,0.15048
450,450,2008,46-65 y.,Brandenburg,A Little,0.41864,121,18509,0.34741,0.50566
451,451,2008,46-65 y.,Brandenburg,Not at all,0.46003,125,18509,0.39234,0.54105
452,452,2008,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.57816,89,18509,0.46433,0.70066
453,453,2008,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.42184,81,18509,0.36039,0.49444
454,454,2008,46-65 y.,Saxony,Strong,0.10516,53,18509,0.07853,0.13845
455,455,2008,46-65 y.,Saxony,A Little,0.43065,196,18509,0.37539,0.48353
456,456,2008,46-65 y.,Saxony,Not at all,0.46419,261,18509,0.42447,0.52204
457,457,2008,46-65 y.,Saxony-Anhalt,Strong,0.13298,40,18509,0.09941,0.16803
458,458,2008,46-65 y.,Saxony-Anhalt,A Little,0.37568,105,18509,0.30658,0.44303
459,459,2008,46-65 y.,Saxony-Anhalt,Not at all,0.49133,145,18509,0.41759,0.55177
460,460,2008,46-65 y.,Thuringa,A Little,0.46595,129,18509,0.40684,0.55214
461,461,2008,46-65 y.,Thuringa,Not at all,0.53405,136,18509,0.45068,0.6133
462,462,2008,66 and older,Schleswig-Holstein,Strong,0.28155,36,18509,0.23617,0.32957
463,463,2008,66 and older,Schleswig-Holstein,A Little,0.39371,63,18509,0.33787,0.45939
464,464,2008,66 and older,Schleswig-Holstein,Not at all,0.32474,41,18509,0.25695,0.39098
465,465,2008,66 and older,Lower Saxony,Strong,0.21195,90,18509,0.18801,0.23848
466,466,2008,66 and older,Lower Saxony,A Little,0.45954,185,18509,0.42228,0.50132
467,467,2008,66 and older,Lower Saxony,Not at all,0.32851,146,18509,0.30173,0.36523
468,468,2008,66 and older,North Rhine-Westphalia,Strong,0.32076,259,18509,0.29518,0.35062
469,469,2008,66 and older,North Rhine-Westphalia,A Little,0.44634,386,18509,0.41931,0.47778
470,470,2008,66 and older,North Rhine-Westphalia,Not at all,0.2329,251,18509,0.21228,0.25879
471,471,2008,66 and older,Hesse,Strong,0.38072,87,18509,0.3401,0.43973
472,472,2008,66 and older,Hesse,A Little,0.37639,93,18509,0.32451,0.42955
473,473,2008,66 and older,Hesse,Not at all,0.24289,73,18509,0.20082,0.28608
474,474,2008,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.31853,72,18509,0.27916,0.37044
475,475,2008,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.36764,83,18509,0.32699,0.41566
476,476,2008,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.31383,90,18509,0.27212,0.34805
477,477,2008,66 and older,Baden-Wuerttemberg,Strong,0.29716,138,18509,0.25902,0.32703
478,478,2008,66 and older,Baden-Wuerttemberg,A Little,0.50073,232,18509,0.4607,0.54629
479,479,2008,66 and older,Baden-Wuerttemberg,Not at all,0.2021,108,18509,0.18075,0.23266
480,480,2008,66 and older,Bavaria,Strong,0.2604,139,18509,0.23179,0.29044
481,481,2008,66 and older,Bavaria,A Little,0.44137,246,18509,0.41043,0.48305
482,482,2008,66 and older,Bavaria,Not at all,0.29823,184,18509,0.26974,0.33148
483,483,2008,66 and older,Berlin,Strong,0.42003,42,18509,0.34853,0.49519
484,484,2008,66 and older,Berlin,A Little,0.57997,65,18509,0.48353,0.67306
485,485,2008,66 and older,Brandenburg,Strong,0.3197,65,18509,0.26309,0.379
486,486,2008,66 and older,Brandenburg,A Little,0.46782,108,18509,0.41415,0.54223
487,487,2008,66 and older,Brandenburg,Not at all,0.21248,50,18509,0.17135,0.25326
488,488,2008,66 and older,Mecklenburg-Western Pomerania,A Little,1.0,55,18509,0.8616,1.12553
489,489,2008,66 and older,Saxony,Strong,0.30011,89,18509,0.27232,0.33135
490,490,2008,66 and older,Saxony,A Little,0.54848,173,18509,0.50133,0.59481
491,491,2008,66 and older,Saxony,Not at all,0.15141,56,18509,0.12528,0.1791
492,492,2008,66 and older,Saxony-Anhalt,Strong,0.20843,39,18509,0.15971,0.25193
493,493,2008,66 and older,Saxony-Anhalt,A Little,0.55301,100,18509,0.48217,0.61673
494,494,2008,66 and older,Saxony-Anhalt,Not at all,0.23856,46,18509,0.20471,0.28536
495,495,2008,66 and older,Thuringa,Strong,0.31643,68,18509,0.27142,0.36965
496,496,2008,66 and older,Thuringa,A Little,0.46525,94,18509,0.38854,0.53543
497,497,2008,66 and older,Thuringa,Not at all,0.21831,49,18509,0.18901,0.24689
498,498,2014,17-29 y.,Schleswig-Holstein,A Little,0.19887,32,26453,0.13042,0.28815
499,499,2014,17-29 y.,Schleswig-Holstein,Not at all,0.80113,127,26453,0.67683,0.94613
500,500,2014,17-29 y.,Hamburg,Not at all,1.0,54,26453,0.81745,1.21561
501,501,2014,17-29 y.,Lower Saxony,A Little,0.14327,67,26453,0.09751,0.19538
502,502,2014,17-29 y.,Lower Saxony,Not at all,0.85673,381,26453,0.77225,0.96168
503,503,2014,17-29 y.,Bremen,Not at all,1.0,50,26453,0.65905,1.50963
504,504,2014,17-29 y.,North Rhine-Westphalia,A Little,0.16228,154,26453,0.12486,0.20206
505,505,2014,17-29 y.,North Rhine-Westphalia,Not at all,0.83772,789,26453,0.77179,0.91668
506,506,2014,17-29 y.,Hesse,A Little,0.09019,36,26453,0.06485,0.12532
507,507,2014,17-29 y.,Hesse,Not at all,0.90981,254,26453,0.78788,1.04119
508,508,2014,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.16365,40,26453,0.11197,0.22007
509,509,2014,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.83635,220,26453,0.7173,0.96459
510,510,2014,17-29 y.,Baden-Wuerttemberg,A Little,0.09279,67,26453,0.06846,0.11782
511,511,2014,17-29 y.,Baden-Wuerttemberg,Not at all,0.90721,449,26453,0.82058,1.02089
512,512,2014,17-29 y.,Bavaria,A Little,0.13093,86,26453,0.09986,0.16295
513,513,2014,17-29 y.,Bavaria,Not at all,0.86907,611,26453,0.79245,0.97574
514,514,2014,17-29 y.,Berlin,Not at all,1.0,122,26453,0.85589,1.19178
515,515,2014,17-29 y.,Brandenburg,Not at all,1.0,81,26453,0.78094,1.24968
516,516,2014,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.0,54,26453,0.72958,1.35899
517,517,2014,17-29 y.,Saxony,A Little,0.16005,40,26453,0.11315,0.21867
518,518,2014,17-29 y.,Saxony,Not at all,0.83995,163,26453,0.70416,1.02489
519,519,2014,17-29 y.,Saxony-Anhalt,Not at all,1.0,115,26453,0.75597,1.21514
520,520,2014,17-29 y.,Thuringa,Not at all,1.0,105,26453,0.83659,1.2091
521,521,2014,30-45 y.,Schleswig-Holstein,A Little,0.24203,61,26453,0.16434,0.35135
522,522,2014,30-45 y.,Schleswig-Holstein,Not at all,0.75797,226,26453,0.65695,0.88672
523,523,2014,30-45 y.,Hamburg,Not at all,1.0,129,26453,0.74709,1.31338
524,524,2014,30-45 y.,Lower Saxony,Strong,0.03535,36,26453,0.02316,0.04944
525,525,2014,30-45 y.,Lower Saxony,A Little,0.19975,184,26453,0.16512,0.23836
526,526,2014,30-45 y.,Lower Saxony,Not at all,0.7649,575,26453,0.68336,0.86207
527,527,2014,30-45 y.,Bremen,Not at all,1.0,49,26453,0.6221,1.54749
528,528,2014,30-45 y.,North Rhine-Westphalia,Strong,0.04292,78,26453,0.03225,0.05513
529,529,2014,30-45 y.,North Rhine-Westphalia,A Little,0.23093,446,26453,0.20154,0.25639
530,530,2014,30-45 y.,North Rhine-Westphalia,Not at all,0.72615,1278,26453,0.66231,0.78629
531,531,2014,30-45 y.,Hesse,A Little,0.21857,117,26453,0.16278,0.27097
532,532,2014,30-45 y.,Hesse,Not at all,0.78143,440,26453,0.67368,0.87363
533,533,2014,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.26782,117,26453,0.19156,0.35901
534,534,2014,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.73218,337,26453,0.61682,0.85622
535,535,2014,30-45 y.,Baden-Wuerttemberg,Strong,0.02964,36,26453,0.01606,0.04416
536,536,2014,30-45 y.,Baden-Wuerttemberg,A Little,0.18614,199,26453,0.15003,0.22208
537,537,2014,30-45 y.,Baden-Wuerttemberg,Not at all,0.78422,886,26453,0.71413,0.86482
538,538,2014,30-45 y.,Bavaria,Strong,0.03535,48,26453,0.02416,0.0496
539,539,2014,30-45 y.,Bavaria,A Little,0.14405,238,26453,0.12241,0.17498
540,540,2014,30-45 y.,Bavaria,Not at all,0.82059,1131,26453,0.75707,0.88971
541,541,2014,30-45 y.,Berlin,A Little,0.26686,80,26453,0.20488,0.32519
542,542,2014,30-45 y.,Berlin,Not at all,0.73314,223,26453,0.63935,0.84678
543,543,2014,30-45 y.,Brandenburg,A Little,0.24046,65,26453,0.16403,0.32818
544,544,2014,30-45 y.,Brandenburg,Not at all,0.75954,186,26453,0.61959,0.90447
545,545,2014,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.24152,37,26453,0.15569,0.34074
546,546,2014,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.75848,108,26453,0.56567,1.00893
547,547,2014,30-45 y.,Saxony,A Little,0.24801,113,26453,0.19184,0.3424
548,548,2014,30-45 y.,Saxony,Not at all,0.75199,361,26453,0.65688,0.88118
549,549,2014,30-45 y.,Saxony-Anhalt,A Little,0.28579,78,26453,0.20814,0.37427
550,550,2014,30-45 y.,Saxony-Anhalt,Not at all,0.71421,191,26453,0.57449,0.86953
551,551,2014,30-45 y.,Thuringa,A Little,0.21193,71,26453,0.1519,0.2835
552,552,2014,30-45 y.,Thuringa,Not at all,0.78807,209,26453,0.6402,0.92854
553,553,2014,46-65 y.,Schleswig-Holstein,A Little,0.39992,98,26453,0.29749,0.48086
554,554,2014,46-65 y.,Schleswig-Holstein,Not at all,0.60008,150,26453,0.49488,0.70315
555,555,2014,46-65 y.,Hamburg,Not at all,1.0,87,26453,0.81347,1.2546
556,556,2014,46-65 y.,Lower Saxony,Strong,0.14852,98,26453,0.1191,0.17605
557,557,2014,46-65 y.,Lower Saxony,A Little,0.34017,282,26453,0.30471,0.37868
558,558,2014,46-65 y.,Lower Saxony,Not at all,0.51131,490,26453,0.46241,0.55613
559,559,2014,46-65 y.,North Rhine-Westphalia,Strong,0.12964,224,26453,0.11203,0.14697
560,560,2014,46-65 y.,North Rhine-Westphalia,A Little,0.35919,615,26453,0.32654,0.39085
561,561,2014,46-65 y.,North Rhine-Westphalia,Not at all,0.51117,1097,26453,0.47931,0.54471
562,562,2014,46-65 y.,Hesse,Strong,0.11095,84,26453,0.08675,0.13526
563,563,2014,46-65 y.,Hesse,A Little,0.36194,239,26453,0.31586,0.40889
564,564,2014,46-65 y.,Hesse,Not at all,0.52711,401,26453,0.47485,0.584
565,565,2014,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.09717,50,26453,0.07701,0.12673
566,566,2014,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.37216,184,26453,0.32608,0.42815
567,567,2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.53066,321,26453,0.477,0.58742
568,568,2014,46-65 y.,Baden-Wuerttemberg,Strong,0.08723,83,26453,0.0688,0.10817
569,569,2014,46-65 y.,Baden-Wuerttemberg,A Little,0.34063,313,26453,0.30315,0.38777
570,570,2014,46-65 y.,Baden-Wuerttemberg,Not at all,0.57215,629,26453,0.52241,0.62723
571,571,2014,46-65 y.,Bavaria,Strong,0.11887,145,26453,0.09946,0.14026
572,572,2014,46-65 y.,Bavaria,A Little,0.32146,451,26453,0.28812,0.35192
573,573,2014,46-65 y.,Bavaria,Not at all,0.55967,902,26453,0.51397,0.59899
574,574,2014,46-65 y.,Berlin,Strong,0.19444,42,26453,0.14631,0.23604
575,575,2014,46-65 y.,Berlin,A Little,0.42543,132,26453,0.3545,0.48994
576,576,2014,46-65 y.,Berlin,Not at all,0.38013,148,26453,0.31931,0.43926
577,577,2014,46-65 y.,Brandenburg,Strong,0.17616,62,26453,0.1438,0.22082
578,578,2014,46-65 y.,Brandenburg,A Little,0.39381,168,26453,0.3423,0.46895
579,579,2014,46-65 y.,Brandenburg,Not at all,0.43003,182,26453,0.37519,0.50649
580,580,2014,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.44854,82,26453,0.36477,0.5517
581,581,2014,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.55146,105,26453,0.45466,0.64644
582,582,2014,46-65 y.,Saxony,Strong,0.08629,61,26453,0.07114,0.10144
583,583,2014,46-65 y.,Saxony,A Little,0.45383,232,26453,0.40074,0.51713
584,584,2014,46-65 y.,Saxony,Not at all,0.45988,282,26453,0.41149,0.50864
585,585,2014,46-65 y.,Saxony-Anhalt,Strong,0.13269,39,26453,0.10599,0.16309
586,586,2014,46-65 y.,Saxony-Anhalt,A Little,0.42387,137,26453,0.35398,0.51211
587,587,2014,46-65 y.,Saxony-Anhalt,Not at all,0.44345,158,26453,0.3709,0.51906
588,588,2014,46-65 y.,Thuringa,Strong,0.12072,46,26453,0.0953,0.149
589,589,2014,46-65 y.,Thuringa,A Little,0.41074,139,26453,0.33878,0.50752
590,590,2014,46-65 y.,Thuringa,Not at all,0.46854,182,26453,0.40853,0.53187
