year,ple0004,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2004,A Little,30-45 y.,"Rhineland-Palatinate, Saarland",0.0129486969349287,26790,0.01159490285445315,0.01430249101540425
2004,A Little,66 and older,Saxony-Anhalt,0.012293066710375349,26790,0.010973553067393392,0.013612580353357306
2004,A Little,66 and older,Thuringa,0.011801344041960335,26790,0.010508168209460916,0.013094519874459754
2004,A Little,46-65 y.,Schleswig-Holstein,0.011473528929683658,26790,0.010198228888232786,0.01274882897113453
2004,A Little,30-45 y.,Thuringa,0.010162268480576955,26790,0.008961257303560125,0.011363279657593785
2004,A Little,66 and older,Berlin,0.009670545812161941,26790,0.008498660648969926,0.010842430975353956
2004,A Little,30-45 y.,Brandenburg,0.009342730699885265,26790,0.008190688612935433,0.010494772786835097
2004,A Little,18-29 y.,Bavaria,0.009342730699885265,26790,0.008190688612935433,0.010494772786835097
2004,A Little,30-45 y.,Berlin,0.009178823143746927,26790,0.00803683694420641,0.010320809343287444
2004,A Little,18-29 y.,Baden-Wuerttemberg,0.008687100475331912,26790,0.007575848577689615,0.00979835237297421
2004,A Little,66 and older,Mecklenburg-Western Pomerania,0.008687100475331912,26790,0.007575848577689615,0.00979835237297421
2004,A Little,18-29 y.,Saxony,0.008359285363055236,26790,0.0072690218831893165,0.009449548842921155
2004,A Little,30-45 y.,Saxony-Anhalt,0.008031470250778562,26790,0.006962621659340585,0.00910031884221654
2004,A Little,66 and older,Schleswig-Holstein,0.007703655138501885,26790,0.006656674074832434,0.008750636202171334
2004,A Little,18-29 y.,Lower Saxony,0.006556302245533519,26790,0.0055898713012603515,0.007522733189806686
2004,A Little,30-45 y.,Mecklenburg-Western Pomerania,0.005408949352565153,26790,0.004530638102497802,0.006287260602632504
2004,A Little,30-45 y.,Schleswig-Holstein,0.005245041796426815,26790,0.004380069401448033,0.006110014191405597
2004,A Little,18-29 y.,Thuringa,0.005081134240288478,26790,0.00422971417284277,0.005932554307734185
2004,A Little,46-65 y.,Hamburg,0.005081134240288478,26790,0.00422971417284277,0.005932554307734185
2004,A Little,18-29 y.,Berlin,0.0047533191280118015,26790,0.003929686448428544,0.005576951807595059
2004,A Little,18-29 y.,Brandenburg,0.0047533191280118015,26790,0.003929686448428544,0.005576951807595059
2004,A Little,18-29 y.,"Rhineland-Palatinate, Saarland",0.004261596459596787,26790,0.00348153556869092,0.005041657350502654
2004,A Little,18-29 y.,Hesse,0.003933781347320112,26790,0.0031841997279591786,0.004683362966681045
2004,A Little,18-29 y.,Saxony-Anhalt,0.0034420586789050975,26790,0.002740716228222758,0.004143401129587437
2004,A Little,46-65 y.,Bremen,0.0026225208982134074,26790,0.002010087350737427,0.0032349544456893877
2004,A Little,66 and older,Hamburg,0.0024586133420750698,26790,0.0018655783863233933,0.0030516482978267465
2004,A Little,30-45 y.,Bremen,0.001966890673660056,26790,0.0014363333673185767,0.002497447980001535
2004,A Little,18-29 y.,Mecklenburg-Western Pomerania,0.0018029831175217178,26790,0.001294971459825195,0.0023109947752182405
2004,A Little,66 and older,Bremen,0.0018029831175217178,26790,0.001294971459825195,0.0023109947752182405
2004,A Little,30-45 y.,Hamburg,0.0016390755613833797,26790,0.0011546656848405103,0.002123485437926249
2004,A Little,18-29 y.,Schleswig-Holstein,0.0016390755613833797,26790,0.0011546656848405103,0.002123485437926249
2004,A Little,18-29 y.,Hamburg,0.000983445336830028,26790,0.0006080998746571457,0.0013587907990029102
2004,A Little,18-29 y.,Bremen,0.00032781511227667593,26790,0.00011103821094554374,0.0005445920136078081
2004,Not at all,30-45 y.,North Rhine-Westphalia,0.085198333076092,26790,0.08185523792928143,0.08854142822290256
2004,Not at all,46-65 y.,North Rhine-Westphalia,0.0675258527550548,26790,0.06452100029197273,0.07053070521813685
2004,Not at all,30-45 y.,Bavaria,0.05895971600555641,26790,0.05613905098014294,0.06178038103096988
2004,Not at all,30-45 y.,Baden-Wuerttemberg,0.0539435098008952,26790,0.05123831932753485,0.056648700274255545
2004,Not at all,18-29 y.,North Rhine-Westphalia,0.04614909708288316,26790,0.04363668099134075,0.04866151317442557
2004,Not at all,46-65 y.,Bavaria,0.04367958018212687,26790,0.04123214805360923,0.04612701231064451
2004,Not at all,46-65 y.,Baden-Wuerttemberg,0.03480475382003396,26790,0.03260994556588386,0.036999562074184054
2004,Not at all,18-29 y.,Bavaria,0.03372434017595308,26790,0.031562657384863246,0.03588602296704291
2004,Not at all,30-45 y.,Lower Saxony,0.03356999536965581,26790,0.03141309265168941,0.035726898087622215
2004,Not at all,18-29 y.,Baden-Wuerttemberg,0.030791788856304986,26790,0.028723097418155673,0.0328604802944543
2004,Not at all,30-45 y.,Hesse,0.02785923753665689,26790,0.02588854485148063,0.029829930221833154
2004,Not at all,30-45 y.,Saxony,0.02670165148942738,26790,0.02477118721283619,0.02863211576601857
2004,Not at all,46-65 y.,Lower Saxony,0.026161444667386943,26790,0.024250077779023826,0.02807281155575006
2004,Not at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.0253897206359006,26790,0.023506010088384766,0.027273431183416436
2004,Not at all,46-65 y.,Hesse,0.021453928075320264,26790,0.019718871007824552,0.023188985142815977
2004,Not at all,46-65 y.,Saxony,0.01998765241549622,26790,0.018311681867032824,0.021663622963959614
2004,Not at all,18-29 y.,Lower Saxony,0.019910480012347586,26790,0.01823768219786405,0.021583277826831122
2004,Not at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.018212687143077635,26790,0.016611413939438026,0.019813960346717244
2004,Not at all,18-29 y.,Saxony,0.017981169933631733,26790,0.016389919280346988,0.019572420586916477
2004,Not at all,66 and older,North Rhine-Westphalia,0.016900756289550855,26790,0.015357203577433684,0.018444309001668026
2004,Not at all,30-45 y.,Thuringa,0.014971446210835005,26790,0.013517239978204436,0.016425652443465576
2004,Not at all,18-29 y.,Hesse,0.014894273807686372,26790,0.01344376355456425,0.016344784060808495
2004,Not at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.012733446519524618,26790,0.011390805501082981,0.014076087537966256
2004,Not at all,46-65 y.,Schleswig-Holstein,0.012733446519524618,26790,0.011390805501082981,0.014076087537966256
2004,Not at all,30-45 y.,Saxony-Anhalt,0.012347584503781447,26790,0.011025184678487307,0.013669984329075588
2004,Not at all,18-29 y.,Thuringa,0.012270412100632814,26790,0.010952099750474852,0.013588724450790776
2004,Not at all,30-45 y.,Berlin,0.012116067294335545,26790,0.010805970107942516,0.013426164480728574
2004,Not at all,46-65 y.,Brandenburg,0.01180737768174101,26790,0.010513875261193547,0.013100880102288473
2004,Not at all,30-45 y.,Brandenburg,0.011035653650254669,26790,0.009784648599970486,0.012286658700538852
2004,Not at all,46-65 y.,Berlin,0.010958481247106034,26790,0.009711809376041849,0.01220515311817022
2004,Not at all,18-29 y.,Saxony-Anhalt,0.010804136440808767,26790,0.009566178498644001,0.012042094382973533
2004,Not at all,46-65 y.,Saxony-Anhalt,0.01049544682821423,26790,0.009275111794202468,0.011715781862225992
2004,Not at all,18-29 y.,Berlin,0.01049544682821423,26790,0.009275111794202468,0.011715781862225992
2004,Not at all,66 and older,Bavaria,0.01010958481247106,26790,0.008911658969367702,0.01130751065557442
2004,Not at all,30-45 y.,Schleswig-Holstein,0.01010958481247106,26790,0.008911658969367702,0.01130751065557442
2004,Not at all,46-65 y.,Thuringa,0.009492205587281989,26790,0.008331071883968874,0.010653339290595103
2004,Not at all,18-29 y.,Brandenburg,0.009183515974687452,26790,0.008041240587515978,0.010325791361858926
2004,Not at all,66 and older,Lower Saxony,0.008257447136903844,26790,0.007173789515915983,0.009341104757891704
2004,Not at all,30-45 y.,Mecklenburg-Western Pomerania,0.008180274733755209,26790,0.007101650856308886,0.009258898611201532
2004,Not at all,18-29 y.,Schleswig-Holstein,0.0072542058959716,26790,0.006237995387787138,0.008270416404156064
2004,Not at all,46-65 y.,Mecklenburg-Western Pomerania,0.006405309461336626,26790,0.005449999285125166,0.007360619637548085
2004,Not at all,66 and older,Baden-Wuerttemberg,0.006019447445593456,26790,0.005093178781939255,0.006945716109247657
2004,Not at all,66 and older,"Rhineland-Palatinate, Saarland",0.006019447445593456,26790,0.005093178781939255,0.006945716109247657
2004,Not at all,18-29 y.,Mecklenburg-Western Pomerania,0.005865102639296188,26790,0.004950715345579132,0.006779489933013244
2004,Not at all,46-65 y.,Hamburg,0.0056335854298502856,26790,0.004737322610577388,0.0065298482491231834
2004,Not at all,30-45 y.,Hamburg,0.0048618613983639454,26790,0.0040289233769940395,0.005694799419733851
2004,Not at all,66 and older,Saxony,0.004167309770026238,26790,0.0033958899445307436,0.004938729595521733
2004,Not at all,66 and older,Schleswig-Holstein,0.0037814477542830686,26790,0.003046466809996417,0.00451642869856972
2004,Not at all,66 and older,Hesse,0.0036271029479858,26790,0.0029072221183834754,0.004346983777588125
2004,Not at all,18-29 y.,Hamburg,0.003549930544837166,26790,0.002837721616938849,0.0042621394727354826
2004,Not at all,66 and older,Thuringa,0.003164068529093996,26790,0.0024915496242348244,0.0038365874339531675
2004,Not at all,66 and older,Saxony-Anhalt,0.002932551319648094,26790,0.0022850289236050697,0.003580073715691118
2004,Not at all,30-45 y.,Bremen,0.002932551319648094,26790,0.0022850289236050697,0.003580073715691118
2004,Not at all,46-65 y.,Bremen,0.0028553789164994597,26790,0.0022164086282011955,0.003494349204797724
2004,Not at all,66 and older,Brandenburg,0.0026238617070535575,26790,0.0020112720327627974,0.0032364513813443177
2004,Not at all,66 and older,Berlin,0.0018521376755672172,26790,0.0013372603244631823,0.002367015026671252
2004,Not at all,18-29 y.,Bremen,0.001697792869269949,26790,0.0012047972243178554,0.0021907885142220425
2004,Not at all,66 and older,Mecklenburg-Western Pomerania,0.0010804136440808766,26790,0.0006870175814328953,0.0014738097067288581
2004,Not at all,66 and older,Hamburg,0.0009260688377836086,26790,0.0005618267192309716,0.0012903109563362457
2004,Not at all,66 and older,Bremen,0.0008488964346349745,26790,0.0005001476879633567,0.0011976451813065924
2006,Strong,66 and older,North Rhine-Westphalia,0.12628290941543954,27321,0.12234409534491397,0.1302217234859651
2006,Strong,66 and older,Bavaria,0.07050423917893797,27321,0.06746867724845629,0.07353980110941966
2006,Strong,66 and older,Baden-Wuerttemberg,0.06291834002677377,27321,0.060039051923150115,0.06579762813039743
2006,Strong,46-65 y.,North Rhine-Westphalia,0.05979473449352968,27321,0.05698315358180076,0.0626063154052586
2006,Strong,66 and older,Lower Saxony,0.04819277108433735,27321,0.045653124851033615,0.05073241731764109
2006,Strong,46-65 y.,Bavaria,0.04462293618920125,27321,0.042174581955246204,0.04707129042315629
2006,Strong,66 and older,Hesse,0.0428380187416332,27321,0.04043689145048893,0.04523914603277746
2006,Strong,46-65 y.,Baden-Wuerttemberg,0.04239178937974119,27321,0.04000264398231155,0.04478093477717083
2006,Strong,66 and older,"Rhineland-Palatinate, Saarland",0.04060687193217314,27321,0.038266387022809614,0.042947356841536666
2006,Strong,66 and older,Saxony,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Strong,66 and older,Brandenburg,0.03034359660865685,27321,0.02830959993343954,0.03237759328387416
2006,Strong,46-65 y.,Saxony,0.029451137884872823,27321,0.02744635420804713,0.03145592156169851
2006,Strong,66 and older,Thuringa,0.026327532351628737,27321,0.024428994334231135,0.02822607036902634
2006,Strong,46-65 y.,Hesse,0.024542614904060688,27321,0.02270788414159409,0.026377345666527285
2006,Strong,66 and older,Saxony-Anhalt,0.024096385542168676,27321,0.022277994888047856,0.025914776196289496
2006,Strong,46-65 y.,Lower Saxony,0.022757697456492636,27321,0.020989327757584608,0.024526067155400663
2006,Strong,46-65 y.,Saxony-Anhalt,0.01963409192324855,27321,0.017988935164980555,0.021279248681516545
2006,Strong,66 and older,Schleswig-Holstein,0.018741633199464525,27321,0.01713356975623251,0.020349696642696542
2006,Strong,66 and older,Berlin,0.01740294511378849,27321,0.015852319762497645,0.018953570465079332
2006,Strong,46-65 y.,"Rhineland-Palatinate, Saarland",0.016956715751896476,27321,0.015425751795966716,0.018487679707826235
2006,Strong,46-65 y.,Berlin,0.01606425702811245,27321,0.014573449879931092,0.017555064176293805
2006,Strong,46-65 y.,Thuringa,0.01606425702811245,27321,0.014573449879931092,0.017555064176293805
2006,Strong,46-65 y.,Brandenburg,0.015171798304328426,27321,0.013722337271637118,0.01662125933701973
2006,Strong,30-45 y.,Bavaria,0.014725568942436412,27321,0.013297259117339795,0.01615387876753303
2006,Strong,30-45 y.,North Rhine-Westphalia,0.0142793395805444,27321,0.012872518827562037,0.01568616033352676
2006,Strong,66 and older,Mecklenburg-Western Pomerania,0.0142793395805444,27321,0.012872518827562037,0.01568616033352676
2006,Strong,46-65 y.,Schleswig-Holstein,0.011601963409192326,27321,0.010332151317081002,0.01287177550130365
2006,Strong,46-65 y.,Mecklenburg-Western Pomerania,0.011155734047300312,27321,0.00991029980677699,0.012401168287823634
2006,Strong,30-45 y.,Baden-Wuerttemberg,0.009817045961624275,27321,0.008647934520264095,0.010986157402984455
2006,Strong,30-45 y.,Lower Saxony,0.009370816599732263,27321,0.008228327530189612,0.010513305669274914
2006,Strong,66 and older,Hamburg,0.008032128514056224,27321,0.0069736747222429105,0.009090582305869538
2006,Strong,30-45 y.,Hesse,0.0071396697902722,27321,0.006141301179382204,0.008138038401162196
2006,Strong,30-45 y.,Saxony,0.0049085229808121375,27321,0.004079789865249533,0.005737256096374742
2006,Strong,30-45 y.,Schleswig-Holstein,0.004016064257028112,27321,0.003266110873197218,0.004766017640859006
2006,Strong,18-29 y.,Bavaria,0.0035698348951361,27321,0.002862613689621105,0.004277056100651095
2006,Strong,30-45 y.,Saxony-Anhalt,0.0035698348951361,27321,0.002862613689621105,0.004277056100651095
2006,Strong,46-65 y.,Hamburg,0.0031236055332440876,27321,0.0024619125587324146,0.0037852985077557605
2006,Strong,18-29 y.,North Rhine-Westphalia,0.0031236055332440876,27321,0.0024619125587324146,0.0037852985077557605
2006,Strong,30-45 y.,"Rhineland-Palatinate, Saarland",0.0031236055332440876,27321,0.0024619125587324146,0.0037852985077557605
2006,Strong,66 and older,Bremen,0.0031236055332440876,27321,0.0024619125587324146,0.0037852985077557605
2006,Strong,30-45 y.,Brandenburg,0.002677376171352075,27321,0.0020646304207478984,0.0032901219219562514
2006,Strong,30-45 y.,Thuringa,0.0022311468094600626,27321,0.0016716639047827222,0.002790629714137403
2006,Strong,46-65 y.,Bremen,0.0022311468094600626,27321,0.0016716639047827222,0.002790629714137403
2006,Strong,30-45 y.,Mecklenburg-Western Pomerania,0.00178491744756805,27321,0.0012843888372506581,0.0022854460578854417
2006,Strong,18-29 y.,Lower Saxony,0.00178491744756805,27321,0.0012843888372506581,0.0022854460578854417
2006,Strong,30-45 y.,Berlin,0.00178491744756805,27321,0.0012843888372506581,0.0022854460578854417
2006,Strong,18-29 y.,Baden-Wuerttemberg,0.0013386880856760374,27321,0.0009051207180805586,0.0017722554532715162
2006,Strong,18-29 y.,Saxony,0.0013386880856760374,27321,0.0009051207180805586,0.0017722554532715162
2006,Strong,18-29 y.,Mecklenburg-Western Pomerania,0.000892458723784025,27321,0.0005383733695000128,0.001246544078068037
2006,Strong,18-29 y.,Saxony-Anhalt,0.000892458723784025,27321,0.0005383733695000128,0.001246544078068037
2006,Strong,18-29 y.,Thuringa,0.0004462293618920125,27321,0.00019579730050501014,0.0006966614232790148
2006,Strong,30-45 y.,Hamburg,0.0004462293618920125,27321,0.00019579730050501014,0.0006966614232790148
2006,Strong,18-29 y.,Hesse,0.0004462293618920125,27321,0.00019579730050501014,0.0006966614232790148
2006,A Little,46-65 y.,North Rhine-Westphalia,0.08541412911084044,27321,0.08209988206229826,0.08872837615938262
2006,A Little,66 and older,North Rhine-Westphalia,0.059987819732034105,27321,0.05717199217336036,0.06280364729070785
2006,A Little,46-65 y.,Bavaria,0.05328867235079172,27321,0.05062528696365685,0.05595205773792659
2006,A Little,46-65 y.,Baden-Wuerttemberg,0.04202192448233861,27321,0.039642765139668364,0.044401083825008854
2006,A Little,30-45 y.,North Rhine-Westphalia,0.040956151035322776,27321,0.038606049772980267,0.043306252297665285
2006,A Little,66 and older,Bavaria,0.03852009744214373,27321,0.03623806628512209,0.04080212859916536
2006,A Little,66 and older,Baden-Wuerttemberg,0.03654080389768575,27321,0.03431588857122887,0.038765719224142625
2006,A Little,46-65 y.,Saxony,0.03456151035322777,27321,0.032395470530981484,0.03672755017547406
2006,A Little,46-65 y.,Lower Saxony,0.03288672350791717,27321,0.030771984618619713,0.03500146239721463
2006,A Little,30-45 y.,Bavaria,0.03136419001218027,27321,0.02929735850131551,0.03343102152304503
2006,A Little,46-65 y.,Hesse,0.02877588306942753,27321,0.026793526224353905,0.03075823991450115
2006,A Little,66 and older,Saxony,0.027710109622411692,27321,0.02576374239822142,0.029656476846601963
2006,A Little,66 and older,Lower Saxony,0.027710109622411692,27321,0.02576374239822142,0.029656476846601963
2006,A Little,46-65 y.,Brandenburg,0.022990255785627283,27321,0.021213085165739488,0.02476742640551508
2006,A Little,46-65 y.,Saxony-Anhalt,0.02253349573690621,27321,0.020773656471865,0.02429333500194742
2006,A Little,30-45 y.,Baden-Wuerttemberg,0.022228989037758832,27321,0.02048080878533376,0.023977169290183904
2006,A Little,46-65 y.,Thuringa,0.021163215590742995,27321,0.019456529124533696,0.022869902056952295
2006,A Little,46-65 y.,"Rhineland-Palatinate, Saarland",0.020097442143727162,27321,0.018433379716057553,0.02176150457139677
2006,A Little,30-45 y.,Lower Saxony,0.01979293544457978,27321,0.01814127109847398,0.02144459979068558
2006,A Little,46-65 y.,Berlin,0.018727161997563947,27321,0.017119707647958525,0.02033461634716937
2006,A Little,66 and older,Hesse,0.016595615103532278,27321,0.015080761993622922,0.018110468213441634
2006,A Little,66 and older,Brandenburg,0.016291108404384896,27321,0.01478998501811493,0.017792231790654863
2006,A Little,30-45 y.,Hesse,0.015986601705237514,27321,0.014499343549733036,0.01747385986074199
2006,A Little,66 and older,Thuringa,0.01492082825822168,27321,0.013483222479676406,0.016358434036766956
2006,A Little,66 and older,"Rhineland-Palatinate, Saarland",0.014007308160779537,27321,0.012613760054994585,0.015400856266564488
2006,A Little,46-65 y.,Mecklenburg-Western Pomerania,0.013855054811205846,27321,0.012468994026764685,0.015241115595647007
2006,A Little,30-45 y.,Saxony,0.013550548112058466,27321,0.012179591770193109,0.014921504453923823
2006,A Little,66 and older,Saxony-Anhalt,0.013398294762484775,27321,0.012034956979905852,0.014761632545063698
2006,A Little,46-65 y.,Schleswig-Holstein,0.013093788063337393,27321,0.011745823824680627,0.01444175230199416
2006,A Little,18-29 y.,North Rhine-Westphalia,0.01233252131546894,27321,0.011023824366257377,0.013641218264680503
2006,A Little,30-45 y.,Thuringa,0.010809987819732034,27321,0.0095837908477203,0.012036184791743768
2006,A Little,18-29 y.,Bavaria,0.010505481120584652,27321,0.009296491853328745,0.01171447038784056
2006,A Little,30-45 y.,Brandenburg,0.010353227771010963,27321,0.009152938936203538,0.011553516605818388
2006,A Little,30-45 y.,Berlin,0.010048721071863581,27321,0.008866033366977926,0.011231408776749236
2006,A Little,30-45 y.,"Rhineland-Palatinate, Saarland",0.00989646772228989,27321,0.008722683717888466,0.011070251726691314
2006,A Little,66 and older,Berlin,0.0097442143727162,27321,0.008579404924044257,0.010909023821388142
2006,A Little,66 and older,Mecklenburg-Western Pomerania,0.008678440925700366,27321,0.0075785847262239,0.009778297125176832
2006,A Little,66 and older,Schleswig-Holstein,0.008526187576126675,27321,0.007435938214530707,0.009616436937722643
2006,A Little,30-45 y.,Saxony-Anhalt,0.008221680876979293,27321,0.007150912865034049,0.009292448888924538
2006,A Little,18-29 y.,Lower Saxony,0.00746041412911084,27321,0.006440031252088962,0.008480797006132718
2006,A Little,18-29 y.,Baden-Wuerttemberg,0.00746041412911084,27321,0.006440031252088962,0.008480797006132718
2006,A Little,30-45 y.,Mecklenburg-Western Pomerania,0.0060901339829476245,27321,0.0051675738142248785,0.007012694151670371
2006,A Little,18-29 y.,Saxony,0.0059378806333739344,27321,0.005026855686796287,0.006848905579951582
2006,A Little,30-45 y.,Schleswig-Holstein,0.0057856272838002435,27321,0.004886289125660758,0.006684965441939729
2006,A Little,46-65 y.,Hamburg,0.0051766138855054815,27321,0.004325664644633916,0.006027563126377047
2006,A Little,18-29 y.,Saxony-Anhalt,0.0051766138855054815,27321,0.004325664644633916,0.006027563126377047
2006,A Little,18-29 y.,Brandenburg,0.0050243605359317906,27321,0.004185954497625729,0.005862766574237852
2006,A Little,18-29 y.,Berlin,0.0048721071863581,27321,0.004046438826408365,0.0056977755463078344
2006,A Little,18-29 y.,Hesse,0.0048721071863581,27321,0.004046438826408365,0.0056977755463078344
2006,A Little,18-29 y.,"Rhineland-Palatinate, Saarland",0.003958587088915956,27321,0.0032139981583716734,0.004703176019460238
2006,A Little,18-29 y.,Thuringa,0.0038063337393422656,27321,0.0030761484216152825,0.004536519057069249
2006,A Little,66 and older,Hamburg,0.0033495736906211937,27321,0.0026644421320252618,0.004034705249217126
2006,A Little,46-65 y.,Bremen,0.0030450669914738123,27321,0.0023917198959061484,0.003698414087041476
2006,A Little,18-29 y.,Schleswig-Holstein,0.0022838002436053593,27321,0.0017177690766228162,0.0028498314105879024
2006,A Little,18-29 y.,Mecklenburg-Western Pomerania,0.001979293544457978,27321,0.0014522667984003012,0.0025063202905156543
2006,A Little,66 and older,Bremen,0.001979293544457978,27321,0.0014522667984003012,0.0025063202905156543
2006,A Little,30-45 y.,Bremen,0.0010657734470158344,27321,0.0006788645909862362,0.0014526823030454326
2006,A Little,18-29 y.,Hamburg,0.0010657734470158344,27321,0.0006788645909862362,0.0014526823030454326
2006,A Little,18-29 y.,Bremen,0.0007612667478684531,27321,0.00043421924619282677,0.0010883142495440794
2006,A Little,30-45 y.,Hamburg,0.0007612667478684531,27321,0.00043421924619282677,0.0010883142495440794
2006,Not at all,30-45 y.,North Rhine-Westphalia,0.07973396529317331,27321,0.07652188676880889,0.08294604381753773
2006,Not at all,46-65 y.,North Rhine-Westphalia,0.06712025074535585,27321,0.06415304682832701,0.0700874546623847
2006,Not at all,30-45 y.,Bavaria,0.05450653619753842,27321,0.05181462125462777,0.057198451140449066
2006,Not at all,30-45 y.,Baden-Wuerttemberg,0.05259536732665698,27321,0.049948395773356476,0.05524233887995749
2006,Not at all,46-65 y.,Bavaria,0.0480850087913768,27321,0.04554805995471191,0.0506219576280417
2006,Not at all,18-29 y.,North Rhine-Westphalia,0.04495069184313126,27321,0.04249378402056166,0.04740759966570086
2006,Not at all,46-65 y.,Baden-Wuerttemberg,0.03761180337894656,27321,0.03535577271538506,0.039867834042508064
2006,Not at all,18-29 y.,Baden-Wuerttemberg,0.03447748643070102,27321,0.03231398704479055,0.03664098581661149
2006,Not at all,18-29 y.,Bavaria,0.03333078510817216,27321,0.031202305511111555,0.035459264705232765
2006,Not at all,30-45 y.,Lower Saxony,0.032872104579160615,27321,0.03075781978827893,0.034986389370042295
2006,Not at all,46-65 y.,Lower Saxony,0.027520831740692607,27321,0.025580934582902747,0.029460728898482468
2006,Not at all,30-45 y.,Hesse,0.026450577172999007,27321,0.024547728051434507,0.028353426294563507
2006,Not at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.02331626022475346,27321,0.021526832337563605,0.025105688111943317
2006,Not at all,30-45 y.,Saxony,0.022781132940906657,27321,0.021011874172868816,0.024550391708944498
2006,Not at all,46-65 y.,Hesse,0.021175751089366257,27321,0.01946857017320919,0.022882932005523323
2006,Not at all,46-65 y.,Saxony,0.02079351731518997,27321,0.019101484058099073,0.022485550572280865
2006,Not at all,66 and older,North Rhine-Westphalia,0.02025839003134317,27321,0.018587814883461853,0.021928965179224484
2006,Not at all,18-29 y.,Lower Saxony,0.02025839003134317,27321,0.018587814883461853,0.021928965179224484
2006,Not at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.019799709502331626,27321,0.01814776825063124,0.021451650754032013
2006,Not at all,18-29 y.,Saxony,0.019035241953979053,27321,0.017414873874965382,0.020655610032992724
2006,Not at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.013760415870346304,27321,0.012379030760993705,0.015141800979698902
2006,Not at all,30-45 y.,Thuringa,0.013683969115511046,27321,0.012306373143340973,0.015061565087681118
2006,Not at all,18-29 y.,Hesse,0.013683969115511046,27321,0.012306373143340973,0.015061565087681118
2006,Not at all,66 and older,Bavaria,0.01299594832199373,27321,0.01165296310768459,0.014338933536302872
2006,Not at all,30-45 y.,Brandenburg,0.011619906734959102,27321,0.010349124626355746,0.012890688843562457
2006,Not at all,46-65 y.,Berlin,0.011467013225288586,27321,0.010204521572346595,0.012729504878230578
2006,Not at all,46-65 y.,Brandenburg,0.011467013225288586,27321,0.010204521572346595,0.012729504878230578
2006,Not at all,30-45 y.,Saxony-Anhalt,0.011390566470453329,27321,0.010132241507801207,0.01264889143310545
2006,Not at all,46-65 y.,Thuringa,0.011314119715618073,27321,0.010059975941546841,0.012568263489689304
2006,Not at all,18-29 y.,Saxony-Anhalt,0.011008332696277044,27321,0.009771061606780746,0.012245603785773341
2006,Not at all,46-65 y.,Schleswig-Holstein,0.010396758657594984,27321,0.009193975573358167,0.011599541741831802
2006,Not at all,46-65 y.,Saxony-Anhalt,0.01024386514792447,27321,0.00904986658734703,0.011437863708501911
2006,Not at all,66 and older,Lower Saxony,0.010167418393089213,27321,0.008977837456409097,0.01135699932976933
2006,Not at all,18-29 y.,Thuringa,0.0100145248834187,27321,0.00883383086760218,0.011195218899235219
2006,Not at all,18-29 y.,Brandenburg,0.009479397599571898,27321,0.00833037147771516,0.010628423721428635
2006,Not at all,30-45 y.,Schleswig-Holstein,0.009250057335066127,27321,0.008114884431619158,0.010385230238513095
2006,Not at all,30-45 y.,Berlin,0.009020717070560355,27321,0.00789957514313214,0.01014185899798857
2006,Not at all,18-29 y.,Berlin,0.008791376806054583,27321,0.007684450371795815,0.00989830324031335
2006,Not at all,66 and older,Baden-Wuerttemberg,0.008179802767372525,27321,0.0071117427302034315,0.009247862804541618
2006,Not at all,30-45 y.,Mecklenburg-Western Pomerania,0.007874015748031496,27321,0.006825948071010699,0.008922083425052293
2006,Not at all,18-29 y.,Schleswig-Holstein,0.007338888464184695,27321,0.006326788467233144,0.008350988461136246
2006,Not at all,66 and older,"Rhineland-Palatinate, Saarland",0.007109548199678924,27321,0.006113272713799427,0.00810582368555842
2006,Not at all,46-65 y.,Mecklenburg-Western Pomerania,0.006345080651326351,27321,0.005403529014822236,0.0072866322878304655
2006,Not at all,18-29 y.,Mecklenburg-Western Pomerania,0.005427719593303264,27321,0.004556485919852793,0.006298953266753736
2006,Not at all,46-65 y.,Hamburg,0.005351272838468007,27321,0.004486163124646255,0.0062163825522897585
2006,Not at all,66 and older,Hesse,0.005351272838468007,27321,0.004486163124646255,0.0062163825522897585
2006,Not at all,66 and older,Saxony,0.004357465025609663,27321,0.003576419314998012,0.005138510736221315
2006,Not at all,18-29 y.,Hamburg,0.004357465025609663,27321,0.003576419314998012,0.005138510736221315
2006,Not at all,30-45 y.,Hamburg,0.004357465025609663,27321,0.003576419314998012,0.005138510736221315
2006,Not at all,66 and older,Thuringa,0.003975231251433377,27321,0.0032290848583770237,0.0047213776444897295
2006,Not at all,66 and older,Saxony-Anhalt,0.0038987844965981196,27321,0.0031598190596520133,0.0046377499335442255
2006,Not at all,66 and older,Schleswig-Holstein,0.0036694442320923475,27321,0.002952459931337993,0.004386428532846702
2006,Not at all,66 and older,Brandenburg,0.0032872104579160615,27321,0.002608465609784543,0.00396595530604758
2006,Not at all,66 and older,Berlin,0.0024462961547282317,27321,0.0018605216914560456,0.0030320706180004178
2006,Not at all,46-65 y.,Bremen,0.0023698493998929745,27321,0.0017932782165947976,0.0029464205831911516
