year,age_gr,bula_h,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,Bavaria,A Little,0.1331209468158121,69,21459,0.1326113282639104,0.1336305653677138
2006,17-29 y.,Bavaria,Not at all,0.8668790531841879,444,21459,0.8663694346322862,0.8673886717360896
2006,17-29 y.,Berlin,A Little,0.22200666547764483,32,21459,0.2208827229143454,0.22313060804094426
2006,17-29 y.,Berlin,Not at all,0.7779933345223551,116,21459,0.7768693919590557,0.7791172770856545
2006,17-29 y.,Brandenburg,A Little,0.21664859815785947,34,21459,0.2153739084534862,0.21792328786223275
2006,17-29 y.,Brandenburg,Not at all,0.7833514018421407,124,21459,0.7820767121377674,0.784626091546514
2006,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.0,74,21459,1.0,1.0
2006,17-29 y.,Saxony,A Little,0.1376773253188656,39,21459,0.1368939593831123,0.13846069125461888
2006,17-29 y.,Saxony,Not at all,0.8623226746811342,250,21459,0.861539308745381,0.8631060406168874
2006,17-29 y.,Saxony-Anhalt,A Little,0.2089538920931755,35,21459,0.2076831852331939,0.2102245989531571
2006,17-29 y.,Saxony-Anhalt,Not at all,0.7910461079068244,144,21459,0.7897754010468429,0.7923168147668059
2006,17-29 y.,Thuringa,Not at all,1.0,134,21459,1.0,1.0
2006,30-45 y.,Schleswig-Holstein,A Little,0.24354914294104338,38,21459,0.24250122639057056,0.2445970594915162
2006,30-45 y.,Schleswig-Holstein,Not at all,0.7564508570589565,121,21459,0.7554029405084838,0.7574987736094293
2006,30-45 y.,Hamburg,Not at all,1.0,57,21459,1.0,1.0
2006,30-45 y.,Lower Saxony,A Little,0.23548482026127174,130,21459,0.23487813854252987,0.2360915019800136
2006,30-45 y.,Lower Saxony,Not at all,0.7645151797387284,430,21459,0.7639084980199865,0.7651218614574703
2006,30-45 y.,Bremen,Not at all,1.0,31,21459,1.0,1.0
2006,30-45 y.,North Rhine-Westphalia,Strong,0.0251994602177047,32,21459,0.02505167304590165,0.025347247389507752
2006,30-45 y.,North Rhine-Westphalia,A Little,0.214587681150907,269,21459,0.2142005710653688,0.21497479123644522
2006,30-45 y.,North Rhine-Westphalia,Not at all,0.7602128586313883,1043,21459,0.7598102678840968,0.7606154493786799
2006,30-45 y.,Hesse,A Little,0.2565512525396413,105,21459,0.25588083682502405,0.2572216682542585
2006,30-45 y.,Hesse,Not at all,0.7434487474603587,346,21459,0.7427783317457415,0.744119163174976
2006,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.22820025733577198,65,21459,0.22744641477090635,0.22895409990063761
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.771799742664228,305,21459,0.7710459000993624,0.7725535852290937
2006,30-45 y.,Baden-Wuerttemberg,A Little,0.1957690570829757,146,21459,0.19528596903334317,0.19625214513260825
2006,30-45 y.,Baden-Wuerttemberg,Not at all,0.8042309429170242,688,21459,0.8037478548673918,0.8047140309666567
2006,30-45 y.,Bavaria,Strong,0.05267191759693698,33,21459,0.05242135828705244,0.05292247690682152
2006,30-45 y.,Bavaria,A Little,0.23713713886682883,206,21459,0.23666005602499646,0.2376142217086612
2006,30-45 y.,Bavaria,Not at all,0.7101909435362341,713,21459,0.7096820647872815,0.7106998222851868
2006,30-45 y.,Berlin,A Little,0.41545806322220014,66,21459,0.41431752796667654,0.41659859847772374
2006,30-45 y.,Berlin,Not at all,0.5845419367777998,118,21459,0.5834014015222762,0.5856824720333234
2006,30-45 y.,Brandenburg,A Little,0.2967273755147851,68,21459,0.2954816364374177,0.29797311459215253
2006,30-45 y.,Brandenburg,Not at all,0.7032726244852149,152,21459,0.7020268854078475,0.7045183635625822
2006,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.2954672704315619,40,21459,0.2939393413041796,0.2969951995589442
2006,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.7045327295684382,103,21459,0.7030048004410558,0.7060606586958205
2006,30-45 y.,Saxony,A Little,0.22854106562135854,89,21459,0.22768554380543737,0.2293965874372797
2006,30-45 y.,Saxony,Not at all,0.7714589343786415,298,21459,0.7706034125627204,0.7723144561945627
2006,30-45 y.,Saxony-Anhalt,A Little,0.2804105893628848,54,21459,0.27907944974283516,0.2817417289829345
2006,30-45 y.,Saxony-Anhalt,Not at all,0.7195894106371152,149,21459,0.7182582710170656,0.7209205502571648
2006,30-45 y.,Thuringa,A Little,0.30867946713758476,71,21459,0.3074434211094853,0.3099155131656842
2006,30-45 y.,Thuringa,Not at all,0.6913205328624151,179,21459,0.6900844868343157,0.6925565788905146
2006,46-65 y.,Schleswig-Holstein,A Little,0.4103452759238076,86,21459,0.40928488150503295,0.41140567034258224
2006,46-65 y.,Schleswig-Holstein,Not at all,0.5896547240761925,136,21459,0.5885943296574179,0.590715118494967
2006,46-65 y.,Hamburg,A Little,0.4202263946680479,34,21459,0.41858147255206085,0.42187131678403494
2006,46-65 y.,Hamburg,Not at all,0.579773605331952,70,21459,0.5781286832159649,0.5814185274479391
2006,46-65 y.,Lower Saxony,Strong,0.09289114760492717,51,21459,0.0924779801419199,0.09330431506793445
2006,46-65 y.,Lower Saxony,A Little,0.3771172059196194,216,21459,0.37642736240192826,0.3778070494373105
2006,46-65 y.,Lower Saxony,Not at all,0.5299916464754535,360,21459,0.5292812569531462,0.5307020359977608
2006,46-65 y.,Bremen,Not at all,1.0,31,21459,1.0,1.0
2006,46-65 y.,North Rhine-Westphalia,Strong,0.0955720436305751,134,21459,0.09530294466745343,0.09584114259369678
2006,46-65 y.,North Rhine-Westphalia,A Little,0.39034786885935446,561,21459,0.38990136362609096,0.39079437409261797
2006,46-65 y.,North Rhine-Westphalia,Not at all,0.5140800875100704,878,21459,0.5136226230728012,0.5145375519473396
2006,46-65 y.,Hesse,Strong,0.12957957121000177,55,21459,0.12905687225003112,0.13010227016997242
2006,46-65 y.,Hesse,A Little,0.35901913947403336,189,21459,0.35827251854327746,0.35976576040478925
2006,46-65 y.,Hesse,Not at all,0.5114012893159648,277,21459,0.510623295944765,0.5121792826871647
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.0976391357027431,38,21459,0.09711705040398592,0.09816122100150028
2006,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.3097750333807724,132,21459,0.3089617200070717,0.31058834675447305
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.5925858309164845,259,21459,0.5917215934873497,0.5934500683456194
2006,46-65 y.,Baden-Wuerttemberg,Strong,0.12561890254041494,95,21459,0.12520707833765948,0.1260307267431704
2006,46-65 y.,Baden-Wuerttemberg,A Little,0.3531516459548083,276,21459,0.3525577425093689,0.3537455494002477
2006,46-65 y.,Baden-Wuerttemberg,Not at all,0.5212294515047768,492,21459,0.5206087080117385,0.5218501949978152
2006,46-65 y.,Bavaria,Strong,0.11748921863453186,100,21459,0.11713771140048249,0.11784072586858124
2006,46-65 y.,Bavaria,A Little,0.33193026434097994,350,21459,0.33141620935648386,0.332444319325476
2006,46-65 y.,Bavaria,Not at all,0.5505805170244882,629,21459,0.5500375022862392,0.5511235317627372
2006,46-65 y.,Berlin,Strong,0.1239811072380853,36,21459,0.12334322531060418,0.12461898916556641
2006,46-65 y.,Berlin,A Little,0.40208565287738923,123,21459,0.4011366127360379,0.40303469301874056
2006,46-65 y.,Berlin,Not at all,0.47393323988452546,150,21459,0.47296677779776014,0.4748997019712908
2006,46-65 y.,Brandenburg,Strong,0.09489208876069853,34,21459,0.09420940299388213,0.09557477452751494
2006,46-65 y.,Brandenburg,A Little,0.48101450686054786,151,21459,0.4798506157231963,0.4821783979978994
2006,46-65 y.,Brandenburg,Not at all,0.4240934043787537,150,21459,0.42294217344657786,0.42524463531092954
2006,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.5510274161984479,91,21459,0.5495441981977859,0.5525106341991098
2006,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.448972583801552,83,21459,0.4474893658008901,0.45045580180221395
2006,46-65 y.,Saxony,Strong,0.1294916397660309,66,21459,0.12889881045980617,0.13008446907225563
2006,46-65 y.,Saxony,A Little,0.4329072751355912,227,21459,0.43203239852442354,0.4337821517467588
2006,46-65 y.,Saxony,Not at all,0.43760108509837786,272,21459,0.43672512614019376,0.43847704405656196
2006,46-65 y.,Saxony-Anhalt,Strong,0.16011044300327854,44,21459,0.15923253923312275,0.16098834677343432
2006,46-65 y.,Saxony-Anhalt,A Little,0.40317759280101934,148,21459,0.40200324497644746,0.4043519406255912
2006,46-65 y.,Saxony-Anhalt,Not at all,0.436711964195702,134,21459,0.4355245867305313,0.43789934166087274
2006,46-65 y.,Thuringa,Strong,0.1523005528040376,36,21459,0.1514064896367869,0.15319461597128828
2006,46-65 y.,Thuringa,A Little,0.40688895911907474,139,21459,0.4056665897154136,0.4081113285227359
2006,46-65 y.,Thuringa,Not at all,0.4408104880768877,148,21459,0.4395751040495336,0.44204587210424184
2006,66 and older,Schleswig-Holstein,Strong,0.3335071235940635,42,21459,0.3322671342734886,0.3347471129146384
2006,66 and older,Schleswig-Holstein,A Little,0.4011902343066044,56,21459,0.39990113241653374,0.40247933619667503
2006,66 and older,Schleswig-Holstein,Not at all,0.2653026420993321,48,21459,0.26414148051834513,0.266463803680319
2006,66 and older,Lower Saxony,Strong,0.25585683392403674,108,21459,0.2551924958175524,0.2565211720305211
2006,66 and older,Lower Saxony,A Little,0.4527654004092992,182,21459,0.4520075459775207,0.4535232548410777
2006,66 and older,Lower Saxony,Not at all,0.29137776566666407,133,21459,0.2906859378871413,0.2920695934461868
2006,66 and older,North Rhine-Westphalia,Strong,0.33308558721400255,283,21459,0.3325795214936196,0.33359165293438553
2006,66 and older,North Rhine-Westphalia,A Little,0.4246468130770624,394,21459,0.42411608123530287,0.425177544918822
2006,66 and older,North Rhine-Westphalia,Not at all,0.24226759970893488,265,21459,0.24180755552404137,0.2427276438938284
2006,66 and older,Hesse,Strong,0.3998707689642664,96,21459,0.39891538814934985,0.4008261497791829
2006,66 and older,Hesse,A Little,0.37820076861793145,109,21459,0.3772550093832282,0.3791465278526347
2006,66 and older,Hesse,Not at all,0.22192846241780212,70,21459,0.22111804164737886,0.22273888318822538
2006,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.35630785121241143,91,21459,0.3553248718866077,0.35729083053821514
2006,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.35471243747282405,92,21459,0.3537304466315643,0.3556944283140838
2006,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.2889797113147645,93,21459,0.28804931655679605,0.289910106072733
2006,66 and older,Baden-Wuerttemberg,Strong,0.3154982806095837,141,21459,0.3148161657092562,0.31618039550991117
2006,66 and older,Baden-Wuerttemberg,A Little,0.4767552231195923,240,21459,0.4760221083869186,0.47748833785226596
2006,66 and older,Baden-Wuerttemberg,Not at all,0.2077464962708241,107,21459,0.2071510114375673,0.20834198110408086
2006,66 and older,Bavaria,Strong,0.27721568170789934,158,21459,0.2766268752958783,0.27780448811992037
2006,66 and older,Bavaria,A Little,0.4747867413447262,253,21459,0.47412987591667966,0.47544360677277275
2006,66 and older,Bavaria,Not at all,0.24799757694737434,170,21459,0.24742951903715604,0.24856563485759264
2006,66 and older,Berlin,Strong,0.32327197951296727,39,21459,0.32199443717085874,0.3245495218550758
2006,66 and older,Berlin,A Little,0.48309246124006394,64,21459,0.48172754577237786,0.48445737670775
2006,66 and older,Berlin,Not at all,0.1936355592469688,32,21459,0.19255625861041303,0.19471485988352455
2006,66 and older,Brandenburg,Strong,0.3314492375844497,68,21459,0.33025050233055303,0.3326479728383464
2006,66 and older,Brandenburg,A Little,0.500501989643328,107,21459,0.49922872887781744,0.5017752504088386
2006,66 and older,Brandenburg,Not at all,0.16804877277222216,43,21459,0.1670966034665008,0.16900094207794353
2006,66 and older,Mecklenburg-Western Pomerania,Strong,0.4187488910397496,32,21459,0.41697256577117026,0.42052521630832895
2006,66 and older,Mecklenburg-Western Pomerania,A Little,0.5812511089602503,57,21459,0.579474783691671,0.5830274342288296
2006,66 and older,Saxony,Strong,0.2998206566143146,83,21459,0.2988951055967533,0.30074620763187593
2006,66 and older,Saxony,A Little,0.5444096539995237,182,21459,0.543403614331028,0.5454156936680193
2006,66 and older,Saxony,Not at all,0.1557696893861617,57,21459,0.1550371400360824,0.156502238736241
2006,66 and older,Saxony-Anhalt,Strong,0.29012779982160264,54,21459,0.28890855166560625,0.291347047977599
2006,66 and older,Saxony-Anhalt,A Little,0.4394026045170219,88,21459,0.4380691929996559,0.4407360160343879
2006,66 and older,Saxony-Anhalt,Not at all,0.2704695956613754,51,21459,0.2692761895022029,0.2716630018205479
2006,66 and older,Thuringa,Strong,0.3048580795534175,59,21459,0.30354303197971977,0.3061731271271152
2006,66 and older,Thuringa,A Little,0.4769622338234873,98,21459,0.4755354295860966,0.47838903806087796
2006,66 and older,Thuringa,Not at all,0.21817968662309523,52,21459,0.21699986459146217,0.21935950865472828
2008,17-29 y.,Schleswig-Holstein,Not at all,1.0,70,18509,1.0,1.0
2008,17-29 y.,Hamburg,Not at all,1.0,57,18509,1.0,1.0
2008,17-29 y.,Lower Saxony,A Little,0.20914886846478836,41,18509,0.20837803441927938,0.20991970251029735
2008,17-29 y.,Lower Saxony,Not at all,0.7908511315352115,224,18509,0.7900802974897025,0.7916219655807204
2008,17-29 y.,North Rhine-Westphalia,A Little,0.1298178644808073,84,18509,0.12938839394998514,0.13024733501162944
2008,17-29 y.,North Rhine-Westphalia,Not at all,0.8701821355191927,506,18509,0.8697526649883706,0.8706116060500148
2008,17-29 y.,Hesse,A Little,0.12381222949583301,31,18509,0.12310525196483978,0.12451920702682624
2008,17-29 y.,Hesse,Not at all,0.8761877705041669,161,18509,0.8754807929731736,0.8768947480351601
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,1.0,139,18509,1.0,1.0
2008,17-29 y.,Baden-Wuerttemberg,A Little,0.10033636484541776,44,18509,0.0998677854279863,0.10080494426284922
2008,17-29 y.,Baden-Wuerttemberg,Not at all,0.8996636351545821,400,18509,0.8991950557371506,0.9001322145720136
2008,17-29 y.,Bavaria,A Little,0.12006864390151414,58,18509,0.11956651057987124,0.12057077722315705
2008,17-29 y.,Bavaria,Not at all,0.8799313560984858,362,18509,0.8794292227768429,0.8804334894201288
2008,17-29 y.,Berlin,Not at all,1.0,116,18509,1.0,1.0
2008,17-29 y.,Brandenburg,Not at all,1.0,96,18509,1.0,1.0
2008,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.0,59,18509,1.0,1.0
2008,17-29 y.,Saxony,A Little,0.19592861364601072,43,18509,0.19497112125189603,0.1968861060401254
2008,17-29 y.,Saxony,Not at all,0.8040713863539892,198,18509,0.8031138939598745,0.8050288787481039
2008,17-29 y.,Saxony-Anhalt,Not at all,1.0,125,18509,1.0,1.0
2008,17-29 y.,Thuringa,Not at all,1.0,132,18509,1.0,1.0
2008,30-45 y.,Schleswig-Holstein,Not at all,1.0,97,18509,1.0,1.0
2008,30-45 y.,Hamburg,Not at all,1.0,47,18509,1.0,1.0
2008,30-45 y.,Lower Saxony,A Little,0.256191466436866,110,18509,0.25554523454256417,0.2568376983311679
2008,30-45 y.,Lower Saxony,Not at all,0.743808533563134,358,18509,0.7431623016688322,0.7444547654574358
2008,30-45 y.,Bremen,Not at all,1.0,33,18509,1.0,1.0
2008,30-45 y.,North Rhine-Westphalia,A Little,0.22348879442680153,205,18509,0.22308961459700075,0.2238879742566023
2008,30-45 y.,North Rhine-Westphalia,Not at all,0.7765112055731985,869,18509,0.7761120257433978,0.7769103854029993
2008,30-45 y.,Hesse,A Little,0.22445791636771142,77,18509,0.22380641838095688,0.22510941435446596
2008,30-45 y.,Hesse,Not at all,0.7755420836322885,296,18509,0.7748905856455339,0.7761935816190431
2008,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.2639977025601538,50,18509,0.263116685007237,0.2648787201130706
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.7360022974398461,219,18509,0.7351212798869293,0.7368833149927629
2008,30-45 y.,Baden-Wuerttemberg,A Little,0.18560197447102147,114,18509,0.1851131841377125,0.18609076480433046
2008,30-45 y.,Baden-Wuerttemberg,Not at all,0.8143980255289786,540,18509,0.8139092351956696,0.8148868158622875
2008,30-45 y.,Bavaria,A Little,0.22153998152689072,175,18509,0.22106426534135593,0.22201569771242552
2008,30-45 y.,Bavaria,Not at all,0.7784600184731093,591,18509,0.7779843022875745,0.7789357346586441
2008,30-45 y.,Berlin,A Little,0.30583910724953994,39,18509,0.30470918926593177,0.3069690252331481
2008,30-45 y.,Berlin,Not at all,0.69416089275046,115,18509,0.6930309747668518,0.6952908107340682
2008,30-45 y.,Brandenburg,A Little,0.23164870800532755,55,18509,0.23050462495642032,0.23279279105423478
2008,30-45 y.,Brandenburg,Not at all,0.7683512919946724,139,18509,0.7672072089457652,0.7694953750435797
2008,30-45 y.,Mecklenburg-Western Pomerania,Not at all,1.0,85,18509,1.0,1.0
2008,30-45 y.,Saxony,A Little,0.259682245565111,83,18509,0.258820754830516,0.260543736299706
2008,30-45 y.,Saxony,Not at all,0.7403177544348891,276,18509,0.739456263700294,0.7411792451694842
2008,30-45 y.,Saxony-Anhalt,A Little,0.22962448635324043,43,18509,0.2284089259046967,0.23084004680178416
2008,30-45 y.,Saxony-Anhalt,Not at all,0.7703755136467596,139,18509,0.7691599531982158,0.7715910740953034
2008,30-45 y.,Thuringa,A Little,0.211485608784946,46,18509,0.21030890176251174,0.21266231580738024
2008,30-45 y.,Thuringa,Not at all,0.7885143912150541,163,18509,0.7873376841926198,0.7896910982374883
2008,46-65 y.,Schleswig-Holstein,A Little,0.39449044606239,67,18509,0.3933335683210831,0.3956473238036968
2008,46-65 y.,Schleswig-Holstein,Not at all,0.6055095539376101,102,18509,0.6043526761963032,0.606666431678917
2008,46-65 y.,Hamburg,Not at all,1.0,61,18509,1.0,1.0
2008,46-65 y.,Lower Saxony,Strong,0.09737486123946382,47,18509,0.09695069376290241,0.09779902871602522
2008,46-65 y.,Lower Saxony,A Little,0.4135180939561599,212,18509,0.4128135066821011,0.4142226812302187
2008,46-65 y.,Lower Saxony,Not at all,0.4891070448043762,301,18509,0.4883918454011564,0.48982224420759607
2008,46-65 y.,North Rhine-Westphalia,Strong,0.10499676874834739,112,18509,0.10471501800954758,0.1052785194871472
2008,46-65 y.,North Rhine-Westphalia,A Little,0.3611281388235665,442,18509,0.3606866676613573,0.36156960998577564
2008,46-65 y.,North Rhine-Westphalia,Not at all,0.5338750924280862,769,18509,0.5334165961866619,0.5343335886695104
2008,46-65 y.,Hesse,Strong,0.11690715726876785,48,18509,0.11642220820427587,0.11739210633325983
2008,46-65 y.,Hesse,A Little,0.36749255790170154,164,18509,0.3667648962506851,0.368220219552718
2008,46-65 y.,Hesse,Not at all,0.5156002848295306,265,18509,0.514846007756488,0.5163545619025731
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.13670864140357084,47,18509,0.1361494292676277,0.13726785353951398
2008,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.2849344212143939,114,18509,0.2841996615583428,0.28566918087044496
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.5783569373820354,253,18509,0.5775530959972515,0.5791607787668194
2008,46-65 y.,Baden-Wuerttemberg,Strong,0.10948814276394486,79,18509,0.10911297161947517,0.10986331390841456
2008,46-65 y.,Baden-Wuerttemberg,A Little,0.3301777241787527,252,18509,0.32961268350838124,0.3307427648491241
2008,46-65 y.,Baden-Wuerttemberg,Not at all,0.5603341330573024,432,18509,0.5597377697080891,0.5609304964065157
2008,46-65 y.,Bavaria,Strong,0.13831740037986132,97,18509,0.13794944396397013,0.1386853567957525
2008,46-65 y.,Bavaria,A Little,0.30863577816626847,291,18509,0.308143442957762,0.3091281133747749
2008,46-65 y.,Bavaria,Not at all,0.5530468214538703,568,18509,0.5525169185801038,0.5535767243276368
2008,46-65 y.,Berlin,A Little,0.46515091393338287,109,18509,0.4641838723516867,0.46611795551507906
2008,46-65 y.,Berlin,Not at all,0.5348490860666171,152,18509,0.5338820444849209,0.5358161276483132
2008,46-65 y.,Brandenburg,Strong,0.12133465947758201,33,18509,0.12053592502046562,0.12213339393469841
2008,46-65 y.,Brandenburg,A Little,0.41863702056878266,121,18509,0.4174302054665509,0.4198438356710144
2008,46-65 y.,Brandenburg,Not at all,0.46002831995363536,125,18509,0.4588091169889657,0.461247522918305
2008,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.57816403046549,89,18509,0.5767904064177771,0.5795376545132029
2008,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.4218359695345099,81,18509,0.420462345486797,0.4232095935822228
2008,46-65 y.,Saxony,Strong,0.10515784647129446,53,18509,0.10461187037433455,0.10570382256825438
2008,46-65 y.,Saxony,A Little,0.43064760631647286,196,18509,0.4297662913105237,0.43152892132242204
2008,46-65 y.,Saxony,Not at all,0.4641945472122327,261,18509,0.4633069147997603,0.46508217962470505
2008,46-65 y.,Saxony-Anhalt,Strong,0.13298151693399457,40,18509,0.13214697487039018,0.13381605899759896
2008,46-65 y.,Saxony-Anhalt,A Little,0.37568409093739424,105,18509,0.37449380304681235,0.37687437882797614
2008,46-65 y.,Saxony-Anhalt,Not at all,0.49133439212861124,145,18509,0.4901056997004496,0.4925630845567729
2008,46-65 y.,Thuringa,A Little,0.4659502203149835,129,18509,0.4646076891965943,0.46729275143337273
2008,46-65 y.,Thuringa,Not at all,0.5340497796850164,136,18509,0.5327072485666272,0.5353923108034057
2008,66 and older,Schleswig-Holstein,Strong,0.2815469324742749,36,18509,0.2803613898598393,0.2827324750887105
2008,66 and older,Schleswig-Holstein,A Little,0.3937120731452044,63,18509,0.39242420502145836,0.39499994126895044
2008,66 and older,Schleswig-Holstein,Not at all,0.3247409943805208,41,18509,0.3235066216517516,0.32597536710929
2008,66 and older,Lower Saxony,Strong,0.2119527685581539,90,18509,0.21133747535380262,0.21256806176250517
2008,66 and older,Lower Saxony,A Little,0.45953959343721296,185,18509,0.4587893022290353,0.4602898846453906
2008,66 and older,Lower Saxony,Not at all,0.32850763800463323,146,18509,0.3278005398201272,0.32921473618913927
2008,66 and older,North Rhine-Westphalia,Strong,0.3207578005846784,259,18509,0.32026942950959586,0.32124617165976094
2008,66 and older,North Rhine-Westphalia,A Little,0.446343654954463,386,18509,0.44582353464281216,0.4468637752661138
2008,66 and older,North Rhine-Westphalia,Not at all,0.23289854446085853,251,18509,0.2324563036870401,0.23334078523467697
2008,66 and older,Hesse,Strong,0.3807181542043729,87,18509,0.3797685065494932,0.3816678018592526
2008,66 and older,Hesse,A Little,0.37638849806963526,93,18509,0.3754409707019632,0.3773360254373073
2008,66 and older,Hesse,Not at all,0.24289334772599186,73,18509,0.24205465500475185,0.24373204044723187
2008,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.31853237814485547,72,18509,0.31757687768131065,0.3194878786084003
2008,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.36763951054236144,83,18509,0.36665067299214543,0.36862834809257744
2008,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.3138281113127832,90,18509,0.31287642487713946,0.31477979774842696
2008,66 and older,Baden-Wuerttemberg,Strong,0.29716366937708427,138,18509,0.296528595387055,0.29779874336711354
2008,66 and older,Baden-Wuerttemberg,A Little,0.5007317302647634,232,18509,0.5000369157090327,0.501426544820494
2008,66 and older,Baden-Wuerttemberg,Not at all,0.20210460035815234,108,18509,0.20154656663018844,0.20266263408611623
2008,66 and older,Bavaria,Strong,0.26039671342692006,139,18509,0.2598304485051345,0.26096297834870563
2008,66 and older,Bavaria,A Little,0.44137446671217495,246,18509,0.4407337493569259,0.442015184067424
2008,66 and older,Bavaria,Not at all,0.298228819860905,184,18509,0.29763851676168246,0.2988191229601275
2008,66 and older,Berlin,Strong,0.42003181735279743,42,18509,0.41861660202835194,0.4214470326772429
2008,66 and older,Berlin,A Little,0.5799681826472025,65,18509,0.5785529673227571,0.581383397971648
2008,66 and older,Brandenburg,Strong,0.319702636141823,65,18509,0.3185360060501199,0.3208692662335261
2008,66 and older,Brandenburg,A Little,0.4678209792322192,108,18509,0.46657279298400767,0.46906916548043076
2008,66 and older,Brandenburg,Not at all,0.2124763846259578,50,18509,0.21145309682081861,0.213499672431097
2008,66 and older,Mecklenburg-Western Pomerania,A Little,1.0,55,18509,1.0,1.0
2008,66 and older,Saxony,Strong,0.30010994703489813,89,18509,0.29916889763042465,0.3010509964393716
2008,66 and older,Saxony,A Little,0.5484844693502611,173,18509,0.5474626459771476,0.5495062927233746
2008,66 and older,Saxony,Not at all,0.15140558361484077,56,18509,0.15066958270839517,0.15214158452128637
2008,66 and older,Saxony-Anhalt,Strong,0.20842889013183646,39,18509,0.2073804074349585,0.20947737282871443
2008,66 and older,Saxony-Anhalt,A Little,0.5530116660697835,100,18509,0.5517282940017075,0.5542950381378594
2008,66 and older,Saxony-Anhalt,Not at all,0.23855944379837998,46,18509,0.23745928937010355,0.23965959822665642
2008,66 and older,Thuringa,Strong,0.3164336284732845,68,18509,0.3150861319879931,0.31778112495857586
2008,66 and older,Thuringa,A Little,0.4652529958307476,94,18509,0.4638078397649171,0.4666981518965781
2008,66 and older,Thuringa,Not at all,0.21831337569596798,49,18509,0.21711649050439205,0.2195102608875439
2014,17-29 y.,Schleswig-Holstein,A Little,0.19887299801984007,32,26453,0.19760850647667821,0.20013748956300192
2014,17-29 y.,Schleswig-Holstein,Not at all,0.80112700198016,127,26453,0.7998625104369981,0.8023914935233218
2014,17-29 y.,Hamburg,Not at all,1.0,54,26453,1.0,1.0
2014,17-29 y.,Lower Saxony,A Little,0.1432736498676177,67,26453,0.14261878005553935,0.14392851967969605
2014,17-29 y.,Lower Saxony,Not at all,0.8567263501323822,381,26453,0.8560714803203038,0.8573812199444606
2014,17-29 y.,Bremen,Not at all,1.0,50,26453,1.0,1.0
2014,17-29 y.,North Rhine-Westphalia,A Little,0.16228240793971166,154,26453,0.16182260367012963,0.1627422122092937
2014,17-29 y.,North Rhine-Westphalia,Not at all,0.8377175920602883,789,26453,0.8372577877907063,0.8381773963298703
2014,17-29 y.,Hesse,A Little,0.09019161558654847,36,26453,0.08955938882265883,0.0908238423504381
2014,17-29 y.,Hesse,Not at all,0.9098083844134516,254,26453,0.909176157649562,0.9104406111773412
2014,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.16365365783536207,40,26453,0.16277336790033253,0.1645339477703916
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.836346342164638,220,26453,0.8354660522296085,0.8372266320996675
2014,17-29 y.,Baden-Wuerttemberg,A Little,0.09279154917292126,67,26453,0.09232210756530075,0.09326099078054177
2014,17-29 y.,Baden-Wuerttemberg,Not at all,0.9072084508270787,449,26453,0.9067390092194582,0.9076778924346992
2014,17-29 y.,Bavaria,A Little,0.1309312376776051,86,26453,0.13040315469526773,0.13145932065994245
2014,17-29 y.,Bavaria,Not at all,0.8690687623223948,611,26453,0.8685406793400574,0.8695968453047322
2014,17-29 y.,Berlin,Not at all,1.0,122,26453,1.0,1.0
2014,17-29 y.,Brandenburg,Not at all,1.0,81,26453,1.0,1.0
2014,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.0,54,26453,1.0,1.0
2014,17-29 y.,Saxony,A Little,0.1600543938741476,40,26453,0.1591006430476341,0.1610081447006611
2014,17-29 y.,Saxony,Not at all,0.8399456061258525,163,26453,0.838991855299339,0.840899356952366
2014,17-29 y.,Saxony-Anhalt,Not at all,1.0,115,26453,1.0,1.0
2014,17-29 y.,Thuringa,Not at all,1.0,105,26453,1.0,1.0
