year,age_gr,bula_h,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,Brandenburg,A Little,0.48104,151,335,0.42746,0.53463
2006,46-65 y.,Brandenburg,Not at all,0.42405,150,335,0.37104,0.47705
2006,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.47950,91,174,0.40506,0.55395
2006,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.39051,83,174,0.31781,0.46321
2006,46-65 y.,Saxony,Strong,0.12950,66,565,0.10179,0.15721
2006,46-65 y.,Saxony,A Little,0.43297,227,565,0.39208,0.47386
2006,46-65 y.,Saxony,Not at all,0.43753,272,565,0.39659,0.47847
2006,46-65 y.,Saxony-Anhalt,Strong,0.15977,44,326,0.11993,0.19960
2006,46-65 y.,Saxony-Anhalt,A Little,0.40237,148,326,0.34906,0.45569
2006,46-65 y.,Saxony-Anhalt,Not at all,0.43576,134,326,0.38185,0.48967
2006,46-65 y.,Thuringa,Strong,0.15230,36,323,0.11305,0.19154
2006,46-65 y.,Thuringa,A Little,0.40690,139,323,0.35324,0.46056
2006,46-65 y.,Thuringa,Not at all,0.44080,148,323,0.38657,0.49503
2006,66 and older,Schleswig-Holstein,Strong,0.33361,42,146,0.25686,0.41036
2006,66 and older,Schleswig-Holstein,A Little,0.40108,56,146,0.32130,0.48085
2006,66 and older,Schleswig-Holstein,Not at all,0.26531,48,146,0.19345,0.33718
2006,66 and older,Lower Saxony,Strong,0.24976,108,423,0.20846,0.29106
2006,66 and older,Lower Saxony,A Little,0.44183,182,423,0.39444,0.48921
2006,66 and older,Lower Saxony,Not at all,0.28439,133,423,0.24135,0.32743
2006,66 and older,North Rhine-Westphalia,Strong,0.33306,283,942,0.30295,0.36318
2006,66 and older,North Rhine-Westphalia,A Little,0.42459,394,942,0.39301,0.45617
2006,66 and older,North Rhine-Westphalia,Not at all,0.24224,265,942,0.21486,0.26961
2006,66 and older,Hesse,Strong,0.39535,96,276,0.33756,0.45314
2006,66 and older,Hesse,A Little,0.37362,109,276,0.31644,0.43079
2006,66 and older,Hesse,Not at all,0.22247,71,276,0.17331,0.27162
2006,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.35498,91,276,0.29842,0.41154
2006,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.35337,92,276,0.29687,0.40986
2006,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.28788,93,276,0.23437,0.34140
2006,66 and older,Baden-Wuerttemberg,Strong,0.31477,141,488,0.27353,0.35602
2006,66 and older,Baden-Wuerttemberg,A Little,0.47568,240,488,0.43132,0.52003
2006,66 and older,Baden-Wuerttemberg,Not at all,0.20724,107,488,0.17124,0.24323
2006,66 and older,Bavaria,Strong,0.27697,158,581,0.24055,0.31339
2006,66 and older,Bavaria,A Little,0.47429,253,581,0.43366,0.51493
2006,66 and older,Bavaria,Not at all,0.24781,170,581,0.21268,0.28295
2006,66 and older,Berlin,Strong,0.32336,39,135,0.24416,0.40256
2006,66 and older,Berlin,A Little,0.48304,64,135,0.39843,0.56765
2006,66 and older,Berlin,Not at all,0.19361,32,135,0.12670,0.26051
2006,66 and older,Brandenburg,Strong,0.33146,68,218,0.26883,0.39409
2006,66 and older,Brandenburg,A Little,0.50055,107,218,0.43402,0.56707
2006,66 and older,Brandenburg,Not at all,0.16799,43,218,0.11825,0.21774
2006,66 and older,Mecklenburg-Western Pomerania,Strong,0.33673,32,89,0.23798,0.43547
2006,66 and older,Mecklenburg-Western Pomerania,A Little,0.46739,57,89,0.36314,0.57164
2006,66 and older,Saxony,Strong,0.29937,83,322,0.24927,0.34947
2006,66 and older,Saxony,A Little,0.54352,182,322,0.48903,0.59801
2006,66 and older,Saxony,Not at all,0.15549,57,322,0.11585,0.19514
2006,66 and older,Saxony-Anhalt,Strong,0.28848,54,193,0.22439,0.35256
2006,66 and older,Saxony-Anhalt,A Little,0.43692,88,193,0.36676,0.50708
2006,66 and older,Saxony-Anhalt,Not at all,0.26897,51,193,0.20625,0.33169
2006,66 and older,Thuringa,Strong,0.30487,59,209,0.24231,0.36743
2006,66 and older,Thuringa,A Little,0.47693,98,209,0.40905,0.54481
2006,66 and older,Thuringa,Not at all,0.21820,52,209,0.16207,0.27433
2008,17-29 y.,Schleswig-Holstein,Not at all,0.66439,70,70,0.55297,0.77581
2008,17-29 y.,Hamburg,Not at all,0.93956,57,57,0.87715,1.00198
2008,17-29 y.,Lower Saxony,A Little,0.18646,41,265,0.13948,0.23344
2008,17-29 y.,Lower Saxony,Not at all,0.70533,224,265,0.65033,0.76032
2008,17-29 y.,North Rhine-Westphalia,A Little,0.11761,84,590,0.09159,0.14362
2008,17-29 y.,North Rhine-Westphalia,Not at all,0.78826,506,590,0.75527,0.82126
2008,17-29 y.,Hesse,A Little,0.11235,31,192,0.06756,0.15714
2008,17-29 y.,Hesse,Not at all,0.79556,161,192,0.73836,0.85275
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.74242,139,139,0.66946,0.81538
2008,17-29 y.,Baden-Wuerttemberg,A Little,0.09188,44,444,0.06498,0.11878
2008,17-29 y.,Baden-Wuerttemberg,Not at all,0.82127,400,444,0.78559,0.85694
2008,17-29 y.,Bavaria,A Little,0.10749,58,420,0.07783,0.13715
2008,17-29 y.,Bavaria,Not at all,0.78838,362,420,0.74927,0.82749
2008,17-29 y.,Berlin,Not at all,0.79902,116,116,0.72578,0.87226
2008,17-29 y.,Brandenburg,Not at all,0.72527,96,96,0.63550,0.81503
2008,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.76348,59,59,0.65412,0.87285
2008,17-29 y.,Saxony,A Little,0.18462,43,241,0.13554,0.23371
2008,17-29 y.,Saxony,Not at all,0.75781,198,241,0.70361,0.81201
2008,17-29 y.,Saxony-Anhalt,Not at all,0.78445,125,125,0.71208,0.85683
2008,17-29 y.,Thuringa,Not at all,0.85281,132,132,0.79214,0.91348
2008,30-45 y.,Schleswig-Holstein,Not at all,0.70662,97,97,0.61554,0.79770
2008,30-45 y.,Hamburg,Not at all,0.79480,47,47,0.67810,0.91151
2008,30-45 y.,Lower Saxony,A Little,0.24754,110,468,0.20839,0.28668
2008,30-45 y.,Lower Saxony,Not at all,0.71691,358,468,0.67605,0.75777
2008,30-45 y.,Bremen,Not at all,0.74519,33,33,0.59421,0.89617
2008,30-45 y.,North Rhine-Westphalia,A Little,0.21728,205,1074,0.19260,0.24196
2008,30-45 y.,North Rhine-Westphalia,Not at all,0.75477,869,1074,0.72903,0.78051
2008,30-45 y.,Hesse,A Little,0.21377,76,372,0.17206,0.25549
2008,30-45 y.,Hesse,Not at all,0.74914,296,372,0.70503,0.79325
2008,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.25810,50,269,0.20571,0.31049
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.71918,219,269,0.66538,0.77299
2008,30-45 y.,Baden-Wuerttemberg,A Little,0.18217,114,654,0.15257,0.21178
2008,30-45 y.,Baden-Wuerttemberg,Not at all,0.79864,540,654,0.76789,0.82940
2008,30-45 y.,Bavaria,A Little,0.21464,175,766,0.18555,0.24374
2008,30-45 y.,Bavaria,Not at all,0.75398,591,766,0.72346,0.78450
2008,30-45 y.,Berlin,A Little,0.28946,39,154,0.21760,0.36132
2008,30-45 y.,Berlin,Not at all,0.65720,115,154,0.58199,0.73241
2008,30-45 y.,Brandenburg,A Little,0.22356,55,194,0.16478,0.28234
2008,30-45 y.,Brandenburg,Not at all,0.74167,139,194,0.67991,0.80342
2008,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.70948,85,85,0.61239,0.80657
2008,30-45 y.,Saxony,A Little,0.25599,83,359,0.21078,0.30120
2008,30-45 y.,Saxony,Not at all,0.72999,276,359,0.68400,0.77598
2008,30-45 y.,Saxony-Anhalt,A Little,0.22252,43,182,0.16193,0.28312
2008,30-45 y.,Saxony-Anhalt,Not at all,0.74638,139,182,0.68300,0.80977
2008,30-45 y.,Thuringa,A Little,0.20247,46,209,0.14786,0.25708
2008,30-45 y.,Thuringa,Not at all,0.75304,163,209,0.69443,0.81165
2008,46-65 y.,Schleswig-Holstein,A Little,0.34239,67,169,0.27064,0.41414
2008,46-65 y.,Schleswig-Holstein,Not at all,0.52519,102,169,0.44968,0.60070
2008,46-65 y.,Hamburg,Not at all,0.49763,61,61,0.37112,0.62415
2008,46-65 y.,Lower Saxony,Strong,0.09720,47,560,0.07264,0.12176
2008,46-65 y.,Lower Saxony,A Little,0.41284,212,560,0.37202,0.45365
2008,46-65 y.,Lower Saxony,Not at all,0.48817,301,560,0.44673,0.52960
2008,46-65 y.,North Rhine-Westphalia,Strong,0.10410,112,1323,0.08763,0.12056
2008,46-65 y.,North Rhine-Westphalia,A Little,0.35805,442,1323,0.33220,0.38389
2008,46-65 y.,North Rhine-Westphalia,Not at all,0.52939,769,1323,0.50249,0.55630
2008,46-65 y.,Hesse,Strong,0.11671,48,477,0.08786,0.14555
2008,46-65 y.,Hesse,A Little,0.36732,164,477,0.32401,0.41063
2008,46-65 y.,Hesse,Not at all,0.51466,265,477,0.46976,0.55956
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.13672,47,414,0.10358,0.16985
2008,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.28490,114,414,0.24137,0.32843
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.57838,253,414,0.53076,0.62601
2008,46-65 y.,Baden-Wuerttemberg,Strong,0.10923,79,763,0.08708,0.13137
2008,46-65 y.,Baden-Wuerttemberg,A Little,0.32921,252,763,0.29585,0.36258
2008,46-65 y.,Baden-Wuerttemberg,Not at all,0.55795,432,763,0.52268,0.59321
2008,46-65 y.,Bavaria,Strong,0.13780,97,956,0.11594,0.15966
2008,46-65 y.,Bavaria,A Little,0.30736,291,956,0.27810,0.33663
2008,46-65 y.,Bavaria,Not at all,0.55077,568,956,0.51922,0.58232
2008,46-65 y.,Berlin,A Little,0.42218,109,261,0.36215,0.48222
2008,46-65 y.,Berlin,Not at all,0.48548,152,261,0.42473,0.54623
2008,46-65 y.,Brandenburg,Strong,0.12114,33,279,0.08278,0.15949
2008,46-65 y.,Brandenburg,A Little,0.41808,121,279,0.36010,0.47607
2008,46-65 y.,Brandenburg,Not at all,0.45927,125,279,0.40068,0.51785
2008,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.50746,89,170,0.43209,0.58284
2008,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.37006,81,170,0.29727,0.44286
2008,46-65 y.,Saxony,Strong,0.10517,53,510,0.07852,0.13182
2008,46-65 y.,Saxony,A Little,0.43072,196,510,0.38770,0.47374
2008,46-65 y.,Saxony,Not at all,0.46412,261,510,0.42079,0.50744
2008,46-65 y.,Saxony-Anhalt,Strong,0.13296,40,290,0.09382,0.17211
2008,46-65 y.,Saxony-Anhalt,A Little,0.37572,105,290,0.31988,0.43155
2008,46-65 y.,Saxony-Anhalt,Not at all,0.49132,145,290,0.43368,0.54896
2008,46-65 y.,Thuringa,A Little,0.40638,129,265,0.34714,0.46563
2008,46-65 y.,Thuringa,Not at all,0.46573,136,265,0.40556,0.52590
2008,66 and older,Schleswig-Holstein,Strong,0.28158,36,140,0.20680,0.35635
2008,66 and older,Schleswig-Holstein,A Little,0.39377,63,140,0.31254,0.47499
2008,66 and older,Schleswig-Holstein,Not at all,0.32466,41,140,0.24681,0.40250
2008,66 and older,Lower Saxony,Strong,0.20942,90,421,0.17051,0.24834
2008,66 and older,Lower Saxony,A Little,0.45406,185,421,0.40644,0.50167
2008,66 and older,Lower Saxony,Not at all,0.32451,146,421,0.27973,0.36929
2008,66 and older,North Rhine-Westphalia,Strong,0.32078,259,896,0.29020,0.35136
2008,66 and older,North Rhine-Westphalia,A Little,0.44635,386,896,0.41378,0.47892
2008,66 and older,North Rhine-Westphalia,Not at all,0.23287,251,896,0.20518,0.26056
2008,66 and older,Hesse,Strong,0.37005,87,254,0.31055,0.42954
2008,66 and older,Hesse,A Little,0.36991,94,254,0.31042,0.42940
2008,66 and older,Hesse,Not at all,0.23605,73,254,0.18372,0.28838
2008,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.31775,72,245,0.25933,0.37618
2008,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.36669,83,245,0.30622,0.42715
2008,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.31304,90,245,0.25485,0.37123
2008,66 and older,Baden-Wuerttemberg,Strong,0.29700,138,478,0.25599,0.33801
2008,66 and older,Baden-Wuerttemberg,A Little,0.50031,232,478,0.45544,0.54518
2008,66 and older,Baden-Wuerttemberg,Not at all,0.20184,108,478,0.16582,0.23786
2008,66 and older,Bavaria,Strong,0.25947,139,569,0.22342,0.29552
2008,66 and older,Bavaria,A Little,0.43974,246,569,0.39892,0.48056
2008,66 and older,Bavaria,Not at all,0.29713,184,569,0.25954,0.33471
2008,66 and older,Berlin,Strong,0.34270,42,107,0.25235,0.43305
2008,66 and older,Berlin,A Little,0.47314,65,107,0.37809,0.56819
2008,66 and older,Brandenburg,Strong,0.31968,65,223,0.25833,0.38103
2008,66 and older,Brandenburg,A Little,0.46786,108,223,0.40223,0.53350
2008,66 and older,Brandenburg,Not at all,0.21246,50,223,0.15865,0.26626
2008,66 and older,Mecklenburg-Western Pomerania,A Little,0.48266,55,55,0.34938,0.61594
2008,66 and older,Saxony,Strong,0.30011,89,318,0.24966,0.35057
2008,66 and older,Saxony,A Little,0.54851,173,318,0.49373,0.60330
2008,66 and older,Saxony,Not at all,0.15137,56,318,0.11192,0.19083
2008,66 and older,Saxony-Anhalt,Strong,0.20780,39,185,0.14917,0.26642
2008,66 and older,Saxony-Anhalt,A Little,0.55150,100,185,0.47964,0.62336
2008,66 and older,Saxony-Anhalt,Not at all,0.23787,46,185,0.17635,0.29939
2008,66 and older,Thuringa,Strong,0.31649,68,211,0.25358,0.37940
2008,66 and older,Thuringa,A Little,0.46521,94,211,0.39775,0.53267
2008,66 and older,Thuringa,Not at all,0.21830,49,211,0.16243,0.27418
2014,17-29 y.,Schleswig-Holstein,A Little,0.18016,32,159,0.12024,0.24009
2014,17-29 y.,Schleswig-Holstein,Not at all,0.74037,127,159,0.67201,0.80874
2014,17-29 y.,Hamburg,Not at all,0.89410,54,54,0.81125,0.97694
2014,17-29 y.,Lower Saxony,A Little,0.13049,67,448,0.09926,0.16171
2014,17-29 y.,Lower Saxony,Not at all,0.78473,381,448,0.74663,0.82283
2014,17-29 y.,Bremen,Not at all,0.90726,50,50,0.82604,0.98848
2014,17-29 y.,North Rhine-Westphalia,A Little,0.14657,154,943,0.12398,0.16915
2014,17-29 y.,North Rhine-Westphalia,Not at all,0.75283,789,943,0.72528,0.78038
2014,17-29 y.,Hesse,A Little,0.07968,36,290,0.04846,0.11090
2014,17-29 y.,Hesse,Not at all,0.82188,254,290,0.77777,0.86599
2014,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.14776,40,260,0.10455,0.19098
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.76976,220,260,0.71849,0.82104
2014,17-29 y.,Baden-Wuerttemberg,A Little,0.08498,67,516,0.06090,0.10906
2014,17-29 y.,Baden-Wuerttemberg,Not at all,0.83019,449,516,0.79776,0.86262
2014,17-29 y.,Bavaria,A Little,0.12161,86,697,0.09733,0.14589
2014,17-29 y.,Bavaria,Not at all,0.78654,611,697,0.75609,0.81698
2014,17-29 y.,Berlin,Not at all,0.72356,122,122,0.64387,0.80325
2014,17-29 y.,Brandenburg,Not at all,0.63372,81,81,0.52814,0.73929
2014,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.78080,54,54,0.66942,0.89218
2014,17-29 y.,Saxony,A Little,0.14696,40,203,0.09813,0.19579
2014,17-29 y.,Saxony,Not at all,0.77396,163,203,0.71628,0.83164
2014,17-29 y.,Saxony-Anhalt,Not at all,0.79053,115,115,0.71583,0.86523
2014,17-29 y.,Thuringa,Not at all,0.81725,105,105,0.74298,0.89153
2014,30-45 y.,Schleswig-Holstein,A Little,0.23052,61,287,0.18171,0.27933
2014,30-45 y.,Schleswig-Holstein,Not at all,0.70798,226,287,0.65528,0.76068
2014,30-45 y.,Hamburg,Not at all,0.85691,129,129,0.79624,0.91757
2014,30-45 y.,Lower Saxony,Strong,0.03509,36,795,0.02229,0.04789
2014,30-45 y.,Lower Saxony,A Little,0.19984,184,795,0.17202,0.22765
2014,30-45 y.,Lower Saxony,Not at all,0.76507,575,795,0.73558,0.79456
2014,30-45 y.,Bremen,Not at all,0.49082,49,49,0.34939,0.63224
2014,30-45 y.,North Rhine-Westphalia,Strong,0.04324,78,1802,0.03385,0.05264
2014,30-45 y.,North Rhine-Westphalia,A Little,0.23226,446,1802,0.21275,0.25176
2014,30-45 y.,North Rhine-Westphalia,Not at all,0.72450,1278,1802,0.70387,0.74513
2014,30-45 y.,Hesse,A Little,0.21267,117,557,0.17865,0.24668
2014,30-45 y.,Hesse,Not at all,0.75885,440,557,0.72329,0.79441
2014,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.25266,117,454,0.21264,0.29267
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.69195,337,454,0.64943,0.73447
2014,30-45 y.,Baden-Wuerttemberg,Strong,0.02956,36,1121,0.01964,0.03948
2014,30-45 y.,Baden-Wuerttemberg,A Little,0.18616,199,1121,0.16337,0.20896
2014,30-45 y.,Baden-Wuerttemberg,Not at all,0.78274,886,1121,0.75859,0.80689
2014,30-45 y.,Bavaria,Strong,0.03585,48,1417,0.02616,0.04553
2014,30-45 y.,Bavaria,A Little,0.14381,238,1417,0.12553,0.16209
2014,30-45 y.,Bavaria,Not at all,0.81932,1131,1417,0.79928,0.83936
2014,30-45 y.,Berlin,A Little,0.25224,80,303,0.20326,0.30123
2014,30-45 y.,Berlin,Not at all,0.68920,223,303,0.63700,0.74140
2014,30-45 y.,Brandenburg,A Little,0.22767,65,251,0.17569,0.27966
2014,30-45 y.,Brandenburg,Not at all,0.72020,186,251,0.66456,0.77585
2014,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.22491,37,145,0.15672,0.29311
2014,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.70377,108,145,0.62920,0.77835
2014,30-45 y.,Saxony,A Little,0.23667,113,474,0.19836,0.27497
2014,30-45 y.,Saxony,Not at all,0.71692,361,474,0.67632,0.75752
2014,30-45 y.,Saxony-Anhalt,A Little,0.27255,78,269,0.21924,0.32586
2014,30-45 y.,Saxony-Anhalt,Not at all,0.67653,191,269,0.62052,0.73254
2014,30-45 y.,Thuringa,A Little,0.20680,71,280,0.15927,0.25432
2014,30-45 y.,Thuringa,Not at all,0.76930,209,280,0.71987,0.81873
2014,46-65 y.,Schleswig-Holstein,A Little,0.36133,98,248,0.30142,0.42124
2014,46-65 y.,Schleswig-Holstein,Not at all,0.54169,150,248,0.47955,0.60383
2014,46-65 y.,Hamburg,Not at all,0.59661,87,87,0.49293,0.70030
2014,46-65 y.,Lower Saxony,Strong,0.14760,98,870,0.12402,0.17118
2014,46-65 y.,Lower Saxony,A Little,0.33934,282,870,0.30785,0.37082
2014,46-65 y.,Lower Saxony,Not at all,0.51126,490,870,0.47802,0.54449
2014,46-65 y.,North Rhine-Westphalia,Strong,0.12903,224,1936,0.11410,0.14397
2014,46-65 y.,North Rhine-Westphalia,A Little,0.35930,615,1936,0.33792,0.38067
2014,46-65 y.,North Rhine-Westphalia,Not at all,0.50874,1097,1936,0.48646,0.53101
2014,46-65 y.,Hesse,Strong,0.11161,84,723,0.08864,0.13458
2014,46-65 y.,Hesse,A Little,0.36036,238,723,0.32534,0.39538
2014,46-65 y.,Hesse,Not at all,0.52130,401,723,0.48486,0.55774
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.09574,49,554,0.07122,0.12027
2014,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.37240,184,554,0.33211,0.41269
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.53128,321,554,0.48969,0.57287
2014,46-65 y.,Baden-Wuerttemberg,Strong,0.08681,83,1025,0.06956,0.10405
2014,46-65 y.,Baden-Wuerttemberg,A Little,0.33928,313,1025,0.31028,0.36828
2014,46-65 y.,Baden-Wuerttemberg,Not at all,0.56897,629,1025,0.53864,0.59930
2014,46-65 y.,Bavaria,Strong,0.11799,145,1498,0.10165,0.13433
2014,46-65 y.,Bavaria,A Little,0.31931,451,1498,0.29569,0.34293
2014,46-65 y.,Bavaria,Not at all,0.56138,902,1498,0.53624,0.58652
2014,46-65 y.,Berlin,Strong,0.19197,42,322,0.14889,0.23506
2014,46-65 y.,Berlin,A Little,0.42002,132,322,0.36602,0.47401
2014,46-65 y.,Berlin,Not at all,0.37778,148,322,0.32474,0.43082
2014,46-65 y.,Brandenburg,Strong,0.17614,62,412,0.13931,0.21297
2014,46-65 y.,Brandenburg,A Little,0.39237,168,412,0.34516,0.43957
2014,46-65 y.,Brandenburg,Not at all,0.42664,182,412,0.37883,0.47446
2014,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.38408,82,187,0.31418,0.45398
2014,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.47081,105,187,0.39908,0.54255
2014,46-65 y.,Saxony,Strong,0.08651,61,575,0.06351,0.10951
2014,46-65 y.,Saxony,A Little,0.45158,232,575,0.41087,0.49230
2014,46-65 y.,Saxony,Not at all,0.46190,282,575,0.42112,0.50269
2014,46-65 y.,Saxony-Anhalt,Strong,0.13238,39,334,0.09598,0.16878
2014,46-65 y.,Saxony-Anhalt,A Little,0.42367,137,334,0.37060,0.47675
2014,46-65 y.,Saxony-Anhalt,Not at all,0.44077,158,334,0.38745,0.49410
2014,46-65 y.,Thuringa,Strong,0.12106,46,367,0.08764,0.15448
2014,46-65 y.,Thuringa,A Little,0.41188,139,367,0.36146,0.46231
2014,46-65 y.,Thuringa,Not at all,0.46342,182,367,0.41233,0.51451
2014,66 and older,Schleswig-Holstein,Strong,0.21360,49,185,0.15438,0.27282
2014,66 and older,Schleswig-Holstein,A Little,0.50672,73,185,0.43448,0.57896
2014,66 and older,Schleswig-Holstein,Not at all,0.27968,63,185,0.21483,0.34454
2014,66 and older,Hamburg,A Little,0.44467,41,80,0.33509,0.55425
2014,66 and older,Hamburg,Not at all,0.38421,39,80,0.27695,0.49147
2014,66 and older,Lower Saxony,Strong,0.24958,105,484,0.21098,0.28818
2014,66 and older,Lower Saxony,A Little,0.46034,205,484,0.41589,0.50479
2014,66 and older,Lower Saxony,Not at all,0.28896,174,484,0.24853,0.32938
2014,66 and older,North Rhine-Westphalia,Strong,0.29498,241,925,0.26557,0.32438
2014,66 and older,North Rhine-Westphalia,A Little,0.39362,353,925,0.36212,0.42512
2014,66 and older,North Rhine-Westphalia,Not at all,0.30810,331,925,0.27833,0.33787
2014,66 and older,Hesse,Strong,0.35263,93,284,0.29697,0.40830
2014,66 and older,Hesse,A Little,0.37068,105,284,0.31441,0.42695
2014,66 and older,Hesse,Not at all,0.27120,86,284,0.21940,0.32300
2014,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.24217,63,289,0.19269,0.29165
2014,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.41383,124,289,0.35695,0.47071
2014,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.34400,102,289,0.28914,0.39886
2014,66 and older,Baden-Wuerttemberg,Strong,0.25915,137,543,0.22226,0.29604
2014,66 and older,Baden-Wuerttemberg,A Little,0.49223,256,543,0.45014,0.53432
2014,66 and older,Baden-Wuerttemberg,Not at all,0.24132,150,543,0.20530,0.27735
2014,66 and older,Bavaria,Strong,0.24137,185,770,0.21112,0.27161
2014,66 and older,Bavaria,A Little,0.42713,324,770,0.39217,0.46209
2014,66 and older,Bavaria,Not at all,0.32812,261,770,0.29493,0.36130
2014,66 and older,Berlin,Strong,0.29664,54,201,0.23333,0.35994
2014,66 and older,Berlin,A Little,0.49264,91,201,0.42335,0.56193
2014,66 and older,Berlin,Not at all,0.20928,56,201,0.15290,0.26566
2014,66 and older,Brandenburg,Strong,0.35909,85,238,0.29801,0.42016
2014,66 and older,Brandenburg,A Little,0.53301,115,238,0.46949,0.59653
2014,66 and older,Brandenburg,Not at all,0.10652,38,238,0.06724,0.14579
2014,66 and older,Mecklenburg-Western Pomerania,Strong,0.37292,34,122,0.28676,0.45909
2014,66 and older,Mecklenburg-Western Pomerania,A Little,0.44610,55,122,0.35753,0.53467
2014,66 and older,Mecklenburg-Western Pomerania,Not at all,0.18098,33,122,0.11238,0.24958
2014,66 and older,Saxony,Strong,0.29517,92,345,0.24697,0.34337
2014,66 and older,Saxony,A Little,0.48791,168,345,0.43508,0.54073
2014,66 and older,Saxony,Not at all,0.21051,85,345,0.16743,0.25359
2014,66 and older,Saxony-Anhalt,Strong,0.30651,63,209,0.24385,0.36917
2014,66 and older,Saxony-Anhalt,A Little,0.45297,97,209,0.38532,0.52062
2014,66 and older,Saxony-Anhalt,Not at all,0.24052,49,209,0.18243,0.29860
2014,66 and older,Thuringa,Strong,0.33160,56,209,0.26762,0.39558
2014,66 and older,Thuringa,A Little,0.43857,95,209,0.37113,0.50600
2014,66 and older,Thuringa,Not at all,0.22983,58,209,0.17265,0.28700
2016,17-29 y.,Schleswig-Holstein,A Little,0.15110,37,201,0.10147,0.20074
2016,17-29 y.,Schleswig-Holstein,Not at all,0.73431,164,201,0.67309,0.79552
2016,17-29 y.,Hamburg,Not at all,0.76975,69,69,0.66968,0.86981
2016,17-29 y.,Lower Saxony,A Little,0.19481,79,536,0.16125,0.22837
2016,17-29 y.,Lower Saxony,Not at all,0.71709,457,536,0.67893,0.75526
2016,17-29 y.,Bremen,Not at all,0.83255,52,52,0.73008,0.93503
2016,17-29 y.,North Rhine-Westphalia,A Little,0.14042,158,1041,0.11930,0.16153
2016,17-29 y.,North Rhine-Westphalia,Not at all,0.73730,883,1041,0.71055,0.76404
2016,17-29 y.,Hesse,A Little,0.13443,51,308,0.09627,0.17259
2016,17-29 y.,Hesse,Not at all,0.71529,257,308,0.66481,0.76577
2016,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.15947,48,335,0.12021,0.19874
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.76614,287,335,0.72074,0.81154
2016,17-29 y.,Baden-Wuerttemberg,A Little,0.12247,90,545,0.09492,0.15002
2016,17-29 y.,Baden-Wuerttemberg,Not at all,0.77174,455,545,0.73647,0.80701
2016,17-29 y.,Bavaria,A Little,0.10720,106,702,0.08430,0.13011
2016,17-29 y.,Bavaria,Not at all,0.78368,596,702,0.75320,0.81416
2016,17-29 y.,Berlin,Not at all,0.77884,134,134,0.70830,0.84938
2016,17-29 y.,Brandenburg,Not at all,0.77435,111,111,0.69623,0.85247
2016,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.84062,80,80,0.75990,0.92133
2016,17-29 y.,Saxony,A Little,0.18429,55,220,0.13294,0.23564
2016,17-29 y.,Saxony,Not at all,0.75902,165,220,0.70238,0.81566
2016,17-29 y.,Saxony-Anhalt,Not at all,0.69789,107,107,0.61047,0.78530
2016,17-29 y.,Thuringa,Not at all,0.82132,113,113,0.75037,0.89227
2016,30-45 y.,Schleswig-Holstein,A Little,0.23271,74,326,0.18677,0.27865
2016,30-45 y.,Schleswig-Holstein,Not at all,0.71467,252,326,0.66557,0.76376
2016,30-45 y.,Hamburg,Not at all,0.85206,113,113,0.78630,0.91781
2016,30-45 y.,Lower Saxony,Strong,0.02822,41,793,0.01669,0.03976
2016,30-45 y.,Lower Saxony,A Little,0.23727,185,793,0.20764,0.26690
2016,30-45 y.,Lower Saxony,Not at all,0.73198,567,793,0.70113,0.76283
