year,age_gr,bula_h,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,Baden-Wuerttemberg,Not at all,0.52123,492,21459,0.52061,0.52185
2006,46-65 y.,Bavaria,Strong,0.11749,100,21459,0.11714,0.11784
2006,46-65 y.,Bavaria,A Little,0.33193,350,21459,0.33142,0.33244
2006,46-65 y.,Bavaria,Not at all,0.55058,629,21459,0.55004,0.55112
2006,46-65 y.,Berlin,Strong,0.12398,36,21459,0.12334,0.12462
2006,46-65 y.,Berlin,A Little,0.40209,123,21459,0.40114,0.40303
2006,46-65 y.,Berlin,Not at all,0.47393,150,21459,0.47297,0.47490
2006,46-65 y.,Brandenburg,Strong,0.09489,34,21459,0.09421,0.09557
2006,46-65 y.,Brandenburg,A Little,0.48101,151,21459,0.47985,0.48218
2006,46-65 y.,Brandenburg,Not at all,0.42409,150,21459,0.42294,0.42524
2006,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.55103,91,21459,0.54954,0.55251
2006,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.44897,83,21459,0.44749,0.45046
2006,46-65 y.,Saxony,Strong,0.12949,66,21459,0.12890,0.13008
2006,46-65 y.,Saxony,A Little,0.43291,227,21459,0.43203,0.43378
2006,46-65 y.,Saxony,Not at all,0.43760,272,21459,0.43673,0.43848
2006,46-65 y.,Saxony-Anhalt,Strong,0.16011,44,21459,0.15923,0.16099
2006,46-65 y.,Saxony-Anhalt,A Little,0.40318,148,21459,0.40200,0.40435
2006,46-65 y.,Saxony-Anhalt,Not at all,0.43671,134,21459,0.43552,0.43790
2006,46-65 y.,Thuringa,Strong,0.15230,36,21459,0.15141,0.15319
2006,46-65 y.,Thuringa,A Little,0.40689,139,21459,0.40567,0.40811
2006,46-65 y.,Thuringa,Not at all,0.44081,148,21459,0.43958,0.44205
2006,66 and older,Schleswig-Holstein,Strong,0.33351,42,21459,0.33227,0.33475
2006,66 and older,Schleswig-Holstein,A Little,0.40119,56,21459,0.39990,0.40248
2006,66 and older,Schleswig-Holstein,Not at all,0.26530,48,21459,0.26414,0.26646
2006,66 and older,Lower Saxony,Strong,0.25586,108,21459,0.25519,0.25652
2006,66 and older,Lower Saxony,A Little,0.45277,182,21459,0.45201,0.45352
2006,66 and older,Lower Saxony,Not at all,0.29138,133,21459,0.29069,0.29207
2006,66 and older,North Rhine-Westphalia,Strong,0.33309,283,21459,0.33258,0.33359
2006,66 and older,North Rhine-Westphalia,A Little,0.42465,394,21459,0.42412,0.42518
2006,66 and older,North Rhine-Westphalia,Not at all,0.24227,265,21459,0.24181,0.24273
2006,66 and older,Hesse,Strong,0.39987,96,21459,0.39892,0.40083
2006,66 and older,Hesse,A Little,0.37820,109,21459,0.37726,0.37915
2006,66 and older,Hesse,Not at all,0.22193,70,21459,0.22112,0.22274
2006,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.35631,91,21459,0.35532,0.35729
2006,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.35471,92,21459,0.35373,0.35569
2006,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.28898,93,21459,0.28805,0.28991
2006,66 and older,Baden-Wuerttemberg,Strong,0.31550,141,21459,0.31482,0.31618
2006,66 and older,Baden-Wuerttemberg,A Little,0.47676,240,21459,0.47602,0.47749
2006,66 and older,Baden-Wuerttemberg,Not at all,0.20775,107,21459,0.20715,0.20834
2006,66 and older,Bavaria,Strong,0.27722,158,21459,0.27663,0.27780
2006,66 and older,Bavaria,A Little,0.47479,253,21459,0.47413,0.47544
2006,66 and older,Bavaria,Not at all,0.24800,170,21459,0.24743,0.24857
2006,66 and older,Berlin,Strong,0.32327,39,21459,0.32199,0.32455
2006,66 and older,Berlin,A Little,0.48309,64,21459,0.48173,0.48446
2006,66 and older,Berlin,Not at all,0.19364,32,21459,0.19256,0.19471
2006,66 and older,Brandenburg,Strong,0.33145,68,21459,0.33025,0.33265
2006,66 and older,Brandenburg,A Little,0.50050,107,21459,0.49923,0.50178
2006,66 and older,Brandenburg,Not at all,0.16805,43,21459,0.16710,0.16900
2006,66 and older,Mecklenburg-Western Pomerania,Strong,0.41875,32,21459,0.41697,0.42053
2006,66 and older,Mecklenburg-Western Pomerania,A Little,0.58125,57,21459,0.57947,0.58303
2006,66 and older,Saxony,Strong,0.29982,83,21459,0.29890,0.30075
2006,66 and older,Saxony,A Little,0.54441,182,21459,0.54340,0.54542
2006,66 and older,Saxony,Not at all,0.15577,57,21459,0.15504,0.15650
2006,66 and older,Saxony-Anhalt,Strong,0.29013,54,21459,0.28891,0.29135
2006,66 and older,Saxony-Anhalt,A Little,0.43940,88,21459,0.43807,0.44074
2006,66 and older,Saxony-Anhalt,Not at all,0.27047,51,21459,0.26928,0.27166
2006,66 and older,Thuringa,Strong,0.30486,59,21459,0.30354,0.30617
2006,66 and older,Thuringa,A Little,0.47696,98,21459,0.47554,0.47839
2006,66 and older,Thuringa,Not at all,0.21818,52,21459,0.21700,0.21936
2008,17-29 y.,Schleswig-Holstein,Not at all,1.00000,70,18509,1.00000,1.00000
2008,17-29 y.,Hamburg,Not at all,1.00000,57,18509,1.00000,1.00000
2008,17-29 y.,Lower Saxony,A Little,0.20915,41,18509,0.20838,0.20992
2008,17-29 y.,Lower Saxony,Not at all,0.79085,224,18509,0.79008,0.79162
2008,17-29 y.,North Rhine-Westphalia,A Little,0.12982,84,18509,0.12939,0.13025
2008,17-29 y.,North Rhine-Westphalia,Not at all,0.87018,506,18509,0.86975,0.87061
2008,17-29 y.,Hesse,A Little,0.12381,31,18509,0.12311,0.12452
2008,17-29 y.,Hesse,Not at all,0.87619,161,18509,0.87548,0.87689
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,1.00000,139,18509,1.00000,1.00000
2008,17-29 y.,Baden-Wuerttemberg,A Little,0.10034,44,18509,0.09987,0.10080
2008,17-29 y.,Baden-Wuerttemberg,Not at all,0.89966,400,18509,0.89920,0.90013
2008,17-29 y.,Bavaria,A Little,0.12007,58,18509,0.11957,0.12057
2008,17-29 y.,Bavaria,Not at all,0.87993,362,18509,0.87943,0.88043
2008,17-29 y.,Berlin,Not at all,1.00000,116,18509,1.00000,1.00000
2008,17-29 y.,Brandenburg,Not at all,1.00000,96,18509,1.00000,1.00000
2008,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.00000,59,18509,1.00000,1.00000
2008,17-29 y.,Saxony,A Little,0.19593,43,18509,0.19497,0.19689
2008,17-29 y.,Saxony,Not at all,0.80407,198,18509,0.80311,0.80503
2008,17-29 y.,Saxony-Anhalt,Not at all,1.00000,125,18509,1.00000,1.00000
2008,17-29 y.,Thuringa,Not at all,1.00000,132,18509,1.00000,1.00000
2008,30-45 y.,Schleswig-Holstein,Not at all,1.00000,97,18509,1.00000,1.00000
2008,30-45 y.,Hamburg,Not at all,1.00000,47,18509,1.00000,1.00000
2008,30-45 y.,Lower Saxony,A Little,0.25619,110,18509,0.25555,0.25684
2008,30-45 y.,Lower Saxony,Not at all,0.74381,358,18509,0.74316,0.74445
2008,30-45 y.,Bremen,Not at all,1.00000,33,18509,1.00000,1.00000
2008,30-45 y.,North Rhine-Westphalia,A Little,0.22349,205,18509,0.22309,0.22389
2008,30-45 y.,North Rhine-Westphalia,Not at all,0.77651,869,18509,0.77611,0.77691
2008,30-45 y.,Hesse,A Little,0.22446,77,18509,0.22381,0.22511
2008,30-45 y.,Hesse,Not at all,0.77554,296,18509,0.77489,0.77619
2008,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.26400,50,18509,0.26312,0.26488
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.73600,219,18509,0.73512,0.73688
2008,30-45 y.,Baden-Wuerttemberg,A Little,0.18560,114,18509,0.18511,0.18609
2008,30-45 y.,Baden-Wuerttemberg,Not at all,0.81440,540,18509,0.81391,0.81489
2008,30-45 y.,Bavaria,A Little,0.22154,175,18509,0.22106,0.22202
2008,30-45 y.,Bavaria,Not at all,0.77846,591,18509,0.77798,0.77894
2008,30-45 y.,Berlin,A Little,0.30584,39,18509,0.30471,0.30697
2008,30-45 y.,Berlin,Not at all,0.69416,115,18509,0.69303,0.69529
2008,30-45 y.,Brandenburg,A Little,0.23165,55,18509,0.23050,0.23279
2008,30-45 y.,Brandenburg,Not at all,0.76835,139,18509,0.76721,0.76950
2008,30-45 y.,Mecklenburg-Western Pomerania,Not at all,1.00000,85,18509,1.00000,1.00000
2008,30-45 y.,Saxony,A Little,0.25968,83,18509,0.25882,0.26054
2008,30-45 y.,Saxony,Not at all,0.74032,276,18509,0.73946,0.74118
2008,30-45 y.,Saxony-Anhalt,A Little,0.22962,43,18509,0.22841,0.23084
2008,30-45 y.,Saxony-Anhalt,Not at all,0.77038,139,18509,0.76916,0.77159
2008,30-45 y.,Thuringa,A Little,0.21149,46,18509,0.21031,0.21266
2008,30-45 y.,Thuringa,Not at all,0.78851,163,18509,0.78734,0.78969
2008,46-65 y.,Schleswig-Holstein,A Little,0.39449,67,18509,0.39333,0.39565
2008,46-65 y.,Schleswig-Holstein,Not at all,0.60551,102,18509,0.60435,0.60667
2008,46-65 y.,Hamburg,Not at all,1.00000,61,18509,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Strong,0.09737,47,18509,0.09695,0.09780
2008,46-65 y.,Lower Saxony,A Little,0.41352,212,18509,0.41281,0.41422
2008,46-65 y.,Lower Saxony,Not at all,0.48911,301,18509,0.48839,0.48982
2008,46-65 y.,North Rhine-Westphalia,Strong,0.10500,112,18509,0.10472,0.10528
2008,46-65 y.,North Rhine-Westphalia,A Little,0.36113,442,18509,0.36069,0.36157
2008,46-65 y.,North Rhine-Westphalia,Not at all,0.53388,769,18509,0.53342,0.53433
2008,46-65 y.,Hesse,Strong,0.11691,48,18509,0.11642,0.11739
2008,46-65 y.,Hesse,A Little,0.36749,164,18509,0.36676,0.36822
2008,46-65 y.,Hesse,Not at all,0.51560,265,18509,0.51485,0.51635
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.13671,47,18509,0.13615,0.13727
2008,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.28493,114,18509,0.28420,0.28567
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.57836,253,18509,0.57755,0.57916
2008,46-65 y.,Baden-Wuerttemberg,Strong,0.10949,79,18509,0.10911,0.10986
2008,46-65 y.,Baden-Wuerttemberg,A Little,0.33018,252,18509,0.32961,0.33074
2008,46-65 y.,Baden-Wuerttemberg,Not at all,0.56033,432,18509,0.55974,0.56093
2008,46-65 y.,Bavaria,Strong,0.13832,97,18509,0.13795,0.13869
2008,46-65 y.,Bavaria,A Little,0.30864,291,18509,0.30814,0.30913
2008,46-65 y.,Bavaria,Not at all,0.55305,568,18509,0.55252,0.55358
2008,46-65 y.,Berlin,A Little,0.46515,109,18509,0.46418,0.46612
2008,46-65 y.,Berlin,Not at all,0.53485,152,18509,0.53388,0.53582
2008,46-65 y.,Brandenburg,Strong,0.12133,33,18509,0.12054,0.12213
2008,46-65 y.,Brandenburg,A Little,0.41864,121,18509,0.41743,0.41984
2008,46-65 y.,Brandenburg,Not at all,0.46003,125,18509,0.45881,0.46125
2008,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.57816,89,18509,0.57679,0.57954
2008,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.42184,81,18509,0.42046,0.42321
2008,46-65 y.,Saxony,Strong,0.10516,53,18509,0.10461,0.10570
2008,46-65 y.,Saxony,A Little,0.43065,196,18509,0.42977,0.43153
2008,46-65 y.,Saxony,Not at all,0.46419,261,18509,0.46331,0.46508
2008,46-65 y.,Saxony-Anhalt,Strong,0.13298,40,18509,0.13215,0.13382
2008,46-65 y.,Saxony-Anhalt,A Little,0.37568,105,18509,0.37449,0.37687
2008,46-65 y.,Saxony-Anhalt,Not at all,0.49133,145,18509,0.49011,0.49256
2008,46-65 y.,Thuringa,A Little,0.46595,129,18509,0.46461,0.46729
2008,46-65 y.,Thuringa,Not at all,0.53405,136,18509,0.53271,0.53539
2008,66 and older,Schleswig-Holstein,Strong,0.28155,36,18509,0.28036,0.28273
2008,66 and older,Schleswig-Holstein,A Little,0.39371,63,18509,0.39242,0.39500
2008,66 and older,Schleswig-Holstein,Not at all,0.32474,41,18509,0.32351,0.32598
2008,66 and older,Lower Saxony,Strong,0.21195,90,18509,0.21134,0.21257
2008,66 and older,Lower Saxony,A Little,0.45954,185,18509,0.45879,0.46029
2008,66 and older,Lower Saxony,Not at all,0.32851,146,18509,0.32780,0.32921
2008,66 and older,North Rhine-Westphalia,Strong,0.32076,259,18509,0.32027,0.32125
2008,66 and older,North Rhine-Westphalia,A Little,0.44634,386,18509,0.44582,0.44686
2008,66 and older,North Rhine-Westphalia,Not at all,0.23290,251,18509,0.23246,0.23334
2008,66 and older,Hesse,Strong,0.38072,87,18509,0.37977,0.38167
2008,66 and older,Hesse,A Little,0.37639,93,18509,0.37544,0.37734
2008,66 and older,Hesse,Not at all,0.24289,73,18509,0.24205,0.24373
2008,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.31853,72,18509,0.31758,0.31949
2008,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.36764,83,18509,0.36665,0.36863
2008,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.31383,90,18509,0.31288,0.31478
2008,66 and older,Baden-Wuerttemberg,Strong,0.29716,138,18509,0.29653,0.29780
2008,66 and older,Baden-Wuerttemberg,A Little,0.50073,232,18509,0.50004,0.50143
2008,66 and older,Baden-Wuerttemberg,Not at all,0.20210,108,18509,0.20155,0.20266
2008,66 and older,Bavaria,Strong,0.26040,139,18509,0.25983,0.26096
2008,66 and older,Bavaria,A Little,0.44137,246,18509,0.44073,0.44202
2008,66 and older,Bavaria,Not at all,0.29823,184,18509,0.29764,0.29882
2008,66 and older,Berlin,Strong,0.42003,42,18509,0.41862,0.42145
2008,66 and older,Berlin,A Little,0.57997,65,18509,0.57855,0.58138
2008,66 and older,Brandenburg,Strong,0.31970,65,18509,0.31854,0.32087
2008,66 and older,Brandenburg,A Little,0.46782,108,18509,0.46657,0.46907
2008,66 and older,Brandenburg,Not at all,0.21248,50,18509,0.21145,0.21350
2008,66 and older,Mecklenburg-Western Pomerania,A Little,1.00000,55,18509,1.00000,1.00000
2008,66 and older,Saxony,Strong,0.30011,89,18509,0.29917,0.30105
2008,66 and older,Saxony,A Little,0.54848,173,18509,0.54746,0.54951
2008,66 and older,Saxony,Not at all,0.15141,56,18509,0.15067,0.15214
2008,66 and older,Saxony-Anhalt,Strong,0.20843,39,18509,0.20738,0.20948
2008,66 and older,Saxony-Anhalt,A Little,0.55301,100,18509,0.55173,0.55430
2008,66 and older,Saxony-Anhalt,Not at all,0.23856,46,18509,0.23746,0.23966
2008,66 and older,Thuringa,Strong,0.31643,68,18509,0.31509,0.31778
2008,66 and older,Thuringa,A Little,0.46525,94,18509,0.46381,0.46670
2008,66 and older,Thuringa,Not at all,0.21831,49,18509,0.21712,0.21951
2014,17-29 y.,Schleswig-Holstein,A Little,0.19887,32,26453,0.19761,0.20014
2014,17-29 y.,Schleswig-Holstein,Not at all,0.80113,127,26453,0.79986,0.80239
2014,17-29 y.,Hamburg,Not at all,1.00000,54,26453,1.00000,1.00000
2014,17-29 y.,Lower Saxony,A Little,0.14327,67,26453,0.14262,0.14393
2014,17-29 y.,Lower Saxony,Not at all,0.85673,381,26453,0.85607,0.85738
2014,17-29 y.,Bremen,Not at all,1.00000,50,26453,1.00000,1.00000
2014,17-29 y.,North Rhine-Westphalia,A Little,0.16228,154,26453,0.16182,0.16274
2014,17-29 y.,North Rhine-Westphalia,Not at all,0.83772,789,26453,0.83726,0.83818
2014,17-29 y.,Hesse,A Little,0.09019,36,26453,0.08956,0.09082
2014,17-29 y.,Hesse,Not at all,0.90981,254,26453,0.90918,0.91044
2014,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.16365,40,26453,0.16277,0.16453
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.83635,220,26453,0.83547,0.83723
2014,17-29 y.,Baden-Wuerttemberg,A Little,0.09279,67,26453,0.09232,0.09326
2014,17-29 y.,Baden-Wuerttemberg,Not at all,0.90721,449,26453,0.90674,0.90768
2014,17-29 y.,Bavaria,A Little,0.13093,86,26453,0.13040,0.13146
2014,17-29 y.,Bavaria,Not at all,0.86907,611,26453,0.86854,0.86960
2014,17-29 y.,Berlin,Not at all,1.00000,122,26453,1.00000,1.00000
2014,17-29 y.,Brandenburg,Not at all,1.00000,81,26453,1.00000,1.00000
2014,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.00000,54,26453,1.00000,1.00000
2014,17-29 y.,Saxony,A Little,0.16005,40,26453,0.15910,0.16101
2014,17-29 y.,Saxony,Not at all,0.83995,163,26453,0.83899,0.84090
2014,17-29 y.,Saxony-Anhalt,Not at all,1.00000,115,26453,1.00000,1.00000
2014,17-29 y.,Thuringa,Not at all,1.00000,105,26453,1.00000,1.00000
2014,30-45 y.,Schleswig-Holstein,A Little,0.24203,61,26453,0.24082,0.24324
2014,30-45 y.,Schleswig-Holstein,Not at all,0.75797,226,26453,0.75676,0.75918
2014,30-45 y.,Hamburg,Not at all,1.00000,129,26453,1.00000,1.00000
2014,30-45 y.,Lower Saxony,Strong,0.03535,36,26453,0.03506,0.03564
2014,30-45 y.,Lower Saxony,A Little,0.19975,184,26453,0.19913,0.20038
2014,30-45 y.,Lower Saxony,Not at all,0.76490,575,26453,0.76424,0.76556
2014,30-45 y.,Bremen,Not at all,1.00000,49,26453,1.00000,1.00000
2014,30-45 y.,North Rhine-Westphalia,Strong,0.04292,78,26453,0.04271,0.04313
2014,30-45 y.,North Rhine-Westphalia,A Little,0.23093,446,26453,0.23049,0.23137
2014,30-45 y.,North Rhine-Westphalia,Not at all,0.72615,1278,26453,0.72569,0.72662
2014,30-45 y.,Hesse,A Little,0.21857,117,26453,0.21779,0.21935
2014,30-45 y.,Hesse,Not at all,0.78143,440,26453,0.78065,0.78221
2014,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.26782,117,26453,0.26690,0.26874
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.73218,337,26453,0.73126,0.73310
2014,30-45 y.,Baden-Wuerttemberg,Strong,0.02964,36,26453,0.02942,0.02987
2014,30-45 y.,Baden-Wuerttemberg,A Little,0.18614,199,26453,0.18562,0.18666
2014,30-45 y.,Baden-Wuerttemberg,Not at all,0.78422,886,26453,0.78367,0.78477
2014,30-45 y.,Bavaria,Strong,0.03535,48,26453,0.03513,0.03557
2014,30-45 y.,Bavaria,A Little,0.14405,238,26453,0.14363,0.14448
2014,30-45 y.,Bavaria,Not at all,0.82059,1131,26453,0.82013,0.82106
2014,30-45 y.,Berlin,A Little,0.26686,80,26453,0.26582,0.26789
2014,30-45 y.,Berlin,Not at all,0.73314,223,26453,0.73211,0.73418
2014,30-45 y.,Brandenburg,A Little,0.24046,65,26453,0.23912,0.24179
2014,30-45 y.,Brandenburg,Not at all,0.75954,186,26453,0.75821,0.76088
2014,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.24152,37,26453,0.23979,0.24325
2014,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.75848,108,26453,0.75675,0.76021
2014,30-45 y.,Saxony,A Little,0.24801,113,26453,0.24709,0.24893
2014,30-45 y.,Saxony,Not at all,0.75199,361,26453,0.75107,0.75291
2014,30-45 y.,Saxony-Anhalt,A Little,0.28579,78,26453,0.28440,0.28718
2014,30-45 y.,Saxony-Anhalt,Not at all,0.71421,191,26453,0.71282,0.71560
2014,30-45 y.,Thuringa,A Little,0.21193,71,26453,0.21068,0.21318
2014,30-45 y.,Thuringa,Not at all,0.78807,209,26453,0.78682,0.78932
2014,46-65 y.,Schleswig-Holstein,A Little,0.39992,98,26453,0.39871,0.40112
2014,46-65 y.,Schleswig-Holstein,Not at all,0.60008,150,26453,0.59888,0.60129
2014,46-65 y.,Hamburg,Not at all,1.00000,87,26453,1.00000,1.00000
2014,46-65 y.,Lower Saxony,Strong,0.14852,98,26453,0.14806,0.14898
2014,46-65 y.,Lower Saxony,A Little,0.34017,282,26453,0.33955,0.34078
2014,46-65 y.,Lower Saxony,Not at all,0.51131,490,26453,0.51066,0.51196
2014,46-65 y.,North Rhine-Westphalia,Strong,0.12964,224,26453,0.12936,0.12993
2014,46-65 y.,North Rhine-Westphalia,A Little,0.35919,615,26453,0.35877,0.35960
2014,46-65 y.,North Rhine-Westphalia,Not at all,0.51117,1097,26453,0.51074,0.51160
2014,46-65 y.,Hesse,Strong,0.11095,84,26453,0.11050,0.11140
2014,46-65 y.,Hesse,A Little,0.36194,239,26453,0.36125,0.36262
2014,46-65 y.,Hesse,Not at all,0.52711,401,26453,0.52640,0.52782
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.09717,50,26453,0.09668,0.09767
2014,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.37216,184,26453,0.37136,0.37297
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.53066,321,26453,0.52983,0.53150
2014,46-65 y.,Baden-Wuerttemberg,Strong,0.08723,83,26453,0.08690,0.08755
2014,46-65 y.,Baden-Wuerttemberg,A Little,0.34063,313,26453,0.34009,0.34117
2014,46-65 y.,Baden-Wuerttemberg,Not at all,0.57215,629,26453,0.57158,0.57271
2014,46-65 y.,Bavaria,Strong,0.11887,145,26453,0.11854,0.11920
2014,46-65 y.,Bavaria,A Little,0.32146,451,26453,0.32098,0.32194
2014,46-65 y.,Bavaria,Not at all,0.55967,902,26453,0.55916,0.56018
2014,46-65 y.,Berlin,Strong,0.19444,42,26453,0.19366,0.19523
2014,46-65 y.,Berlin,A Little,0.42543,132,26453,0.42445,0.42641
2014,46-65 y.,Berlin,Not at all,0.38013,148,26453,0.37917,0.38109
2014,46-65 y.,Brandenburg,Strong,0.17616,62,26453,0.17537,0.17695
2014,46-65 y.,Brandenburg,A Little,0.39381,168,26453,0.39280,0.39482
2014,46-65 y.,Brandenburg,Not at all,0.43003,182,26453,0.42901,0.43106
2014,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.44854,82,26453,0.44712,0.44997
2014,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.55146,105,26453,0.55003,0.55288
2014,46-65 y.,Saxony,Strong,0.08629,61,26453,0.08583,0.08675
2014,46-65 y.,Saxony,A Little,0.45383,232,26453,0.45302,0.45465
2014,46-65 y.,Saxony,Not at all,0.45988,282,26453,0.45906,0.46070
2014,46-65 y.,Saxony-Anhalt,Strong,0.13269,39,26453,0.13186,0.13351
2014,46-65 y.,Saxony-Anhalt,A Little,0.42387,137,26453,0.42267,0.42506
2014,46-65 y.,Saxony-Anhalt,Not at all,0.44345,158,26453,0.44224,0.44465
2014,46-65 y.,Thuringa,Strong,0.12072,46,26453,0.11995,0.12148
2014,46-65 y.,Thuringa,A Little,0.41074,139,26453,0.40959,0.41190
2014,46-65 y.,Thuringa,Not at all,0.46854,182,26453,0.46737,0.46971
2014,66 and older,Schleswig-Holstein,Strong,0.21422,49,26453,0.21330,0.21514
2014,66 and older,Schleswig-Holstein,A Little,0.50577,73,26453,0.50466,0.50689
2014,66 and older,Schleswig-Holstein,Not at all,0.28000,63,26453,0.27900,0.28101
2014,66 and older,Hamburg,A Little,0.53662,41,26453,0.53509,0.53814
2014,66 and older,Hamburg,Not at all,0.46338,39,26453,0.46186,0.46491
2014,66 and older,Lower Saxony,Strong,0.25202,105,26453,0.25136,0.25267
2014,66 and older,Lower Saxony,A Little,0.45968,205,26453,0.45893,0.46043
2014,66 and older,Lower Saxony,Not at all,0.28831,174,26453,0.28763,0.28899
2014,66 and older,North Rhine-Westphalia,Strong,0.29541,241,26453,0.29493,0.29589
2014,66 and older,North Rhine-Westphalia,A Little,0.39478,353,26453,0.39426,0.39530
2014,66 and older,North Rhine-Westphalia,Not at all,0.30981,331,26453,0.30932,0.31030
2014,66 and older,Hesse,Strong,0.35581,93,26453,0.35489,0.35672
2014,66 and older,Hesse,A Little,0.37008,104,26453,0.36916,0.37100
2014,66 and older,Hesse,Not at all,0.27411,86,26453,0.27326,0.27497
2014,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.24271,63,26453,0.24186,0.24356
2014,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.41477,124,26453,0.41379,0.41574
2014,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.34252,102,26453,0.34158,0.34346
2014,66 and older,Baden-Wuerttemberg,Strong,0.26187,137,26453,0.26128,0.26246
2014,66 and older,Baden-Wuerttemberg,A Little,0.49422,256,26453,0.49355,0.49489
2014,66 and older,Baden-Wuerttemberg,Not at all,0.24391,150,26453,0.24333,0.24448
2014,66 and older,Bavaria,Strong,0.24143,185,26453,0.24088,0.24197
2014,66 and older,Bavaria,A Little,0.42809,324,26453,0.42746,0.42871
2014,66 and older,Bavaria,Not at all,0.33049,261,26453,0.32989,0.33108
2014,66 and older,Berlin,Strong,0.29587,54,26453,0.29476,0.29697
2014,66 and older,Berlin,A Little,0.49473,91,26453,0.49352,0.49593
2014,66 and older,Berlin,Not at all,0.20941,56,26453,0.20842,0.21039
2014,66 and older,Brandenburg,Strong,0.35829,85,26453,0.35704,0.35955
2014,66 and older,Brandenburg,A Little,0.53500,115,26453,0.53369,0.53631
2014,66 and older,Brandenburg,Not at all,0.10671,38,26453,0.10590,0.10751
2014,66 and older,Mecklenburg-Western Pomerania,Strong,0.37158,34,26453,0.36988,0.37328
2014,66 and older,Mecklenburg-Western Pomerania,A Little,0.44951,55,26453,0.44776,0.45127
2014,66 and older,Mecklenburg-Western Pomerania,Not at all,0.17890,33,26453,0.17756,0.18025
2014,66 and older,Saxony,Strong,0.29733,92,26453,0.29638,0.29828
2014,66 and older,Saxony,A Little,0.48930,168,26453,0.48826,0.49034
2014,66 and older,Saxony,Not at all,0.21337,85,26453,0.21252,0.21422
2014,66 and older,Saxony-Anhalt,Strong,0.31223,63,26453,0.31097,0.31349
2014,66 and older,Saxony-Anhalt,A Little,0.44888,97,26453,0.44753,0.45023
2014,66 and older,Saxony-Anhalt,Not at all,0.23889,49,26453,0.23773,0.24005
2014,66 and older,Thuringa,Strong,0.33193,56,26453,0.33050,0.33336
2014,66 and older,Thuringa,A Little,0.43908,95,26453,0.43758,0.44059
2014,66 and older,Thuringa,Not at all,0.22898,58,26453,0.22771,0.23026
2016,17-29 y.,Schleswig-Holstein,A Little,0.17139,37,26455,0.17012,0.17267
2016,17-29 y.,Schleswig-Holstein,Not at all,0.82861,164,26455,0.82733,0.82988
2016,17-29 y.,Hamburg,Not at all,1.00000,69,26455,1.00000,1.00000
2016,17-29 y.,Lower Saxony,A Little,0.21374,79,26455,0.21300,0.21448
2016,17-29 y.,Lower Saxony,Not at all,0.78626,457,26455,0.78552,0.78700
2016,17-29 y.,Bremen,Not at all,1.00000,52,26455,1.00000,1.00000
2016,17-29 y.,North Rhine-Westphalia,A Little,0.16078,158,26455,0.16033,0.16124
2016,17-29 y.,North Rhine-Westphalia,Not at all,0.83922,883,26455,0.83876,0.83967
2016,17-29 y.,Hesse,A Little,0.16200,51,26455,0.16119,0.16281
2016,17-29 y.,Hesse,Not at all,0.83800,257,26455,0.83719,0.83881
2016,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.17593,48,26455,0.17502,0.17684
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.82407,287,26455,0.82316,0.82498
2016,17-29 y.,Baden-Wuerttemberg,A Little,0.13696,90,26455,0.13639,0.13752
2016,17-29 y.,Baden-Wuerttemberg,Not at all,0.86304,455,26455,0.86248,0.86361
