year,ple0004,bula_h,proportion,n,lower_confidence,upper_confidence
2018,Not at all,Bavaria,0.15583681771951632,43121,0.15241339996765702,0.15926023547137563
2018,Not at all,Baden-Wuerttemberg,0.11261159453045543,43121,0.1096278606318762,0.11559532842903465
2018,Not at all,Lower Saxony,0.11046445926093344,43121,0.10750573428870458,0.1134231842331623
2018,Not at all,Hesse,0.0718160244095378,43121,0.069379115069332,0.0742529337497436
2018,Not at all,"Rhineland-Palatinate, Saarland",0.05785964515764493,43121,0.05565592042625283,0.06006336988903704
2018,Not at all,Saxony,0.05593852412702,43121,0.05376948543448885,0.05810756281955115
2018,Not at all,Schleswig-Holstein,0.03955249180698384,43121,0.03771284097526319,0.0413921426387045
2018,Not at all,Berlin,0.034749689230421515,43121,0.03302103912495666,0.03647833933588637
2018,Not at all,Thuringa,0.03435416431235168,43121,0.03263502809540587,0.03607330052929749
2018,Not at all,Brandenburg,0.03118996496779297,43121,0.029549230063313996,0.03283069987227195
2018,Not at all,Saxony-Anhalt,0.027912758503785738,43121,0.02635799026531559,0.029467526742255886
2018,Not at all,Mecklenburg-Western Pomerania,0.02169736693411685,43121,0.020322211505980597,0.0230725223622531
2018,Not at all,Hamburg,0.020171770821561758,43121,0.018844808333819383,0.021498733309304133
2018,Not at all,Bremen,0.009944626511470222,43121,0.00900806643548156,0.010881186587458885
2020,Strong,North Rhine-Westphalia,0.23857502698812522,42741,0.23453429746330665,0.2426157565129438
2020,Strong,Bavaria,0.1317020510975171,42741,0.12849604466991274,0.13490805752512144
2020,Strong,Baden-Wuerttemberg,0.0967974091399784,42741,0.09399418266743254,0.09960063561252427
2020,Strong,Lower Saxony,0.09355883411299029,42741,0.09079796420748477,0.09631970401849581
2020,Strong,Hesse,0.06009355883411299,42741,0.05784040934373966,0.06234670832448633
2020,Strong,Brandenburg,0.058654192155451604,42741,0.05642648624503794,0.06088189806586527
2020,Strong,"Rhineland-Palatinate, Saarland",0.05433609211946743,42741,0.05218704301406572,0.05648514122486914
2020,Strong,Saxony,0.05397625044980209,42741,0.05183392174126566,0.05611857915833852
2020,Strong,Berlin,0.05289672544080604,42741,0.05077471852528257,0.055018732356329515
2020,Strong,Saxony-Anhalt,0.035984166966534725,42741,0.03421840750562292,0.03774992642744653
2020,Strong,Thuringa,0.03490464195753868,42741,0.03316459712153634,0.03664468679354102
2020,Strong,Schleswig-Holstein,0.03490464195753868,42741,0.03316459712153634,0.03664468679354102
2020,Strong,Mecklenburg-Western Pomerania,0.023389708528247573,42741,0.021956838544402345,0.0248225785120928
2020,Strong,Hamburg,0.019791291831594098,42741,0.01847081714132846,0.021111766521859737
2020,Strong,Bremen,0.01043540842029507,42741,0.009471999793347645,0.011398817047242495
2020,A Little,North Rhine-Westphalia,0.21896513435487452,42741,0.21504449922926025,0.2228857694804888
2020,A Little,Bavaria,0.14457028647568287,42741,0.14123628783523776,0.147904285116128
2020,A Little,Baden-Wuerttemberg,0.10715078836331335,42741,0.10421840682272307,0.11008316990390363
2020,A Little,Lower Saxony,0.09760159893404396,42741,0.09478800540401684,0.10041519246407109
2020,A Little,Hesse,0.06950921607817011,42741,0.06709813971695158,0.07192029243938863
2020,A Little,Saxony,0.060848323339995555,42741,0.058581978930986225,0.06311466774900489
2020,A Little,"Rhineland-Palatinate, Saarland",0.053186764379302684,42741,0.05105927364447806,0.055314255114127305
2020,A Little,Berlin,0.04541416833222296,42741,0.04344021488349411,0.047388121780951815
2020,A Little,Brandenburg,0.044747945813901846,42741,0.04278784109719915,0.04670805053060454
2020,A Little,Saxony-Anhalt,0.04341550077725961,42741,0.04148345323575024,0.04534754831876897
2020,A Little,Thuringa,0.036198090162114144,42741,0.034427286335313674,0.037968893988914613
2020,A Little,Schleswig-Holstein,0.03242282922496114,42741,0.03074363089850321,0.03410202755141907
2020,A Little,Mecklenburg-Western Pomerania,0.01965356429047302,42741,0.018337599769019247,0.02096952881192679
2020,A Little,Hamburg,0.013879635798356651,42741,0.012770492317931537,0.014988779278781766
2020,A Little,Bremen,0.01243615367532756,42741,0.011385500534566804,0.013486806816088315
2020,Not at all,North Rhine-Westphalia,0.2233418730429832,42741,0.21939335838676138,0.227290387699205
2020,Not at all,Bavaria,0.15445488186734985,42741,0.15102875891060122,0.15788100482409848
2020,Not at all,Baden-Wuerttemberg,0.11204099060631939,42741,0.1090506637530166,0.11503131745962218
2020,Not at all,Lower Saxony,0.09917449473384572,42741,0.0963407934489671,0.10200819601872435
2020,Not at all,Hesse,0.07355536578423,42741,0.07108050572528044,0.07603022584317956
2020,Not at all,Saxony,0.05556504412183319,42741,0.05339324031459064,0.05773684792907574
2020,Not at all,"Rhineland-Palatinate, Saarland",0.05397096498719044,42741,0.051828735187456586,0.05611319478692429
2020,Not at all,Berlin,0.046569883290634786,42741,0.04457218112822719,0.048567585453042385
2020,Not at all,Schleswig-Holstein,0.038599487617421005,42741,0.03677316845321971,0.0404258067816223
2020,Not at all,Brandenburg,0.03336179903216624,42741,0.03165928601993124,0.03506431204440124
2020,Not at all,Thuringa,0.03131226871619698,42741,0.02966113251591629,0.03296340491647767
2020,Not at all,Saxony-Anhalt,0.027213208084258467,42741,0.025670682287651563,0.028755733880865372
2020,Not at all,Hamburg,0.02425277540563621,42741,0.022794353708813362,0.025711197102459057
2020,Not at all,Mecklenburg-Western Pomerania,0.01685169370908056,42741,0.015631398157821715,0.018071989260339403
2020,Not at all,Bremen,0.009735269000853971,42741,0.00880441115033693,0.010666126851371012
