"ple0004","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2011","Nordrhein-Westfalen","","","",""
"Gar nicht","2011","Hessen","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2011","Baden-Wuerttemberg","","","",""
"Gar nicht","2011","Bayern","","","",""
"Gar nicht","2011","Saarland","","","",""
"Gar nicht","2011","Berlin","","","",""
"Gar nicht","2011","Brandenburg","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2011","Sachsen","","","",""
"Gar nicht","2011","Sachsen-Anhalt","","","",""
"Gar nicht","2011","Thueringen","","","",""
"Stark","2012","Schleswig-Holstein","74","0.128047665011995","0.10213990495949","0.153955425064499"
"Stark","2012","Hamburg","25","","",""
"Stark","2012","Niedersachsen","219","","",""
"Stark","2012","Bremen","8","0.0707899103705837","0.0270373205481151","0.114542500193052"
"Stark","2012","Nordrhein-Westfalen","452","0.121901432089094","0.111807774904177","0.131995089274012"
"Stark","2012","Hessen","148","","",""
"Stark","2012","Rheinland-Pfalz,Saarland","130","","",""
"Stark","2012","Baden-Wuerttemberg","225","","",""
"Stark","2012","Bayern","347","0.123227668644374","0.111797911105617","0.134657426183131"
"Stark","2012","Saarland","","","",""
"Stark","2012","Berlin","112","","",""
"Stark","2012","Brandenburg","128","","",""
"Stark","2012","Mecklenburg-Vorpommern","70","0.164660974472641","0.132217828638016","0.197104120307266"
"Stark","2012","Sachsen","177","","",""
"Stark","2012","Sachsen-Anhalt","121","","",""
"Stark","2012","Thueringen","103","","",""
"Ein wenig","2012","Schleswig-Holstein","220","","",""
"Ein wenig","2012","Hamburg","83","0.288211341985298","0.239709665213358","0.336713018757239"
"Ein wenig","2012","Niedersachsen","601","0.328925984736172","0.3076260759571","0.350225893515244"
"Ein wenig","2012","Bremen","36","0.343707018150958","0.262684785674423","0.424729250627493"
"Ein wenig","2012","Nordrhein-Westfalen","1218","","",""
"Ein wenig","2012","Hessen","458","0.320438478373604","0.295950794634516","0.344926162112692"
"Ein wenig","2012","Rheinland-Pfalz,Saarland","369","0.317995401312815","0.291602534117177","0.344388268508452"
"Ein wenig","2012","Baden-Wuerttemberg","761","0.343625921635585","0.324513777225537","0.362738066045633"
"Ein wenig","2012","Bayern","952","0.315577221987615","0.299416731596073","0.331737712379157"
"Ein wenig","2012","Saarland","","","",""
"Ein wenig","2012","Berlin","279","","",""
"Ein wenig","2012","Brandenburg","372","0.453595777498927","0.420303536172417","0.486888018825438"
"Ein wenig","2012","Mecklenburg-Vorpommern","189","","",""
"Ein wenig","2012","Sachsen","496","0.363229917178932","0.338364151416897","0.388095682940967"
"Ein wenig","2012","Sachsen-Anhalt","317","0.380275681680371","0.347089236997975","0.413462126362767"
"Ein wenig","2012","Thueringen","285","","",""
"Gar nicht","2012","Schleswig-Holstein","345","0.458438150326295","0.419804826961738","0.497071473690851"
"Gar nicht","2012","Hamburg","227","","",""
"Gar nicht","2012","Niedersachsen","1049","","",""
"Gar nicht","2012","Bremen","88","0.585503071478458","0.501463007837634","0.669543135119282"
"Gar nicht","2012","Nordrhein-Westfalen","2366","","",""
"Gar nicht","2012","Hessen","789","0.559228200434033","0.533174919687812","0.585281481180254"
"Gar nicht","2012","Rheinland-Pfalz,Saarland","697","0.570588197124298","0.542535095706445","0.59864129854215"
"Gar nicht","2012","Baden-Wuerttemberg","1386","","",""
"Gar nicht","2012","Bayern","1878","","",""
"Gar nicht","2012","Saarland","","","",""
"Gar nicht","2012","Berlin","423","0.471530716324999","0.437238089156901","0.505823343493096"
"Gar nicht","2012","Brandenburg","359","0.390831696396293","0.358201848681319","0.423461544111267"
"Gar nicht","2012","Mecklenburg-Vorpommern","243","","",""
"Gar nicht","2012","Sachsen","764","0.501756656547062","0.475905080151919","0.527608232942205"
"Gar nicht","2012","Sachsen-Anhalt","384","0.457417114751012","0.423360503448114","0.49147372605391"
"Gar nicht","2012","Thueringen","473","0.548406945502151","0.515166134165266","0.581647756839036"
"Stark","2013","Schleswig-Holstein","","","",""
"Stark","2013","Hamburg","","","",""
"Stark","2013","Niedersachsen","","","",""
"Stark","2013","Bremen","","","",""
"Stark","2013","Nordrhein-Westfalen","","","",""
"Stark","2013","Hessen","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","","","",""
"Stark","2013","Baden-Wuerttemberg","","","",""
"Stark","2013","Bayern","","","",""
"Stark","2013","Saarland","","","",""
"Stark","2013","Berlin","","","",""
"Stark","2013","Brandenburg","","","",""
"Stark","2013","Mecklenburg-Vorpommern","","","",""
"Stark","2013","Sachsen","","","",""
"Stark","2013","Sachsen-Anhalt","","","",""
"Stark","2013","Thueringen","","","",""
"Ein wenig","2013","Schleswig-Holstein","","","",""
"Ein wenig","2013","Hamburg","","","",""
"Ein wenig","2013","Niedersachsen","","","",""
"Ein wenig","2013","Bremen","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","","","",""
"Ein wenig","2013","Hessen","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2013","Baden-Wuerttemberg","","","",""
"Ein wenig","2013","Bayern","","","",""
"Ein wenig","2013","Saarland","","","",""
"Ein wenig","2013","Berlin","","","",""
"Ein wenig","2013","Brandenburg","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2013","Sachsen","","","",""
"Ein wenig","2013","Sachsen-Anhalt","","","",""
"Ein wenig","2013","Thueringen","","","",""
"Gar nicht","2013","Schleswig-Holstein","","","",""
"Gar nicht","2013","Hamburg","","","",""
"Gar nicht","2013","Niedersachsen","","","",""
"Gar nicht","2013","Bremen","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","","","",""
"Gar nicht","2013","Hessen","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2013","Baden-Wuerttemberg","","","",""
"Gar nicht","2013","Bayern","","","",""
"Gar nicht","2013","Saarland","","","",""
"Gar nicht","2013","Berlin","","","",""
"Gar nicht","2013","Brandenburg","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2013","Sachsen","","","",""
"Gar nicht","2013","Sachsen-Anhalt","","","",""
"Gar nicht","2013","Thueringen","","","",""
"Stark","2014","Schleswig-Holstein","95","0.108988250453794","0.0889061663906432","0.129070334516945"
"Stark","2014","Hamburg","39","0.105096470234984","0.0765706079292081","0.13362233254076"
"Stark","2014","Niedersachsen","244","","",""
"Stark","2014","Bremen","14","","",""
"Stark","2014","Nordrhein-Westfalen","562","0.128486215508859","0.119741368283777","0.13723106273394"
"Stark","2014","Hessen","204","","",""
"Stark","2014","Rheinland-Pfalz,Saarland","137","","",""
"Stark","2014","Baden-Wuerttemberg","265","","",""
"Stark","2014","Bayern","387","0.110837388389251","0.101551999213223","0.120122777565279"
"Stark","2014","Saarland","","","",""
"Stark","2014","Berlin","106","","",""
"Stark","2014","Brandenburg","165","","",""
"Stark","2014","Mecklenburg-Vorpommern","67","0.16351459971392","0.132773588760384","0.194255610667456"
"Stark","2014","Sachsen","171","","",""
"Stark","2014","Sachsen-Anhalt","122","","",""
"Stark","2014","Thueringen","111","","",""
"Ein wenig","2014","Schleswig-Holstein","264","","",""
"Ein wenig","2014","Hamburg","96","0.247255289717046","0.207126759063863","0.287383820370229"
"Ein wenig","2014","Niedersachsen","738","0.305250649007554","0.287556209199274","0.322945088815834"
"Ein wenig","2014","Bremen","56","0.380215874732826","0.31502397509231","0.445407774373342"
"Ein wenig","2014","Nordrhein-Westfalen","1568","","",""
"Ein wenig","2014","Hessen","496","0.283446292094626","0.26307993017355","0.303812654015701"
"Ein wenig","2014","Rheinland-Pfalz,Saarland","465","0.319657732264857","0.296677670843157","0.342637793686558"
"Ein wenig","2014","Baden-Wuerttemberg","835","0.299513345756542","0.283677794847931","0.315348896665153"
"Ein wenig","2014","Bayern","1099","","",""
"Ein wenig","2014","Saarland","","","",""
"Ein wenig","2014","Berlin","330","0.363470590697343","0.33343239439289","0.393508787001797"
"Ein wenig","2014","Brandenburg","368","0.380565869596353","0.350769696470106","0.410362042722601"
"Ein wenig","2014","Mecklenburg-Vorpommern","189","","",""
"Ein wenig","2014","Sachsen","553","0.36603174624963","0.342537854680309","0.389525637818951"
"Ein wenig","2014","Sachsen-Anhalt","330","0.3544895477433","0.324308258254952","0.384670837231648"
"Ein wenig","2014","Thueringen","325","0.330892803123085","0.301582385596523","0.360203220649646"
"Gar nicht","2014","Schleswig-Holstein","566","0.537706925103628","0.50557707248406","0.569836777723195"
"Gar nicht","2014","Hamburg","309","0.64764824004797","0.603214341065822","0.692082139030118"
"Gar nicht","2014","Niedersachsen","1620","","",""
"Gar nicht","2014","Bremen","143","","",""
"Gar nicht","2014","Nordrhein-Westfalen","3495","0.568956108220274","0.556014538469732","0.581897677970816"
"Gar nicht","2014","Hessen","1181","","",""
"Gar nicht","2014","Rheinland-Pfalz,Saarland","980","0.57122242837972","0.546835140373537","0.595609716385904"
"Gar nicht","2014","Baden-Wuerttemberg","2114","","",""
"Gar nicht","2014","Bayern","2905","","",""
"Gar nicht","2014","Saarland","","","",""
"Gar nicht","2014","Berlin","549","0.486671826464113","0.455458099371569","0.517885553556656"
"Gar nicht","2014","Brandenburg","487","0.424637311643877","0.394303434152534","0.45497118913522"
"Gar nicht","2014","Mecklenburg-Vorpommern","300","0.492549817282399","0.450993937330971","0.534105697233828"
"Gar nicht","2014","Sachsen","891","0.517756583260065","0.493386456040633","0.542126710479496"
"Gar nicht","2014","Sachsen-Anhalt","513","0.497205200286744","0.465658956578081","0.528751443995407"
"Gar nicht","2014","Thueringen","554","0.536799589889436","0.505738188268822","0.567860991510049"
"Stark","2015","Schleswig-Holstein","","","",""
"Stark","2015","Hamburg","","","",""
"Stark","2015","Niedersachsen","","","",""
"Stark","2015","Bremen","","","",""
"Stark","2015","Nordrhein-Westfalen","","","",""
"Stark","2015","Hessen","","","",""
"Stark","2015","Rheinland-Pfalz,Saarland","","","",""
"Stark","2015","Baden-Wuerttemberg","","","",""
"Stark","2015","Bayern","","","",""
"Stark","2015","Saarland","","","",""
"Stark","2015","Berlin","","","",""
"Stark","2015","Brandenburg","","","",""
"Stark","2015","Mecklenburg-Vorpommern","","","",""
"Stark","2015","Sachsen","","","",""
"Stark","2015","Sachsen-Anhalt","","","",""
"Stark","2015","Thueringen","","","",""
"Ein wenig","2015","Schleswig-Holstein","","","",""
"Ein wenig","2015","Hamburg","","","",""
"Ein wenig","2015","Niedersachsen","","","",""
"Ein wenig","2015","Bremen","","","",""
"Ein wenig","2015","Nordrhein-Westfalen","","","",""
"Ein wenig","2015","Hessen","","","",""
"Ein wenig","2015","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2015","Baden-Wuerttemberg","","","",""
"Ein wenig","2015","Bayern","","","",""
"Ein wenig","2015","Saarland","","","",""
"Ein wenig","2015","Berlin","","","",""
"Ein wenig","2015","Brandenburg","","","",""
"Ein wenig","2015","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2015","Sachsen","","","",""
"Ein wenig","2015","Sachsen-Anhalt","","","",""
"Ein wenig","2015","Thueringen","","","",""
"Gar nicht","2015","Schleswig-Holstein","","","",""
"Gar nicht","2015","Hamburg","","","",""
"Gar nicht","2015","Niedersachsen","","","",""
"Gar nicht","2015","Bremen","","","",""
"Gar nicht","2015","Nordrhein-Westfalen","","","",""
"Gar nicht","2015","Hessen","","","",""
"Gar nicht","2015","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2015","Baden-Wuerttemberg","","","",""
"Gar nicht","2015","Bayern","","","",""
"Gar nicht","2015","Saarland","","","",""
"Gar nicht","2015","Berlin","","","",""
"Gar nicht","2015","Brandenburg","","","",""
"Gar nicht","2015","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2015","Sachsen","","","",""
"Gar nicht","2015","Sachsen-Anhalt","","","",""
"Gar nicht","2015","Thueringen","","","",""
"Stark","2016","Schleswig-Holstein","106","","",""
"Stark","2016","Hamburg","47","0.135477977245971","0.104135181364114","0.166820773127827"
"Stark","2016","Niedersachsen","261","","",""
"Stark","2016","Bremen","15","","",""
"Stark","2016","Nordrhein-Westfalen","552","0.126549206106399","0.117893906520977","0.13520450569182"
"Stark","2016","Hessen","194","","",""
"Stark","2016","Rheinland-Pfalz,Saarland","156","","",""
"Stark","2016","Baden-Wuerttemberg","254","","",""
"Stark","2016","Bayern","361","0.104447197629907","0.0951899974632299","0.113704397796584"
"Stark","2016","Saarland","","","",""
"Stark","2016","Berlin","133","","",""
"Stark","2016","Brandenburg","158","","",""
"Stark","2016","Mecklenburg-Vorpommern","67","0.135419783137197","0.107762906540114","0.16307665973428"
"Stark","2016","Sachsen","162","","",""
"Stark","2016","Sachsen-Anhalt","107","","",""
"Stark","2016","Thueringen","108","","",""
"Ein wenig","2016","Schleswig-Holstein","284","","",""
"Ein wenig","2016","Hamburg","103","","",""
"Ein wenig","2016","Niedersachsen","761","0.311936055766442","0.294438511420237","0.329433600112648"
"Ein wenig","2016","Bremen","47","0.343348668524625","0.281715319655211","0.404982017394039"
"Ein wenig","2016","Nordrhein-Westfalen","1454","","",""
"Ein wenig","2016","Hessen","509","0.282462592352822","0.261773831218637","0.303151353487007"
"Ein wenig","2016","Rheinland-Pfalz,Saarland","507","0.338886728256874","0.316620920814247","0.361152535699502"
"Ein wenig","2016","Baden-Wuerttemberg","923","0.330534922267252","0.314159553117499","0.346910291417005"
"Ein wenig","2016","Bayern","1115","","",""
"Ein wenig","2016","Saarland","","","",""
"Ein wenig","2016","Berlin","301","0.294184458036782","0.26599824658285","0.322370669490713"
"Ein wenig","2016","Brandenburg","376","0.394425427565305","0.36477956371328","0.42407129141733"
"Ein wenig","2016","Mecklenburg-Vorpommern","193","","",""
"Ein wenig","2016","Sachsen","531","0.337941333315171","0.314625494185379","0.361257172444962"
"Ein wenig","2016","Sachsen-Anhalt","339","0.407728978385535","0.375853351556757","0.439604605214314"
"Ein wenig","2016","Thueringen","308","0.290530189106512","0.262017957767678","0.319042420445347"
"Gar nicht","2016","Schleswig-Holstein","603","0.553843505205685","0.52292556092897","0.584761449482399"
"Gar nicht","2016","Hamburg","308","0.622901473435132","0.578514815242661","0.667288131627602"
"Gar nicht","2016","Niedersachsen","1671","","",""
"Gar nicht","2016","Bremen","166","","",""
"Gar nicht","2016","Nordrhein-Westfalen","3662","0.580808875622108","0.567963233106358","0.593654518137858"
"Gar nicht","2016","Hessen","1116","","",""
"Gar nicht","2016","Rheinland-Pfalz,Saarland","1073","","",""
"Gar nicht","2016","Baden-Wuerttemberg","1993","","",""
"Gar nicht","2016","Bayern","2717","","",""
"Gar nicht","2016","Saarland","","","",""
"Gar nicht","2016","Berlin","570","0.536443078055506","0.505597380730588","0.567288775380423"
"Gar nicht","2016","Brandenburg","510","0.429397050800888","0.39937126539821","0.459422836203566"
"Gar nicht","2016","Mecklenburg-Vorpommern","328","0.528796994391497","0.488450301463358","0.569143687319635"
"Gar nicht","2016","Sachsen","888","0.565248686854337","0.540813121681557","0.589684252027118"
"Gar nicht","2016","Sachsen-Anhalt","467","0.453945267614425","0.421650472296936","0.486240062931914"
"Gar nicht","2016","Thueringen","558","0.592934686492038","0.56208121117555","0.623788161808525"
"Stark","2017","Schleswig-Holstein","12","","",""
"Stark","2017","Hamburg","1","","",""
"Stark","2017","Niedersachsen","24","","",""
"Stark","2017","Bremen","2","","",""
"Stark","2017","Nordrhein-Westfalen","64","0.103268132244538","0.0776962259574627","0.128840038531614"
"Stark","2017","Hessen","9","0.0522589649033036","0.0167625197959034","0.0877554100107039"
"Stark","2017","Rheinland-Pfalz,Saarland","10","","",""
"Stark","2017","Baden-Wuerttemberg","8","0.0379709347830686","0.00748641496975389","0.0684554545963832"
"Stark","2017","Bayern","19","","",""
"Stark","2017","Saarland","","","",""
"Stark","2017","Berlin","2","","",""
"Stark","2017","Brandenburg","5","0.277101561172075","0.128825104736253","0.425378017607896"
"Stark","2017","Mecklenburg-Vorpommern","","","",""
"Stark","2017","Sachsen","5","0.0572256474175635","-0.000130114502082758","0.11458140933721"
"Stark","2017","Sachsen-Anhalt","3","","",""
"Stark","2017","Thueringen","4","0.151126349255684","0.0487285119362685","0.253524186575099"
"Ein wenig","2017","Schleswig-Holstein","17","","",""
"Ein wenig","2017","Hamburg","9","0.28160610535101","0.15019133403068","0.413020876671339"
"Ein wenig","2017","Niedersachsen","68","0.179327373475418","0.135988949798166","0.22266579715267"
"Ein wenig","2017","Bremen","7","0.359854956373013","0.214701833502635","0.505008079243391"
"Ein wenig","2017","Nordrhein-Westfalen","115","","",""
"Ein wenig","2017","Hessen","44","0.301209324053979","0.228033541782401","0.374385106325557"
"Ein wenig","2017","Rheinland-Pfalz,Saarland","29","","",""
"Ein wenig","2017","Baden-Wuerttemberg","38","0.227495610602247","0.16063095591942","0.294360265285074"
"Ein wenig","2017","Bayern","36","0.124202446290805","0.0757511915271845","0.172653701054426"
"Ein wenig","2017","Saarland","","","",""
"Ein wenig","2017","Berlin","5","0.153361641086682","0.0121126251193117","0.294610657054052"
"Ein wenig","2017","Brandenburg","7","0.107008997121958","0.00459772580381219","0.209420268440104"
"Ein wenig","2017","Mecklenburg-Vorpommern","1","","",""
"Ein wenig","2017","Sachsen","15","","",""
"Ein wenig","2017","Sachsen-Anhalt","10","","",""
"Ein wenig","2017","Thueringen","15","","",""
"Gar nicht","2017","Schleswig-Holstein","71","0.732499865429984","0.645740999186998","0.819258731672969"
"Gar nicht","2017","Hamburg","35","0.625308959008763","0.48388408055272","0.766733837464807"
"Gar nicht","2017","Niedersachsen","209","","",""
"Gar nicht","2017","Bremen","33","0.618028131144235","0.471087041048253","0.764969221240217"
"Gar nicht","2017","Nordrhein-Westfalen","365","0.673542787039051","0.634138418677189","0.712947155400914"
"Gar nicht","2017","Hessen","98","0.646531711042717","0.57028348190452","0.722779940180915"
"Gar nicht","2017","Rheinland-Pfalz,Saarland","81","0.794408891098029","0.72210166842066","0.866716113775397"
"Gar nicht","2017","Baden-Wuerttemberg","105","","",""
"Gar nicht","2017","Bayern","123","","",""
"Gar nicht","2017","Saarland","","","",""
"Gar nicht","2017","Berlin","18","","",""
"Gar nicht","2017","Brandenburg","23","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","14","","",""
"Gar nicht","2017","Sachsen","43","0.642929877471983","0.524615812274633","0.761243942669333"
"Gar nicht","2017","Sachsen-Anhalt","21","","",""
"Gar nicht","2017","Thueringen","28","","",""
"Stark","2018","Schleswig-Holstein","109","","",""
"Stark","2018","Hamburg","58","0.147596201471185","0.117568231375752","0.177624171566619"
"Stark","2018","Niedersachsen","244","","",""
"Stark","2018","Bremen","27","","",""
"Stark","2018","Nordrhein-Westfalen","662","0.132731878763614","0.124300816381218","0.14116294114601"
"Stark","2018","Hessen","198","","",""
"Stark","2018","Rheinland-Pfalz,Saarland","175","","",""
"Stark","2018","Baden-Wuerttemberg","261","","",""
"Stark","2018","Bayern","404","0.108371292777428","0.0991039578667468","0.11763862768811"
"Stark","2018","Saarland","","","",""
"Stark","2018","Berlin","141","","",""
"Stark","2018","Brandenburg","163","","",""
"Stark","2018","Mecklenburg-Vorpommern","69","0.154452191237855","0.126627733495559","0.182276648980151"
"Stark","2018","Sachsen","167","","",""
"Stark","2018","Sachsen-Anhalt","112","","",""
"Stark","2018","Thueringen","86","0.0777785105963892","0.06147781478943","0.0940792064033484"
"Ein wenig","2018","Schleswig-Holstein","272","","",""
"Ein wenig","2018","Hamburg","121","","",""
"Ein wenig","2018","Niedersachsen","837","0.3205907646848","0.303989604729036","0.337191924640563"
"Ein wenig","2018","Bremen","93","0.443366734971898","0.386772998697668","0.499960471246128"
"Ein wenig","2018","Nordrhein-Westfalen","1738","","",""
"Ein wenig","2018","Hessen","620","0.30825836542959","0.288456401525548","0.328060329333631"
"Ein wenig","2018","Rheinland-Pfalz,Saarland","501","0.353462053188204","0.33073767344347","0.376186432932937"
"Ein wenig","2018","Baden-Wuerttemberg","890","0.315115116921487","0.298876455322387","0.331353778520587"
"Ein wenig","2018","Bayern","1160","","",""
"Ein wenig","2018","Saarland","","","",""
"Ein wenig","2018","Berlin","368","0.304221650672243","0.277325170471056","0.331118130873429"
"Ein wenig","2018","Brandenburg","416","0.374621135165916","0.346412340717179","0.402829929614654"
"Ein wenig","2018","Mecklenburg-Vorpommern","195","","",""
"Ein wenig","2018","Sachsen","582","0.350218556100438","0.327797734192512","0.372639378008363"
"Ein wenig","2018","Sachsen-Anhalt","391","0.423659686057055","0.392987227999731","0.454332144114378"
"Ein wenig","2018","Thueringen","343","0.333333413101792","0.304641964101104","0.362024862102481"
"Gar nicht","2018","Schleswig-Holstein","700","0.600977630645175","0.571785686514919","0.630169574775431"
"Gar nicht","2018","Hamburg","357","0.658376572018361","0.618227389825498","0.698525754211224"
"Gar nicht","2018","Niedersachsen","1955","","",""
"Gar nicht","2018","Bremen","176","","",""
"Gar nicht","2018","Nordrhein-Westfalen","3821","0.562168516679954","0.549840172681521","0.574496860678387"
"Gar nicht","2018","Hessen","1271","","",""
"Gar nicht","2018","Rheinland-Pfalz,Saarland","1024","","",""
"Gar nicht","2018","Baden-Wuerttemberg","1993","","",""
"Gar nicht","2018","Bayern","2758","","",""
"Gar nicht","2018","Saarland","","","",""
"Gar nicht","2018","Berlin","615","0.536954637477668","0.507804171349433","0.566105103605904"
"Gar nicht","2018","Brandenburg","552","0.496711096268983","0.467571911501751","0.525850281036215"
"Gar nicht","2018","Mecklenburg-Vorpommern","384","0.531604684471871","0.493184339571389","0.570025029372352"
"Gar nicht","2018","Sachsen","990","0.550324186684217","0.526943494480565","0.573704878887869"
"Gar nicht","2018","Sachsen-Anhalt","494","0.432863343856657","0.402108057429454","0.46361863028386"
"Gar nicht","2018","Thueringen","608","0.588888076301818","0.558940951685432","0.618835200918205"
"Stark","2019","Schleswig-Holstein","1","","",""
"Stark","2019","Hamburg","1","","",""
"Stark","2019","Niedersachsen","11","","",""
"Stark","2019","Bremen","","","",""
"Stark","2019","Nordrhein-Westfalen","13","","",""
"Stark","2019","Hessen","2","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","3","","",""
"Stark","2019","Baden-Wuerttemberg","1","","",""
"Stark","2019","Bayern","3","","",""
"Stark","2019","Saarland","","","",""
"Stark","2019","Berlin","","","",""
"Stark","2019","Brandenburg","1","","",""
"Stark","2019","Mecklenburg-Vorpommern","","","",""
"Stark","2019","Sachsen","","","",""
"Stark","2019","Sachsen-Anhalt","","","",""
"Stark","2019","Thueringen","","","",""
"Ein wenig","2019","Schleswig-Holstein","7","0.0778151829735388","-0.0395864799597416","0.195216845906819"
"Ein wenig","2019","Hamburg","","","",""
"Ein wenig","2019","Niedersachsen","8","0.0987129067729045","0.0283340688011987","0.16909174474461"
"Ein wenig","2019","Bremen","2","","",""
"Ein wenig","2019","Nordrhein-Westfalen","15","","",""
"Ein wenig","2019","Hessen","2","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","2","","",""
"Ein wenig","2019","Baden-Wuerttemberg","6","0.30288565322511","0.110873767732052","0.494897538718168"
"Ein wenig","2019","Bayern","3","","",""
"Ein wenig","2019","Saarland","","","",""
"Ein wenig","2019","Berlin","","","",""
"Ein wenig","2019","Brandenburg","8","0.658182256918533","0.400344329632002","0.916020184205063"
"Ein wenig","2019","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2019","Sachsen","","","",""
"Ein wenig","2019","Sachsen-Anhalt","","","",""
"Ein wenig","2019","Thueringen","","","",""
"Gar nicht","2019","Schleswig-Holstein","12","","",""
"Gar nicht","2019","Hamburg","1","","",""
"Gar nicht","2019","Niedersachsen","50","0.634588893304628","0.520967358662523","0.748210427946734"
"Gar nicht","2019","Bremen","4","0.619764498655659","0.231335052982274","1.00819394432904"
"Gar nicht","2019","Nordrhein-Westfalen","40","0.536897594064295","0.418381349304818","0.655413838823773"
"Gar nicht","2019","Hessen","9","0.851480495531","0.658169964988913","1.04479102607309"
"Gar nicht","2019","Rheinland-Pfalz,Saarland","11","","",""
"Gar nicht","2019","Baden-Wuerttemberg","15","","",""
"Gar nicht","2019","Bayern","12","","",""
"Gar nicht","2019","Saarland","","","",""
"Gar nicht","2019","Berlin","3","","",""
"Gar nicht","2019","Brandenburg","4","0.29819065791414","0.0495151555414981","0.546866160286782"
"Gar nicht","2019","Mecklenburg-Vorpommern","3","","",""
"Gar nicht","2019","Sachsen","","","",""
"Gar nicht","2019","Sachsen-Anhalt","3","","",""
"Gar nicht","2019","Thueringen","2","","",""
"Stark","2020","Schleswig-Holstein","97","0.11325808547806","0.094251868135103","0.132264302821016"
"Stark","2020","Hamburg","56","0.158112118241617","0.129135403039871","0.187088833443364"
"Stark","2020","Niedersachsen","264","","",""
"Stark","2020","Bremen","29","","",""
"Stark","2020","Nordrhein-Westfalen","671","0.127877183256098","0.119805714984781","0.135948651527415"
"Stark","2020","Hessen","170","","",""
"Stark","2020","Rheinland-Pfalz,Saarland","153","","",""
"Stark","2020","Baden-Wuerttemberg","273","","",""
"Stark","2020","Bayern","367","0.0943117080074196","0.085670185875451","0.102953230139388"
"Stark","2020","Saarland","","","",""
"Stark","2020","Berlin","149","","",""
"Stark","2020","Brandenburg","166","","",""
"Stark","2020","Mecklenburg-Vorpommern","65","0.133365139700061","0.104717509769734","0.162012769630388"
"Stark","2020","Sachsen","155","","",""
"Stark","2020","Sachsen-Anhalt","101","","",""
"Stark","2020","Thueringen","99","0.122333202729968","0.101797211458541","0.142869194001394"
"Ein wenig","2020","Schleswig-Holstein","293","","",""
"Ein wenig","2020","Hamburg","126","","",""
"Ein wenig","2020","Niedersachsen","881","0.345270452864515","0.327950987386939","0.362589918342091"
"Ein wenig","2020","Bremen","113","","",""
"Ein wenig","2020","Nordrhein-Westfalen","1977","","",""
"Ein wenig","2020","Hessen","628","0.334461420849209","0.314253604554323","0.354669237144095"
"Ein wenig","2020","Rheinland-Pfalz,Saarland","481","0.345098929772886","0.321694766777364","0.368503092768407"
"Ein wenig","2020","Baden-Wuerttemberg","967","0.335185898823495","0.318871050066639","0.351500747580351"
"Ein wenig","2020","Bayern","1304","","",""
"Ein wenig","2020","Saarland","","","",""
"Ein wenig","2020","Berlin","412","0.339030562916482","0.314063850069415","0.363997275763548"
"Ein wenig","2020","Brandenburg","404","0.348996083105414","0.3215308373919","0.376461328818928"
"Ein wenig","2020","Mecklenburg-Vorpommern","177","","",""
"Ein wenig","2020","Sachsen","549","0.300726857646237","0.278824716183445","0.32262899910903"
"Ein wenig","2020","Sachsen-Anhalt","392","0.456992665980953","0.425676223450909","0.488309108510997"
"Ein wenig","2020","Thueringen","328","0.341077788493136","0.311366433626173","0.370789143360098"
"Gar nicht","2020","Schleswig-Holstein","678","0.549986530301648","0.520149798676405","0.579823261926891"
"Gar nicht","2020","Hamburg","427","0.627378301762759","0.588977679472213","0.665778924053305"
"Gar nicht","2020","Niedersachsen","1750","","",""
"Gar nicht","2020","Bremen","171","","",""
"Gar nicht","2020","Nordrhein-Westfalen","3928","0.546658321917211","0.534626317169364","0.558690326665057"
"Gar nicht","2020","Hessen","1296","","",""
"Gar nicht","2020","Rheinland-Pfalz,Saarland","951","0.540838933966483","0.516305973468903","0.565371894464063"
"Gar nicht","2020","Baden-Wuerttemberg","1976","","",""
"Gar nicht","2020","Bayern","2723","","",""
"Gar nicht","2020","Saarland","","","",""
"Gar nicht","2020","Berlin","820","0.512350263165812","0.485987633392058","0.538712892939566"
"Gar nicht","2020","Brandenburg","587","0.501298003309344","0.472487559230561","0.530108447388128"
"Gar nicht","2020","Mecklenburg-Vorpommern","299","","",""
