"ple0004","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Stark","2010","Sachsen","140","0.132632661376052","0.113716135164604","0.1515491875875",""
"Stark","2010","Sachsen-Anhalt","91","0.149938689704284","0.123751978069032","0.176125401339536",""
"Stark","2010","Thueringen","100","0.156439586013219","0.130510103900676","0.182369068125761",""
"Ein wenig","2010","Schleswig-Holstein","163","0.372702756187151","0.327574683297122","0.41783082907718",""
"Ein wenig","2010","Hamburg","55","0.266876910438138","0.213620841814446","0.32013297906183",""
"Ein wenig","2010","Niedersachsen","490","0.32404695281636","0.300362426819157","0.347731478813563",""
"Ein wenig","2010","Bremen","28","","","",""
"Ein wenig","2010","Nordrhein-Westfalen","995","0.312109347553202","0.296479312070443","0.32773938303596",""
"Ein wenig","2010","Hessen","312","0.269072119496069","0.243064948192786","0.295079290799353",""
"Ein wenig","2010","Rheinland-Pfalz,Saarland","255","0.287135347338809","0.25842616831101","0.315844526366608",""
"Ein wenig","2010","Baden-Wuerttemberg","591","0.351691533193666","0.330470814347543","0.372912252039789",""
"Ein wenig","2010","Bayern","755","0.348591161668007","0.329570111324227","0.367612212011788",""
"Ein wenig","2010","Saarland","","","","",""
"Ein wenig","2010","Berlin","221","0.341756622799337","0.305238175241244","0.37827507035743",""
"Ein wenig","2010","Brandenburg","304","0.433533254586338","0.397030143506749","0.470036365665927",""
"Ein wenig","2010","Mecklenburg-Vorpommern","156","0.393708196482522","0.347203882797612","0.440212510167433",""
"Ein wenig","2010","Sachsen","443","0.386067298818311","0.358915006279541","0.413219591357082",""
"Ein wenig","2010","Sachsen-Anhalt","260","0.399868060771129","0.363936116807308","0.435800004734951",""
"Ein wenig","2010","Thueringen","261","0.346580498247931","0.312613237504684","0.380547758991178",""
"Gar nicht","2010","Schleswig-Holstein","220","0.465453309617176","0.418899022562095","0.512007596672257",""
"Gar nicht","2010","Hamburg","183","0.608710119526013","0.549950398786877","0.66746984026515",""
"Gar nicht","2010","Niedersachsen","852","0.551914271686705","0.526748002969024","0.577080540404387",""
"Gar nicht","2010","Bremen","73","0.578881632767102","0.485763729114931","0.671999536419273",""
"Gar nicht","2010","Nordrhein-Westfalen","2009","0.553187740004133","0.536417252558072","0.569958227450193",""
"Gar nicht","2010","Hessen","668","0.585453310884209","0.556562857119169","0.614343764649248",""
"Gar nicht","2010","Rheinland-Pfalz,Saarland","609","0.615225226965442","0.584351129801999","0.646099324128885",""
"Gar nicht","2010","Baden-Wuerttemberg","1187","0.554393908960709","0.532305060662735","0.576482757258684",""
"Gar nicht","2010","Bayern","1403","0.525066245819249","0.505133228033171","0.544999263605328",""
"Gar nicht","2010","Saarland","","","","",""
"Gar nicht","2010","Berlin","356","0.508506159639663","0.470014402517939","0.546997916761388",""
"Gar nicht","2010","Brandenburg","317","0.441156871169339","0.404582830466608","0.477730911872069",""
"Gar nicht","2010","Mecklenburg-Vorpommern","209","0.42375915868095","0.376723554228856","0.470794763133044",""
"Gar nicht","2010","Sachsen","652","0.481300039805637","0.453433652537124","0.509166427074149",""
"Gar nicht","2010","Sachsen-Anhalt","363","0.450193249524587","0.413700758629954","0.48668574041922",""
"Gar nicht","2010","Thueringen","393","0.49697991573885","0.461291727581207","0.532668103896493",""
"Stark","2011","Schleswig-Holstein","","","","",""
"Stark","2011","Hamburg","","","","",""
"Stark","2011","Niedersachsen","","","","",""
"Stark","2011","Bremen","","","","",""
"Stark","2011","Nordrhein-Westfalen","","","","",""
"Stark","2011","Hessen","","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","","","","",""
"Stark","2011","Baden-Wuerttemberg","","","","",""
"Stark","2011","Bayern","","","","",""
"Stark","2011","Saarland","","","","",""
"Stark","2011","Berlin","","","","",""
"Stark","2011","Brandenburg","","","","",""
"Stark","2011","Mecklenburg-Vorpommern","","","","",""
"Stark","2011","Sachsen","","","","",""
"Stark","2011","Sachsen-Anhalt","","","","",""
"Stark","2011","Thueringen","","","","",""
"Ein wenig","2011","Schleswig-Holstein","","","","",""
"Ein wenig","2011","Hamburg","","","","",""
"Ein wenig","2011","Niedersachsen","","","","",""
"Ein wenig","2011","Bremen","","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","","","","",""
"Ein wenig","2011","Hessen","","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","","","","",""
"Ein wenig","2011","Baden-Wuerttemberg","","","","",""
"Ein wenig","2011","Bayern","","","","",""
"Ein wenig","2011","Saarland","","","","",""
"Ein wenig","2011","Berlin","","","","",""
"Ein wenig","2011","Brandenburg","","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","","","","",""
"Ein wenig","2011","Sachsen","","","","",""
"Ein wenig","2011","Sachsen-Anhalt","","","","",""
"Ein wenig","2011","Thueringen","","","","",""
"Gar nicht","2011","Schleswig-Holstein","","","","",""
"Gar nicht","2011","Hamburg","","","","",""
"Gar nicht","2011","Niedersachsen","","","","",""
"Gar nicht","2011","Bremen","","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","","","","",""
"Gar nicht","2011","Hessen","","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","","","","",""
"Gar nicht","2011","Baden-Wuerttemberg","","","","",""
"Gar nicht","2011","Bayern","","","","",""
"Gar nicht","2011","Saarland","","","","",""
"Gar nicht","2011","Berlin","","","","",""
"Gar nicht","2011","Brandenburg","","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","","","","",""
"Gar nicht","2011","Sachsen","","","","",""
"Gar nicht","2011","Sachsen-Anhalt","","","","",""
"Gar nicht","2011","Thueringen","","","","",""
"Stark","2012","Schleswig-Holstein","74","0.128047665011995","0.10213990495949","0.153955425064499",""
"Stark","2012","Hamburg","25","","","",""
"Stark","2012","Niedersachsen","219","0.136797186388971","0.121218226954628","0.152376145823314",""
"Stark","2012","Bremen","8","","","",""
"Stark","2012","Nordrhein-Westfalen","452","0.121901432089094","0.111807774904177","0.131995089274012",""
"Stark","2012","Hessen","148","0.120333321192362","0.103260196599543","0.137406445785181",""
"Stark","2012","Rheinland-Pfalz,Saarland","130","0.111416401562888","0.0935841487969987","0.129248654328777",""
"Stark","2012","Baden-Wuerttemberg","225","0.0928111165035304","0.0811338926115097","0.104488340395551",""
"Stark","2012","Bayern","347","0.123227668644374","0.111797911105617","0.134657426183131",""
"Stark","2012","Saarland","","","","",""
"Stark","2012","Berlin","112","0.172021312953916","0.146095248492067","0.197947377415764",""
"Stark","2012","Brandenburg","128","0.15557252610478","0.131334394548573","0.179810657660986",""
"Stark","2012","Mecklenburg-Vorpommern","70","0.164660974472641","0.132217828638016","0.197104120307266",""
"Stark","2012","Sachsen","177","0.135013426274006","0.117344389709635","0.152682462838378",""
"Stark","2012","Sachsen-Anhalt","121","0.162307203568617","0.137100069556589","0.187514337580645",""
"Stark","2012","Thueringen","103","0.131947314703179","0.109341517051362","0.154553112354996",""
"Ein wenig","2012","Schleswig-Holstein","220","0.413514184661711","0.375331046041111","0.45169732328231",""
"Ein wenig","2012","Hamburg","83","0.288211341985298","0.239709665213358","0.336713018757239",""
"Ein wenig","2012","Niedersachsen","601","0.328925984736172","0.3076260759571","0.350225893515244",""
"Ein wenig","2012","Bremen","36","0.343707018150958","0.262684785674423","0.424729250627493",""
"Ein wenig","2012","Nordrhein-Westfalen","1218","0.320013259500126","0.305621737662812","0.334404781337441",""
"Ein wenig","2012","Hessen","458","0.320438478373604","0.295950794634516","0.344926162112692",""
"Ein wenig","2012","Rheinland-Pfalz,Saarland","369","0.317995401312815","0.291602534117177","0.344388268508452",""
"Ein wenig","2012","Baden-Wuerttemberg","761","0.343625921635585","0.324513777225537","0.362738066045633",""
"Ein wenig","2012","Bayern","952","0.315577221987615","0.299416731596073","0.331737712379157",""
"Ein wenig","2012","Saarland","","","","",""
"Ein wenig","2012","Berlin","279","0.356447970721086","0.323545705872889","0.389350235569283",""
"Ein wenig","2012","Brandenburg","372","0.453595777498927","0.420303536172417","0.486888018825438",""
"Ein wenig","2012","Mecklenburg-Vorpommern","189","0.414050966214146","0.370963291750806","0.457138640677486",""
"Ein wenig","2012","Sachsen","496","0.363229917178932","0.338364151416897","0.388095682940967",""
"Ein wenig","2012","Sachsen-Anhalt","317","0.380275681680371","0.347089236997975","0.413462126362767",""
"Ein wenig","2012","Thueringen","285","0.31964573979467","0.288496422695013","0.350795056894326",""
"Gar nicht","2012","Schleswig-Holstein","345","0.458438150326295","0.419804826961738","0.497071473690851",""
"Gar nicht","2012","Hamburg","227","0.629384479593085","0.57766602927101","0.681102929915159",""
"Gar nicht","2012","Niedersachsen","1049","0.534276828874857","0.511662144381803","0.556891513367912",""
"Gar nicht","2012","Bremen","88","0.585503071478458","0.501463007837634","0.669543135119282",""
"Gar nicht","2012","Nordrhein-Westfalen","2366","0.558085308410779","0.542764135032113","0.573406481789445",""
"Gar nicht","2012","Hessen","789","0.559228200434033","0.533174919687812","0.585281481180254",""
"Gar nicht","2012","Rheinland-Pfalz,Saarland","697","0.570588197124298","0.542535095706445","0.59864129854215",""
"Gar nicht","2012","Baden-Wuerttemberg","1386","0.563562961860885","0.543604697537504","0.583521226184266",""
"Gar nicht","2012","Bayern","1878","0.56119510936801","0.543939426438609","0.578450792297412",""
"Gar nicht","2012","Saarland","","","","",""
"Gar nicht","2012","Berlin","423","0.471530716324999","0.437238089156901","0.505823343493096",""
"Gar nicht","2012","Brandenburg","359","0.390831696396293","0.358201848681319","0.423461544111267",""
"Gar nicht","2012","Mecklenburg-Vorpommern","243","0.421288059313213","0.378094695325822","0.464481423300604",""
"Gar nicht","2012","Sachsen","764","0.501756656547062","0.475905080151919","0.527608232942205",""
"Gar nicht","2012","Sachsen-Anhalt","384","0.457417114751012","0.423360503448114","0.49147372605391",""
"Gar nicht","2012","Thueringen","473","0.548406945502151","0.515166134165266","0.581647756839036",""
"Stark","2013","Schleswig-Holstein","","","","",""
"Stark","2013","Hamburg","","","","",""
"Stark","2013","Niedersachsen","","","","",""
"Stark","2013","Bremen","","","","",""
"Stark","2013","Nordrhein-Westfalen","","","","",""
"Stark","2013","Hessen","","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","","","","",""
"Stark","2013","Baden-Wuerttemberg","","","","",""
"Stark","2013","Bayern","","","","",""
"Stark","2013","Saarland","","","","",""
"Stark","2013","Berlin","","","","",""
"Stark","2013","Brandenburg","","","","",""
"Stark","2013","Mecklenburg-Vorpommern","","","","",""
"Stark","2013","Sachsen","","","","",""
"Stark","2013","Sachsen-Anhalt","","","","",""
"Stark","2013","Thueringen","","","","",""
"Ein wenig","2013","Schleswig-Holstein","","","","",""
"Ein wenig","2013","Hamburg","","","","",""
"Ein wenig","2013","Niedersachsen","","","","",""
"Ein wenig","2013","Bremen","","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","","","","",""
"Ein wenig","2013","Hessen","","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","","","","",""
"Ein wenig","2013","Baden-Wuerttemberg","","","","",""
"Ein wenig","2013","Bayern","","","","",""
"Ein wenig","2013","Saarland","","","","",""
"Ein wenig","2013","Berlin","","","","",""
"Ein wenig","2013","Brandenburg","","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","","","","",""
"Ein wenig","2013","Sachsen","","","","",""
"Ein wenig","2013","Sachsen-Anhalt","","","","",""
"Ein wenig","2013","Thueringen","","","","",""
"Gar nicht","2013","Schleswig-Holstein","","","","",""
"Gar nicht","2013","Hamburg","","","","",""
"Gar nicht","2013","Niedersachsen","","","","",""
"Gar nicht","2013","Bremen","","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","","","","",""
"Gar nicht","2013","Hessen","","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","","","","",""
"Gar nicht","2013","Baden-Wuerttemberg","","","","",""
"Gar nicht","2013","Bayern","","","","",""
"Gar nicht","2013","Saarland","","","","",""
"Gar nicht","2013","Berlin","","","","",""
"Gar nicht","2013","Brandenburg","","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","","","","",""
"Gar nicht","2013","Sachsen","","","","",""
"Gar nicht","2013","Sachsen-Anhalt","","","","",""
"Gar nicht","2013","Thueringen","","","","",""
"Stark","2014","Schleswig-Holstein","95","0.108988250453794","0.0889061663906432","0.129070334516945",""
"Stark","2014","Hamburg","39","0.105096470234984","0.0765706079292081","0.13362233254076",""
"Stark","2014","Niedersachsen","244","0.123588634380629","0.110943084700176","0.136234184061082",""
"Stark","2014","Bremen","14","","","",""
"Stark","2014","Nordrhein-Westfalen","562","0.128486215508859","0.119741368283777","0.13723106273394",""
"Stark","2014","Hessen","204","0.129165962326033","0.114009584151595","0.144322340500472",""
"Stark","2014","Rheinland-Pfalz,Saarland","137","0.109119839355422","0.0937557666306667","0.124483912080178",""
"Stark","2014","Baden-Wuerttemberg","265","0.103093424291208","0.0925807250114574","0.113606123570958",""
"Stark","2014","Bayern","387","0.110837388389251","0.101551999213223","0.120122777565279",""
"Stark","2014","Saarland","","","","",""
"Stark","2014","Berlin","106","0.149857582838544","0.127567320482545","0.172147845194543",""
"Stark","2014","Brandenburg","165","0.19479681875977","0.170492039772573","0.219101597746967",""
"Stark","2014","Mecklenburg-Vorpommern","67","0.16351459971392","0.132773588760384","0.194255610667456",""
"Stark","2014","Sachsen","171","0.116211670490305","0.100581603806715","0.131841737173895",""
"Stark","2014","Sachsen-Anhalt","122","0.148305251969956","0.125881685698609","0.170728818241303",""
"Stark","2014","Thueringen","111","0.13230760698748","0.111201613683825","0.153413600291134",""
"Ein wenig","2014","Schleswig-Holstein","264","0.353304824442578","0.322501200052168","0.384108448832988",""
"Ein wenig","2014","Hamburg","96","0.247255289717046","0.207126759063863","0.287383820370229",""
"Ein wenig","2014","Niedersachsen","738","0.305250649007554","0.287556209199274","0.322945088815834",""
"Ein wenig","2014","Bremen","56","0.380215874732826","0.31502397509231","0.445407774373342",""
"Ein wenig","2014","Nordrhein-Westfalen","1568","0.302557676270867","0.29055314893325","0.314562203608484",""
"Ein wenig","2014","Hessen","496","0.283446292094626","0.26307993017355","0.303812654015701",""
"Ein wenig","2014","Rheinland-Pfalz,Saarland","465","0.319657732264857","0.296677670843157","0.342637793686558",""
"Ein wenig","2014","Baden-Wuerttemberg","835","0.299513345756542","0.283677794847931","0.315348896665153",""
"Ein wenig","2014","Bayern","1099","0.271815517212206","0.258656477261838","0.284974557162574",""
"Ein wenig","2014","Saarland","","","","",""
"Ein wenig","2014","Berlin","330","0.363470590697343","0.33343239439289","0.393508787001797",""
"Ein wenig","2014","Brandenburg","368","0.380565869596353","0.350769696470106","0.410362042722601",""
"Ein wenig","2014","Mecklenburg-Vorpommern","189","0.343935583003681","0.304451460401566","0.383419705605796",""
"Ein wenig","2014","Sachsen","553","0.36603174624963","0.342537854680309","0.389525637818951",""
"Ein wenig","2014","Sachsen-Anhalt","330","0.3544895477433","0.324308258254952","0.384670837231648",""
"Ein wenig","2014","Thueringen","325","0.330892803123085","0.301582385596523","0.360203220649646",""
"Gar nicht","2014","Schleswig-Holstein","566","0.537706925103628","0.50557707248406","0.569836777723195",""
"Gar nicht","2014","Hamburg","309","0.64764824004797","0.603214341065822","0.692082139030118",""
"Gar nicht","2014","Niedersachsen","1620","0.571160716611817","0.552144641216547","0.590176792007087",""
"Gar nicht","2014","Bremen","143","0.567483745795231","0.500950881707638","0.634016609882824",""
"Gar nicht","2014","Nordrhein-Westfalen","3495","0.568956108220274","0.556014538469732","0.581897677970816",""
"Gar nicht","2014","Hessen","1181","0.587387745579341","0.565139939251749","0.609635551906933",""
"Gar nicht","2014","Rheinland-Pfalz,Saarland","980","0.57122242837972","0.546835140373537","0.595609716385904",""
"Gar nicht","2014","Baden-Wuerttemberg","2114","0.597393229952251","0.580438306247007","0.614348153657494",""
"Gar nicht","2014","Bayern","2905","0.617347094398543","0.602971242684935","0.631722946112151",""
"Gar nicht","2014","Saarland","","","","",""
"Gar nicht","2014","Berlin","549","0.486671826464113","0.455458099371569","0.517885553556656",""
"Gar nicht","2014","Brandenburg","487","0.424637311643877","0.394303434152534","0.45497118913522",""
"Gar nicht","2014","Mecklenburg-Vorpommern","300","0.492549817282399","0.450993937330971","0.534105697233828",""
"Gar nicht","2014","Sachsen","891","0.517756583260065","0.493386456040633","0.542126710479496",""
"Gar nicht","2014","Sachsen-Anhalt","513","0.497205200286744","0.465658956578081","0.528751443995407",""
"Gar nicht","2014","Thueringen","554","0.536799589889436","0.505738188268822","0.567860991510049",""
"Stark","2015","Schleswig-Holstein","","","","",""
"Stark","2015","Hamburg","","","","",""
"Stark","2015","Niedersachsen","","","","",""
"Stark","2015","Bremen","","","","",""
"Stark","2015","Nordrhein-Westfalen","","","","",""
"Stark","2015","Hessen","","","","",""
"Stark","2015","Rheinland-Pfalz,Saarland","","","","",""
"Stark","2015","Baden-Wuerttemberg","","","","",""
"Stark","2015","Bayern","","","","",""
"Stark","2015","Saarland","","","","",""
"Stark","2015","Berlin","","","","",""
"Stark","2015","Brandenburg","","","","",""
"Stark","2015","Mecklenburg-Vorpommern","","","","",""
"Stark","2015","Sachsen","","","","",""
"Stark","2015","Sachsen-Anhalt","","","","",""
"Stark","2015","Thueringen","","","","",""
"Ein wenig","2015","Schleswig-Holstein","","","","",""
"Ein wenig","2015","Hamburg","","","","",""
"Ein wenig","2015","Niedersachsen","","","","",""
"Ein wenig","2015","Bremen","","","","",""
"Ein wenig","2015","Nordrhein-Westfalen","","","","",""
"Ein wenig","2015","Hessen","","","","",""
"Ein wenig","2015","Rheinland-Pfalz,Saarland","","","","",""
"Ein wenig","2015","Baden-Wuerttemberg","","","","",""
"Ein wenig","2015","Bayern","","","","",""
"Ein wenig","2015","Saarland","","","","",""
"Ein wenig","2015","Berlin","","","","",""
"Ein wenig","2015","Brandenburg","","","","",""
"Ein wenig","2015","Mecklenburg-Vorpommern","","","","",""
"Ein wenig","2015","Sachsen","","","","",""
"Ein wenig","2015","Sachsen-Anhalt","","","","",""
"Ein wenig","2015","Thueringen","","","","",""
"Gar nicht","2015","Schleswig-Holstein","","","","",""
"Gar nicht","2015","Hamburg","","","","",""
"Gar nicht","2015","Niedersachsen","","","","",""
"Gar nicht","2015","Bremen","","","","",""
"Gar nicht","2015","Nordrhein-Westfalen","","","","",""
"Gar nicht","2015","Hessen","","","","",""
"Gar nicht","2015","Rheinland-Pfalz,Saarland","","","","",""
"Gar nicht","2015","Baden-Wuerttemberg","","","","",""
"Gar nicht","2015","Bayern","","","","",""
"Gar nicht","2015","Saarland","","","","",""
"Gar nicht","2015","Berlin","","","","",""
"Gar nicht","2015","Brandenburg","","","","",""
"Gar nicht","2015","Mecklenburg-Vorpommern","","","","",""
"Gar nicht","2015","Sachsen","","","","",""
"Gar nicht","2015","Sachsen-Anhalt","","","","",""
"Gar nicht","2015","Thueringen","","","","",""
"Stark","2016","Schleswig-Holstein","106","0.104011729790127","0.0850243171645195","0.122999142415735",""
"Stark","2016","Hamburg","47","0.135477977245971","0.104135181364114","0.166820773127827",""
"Stark","2016","Niedersachsen","261","0.12902498399557","0.116363935567414","0.141686032423727",""
"Stark","2016","Bremen","15","","","",""
"Stark","2016","Nordrhein-Westfalen","552","0.126549206106399","0.117893906520977","0.13520450569182",""
"Stark","2016","Hessen","194","0.129605545650201","0.114170724853638","0.145040366446763",""
"Stark","2016","Rheinland-Pfalz,Saarland","156","0.0972859382643534","0.0833455981328302","0.111226278395877",""
"Stark","2016","Baden-Wuerttemberg","254","0.103003962714665","0.092422622245848","0.113585303183482",""
"Stark","2016","Bayern","361","0.104447197629907","0.0951899974632299","0.113704397796584",""
"Stark","2016","Saarland","","","","",""
"Stark","2016","Berlin","133","0.169372463907713","0.146171512235081","0.192573415580345",""
"Stark","2016","Brandenburg","158","0.176177521633808","0.153068055713262","0.199286987554354",""
"Stark","2016","Mecklenburg-Vorpommern","67","0.135419783137197","0.107762906540114","0.16307665973428",""
"Stark","2016","Sachsen","162","0.0968099798304921","0.0822342004571006","0.111385759203884",""
"Stark","2016","Sachsen-Anhalt","107","0.138325754000039","0.115931542180076","0.160719965820003",""
"Stark","2016","Thueringen","108","0.11653512440145","0.0963843528953688","0.136685895907531",""
"Ein wenig","2016","Schleswig-Holstein","284","0.342144765004188","0.312636506187052","0.371653023821324",""
"Ein wenig","2016","Hamburg","103","0.241620549318897","0.202416984103074","0.280824114534721",""
"Ein wenig","2016","Niedersachsen","761","0.311936055766442","0.294438511420237","0.329433600112648",""
"Ein wenig","2016","Bremen","47","0.343348668524625","0.281715319655211","0.404982017394039",""
"Ein wenig","2016","Nordrhein-Westfalen","1454","0.292641918271493","0.280797299215241","0.304486537327746",""
"Ein wenig","2016","Hessen","509","0.282462592352822","0.261773831218637","0.303151353487007",""
"Ein wenig","2016","Rheinland-Pfalz,Saarland","507","0.338886728256874","0.316620920814247","0.361152535699502",""
"Ein wenig","2016","Baden-Wuerttemberg","923","0.330534922267252","0.314159553117499","0.346910291417005",""
"Ein wenig","2016","Bayern","1115","0.290360099134682","0.276620529133273","0.304099669136091",""
"Ein wenig","2016","Saarland","","","","",""
"Ein wenig","2016","Berlin","301","0.294184458036782","0.26599824658285","0.322370669490713",""
"Ein wenig","2016","Brandenburg","376","0.394425427565305","0.36477956371328","0.42407129141733",""
"Ein wenig","2016","Mecklenburg-Vorpommern","193","0.335783222471307","0.29761131653499","0.373955128407624",""
"Ein wenig","2016","Sachsen","531","0.337941333315171","0.314625494185379","0.361257172444962",""
"Ein wenig","2016","Sachsen-Anhalt","339","0.407728978385535","0.375853351556757","0.439604605214314",""
"Ein wenig","2016","Thueringen","308","0.290530189106512","0.262017957767678","0.319042420445347",""
"Gar nicht","2016","Schleswig-Holstein","603","0.553843505205685","0.52292556092897","0.584761449482399",""
"Gar nicht","2016","Hamburg","308","0.622901473435132","0.578514815242661","0.667288131627602",""
"Gar nicht","2016","Niedersachsen","1671","0.559038960237987","0.540286810507844","0.57779110996813",""
"Gar nicht","2016","Bremen","166","0.584109599167726","0.52013356904448","0.648085629290972",""
"Gar nicht","2016","Nordrhein-Westfalen","3662","0.580808875622108","0.567963233106358","0.593654518137858",""
"Gar nicht","2016","Hessen","1116","0.587931861996978","0.565312530914912","0.610551193079043",""
"Gar nicht","2016","Rheinland-Pfalz,Saarland","1073","0.563827333478772","0.540499440365091","0.587155226592454",""
"Gar nicht","2016","Baden-Wuerttemberg","1993","0.566461115018083","0.549209985351988","0.583712244684177",""
"Gar nicht","2016","Bayern","2717","0.605192703235411","0.59039735857129","0.619988047899532",""
"Gar nicht","2016","Saarland","","","","",""
"Gar nicht","2016","Berlin","570","0.536443078055506","0.505597380730588","0.567288775380423",""
"Gar nicht","2016","Brandenburg","510","0.429397050800888","0.39937126539821","0.459422836203566",""
"Gar nicht","2016","Mecklenburg-Vorpommern","328","0.528796994391497","0.488450301463358","0.569143687319635",""
"Gar nicht","2016","Sachsen","888","0.565248686854337","0.540813121681557","0.589684252027118",""
"Gar nicht","2016","Sachsen-Anhalt","467","0.453945267614425","0.421650472296936","0.486240062931914",""
"Gar nicht","2016","Thueringen","558","0.592934686492038","0.56208121117555","0.623788161808525",""
"Stark","2017","Schleswig-Holstein","12","","","",""
"Stark","2017","Hamburg","1","","","",""
"Stark","2017","Niedersachsen","24","","","",""
"Stark","2017","Bremen","2","","","",""
"Stark","2017","Nordrhein-Westfalen","64","0.103268132244538","0.0776962259574627","0.128840038531614",""
"Stark","2017","Hessen","9","","","",""
"Stark","2017","Rheinland-Pfalz,Saarland","10","","","",""
"Stark","2017","Baden-Wuerttemberg","8","","","",""
"Stark","2017","Bayern","19","","","",""
"Stark","2017","Saarland","","","","",""
"Stark","2017","Berlin","2","","","",""
"Stark","2017","Brandenburg","5","","","",""
"Stark","2017","Mecklenburg-Vorpommern","","","","",""
"Stark","2017","Sachsen","5","","","",""
"Stark","2017","Sachsen-Anhalt","3","","","",""
"Stark","2017","Thueringen","4","","","",""
"Ein wenig","2017","Schleswig-Holstein","17","","","",""
"Ein wenig","2017","Hamburg","9","","","",""
"Ein wenig","2017","Niedersachsen","68","0.179327373475418","0.135988949798166","0.22266579715267",""
"Ein wenig","2017","Bremen","7","","","",""
"Ein wenig","2017","Nordrhein-Westfalen","115","0.22318908071641","0.188199174883466","0.258178986549355",""
"Ein wenig","2017","Hessen","44","0.301209324053979","0.228033541782401","0.374385106325557",""
"Ein wenig","2017","Rheinland-Pfalz,Saarland","29","","","",""
"Ein wenig","2017","Baden-Wuerttemberg","38","0.227495610602247","0.16063095591942","0.294360265285074",""
"Ein wenig","2017","Bayern","36","0.124202446290805","0.0757511915271845","0.172653701054426",""
"Ein wenig","2017","Saarland","","","","",""
"Ein wenig","2017","Berlin","5","","","",""
"Ein wenig","2017","Brandenburg","7","","","",""
"Ein wenig","2017","Mecklenburg-Vorpommern","1","","","",""
"Ein wenig","2017","Sachsen","15","","","",""
"Ein wenig","2017","Sachsen-Anhalt","10","","","",""
"Ein wenig","2017","Thueringen","15","","","",""
"Gar nicht","2017","Schleswig-Holstein","71","0.732499865429984","0.645740999186998","0.819258731672969",""
"Gar nicht","2017","Hamburg","35","0.625308959008763","0.48388408055272","0.766733837464807",""
"Gar nicht","2017","Niedersachsen","209","0.760944198334399","0.712761525006936","0.809126871661861",""
"Gar nicht","2017","Bremen","33","0.618028131144235","0.471087041048253","0.764969221240217",""
"Gar nicht","2017","Nordrhein-Westfalen","365","0.673542787039051","0.634138418677189","0.712947155400914",""
"Gar nicht","2017","Hessen","98","0.646531711042717","0.57028348190452","0.722779940180915",""
"Gar nicht","2017","Rheinland-Pfalz,Saarland","81","0.794408891098029","0.72210166842066","0.866716113775397",""
"Gar nicht","2017","Baden-Wuerttemberg","105","0.734533454614685","0.664101408239436","0.804965500989933",""
"Gar nicht","2017","Bayern","123","0.756290487314417","0.693221094575623","0.81935988005321",""
"Gar nicht","2017","Saarland","","","","",""
"Gar nicht","2017","Berlin","18","","","",""
"Gar nicht","2017","Brandenburg","23","","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","14","","","",""
"Gar nicht","2017","Sachsen","43","0.642929877471983","0.524615812274633","0.761243942669333",""
"Gar nicht","2017","Sachsen-Anhalt","21","","","",""
"Gar nicht","2017","Thueringen","28","","","",""
"Stark","2018","Schleswig-Holstein","109","0.118736442593549","0.0994531955032031","0.138019689683896",""
"Stark","2018","Hamburg","58","0.147596201471185","0.117568231375752","0.177624171566619",""
"Stark","2018","Niedersachsen","244","0.118415814424456","0.106922799888044","0.129908828960868",""
"Stark","2018","Bremen","27","","","",""
"Stark","2018","Nordrhein-Westfalen","662","0.132731878763614","0.124300816381218","0.14116294114601",""
"Stark","2018","Hessen","198","0.126399146480261","0.112149389213713","0.140648903746809",""
"Stark","2018","Rheinland-Pfalz,Saarland","175","0.104642724745297","0.0900922778071782","0.119193171683415",""
"Stark","2018","Baden-Wuerttemberg","261","0.094571982126228","0.0843434095096521","0.104800554742804",""
"Stark","2018","Bayern","404","0.108371292777428","0.0991039578667468","0.11763862768811",""
"Stark","2018","Saarland","","","","",""
"Stark","2018","Berlin","141","0.158823711850089","0.137455601531764","0.180191822168413",""
"Stark","2018","Brandenburg","163","0.128667768565101","0.109153891582616","0.148181645547585",""
"Stark","2018","Mecklenburg-Vorpommern","69","0.154452191237855","0.126627733495559","0.182276648980151",""
"Stark","2018","Sachsen","167","0.0994572572153455","0.0853913190296537","0.113523195401037",""
"Stark","2018","Sachsen-Anhalt","112","0.143476970086288","0.12171685777547","0.165237082397106",""
"Stark","2018","Thueringen","86","0.0777785105963892","0.06147781478943","0.0940792064033484",""
"Ein wenig","2018","Schleswig-Holstein","272","0.280285926761276","0.253511764710029","0.307060088812523",""
