year,bula_h,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,Gar nicht,0.6339058524173028,43121,0.6293588997508915,0.638452805083714
2018,Baden-Wuerttemberg,Ein wenig,0.2830788804071247,43121,0.27882680379111585,0.28733095702313355
2018,Baden-Wuerttemberg,Stark,0.08301526717557252,43121,0.0804110829917706,0.08561945135937443
2018,Bavaria,Gar nicht,0.6381304951411384,43121,0.6335948151888402,0.6426661750934366
2018,Bavaria,Ein wenig,0.26839426191577975,43121,0.2642117534921765,0.272576770339383
2018,Bavaria,Stark,0.0934752429430819,43121,0.09072766642993708,0.09622281945622672
2018,Berlin,Gar nicht,0.547153024911032,43121,0.5424547135195821,0.551851336302482
2018,Berlin,Ein wenig,0.3274021352313167,43121,0.3229728856244461,0.33183138483818736
2018,Berlin,Stark,0.12544483985765126,43121,0.12231853256665802,0.1285711471486445
2018,Brandenburg,Gar nicht,0.4880636604774536,43121,0.4833456611434289,0.49278165981147826
2018,Brandenburg,Ein wenig,0.367816091954023,43121,0.36326465280526604,0.3723675311027799
2018,Brandenburg,Stark,0.14412024756852343,43121,0.14080527044755348,0.14743522468949338
2018,Mecklenburg-Western Pomerania,Gar nicht,0.5925925925925926,43121,0.5879548757491463,0.5972303094360388
2018,Mecklenburg-Western Pomerania,Ein wenig,0.30092592592592593,43121,0.2965967716755765,0.30525508017627534
2018,Mecklenburg-Western Pomerania,Stark,0.10648148148148148,43121,0.10357009084567971,0.10939287211728325
2018,Saxony,Gar nicht,0.5692926969522715,43121,0.5646188920088404,0.5739665018957025
2018,Saxony,Ein wenig,0.33467510063254746,43121,0.3302212028137367,0.33912899845135824
2018,Saxony,Stark,0.09603220241518114,43121,0.0932512306223954,0.09881317420796687
2018,Saxony-Anhalt,Gar nicht,0.4954864593781344,43121,0.4907673073532988,0.5002056114029699
2018,Saxony-Anhalt,Ein wenig,0.3921765295887663,43121,0.3875682248346356,0.396784834342897
2018,Saxony-Anhalt,Stark,0.1123370110330993,43121,0.10935645598116997,0.11531756608502863
2018,Thuringa,Gar nicht,0.5863066538090647,43121,0.5816581484199437,0.5909551591981856
2018,Thuringa,Ein wenig,0.33076181292189005,43121,0.3263210284236598,0.3352025974201203
2018,Thuringa,Stark,0.08293153326904533,43121,0.08032854394346373,0.08553452259462693
2020,Schleswig-Holstein,Gar nicht,0.6354264292408622,42741,0.6308633400250614,0.6399895184566631
2020,Schleswig-Holstein,Ein wenig,0.2736644798500469,42741,0.26943768091432874,0.27789127878576503
2020,Schleswig-Holstein,Stark,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Hamburg,Gar nicht,0.7029702970297029,42741,0.6986381602548083,0.7073024338045976
2020,Hamburg,Ein wenig,0.20627062706270627,42741,0.20243453825867955,0.210106715866733
2020,Hamburg,Stark,0.09075907590759076,42741,0.08803563314797706,0.09348251866720446
2020,Lower Saxony,Gar nicht,0.6046511627906976,42741,0.6000158781206067,0.6092864474607885
2020,Lower Saxony,Ein wenig,0.3051023950017355,42741,0.3007370663324231,0.30946772367104797
2020,Lower Saxony,Stark,0.09024644220756682,42741,0.0875299362737535,0.09296294814138015
2020,Bremen,Gar nicht,0.5480769230769231,42741,0.5433586100558905,0.5527952360979558
2020,Bremen,Ein wenig,0.358974358974359,42741,0.354426540233535,0.36352217771518297
2020,Bremen,Stark,0.09294871794871795,42741,0.09019593889803497,0.09570149699940093
2020,North Rhine-Westphalia,Gar nicht,0.5982006709362611,42741,0.5935527173420323,0.6028486245304898
2020,North Rhine-Westphalia,Ein wenig,0.30070143336383043,42741,0.29635400134115153,0.3050488653865093
2020,North Rhine-Westphalia,Stark,0.10109789569990851,42741,0.09823990383391272,0.1039558875659043
2020,Hesse,Gar nicht,0.6196642685851319,42741,0.6150617502951629,0.624266786875101
2020,Hesse,Ein wenig,0.30023980815347723,42741,0.2958942808290392,0.3045853354779153
2020,Hesse,Stark,0.08009592326139088,42741,0.077522506000998,0.08266934052178376
2020,"Rhineland-Palatinate, Saarland",Gar nicht,0.6007604562737643,42741,0.596117429624453,0.6054034829230756
2020,"Rhineland-Palatinate, Saarland",Ein wenig,0.30354879594423323,42741,0.29918973103594243,0.30790786085252403
2020,"Rhineland-Palatinate, Saarland",Stark,0.09569074778200254,42741,0.09290188470075725,0.09847961086324783
2020,Baden-Wuerttemberg,Gar nicht,0.6146158650843223,42741,0.6100018125904884,0.6192299175781563
2020,Baden-Wuerttemberg,Ein wenig,0.3013741411617739,42741,0.2970239428753843,0.3057243394481635
2020,Baden-Wuerttemberg,Stark,0.0840099937539038,42741,0.08138006141287321,0.0866399260949344
2020,Bavaria,Gar nicht,0.6192650079890436,42741,0.6146615583256884,0.6238684576523988
2020,Bavaria,Ein wenig,0.29719242182150196,42741,0.29285960014653456,0.30152524349646936
2020,Bavaria,Stark,0.08354257018945446,42741,0.08091929533587079,0.08616584504303813
2020,Berlin,Gar nicht,0.5953420669577875,42741,0.5906887670200971,0.5999953668954778
2020,Berlin,Ein wenig,0.29767103347889373,42741,0.2933362010886105,0.30200586586917694
2020,Berlin,Stark,0.10698689956331878,42741,0.10405649253104791,0.10991730659558964
2020,Brandenburg,Gar nicht,0.5086805555555556,42741,0.5039409928183542,0.5134201182927569
2020,Brandenburg,Ein wenig,0.3498263888888889,42741,0.3453049706207754,0.35434780715700237
2020,Brandenburg,Stark,0.14149305555555555,42741,0.13818880325716798,0.14479730785394312
2020,Mecklenburg-Western Pomerania,Gar nicht,0.550185873605948,42741,0.545469534811971,0.5549022123999249
2020,Mecklenburg-Western Pomerania,Ein wenig,0.32899628252788105,42741,0.3245418571250088,0.33345070793075327
2020,Mecklenburg-Western Pomerania,Stark,0.120817843866171,42741,0.11772798455868884,0.12390770317365317
2020,Saxony,Gar nicht,0.5830346475507766,42741,0.5783601934650282,0.587709101636525
2020,Saxony,Ein wenig,0.32735961768219835,42741,0.32291087022593046,0.33180836513846623
2020,Saxony,Stark,0.08960573476702509,42741,0.08689793596840793,0.09231353356564224
2020,Saxony-Anhalt,Gar nicht,0.4932920536635707,42741,0.4885522031047543,0.49803190422238713
2020,Saxony-Anhalt,Ein wenig,0.40350877192982454,42741,0.3988576015071879,0.40815994235246117
2020,Saxony-Anhalt,Stark,0.10319917440660474,42741,0.10031501112837445,0.10608333768483504
2020,Thuringa,Gar nicht,0.5652620760534429,42741,0.5605623513384043,0.5699618007684816
2020,Thuringa,Ein wenig,0.33504624871531347,42741,0.33057136419879296,0.33952113323183397
2020,Thuringa,Stark,0.09969167523124357,42741,0.09685141056032631,0.10253193990216083
