"ple0004","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2016","kein Migrationshintergrund","Westdeutschland","1378","","",""
"Stark","2016","kein Migrationshintergrund","Ostdeutschland","569","0.13487998385817","0.124970760153204","0.144789207563135"
"Stark","2016","direkter Migrationshintergrund","Westdeutschland","586","0.114988813652909","0.107440384937388","0.122537242368429"
"Stark","2016","direkter Migrationshintergrund","Ostdeutschland","84","0.101159962096554","0.0809004564157822","0.121419467777325"
"Stark","2016","indirekter Migrationshintergrund","Westdeutschland","58","0.0336247438470414","0.0243013664531822","0.0429481212409006"
"Stark","2016","indirekter Migrationshintergrund","Ostdeutschland","6","0.0806426403454554","0.0288080457446259","0.132477234946285"
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2016","kein Migrationshintergrund","Westdeutschland","3966","0.317506508117512","0.3095782008257","0.325434815409325"
"Ein wenig","2016","kein Migrationshintergrund","Ostdeutschland","1635","","",""
"Ein wenig","2016","direkter Migrationshintergrund","Westdeutschland","1615","","",""
"Ein wenig","2016","direkter Migrationshintergrund","Ostdeutschland","229","","",""
"Ein wenig","2016","indirekter Migrationshintergrund","Westdeutschland","286","","",""
"Ein wenig","2016","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2016","kein Migrationshintergrund","Westdeutschland","7899","0.558410298269854","0.549952816324578","0.566867780215129"
"Gar nicht","2016","kein Migrationshintergrund","Ostdeutschland","2361","","",""
"Gar nicht","2016","direkter Migrationshintergrund","Westdeutschland","4660","0.59804436973136","0.586442976633311","0.609645762829409"
"Gar nicht","2016","direkter Migrationshintergrund","Ostdeutschland","538","0.657372133949359","0.625486115220171","0.689258152678548"
"Gar nicht","2016","indirekter Migrationshintergrund","Westdeutschland","1092","","",""
"Gar nicht","2016","indirekter Migrationshintergrund","Ostdeutschland","80","0.751100053271244","0.668789322661403","0.833410783881084"
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stark","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2017","direkter Migrationshintergrund","Westdeutschland","150","","",""
"Stark","2017","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Stark","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2017","direkter Migrationshintergrund","Westdeutschland","366","0.208130249824571","0.188523944085627","0.227736555563514"
"Ein wenig","2017","direkter Migrationshintergrund","Ostdeutschland","50","0.223106106656874","0.165975400785638","0.280236812528109"
"Ein wenig","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2017","direkter Migrationshintergrund","Westdeutschland","1131","","",""
"Gar nicht","2017","direkter Migrationshintergrund","Ostdeutschland","136","","",""
"Gar nicht","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2018","kein Migrationshintergrund","Westdeutschland","1459","","",""
"Stark","2018","kein Migrationshintergrund","Ostdeutschland","584","0.128113657193318","0.118859997127697","0.13736731725894"
"Stark","2018","direkter Migrationshintergrund","Westdeutschland","699","0.127280306331659","0.119514208395531","0.135046404267787"
"Stark","2018","direkter Migrationshintergrund","Ostdeutschland","64","0.0528753704412948","0.0379101959219062","0.0678405449606834"
"Stark","2018","indirekter Migrationshintergrund","Westdeutschland","64","0.0383952885954378","0.0289057505491864","0.0478848266416892"
"Stark","2018","indirekter Migrationshintergrund","Ostdeutschland","6","0.0247461534399039","-0.00293397446284076","0.0524262813426486"
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2018","kein Migrationshintergrund","Westdeutschland","4255","0.319310296647847","0.311711496950522","0.326909096345173"
"Ein wenig","2018","kein Migrationshintergrund","Ostdeutschland","1793","","",""
"Ein wenig","2018","direkter Migrationshintergrund","Westdeutschland","1874","","",""
"Ein wenig","2018","direkter Migrationshintergrund","Ostdeutschland","248","","",""
"Ein wenig","2018","indirekter Migrationshintergrund","Westdeutschland","322","0.208850443794831","0.188775478295149","0.228925409294513"
"Ein wenig","2018","indirekter Migrationshintergrund","Ostdeutschland","35","0.275591025808246","0.195978784178385","0.355203267438106"
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2018","kein Migrationshintergrund","Westdeutschland","8746","0.558447585321753","0.550353900557965","0.566541270085541"
"Gar nicht","2018","kein Migrationshintergrund","Ostdeutschland","2634","","",""
"Gar nicht","2018","direkter Migrationshintergrund","Westdeutschland","4502","0.576310266881851","0.564795980755615","0.587824553008088"
"Gar nicht","2018","direkter Migrationshintergrund","Ostdeutschland","547","0.692978190838936","0.662132400254632","0.723823981423241"
"Gar nicht","2018","indirekter Migrationshintergrund","Westdeutschland","1189","","",""
"Gar nicht","2018","indirekter Migrationshintergrund","Ostdeutschland","80","0.69966282075185","0.617984960287723","0.781340681215978"
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Stark","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2019","direkter Migrationshintergrund","Westdeutschland","35","0.208132848336623","0.156337761286572","0.259927935386674"
"Stark","2019","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Stark","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2019","direkter Migrationshintergrund","Westdeutschland","45","0.175837911177425","0.127269414159784","0.224406408195065"
"Ein wenig","2019","direkter Migrationshintergrund","Ostdeutschland","8","0.305073933152583","0.112672367189427","0.497475499115738"
"Ein wenig","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2019","direkter Migrationshintergrund","Westdeutschland","156","","",""
"Gar nicht","2019","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Gar nicht","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2020","kein Migrationshintergrund","Westdeutschland","1318","","",""
"Stark","2020","kein Migrationshintergrund","Ostdeutschland","555","0.134531202928583","0.124809038919203","0.144253366937962"
"Stark","2020","direkter Migrationshintergrund","Westdeutschland","769","0.124430405152553","0.117279725164435","0.131581085140671"
"Stark","2020","direkter Migrationshintergrund","Ostdeutschland","94","0.109426067706799","0.089841293538935","0.129010841874663"
"Stark","2020","indirekter Migrationshintergrund","Westdeutschland","73","0.0561100319327098","0.0446123649880963","0.0676076988773234"
"Stark","2020","indirekter Migrationshintergrund","Ostdeutschland","6","0.02969470738535","0.0010611747541087","0.0583282400165913"
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2020","kein Migrationshintergrund","Westdeutschland","4402","0.334337618815681","0.326493885526207","0.342181352105155"
"Ein wenig","2020","kein Migrationshintergrund","Ostdeutschland","1688","","",""
"Ein wenig","2020","direkter Migrationshintergrund","Westdeutschland","2268","","",""
"Ein wenig","2020","direkter Migrationshintergrund","Ostdeutschland","271","","",""
"Ein wenig","2020","indirekter Migrationshintergrund","Westdeutschland","363","0.2310630875747","0.210004006236847","0.252122168912553"
"Ein wenig","2020","indirekter Migrationshintergrund","Ostdeutschland","40","0.219084652868983","0.149311368967098","0.288857936770868"
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2020","kein Migrationshintergrund","Westdeutschland","8176","0.547694186108501","0.539418798612941","0.555969573604061"
"Gar nicht","2020","kein Migrationshintergrund","Ostdeutschland","2489","","",""
"Gar nicht","2020","direkter Migrationshintergrund","Westdeutschland","5148","0.513725581944596","0.502897661482785","0.524553502406408"
"Gar nicht","2020","direkter Migrationshintergrund","Ostdeutschland","611","0.589921567853647","0.559064561947144","0.620778573760151"
"Gar nicht","2020","indirekter Migrationshintergrund","Westdeutschland","1103","","",""
"Gar nicht","2020","indirekter Migrationshintergrund","Ostdeutschland","89","0.751220639745667","0.678296362093566","0.824144917397768"
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
