"ple0004","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2014","direkter Migrationshintergrund","Ostdeutschland","193","0.551308487543267","0.498673769901917","0.603943205184618"
"Gar nicht","2014","indirekter Migrationshintergrund","Westdeutschland","1312","0.773848185157987","0.75386181364885","0.793834556667123"
"Gar nicht","2014","indirekter Migrationshintergrund","Ostdeutschland","86","0.878710957490101","0.815042957289266","0.942378957690936"
"Gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Stark","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2016","kein Migrationshintergrund","Westdeutschland","1378","0.124083193612634","0.118468283444078","0.129698103781189"
"Stark","2016","kein Migrationshintergrund","Ostdeutschland","569","0.13487998385817","0.124970760153204","0.144789207563135"
"Stark","2016","direkter Migrationshintergrund","Westdeutschland","586","0.114988813652909","0.107440384937388","0.122537242368429"
"Stark","2016","direkter Migrationshintergrund","Ostdeutschland","84","0.101159962096554","0.0809004564157822","0.121419467777325"
"Stark","2016","indirekter Migrationshintergrund","Westdeutschland","58","0.0336247438470414","0.0243013664531822","0.0429481212409006"
"Stark","2016","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2016","kein Migrationshintergrund","Westdeutschland","3966","0.317506508117512","0.3095782008257","0.325434815409325"
"Ein wenig","2016","kein Migrationshintergrund","Ostdeutschland","1635","0.358667901627694","0.34475507272094","0.372580730534447"
"Ein wenig","2016","direkter Migrationshintergrund","Westdeutschland","1615","0.286966816615731","0.276263334390024","0.297670298841439"
"Ein wenig","2016","direkter Migrationshintergrund","Ostdeutschland","229","0.241467903954087","0.212713789433409","0.270222018474765"
"Ein wenig","2016","indirekter Migrationshintergrund","Westdeutschland","286","0.178104577559239","0.158315903616527","0.197893251501951"
"Ein wenig","2016","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2016","kein Migrationshintergrund","Westdeutschland","7899","0.558410298269854","0.549952816324578","0.566867780215129"
"Gar nicht","2016","kein Migrationshintergrund","Ostdeutschland","2361","0.506452114514137","0.49194899111234","0.520955237915934"
"Gar nicht","2016","direkter Migrationshintergrund","Westdeutschland","4660","0.59804436973136","0.586442976633311","0.609645762829409"
"Gar nicht","2016","direkter Migrationshintergrund","Ostdeutschland","538","0.657372133949359","0.625486115220171","0.689258152678548"
"Gar nicht","2016","indirekter Migrationshintergrund","Westdeutschland","1092","0.78827067859372","0.767140699855673","0.809400657331766"
"Gar nicht","2016","indirekter Migrationshintergrund","Ostdeutschland","80","0.751100053271244","0.668789322661403","0.833410783881084"
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stark","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2017","direkter Migrationshintergrund","Westdeutschland","150","0.0784286514113248","0.0654448116456642","0.0914124911769855"
"Stark","2017","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Stark","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2017","direkter Migrationshintergrund","Westdeutschland","366","0.208130249824571","0.188523944085627","0.227736555563514"
"Ein wenig","2017","direkter Migrationshintergrund","Ostdeutschland","50","0.223106106656874","0.165975400785638","0.280236812528109"
"Ein wenig","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2017","direkter Migrationshintergrund","Westdeutschland","1131","0.713441098764105","0.691604383813235","0.735277813714974"
"Gar nicht","2017","direkter Migrationshintergrund","Ostdeutschland","136","0.674959193282423","0.610684396913101","0.739233989651745"
"Gar nicht","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2018","kein Migrationshintergrund","Westdeutschland","1459","0.1222421180304","0.116903095585816","0.127581140474984"
"Stark","2018","kein Migrationshintergrund","Ostdeutschland","584","0.128113657193318","0.118859997127697","0.13736731725894"
"Stark","2018","direkter Migrationshintergrund","Westdeutschland","699","0.127280306331659","0.119514208395531","0.135046404267787"
"Stark","2018","direkter Migrationshintergrund","Ostdeutschland","64","0.0528753704412948","0.0379101959219062","0.0678405449606834"
"Stark","2018","indirekter Migrationshintergrund","Westdeutschland","64","0.0383952885954378","0.0289057505491864","0.0478848266416892"
"Stark","2018","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2018","kein Migrationshintergrund","Westdeutschland","4255","0.319310296647847","0.311711496950522","0.326909096345173"
"Ein wenig","2018","kein Migrationshintergrund","Ostdeutschland","1793","0.362070650601267","0.348763997274852","0.375377303927682"
"Ein wenig","2018","direkter Migrationshintergrund","Westdeutschland","1874","0.29640942678649","0.285768220049666","0.307050633523314"
"Ein wenig","2018","direkter Migrationshintergrund","Ostdeutschland","248","0.254146438719769","0.225031203225346","0.283261674214191"
"Ein wenig","2018","indirekter Migrationshintergrund","Westdeutschland","322","0.208850443794831","0.188775478295149","0.228925409294513"
"Ein wenig","2018","indirekter Migrationshintergrund","Ostdeutschland","35","0.275591025808246","0.195978784178385","0.355203267438106"
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2018","kein Migrationshintergrund","Westdeutschland","8746","0.558447585321753","0.550353900557965","0.566541270085541"
"Gar nicht","2018","kein Migrationshintergrund","Ostdeutschland","2634","0.509815692205415","0.495974541696198","0.523656842714632"
"Gar nicht","2018","direkter Migrationshintergrund","Westdeutschland","4502","0.576310266881851","0.564795980755615","0.587824553008088"
"Gar nicht","2018","direkter Migrationshintergrund","Ostdeutschland","547","0.692978190838936","0.662132400254632","0.723823981423241"
"Gar nicht","2018","indirekter Migrationshintergrund","Westdeutschland","1189","0.752754267609732","0.731448419469877","0.774060115749586"
"Gar nicht","2018","indirekter Migrationshintergrund","Ostdeutschland","80","0.69966282075185","0.617984960287723","0.781340681215978"
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Stark","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2019","direkter Migrationshintergrund","Westdeutschland","35","0.208132848336623","0.156337761286572","0.259927935386674"
"Stark","2019","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Stark","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2019","direkter Migrationshintergrund","Westdeutschland","45","0.175837911177425","0.127269414159784","0.224406408195065"
"Ein wenig","2019","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2019","direkter Migrationshintergrund","Westdeutschland","156","0.616029240485953","0.553979234260201","0.678079246711704"
"Gar nicht","2019","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Gar nicht","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2020","kein Migrationshintergrund","Westdeutschland","1318","0.117968195075818","0.112604948323886","0.123331441827751"
"Stark","2020","kein Migrationshintergrund","Ostdeutschland","555","0.134531202928583","0.124809038919203","0.144253366937962"
"Stark","2020","direkter Migrationshintergrund","Westdeutschland","769","0.124430405152553","0.117279725164435","0.131581085140671"
"Stark","2020","direkter Migrationshintergrund","Ostdeutschland","94","0.109426067706799","0.089841293538935","0.129010841874663"
"Stark","2020","indirekter Migrationshintergrund","Westdeutschland","73","0.0561100319327098","0.0446123649880963","0.0676076988773234"
"Stark","2020","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2020","kein Migrationshintergrund","Westdeutschland","4402","0.334337618815681","0.326493885526207","0.342181352105155"
"Ein wenig","2020","kein Migrationshintergrund","Ostdeutschland","1688","0.354494303324475","0.340864788606119","0.36812381804283"
"Ein wenig","2020","direkter Migrationshintergrund","Westdeutschland","2268","0.361844012902851","0.351433721921902","0.372254303883799"
"Ein wenig","2020","direkter Migrationshintergrund","Ostdeutschland","271","0.300652364439554","0.271884869229005","0.329419859650103"
"Ein wenig","2020","indirekter Migrationshintergrund","Westdeutschland","363","0.2310630875747","0.210004006236847","0.252122168912553"
"Ein wenig","2020","indirekter Migrationshintergrund","Ostdeutschland","40","0.219084652868983","0.149311368967098","0.288857936770868"
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2020","kein Migrationshintergrund","Westdeutschland","8176","0.547694186108501","0.539418798612941","0.555969573604061"
"Gar nicht","2020","kein Migrationshintergrund","Ostdeutschland","2489","0.510974493746942","0.496731834311628","0.525217153182257"
"Gar nicht","2020","direkter Migrationshintergrund","Westdeutschland","5148","0.513725581944596","0.502897661482785","0.524553502406408"
"Gar nicht","2020","direkter Migrationshintergrund","Ostdeutschland","611","0.589921567853647","0.559064561947144","0.620778573760151"
"Gar nicht","2020","indirekter Migrationshintergrund","Westdeutschland","1103","0.71282688049259","0.6902224948352","0.73543126614998"
"Gar nicht","2020","indirekter Migrationshintergrund","Ostdeutschland","89","0.751220639745667","0.678296362093566","0.824144917397768"
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
