year,age_gr,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Upper Secondary Level,A Little,0.37942,1570,26111,0.37915,0.37968
2016,46-65 y.,Upper Secondary Level,Not at all,0.49577,2149,26111,0.49550,0.49604
2016,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.10597,60,26111,0.10551,0.10643
2016,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.34358,229,26111,0.34287,0.34430
2016,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.55045,438,26111,0.54970,0.55120
2016,46-65 y.,First Stage of Tertiary Education,Strong,0.09668,58,26111,0.09629,0.09707
2016,46-65 y.,First Stage of Tertiary Education,A Little,0.36176,251,26111,0.36113,0.36239
2016,46-65 y.,First Stage of Tertiary Education,Not at all,0.54156,375,26111,0.54091,0.54222
2016,46-65 y.,Second Stage of Tertiary Education,Strong,0.07339,144,26111,0.07317,0.07360
2016,46-65 y.,Second Stage of Tertiary Education,A Little,0.28975,665,26111,0.28937,0.29013
2016,46-65 y.,Second Stage of Tertiary Education,Not at all,0.63686,1579,26111,0.63646,0.63727
2016,66 and older,Lower Secondary Level,Strong,0.35166,225,26111,0.35108,0.35225
2016,66 and older,Lower Secondary Level,A Little,0.48263,274,26111,0.48202,0.48325
2016,66 and older,Lower Secondary Level,Not at all,0.16570,112,26111,0.16525,0.16616
2016,66 and older,Upper Secondary Level,Strong,0.27768,620,26111,0.27739,0.27798
2016,66 and older,Upper Secondary Level,A Little,0.43730,1059,26111,0.43697,0.43763
2016,66 and older,Upper Secondary Level,Not at all,0.28502,722,26111,0.28472,0.28532
2016,66 and older,Post-secondary Non-tertiary Level,A Little,0.56752,55,26111,0.56602,0.56903
2016,66 and older,Post-secondary Non-tertiary Level,Not at all,0.43248,43,26111,0.43097,0.43398
2016,66 and older,First Stage of Tertiary Education,Strong,0.23027,71,26111,0.22947,0.23107
2016,66 and older,First Stage of Tertiary Education,A Little,0.42776,142,26111,0.42683,0.42870
2016,66 and older,First Stage of Tertiary Education,Not at all,0.34197,108,26111,0.34107,0.34287
2016,66 and older,Second Stage of Tertiary Education,Strong,0.19568,209,26111,0.19525,0.19611
2016,66 and older,Second Stage of Tertiary Education,A Little,0.42365,482,26111,0.42312,0.42419
2016,66 and older,Second Stage of Tertiary Education,Not at all,0.38067,499,26111,0.38014,0.38119
2018,17-29 y.,Pre-primary Level,Not at all,1.00000,307,28052,1.00000,1.00000
2018,17-29 y.,Primary Level,A Little,0.30387,118,28052,0.30199,0.30576
2018,17-29 y.,Primary Level,Not at all,0.69613,398,28052,0.69424,0.69801
2018,17-29 y.,Lower Secondary Level,Strong,0.04602,40,28052,0.04571,0.04633
2018,17-29 y.,Lower Secondary Level,A Little,0.16751,205,28052,0.16695,0.16807
2018,17-29 y.,Lower Secondary Level,Not at all,0.78647,856,28052,0.78585,0.78708
2018,17-29 y.,Upper Secondary Level,Strong,0.02006,39,28052,0.01993,0.02019
2018,17-29 y.,Upper Secondary Level,A Little,0.16079,295,28052,0.16045,0.16113
2018,17-29 y.,Upper Secondary Level,Not at all,0.81915,1583,28052,0.81879,0.81950
2018,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.16452,50,28052,0.16376,0.16527
2018,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.83548,269,28052,0.83473,0.83624
2018,17-29 y.,First Stage of Tertiary Education,Not at all,1.00000,48,28052,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,A Little,0.09729,81,28052,0.09681,0.09776
2018,17-29 y.,Second Stage of Tertiary Education,Not at all,0.90271,556,28052,0.90224,0.90319
2018,30-45 y.,Primary Level,Strong,0.15063,87,28052,0.14965,0.15162
2018,30-45 y.,Primary Level,A Little,0.30250,241,28052,0.30123,0.30376
2018,30-45 y.,Primary Level,Not at all,0.54687,456,28052,0.54550,0.54824
2018,30-45 y.,Lower Secondary Level,Strong,0.08303,76,28052,0.08257,0.08349
2018,30-45 y.,Lower Secondary Level,A Little,0.23391,233,28052,0.23320,0.23462
2018,30-45 y.,Lower Secondary Level,Not at all,0.68306,618,28052,0.68228,0.68384
2018,30-45 y.,Upper Secondary Level,Strong,0.04344,143,28052,0.04328,0.04360
2018,30-45 y.,Upper Secondary Level,A Little,0.25292,741,28052,0.25257,0.25326
2018,30-45 y.,Upper Secondary Level,Not at all,0.70364,2046,28052,0.70328,0.70401
2018,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.23952,197,28052,0.23891,0.24012
2018,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.76048,650,28052,0.75988,0.76109
2018,30-45 y.,First Stage of Tertiary Education,A Little,0.13314,54,28052,0.13240,0.13387
2018,30-45 y.,First Stage of Tertiary Education,Not at all,0.86686,258,28052,0.86613,0.86760
2018,30-45 y.,Second Stage of Tertiary Education,Strong,0.01716,47,28052,0.01705,0.01727
2018,30-45 y.,Second Stage of Tertiary Education,A Little,0.16415,401,28052,0.16384,0.16447
2018,30-45 y.,Second Stage of Tertiary Education,Not at all,0.81869,1913,28052,0.81836,0.81902
2018,46-65 y.,Primary Level,Strong,0.30566,106,28052,0.30426,0.30707
2018,46-65 y.,Primary Level,A Little,0.42465,161,28052,0.42315,0.42616
2018,46-65 y.,Primary Level,Not at all,0.26968,112,28052,0.26833,0.27103
2018,46-65 y.,Lower Secondary Level,Strong,0.20123,163,28052,0.20064,0.20181
2018,46-65 y.,Lower Secondary Level,A Little,0.37586,305,28052,0.37515,0.37657
2018,46-65 y.,Lower Secondary Level,Not at all,0.42291,310,28052,0.42219,0.42363
2018,46-65 y.,Upper Secondary Level,Strong,0.12210,557,28052,0.12192,0.12229
2018,46-65 y.,Upper Secondary Level,A Little,0.41244,1798,28052,0.41217,0.41271
2018,46-65 y.,Upper Secondary Level,Not at all,0.46546,2365,28052,0.46518,0.46573
2018,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.09828,75,28052,0.09785,0.09871
2018,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.35365,278,28052,0.35295,0.35434
2018,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.54807,504,28052,0.54735,0.54880
2018,46-65 y.,First Stage of Tertiary Education,Strong,0.08674,64,28052,0.08637,0.08712
2018,46-65 y.,First Stage of Tertiary Education,A Little,0.38396,266,28052,0.38331,0.38461
2018,46-65 y.,First Stage of Tertiary Education,Not at all,0.52929,401,28052,0.52863,0.52996
2018,46-65 y.,Second Stage of Tertiary Education,Strong,0.05063,146,28052,0.05045,0.05081
2018,46-65 y.,Second Stage of Tertiary Education,A Little,0.27089,722,28052,0.27052,0.27126
2018,46-65 y.,Second Stage of Tertiary Education,Not at all,0.67848,1790,28052,0.67809,0.67887
2018,66 and older,Lower Secondary Level,Strong,0.35080,200,28052,0.35020,0.35140
2018,66 and older,Lower Secondary Level,A Little,0.44284,255,28052,0.44222,0.44346
2018,66 and older,Lower Secondary Level,Not at all,0.20636,141,28052,0.20586,0.20687
2018,66 and older,Upper Secondary Level,Strong,0.27825,650,28052,0.27796,0.27854
2018,66 and older,Upper Secondary Level,A Little,0.42163,1075,28052,0.42131,0.42196
2018,66 and older,Upper Secondary Level,Not at all,0.30012,815,28052,0.29982,0.30042
2018,66 and older,Post-secondary Non-tertiary Level,Strong,0.27730,35,28052,0.27619,0.27841
2018,66 and older,Post-secondary Non-tertiary Level,A Little,0.45658,73,28052,0.45534,0.45781
2018,66 and older,Post-secondary Non-tertiary Level,Not at all,0.26612,45,28052,0.26503,0.26722
2018,66 and older,First Stage of Tertiary Education,Strong,0.24262,76,28052,0.24184,0.24341
2018,66 and older,First Stage of Tertiary Education,A Little,0.46778,162,28052,0.46686,0.46869
2018,66 and older,First Stage of Tertiary Education,Not at all,0.28960,110,28052,0.28877,0.29043
2018,66 and older,Second Stage of Tertiary Education,Strong,0.17790,204,28052,0.17750,0.17829
2018,66 and older,Second Stage of Tertiary Education,A Little,0.45136,567,28052,0.45084,0.45187
2018,66 and older,Second Stage of Tertiary Education,Not at all,0.37075,515,28052,0.37025,0.37125
2020,17-29 y.,Pre-primary Level,A Little,0.11070,46,28173,0.10990,0.11151
2020,17-29 y.,Pre-primary Level,Not at all,0.88930,303,28173,0.88849,0.89010
2020,17-29 y.,Primary Level,A Little,0.19611,80,28173,0.19448,0.19775
2020,17-29 y.,Primary Level,Not at all,0.80389,402,28173,0.80225,0.80552
2020,17-29 y.,Lower Secondary Level,Strong,0.04689,39,28173,0.04657,0.04721
2020,17-29 y.,Lower Secondary Level,A Little,0.22380,211,28173,0.22317,0.22442
2020,17-29 y.,Lower Secondary Level,Not at all,0.72931,801,28173,0.72864,0.72998
2020,17-29 y.,Upper Secondary Level,Strong,0.03562,39,28173,0.03544,0.03579
2020,17-29 y.,Upper Secondary Level,A Little,0.14996,314,28173,0.14962,0.15030
2020,17-29 y.,Upper Secondary Level,Not at all,0.81442,1505,28173,0.81405,0.81480
2020,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.20311,71,28173,0.20230,0.20392
2020,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.79689,273,28173,0.79608,0.79770
2020,17-29 y.,First Stage of Tertiary Education,Not at all,1.00000,53,28173,1.00000,1.00000
2020,17-29 y.,Second Stage of Tertiary Education,A Little,0.16136,109,28173,0.16077,0.16195
2020,17-29 y.,Second Stage of Tertiary Education,Not at all,0.83864,668,28173,0.83805,0.83923
2020,30-45 y.,Primary Level,Strong,0.14512,99,28173,0.14415,0.14609
2020,30-45 y.,Primary Level,A Little,0.37275,263,28173,0.37142,0.37408
2020,30-45 y.,Primary Level,Not at all,0.48213,520,28173,0.48076,0.48350
2020,30-45 y.,Lower Secondary Level,Strong,0.10733,95,28173,0.10683,0.10783
2020,30-45 y.,Lower Secondary Level,A Little,0.28092,269,28173,0.28020,0.28164
2020,30-45 y.,Lower Secondary Level,Not at all,0.61175,568,28173,0.61097,0.61253
2020,30-45 y.,Upper Secondary Level,Strong,0.04263,149,28173,0.04247,0.04279
2020,30-45 y.,Upper Secondary Level,A Little,0.29661,759,28173,0.29624,0.29698
2020,30-45 y.,Upper Secondary Level,Not at all,0.66076,1728,28173,0.66037,0.66114
2020,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.25113,216,28173,0.25052,0.25174
2020,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.74887,619,28173,0.74826,0.74948
2020,30-45 y.,First Stage of Tertiary Education,A Little,0.16374,57,28173,0.16299,0.16449
2020,30-45 y.,First Stage of Tertiary Education,Not at all,0.83626,228,28173,0.83551,0.83701
2020,30-45 y.,Second Stage of Tertiary Education,Strong,0.01465,61,28173,0.01455,0.01475
2020,30-45 y.,Second Stage of Tertiary Education,A Little,0.17840,467,28173,0.17809,0.17871
2020,30-45 y.,Second Stage of Tertiary Education,Not at all,0.80695,1996,28173,0.80663,0.80727
2020,46-65 y.,Primary Level,Strong,0.34661,106,28173,0.34511,0.34812
2020,46-65 y.,Primary Level,A Little,0.41949,139,28173,0.41793,0.42106
2020,46-65 y.,Primary Level,Not at all,0.23389,131,28173,0.23255,0.23523
2020,46-65 y.,Lower Secondary Level,Strong,0.21315,158,28173,0.21254,0.21376
2020,46-65 y.,Lower Secondary Level,A Little,0.43227,283,28173,0.43153,0.43301
2020,46-65 y.,Lower Secondary Level,Not at all,0.35459,290,28173,0.35387,0.35530
2020,46-65 y.,Upper Secondary Level,Strong,0.12948,540,28173,0.12929,0.12966
2020,46-65 y.,Upper Secondary Level,A Little,0.41619,1738,28173,0.41591,0.41647
2020,46-65 y.,Upper Secondary Level,Not at all,0.45433,2146,28173,0.45406,0.45461
2020,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.07663,71,28173,0.07627,0.07700
2020,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.34439,338,28173,0.34375,0.34504
2020,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.57897,569,28173,0.57830,0.57964
2020,46-65 y.,First Stage of Tertiary Education,Strong,0.08527,60,28173,0.08488,0.08565
2020,46-65 y.,First Stage of Tertiary Education,A Little,0.40619,281,28173,0.40551,0.40687
2020,46-65 y.,First Stage of Tertiary Education,Not at all,0.50854,424,28173,0.50785,0.50924
2020,46-65 y.,Second Stage of Tertiary Education,Strong,0.04471,153,28173,0.04454,0.04488
2020,46-65 y.,Second Stage of Tertiary Education,A Little,0.31507,848,28173,0.31469,0.31545
2020,46-65 y.,Second Stage of Tertiary Education,Not at all,0.64022,2057,28173,0.63982,0.64061
2020,66 and older,Lower Secondary Level,Strong,0.32700,151,28173,0.32638,0.32762
2020,66 and older,Lower Secondary Level,A Little,0.44532,229,28173,0.44466,0.44597
2020,66 and older,Lower Secondary Level,Not at all,0.22768,126,28173,0.22713,0.22823
2020,66 and older,Upper Secondary Level,Strong,0.25845,567,28173,0.25817,0.25874
2020,66 and older,Upper Secondary Level,A Little,0.46957,1122,28173,0.46925,0.46989
2020,66 and older,Upper Secondary Level,Not at all,0.27198,737,28173,0.27169,0.27227
2020,66 and older,Post-secondary Non-tertiary Level,Strong,0.24960,33,28173,0.24849,0.25071
2020,66 and older,Post-secondary Non-tertiary Level,A Little,0.51176,79,28173,0.51047,0.51304
2020,66 and older,Post-secondary Non-tertiary Level,Not at all,0.23864,53,28173,0.23755,0.23973
2020,66 and older,First Stage of Tertiary Education,Strong,0.22627,63,28173,0.22551,0.22703
2020,66 and older,First Stage of Tertiary Education,A Little,0.51821,175,28173,0.51730,0.51912
2020,66 and older,First Stage of Tertiary Education,Not at all,0.25552,115,28173,0.25472,0.25631
2020,66 and older,Second Stage of Tertiary Education,Strong,0.18633,199,28173,0.18593,0.18672
2020,66 and older,Second Stage of Tertiary Education,A Little,0.44280,630,28173,0.44229,0.44331
2020,66 and older,Second Stage of Tertiary Education,Not at all,0.37087,554,28173,0.37038,0.37136
