year,age_gr,pgisced97,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,No answer / don't know,Not at all,0.39567,33,33,0.22624,0.56509
2016,46-65 y.,Primary Level,Strong,0.21026,68,268,0.16138,0.25914
2016,46-65 y.,Primary Level,A Little,0.42141,103,268,0.36218,0.48064
2016,46-65 y.,Primary Level,Not at all,0.36833,97,268,0.31047,0.42619
2016,46-65 y.,Lower Secondary Level,Strong,0.20440,131,636,0.17303,0.23577
2016,46-65 y.,Lower Secondary Level,A Little,0.43227,258,636,0.39374,0.47080
2016,46-65 y.,Lower Secondary Level,Not at all,0.36333,247,636,0.32592,0.40074
2016,46-65 y.,Upper Secondary Level,Strong,0.12493,504,4222,0.11496,0.13491
2016,46-65 y.,Upper Secondary Level,A Little,0.37992,1570,4222,0.36528,0.39457
2016,46-65 y.,Upper Secondary Level,Not at all,0.49514,2148,4222,0.48006,0.51023
2016,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.10640,60,727,0.08397,0.12883
2016,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.34183,228,727,0.30733,0.37633
2016,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.55177,439,727,0.51559,0.58794
2016,46-65 y.,First Stage of Tertiary Education,Strong,0.09625,58,683,0.07411,0.11838
2016,46-65 y.,First Stage of Tertiary Education,A Little,0.36255,251,683,0.32647,0.39863
2016,46-65 y.,First Stage of Tertiary Education,Not at all,0.54120,374,683,0.50380,0.57860
2016,46-65 y.,Second Stage of Tertiary Education,Strong,0.07377,144,2388,0.06328,0.08425
2016,46-65 y.,Second Stage of Tertiary Education,A Little,0.29109,665,2388,0.27287,0.30931
2016,46-65 y.,Second Stage of Tertiary Education,Not at all,0.63514,1579,2388,0.61583,0.65445
2016,66 and older,Lower Secondary Level,Strong,0.35054,225,612,0.31271,0.38838
2016,66 and older,Lower Secondary Level,A Little,0.48390,275,612,0.44427,0.52352
2016,66 and older,Lower Secondary Level,Not at all,0.16556,112,612,0.13609,0.19503
2016,66 and older,Upper Secondary Level,Strong,0.27738,620,2402,0.25947,0.29528
2016,66 and older,Upper Secondary Level,A Little,0.43820,1060,2402,0.41835,0.45804
2016,66 and older,Upper Secondary Level,Not at all,0.28443,722,2402,0.26638,0.30247
2016,66 and older,Post-secondary Non-tertiary Level,A Little,0.41825,55,98,0.32009,0.51642
2016,66 and older,Post-secondary Non-tertiary Level,Not at all,0.31722,43,98,0.22460,0.40983
2016,66 and older,First Stage of Tertiary Education,Strong,0.22900,71,320,0.18289,0.27511
2016,66 and older,First Stage of Tertiary Education,A Little,0.42796,141,320,0.37367,0.48226
2016,66 and older,First Stage of Tertiary Education,Not at all,0.34303,108,320,0.29094,0.39513
2016,66 and older,Second Stage of Tertiary Education,Strong,0.19542,209,1190,0.17288,0.21796
2016,66 and older,Second Stage of Tertiary Education,A Little,0.42589,482,1190,0.39779,0.45400
2016,66 and older,Second Stage of Tertiary Education,Not at all,0.37869,499,1190,0.35112,0.40626
2018,17-29 y.,No answer / don't know,A Little,0.16798,77,512,0.13557,0.20040
2018,17-29 y.,No answer / don't know,Not at all,0.82268,435,512,0.78956,0.85580
2018,17-29 y.,Pre-primary Level,Not at all,0.89364,307,307,0.85910,0.92819
2018,17-29 y.,Primary Level,A Little,0.29024,118,517,0.25108,0.32940
2018,17-29 y.,Primary Level,Not at all,0.67788,399,517,0.63756,0.71820
2018,17-29 y.,Lower Secondary Level,Strong,0.04602,40,1101,0.03364,0.05840
2018,17-29 y.,Lower Secondary Level,A Little,0.16882,205,1101,0.14669,0.19096
2018,17-29 y.,Lower Secondary Level,Not at all,0.78516,856,1101,0.76089,0.80943
2018,17-29 y.,Upper Secondary Level,Strong,0.01956,39,1916,0.01336,0.02576
2018,17-29 y.,Upper Secondary Level,A Little,0.16079,294,1916,0.14434,0.17725
2018,17-29 y.,Upper Secondary Level,Not at all,0.81964,1583,1916,0.80242,0.83687
2018,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.15936,50,318,0.11907,0.19965
2018,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.81550,268,318,0.77279,0.85820
2018,17-29 y.,First Stage of Tertiary Education,Not at all,0.83531,48,48,0.72927,0.94135
2018,17-29 y.,Second Stage of Tertiary Education,A Little,0.09564,81,636,0.07277,0.11852
2018,17-29 y.,Second Stage of Tertiary Education,Not at all,0.88725,555,636,0.86265,0.91185
2018,30-45 y.,No answer / don't know,A Little,0.41498,62,190,0.34473,0.48523
2018,30-45 y.,No answer / don't know,Not at all,0.56426,128,190,0.49357,0.63496
2018,30-45 y.,Primary Level,Strong,0.14603,87,783,0.12128,0.17078
2018,30-45 y.,Primary Level,A Little,0.30490,241,783,0.27263,0.33717
2018,30-45 y.,Primary Level,Not at all,0.54907,455,783,0.51420,0.58395
2018,30-45 y.,Lower Secondary Level,Strong,0.07796,76,930,0.06071,0.09520
2018,30-45 y.,Lower Secondary Level,A Little,0.23522,233,930,0.20794,0.26249
2018,30-45 y.,Lower Secondary Level,Not at all,0.68683,621,930,0.65700,0.71665
2018,30-45 y.,Upper Secondary Level,Strong,0.04332,144,2933,0.03595,0.05069
2018,30-45 y.,Upper Secondary Level,A Little,0.25343,741,2933,0.23769,0.26918
2018,30-45 y.,Upper Secondary Level,Not at all,0.70325,2048,2933,0.68671,0.71978
2018,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.23416,198,848,0.20564,0.26268
2018,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.73457,650,848,0.70484,0.76431
2018,30-45 y.,First Stage of Tertiary Education,A Little,0.13069,53,307,0.09293,0.16846
2018,30-45 y.,First Stage of Tertiary Education,Not at all,0.84446,254,307,0.80385,0.88506
2018,30-45 y.,Second Stage of Tertiary Education,Strong,0.01615,47,2362,0.01107,0.02124
2018,30-45 y.,Second Stage of Tertiary Education,A Little,0.16417,401,2362,0.14923,0.17912
2018,30-45 y.,Second Stage of Tertiary Education,Not at all,0.81967,1914,2362,0.80416,0.83518
2018,46-65 y.,No answer / don't know,A Little,0.45796,45,94,0.35670,0.55922
2018,46-65 y.,No answer / don't know,Not at all,0.46510,49,94,0.36373,0.56648
2018,46-65 y.,Primary Level,Strong,0.30514,105,378,0.25866,0.35162
2018,46-65 y.,Primary Level,A Little,0.41838,161,378,0.36859,0.46818
2018,46-65 y.,Primary Level,Not at all,0.27648,112,378,0.23133,0.32162
2018,46-65 y.,Lower Secondary Level,Strong,0.20051,163,778,0.17235,0.22866
2018,46-65 y.,Lower Secondary Level,A Little,0.37646,305,778,0.34239,0.41053
2018,46-65 y.,Lower Secondary Level,Not at all,0.42303,310,778,0.38830,0.45777
2018,46-65 y.,Upper Secondary Level,Strong,0.12107,556,4724,0.11176,0.13037
2018,46-65 y.,Upper Secondary Level,A Little,0.41267,1801,4724,0.39863,0.42671
2018,46-65 y.,Upper Secondary Level,Not at all,0.46626,2367,4724,0.45204,0.48049
2018,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.09842,75,854,0.07843,0.11841
2018,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.34986,276,854,0.31785,0.38187
2018,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.55172,503,854,0.51835,0.58510
2018,46-65 y.,First Stage of Tertiary Education,Strong,0.08614,64,730,0.06578,0.10651
2018,46-65 y.,First Stage of Tertiary Education,A Little,0.38546,266,730,0.35013,0.42080
2018,46-65 y.,First Stage of Tertiary Education,Not at all,0.52839,400,730,0.49215,0.56463
2018,46-65 y.,Second Stage of Tertiary Education,Strong,0.05064,146,2656,0.04230,0.05898
2018,46-65 y.,Second Stage of Tertiary Education,A Little,0.27024,721,2656,0.25335,0.28713
2018,46-65 y.,Second Stage of Tertiary Education,Not at all,0.67912,1789,2656,0.66136,0.69687
2018,66 and older,Lower Secondary Level,Strong,0.34907,200,598,0.31083,0.38731
2018,66 and older,Lower Secondary Level,A Little,0.44167,256,598,0.40183,0.48150
2018,66 and older,Lower Secondary Level,Not at all,0.20926,142,598,0.17663,0.24189
2018,66 and older,Upper Secondary Level,Strong,0.27781,650,2542,0.26039,0.29522
2018,66 and older,Upper Secondary Level,A Little,0.42226,1076,2542,0.40306,0.44147
2018,66 and older,Upper Secondary Level,Not at all,0.29993,816,2542,0.28211,0.31775
2018,66 and older,Post-secondary Non-tertiary Level,Strong,0.27817,35,153,0.20693,0.34941
2018,66 and older,Post-secondary Non-tertiary Level,A Little,0.45694,73,153,0.37775,0.53613
2018,66 and older,Post-secondary Non-tertiary Level,Not at all,0.26489,45,153,0.19474,0.33504
2018,66 and older,First Stage of Tertiary Education,Strong,0.24266,76,345,0.19736,0.28796
2018,66 and older,First Stage of Tertiary Education,A Little,0.46823,160,345,0.41549,0.52096
2018,66 and older,First Stage of Tertiary Education,Not at all,0.28912,109,345,0.24121,0.33702
2018,66 and older,Second Stage of Tertiary Education,Strong,0.17657,204,1287,0.15573,0.19741
2018,66 and older,Second Stage of Tertiary Education,A Little,0.45490,568,1287,0.42768,0.48212
2018,66 and older,Second Stage of Tertiary Education,Not at all,0.36853,515,1287,0.34217,0.39490
2020,17-29 y.,No answer / don't know,A Little,0.14642,93,480,0.11476,0.17808
2020,17-29 y.,No answer / don't know,Not at all,0.83194,387,480,0.79845,0.86542
2020,17-29 y.,Pre-primary Level,A Little,0.10890,46,349,0.07617,0.14162
2020,17-29 y.,Pre-primary Level,Not at all,0.88536,303,349,0.85189,0.91884
2020,17-29 y.,Primary Level,A Little,0.17784,80,482,0.14367,0.21201
2020,17-29 y.,Primary Level,Not at all,0.71506,402,482,0.67472,0.75540
2020,17-29 y.,Lower Secondary Level,Strong,0.04759,39,1053,0.03473,0.06046
2020,17-29 y.,Lower Secondary Level,A Little,0.22445,212,1053,0.19924,0.24966
2020,17-29 y.,Lower Secondary Level,Not at all,0.72796,802,1053,0.70107,0.75485
2020,17-29 y.,Upper Secondary Level,Strong,0.03308,38,1854,0.02494,0.04123
2020,17-29 y.,Upper Secondary Level,A Little,0.15088,313,1854,0.13458,0.16718
2020,17-29 y.,Upper Secondary Level,Not at all,0.81604,1503,1854,0.79840,0.83368
2020,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.20044,71,343,0.15801,0.24287
2020,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.78742,272,343,0.74405,0.83078
2020,17-29 y.,First Stage of Tertiary Education,Not at all,0.97902,53,53,0.94006,1.01797
2020,17-29 y.,Second Stage of Tertiary Education,A Little,0.16035,109,777,0.13453,0.18616
2020,17-29 y.,Second Stage of Tertiary Education,Not at all,0.82975,668,777,0.80330,0.85619
2020,30-45 y.,No answer / don't know,Strong,0.14472,34,352,0.10791,0.18152
2020,30-45 y.,No answer / don't know,A Little,0.34390,95,352,0.29421,0.39359
2020,30-45 y.,No answer / don't know,Not at all,0.51138,223,352,0.45909,0.56368
2020,30-45 y.,Primary Level,Strong,0.14717,99,882,0.12377,0.17056
2020,30-45 y.,Primary Level,A Little,0.36566,263,882,0.33386,0.39747
2020,30-45 y.,Primary Level,Not at all,0.48717,520,882,0.45416,0.52017
2020,30-45 y.,Lower Secondary Level,Strong,0.10142,95,935,0.08206,0.12078
2020,30-45 y.,Lower Secondary Level,A Little,0.28094,270,935,0.25212,0.30977
2020,30-45 y.,Lower Secondary Level,Not at all,0.61764,570,935,0.58647,0.64880
2020,30-45 y.,Upper Secondary Level,Strong,0.04273,151,2640,0.03501,0.05044
2020,30-45 y.,Upper Secondary Level,A Little,0.29694,758,2640,0.27951,0.31437
2020,30-45 y.,Upper Secondary Level,Not at all,0.66034,1731,2640,0.64227,0.67841
2020,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.24234,216,835,0.21326,0.27142
2020,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.72348,619,835,0.69313,0.75384
2020,30-45 y.,First Stage of Tertiary Education,A Little,0.16283,57,281,0.11958,0.20607
2020,30-45 y.,First Stage of Tertiary Education,Not at all,0.82161,224,281,0.77676,0.86645
2020,30-45 y.,Second Stage of Tertiary Education,Strong,0.01452,61,2524,0.00986,0.01919
2020,30-45 y.,Second Stage of Tertiary Education,A Little,0.17701,467,2524,0.16211,0.19190
2020,30-45 y.,Second Stage of Tertiary Education,Not at all,0.80847,1996,2524,0.79311,0.82382
2020,46-65 y.,No answer / don't know,Strong,0.31680,37,172,0.24707,0.38653
2020,46-65 y.,No answer / don't know,A Little,0.39784,63,172,0.32448,0.47120
2020,46-65 y.,No answer / don't know,Not at all,0.28536,72,172,0.21767,0.35305
2020,46-65 y.,Primary Level,Strong,0.34292,105,375,0.29481,0.39103
2020,46-65 y.,Primary Level,A Little,0.41784,139,375,0.36786,0.46783
2020,46-65 y.,Primary Level,Not at all,0.23924,131,375,0.19600,0.28248
2020,46-65 y.,Lower Secondary Level,Strong,0.21179,158,733,0.18219,0.24139
2020,46-65 y.,Lower Secondary Level,A Little,0.43121,283,733,0.39533,0.46709
2020,46-65 y.,Lower Secondary Level,Not at all,0.35700,292,733,0.32229,0.39171
2020,46-65 y.,Upper Secondary Level,Strong,0.12910,540,4429,0.11922,0.13897
2020,46-65 y.,Upper Secondary Level,A Little,0.41636,1743,4429,0.40184,0.43088
2020,46-65 y.,Upper Secondary Level,Not at all,0.45454,2146,4429,0.43987,0.46921
2020,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.07672,71,974,0.06000,0.09344
2020,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.33970,334,974,0.30994,0.36946
2020,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.58358,569,974,0.55260,0.61455
2020,46-65 y.,First Stage of Tertiary Education,Strong,0.08425,60,763,0.06453,0.10397
2020,46-65 y.,First Stage of Tertiary Education,A Little,0.40765,280,763,0.37276,0.44254
2020,46-65 y.,First Stage of Tertiary Education,Not at all,0.50810,423,763,0.47260,0.54360
2020,46-65 y.,Second Stage of Tertiary Education,Strong,0.04473,153,3057,0.03740,0.05206
2020,46-65 y.,Second Stage of Tertiary Education,A Little,0.31770,848,3057,0.30119,0.33420
2020,46-65 y.,Second Stage of Tertiary Education,Not at all,0.63757,2056,3057,0.62053,0.65462
2020,66 and older,Lower Secondary Level,Strong,0.32834,151,507,0.28742,0.36926
2020,66 and older,Lower Secondary Level,A Little,0.44522,229,507,0.40192,0.48852
2020,66 and older,Lower Secondary Level,Not at all,0.22644,127,507,0.18997,0.26291
2020,66 and older,Upper Secondary Level,Strong,0.25947,568,2428,0.24203,0.27691
2020,66 and older,Upper Secondary Level,A Little,0.46984,1124,2428,0.44999,0.48970
2020,66 and older,Upper Secondary Level,Not at all,0.27068,736,2428,0.25301,0.28836
2020,66 and older,Post-secondary Non-tertiary Level,Strong,0.25210,33,165,0.18564,0.31855
2020,66 and older,Post-secondary Non-tertiary Level,A Little,0.51053,79,165,0.43403,0.58704
2020,66 and older,Post-secondary Non-tertiary Level,Not at all,0.23737,53,165,0.17225,0.30249
2020,66 and older,First Stage of Tertiary Education,Strong,0.22376,62,350,0.18003,0.26748
2020,66 and older,First Stage of Tertiary Education,A Little,0.51813,173,350,0.46570,0.57055
2020,66 and older,First Stage of Tertiary Education,Not at all,0.25812,115,350,0.21221,0.30403
2020,66 and older,Second Stage of Tertiary Education,Strong,0.18659,199,1383,0.16605,0.20713
2020,66 and older,Second Stage of Tertiary Education,A Little,0.44424,630,1383,0.41804,0.47044
2020,66 and older,Second Stage of Tertiary Education,Not at all,0.36917,554,1383,0.34373,0.39461
2022,17-29 y.,No answer / don't know,Strong,0.03013,48,894,0.01892,0.04135
2022,17-29 y.,No answer / don't know,A Little,0.22412,197,894,0.19677,0.25148
2022,17-29 y.,No answer / don't know,Not at all,0.74574,649,894,0.71718,0.77430
2022,17-29 y.,Pre-primary Level,A Little,0.16487,54,270,0.12052,0.20921
2022,17-29 y.,Pre-primary Level,Not at all,0.77200,216,270,0.72186,0.82214
2022,17-29 y.,Primary Level,A Little,0.42293,62,178,0.35015,0.49571
2022,17-29 y.,Primary Level,Not at all,0.54462,116,178,0.47125,0.61799
2022,17-29 y.,Lower Secondary Level,Strong,0.05160,36,581,0.03360,0.06961
2022,17-29 y.,Lower Secondary Level,A Little,0.25226,155,581,0.21691,0.28760
2022,17-29 y.,Lower Secondary Level,Not at all,0.69614,390,581,0.65871,0.73357
2022,17-29 y.,Upper Secondary Level,Strong,0.02253,51,1756,0.01559,0.02947
2022,17-29 y.,Upper Secondary Level,A Little,0.21683,396,1756,0.19755,0.23611
2022,17-29 y.,Upper Secondary Level,Not at all,0.76064,1309,1756,0.74068,0.78060
2022,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.27884,102,391,0.23434,0.32335
2022,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.70885,289,391,0.66376,0.75394
2022,17-29 y.,First Stage of Tertiary Education,Not at all,0.79349,56,56,0.68651,0.90048
2022,17-29 y.,Second Stage of Tertiary Education,Strong,0.01932,37,1465,0.01226,0.02637
2022,17-29 y.,Second Stage of Tertiary Education,A Little,0.15602,276,1465,0.13743,0.17461
2022,17-29 y.,Second Stage of Tertiary Education,Not at all,0.82466,1152,1465,0.80518,0.84414
2022,30-45 y.,No answer / don't know,Strong,0.05784,83,1388,0.04555,0.07012
2022,30-45 y.,No answer / don't know,A Little,0.24354,331,1388,0.22095,0.26613
2022,30-45 y.,No answer / don't know,Not at all,0.69862,974,1388,0.67447,0.72277
2022,30-45 y.,Primary Level,Strong,0.18077,58,401,0.14306,0.21849
2022,30-45 y.,Primary Level,A Little,0.35377,162,401,0.30692,0.40063
2022,30-45 y.,Primary Level,Not at all,0.46545,181,401,0.41657,0.51433
2022,30-45 y.,Lower Secondary Level,Strong,0.16781,59,509,0.13531,0.20031
2022,30-45 y.,Lower Secondary Level,A Little,0.35104,195,509,0.30954,0.39255
2022,30-45 y.,Lower Secondary Level,Not at all,0.48115,255,509,0.43770,0.52460
2022,30-45 y.,Upper Secondary Level,Strong,0.04984,138,2255,0.04086,0.05882
2022,30-45 y.,Upper Secondary Level,A Little,0.33707,752,2255,0.31755,0.35658
2022,30-45 y.,Upper Secondary Level,Not at all,0.61309,1365,2255,0.59298,0.63320
2022,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.04887,42,839,0.03427,0.06347
2022,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.26241,235,839,0.23263,0.29220
2022,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.68871,562,839,0.65736,0.72006
2022,30-45 y.,First Stage of Tertiary Education,A Little,0.18803,81,328,0.14568,0.23038
2022,30-45 y.,First Stage of Tertiary Education,Not at all,0.78738,247,328,0.74303,0.83173
2022,30-45 y.,Second Stage of Tertiary Education,Strong,0.02311,88,3167,0.01788,0.02834
2022,30-45 y.,Second Stage of Tertiary Education,A Little,0.20103,683,3167,0.18707,0.21499
2022,30-45 y.,Second Stage of Tertiary Education,Not at all,0.77586,2396,3167,0.76133,0.79038
2022,46-65 y.,No answer / don't know,Strong,0.11227,104,902,0.09165,0.13288
2022,46-65 y.,No answer / don't know,A Little,0.35938,338,902,0.32805,0.39071
2022,46-65 y.,No answer / don't know,Not at all,0.52836,460,902,0.49576,0.56095
2022,46-65 y.,Primary Level,Strong,0.36113,75,224,0.29809,0.42417
2022,46-65 y.,Primary Level,A Little,0.41187,100,224,0.34727,0.47647
2022,46-65 y.,Primary Level,Not at all,0.22700,49,224,0.17202,0.28198
2022,46-65 y.,Lower Secondary Level,Strong,0.22973,115,461,0.19129,0.26817
2022,46-65 y.,Lower Secondary Level,A Little,0.42628,198,461,0.38108,0.47147
2022,46-65 y.,Lower Secondary Level,Not at all,0.34399,148,461,0.30058,0.38740
2022,46-65 y.,Upper Secondary Level,Strong,0.13863,482,3386,0.12699,0.15027
2022,46-65 y.,Upper Secondary Level,A Little,0.42848,1384,3386,0.41181,0.44515
2022,46-65 y.,Upper Secondary Level,Not at all,0.43289,1520,3386,0.41620,0.44958
2022,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.10770,71,826,0.08654,0.12885
2022,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.40433,305,826,0.37084,0.43782
2022,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.48798,450,826,0.45387,0.52209
2022,46-65 y.,First Stage of Tertiary Education,Strong,0.10585,67,646,0.08211,0.12959
2022,46-65 y.,First Stage of Tertiary Education,A Little,0.40851,250,646,0.37058,0.44645
2022,46-65 y.,First Stage of Tertiary Education,Not at all,0.48564,329,646,0.44707,0.52421
2022,46-65 y.,Second Stage of Tertiary Education,Strong,0.05758,153,2724,0.04883,0.06633
2022,46-65 y.,Second Stage of Tertiary Education,A Little,0.31466,787,2724,0.29722,0.33210
2022,46-65 y.,Second Stage of Tertiary Education,Not at all,0.62775,1784,2724,0.60960,0.64591
2022,66 and older,No answer / don't know,Strong,0.23338,41,227,0.17823,0.28852
2022,66 and older,No answer / don't know,A Little,0.39129,98,227,0.32766,0.45492
2022,66 and older,No answer / don't know,Not at all,0.37533,88,227,0.31220,0.43846
2022,66 and older,Lower Secondary Level,Strong,0.40633,115,323,0.35268,0.45998
2022,66 and older,Lower Secondary Level,A Little,0.40601,138,323,0.35237,0.45965
2022,66 and older,Lower Secondary Level,Not at all,0.18766,70,323,0.14501,0.23030
2022,66 and older,Upper Secondary Level,Strong,0.28141,447,1824,0.26077,0.30206
2022,66 and older,Upper Secondary Level,A Little,0.44504,834,1824,0.42222,0.46785
2022,66 and older,Upper Secondary Level,Not at all,0.27355,543,1824,0.25309,0.29401
2022,66 and older,Post-secondary Non-tertiary Level,A Little,0.41412,57,105,0.31945,0.50879
2022,66 and older,Post-secondary Non-tertiary Level,Not at all,0.37140,48,105,0.27854,0.46427
2022,66 and older,First Stage of Tertiary Education,Strong,0.27456,63,304,0.22431,0.32481
2022,66 and older,First Stage of Tertiary Education,A Little,0.44793,150,304,0.39194,0.50393
2022,66 and older,First Stage of Tertiary Education,Not at all,0.27751,91,304,0.22709,0.32792
2022,66 and older,Second Stage of Tertiary Education,Strong,0.16824,187,1300,0.14790,0.18858
2022,66 and older,Second Stage of Tertiary Education,A Little,0.44909,560,1300,0.42204,0.47614
2022,66 and older,Second Stage of Tertiary Education,Not at all,0.38267,553,1300,0.35624,0.40910
