year,age_gr,pgisced97,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,First Stage of Tertiary Education,Not at all,0.7887029288702929,23673,0.7835025751142424,0.7939032826263435
2008,46-65 y.,First Stage of Tertiary Education,A Little,0.18619246861924685,23673,0.18123372871045437,0.19115120852803932
2008,46-65 y.,First Stage of Tertiary Education,Strong,0.02510460251046025,23673,0.023111704346442066,0.027097500674478435
2008,46-65 y.,Second Stage of Tertiary Education,Not at all,0.8453441295546559,23673,0.8407380716042984,0.8499501875050134
2008,46-65 y.,Second Stage of Tertiary Education,A Little,0.1408906882591093,23673,0.1364587389873262,0.14532263753089242
2008,46-65 y.,Second Stage of Tertiary Education,Strong,0.013765182186234818,23673,0.012280920183706204,0.015249444188763433
2008,66 and older,Primary Level,A Little,0.4262295081967213,23673,0.41992980217422987,0.4325292142192127
2008,66 and older,Primary Level,Not at all,0.29508196721311475,23673,0.2892720483469456,0.3008918860792839
2008,66 and older,Primary Level,Strong,0.2786885245901639,23673,0.2729770218928957,0.28440002728743213
2008,66 and older,Lower Secondary Level,Not at all,0.40497737556561086,23673,0.3987240427597363,0.41123070837148545
2008,66 and older,Lower Secondary Level,A Little,0.39819004524886875,23673,0.39195407111408004,0.40442601938365746
2008,66 and older,Lower Secondary Level,Strong,0.19683257918552036,23673,0.19176756162049208,0.20189759675054864
2008,66 and older,Upper Secondary Level,Not at all,0.5163625832609325,23673,0.5099965815483697,0.5227285849734954
2008,66 and older,Upper Secondary Level,A Little,0.37445699391833187,23673,0.36829162623078276,0.380622361605881
2008,66 and older,Upper Secondary Level,Strong,0.10918042282073559,23673,0.1052076229816141,0.11315322265985708
2008,66 and older,Post-secondary Non-tertiary Level,Not at all,0.6276595744680851,23673,0.6215012637610956,0.6338178851750745
2008,66 and older,Post-secondary Non-tertiary Level,A Little,0.3049645390070922,23673,0.29909968000980086,0.31082939800438353
2008,66 and older,Post-secondary Non-tertiary Level,Strong,0.0673758865248227,23673,0.06418262132037177,0.07056915172927362
2008,66 and older,First Stage of Tertiary Education,Not at all,0.5362068965517242,23673,0.5298542050859634,0.5425595880174849
2008,66 and older,First Stage of Tertiary Education,A Little,0.3706896551724138,23673,0.36453693603084864,0.376842374313979
2008,66 and older,First Stage of Tertiary Education,Strong,0.09310344827586207,23673,0.0894018338354116,0.09680506271631255
2008,66 and older,Second Stage of Tertiary Education,Not at all,0.6522444564629529,23673,0.6461774892001231,0.6583114237257828
2008,66 and older,Second Stage of Tertiary Education,A Little,0.2871822606814494,23673,0.2814186123193491,0.2929459090435497
2008,66 and older,Second Stage of Tertiary Education,Strong,0.06057328285559762,23673,0.0575344876557916,0.06361207805540364
2008,,Primary Level,A Little,0.47619047619047616,23673,0.4698282886011134,0.4825526637798389
2008,,Primary Level,Strong,0.4523809523809524,23673,0.44604049116439404,0.45872141359751073
2008,,Primary Level,Not at all,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,,Lower Secondary Level,A Little,0.4325452016689847,23673,0.4262340181639035,0.4388563851740659
2008,,Lower Secondary Level,Strong,0.38386648122392214,23673,0.37767125833181037,0.3900617041160339
2008,,Lower Secondary Level,Not at all,0.1835883171070932,23673,0.17865650470785813,0.18852012950632827
2008,,Upper Secondary Level,A Little,0.44299820466786355,23673,0.4366703178466972,0.4493260914890299
2008,,Upper Secondary Level,Strong,0.28231597845601436,23673,0.27658189789338583,0.2880500590186429
2008,,Upper Secondary Level,Not at all,0.2746858168761221,23673,0.26899976752057103,0.28037186623167315
2008,,Post-secondary Non-tertiary Level,A Little,0.4074074074074074,23673,0.40114816181694085,0.4136666529978739
2008,,Post-secondary Non-tertiary Level,Strong,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,,Post-secondary Non-tertiary Level,Not at all,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,,First Stage of Tertiary Education,A Little,0.4775641025641026,23673,0.471201104886941,0.4839271002412642
2008,,First Stage of Tertiary Education,Not at all,0.28525641025641024,23673,0.2795043654136556,0.2910084550991649
2008,,First Stage of Tertiary Education,Strong,0.23717948717948717,23673,0.23176098606935877,0.24259798828961557
2008,,Second Stage of Tertiary Education,A Little,0.4608294930875576,23673,0.45447965547036195,0.46717933070475326
2008,,Second Stage of Tertiary Education,Not at all,0.37557603686635943,23673,0.3694069889938372,0.38174508473888163
2008,,Second Stage of Tertiary Education,Strong,0.16359447004608296,23673,0.15888228670409327,0.16830665338807266
2014,30-45 y.,Pre-primary Level,Not at all,0.8926174496644296,38694,0.889532601442593,0.8957022978862661
2014,30-45 y.,Pre-primary Level,A Little,0.0894854586129754,38694,0.08664129919852792,0.09232961802742287
2014,30-45 y.,Pre-primary Level,Strong,0.017897091722595078,38694,0.016576088162060548,0.019218095283129608
2014,30-45 y.,Primary Level,Not at all,0.6732673267326733,38694,0.6685940197491685,0.6779406337161781
2014,30-45 y.,Primary Level,A Little,0.25742574257425743,38694,0.2530693180963456,0.2617821670521693
2014,30-45 y.,Primary Level,Strong,0.06930693069306931,38694,0.06677631713368919,0.07183754425244944
2014,30-45 y.,Lower Secondary Level,Not at all,0.7917121046892039,38694,0.7876658807428175,0.7957583286355904
2014,30-45 y.,Lower Secondary Level,A Little,0.1821155943293348,38694,0.17827008570845454,0.18596110295021506
2014,30-45 y.,Lower Secondary Level,Strong,0.026172300981461286,38694,0.024581571711454725,0.027763030251467848
2014,30-45 y.,Upper Secondary Level,Not at all,0.8490566037735849,38694,0.845489550147255,0.8526236573999149
2014,30-45 y.,Upper Secondary Level,A Little,0.13856132075471697,38694,0.13511887227795263,0.1420037692314813
2014,30-45 y.,Upper Secondary Level,Strong,0.012382075471698114,38694,0.011280217893774527,0.013483933049621701
2014,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.7933884297520661,38694,0.7893542568465034,0.7974226026576289
2014,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.19834710743801653,38694,0.1943739079085419,0.20232030696749118
2014,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.008264462809917356,38694,0.007362394324934736,0.009166531294899975
2014,30-45 y.,First Stage of Tertiary Education,Not at all,0.8928571428571429,38694,0.8897753257751938,0.895938959939092
2014,30-45 y.,First Stage of Tertiary Education,A Little,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,30-45 y.,Second Stage of Tertiary Education,Not at all,0.9105263157894737,38694,0.9076823251084477,0.9133703064704998
2014,30-45 y.,Second Stage of Tertiary Education,A Little,0.08157894736842106,38694,0.07885157634883644,0.08430631838800567
2014,30-45 y.,Second Stage of Tertiary Education,Strong,0.007894736842105263,38694,0.007012912742621727,0.0087765609415888
2014,46-65 y.,Primary Level,Not at all,0.5980392156862745,38694,0.5931539191344958,0.6029245122380532
2014,46-65 y.,Primary Level,A Little,0.28921568627450983,38694,0.28469802050659443,0.29373335204242523
2014,46-65 y.,Primary Level,Strong,0.11274509803921569,38694,0.10959367071862487,0.1158965253598065
2014,46-65 y.,Lower Secondary Level,Not at all,0.6466165413533834,38694,0.6418535392717297,0.6513795434350371
2014,46-65 y.,Lower Secondary Level,A Little,0.2744360902255639,38694,0.26998985223011257,0.2788823282210153
2014,46-65 y.,Lower Secondary Level,Strong,0.07894736842105263,38694,0.07626050673397661,0.08163423010812865
2014,46-65 y.,Upper Secondary Level,Not at all,0.7014725568942436,38694,0.6969129045475345,0.7060322092409527
2014,46-65 y.,Upper Secondary Level,A Little,0.25595716198125834,38694,0.2516088882978882,0.2603054356646285
2014,46-65 y.,Upper Secondary Level,Strong,0.04257028112449799,38694,0.04055868417311657,0.04458187807587941
2014,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.7807106598984772,38694,0.7765878997189768,0.7848334200779776
2014,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.18680203045685279,38694,0.18291853146503115,0.19068552944867442
2014,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.03248730964467005,38694,0.03072078595160697,0.03425383333773313
2014,46-65 y.,First Stage of Tertiary Education,Not at all,0.7775229357798165,38694,0.7733788046916642,0.7816670668679687
2014,46-65 y.,First Stage of Tertiary Education,A Little,0.19495412844036697,38694,0.19100673159672044,0.1989015252840135
2014,46-65 y.,First Stage of Tertiary Education,Strong,0.027522935779816515,38694,0.025892809234014928,0.029153062325618102
2014,46-65 y.,Second Stage of Tertiary Education,Not at all,0.8413823659725299,38694,0.8377423214614436,0.8450224104836163
2014,46-65 y.,Second Stage of Tertiary Education,A Little,0.14178112538768275,38694,0.13830542367308962,0.1452568271022759
2014,46-65 y.,Second Stage of Tertiary Education,Strong,0.016836508639787327,38694,0.015554552555074814,0.01811846472449984
2014,66 and older,Primary Level,A Little,0.3691275167785235,38694,0.3643191979077452,0.37393583564930183
2014,66 and older,Primary Level,Not at all,0.3221476510067114,38694,0.31749147600484423,0.32680382600857855
2014,66 and older,Primary Level,Strong,0.3087248322147651,38694,0.30412178406858714,0.31332788036094306
2014,66 and older,Lower Secondary Level,Not at all,0.4169054441260745,38694,0.4119927182222471,0.4218181700299019
2014,66 and older,Lower Secondary Level,A Little,0.38108882521489973,38694,0.37624975942319216,0.3859278910066073
2014,66 and older,Lower Secondary Level,Strong,0.2020057306590258,38694,0.1980052148682704,0.2060062464497812
2014,66 and older,Upper Secondary Level,Not at all,0.5116227584680098,38694,0.5066420984923206,0.516603418443699
2014,66 and older,Upper Secondary Level,A Little,0.3624086783263228,38694,0.35761901760783243,0.36719833904481314
2014,66 and older,Upper Secondary Level,Strong,0.1259685632056675,38694,0.12266236510291718,0.12927476130841778
2014,66 and older,Post-secondary Non-tertiary Level,Not at all,0.6331877729257642,38694,0.6283857700091054,0.637989775842423
2014,66 and older,Post-secondary Non-tertiary Level,A Little,0.2954876273653566,38694,0.29094143068599554,0.3000338240447177
2014,66 and older,Post-secondary Non-tertiary Level,Strong,0.07132459970887918,38694,0.06876019893063562,0.07388900048712274
2014,66 and older,First Stage of Tertiary Education,Not at all,0.5725593667546174,38694,0.5676300988577346,0.5774886346515001
2014,66 and older,First Stage of Tertiary Education,A Little,0.35883905013192613,38694,0.35405971330586117,0.3636183869579911
2014,66 and older,First Stage of Tertiary Education,Strong,0.06860158311345646,38694,0.06608292584258484,0.07112024038432808
2014,66 and older,Second Stage of Tertiary Education,Not at all,0.6679073614557486,38694,0.6632146700341932,0.672600052877304
2014,66 and older,Second Stage of Tertiary Education,A Little,0.2746071133167907,38694,0.2701600143405609,0.2790542122930205
2014,66 and older,Second Stage of Tertiary Education,Strong,0.05748552522746071,38694,0.05516622204513217,0.059804828409789255
2014,,Primary Level,Strong,0.4489795918367347,38694,0.4440235906675688,0.4539355930059006
2014,,Primary Level,A Little,0.3673469387755102,38694,0.36254346662459636,0.3721504109264241
2014,,Primary Level,Not at all,0.1836734693877551,38694,0.1798152277102962,0.18753171106521402
2014,,Lower Secondary Level,A Little,0.4017467248908297,38694,0.39686185531617074,0.40663159446548863
2014,,Lower Secondary Level,Strong,0.37409024745269287,38694,0.36926879031705434,0.3789117045883314
2014,,Lower Secondary Level,Not at all,0.22416302765647744,38694,0.22000773625251394,0.22831831906044095
2014,,Upper Secondary Level,A Little,0.43546488819144763,38694,0.4305245542207152,0.44040522216218003
2014,,Upper Secondary Level,Not at all,0.3020792467634366,38694,0.29750417659951583,0.3066543169273574
2014,,Upper Secondary Level,Strong,0.26245586504511575,38694,0.2580720077768028,0.26683972231342873
2014,,Post-secondary Non-tertiary Level,A Little,0.4881889763779528,38694,0.4832083603732162,0.49316959238268937
2014,,Post-secondary Non-tertiary Level,Not at all,0.2677165354330709,38694,0.2633047795901883,0.2721282912759535
2014,,Post-secondary Non-tertiary Level,Strong,0.2440944881889764,38694,0.2398144563455315,0.24837452003242128
2014,,First Stage of Tertiary Education,A Little,0.4264705882352941,38694,0.4215427476793567,0.4313984287912315
2014,,First Stage of Tertiary Education,Not at all,0.3235294117647059,38694,0.3188680200356506,0.3281908034937612
2014,,First Stage of Tertiary Education,Strong,0.25,38694,0.24568545608527126,0.25431454391472874
2014,,Second Stage of Tertiary Education,A Little,0.4263565891472868,38694,0.4214289176036511,0.4312842606909225
2014,,Second Stage of Tertiary Education,Not at all,0.4005167958656331,38694,0.3956343983697168,0.4053991933615494
2014,,Second Stage of Tertiary Education,Strong,0.1731266149870801,38694,0.1693566641807049,0.17689656579345528
2016,30-45 y.,Pre-primary Level,Not at all,0.8735632183908046,41132,0.8703514069269305,0.8767750298546788
2016,30-45 y.,Pre-primary Level,A Little,0.10919540229885058,41132,0.10618128909789527,0.11220951549980589
2016,30-45 y.,Pre-primary Level,Strong,0.017241379310344827,41132,0.015983393935588383,0.01849936468510127
2016,30-45 y.,Primary Level,Not at all,0.7554479418886199,41132,0.7512940605128684,0.7596018232643713
2016,30-45 y.,Primary Level,A Little,0.19854721549636803,41132,0.19469210323561326,0.2024023277571228
2016,30-45 y.,Primary Level,Strong,0.04600484261501211,41132,0.04398023429360827,0.048029450936415946
2016,30-45 y.,Lower Secondary Level,Not at all,0.7975206611570248,41132,0.7936371238071925,0.8014041985068571
2016,30-45 y.,Lower Secondary Level,A Little,0.17148760330578514,41132,0.16784483097939978,0.1751303756321705
2016,30-45 y.,Lower Secondary Level,Strong,0.030991735537190084,41132,0.029316974506075594,0.03266649656830457
2016,30-45 y.,Upper Secondary Level,Not at all,0.8275441803778184,41132,0.8238932741409853,0.8311950866146515
2016,30-45 y.,Upper Secondary Level,A Little,0.15356489945155394,41132,0.1500806521690054,0.15704914673410247
2016,30-45 y.,Upper Secondary Level,Strong,0.018890920170627667,41132,0.01757523687227783,0.020206603468977503
2016,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.7892857142857143,41132,0.7853444979962031,0.7932269305752254
2016,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.18571428571428572,41132,0.18195610878852642,0.18947246264004503
2016,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.025,41132,0.023491176394482654,0.02650882360551735
2016,30-45 y.,First Stage of Tertiary Education,Not at all,0.7959183673469388,41132,0.7920234129135818,0.7998133217802957
2016,30-45 y.,First Stage of Tertiary Education,A Little,0.1836734693877551,41132,0.17993131821234482,0.1874156205631654
2016,30-45 y.,First Stage of Tertiary Education,Strong,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,30-45 y.,Second Stage of Tertiary Education,Not at all,0.8576449912126538,41132,0.8542681836496252,0.8610217987756824
2016,30-45 y.,Second Stage of Tertiary Education,A Little,0.13181019332161686,41132,0.12854094433677987,0.13507944230645386
2016,30-45 y.,Second Stage of Tertiary Education,Strong,0.01054481546572935,41132,0.009557664183401454,0.011531966748057246
2016,46-65 y.,Pre-primary Level,Not at all,1.0,41132,1.0,1.0
2016,46-65 y.,Primary Level,Not at all,0.625920471281296,41132,0.6212441137600604,0.6305968288025317
2016,46-65 y.,Primary Level,A Little,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,46-65 y.,Primary Level,Strong,0.08836524300441827,41132,0.08562229652808466,0.09110818948075187
2016,46-65 y.,Lower Secondary Level,Not at all,0.67003367003367,41132,0.6654895553392723,0.6745777847280676
2016,46-65 y.,Lower Secondary Level,A Little,0.244668911335578,41132,0.24051435901483315,0.24882346365632285
2016,46-65 y.,Lower Secondary Level,Strong,0.08529741863075196,41132,0.082597976297755,0.08799686096374892
2016,46-65 y.,Upper Secondary Level,Not at all,0.7129947023995014,41132,0.7086229629978956,0.7173664418011071
2016,46-65 y.,Upper Secondary Level,A Little,0.23839202243689622,41132,0.23427410382262323,0.24250994105116921
2016,46-65 y.,Upper Secondary Level,Strong,0.048613275163602365,41132,0.04653490862349842,0.05069164170370631
2016,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.764519535374868,41132,0.760419025204416,0.7686200455453202
2016,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.2006335797254488,41132,0.19676331279606948,0.2045038466548281
2016,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.03484688489968321,41132,0.033074548134275926,0.0366192216650905
2016,46-65 y.,First Stage of Tertiary Education,Not at all,0.7442528735632183,41132,0.7400365707012408,0.7484691764251958
2016,46-65 y.,First Stage of Tertiary Education,A Little,0.23563218390804597,41132,0.2315307600031346,0.23973360781295733
2016,46-65 y.,First Stage of Tertiary Education,Strong,0.020114942528735632,41132,0.018758151000039965,0.0214717340574313
2016,46-65 y.,Second Stage of Tertiary Education,Not at all,0.8175119202427394,41132,0.813779156909745,0.8212446835757339
2016,46-65 y.,Second Stage of Tertiary Education,A Little,0.1625487646293888,41132,0.15898312245309212,0.16611440680568548
2016,46-65 y.,Second Stage of Tertiary Education,Strong,0.019939315127871695,41132,0.018588338734658816,0.021290291521084574
2016,66 and older,Pre-primary Level,Not at all,1.0,41132,1.0,1.0
2016,66 and older,Primary Level,A Little,0.3843283582089552,41132,0.37962733983946906,0.3890293765784414
2016,66 and older,Primary Level,Not at all,0.3619402985074627,41132,0.3572960517549403,0.3665845452599851
2016,66 and older,Primary Level,Strong,0.2537313432835821,41132,0.2495260061511127,0.2579366804160515
2016,66 and older,Lower Secondary Level,A Little,0.4056603773584906,41132,0.40091506510862324,0.41040568960835794
2016,66 and older,Lower Secondary Level,Not at all,0.38836477987421386,41132,0.38365465610412713,0.3930749036443006
2016,66 and older,Lower Secondary Level,Strong,0.2059748427672956,41132,0.20206652039180392,0.2098831651427873
2016,66 and older,Upper Secondary Level,Not at all,0.5088799431683637,41132,0.5040486025164579,0.5137112838202695
2016,66 and older,Upper Secondary Level,A Little,0.37177362064882785,41132,0.3671031190233751,0.3764441222742806
2016,66 and older,Upper Secondary Level,Strong,0.11934643618280844,41132,0.11621334211888548,0.12247953024673139
2016,66 and older,Post-secondary Non-tertiary Level,Not at all,0.6024759284731774,41132,0.5977464013158855,0.6072054556304693
2016,66 and older,Post-secondary Non-tertiary Level,A Little,0.3149931224209078,41132,0.31050397198299146,0.3194822728588242
2016,66 and older,Post-secondary Non-tertiary Level,Strong,0.08253094910591471,41132,0.07987163100846936,0.08519026720336006
2016,66 and older,First Stage of Tertiary Education,Not at all,0.5482456140350878,41132,0.5434360586569786,0.5530551694131969
2016,66 and older,First Stage of Tertiary Education,A Little,0.3669590643274854,41132,0.36230115677141383,0.3716169718835569
2016,66 and older,First Stage of Tertiary Education,Strong,0.0847953216374269,41132,0.08210309746399298,0.08748754581086081
2016,66 and older,Second Stage of Tertiary Education,Not at all,0.6612227805695142,41132,0.6566487700282891,0.6657967911107393
2016,66 and older,Second Stage of Tertiary Education,A Little,0.2784757118927973,41132,0.2741437433257156,0.282807680459879
2016,66 and older,Second Stage of Tertiary Education,Strong,0.06030150753768844,41132,0.05800099551286659,0.06260201956251028
2016,,Primary Level,Strong,0.5490196078431373,41132,0.5442107834786409,0.5538284322076337
2016,,Primary Level,A Little,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,,Primary Level,Not at all,0.1568627450980392,41132,0.15334815077680655,0.16037733941927187
2016,,Lower Secondary Level,A Little,0.44844517184942717,41132,0.4436388242143844,0.45325151948446996
2016,,Lower Secondary Level,Strong,0.36824877250409166,41132,0.36358744240820245,0.37291010259998086
2016,,Lower Secondary Level,Not at all,0.18330605564648117,41132,0.1795668079766149,0.18704530331634744
2016,,Upper Secondary Level,A Little,0.4410662224073303,41132,0.4362678026600374,0.4458646421546232
2016,,Upper Secondary Level,Not at all,0.30070803831736775,41132,0.29627636289909437,0.30513971373564114
2016,,Upper Secondary Level,Strong,0.25822573927530196,41132,0.25399611488078494,0.262455363669819
2016,,Post-secondary Non-tertiary Level,A Little,0.4296875,41132,0.42490341416626876,0.43447158583373124
2016,,Post-secondary Non-tertiary Level,Not at all,0.3359375,41132,0.3313729299243482,0.3405020700756518
2016,,Post-secondary Non-tertiary Level,Strong,0.234375,41132,0.23028116953698144,0.23846883046301856
2016,,First Stage of Tertiary Education,A Little,0.4423676012461059,41132,0.43756770540628537,0.44716749708592646
2016,,First Stage of Tertiary Education,Not at all,0.3364485981308411,41132,0.33188231533039303,0.3410148809312892
2016,,First Stage of Tertiary Education,Strong,0.22118380062305296,41132,0.21717273004253407,0.22519487120357184
2016,,Second Stage of Tertiary Education,Not at all,0.419327731092437,41132,0.4145589378556375,0.42409652432923645
2016,,Second Stage of Tertiary Education,A Little,0.4050420168067227,41132,0.4002978566222835,0.4097861769911619
2016,,Second Stage of Tertiary Education,Strong,0.17563025210084032,41132,0.17195297088639983,0.17930753331528082
2018,30-45 y.,Pre-primary Level,Not at all,0.8950437317784257,43121,0.8921508014297966,0.8979366621270547
2018,30-45 y.,Pre-primary Level,A Little,0.08746355685131195,43121,0.0847970031424028,0.0901301105602211
2018,30-45 y.,Pre-primary Level,Strong,0.01749271137026239,43121,0.016255317059158957,0.018730105681365825
2018,30-45 y.,Primary Level,Not at all,0.7411545623836127,43121,0.7370204116243867,0.7452887131428386
2018,30-45 y.,Primary Level,A Little,0.21973929236499068,43121,0.21583101489681422,0.22364756983316714
2018,30-45 y.,Primary Level,Strong,0.03910614525139665,43121,0.03727647902345792,0.04093581147933538
2018,30-45 y.,Lower Secondary Level,Not at all,0.7774750227066304,43121,0.7735490772195999,0.7814009681936609
2018,30-45 y.,Lower Secondary Level,A Little,0.18619436875567666,43121,0.18252023235015824,0.18986850516119508
2018,30-45 y.,Lower Secondary Level,Strong,0.03633060853769301,43121,0.03456452180468994,0.038096695270696077
2018,30-45 y.,Upper Secondary Level,Not at all,0.8257694314032342,43121,0.8221892647969302,0.8293495980095382
2018,30-45 y.,Upper Secondary Level,A Little,0.15388628064684404,43121,0.1504804270191315,0.15729213427455657
2018,30-45 y.,Upper Secondary Level,Strong,0.02034428794992175,43121,0.019011780505402427,0.021676795394441076
2018,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.8226299694189603,43121,0.8190245645278305,0.8262353743100901
2018,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.1529051987767584,43121,0.1495082516005391,0.1563021459529777
2018,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.024464831804281346,43121,0.023006674956206244,0.025922988652356448
2018,30-45 y.,First Stage of Tertiary Education,Not at all,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,30-45 y.,First Stage of Tertiary Education,A Little,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,30-45 y.,Second Stage of Tertiary Education,Not at all,0.862015503875969,43121,0.8587602539033484,0.8652707538485896
2018,30-45 y.,Second Stage of Tertiary Education,A Little,0.12558139534883722,43121,0.12245363113601376,0.12870915956166068
2018,30-45 y.,Second Stage of Tertiary Education,Strong,0.012403100775193798,43121,0.011358460767469407,0.01344774078291819
2018,46-65 y.,Pre-primary Level,Not at all,1.0,43121,1.0,1.0
2018,46-65 y.,Primary Level,Not at all,0.5816326530612245,43121,0.5769766319593,0.5862886741631489
2018,46-65 y.,Primary Level,A Little,0.30739795918367346,43121,0.30304280000517614,0.3117531183621708
2018,46-65 y.,Primary Level,Strong,0.11096938775510204,43121,0.10800475015697696,0.11393402535322712
2018,46-65 y.,Lower Secondary Level,Not at all,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,46-65 y.,Lower Secondary Level,A Little,0.2513484358144552,43121,0.24725404191892558,0.25544282970998483
2018,46-65 y.,Lower Secondary Level,Strong,0.08198489751887811,43121,0.07939547153608188,0.08457432350167433
2018,46-65 y.,Upper Secondary Level,Not at all,0.6982935153583618,43121,0.6939611708317706,0.7026258598849531
2018,46-65 y.,Upper Secondary Level,A Little,0.252901023890785,43121,0.24879826472998623,0.2570037830515838
2018,46-65 y.,Upper Secondary Level,Strong,0.04880546075085324,43121,0.046771790469588,0.050839131032118484
2018,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.7454128440366973,43121,0.7413010785195278,0.7495246095538668
2018,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.22591743119266056,43121,0.22197031261022743,0.22986454977509369
2018,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.028669724770642203,43121,0.027094629295038215,0.030244820246246192
2018,46-65 y.,First Stage of Tertiary Education,Not at all,0.8087774294670846,43121,0.8050655339181066,0.8124893250160626
2018,46-65 y.,First Stage of Tertiary Education,A Little,0.16927899686520376,43121,0.16573950602089244,0.17281848770951508
2018,46-65 y.,First Stage of Tertiary Education,Strong,0.0219435736677116,43121,0.02056081212201178,0.023326335213411417
2018,46-65 y.,Second Stage of Tertiary Education,Not at all,0.8102498941126641,43121,0.8065489530896338,0.8139508351356944
2018,46-65 y.,Second Stage of Tertiary Education,A Little,0.16984328674290555,43121,0.1662991057321778,0.1733874677536333
2018,46-65 y.,Second Stage of Tertiary Education,Strong,0.019906819144430325,43121,0.01858842192428233,0.02122521636457832
2018,66 and older,Pre-primary Level,Strong,1.0,43121,1.0,1.0
2018,66 and older,Primary Level,A Little,0.42480211081794195,43121,0.42013644494185276,0.42946777669403113
2018,66 and older,Primary Level,Not at all,0.2955145118733509,43121,0.29120788653283225,0.2998211372138696
2018,66 and older,Primary Level,Strong,0.2796833773087071,43121,0.2754468822360504,0.28391987238136385
2018,66 and older,Lower Secondary Level,Not at all,0.39845758354755784,43121,0.39383658495856994,0.40307858213654574
2018,66 and older,Lower Secondary Level,A Little,0.39203084832904883,43121,0.38742284745814615,0.3966388491999515
2018,66 and older,Lower Secondary Level,Strong,0.2095115681233933,43121,0.20567039905888443,0.21335273718790218
2018,66 and older,Upper Secondary Level,Not at all,0.5010593220338984,43121,0.4963399883114793,0.5057786557563174
2018,66 and older,Upper Secondary Level,A Little,0.3809322033898305,43121,0.37634862555816756,0.3855157812214935
2018,66 and older,Upper Secondary Level,Strong,0.11800847457627119,43121,0.11496338225704912,0.12105356689549325
2018,66 and older,Post-secondary Non-tertiary Level,Not at all,0.588098016336056,43121,0.5834525057033045,0.5927435269688074
2018,66 and older,Post-secondary Non-tertiary Level,A Little,0.32438739789964993,43121,0.3199687182438598,0.32880607755544006
2018,66 and older,Post-secondary Non-tertiary Level,Strong,0.08751458576429405,43121,0.08484732887378121,0.09018184265480689
2018,66 and older,First Stage of Tertiary Education,Not at all,0.5485636114911081,43121,0.5438665803587761,0.5532606426234401
2018,66 and older,First Stage of Tertiary Education,A Little,0.36388508891928867,43121,0.35934398356986735,0.36842619426871
2018,66 and older,First Stage of Tertiary Education,Strong,0.08755129958960328,43121,0.0848835369487238,0.09021906223048276
2018,66 and older,Second Stage of Tertiary Education,Not at all,0.673438675696012,43121,0.6690123531179715,0.6778649982740526
2018,66 and older,Second Stage of Tertiary Education,A Little,0.27163280662151995,43121,0.2674344632248733,0.2758311500181666
2018,66 and older,Second Stage of Tertiary Education,Strong,0.05492851768246802,43121,0.05277800044366053,0.057079034921275515
2018,,Primary Level,Strong,0.48214285714285715,43121,0.47742652357495785,0.48685919071075645
2018,,Primary Level,A Little,0.3392857142857143,43121,0.33481680751148224,0.34375462105994636
2018,,Primary Level,Not at all,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,,Lower Secondary Level,A Little,0.4278523489932886,43121,0.4231823941683381,0.43252230381823914
2018,,Lower Secondary Level,Strong,0.33557046979865773,43121,0.3311136200777326,0.34002731951958287
2018,,Lower Secondary Level,Not at all,0.23657718120805368,43121,0.23256592267139242,0.24058843974471494
2018,,Upper Secondary Level,A Little,0.42322834645669294,43121,0.4185649645078335,0.4278917284055524
2018,,Upper Secondary Level,Not at all,0.32086614173228345,43121,0.3164600727030258,0.3252722107615411
2018,,Upper Secondary Level,Strong,0.2559055118110236,43121,0.25178676094521824,0.260024262676829
2018,,Post-secondary Non-tertiary Level,A Little,0.477124183006536,43121,0.4724097805739172,0.48183858543915475
2018,,Post-secondary Non-tertiary Level,Not at all,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
