year,age_gr,pgisced97,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,First Stage of Tertiary Education,Strong,0.09610,58,683,0.07398,0.11822
2016,46-65 y.,First Stage of Tertiary Education,A Little,0.36200,251,683,0.32593,0.39807
2016,46-65 y.,First Stage of Tertiary Education,Not at all,0.54037,374,683,0.50297,0.57777
2016,46-65 y.,Second Stage of Tertiary Education,Strong,0.07367,144,2388,0.06319,0.08415
2016,46-65 y.,Second Stage of Tertiary Education,A Little,0.29071,665,2388,0.27249,0.30893
2016,46-65 y.,Second Stage of Tertiary Education,Not at all,0.63431,1579,2388,0.61499,0.65363
2016,66 and older,Lower Secondary Level,Strong,0.34829,225,612,0.31051,0.38607
2016,66 and older,Lower Secondary Level,A Little,0.48079,275,612,0.44117,0.52040
2016,66 and older,Lower Secondary Level,Not at all,0.16449,112,612,0.13510,0.19389
2016,66 and older,Upper Secondary Level,Strong,0.27662,620,2402,0.25873,0.29452
2016,66 and older,Upper Secondary Level,A Little,0.43701,1060,2402,0.41717,0.45685
2016,66 and older,Upper Secondary Level,Not at all,0.28366,722,2402,0.26563,0.30169
2016,66 and older,Post-secondary Non-tertiary Level,A Little,0.41825,55,98,0.32009,0.51642
2016,66 and older,Post-secondary Non-tertiary Level,Not at all,0.31722,43,98,0.22460,0.40983
2016,66 and older,First Stage of Tertiary Education,Strong,0.22714,71,320,0.18116,0.27312
2016,66 and older,First Stage of Tertiary Education,A Little,0.42449,141,320,0.37025,0.47873
2016,66 and older,First Stage of Tertiary Education,Not at all,0.34025,108,320,0.28825,0.39224
2016,66 and older,Second Stage of Tertiary Education,Strong,0.19474,209,1190,0.17223,0.21725
2016,66 and older,Second Stage of Tertiary Education,A Little,0.42443,482,1190,0.39633,0.45252
2016,66 and older,Second Stage of Tertiary Education,Not at all,0.37738,499,1190,0.34983,0.40494
2018,17-29 y.,Pre-primary Level,Not at all,0.47603,307,307,0.42007,0.53198
2018,17-29 y.,Primary Level,A Little,0.25627,118,517,0.21860,0.29394
2018,17-29 y.,Primary Level,Not at all,0.59855,399,517,0.55626,0.64085
2018,17-29 y.,Lower Secondary Level,Strong,0.04137,40,1101,0.02960,0.05314
2018,17-29 y.,Lower Secondary Level,A Little,0.15177,205,1101,0.13057,0.17298
2018,17-29 y.,Lower Secondary Level,Not at all,0.70586,856,1101,0.67894,0.73279
2018,17-29 y.,Upper Secondary Level,Strong,0.01938,39,1916,0.01321,0.02556
2018,17-29 y.,Upper Secondary Level,A Little,0.15933,294,1916,0.14294,0.17572
2018,17-29 y.,Upper Secondary Level,Not at all,0.81217,1583,1916,0.79468,0.82967
2018,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.15835,50,318,0.11816,0.19853
2018,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.81030,268,318,0.76714,0.85346
2018,17-29 y.,First Stage of Tertiary Education,Not at all,0.82603,48,48,0.71765,0.93441
2018,17-29 y.,Second Stage of Tertiary Education,A Little,0.09441,81,636,0.07167,0.11715
2018,17-29 y.,Second Stage of Tertiary Education,Not at all,0.87582,555,636,0.85016,0.90147
2018,30-45 y.,Primary Level,Strong,0.14540,87,783,0.12069,0.17010
2018,30-45 y.,Primary Level,A Little,0.30358,241,783,0.27136,0.33581
2018,30-45 y.,Primary Level,Not at all,0.54670,455,783,0.51181,0.58159
2018,30-45 y.,Lower Secondary Level,Strong,0.07757,76,930,0.06037,0.09477
2018,30-45 y.,Lower Secondary Level,A Little,0.23405,233,930,0.20682,0.26127
2018,30-45 y.,Lower Secondary Level,Not at all,0.68341,621,930,0.65349,0.71332
2018,30-45 y.,Upper Secondary Level,Strong,0.04307,144,2933,0.03572,0.05042
2018,30-45 y.,Upper Secondary Level,A Little,0.25197,741,2933,0.23625,0.26768
2018,30-45 y.,Upper Secondary Level,Not at all,0.69919,2048,2933,0.68259,0.71579
2018,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.23328,198,848,0.20480,0.26176
2018,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.73181,650,848,0.70197,0.76164
2018,30-45 y.,First Stage of Tertiary Education,A Little,0.13069,53,307,0.09293,0.16846
2018,30-45 y.,First Stage of Tertiary Education,Not at all,0.84446,254,307,0.80385,0.88506
2018,30-45 y.,Second Stage of Tertiary Education,Strong,0.01603,47,2362,0.01097,0.02110
2018,30-45 y.,Second Stage of Tertiary Education,A Little,0.16296,401,2362,0.14806,0.17786
2018,30-45 y.,Second Stage of Tertiary Education,Not at all,0.81362,1914,2362,0.79792,0.82933
2018,46-65 y.,Primary Level,Strong,0.30499,105,378,0.25851,0.35146
2018,46-65 y.,Primary Level,A Little,0.41817,161,378,0.36838,0.46797
2018,46-65 y.,Primary Level,Not at all,0.27634,112,378,0.23120,0.32148
2018,46-65 y.,Lower Secondary Level,Strong,0.19905,163,778,0.17097,0.22712
2018,46-65 y.,Lower Secondary Level,A Little,0.37372,305,778,0.33970,0.40773
2018,46-65 y.,Lower Secondary Level,Not at all,0.41995,310,778,0.38525,0.45466
2018,46-65 y.,Upper Secondary Level,Strong,0.12103,556,4724,0.11173,0.13033
2018,46-65 y.,Upper Secondary Level,A Little,0.41255,1801,4724,0.39851,0.42659
2018,46-65 y.,Upper Secondary Level,Not at all,0.46613,2367,4724,0.45190,0.48036
2018,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.09819,75,854,0.07822,0.11816
2018,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.34904,276,854,0.31705,0.38103
2018,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.55043,503,854,0.51705,0.58382
2018,46-65 y.,First Stage of Tertiary Education,Strong,0.08614,64,730,0.06578,0.10651
2018,46-65 y.,First Stage of Tertiary Education,A Little,0.38546,266,730,0.35013,0.42080
2018,46-65 y.,First Stage of Tertiary Education,Not at all,0.52839,400,730,0.49215,0.56463
2018,46-65 y.,Second Stage of Tertiary Education,Strong,0.05055,146,2656,0.04222,0.05889
2018,46-65 y.,Second Stage of Tertiary Education,A Little,0.26976,721,2656,0.25288,0.28664
2018,46-65 y.,Second Stage of Tertiary Education,Not at all,0.67791,1789,2656,0.66014,0.69569
2018,66 and older,Lower Secondary Level,Strong,0.34848,200,598,0.31025,0.38670
2018,66 and older,Lower Secondary Level,A Little,0.44092,256,598,0.40109,0.48074
2018,66 and older,Lower Secondary Level,Not at all,0.20890,142,598,0.17629,0.24151
2018,66 and older,Upper Secondary Level,Strong,0.27746,650,2542,0.26005,0.29487
2018,66 and older,Upper Secondary Level,A Little,0.42173,1076,2542,0.40253,0.44093
2018,66 and older,Upper Secondary Level,Not at all,0.29955,816,2542,0.28174,0.31736
2018,66 and older,Post-secondary Non-tertiary Level,Strong,0.27817,35,153,0.20693,0.34941
2018,66 and older,Post-secondary Non-tertiary Level,A Little,0.45694,73,153,0.37775,0.53613
2018,66 and older,Post-secondary Non-tertiary Level,Not at all,0.26489,45,153,0.19474,0.33504
2018,66 and older,First Stage of Tertiary Education,Strong,0.24266,76,345,0.19736,0.28796
2018,66 and older,First Stage of Tertiary Education,A Little,0.46823,160,345,0.41549,0.52096
2018,66 and older,First Stage of Tertiary Education,Not at all,0.28912,109,345,0.24121,0.33702
2018,66 and older,Second Stage of Tertiary Education,Strong,0.17597,204,1287,0.15516,0.19678
2018,66 and older,Second Stage of Tertiary Education,A Little,0.45336,568,1287,0.42615,0.48057
2018,66 and older,Second Stage of Tertiary Education,Not at all,0.36729,515,1287,0.34094,0.39363
2020,17-29 y.,Pre-primary Level,A Little,0.05171,46,349,0.02844,0.07497
2020,17-29 y.,Pre-primary Level,Not at all,0.42040,303,349,0.36853,0.47226
2020,17-29 y.,Primary Level,A Little,0.17526,80,482,0.14128,0.20924
2020,17-29 y.,Primary Level,Not at all,0.70468,402,482,0.66392,0.74545
2020,17-29 y.,Lower Secondary Level,Strong,0.04354,39,1053,0.03120,0.05587
2020,17-29 y.,Lower Secondary Level,A Little,0.20530,212,1053,0.18090,0.22971
2020,17-29 y.,Lower Secondary Level,Not at all,0.66587,802,1053,0.63737,0.69437
2020,17-29 y.,Upper Secondary Level,Strong,0.03287,38,1854,0.02475,0.04099
2020,17-29 y.,Upper Secondary Level,A Little,0.14990,313,1854,0.13364,0.16615
2020,17-29 y.,Upper Secondary Level,Not at all,0.81072,1503,1854,0.79289,0.82856
2020,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.20044,71,343,0.15801,0.24287
2020,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.78742,272,343,0.74405,0.83078
2020,17-29 y.,First Stage of Tertiary Education,Not at all,0.97902,53,53,0.94006,1.01797
2020,17-29 y.,Second Stage of Tertiary Education,A Little,0.16015,109,777,0.13435,0.18596
2020,17-29 y.,Second Stage of Tertiary Education,Not at all,0.82874,668,777,0.80224,0.85525
2020,30-45 y.,Primary Level,Strong,0.14712,99,882,0.12373,0.17051
2020,30-45 y.,Primary Level,A Little,0.36554,263,882,0.33374,0.39734
2020,30-45 y.,Primary Level,Not at all,0.48700,520,882,0.45400,0.52001
2020,30-45 y.,Lower Secondary Level,Strong,0.10141,95,935,0.08205,0.12078
2020,30-45 y.,Lower Secondary Level,A Little,0.28093,270,935,0.25211,0.30976
2020,30-45 y.,Lower Secondary Level,Not at all,0.61761,570,935,0.58644,0.64878
2020,30-45 y.,Upper Secondary Level,Strong,0.04263,151,2640,0.03492,0.05033
2020,30-45 y.,Upper Secondary Level,A Little,0.29625,758,2640,0.27883,0.31367
2020,30-45 y.,Upper Secondary Level,Not at all,0.65881,1731,2640,0.64072,0.67690
2020,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.24234,216,835,0.21326,0.27142
2020,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.72348,619,835,0.69313,0.75384
2020,30-45 y.,First Stage of Tertiary Education,A Little,0.16283,57,281,0.11958,0.20607
2020,30-45 y.,First Stage of Tertiary Education,Not at all,0.82161,224,281,0.77676,0.86645
2020,30-45 y.,Second Stage of Tertiary Education,Strong,0.01452,61,2524,0.00985,0.01919
2020,30-45 y.,Second Stage of Tertiary Education,A Little,0.17698,467,2524,0.16209,0.19187
2020,30-45 y.,Second Stage of Tertiary Education,Not at all,0.80835,1996,2524,0.79299,0.82371
2020,46-65 y.,Primary Level,Strong,0.34061,105,375,0.29258,0.38864
2020,46-65 y.,Primary Level,A Little,0.41503,139,375,0.36509,0.46496
2020,46-65 y.,Primary Level,Not at all,0.23762,131,375,0.19449,0.28076
2020,46-65 y.,Lower Secondary Level,Strong,0.21158,158,733,0.18199,0.24116
2020,46-65 y.,Lower Secondary Level,A Little,0.43077,283,733,0.39490,0.46665
2020,46-65 y.,Lower Secondary Level,Not at all,0.35664,292,733,0.32194,0.39134
2020,46-65 y.,Upper Secondary Level,Strong,0.12903,540,4429,0.11915,0.13890
2020,46-65 y.,Upper Secondary Level,A Little,0.41614,1743,4429,0.40162,0.43066
2020,46-65 y.,Upper Secondary Level,Not at all,0.45430,2146,4429,0.43963,0.46896
2020,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.07608,71,974,0.05942,0.09274
2020,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.33687,334,974,0.30717,0.36657
2020,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.57871,569,974,0.54769,0.60974
2020,46-65 y.,First Stage of Tertiary Education,Strong,0.08424,60,763,0.06452,0.10396
2020,46-65 y.,First Stage of Tertiary Education,A Little,0.40758,280,763,0.37269,0.44247
2020,46-65 y.,First Stage of Tertiary Education,Not at all,0.50801,423,763,0.47251,0.54351
2020,46-65 y.,Second Stage of Tertiary Education,Strong,0.04465,153,3057,0.03733,0.05197
2020,46-65 y.,Second Stage of Tertiary Education,A Little,0.31710,848,3057,0.30061,0.33360
2020,46-65 y.,Second Stage of Tertiary Education,Not at all,0.63639,2056,3057,0.61933,0.65344
2020,66 and older,Lower Secondary Level,Strong,0.32699,151,507,0.28612,0.36787
2020,66 and older,Lower Secondary Level,A Little,0.44340,229,507,0.40011,0.48668
2020,66 and older,Lower Secondary Level,Not at all,0.22551,127,507,0.18910,0.26193
2020,66 and older,Upper Secondary Level,Strong,0.25820,568,2428,0.24079,0.27561
2020,66 and older,Upper Secondary Level,A Little,0.46754,1124,2428,0.44769,0.48739
2020,66 and older,Upper Secondary Level,Not at all,0.26935,736,2428,0.25170,0.28700
2020,66 and older,Post-secondary Non-tertiary Level,Strong,0.25162,33,165,0.18520,0.31804
2020,66 and older,Post-secondary Non-tertiary Level,A Little,0.50957,79,165,0.43306,0.58608
2020,66 and older,Post-secondary Non-tertiary Level,Not at all,0.23692,53,165,0.17185,0.30200
2020,66 and older,First Stage of Tertiary Education,Strong,0.22177,62,350,0.17818,0.26535
2020,66 and older,First Stage of Tertiary Education,A Little,0.51352,173,350,0.46108,0.56596
2020,66 and older,First Stage of Tertiary Education,Not at all,0.25582,115,350,0.21004,0.30160
2020,66 and older,Second Stage of Tertiary Education,Strong,0.18581,199,1383,0.16530,0.20631
2020,66 and older,Second Stage of Tertiary Education,A Little,0.44238,630,1383,0.41619,0.46856
2020,66 and older,Second Stage of Tertiary Education,Not at all,0.36762,554,1383,0.34220,0.39304
2022,17-29 y.,Pre-primary Level,A Little,0.09527,54,270,0.06019,0.13036
2022,17-29 y.,Pre-primary Level,Not at all,0.44612,216,270,0.38672,0.50552
2022,17-29 y.,Primary Level,A Little,0.39566,62,178,0.32362,0.46770
2022,17-29 y.,Primary Level,Not at all,0.50950,116,178,0.43586,0.58315
2022,17-29 y.,Lower Secondary Level,Strong,0.04796,36,581,0.03057,0.06535
2022,17-29 y.,Lower Secondary Level,A Little,0.23444,155,581,0.19997,0.26892
2022,17-29 y.,Lower Secondary Level,Not at all,0.64699,390,581,0.60809,0.68588
2022,17-29 y.,Upper Secondary Level,Strong,0.02246,51,1756,0.01552,0.02939
2022,17-29 y.,Upper Secondary Level,A Little,0.21611,396,1756,0.19685,0.23537
2022,17-29 y.,Upper Secondary Level,Not at all,0.75812,1309,1756,0.73809,0.77816
2022,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.27884,102,391,0.23434,0.32335
2022,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.70885,289,391,0.66376,0.75394
2022,17-29 y.,First Stage of Tertiary Education,Not at all,0.77699,56,56,0.66697,0.88700
2022,17-29 y.,Second Stage of Tertiary Education,Strong,0.01926,37,1465,0.01222,0.02630
2022,17-29 y.,Second Stage of Tertiary Education,A Little,0.15554,276,1465,0.13698,0.17411
2022,17-29 y.,Second Stage of Tertiary Education,Not at all,0.82214,1152,1465,0.80255,0.84173
2022,30-45 y.,Primary Level,Strong,0.17685,58,401,0.13946,0.21424
2022,30-45 y.,Primary Level,A Little,0.34610,162,401,0.29948,0.39272
2022,30-45 y.,Primary Level,Not at all,0.45536,181,401,0.40655,0.50416
2022,30-45 y.,Lower Secondary Level,Strong,0.16781,59,509,0.13531,0.20031
2022,30-45 y.,Lower Secondary Level,A Little,0.35104,195,509,0.30954,0.39255
2022,30-45 y.,Lower Secondary Level,Not at all,0.48115,255,509,0.43770,0.52460
2022,30-45 y.,Upper Secondary Level,Strong,0.04975,138,2255,0.04077,0.05872
2022,30-45 y.,Upper Secondary Level,A Little,0.33644,752,2255,0.31694,0.35595
2022,30-45 y.,Upper Secondary Level,Not at all,0.61195,1365,2255,0.59184,0.63207
2022,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.04878,42,839,0.03420,0.06337
2022,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.26194,235,839,0.23217,0.29171
2022,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.68748,562,839,0.65609,0.71886
2022,30-45 y.,First Stage of Tertiary Education,A Little,0.18803,81,328,0.14568,0.23038
2022,30-45 y.,First Stage of Tertiary Education,Not at all,0.78738,247,328,0.74303,0.83173
2022,30-45 y.,Second Stage of Tertiary Education,Strong,0.02301,88,3167,0.01779,0.02823
2022,30-45 y.,Second Stage of Tertiary Education,A Little,0.20015,683,3167,0.18621,0.21409
2022,30-45 y.,Second Stage of Tertiary Education,Not at all,0.77245,2396,3167,0.75785,0.78706
2022,46-65 y.,Primary Level,Strong,0.36113,75,224,0.29809,0.42417
2022,46-65 y.,Primary Level,A Little,0.41187,100,224,0.34727,0.47647
2022,46-65 y.,Primary Level,Not at all,0.22700,49,224,0.17202,0.28198
2022,46-65 y.,Lower Secondary Level,Strong,0.22973,115,461,0.19129,0.26817
2022,46-65 y.,Lower Secondary Level,A Little,0.42628,198,461,0.38108,0.47147
2022,46-65 y.,Lower Secondary Level,Not at all,0.34399,148,461,0.30058,0.38740
2022,46-65 y.,Upper Secondary Level,Strong,0.13772,482,3386,0.12611,0.14932
2022,46-65 y.,Upper Secondary Level,A Little,0.42566,1384,3386,0.40900,0.44232
2022,46-65 y.,Upper Secondary Level,Not at all,0.43004,1520,3386,0.41336,0.44672
2022,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.10745,71,826,0.08632,0.12858
2022,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.40341,305,826,0.36993,0.43688
2022,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.48686,450,826,0.45276,0.52097
2022,46-65 y.,First Stage of Tertiary Education,Strong,0.10540,67,646,0.08170,0.12909
2022,46-65 y.,First Stage of Tertiary Education,A Little,0.40677,250,646,0.36886,0.44468
2022,46-65 y.,First Stage of Tertiary Education,Not at all,0.48357,329,646,0.44500,0.52214
2022,46-65 y.,Second Stage of Tertiary Education,Strong,0.05752,153,2724,0.04877,0.06626
2022,46-65 y.,Second Stage of Tertiary Education,A Little,0.31429,787,2724,0.29685,0.33172
2022,46-65 y.,Second Stage of Tertiary Education,Not at all,0.62700,1784,2724,0.60884,0.64517
2022,66 and older,Lower Secondary Level,Strong,0.40633,115,323,0.35268,0.45998
2022,66 and older,Lower Secondary Level,A Little,0.40601,138,323,0.35237,0.45965
2022,66 and older,Lower Secondary Level,Not at all,0.18766,70,323,0.14501,0.23030
2022,66 and older,Upper Secondary Level,Strong,0.28108,447,1824,0.26044,0.30171
2022,66 and older,Upper Secondary Level,A Little,0.44450,834,1824,0.42169,0.46731
2022,66 and older,Upper Secondary Level,Not at all,0.27322,543,1824,0.25277,0.29368
2022,66 and older,Post-secondary Non-tertiary Level,A Little,0.41303,57,105,0.31840,0.50767
2022,66 and older,Post-secondary Non-tertiary Level,Not at all,0.37043,48,105,0.27762,0.46325
2022,66 and older,First Stage of Tertiary Education,Strong,0.27384,63,304,0.22363,0.32405
2022,66 and older,First Stage of Tertiary Education,A Little,0.44675,150,304,0.39077,0.50273
2022,66 and older,First Stage of Tertiary Education,Not at all,0.27678,91,304,0.22640,0.32715
2022,66 and older,Second Stage of Tertiary Education,Strong,0.16778,187,1300,0.14746,0.18810
2022,66 and older,Second Stage of Tertiary Education,A Little,0.44786,560,1300,0.42081,0.47490
2022,66 and older,Second Stage of Tertiary Education,Not at all,0.38162,553,1300,0.35520,0.40804
