year,age_gr,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,First Stage of Tertiary Education,A Little,0.3698727448742876,272,26213,0.36922650771157195,0.3705189820370033
2014,46-65 y.,First Stage of Tertiary Education,Not at all,0.5500591975965538,434,26213,0.5493932592303379,0.5507251359627696
2014,46-65 y.,Second Stage of Tertiary Education,Strong,0.06874876485323249,139,26213,0.06852857631723076,0.06896895338923421
2014,46-65 y.,Second Stage of Tertiary Education,A Little,0.2973655381469267,664,26213,0.2969677618827964,0.29776331441105697
2014,46-65 y.,Second Stage of Tertiary Education,Not at all,0.6338856969998409,1615,26213,0.6334664763689987,0.6343049176306831
2014,66 and older,Lower Secondary Level,Strong,0.3640063451274099,257,26213,0.36341809924966073,0.3645945910051591
2014,66 and older,Lower Secondary Level,A Little,0.422270329405222,276,26213,0.4216664702659194,0.42287418854452463
2014,66 and older,Lower Secondary Level,Not at all,0.21372332546736808,154,26213,0.2132221478332703,0.21422450310146587
2014,66 and older,Upper Secondary Level,Strong,0.2739016691220997,669,26213,0.27360693697276295,0.2741964012714364
2014,66 and older,Upper Secondary Level,A Little,0.44380067850272226,1110,26213,0.4434723249944054,0.4441290320110391
2014,66 and older,Upper Secondary Level,Not at all,0.28229765237517807,770,26213,0.2820001720351227,0.28259513271523345
2014,66 and older,Post-secondary Non-tertiary Level,Strong,0.2621522326974536,31,26213,0.2609468859419024,0.26335757945300475
2014,66 and older,Post-secondary Non-tertiary Level,A Little,0.4913600229556305,62,26213,0.4899899080400513,0.49273013787120973
2014,66 and older,Post-secondary Non-tertiary Level,Not at all,0.24648774434691598,34,26213,0.24530662260362415,0.2476688660902078
2014,66 and older,First Stage of Tertiary Education,Strong,0.24467639125867635,85,26213,0.24388580298555856,0.24546697953179414
2014,66 and older,First Stage of Tertiary Education,A Little,0.46675293142428936,145,26213,0.4658354536114107,0.467670409237168
2014,66 and older,First Stage of Tertiary Education,Not at all,0.2885706773170344,110,26213,0.2877374187542795,0.2894039358797893
2014,66 and older,Second Stage of Tertiary Education,Strong,0.20142302906543383,201,26213,0.20098089112530135,0.2018651670055663
2014,66 and older,Second Stage of Tertiary Education,A Little,0.4539742485929221,495,26213,0.45342538174088676,0.4545231154449575
2014,66 and older,Second Stage of Tertiary Education,Not at all,0.34460272234164396,465,26213,0.3440788125687265,0.3451266321145614
2016,17-29 y.,Pre-primary Level,A Little,0.07590817902783506,38,26111,0.07524175006046353,0.07657460799520659
2016,17-29 y.,Pre-primary Level,Not at all,0.9240918209721649,304,26111,0.9234253920047933,0.9247582499395365
2016,17-29 y.,Primary Level,A Little,0.32664561381041424,82,26111,0.3245204803657656,0.3287707472550629
2016,17-29 y.,Primary Level,Not at all,0.6733543861895857,312,26111,0.671229252744937,0.6754795196342342
2016,17-29 y.,Lower Secondary Level,A Little,0.21530050656882352,166,26111,0.21469143551804015,0.21590957761960688
2016,17-29 y.,Lower Secondary Level,Not at all,0.7846994934311765,772,26111,0.7840904223803932,0.7853085644819598
2016,17-29 y.,Upper Secondary Level,Strong,0.026279168295034513,31,26111,0.02613055676050584,0.026427779829563184
2016,17-29 y.,Upper Secondary Level,A Little,0.14689687288421097,252,26111,0.14656799359727693,0.147225752171145
2016,17-29 y.,Upper Secondary Level,Not at all,0.8268239588207545,1358,26111,0.8264724146427567,0.8271755029987524
2016,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.19509438228036796,52,26111,0.19426249124718456,0.19592627331355136
2016,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.804905617719632,221,26111,0.8040737266864486,0.8057375087528154
2016,17-29 y.,First Stage of Tertiary Education,Not at all,1.0,39,26111,1.0,1.0
2016,17-29 y.,Second Stage of Tertiary Education,A Little,0.12444666924955723,75,26111,0.12392771617808439,0.12496562232103008
2016,17-29 y.,Second Stage of Tertiary Education,Not at all,0.8755533307504428,488,26111,0.87503437767897,0.8760722838219157
2016,30-45 y.,Primary Level,Strong,0.0841869364958041,60,26111,0.08326505546250416,0.08510881752910403
2016,30-45 y.,Primary Level,A Little,0.24565820320132964,194,26111,0.24422898403626353,0.24708742236639575
2016,30-45 y.,Primary Level,Not at all,0.6701548603028662,425,26111,0.6685939004255945,0.6717158201801379
2016,30-45 y.,Lower Secondary Level,Strong,0.1039030171992946,76,26111,0.10338650086558844,0.10441953353300075
2016,30-45 y.,Lower Secondary Level,A Little,0.23299561676758435,218,26111,0.23228002510646817,0.23371120842870052
2016,30-45 y.,Lower Secondary Level,Not at all,0.663101366033121,597,26111,0.6623012885299344,0.6639014435363075
2016,30-45 y.,Upper Secondary Level,Strong,0.04442383068267312,156,26111,0.04426552510948929,0.04458213625585694
2016,30-45 y.,Upper Secondary Level,A Little,0.259757508152417,765,26111,0.25942058829596315,0.26009442800887084
2016,30-45 y.,Upper Secondary Level,Not at all,0.69581866116491,2288,26111,0.6954651770791186,0.6961721452507014
2016,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.021166208865095876,33,26111,0.02097083654042186,0.021361581189769892
2016,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.20796260607658976,190,26111,0.20741173179489272,0.2085134803582868
2016,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.7708711850583143,724,26111,0.7703007347894654,0.7714416353271633
2016,30-45 y.,First Stage of Tertiary Education,A Little,0.18858560574648472,82,26111,0.1877693026197989,0.18940190887317054
2016,30-45 y.,First Stage of Tertiary Education,Not at all,0.8114143942535154,259,26111,0.8105980911268296,0.8122306973802011
2016,30-45 y.,Second Stage of Tertiary Education,Strong,0.015937388768383735,46,26111,0.015825220716119387,0.016049556820648084
2016,30-45 y.,Second Stage of Tertiary Education,A Little,0.1507025974851301,375,26111,0.15038216281719652,0.15102303215306367
2016,30-45 y.,Second Stage of Tertiary Education,Not at all,0.833360013746486,1886,26111,0.8330262376976253,0.8336937897953468
2016,46-65 y.,Primary Level,Strong,0.21344704893820476,68,26111,0.21201514703703717,0.21487895083937236
2016,46-65 y.,Primary Level,A Little,0.4311382779326448,103,26111,0.4294076016061169,0.4328689542591727
2016,46-65 y.,Primary Level,Not at all,0.3554146731291505,97,26111,0.3537419961097915,0.35708735014850945
2016,46-65 y.,Lower Secondary Level,Strong,0.20567340428041234,131,26111,0.2050876085276533,0.20625920003317139
2016,46-65 y.,Lower Secondary Level,A Little,0.43158200167177585,258,26111,0.4308641690823734,0.4322998342611783
2016,46-65 y.,Lower Secondary Level,Not at all,0.3627445940478119,247,26111,0.36204778330601056,0.36344140478961323
2016,46-65 y.,Upper Secondary Level,Strong,0.12481107094689693,504,26111,0.12463069545359613,0.12499144644019773
2016,46-65 y.,Upper Secondary Level,A Little,0.3794188420254322,1570,26111,0.3791540171301715,0.3796836669206929
2016,46-65 y.,Upper Secondary Level,Not at all,0.49577008702767084,2149,26111,0.49549721781851985,0.4960429562368218
2016,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.10596937641713157,60,26111,0.10550632783785249,0.10643242499641065
2016,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.3435833894578953,229,26111,0.3428689490164882,0.3442978298993024
2016,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.5504472341249732,438,26111,0.5496988779387811,0.5511955903111653
2016,46-65 y.,First Stage of Tertiary Education,Strong,0.09668120358925353,58,26111,0.0962925310022636,0.09706987617624345
2016,46-65 y.,First Stage of Tertiary Education,A Little,0.36175775922959386,251,26111,0.36112579272196405,0.36238972573722367
2016,46-65 y.,First Stage of Tertiary Education,Not at all,0.5415610371811527,375,26111,0.5409057120402658,0.5422163623220395
2016,46-65 y.,Second Stage of Tertiary Education,Strong,0.07338547302317061,144,26111,0.07316662207945869,0.07360432396688253
2016,46-65 y.,Second Stage of Tertiary Education,A Little,0.2897495976251044,665,26111,0.2893688729827108,0.29013032226749796
2016,46-65 y.,Second Stage of Tertiary Education,Not at all,0.6368649293517251,1579,26111,0.6364613289531826,0.6372685297502676
2016,66 and older,Lower Secondary Level,Strong,0.3516645994805648,225,26111,0.3510770932616243,0.35225210569950527
2016,66 and older,Lower Secondary Level,A Little,0.4826324092283198,274,26111,0.4820175777066524,0.4832472407499872
2016,66 and older,Lower Secondary Level,Not at all,0.16570299129111554,112,26111,0.1652455095221788,0.16616047306005227
2016,66 and older,Upper Secondary Level,Strong,0.2776827313204342,620,26111,0.2773852101746161,0.2779802524662523
2016,66 and older,Upper Secondary Level,A Little,0.4372993748326879,1059,26111,0.43696983529366673,0.43762891437170903
2016,66 and older,Upper Secondary Level,Not at all,0.28501789384687787,722,26111,0.2847180031092183,0.28531778458453744
2016,66 and older,Post-secondary Non-tertiary Level,A Little,0.567524883365624,55,26111,0.5660153799810684,0.5690343867501796
2016,66 and older,Post-secondary Non-tertiary Level,Not at all,0.4324751166343761,43,26111,0.4309656132498206,0.4339846200189316
2016,66 and older,First Stage of Tertiary Education,Strong,0.23026911648010287,71,26111,0.2294724321161318,0.23106580084407394
2016,66 and older,First Stage of Tertiary Education,A Little,0.4277617763342626,142,26111,0.42682553370944026,0.42869801895908494
2016,66 and older,First Stage of Tertiary Education,Not at all,0.3419691071856345,108,26111,0.34107143954652147,0.34286677482474753
2016,66 and older,Second Stage of Tertiary Education,Strong,0.19568158350387188,209,26111,0.19525203496246757,0.1961111320452762
2016,66 and older,Second Stage of Tertiary Education,A Little,0.42365085947870856,482,26111,0.4231158393321367,0.4241858796252804
2016,66 and older,Second Stage of Tertiary Education,Not at all,0.38066755701741956,499,26111,0.38014183264293205,0.38119328139190706
2018,17-29 y.,Pre-primary Level,Not at all,1.0,307,28052,1.0,1.0
2018,17-29 y.,Primary Level,A Little,0.30387070521779264,118,28052,0.30198569202976516,0.3057557184058201
2018,17-29 y.,Primary Level,Not at all,0.6961292947822074,398,28052,0.69424428159418,0.6980143079702349
2018,17-29 y.,Lower Secondary Level,Strong,0.046019744409576985,40,28052,0.04570527874560047,0.0463342100735535
2018,17-29 y.,Lower Secondary Level,A Little,0.16751072792642888,205,28052,0.16695027121534617,0.16807118463751158
2018,17-29 y.,Lower Secondary Level,Not at all,0.786469527663994,856,28052,0.78585448914111,0.787084566186878
2018,17-29 y.,Upper Secondary Level,Strong,0.02006442433576167,39,28052,0.019934444778863213,0.020194403892660126
2018,17-29 y.,Upper Secondary Level,A Little,0.16078737892394032,295,28052,0.16044687280632774,0.1611278850415529
2018,17-29 y.,Upper Secondary Level,Not at all,0.819148196740298,1583,28052,0.8187914125520664,0.8195049809285296
2018,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.1645172083681254,50,28052,0.16376451728852112,0.16526989944772966
2018,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.8354827916318746,269,28052,0.8347301005522703,0.8362354827114789
2018,17-29 y.,First Stage of Tertiary Education,Not at all,1.0,48,28052,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,A Little,0.09728803173135184,81,28052,0.09681143004017244,0.09776463342253124
2018,17-29 y.,Second Stage of Tertiary Education,Not at all,0.9027119682686481,556,28052,0.9022353665774687,0.9031885699598274
2018,30-45 y.,Primary Level,Strong,0.15063479539465305,87,28052,0.1496483394061559,0.1516212513831502
2018,30-45 y.,Primary Level,A Little,0.30249503379506,241,28052,0.30122825552070065,0.3037618120694193
2018,30-45 y.,Primary Level,Not at all,0.546870170810287,456,28052,0.5454973265454518,0.5482430150751222
2018,30-45 y.,Lower Secondary Level,Strong,0.08303145224025897,76,28052,0.08256960192499425,0.08349330255552369
2018,30-45 y.,Lower Secondary Level,A Little,0.23390726074549598,233,28052,0.23319871934347794,0.234615802147514
2018,30-45 y.,Lower Secondary Level,Not at all,0.6830612870142451,618,28052,0.6822824973327248,0.6838400766957653
2018,30-45 y.,Upper Secondary Level,Strong,0.043438498974808774,143,28052,0.0432761661987591,0.04360083175085845
2018,30-45 y.,Upper Secondary Level,A Little,0.25291846791456923,741,28052,0.25257230014214893,0.25326463568698954
2018,30-45 y.,Upper Secondary Level,Not at all,0.703643033110622,2046,28052,0.703279372613145,0.7040066936080991
2018,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.23951667831322557,197,28052,0.23891087843117537,0.24012247819527577
2018,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.7604833216867745,650,28052,0.7598775218047242,0.7610891215688247
2018,30-45 y.,First Stage of Tertiary Education,A Little,0.13313614203990595,54,28052,0.1323989228365349,0.133873361243277
2018,30-45 y.,First Stage of Tertiary Education,Not at all,0.8668638579600941,258,28052,0.866126638756723,0.8676010771634652
2018,30-45 y.,Second Stage of Tertiary Education,Strong,0.01715857110279724,47,28052,0.017048102667473676,0.017269039538120805
2018,30-45 y.,Second Stage of Tertiary Education,A Little,0.16415338894675205,401,28052,0.16383829204306757,0.16446848585043652
2018,30-45 y.,Second Stage of Tertiary Education,Not at all,0.8186880399504506,1913,28052,0.8183603007684831,0.8190157791324181
2018,46-65 y.,Primary Level,Strong,0.30566478649600015,106,28052,0.3042616101797546,0.3070679628122457
2018,46-65 y.,Primary Level,A Little,0.42465497710730504,161,28052,0.423149454661148,0.4261604995534621
2018,46-65 y.,Primary Level,Not at all,0.2696802363966949,112,28052,0.2683285185985536,0.2710319541948362
2018,46-65 y.,Lower Secondary Level,Strong,0.20122570823129188,163,28052,0.2006388510399599,0.20181256542262385
2018,46-65 y.,Lower Secondary Level,A Little,0.3758628524605015,305,28052,0.3751538734505642,0.37657183147043877
2018,46-65 y.,Lower Secondary Level,Not at all,0.4229114393082066,310,28052,0.42218829560632015,0.4236345830100931
2018,46-65 y.,Upper Secondary Level,Strong,0.12210479487619358,557,28052,0.12192443393453205,0.12228515581785511
2018,46-65 y.,Upper Secondary Level,A Little,0.4124392700707972,1798,28052,0.4121680878693376,0.41271045227225683
2018,46-65 y.,Upper Secondary Level,Not at all,0.4654559350530092,2365,28052,0.46518115459787346,0.46573071550814493
2018,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.09827842082391068,75,28052,0.0978466366810418,0.09871020496677957
2018,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.35364837169224667,278,28052,0.3529549113528876,0.35434183203160574
2018,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.5480732074838427,504,28052,0.5473513446144689,0.5487950703532165
2018,46-65 y.,First Stage of Tertiary Education,Strong,0.08674456892762601,64,28052,0.0863675580946013,0.08712157976065073
2018,46-65 y.,First Stage of Tertiary Education,A Little,0.38396050404315935,266,28052,0.3833090495167195,0.3846119585695992
2018,46-65 y.,First Stage of Tertiary Education,Not at all,0.5292949270292148,401,28052,0.528626337060607,0.5299635169978225
2018,46-65 y.,Second Stage of Tertiary Education,Strong,0.05063003245535415,146,28052,0.050445425711330524,0.05081463919937777
2018,46-65 y.,Second Stage of Tertiary Education,A Little,0.2708896759161101,722,28052,0.270515463178737,0.27126388865348317
2018,46-65 y.,Second Stage of Tertiary Education,Not at all,0.6784802916285357,1790,28052,0.6780870150044677,0.6788735682526038
2018,66 and older,Lower Secondary Level,Strong,0.35079999655148053,200,28052,0.3502046420378864,0.35139535106507463
2018,66 and older,Lower Secondary Level,A Little,0.44283808386063567,255,28052,0.4422184005545131,0.4434577671667582
2018,66 and older,Lower Secondary Level,Not at all,0.20636191958788375,141,28052,0.20585704602252192,0.20686679315324558
2018,66 and older,Upper Secondary Level,Strong,0.2782497700881076,650,28052,0.2779560619091131,0.2785434782671021
2018,66 and older,Upper Secondary Level,A Little,0.4216314802109124,1075,28052,0.42130783140731454,0.42195512901451027
2018,66 and older,Upper Secondary Level,Not at all,0.30011874970098,815,28052,0.29981837461241473,0.3004191247895453
2018,66 and older,Post-secondary Non-tertiary Level,Strong,0.27730291831450943,35,28052,0.27619290989634115,0.2784129267326777
2018,66 and older,Post-secondary Non-tertiary Level,A Little,0.4565761229499583,73,28052,0.4553410379190086,0.457811207980908
2018,66 and older,Post-secondary Non-tertiary Level,Not at all,0.2661209587355322,45,28052,0.2650251804650109,0.26721673700605353
2018,66 and older,First Stage of Tertiary Education,Strong,0.24262284435591727,76,28052,0.24183723277539518,0.24340845593643937
2018,66 and older,First Stage of Tertiary Education,A Little,0.46777784348616513,162,28052,0.46686340977158836,0.4686922772007419
2018,66 and older,First Stage of Tertiary Education,Not at all,0.2895993121579176,110,28052,0.2887680531192924,0.29043057119654286
2018,66 and older,Second Stage of Tertiary Education,Strong,0.17789670279352865,204,28052,0.17750022641599694,0.17829317917106036
2018,66 and older,Second Stage of Tertiary Education,A Little,0.4513572622616254,567,28052,0.4508413507635606,0.45187317375969027
2018,66 and older,Second Stage of Tertiary Education,Not at all,0.37074603494484587,515,28052,0.37024528442337645,0.3712467854663153
2020,17-29 y.,Pre-primary Level,A Little,0.11070485364685616,46,28173,0.10990136708682446,0.11150834020688785
2020,17-29 y.,Pre-primary Level,Not at all,0.889295146353144,303,28173,0.8884916597931123,0.8900986329131757
2020,17-29 y.,Primary Level,A Little,0.1961125357249003,80,28173,0.19447978129513094,0.19774529015466968
2020,17-29 y.,Primary Level,Not at all,0.8038874642750997,402,28173,0.8022547098453303,0.8055202187048691
2020,17-29 y.,Lower Secondary Level,Strong,0.04689060594403279,39,28173,0.0465723525444209,0.04720885934364468
2020,17-29 y.,Lower Secondary Level,A Little,0.22379673294390395,211,28173,0.22316929127331375,0.22442417461449415
2020,17-29 y.,Lower Secondary Level,Not at all,0.7293126611120632,801,28173,0.7286437789690211,0.7299815432551052
2020,17-29 y.,Upper Secondary Level,Strong,0.03561581249912783,39,28173,0.0354384152592445,0.035793209739011164
2020,17-29 y.,Upper Secondary Level,A Little,0.149960418397646,314,28173,0.1496186685843705,0.15030216821092152
2020,17-29 y.,Upper Secondary Level,Not at all,0.8144237691032262,1505,28173,0.8140516458707922,0.8147958923356603
2020,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.20311144801140896,71,28173,0.20230414826841,0.2039187477544079
2020,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.7968885519885911,273,28173,0.7960812522455921,0.7976958517315901
2020,17-29 y.,First Stage of Tertiary Education,Not at all,1.0,53,28173,1.0,1.0
2020,17-29 y.,Second Stage of Tertiary Education,A Little,0.16136237800805414,109,28173,0.1607716106150121,0.16195314540109618
2020,17-29 y.,Second Stage of Tertiary Education,Not at all,0.8386376219919459,668,28173,0.8380468545989038,0.839228389384988
2020,30-45 y.,Primary Level,Strong,0.14512349027422075,99,28173,0.1441549586206391,0.1460920219278024
2020,30-45 y.,Primary Level,A Little,0.3727468959148342,263,28173,0.3714172938006383,0.37407649802903004
2020,30-45 y.,Primary Level,Not at all,0.48212961381094505,520,28173,0.480755617039667,0.4835036105822231
2020,30-45 y.,Lower Secondary Level,Strong,0.10732930064556699,95,28173,0.1068308413833038,0.10782775990783018
2020,30-45 y.,Lower Secondary Level,A Little,0.28092077958612294,269,28173,0.2801970019119899,0.281644557260256
2020,30-45 y.,Lower Secondary Level,Not at all,0.6117499197683101,568,28173,0.6109651041841817,0.6125347353524384
2020,30-45 y.,Upper Secondary Level,Strong,0.04262969042291932,149,28173,0.042465335536547834,0.04279404530929081
2020,30-45 y.,Upper Secondary Level,A Little,0.29661067054983853,759,28173,0.29623906873457906,0.296982272365098
2020,30-45 y.,Upper Secondary Level,Not at all,0.6607596390272421,1728,28173,0.6603744605023786,0.6611448175521056
2020,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.2511280077967022,216,28173,0.25052027109773156,0.2517357444956728
2020,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.7488719922032978,619,28173,0.7482642555043272,0.7494797289022684
2020,30-45 y.,First Stage of Tertiary Education,A Little,0.1637404062177278,57,28173,0.16298611366322,0.16449469877223563
2020,30-45 y.,First Stage of Tertiary Education,Not at all,0.8362595937822722,228,28173,0.8355053012277645,0.83701388633678
2020,30-45 y.,Second Stage of Tertiary Education,Strong,0.014651438292759864,61,28173,0.014553629826074712,0.014749246759445016
2020,30-45 y.,Second Stage of Tertiary Education,A Little,0.17840145825016024,467,28173,0.17808980589955414,0.17871311060076633
2020,30-45 y.,Second Stage of Tertiary Education,Not at all,0.8069471034570799,1996,28173,0.806625809859413,0.8072683970547467
2020,46-65 y.,Primary Level,Strong,0.3466123863962377,106,28173,0.34510569240797856,0.34811908038449685
2020,46-65 y.,Primary Level,A Little,0.4194932777414579,139,28173,0.41793090843972247,0.4210556470431933
2020,46-65 y.,Primary Level,Not at all,0.23389433586230443,131,28173,0.2325541292490371,0.23523454247557177
2020,46-65 y.,Lower Secondary Level,Strong,0.21314812546236342,158,28173,0.2125371792291762,0.21375907169555064
2020,46-65 y.,Lower Secondary Level,A Little,0.43226614896062326,283,28173,0.43152711610048494,0.4330051818207616
2020,46-65 y.,Lower Secondary Level,Not at all,0.3545857255770134,290,28173,0.3538720585232102,0.3552993926308166
2020,46-65 y.,Upper Secondary Level,Strong,0.12947602057447893,540,28173,0.1292876535076148,0.12966438764134305
2020,46-65 y.,Upper Secondary Level,A Little,0.4161891026921143,1738,28173,0.41591253503838166,0.4164656703458469
2020,46-65 y.,Upper Secondary Level,Not at all,0.45433487673340683,2146,28173,0.4540555123278871,0.45461424113892657
2020,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.07663476966615698,71,28173,0.07627192999719018,0.07699760933512378
2020,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.34439415421502656,338,28173,0.3437460208639788,0.3450422875660743
2020,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.5789710761188165,569,28173,0.5782976352396136,0.5796445169980193
2020,46-65 y.,First Stage of Tertiary Education,Strong,0.08526792709526139,60,28173,0.08488118750397444,0.08565466668654834
2020,46-65 y.,First Stage of Tertiary Education,A Little,0.406188140311876,281,28173,0.4055080495416225,0.4068682310821295
2020,46-65 y.,First Stage of Tertiary Education,Not at all,0.5085439325928627,424,28173,0.5078516468032647,0.5092362183824607
2020,46-65 y.,Second Stage of Tertiary Education,Strong,0.04471314958226495,153,28173,0.044542560580663255,0.04488373858386665
2020,46-65 y.,Second Stage of Tertiary Education,A Little,0.31507140147565416,848,28173,0.31468796481056477,0.31545483814074354
2020,46-65 y.,Second Stage of Tertiary Education,Not at all,0.6402154489420809,2057,28173,0.6398193069996484,0.6406115908845135
2020,66 and older,Lower Secondary Level,Strong,0.3270047422490335,151,28173,0.32638492030631916,0.3276245641917478
2020,66 and older,Lower Secondary Level,A Little,0.4453151596598951,229,28173,0.44465849928882334,0.44597182003096686
2020,66 and older,Lower Secondary Level,Not at all,0.22768009809107148,126,28173,0.22712605305581285,0.2282341431263301
2020,66 and older,Upper Secondary Level,Strong,0.258451995518277,567,28173,0.25816891102698303,0.258735080009571
2020,66 and older,Upper Secondary Level,A Little,0.4695684915806607,1122,28173,0.4692457754840035,0.46989120767731796
2020,66 and older,Upper Secondary Level,Not at all,0.27197951290106226,737,28173,0.2716917754490829,0.2722672503530416
2020,66 and older,Post-secondary Non-tertiary Level,Strong,0.24960417271579438,33,28173,0.2484939847078551,0.25071436072373365
2020,66 and older,Post-secondary Non-tertiary Level,A Little,0.5117568492941261,79,28173,0.5104745915881874,0.5130391070000648
2020,66 and older,Post-secondary Non-tertiary Level,Not at all,0.23863897799007935,53,28173,0.237545546906065,0.2397324090740937
2020,66 and older,First Stage of Tertiary Education,Strong,0.22627188273054333,63,28173,0.22551070009036153,0.22703306537072512
2020,66 and older,First Stage of Tertiary Education,A Little,0.5182125788367726,175,28173,0.5173035846749592,0.5191215729985861
2020,66 and older,First Stage of Tertiary Education,Not at all,0.2555155384326841,115,28173,0.2547220951881853,0.2563089816771829
2020,66 and older,Second Stage of Tertiary Education,Strong,0.18632750972011328,199,28173,0.1859304668871391,0.18672455255308745
2020,66 and older,Second Stage of Tertiary Education,A Little,0.4428004057867458,630,28173,0.44229390111494915,0.4433069104585424
2020,66 and older,Second Stage of Tertiary Education,Not at all,0.3708720844931409,554,28173,0.3703795285027352,0.3713646404835466
