year,ple0004,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Not at all,18-29 y.,middle vocational,0.10565701559020045,23673,0.10174112414226838,0.10957290703813252
2008,Not at all,30-45 y.,higher education,0.09300668151447661,23673,0.08930679382943818,0.09670656919951504
2008,Not at all,66 and older,middle vocational,0.05452115812917595,23673,0.05162889456961167,0.057413421688740224
2008,Not at all,18-29 y.,general elementary,0.03955456570155902,23673,0.03707163796082527,0.04203749344229277
2008,Not at all,30-45 y.,higher vocational,0.03358574610244989,23673,0.03129071494458141,0.03588077726031837
2008,Not at all,30-45 y.,vocational + Abi,0.03278396436525612,23673,0.030515552548988672,0.03505237618152357
2008,Not at all,66 and older,higher education,0.029042316258351894,23673,0.02690314675289688,0.03118148576380691
2008,Not at all,18-29 y.,in school,0.028151447661469934,23673,0.02604437707412343,0.030258518248816438
2008,Not at all,46-65 y.,higher vocational,0.027706013363028952,23673,0.025615200121687994,0.02979682660436991
2008,Not at all,18-29 y.,higher education,0.018708240534521157,23673,0.016982223924564586,0.02043425714447773
2008,Not at all,30-45 y.,general elementary,0.01844097995545657,23673,0.016727103039388035,0.020154856871525108
2008,Not at all,18-29 y.,vocational + Abi,0.016035634743875277,23673,0.014435479256087003,0.01763579023166355
2008,Not at all,46-65 y.,general elementary,0.015946547884187083,23673,0.014350771228530205,0.01754232453984396
2008,Not at all,46-65 y.,vocational + Abi,0.01576837416481069,23673,0.014181393854110751,0.01735535447551063
2008,Not at all,66 and older,general elementary,0.01175946547884187,23673,0.010386199867727531,0.01313273108995621
2008,Not at all,66 and older,higher vocational,0.007928730512249443,23673,0.0067989276072320005,0.009058533417266885
2008,Not at all,18-29 y.,higher vocational,0.0031180400890868597,23673,0.002407821331824817,0.0038282588463489026
2008,Not at all,30-45 y.,inadequately,0.0026726057906458797,23673,0.0020149241040198712,0.003330287477271888
2008,Not at all,66 and older,vocational + Abi,0.0024944320712694877,23673,0.0018589944447004966,0.003129869697838479
2008,Not at all,18-29 y.,inadequately,0.0024053452115812917,23673,0.0017813299860521149,0.0030293604371104685
2008,Not at all,46-65 y.,inadequately,0.0016035634743875279,23673,0.0010938524685053103,0.0021132744802697455
2008,Not at all,66 and older,inadequately,0.00026726057906458796,23673,5.9032720809155514e-05,0.0004754884373200204
2014,Strong,66 and older,middle vocational,0.2521673577082548,38694,0.24784041743467247,0.2564942979818372
2014,Strong,46-65 y.,middle vocational,0.21447418017338862,38694,0.2103843808548972,0.21856397949188006
2014,Strong,66 and older,general elementary,0.0968714662646061,38694,0.09392428412766664,0.09981864840154557
2014,Strong,66 and older,higher education,0.07576328684508105,38694,0.07312661993211346,0.07839995375804863
2014,Strong,30-45 y.,middle vocational,0.05993215228043724,38694,0.05756708339584379,0.06229722116503068
2014,Strong,46-65 y.,general elementary,0.053147380324161324,38694,0.0509121803611982,0.05538258028712445
2014,Strong,46-65 y.,higher education,0.052393516773464,38694,0.0501733426093556,0.0546136909375724
2014,Strong,66 and older,higher vocational,0.03203920090463626,38694,0.030284496443336126,0.03379390536593639
2014,Strong,30-45 y.,general elementary,0.023746701846965697,38694,0.022229591520427947,0.025263812173503448
2014,Strong,46-65 y.,higher vocational,0.01960045231813042,38694,0.018219213244190846,0.02098169139206999
2014,Strong,46-65 y.,vocational + Abi,0.018469656992084433,38694,0.0171280801973239,0.019811233786844965
2014,Strong,46-65 y.,inadequately,0.017338861666038447,38694,0.016038253611754084,0.01863946972032281
2014,Strong,30-45 y.,higher education,0.014323407463249152,38694,0.013139481205660327,0.015507333720837978
2014,Strong,30-45 y.,vocational + Abi,0.01206181681115718,38694,0.010974125880458225,0.013149507741856137
2014,Strong,66 and older,vocational + Abi,0.011684885035808518,38694,0.010614119958622959,0.012755650112994078
2014,Strong,18-29 y.,general elementary,0.009046362608367886,38694,0.008102958155850421,0.00998976706088535
2014,Strong,30-45 y.,inadequately,0.008669430833019224,38694,0.0077457141232259216,0.009593147542812526
2014,Strong,66 and older,inadequately,0.008292499057670561,38694,0.00738891455829393,0.009196083557047192
2014,Strong,18-29 y.,middle vocational,0.0079155672823219,38694,0.007032589862612403,0.008798544702031397
2014,Strong,30-45 y.,higher vocational,0.004523181304183943,38694,0.0038545728998249013,0.005191789708542984
2014,Strong,18-29 y.,in school,0.003015454202789295,38694,0.002469124466579196,0.0035617839389993945
2014,Strong,18-29 y.,inadequately,0.002638522427440633,38694,0.002127381157495345,0.003149663697385921
2014,Strong,18-29 y.,higher education,0.0011307953260459858,38694,0.0007959219873871597,0.0014656686647048119
2014,Strong,18-29 y.,vocational + Abi,0.0007538635506973238,38694,0.00048038903027131194,0.0010273380711233356
2014,A Little,46-65 y.,middle vocational,0.2159915556141971,38694,0.2118912803421091,0.22009183088628512
2014,A Little,66 and older,middle vocational,0.14645731626863703,38694,0.1429343992339247,0.14998023330334936
2014,A Little,30-45 y.,middle vocational,0.12613801293046575,38694,0.1228299125877105,0.129446113273221
2014,A Little,46-65 y.,higher education,0.08761050270484233,38694,0.08479340128485666,0.090427604124828
2014,A Little,66 and older,higher education,0.06531204644412192,38694,0.06285018148784735,0.06777391140039649
2014,A Little,30-45 y.,higher education,0.04222192901438184,38694,0.0402182149896048,0.04422564303915888
2014,A Little,66 and older,general elementary,0.036416413774904344,38694,0.03454991571869613,0.03828291183111256
2014,A Little,46-65 y.,higher vocational,0.03588863966222457,38694,0.03403520894526329,0.037742070379185845
2014,A Little,46-65 y.,general elementary,0.03509697849320491,38694,0.033263351660507076,0.03693060532590274
2014,A Little,18-29 y.,middle vocational,0.03100672911993667,38694,0.02927960871214719,0.03273384952772614
2014,A Little,30-45 y.,general elementary,0.028895632669217575,38694,0.02722652898707744,0.03056473635135771
2014,A Little,46-65 y.,vocational + Abi,0.026784536218498484,38694,0.025175814875704566,0.028393257561292403
2014,A Little,30-45 y.,vocational + Abi,0.02427760918326956,38694,0.022744050669776823,0.0258111676967623
2014,A Little,18-29 y.,general elementary,0.022034569204380527,38694,0.02057189267863528,0.023497245730125772
2014,A Little,66 and older,higher vocational,0.019131811584641775,38694,0.017766858796042246,0.020496764373241303
2014,A Little,30-45 y.,higher vocational,0.011215199894445178,38694,0.010165926507468365,0.012264473281421991
2014,A Little,66 and older,vocational + Abi,0.008180498746536482,38694,0.00728298631964364,0.009078011173429323
2014,A Little,30-45 y.,inadequately,0.007784668162026652,38694,0.0069089642763864425,0.008660372047666861
2014,A Little,46-65 y.,inadequately,0.00725689404934688,38694,0.006411171152289593,0.008102616946404167
2014,A Little,18-29 y.,vocational + Abi,0.006333289352157277,38694,0.0055428486539301144,0.00712373005038444
2014,A Little,18-29 y.,in school,0.00527774112679773,38694,0.004555787640477569,0.005999694613117891
2014,A Little,18-29 y.,higher education,0.004090249373268241,38694,0.0034543049792287914,0.0047261937673076905
2014,A Little,18-29 y.,inadequately,0.003430531732418525,38694,0.002847934030819006,0.0040131294340180436
2014,A Little,66 and older,inadequately,0.002374983507058979,38694,0.0018899762664083143,0.002859990747709643
2014,A Little,18-29 y.,higher vocational,0.0007916611690196596,38694,0.0005114199882099128,0.0010719023498294063
2014,Not at all,30-45 y.,middle vocational,0.16211868077470454,38694,0.15844634788595902,0.16579101366345006
2014,Not at all,46-65 y.,middle vocational,0.1429985768207413,38694,0.1395104610812088,0.1464866925602738
2014,Not at all,30-45 y.,higher education,0.11750510488212364,38694,0.1142964816340571,0.12071372813019017
2014,Not at all,46-65 y.,higher education,0.09993193490501825,38694,0.0969436356786734,0.10292023413136311
2014,Not at all,18-29 y.,middle vocational,0.08910339706701317,38694,0.08626472038818798,0.09194207374583836
2014,Not at all,66 and older,middle vocational,0.047645566487222325,38694,0.04552308061036,0.04976805236408465
2014,Not at all,30-45 y.,vocational + Abi,0.04758368912814801,38694,0.04546251303037069,0.049704865225925335
2014,Not at all,18-29 y.,general elementary,0.04492296268795248,38694,0.04285906742293809,0.046986857952966865
2014,Not at all,30-45 y.,general elementary,0.03192871728234639,38694,0.03017694091957096,0.03368049364512182
2014,Not at all,66 and older,higher education,0.02877297196955634,38694,0.027107309505762803,0.030438634433349876
2014,Not at all,46-65 y.,vocational + Abi,0.026916651197326898,38694,0.02530407668377183,0.028529225710881966
2014,Not at all,46-65 y.,higher vocational,0.026854773838252584,38694,0.025244002713907976,0.028465544962597192
2014,Not at all,18-29 y.,in school,0.024627188911577252,38694,0.023082905518171486,0.02617147230498302
2014,Not at all,18-29 y.,higher education,0.02140956623971289,38694,0.019967322458680648,0.02285181002074513
2014,Not at all,30-45 y.,higher vocational,0.020976424726192686,38694,0.019548528760313648,0.022404320692071725
2014,Not at all,46-65 y.,general elementary,0.01800631149062558,38694,0.01668135692719106,0.019331266054060096
2014,Not at all,18-29 y.,vocational + Abi,0.011880452942268424,38694,0.01080087127206977,0.01296003461246708
2014,Not at all,66 and older,general elementary,0.009529113297444465,38694,0.008561099917227723,0.010497126677661207
2014,Not at all,30-45 y.,inadequately,0.007549037807066394,38694,0.006686586496517841,0.008411489117614948
2014,Not at all,66 and older,higher vocational,0.0068065094981746175,38694,0.005987265218966962,0.007625753777382273
2014,Not at all,18-29 y.,inadequately,0.0042076604170534,38694,0.0035626911967249295,0.00485262963738187
2014,Not at all,18-29 y.,higher vocational,0.0030938679537157354,38694,0.0025405021999005146,0.0036472337075309563
2014,Not at all,46-65 y.,inadequately,0.002970113235567106,38694,0.0024278940882954143,0.003512332382838798
2014,Not at all,66 and older,vocational + Abi,0.0021038302085267,38694,0.0016472865876385001,0.0025603738294148995
2014,Not at all,66 and older,inadequately,0.0005568962316688324,38694,0.00032182448455772366,0.0007919679787799412
2016,Strong,66 and older,middle vocational,0.2361005331302361,41132,0.23199629316398518,0.24020477309648702
2016,Strong,46-65 y.,middle vocational,0.19192688499619193,41132,0.18812096728507202,0.19573280270731183
2016,Strong,66 and older,general elementary,0.08568164508758568,41132,0.08297669799388825,0.0883865921812831
2016,Strong,66 and older,higher education,0.07958872810357959,41132,0.0769730583869282,0.08220439782023098
2016,Strong,30-45 y.,middle vocational,0.0594059405940594,41132,0.057121487675744265,0.06169039351237454
2016,Strong,46-65 y.,higher education,0.05483625285605483,41132,0.052636096372204594,0.05703640933990507
2016,Strong,46-65 y.,general elementary,0.049885757806549885,41132,0.04778177416507534,0.05198974144802443
2016,Strong,30-45 y.,general elementary,0.028941355674028942,41132,0.027321231424721332,0.030561479923336552
2016,Strong,66 and older,higher vocational,0.02703731911652704,41132,0.025469860575567018,0.02860477765748706
2016,Strong,46-65 y.,inadequately,0.025894897182025894,41132,0.024360011049005786,0.027429783315046002
2016,Strong,46-65 y.,vocational + Abi,0.02284843869002285,41132,0.021404411445217868,0.024292465934827832
2016,Strong,30-45 y.,inadequately,0.02284843869002285,41132,0.021404411445217868,0.024292465934827832
2016,Strong,46-65 y.,higher vocational,0.022086824067022087,41132,0.02066651472857503,0.023507133405469144
2016,Strong,30-45 y.,higher education,0.017517136329017517,41132,0.016249308720442657,0.018784963937592377
2016,Strong,30-45 y.,vocational + Abi,0.012566641279512566,41132,0.011490102535722937,0.013643180023302195
2016,Strong,18-29 y.,middle vocational,0.011805026656511805,41132,0.010761217832186514,0.012848835480837095
2016,Strong,66 and older,vocational + Abi,0.011424219345011425,41132,0.010397186323366062,0.012451252366656788
2016,Strong,18-29 y.,general elementary,0.011424219345011425,41132,0.010397186323366062,0.012451252366656788
2016,Strong,66 and older,inadequately,0.010662604722010662,41132,0.009670014425899797,0.011655195018121527
2016,Strong,18-29 y.,inadequately,0.0072353389185072356,41132,0.0064162731945057155,0.008054404642508756
2016,Strong,18-29 y.,vocational + Abi,0.0026656511805026656,41132,0.0021673542576633067,0.0031639481033420244
2016,Strong,30-45 y.,higher vocational,0.0026656511805026656,41132,0.0021673542576633067,0.0031639481033420244
2016,Strong,18-29 y.,higher education,0.002284843869002285,41132,0.0018234224962648746,0.0027462652417396954
2016,Strong,18-29 y.,in school,0.002284843869002285,41132,0.0018234224962648746,0.0027462652417396954
2016,Strong,18-29 y.,higher vocational,0.0003808073115003808,41132,0.00019225316392457826,0.0005693614590761833
2016,A Little,46-65 y.,middle vocational,0.20655176950401263,41132,0.202639399543514,0.21046413946451126
2016,A Little,66 and older,middle vocational,0.13932377318773845,41132,0.13597721273007535,0.14267033364540155
2016,A Little,30-45 y.,middle vocational,0.10064465201947112,41132,0.09773710216674546,0.10355220187219678
2016,A Little,46-65 y.,higher education,0.08748848835679515,41132,0.08475787135391427,0.09021910535967603
2016,A Little,66 and older,higher education,0.06341270885409815,41132,0.061057505338938806,0.0657679123692575
2016,A Little,30-45 y.,higher education,0.04933561373503487,41132,0.04724265802692708,0.051428569443142655
2016,A Little,66 and older,general elementary,0.03604788843573214,41132,0.0342463903605402,0.03784938651092407
2016,A Little,46-65 y.,general elementary,0.033942902249703984,41132,0.03219288615709344,0.03569291834231453
2016,A Little,18-29 y.,middle vocational,0.03315353242994343,41132,0.03142327859957352,0.03488378626031333
2016,A Little,46-65 y.,higher vocational,0.03302197079331667,41132,0.03129503593627442,0.034748905650358916
2016,A Little,46-65 y.,vocational + Abi,0.030127614787527957,41132,0.028475630814233766,0.03177959876082215
2016,A Little,30-45 y.,general elementary,0.0286804367846336,41132,0.02706741546988327,0.030293458099383934
2016,A Little,30-45 y.,inadequately,0.02552295750559137,41132,0.023998843469918194,0.027047071541264546
2016,A Little,30-45 y.,vocational + Abi,0.02499671095908433,41132,0.023487984063738504,0.02650543785443016
2016,A Little,18-29 y.,general elementary,0.0218392316800421,41132,0.020426726803983504,0.023251736556100695
2016,A Little,66 and older,higher vocational,0.018681752400999868,41132,0.017373233798872942,0.019990271003126794
2016,A Little,46-65 y.,inadequately,0.013550848572556243,41132,0.012433504947088558,0.014668192198023927
2016,A Little,30-45 y.,higher vocational,0.010788054203394291,41132,0.009789705188211817,0.011786403218576765
2016,A Little,18-29 y.,inadequately,0.010788054203394291,41132,0.009789705188211817,0.011786403218576765
2016,A Little,18-29 y.,higher education,0.009867122747006973,41132,0.008911892284073132,0.010822353209940813
2016,A Little,66 and older,vocational + Abi,0.00723589001447178,41132,0.0064167933254123295,0.00805498670353123
2016,A Little,18-29 y.,vocational + Abi,0.006841205104591501,41132,0.006044602339126789,0.007637807870056213
2016,A Little,18-29 y.,in school,0.004999342191816867,41132,0.00431773482794639,0.005680949555687343
2016,A Little,66 and older,inadequately,0.0019734245494013947,41132,0.0015445330151095365,0.0024023160836932527
2016,A Little,18-29 y.,higher vocational,0.0011840547296408368,41132,0.0008517054209974061,0.0015164040382842675
2016,Not at all,30-45 y.,middle vocational,0.14251012145748987,41132,0.13913178022198283,0.1458884626929969
2016,Not at all,46-65 y.,middle vocational,0.1338523824353784,41132,0.13056178186871487,0.13714298300204192
2016,Not at all,30-45 y.,higher education,0.1174711927748365,41132,0.11435950300371123,0.12058288254596178
2016,Not at all,46-65 y.,higher education,0.09834942385549673,41132,0.09547155366898716,0.10122729404200631
2016,Not at all,18-29 y.,middle vocational,0.08458424166926191,41132,0.08189506038568907,0.08727342295283476
2016,Not at all,18-29 y.,general elementary,0.04808470881345375,41132,0.0460170979534328,0.05015231967347471
2016,Not at all,30-45 y.,vocational + Abi,0.04509498598567425,41132,0.04308954275426542,0.04710042921708307
2016,Not at all,66 and older,middle vocational,0.04497041420118343,41132,0.04296761220996391,0.04697321619240295
2016,Not at all,30-45 y.,general elementary,0.03718467767050763,41132,0.03535607367262058,0.03901328166839468
2016,Not at all,66 and older,higher education,0.0310806602304578,41132,0.02940357517891254,0.032757745282003065
2016,Not at all,18-29 y.,higher education,0.030395515415758332,41132,0.02873643200202375,0.032054598829492915
2016,Not at all,46-65 y.,vocational + Abi,0.02728122080348801,41132,0.025706905532042565,0.028855536074933456
2016,Not at all,30-45 y.,inadequately,0.026471504204297728,41132,0.024920082717845765,0.02802292569074969
2016,Not at all,46-65 y.,higher vocational,0.023357209592027407,41132,0.021897573777552633,0.02481684540650218
2016,Not at all,18-29 y.,inadequately,0.019433198380566803,41132,0.01809913368073819,0.020767263080395414
2016,Not at all,18-29 y.,in school,0.01893491124260355,41132,0.01761772645767687,0.020252096027530232
2016,Not at all,30-45 y.,higher vocational,0.01613204609156026,41132,0.014914517152939955,0.017349575030180565
2016,Not at all,46-65 y.,general elementary,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Not at all,18-29 y.,vocational + Abi,0.013765182186234818,41132,0.012639159073233512,0.014891205299236125
2016,Not at all,66 and older,general elementary,0.006976019931485519,41132,0.006171661011577866,0.007780378851393171
2016,Not at all,66 and older,higher vocational,0.006726876362503893,41132,0.005936912503400158,0.0075168402216076275
2016,Not at all,46-65 y.,inadequately,0.006041731547804422,41132,0.005292819278895337,0.0067906438167135074
2016,Not at all,66 and older,vocational + Abi,0.002678293366552476,41132,0.0021788193891637848,0.003177767343941167
2016,Not at all,18-29 y.,higher vocational,0.0024291497975708503,41132,0.0019534147124922307,0.00290488488264947
2016,Not at all,66 and older,inadequately,0.0004982871379632513,41132,0.00028261315055812643,0.0007139611253683762
2016,Not at all,30-45 y.,in school,0.00024914356898162566,41132,9.662002391261625e-05,0.00040166711405063507
2016,Not at all,46-65 y.,in school,6.228589224540641e-05,41132,-1.398300678054324e-05,0.00013855479127135607
2018,Strong,66 and older,middle vocational,0.2312344361437211,43121,0.22725487780562123,0.23521399448182098
2018,Strong,46-65 y.,middle vocational,0.19815012451085023,43121,0.19438780766375507,0.2019124413579454
2018,Strong,66 and older,higher education,0.07257203842049093,43121,0.07012333372996399,0.07502074311101786
2018,Strong,66 and older,general elementary,0.0711490572749911,43121,0.06872261900224474,0.07357549554773746
2018,Strong,46-65 y.,general elementary,0.057986481679117755,43121,0.05578049133869795,0.060192472019537556
2018,Strong,46-65 y.,higher education,0.05193881181074351,43121,0.04984433359162286,0.05403329002986416
2018,Strong,30-45 y.,middle vocational,0.05087157595161864,43121,0.04879756165765656,0.05294559024558072
2018,Strong,46-65 y.,inadequately,0.03770900035574529,43121,0.03591100990353032,0.03950699080796025
2018,Strong,30-45 y.,inadequately,0.030949839914621132,43121,0.029315230515683605,0.03258444931355866
2018,Strong,30-45 y.,general elementary,0.02703664176449662,43121,0.02550577894512204,0.0285675045838712
2018,Strong,66 and older,higher vocational,0.02703664176449662,43121,0.02550577894512204,0.0285675045838712
2018,Strong,46-65 y.,vocational + Abi,0.026680896478121666,43121,0.025159860481746295,0.028201932474497038
2018,Strong,46-65 y.,higher vocational,0.022767698327997153,43121,0.021359803769020524,0.024175592886973782
2018,Strong,30-45 y.,higher education,0.01672002845962291,43121,0.015509796096982144,0.017930260822263677
2018,Strong,18-29 y.,general elementary,0.014229811454998222,43121,0.013111921451988851,0.015347701458007592
2018,Strong,18-29 y.,middle vocational,0.013874066168623266,43121,0.01277003907781056,0.01497809325943597
2018,Strong,66 and older,vocational + Abi,0.012451085023123443,43121,0.011404451678213688,0.013497718368033198
2018,Strong,66 and older,inadequately,0.0096051227321238,43121,0.00868453048865977,0.01052571497558783
2018,Strong,30-45 y.,vocational + Abi,0.008893632159373888,43121,0.008007473727440444,0.009779790591307331
2018,Strong,18-29 y.,inadequately,0.007470651013874066,43121,0.006657890562507286,0.008283411465240845
2018,Strong,18-29 y.,vocational + Abi,0.002845962290999644,43121,0.002343148296974813,0.0033487762850244753
2018,Strong,18-29 y.,higher education,0.002845962290999644,43121,0.002343148296974813,0.0033487762850244753
2018,Strong,30-45 y.,higher vocational,0.0024902170046246885,43121,0.0020197936890865536,0.0029606403201628234
2018,Strong,18-29 y.,in school,0.0021344717182497333,43121,0.0016988667024482483,0.0025700767340512184
2018,Strong,46-65 y.,in school,0.0003557452863749555,43121,0.00017775185570547978,0.0005337387170444313
2018,A Little,46-65 y.,middle vocational,0.21571685662867426,43121,0.21183454724652623,0.2195991660108223
2018,A Little,66 and older,middle vocational,0.1289742051589682,43121,0.1258106267872805,0.13213778353065592
2018,A Little,30-45 y.,middle vocational,0.08890221955608878,43121,0.08621594464663301,0.09158849446554454
2018,A Little,46-65 y.,higher education,0.08662267546490701,43121,0.08396774855806602,0.089277602371748
2018,A Little,66 and older,higher education,0.06802639472105579,43121,0.06564981606090046,0.07040297338121111
2018,A Little,30-45 y.,higher education,0.04811037792441512,43121,0.04609050364204523,0.050130252206785006
2018,A Little,46-65 y.,general elementary,0.03659268146370726,43121,0.034820477320337065,0.03836488560707746
2018,A Little,18-29 y.,middle vocational,0.03539292141571686,43121,0.033648927009404764,0.03713691582202895
2018,A Little,46-65 y.,vocational + Abi,0.033353329334133174,43121,0.03165854229117026,0.03504811637709609
2018,A Little,46-65 y.,higher vocational,0.03191361727654469,43121,0.030254577757130936,0.03357265679595844
2018,A Little,66 and older,general elementary,0.03059388122375525,43121,0.028968400491651055,0.03221936195585945
2018,A Little,30-45 y.,inadequately,0.028914217156568688,43121,0.02733261890356459,0.030495815409572784
2018,A Little,30-45 y.,general elementary,0.027954409118176364,43121,0.026398514655364483,0.029510303580988245
2018,A Little,18-29 y.,general elementary,0.02459508098380324,43121,0.023133145327422635,0.026057016640183842
2018,A Little,30-45 y.,vocational + Abi,0.02363527294541092,43121,0.022201441795697944,0.025069104095123893
2018,A Little,66 and older,higher vocational,0.01943611277744451,43121,0.018133083085558017,0.020739142469331003
2018,A Little,46-65 y.,inadequately,0.01931613677264547,43121,0.018017055536229478,0.02061521800906146
2018,A Little,18-29 y.,inadequately,0.014157168566286743,43121,0.013042094533268338,0.015272242599305147
2018,A Little,18-29 y.,higher education,0.009718056388722255,43121,0.008792120756760287,0.010643992020684223
2018,A Little,66 and older,vocational + Abi,0.008758248350329933,43121,0.007878800522312192,0.009637696178347675
2018,A Little,30-45 y.,higher vocational,0.00647870425914817,43121,0.005721445461586812,0.007235963056709528
2018,A Little,18-29 y.,vocational + Abi,0.00599880023995201,43121,0.005269951656877383,0.0067276488230266366
2018,A Little,18-29 y.,in school,0.003599280143971206,43121,0.003034035441178729,0.004164524846763683
2018,A Little,66 and older,inadequately,0.0022795440911817636,43121,0.001829411875655902,0.0027296763067076253
2018,A Little,18-29 y.,higher vocational,0.0009598080383923216,43121,0.0006675305739534868,0.0012520855028311565
2018,Not at all,46-65 y.,middle vocational,0.13848225787562946,43121,0.13522208342025707,0.14174243233100184
2018,Not at all,30-45 y.,middle vocational,0.11980325565054456,43121,0.1167382177547515,0.12286829354633762
2018,Not at all,30-45 y.,higher education,0.11201545848460007,43121,0.10903863322252294,0.11499228374667719
2018,Not at all,46-65 y.,higher education,0.10481320997774915,43121,0.10192202084553457,0.10770439910996372
2018,Not at all,18-29 y.,middle vocational,0.09269235273451223,43121,0.08995512521317474,0.09542958025584973
2018,Not at all,18-29 y.,general elementary,0.05012296521840965,43121,0.04806345604322458,0.05218247439359472
2018,Not at all,66 and older,middle vocational,0.04772221571612601,43121,0.045710096143638516,0.049734335288613506
2018,Not at all,30-45 y.,vocational + Abi,0.038060662841082095,43121,0.03625463818261873,0.03986668749954546
2018,Not at all,30-45 y.,general elementary,0.036186907131982665,43121,0.03442418521980505,0.03794962904416028
2018,Not at all,18-29 y.,higher education,0.03255650544560253,43121,0.030881395354348057,0.034231615536856996
2018,Not at all,66 and older,higher education,0.03015575594331889,43121,0.02854159154014852,0.03176992034648926
2018,Not at all,46-65 y.,vocational + Abi,0.02951165241831596,43121,0.027914289546585338,0.031109015290046584
2018,Not at all,30-45 y.,inadequately,0.026701018854666823,43121,0.025179425122797763,0.028222612586535883
2018,Not at all,46-65 y.,higher vocational,0.023480501229652184,43121,0.02205125912787332,0.024909743331431047
2018,Not at all,18-29 y.,inadequately,0.023304836631924113,43121,0.02188082279461888,0.024728850469229346
2018,Not at all,46-65 y.,general elementary,0.01815200843190069,43121,0.016891934201993704,0.019412082661807675
2018,Not at all,18-29 y.,in school,0.01797634383417262,43121,0.016722269391010108,0.01923041827733513
2018,Not at all,18-29 y.,vocational + Abi,0.01575125892961705,43121,0.014576032015357,0.0169264858438771
2018,Not at all,30-45 y.,higher vocational,0.015107155404614124,43121,0.013955831560852679,0.01625847924837557
2018,Not at all,66 and older,general elementary,0.008256236093219347,43121,0.0074021484270027135,0.009110323759435981
2018,Not at all,46-65 y.,inadequately,0.006558144981847992,43121,0.005796288103491641,0.007320001860204343
2018,Not at all,66 and older,higher vocational,0.006441035250029277,43121,0.005685966805947342,0.007196103694111213
2018,Not at all,18-29 y.,higher vocational,0.0028106335636491394,43121,0.002310941337687903,0.0033103257896103756
2018,Not at all,66 and older,vocational + Abi,0.002634968965921068,43121,0.002151101435222844,0.003118836496619292
2018,Not at all,66 and older,inadequately,0.0005855486590935707,43121,0.0003572170867533403,0.0008138802314338011
2018,Not at all,30-45 y.,in school,0.00011710973181871414,43121,1.497282032890919e-05,0.0002192466433085191
2020,Strong,66 and older,middle vocational,0.21133060007454343,42741,0.20746014152913128,0.2152010586199556
2020,Strong,46-65 y.,middle vocational,0.20126723816623182,42741,0.19746603550532554,0.2050684408271381
2020,Strong,66 and older,higher education,0.07417070443533358,42741,0.0716863394873811,0.07665506938328606
2020,Strong,46-65 y.,general elementary,0.05888930301900857,42741,0.056657415549805246,0.06112119048821189
2020,Strong,46-65 y.,higher education,0.05702571748043235,42741,0.05482725511672737,0.05922417984413733
2020,Strong,66 and older,general elementary,0.05628028326500186,42741,0.05409537411465226,0.05846519241535146
2020,Strong,30-45 y.,middle vocational,0.05553484904957137,42741,0.05336360071340751,0.05770609738573523
2020,Strong,46-65 y.,inadequately,0.03950801341781588,42741,0.0376611992350987,0.041354827600533065
2020,Strong,30-45 y.,inadequately,0.03689899366380917,42741,0.035111778209748874,0.03868620911786947
2020,Strong,30-45 y.,general elementary,0.035408125232948194,42741,0.03365603286515621,0.037160217600740175
2020,Strong,46-65 y.,vocational + Abi,0.026462914647782332,42741,0.024941215421367006,0.027984613874197657
2020,Strong,66 and older,higher vocational,0.02348117778606038,42741,0.02204557603442878,0.024916779537691978
2020,Strong,30-45 y.,higher education,0.022735743570629893,42741,0.021322573859983495,0.02414891328127629
2020,Strong,46-65 y.,higher vocational,0.02236302646291465,42741,0.020961220736806948,0.02376483218902235
2020,Strong,18-29 y.,general elementary,0.014535967200894522,42741,0.013401280177712391,0.015670654224076652
2020,Strong,18-29 y.,middle vocational,0.014535967200894522,42741,0.013401280177712391,0.015670654224076652
2020,Strong,66 and older,vocational + Abi,0.012299664554603056,42741,0.011254720676218303,0.01334460843298781
2020,Strong,66 and older,inadequately,0.010436079016026835,42741,0.009472639760946984,0.011399518271106687
2020,Strong,30-45 y.,vocational + Abi,0.01006336190831159,42741,0.009117105188600212,0.01100961862802297
2020,Strong,18-29 y.,inadequately,0.00633619083115915,42741,0.005583931484601189,0.0070884501777171115
2020,Strong,18-29 y.,higher education,0.003727171077152441,42741,0.0031494575474808853,0.0043048846068239974
2020,Strong,18-29 y.,vocational + Abi,0.003354453969437197,42741,0.0028062842832538527,0.0039026236556205414
2020,Strong,30-45 y.,higher vocational,0.0022363026462914647,42741,0.001788472969580663,0.0026841323230022665
2020,Strong,18-29 y.,in school,0.0011181513231457323,42741,0.0008013105360100074,0.0014349921102814573
2020,A Little,46-65 y.,middle vocational,0.19874213836477989,42741,0.1949588899146177,0.20252538681494206
2020,A Little,66 and older,middle vocational,0.12830188679245283,42741,0.12513134628364547,0.1314724273012602
2020,A Little,46-65 y.,higher education,0.09696969696969697,42741,0.09416424451335904,0.0997751494260349
2020,A Little,30-45 y.,middle vocational,0.08679245283018867,42741,0.084123385933758,0.08946151972661935
2020,A Little,66 and older,higher education,0.07204116638078903,42741,0.06958991159357178,0.07449242116800628
2020,A Little,30-45 y.,higher education,0.0534019439679817,42741,0.05127039620139507,0.055533491734568334
2020,A Little,46-65 y.,vocational + Abi,0.03865065751858205,42741,0.03682317684886737,0.04047813818829673
