"ple0004","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2012","2","Westdeutschland","1330","0.464406285401781","0.445232329172038","0.483580241631523"
"Gar nicht","2012","2","Ostdeutschland","498","0.428178318807158","0.399479918815069","0.456876718799247"
"Gar nicht","2012","3","Westdeutschland","1523","0.525519618827516","0.506712279603882","0.544326958051149"
"Gar nicht","2012","3","Ostdeutschland","475","0.408558857018902","0.379322971031988","0.437794743005815"
"Gar nicht","2012","4","Westdeutschland","2282","0.591600511444917","0.575866218345683","0.607334804544151"
"Gar nicht","2012","4","Ostdeutschland","555","0.567321168083437","0.536796204586399","0.597846131580475"
"Gar nicht","2012","5 Einkommensstärkstes Quintil","Westdeutschland","2993","0.646324870613137","0.632515910719791","0.660133830506483"
"Gar nicht","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","431","0.56636046773798","0.528974631083247","0.603746304392714"
"Stark","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stark","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stark","2013","2","Westdeutschland","","","",""
"Stark","2013","2","Ostdeutschland","","","",""
"Stark","2013","3","Westdeutschland","","","",""
"Stark","2013","3","Ostdeutschland","","","",""
"Stark","2013","4","Westdeutschland","","","",""
"Stark","2013","4","Ostdeutschland","","","",""
"Stark","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stark","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ein wenig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2013","2","Westdeutschland","","","",""
"Ein wenig","2013","2","Ostdeutschland","","","",""
"Ein wenig","2013","3","Westdeutschland","","","",""
"Ein wenig","2013","3","Ostdeutschland","","","",""
"Ein wenig","2013","4","Westdeutschland","","","",""
"Ein wenig","2013","4","Ostdeutschland","","","",""
"Ein wenig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ein wenig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gar nicht","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2013","2","Westdeutschland","","","",""
"Gar nicht","2013","2","Ostdeutschland","","","",""
"Gar nicht","2013","3","Westdeutschland","","","",""
"Gar nicht","2013","3","Ostdeutschland","","","",""
"Gar nicht","2013","4","Westdeutschland","","","",""
"Gar nicht","2013","4","Ostdeutschland","","","",""
"Gar nicht","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gar nicht","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stark","2014","1 Einkommensschwächstes Quintil","Westdeutschland","471","0.187008962494636","0.173383764522259","0.200634160467013"
"Stark","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","144","0.147817064463494","0.12592855908436","0.169705569842628"
"Stark","2014","2","Westdeutschland","456","0.166968782563011","0.155233852468101","0.178703712657922"
"Stark","2014","2","Ostdeutschland","197","0.193528536424617","0.172336413389242","0.214720659459991"
"Stark","2014","3","Westdeutschland","333","0.125421644957268","0.11471081226619","0.136132477648346"
"Stark","2014","3","Ostdeutschland","179","0.178843447342964","0.156940935296394","0.200745959389533"
"Stark","2014","4","Westdeutschland","388","0.0956034837166823","0.0873694873572611","0.103837480076103"
"Stark","2014","4","Ostdeutschland","128","0.137423915240942","0.11827619126115","0.156571639220734"
"Stark","2014","5 Einkommensstärkstes Quintil","Westdeutschland","352","0.0689331452513507","0.0624389825341658","0.0754273079685356"
"Stark","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","41","0.0596897971250899","0.0432832398637076","0.0760963543864722"
"Ein wenig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","969","0.338144313556929","0.321613225914897","0.354675401198961"
"Ein wenig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","354","0.357425793755547","0.327870043135252","0.386981544375841"
"Ein wenig","2014","2","Westdeutschland","1090","0.314843295216645","0.300229116675807","0.329457473757484"
"Ein wenig","2014","2","Ostdeutschland","459","0.371797462375908","0.345872955033732","0.397721969718084"
"Ein wenig","2014","3","Westdeutschland","1029","0.32103180651355","0.305933217169384","0.336130395857716"
"Ein wenig","2014","3","Ostdeutschland","443","0.414192998233608","0.386040101599316","0.442345894867899"
"Ein wenig","2014","4","Westdeutschland","1282","0.297431867866707","0.284631208412153","0.310232527321261"
"Ein wenig","2014","4","Ostdeutschland","430","0.358660534586642","0.331987460481377","0.385333608691907"
"Ein wenig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","1431","0.2606830048513","0.249429432963229","0.27193657673937"
"Ein wenig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","225","0.283226064414908","0.252023553482328","0.314428575347488"
"Gar nicht","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1706","0.474846723948435","0.457397002669267","0.492296445227602"
"Gar nicht","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","512","0.494757141780959","0.463922881665526","0.525591401896393"
"Gar nicht","2014","2","Westdeutschland","2334","0.518187922220343","0.502465671681217","0.53391017275947"
"Gar nicht","2014","2","Ostdeutschland","679","0.434674001199475","0.408082750167519","0.461265252231431"
"Gar nicht","2014","3","Westdeutschland","2311","0.553546548529183","0.537469630670521","0.569623466387844"
"Gar nicht","2014","3","Ostdeutschland","554","0.406963554423428","0.378885767036993","0.435041341809864"
"Gar nicht","2014","4","Westdeutschland","3229","0.606964648416611","0.593287615969769","0.620641680863453"
"Gar nicht","2014","4","Ostdeutschland","684","0.503915550172416","0.476109200474718","0.531721899870114"
"Gar nicht","2014","5 Einkommensstärkstes Quintil","Westdeutschland","4063","0.67038384989735","0.658333915059385","0.682433784735314"
"Gar nicht","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","535","0.657084138460002","0.624211382793046","0.689956894126958"
"Stark","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stark","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stark","2015","2","Westdeutschland","","","",""
"Stark","2015","2","Ostdeutschland","","","",""
"Stark","2015","3","Westdeutschland","","","",""
"Stark","2015","3","Ostdeutschland","","","",""
"Stark","2015","4","Westdeutschland","","","",""
"Stark","2015","4","Ostdeutschland","","","",""
"Stark","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stark","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ein wenig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2015","2","Westdeutschland","","","",""
"Ein wenig","2015","2","Ostdeutschland","","","",""
"Ein wenig","2015","3","Westdeutschland","","","",""
"Ein wenig","2015","3","Ostdeutschland","","","",""
"Ein wenig","2015","4","Westdeutschland","","","",""
"Ein wenig","2015","4","Ostdeutschland","","","",""
"Ein wenig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ein wenig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gar nicht","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2015","2","Westdeutschland","","","",""
"Gar nicht","2015","2","Ostdeutschland","","","",""
"Gar nicht","2015","3","Westdeutschland","","","",""
"Gar nicht","2015","3","Ostdeutschland","","","",""
"Gar nicht","2015","4","Westdeutschland","","","",""
"Gar nicht","2015","4","Ostdeutschland","","","",""
"Gar nicht","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gar nicht","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stark","2016","1 Einkommensschwächstes Quintil","Westdeutschland","572","0.184458392369353","0.173384055727119","0.195532729011587"
"Stark","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","162","0.140605682611201","0.121944863987407","0.159266501234996"
"Stark","2016","2","Westdeutschland","365","0.182764259869328","0.169302186677061","0.196226333061594"
"Stark","2016","2","Ostdeutschland","134","0.159312263403889","0.135867161393935","0.182757365413844"
"Stark","2016","3","Westdeutschland","311","0.121659375892889","0.110178023047775","0.133140728738003"
"Stark","2016","3","Ostdeutschland","151","0.153033660191158","0.131512265258814","0.174555055123503"
"Stark","2016","4","Westdeutschland","379","0.102603096862554","0.0938759054108761","0.111330288314231"
"Stark","2016","4","Ostdeutschland","163","0.137612702003065","0.118762535114225","0.156462868891905"
"Stark","2016","5 Einkommensstärkstes Quintil","Westdeutschland","395","0.0743101153242434","0.0676200302067755","0.0810002004417113"
"Stark","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","49","0.0595312290220269","0.0440294626544157","0.0750329953896381"
"Ein wenig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1254","0.346594373808093","0.333006620943387","0.3601821266728"
"Ein wenig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","420","0.330987960355902","0.305726637969539","0.356249282742266"
"Ein wenig","2016","2","Westdeutschland","895","0.319068915709096","0.302832638260604","0.335305193157588"
"Ein wenig","2016","2","Ostdeutschland","336","0.384055225007106","0.352896628062108","0.415213821952103"
"Ein wenig","2016","3","Westdeutschland","901","0.316053174021899","0.29972340528757","0.332382942756229"
"Ein wenig","2016","3","Ostdeutschland","403","0.383207945426855","0.354145610949083","0.412270279904627"
"Ein wenig","2016","4","Westdeutschland","1294","0.313783255215539","0.300437365761572","0.327129144669506"
"Ein wenig","2016","4","Ostdeutschland","435","0.334368995054066","0.308554446508733","0.360183543599399"
"Ein wenig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1523","0.267890433812107","0.256593994846108","0.279186872778106"
"Ein wenig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","290","0.320964955728401","0.290379745076265","0.351550166380536"
"Gar nicht","2016","1 Einkommensschwächstes Quintil","Westdeutschland","2886","0.468947233822554","0.454698499887143","0.483195967757965"
"Gar nicht","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","751","0.528406357032896","0.501608442090661","0.555204271975132"
"Gar nicht","2016","2","Westdeutschland","1906","0.498166824421577","0.480750371059818","0.515583277783335"
"Gar nicht","2016","2","Ostdeutschland","466","0.456632511589005","0.424721512166527","0.488543511011483"
"Gar nicht","2016","3","Westdeutschland","1902","0.562287450085212","0.544862863555147","0.579712036615277"
"Gar nicht","2016","3","Ostdeutschland","521","0.463758394381987","0.433947843326408","0.493568945437565"
"Gar nicht","2016","4","Westdeutschland","2971","0.583613647921907","0.569435713988887","0.597791581854928"
"Gar nicht","2016","4","Ostdeutschland","685","0.528018302942869","0.500702005687899","0.555334600197839"
"Gar nicht","2016","5 Einkommensstärkstes Quintil","Westdeutschland","3986","0.65779945086365","0.645697315089796","0.669901586637504"
"Gar nicht","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","556","0.619503815249572","0.587696008857691","0.651311621641453"
"Stark","2017","1 Einkommensschwächstes Quintil","Westdeutschland","140","0.0787900661419952","0.0653388419716217","0.0922412903123687"
"Stark","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","18","","",""
"Stark","2017","2","Westdeutschland","10","","",""
"Stark","2017","2","Ostdeutschland","","","",""
"Stark","2017","3","Westdeutschland","","","",""
"Stark","2017","3","Ostdeutschland","","","",""
"Stark","2017","4","Westdeutschland","","","",""
"Stark","2017","4","Ostdeutschland","","","",""
"Stark","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stark","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2017","1 Einkommensschwächstes Quintil","Westdeutschland","339","0.20435687417905","0.184224242204186","0.224489506153914"
"Ein wenig","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","50","0.229728950751012","0.170687035449732","0.288770866052292"
"Ein wenig","2017","2","Westdeutschland","24","","",""
"Ein wenig","2017","2","Ostdeutschland","","","",""
"Ein wenig","2017","3","Westdeutschland","2","","",""
"Ein wenig","2017","3","Ostdeutschland","","","",""
"Ein wenig","2017","4","Westdeutschland","1","","",""
"Ein wenig","2017","4","Ostdeutschland","","","",""
"Ein wenig","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ein wenig","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1062","0.716853059678955","0.694359003275771","0.739347116082139"
"Gar nicht","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","127","0.6653104453419","0.59907903003801","0.731541860645791"
"Gar nicht","2017","2","Westdeutschland","51","0.578166545770732","0.473179523733795","0.683153567807669"
"Gar nicht","2017","2","Ostdeutschland","9","","",""
"Gar nicht","2017","3","Westdeutschland","7","","",""
"Gar nicht","2017","3","Ostdeutschland","","","",""
"Gar nicht","2017","4","Westdeutschland","8","","",""
"Gar nicht","2017","4","Ostdeutschland","","","",""
"Gar nicht","2017","5 Einkommensstärkstes Quintil","Westdeutschland","3","","",""
"Gar nicht","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stark","2018","1 Einkommensschwächstes Quintil","Westdeutschland","602","0.207130948911144","0.195318115815217","0.218943782007072"
"Stark","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","143","0.176600905994515","0.155203071123235","0.197998740865794"
"Stark","2018","2","Westdeutschland","383","0.185888225880221","0.171862113715405","0.199914338045036"
"Stark","2018","2","Ostdeutschland","134","0.161735651417256","0.138019949846844","0.185451352987669"
"Stark","2018","3","Westdeutschland","323","0.139085745306543","0.127113255033152","0.151058235579935"
"Stark","2018","3","Ostdeutschland","143","0.13433642098801","0.113846101182658","0.154826740793363"
"Stark","2018","4","Westdeutschland","454","0.112647879818806","0.103958887369367","0.121336872268244"
"Stark","2018","4","Ostdeutschland","174","0.115404174556085","0.099420482515214","0.131387866596957"
"Stark","2018","5 Einkommensstärkstes Quintil","Westdeutschland","460","0.0712728572451464","0.0653866465825538","0.0771590679077391"
"Stark","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","60","0.0575326510562307","0.0446032198502501","0.0704620822622114"
"Ein wenig","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1273","0.298610532578694","0.285270311758641","0.311950753398746"
"Ein wenig","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","420","0.376274208043521","0.34908996449796","0.403458451589081"
"Ein wenig","2018","2","Westdeutschland","869","0.322270872608492","0.305420560422025","0.339121184794958"
"Ein wenig","2018","2","Ostdeutschland","329","0.358402632920306","0.327516788466647","0.389288477373964"
"Ein wenig","2018","3","Westdeutschland","924","0.337147329058489","0.320791159672309","0.35350349844467"
"Ein wenig","2018","3","Ostdeutschland","387","0.36752016471244","0.338550650992226","0.396489678432653"
"Ein wenig","2018","4","Westdeutschland","1440","0.317472894091611","0.304679870804097","0.330265917379124"
"Ein wenig","2018","4","Ostdeutschland","526","0.357599085738551","0.333622067359192","0.381576104117911"
"Ein wenig","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1945","0.287995725846215","0.277635625337654","0.298355826354777"
"Ein wenig","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","414","0.324063740927037","0.298076680138753","0.35005080171532"
"Gar nicht","2018","1 Einkommensschwächstes Quintil","Westdeutschland","2646","0.494258518510162","0.479684738578826","0.508832298441499"
"Gar nicht","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","657","0.447124885961964","0.419225405381475","0.475024366542454"
"Gar nicht","2018","2","Westdeutschland","1703","0.491840901511288","0.473815642153756","0.509866160868819"
"Gar nicht","2018","2","Ostdeutschland","463","0.479861715662438","0.447683640683753","0.512039790641124"
"Gar nicht","2018","3","Westdeutschland","1962","0.523766925634967","0.506486993016495","0.54104685825344"
"Gar nicht","2018","3","Ostdeutschland","534","0.49814341429955","0.468100345840845","0.528186482758255"
"Gar nicht","2018","4","Westdeutschland","3192","0.569879226089584","0.556272722665176","0.583485729513992"
"Gar nicht","2018","4","Ostdeutschland","835","0.526996739705363","0.502020334449192","0.551973144961534"
"Gar nicht","2018","5 Einkommensstärkstes Quintil","Westdeutschland","4934","0.640731416908638","0.62975457833775","0.651708255479526"
"Gar nicht","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","772","0.618403608016733","0.591430735042506","0.64537648099096"
"Stark","2019","1 Einkommensschwächstes Quintil","Westdeutschland","26","","",""
"Stark","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stark","2019","2","Westdeutschland","8","","",""
"Stark","2019","2","Ostdeutschland","1","","",""
"Stark","2019","3","Westdeutschland","1","","",""
"Stark","2019","3","Ostdeutschland","","","",""
"Stark","2019","4","Westdeutschland","","","",""
"Stark","2019","4","Ostdeutschland","","","",""
"Stark","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stark","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2019","1 Einkommensschwächstes Quintil","Westdeutschland","37","0.166876780862234","0.112556578459998","0.221196983264471"
"Ein wenig","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","7","","",""
"Ein wenig","2019","2","Westdeutschland","8","","",""
"Ein wenig","2019","2","Ostdeutschland","","","",""
"Ein wenig","2019","3","Westdeutschland","","","",""
"Ein wenig","2019","3","Ostdeutschland","1","","",""
"Ein wenig","2019","4","Westdeutschland","","","",""
"Ein wenig","2019","4","Ostdeutschland","","","",""
"Ein wenig","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ein wenig","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2019","1 Einkommensschwächstes Quintil","Westdeutschland","118","0.614562839443013","0.543659164803182","0.685466514082844"
"Gar nicht","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","11","","",""
"Gar nicht","2019","2","Westdeutschland","26","","",""
"Gar nicht","2019","2","Ostdeutschland","1","","",""
"Gar nicht","2019","3","Westdeutschland","10","","",""
"Gar nicht","2019","3","Ostdeutschland","1","","",""
"Gar nicht","2019","4","Westdeutschland","2","","",""
"Gar nicht","2019","4","Ostdeutschland","","","",""
"Gar nicht","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gar nicht","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stark","2020","1 Einkommensschwächstes Quintil","Westdeutschland","528","0.192569828706931","0.179519338744228","0.205620318669633"
"Stark","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","129","0.161682444441788","0.138159645685694","0.185205243197882"
"Stark","2020","2","Westdeutschland","391","0.183034528029631","0.169549817101169","0.196519238958093"
"Stark","2020","2","Ostdeutschland","118","0.199957906876525","0.171725584029953","0.228190229723097"
"Stark","2020","3","Westdeutschland","295","0.15302597764885","0.139738542332652","0.166313412965047"
"Stark","2020","3","Ostdeutschland","114","0.159191304217258","0.134042862148779","0.184339746285736"
"Stark","2020","4","Westdeutschland","431","0.115264094962104","0.106484295240353","0.124043894683854"
"Stark","2020","4","Ostdeutschland","178","0.132993333050538","0.116055782798879","0.149930883302198"
"Stark","2020","5 Einkommensstärkstes Quintil","Westdeutschland","515","0.0735662014353924","0.0681878872361565","0.0789445156346284"
"Stark","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","116","0.0736442680156841","0.0614899763247035","0.0857985597066648"
"Ein wenig","2020","1 Einkommensschwächstes Quintil","Westdeutschland","1031","0.344034626849265","0.328312121777661","0.359757131920868"
"Ein wenig","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","309","0.342426421915856","0.312107825604352","0.37274501822736"
"Ein wenig","2020","2","Westdeutschland","967","0.346161061261144","0.329571008187326","0.362751114334961"
"Ein wenig","2020","2","Ostdeutschland","269","0.341737517595641","0.308258956500596","0.375216078690686"
"Ein wenig","2020","3","Westdeutschland","890","0.364887615912459","0.347120031419646","0.382655200405272"
"Ein wenig","2020","3","Ostdeutschland","289","0.362555205818236","0.329509793103139","0.395600618533333"
"Ein wenig","2020","4","Westdeutschland","1618","0.352309608043362","0.339176221350372","0.365442994736352"
"Ein wenig","2020","4","Ostdeutschland","555","0.372303335606741","0.348190525997571","0.396416145215912"
"Ein wenig","2020","5 Einkommensstärkstes Quintil","Westdeutschland","2527","0.306265174875924","0.296769073004146","0.315761276747701"
"Ein wenig","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","577","0.326267123959099","0.304449783409603","0.348084464508594"
"Gar nicht","2020","1 Einkommensschwächstes Quintil","Westdeutschland","1948","0.463395544443805","0.446891770280569","0.479899318607041"
"Gar nicht","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","503","0.495891133642356","0.463945712422122","0.52783655486259"
"Gar nicht","2020","2","Westdeutschland","1801","0.470804410709225","0.453398303770286","0.488210517648164"
"Gar nicht","2020","2","Ostdeutschland","384","0.458304575527834","0.423134315263181","0.493474835792487"
"Gar nicht","2020","3","Westdeutschland","1635","0.482086406438691","0.463644125449488","0.500528687427895"
"Gar nicht","2020","3","Ostdeutschland","410","0.478253489964506","0.443916543722259","0.512590436206753"
"Gar nicht","2020","4","Westdeutschland","3033","0.532426296994534","0.518708462830173","0.546144131158895"
"Gar nicht","2020","4","Ostdeutschland","811","0.49470333134272","0.469764845699167","0.519641816986274"
"Gar nicht","2020","5 Einkommensstärkstes Quintil","Westdeutschland","6009","0.620168623688684","0.610169772101228","0.63016747527614"
"Gar nicht","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","1081","0.600088608025217","0.577292491814069","0.622884724236366"
