year,age_gr,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,3rd Quintile,Stark,0.038502673796791446,38694,0.036585534174264044,0.04041981341931885
2014,30-45 y.,4th Quintile,Gar nicht,0.7657004830917874,38694,0.7614801239020792,0.7699208422814956
2014,30-45 y.,4th Quintile,Ein wenig,0.20579710144927535,38694,0.2017688217435728,0.2098253811549779
2014,30-45 y.,4th Quintile,Stark,0.028502415458937197,38694,0.02684437183311366,0.030160459084760734
2014,30-45 y.,5th Quintile,Gar nicht,0.8122308354866494,38694,0.8083396123893163,0.8161220585839826
2014,30-45 y.,5th Quintile,Ein wenig,0.16623600344530576,38694,0.16252647785764018,0.16994552903297133
2014,30-45 y.,5th Quintile,Stark,0.02153316106804479,38694,0.02008685167084698,0.0229794704652426
2014,46-65 y.,1st Quintile,Ein wenig,0.39515151515151514,38694,0.3902802767808361,0.4000227535221942
2014,46-65 y.,1st Quintile,Gar nicht,0.3624242424242424,38694,0.3576345373191208,0.36721394752936404
2014,46-65 y.,1st Quintile,Stark,0.24242424242424243,38694,0.2381541692671048,0.24669431558138005
2014,46-65 y.,2nd Quintile,Gar nicht,0.4745916515426497,38694,0.46961608212827655,0.47956722095702287
2014,46-65 y.,2nd Quintile,Ein wenig,0.35390199637023595,38694,0.3491374126388718,0.3586665801016001
2014,46-65 y.,2nd Quintile,Stark,0.17150635208711434,38694,0.16775040942249084,0.17526229475173785
2014,46-65 y.,3rd Quintile,Gar nicht,0.4887005649717514,38694,0.4837198311305404,0.4936812988129624
2014,46-65 y.,3rd Quintile,Ein wenig,0.375,38694,0.3701761932573792,0.3798238067426208
2014,46-65 y.,3rd Quintile,Stark,0.1362994350282486,38694,0.13288072010800064,0.13971814994849655
2014,46-65 y.,4th Quintile,Gar nicht,0.5496323529411765,38694,0.5446749525769755,0.5545897533053775
2014,46-65 y.,4th Quintile,Ein wenig,0.35753676470588236,38694,0.3527612657893337,0.362312263622431
2014,46-65 y.,4th Quintile,Stark,0.09283088235294118,38694,0.08993937283928131,0.09572239186660104
2014,46-65 y.,5th Quintile,Gar nicht,0.6497610196494955,38694,0.64500774045323,0.6545142988457611
2014,46-65 y.,5th Quintile,Ein wenig,0.2915560276155072,38694,0.28702759380082676,0.29608446143018763
2014,46-65 y.,5th Quintile,Stark,0.058682952734997344,38694,0.05634110745656443,0.06102479801343026
2014,66 and older,1st Quintile,Stark,0.3858520900321543,38694,0.381001649601161,0.3907025304631476
2014,66 and older,1st Quintile,Ein wenig,0.3665594855305466,38694,0.36175817928926596,0.3713607917718273
2014,66 and older,1st Quintile,Gar nicht,0.24758842443729903,38694,0.24328784315913485,0.2518890057154632
2014,66 and older,2nd Quintile,Ein wenig,0.4295676429567643,38694,0.4246353130851306,0.43449997282839803
2014,66 and older,2nd Quintile,Stark,0.33472803347280333,38694,0.33002606283903846,0.3394300041065682
2014,66 and older,2nd Quintile,Gar nicht,0.23570432357043236,38694,0.23147521598351142,0.2399334311573533
2014,66 and older,3rd Quintile,Ein wenig,0.4459234608985025,38694,0.4409706779084047,0.45087624388860026
2014,66 and older,3rd Quintile,Stark,0.2878535773710483,38694,0.2833422460702145,0.29236490867188203
2014,66 and older,3rd Quintile,Gar nicht,0.26622296173044924,38694,0.26181904527331645,0.270626878187582
2014,66 and older,4th Quintile,Ein wenig,0.43607843137254904,38694,0.43113730554030316,0.4410195572047949
2014,66 and older,4th Quintile,Gar nicht,0.3129411764705882,38694,0.3083209573418765,0.31756139559929997
2014,66 and older,4th Quintile,Stark,0.25098039215686274,38694,0.24666022304113033,0.25530056127259515
2014,66 and older,5th Quintile,Ein wenig,0.4192872117400419,38694,0.41437054512516264,0.4242038783549212
2014,66 and older,5th Quintile,Gar nicht,0.4060097833682739,38694,0.4011165925404395,0.41090297419610833
2014,66 and older,5th Quintile,Stark,0.17470300489168414,38694,0.1709195411433947,0.17848646863997358
2016,18-29 y.,1st Quintile,Gar nicht,0.7930535455861071,41132,0.7891384135918356,0.7969686775803786
2016,18-29 y.,1st Quintile,Ein wenig,0.17221418234442837,41132,0.16856530213886298,0.17586306254999376
2016,18-29 y.,1st Quintile,Stark,0.03473227206946455,41132,0.03296274729167134,0.03650179684725775
2016,18-29 y.,2nd Quintile,Gar nicht,0.8064516129032258,41132,0.8026334883339442,0.8102697374725073
2016,18-29 y.,2nd Quintile,Ein wenig,0.1629032258064516,41132,0.15933445354954354,0.1664719980633597
2016,18-29 y.,2nd Quintile,Stark,0.03064516129032258,41132,0.02897949305098642,0.03231082952965874
2016,18-29 y.,3rd Quintile,Gar nicht,0.8273480662983426,41132,0.823695517647703,0.8310006149489821
2016,18-29 y.,3rd Quintile,Ein wenig,0.1574585635359116,41132,0.15393854512684346,0.16097858194497972
2016,18-29 y.,3rd Quintile,Stark,0.015193370165745856,41132,0.014011230747377298,0.016375509584114413
2016,18-29 y.,4th Quintile,Gar nicht,0.8329596412556054,41132,0.8293547775902891,0.8365645049209217
2016,18-29 y.,4th Quintile,Ein wenig,0.15022421524663676,41132,0.14677128102269485,0.15367714947057867
2016,18-29 y.,4th Quintile,Stark,0.016816143497757848,41132,0.01557349949084666,0.018058787504669035
2016,18-29 y.,5th Quintile,Gar nicht,0.8520231213872832,41132,0.8485915836515356,0.8554546591230308
2016,18-29 y.,5th Quintile,Ein wenig,0.1329479768786127,41132,0.12966680030492395,0.13622915345230147
2016,18-29 y.,5th Quintile,Stark,0.015028901734104046,41132,0.013853079890738206,0.016204723577469885
2016,30-45 y.,1st Quintile,Gar nicht,0.6291012838801712,41132,0.6244330338515568,0.6337695339087855
2016,30-45 y.,1st Quintile,Ein wenig,0.2710413694721826,41132,0.26674565516390547,0.27533708378045973
2016,30-45 y.,1st Quintile,Stark,0.09985734664764621,41132,0.09695992407337797,0.10275476922191445
2016,30-45 y.,2nd Quintile,Gar nicht,0.7035957240038873,41132,0.6991823575886491,0.7080090904191254
2016,30-45 y.,2nd Quintile,Ein wenig,0.2303206997084548,41132,0.2262517010484935,0.23438969836841614
2016,30-45 y.,2nd Quintile,Stark,0.06608357628765792,41132,0.06368271575037421,0.06848443682494162
2016,30-45 y.,3rd Quintile,Gar nicht,0.7279635258358662,41132,0.7236628715124882,0.7322641801592442
2016,30-45 y.,3rd Quintile,Ein wenig,0.2256838905775076,41132,0.22164394434468399,0.2297238368103312
2016,30-45 y.,3rd Quintile,Stark,0.04635258358662614,41132,0.04432070829615267,0.048384458877099606
2016,30-45 y.,4th Quintile,Gar nicht,0.7694414019715224,41132,0.7653709316307531,0.7735118723122918
2016,30-45 y.,4th Quintile,Ein wenig,0.20646221248630886,41132,0.202550470041536,0.2103739549310817
2016,30-45 y.,4th Quintile,Stark,0.024096385542168676,41132,0.022614394520103824,0.025578376564233528
2016,30-45 y.,5th Quintile,Gar nicht,0.7998154981549815,41132,0.7959484792855773,0.8036825170243858
2016,30-45 y.,5th Quintile,Ein wenig,0.18265682656826568,41132,0.17892272323741962,0.18639092989911174
2016,30-45 y.,5th Quintile,Stark,0.017527675276752766,41132,0.01625947314183567,0.01879587741166986
2016,46-65 y.,1st Quintile,Ein wenig,0.3884057971014493,41132,0.3836955825527479,0.3931160116501507
2016,46-65 y.,1st Quintile,Gar nicht,0.372463768115942,41132,0.3677915019333925,0.3771360342984915
2016,46-65 y.,1st Quintile,Stark,0.2391304347826087,41132,0.2350081433582983,0.2432527262069191
2016,46-65 y.,2nd Quintile,Gar nicht,0.42091836734693877,41132,0.4161470863820306,0.42568964831184697
2016,46-65 y.,2nd Quintile,Ein wenig,0.3877551020408163,41132,0.3830463317397994,0.3924638723418332
2016,46-65 y.,2nd Quintile,Stark,0.1913265306122449,41132,0.1875251587689897,0.19512790245550007
2016,46-65 y.,3rd Quintile,Gar nicht,0.4923572003218021,41132,0.48752566209671266,0.4971887385468915
2016,46-65 y.,3rd Quintile,Ein wenig,0.3660498793242156,41132,0.3613944060672057,0.37070535258122556
2016,46-65 y.,3rd Quintile,Stark,0.1415929203539823,41132,0.13822366774940908,0.1449621729585555
2016,46-65 y.,4th Quintile,Gar nicht,0.5597051597051597,41132,0.5549076306778716,0.5645026887324477
2016,46-65 y.,4th Quintile,Ein wenig,0.3464373464373464,41132,0.3418387836222041,0.35103590925248873
2016,46-65 y.,4th Quintile,Stark,0.09385749385749385,41132,0.09103911815422361,0.0966758695607641
2016,46-65 y.,5th Quintile,Gar nicht,0.624804177545692,41132,0.6201250259343482,0.6294833291570358
2016,46-65 y.,5th Quintile,Ein wenig,0.3177545691906005,41132,0.3132548814376778,0.3222542569435232
2016,46-65 y.,5th Quintile,Stark,0.057441253263707574,41132,0.05519254909404201,0.05968995743337314
2016,66 and older,1st Quintile,Ein wenig,0.45569620253164556,41132,0.45088310630275324,0.46050929876053787
2016,66 and older,1st Quintile,Stark,0.29957805907172996,41132,0.2951511456326176,0.30400497251084235
2016,66 and older,1st Quintile,Gar nicht,0.24472573839662448,41132,0.24057085993773336,0.2488806168555156
2016,66 and older,2nd Quintile,Ein wenig,0.42585551330798477,41132,0.4210768339139781,0.43063419270199144
2016,66 and older,2nd Quintile,Stark,0.31368821292775667,41132,0.30920410572650464,0.3181723201290087
2016,66 and older,2nd Quintile,Gar nicht,0.26045627376425856,41132,0.2562148125705403,0.2646977349579768
2016,66 and older,3rd Quintile,Ein wenig,0.4550839091806515,41132,0.4502713430091671,0.4598964753521359
2016,66 and older,3rd Quintile,Stark,0.28035538005923,41132,0.27601448140490475,0.28469627871355524
2016,66 and older,3rd Quintile,Gar nicht,0.26456071076011844,41132,0.2602978392174492,0.2688235823027877
2016,66 and older,4th Quintile,Ein wenig,0.435665914221219,41132,0.43087397732389465,0.4404578511185433
2016,66 and older,4th Quintile,Gar nicht,0.28893905191873587,41132,0.2845585619182967,0.29331954191917503
2016,66 and older,4th Quintile,Stark,0.27539503386004516,41132,0.27107790647919605,0.27971216124089426
2016,66 and older,5th Quintile,Ein wenig,0.4117647058823529,41132,0.4070084385534447,0.41652097321126114
2016,66 and older,5th Quintile,Gar nicht,0.4030037546933667,41132,0.3982634473143412,0.40774406207239217
2016,66 and older,5th Quintile,Stark,0.18523153942428036,41132,0.18147713778821753,0.1889859410603432
2018,18-29 y.,1st Quintile,Gar nicht,0.7897774113767518,43121,0.7859314607610968,0.7936233619924069
2018,18-29 y.,1st Quintile,Ein wenig,0.179719703215169,43121,0.1760956827146166,0.1833437237157214
2018,18-29 y.,1st Quintile,Stark,0.030502885408079144,43121,0.028879747646707386,0.0321260231694509
2018,18-29 y.,2nd Quintile,Gar nicht,0.789405684754522,43121,0.7855572413331079,0.7932541281759361
2018,18-29 y.,2nd Quintile,Ein wenig,0.17958656330749354,43121,0.17596359144168466,0.1832095351733024
2018,18-29 y.,2nd Quintile,Stark,0.031007751937984496,43121,0.029371662837870863,0.03264384103809813
2018,18-29 y.,3rd Quintile,Gar nicht,0.8196286472148541,43121,0.8159995048486479,0.8232577895810602
2018,18-29 y.,3rd Quintile,Ein wenig,0.15649867374005305,43121,0.1530693390312548,0.1599280084488513
2018,18-29 y.,3rd Quintile,Stark,0.023872679045092837,43121,0.022431839985274715,0.02531351810491096
2018,18-29 y.,4th Quintile,Gar nicht,0.8305400372439479,43121,0.8269990407295291,0.8340810337583666
2018,18-29 y.,4th Quintile,Ein wenig,0.15456238361266295,43121,0.15115042035014833,0.15797434687517756
2018,18-29 y.,4th Quintile,Stark,0.0148975791433892,43121,0.013754147509152406,0.016041010777625993
2018,18-29 y.,5th Quintile,Gar nicht,0.8595706618962433,43121,0.8562913601828782,0.8628499636096084
2018,18-29 y.,5th Quintile,Ein wenig,0.12701252236135957,43121,0.12386956176019866,0.1301554829625205
2018,18-29 y.,5th Quintile,Stark,0.013416815742397137,43121,0.012330882215539801,0.014502749269254473
2018,30-45 y.,1st Quintile,Gar nicht,0.6690091356289529,43121,0.6645675740555378,0.673450697202368
2018,30-45 y.,1st Quintile,Ein wenig,0.2515811665495432,43121,0.24748551428327584,0.2556768188158106
2018,30-45 y.,1st Quintile,Stark,0.07940969782150387,43121,0.07685769218693266,0.08196170345607508
2018,30-45 y.,2nd Quintile,Gar nicht,0.6381443298969072,43121,0.6336086874821247,0.6426799723116896
2018,30-45 y.,2nd Quintile,Ein wenig,0.28144329896907216,43121,0.2771986904854828,0.28568790745266154
2018,30-45 y.,2nd Quintile,Stark,0.08041237113402062,43121,0.07784570338430738,0.08297903888373387
2018,30-45 y.,3rd Quintile,Gar nicht,0.7015503875968992,43121,0.6972314532379452,0.7058693219558533
2018,30-45 y.,3rd Quintile,Ein wenig,0.25736434108527134,43121,0.25323791808480517,0.2614907640857375
2018,30-45 y.,3rd Quintile,Stark,0.04108527131782946,43121,0.03921180998574864,0.04295873264991027
2018,30-45 y.,4th Quintile,Gar nicht,0.7476375764313508,43121,0.7435377113543984,0.7517374415083031
2018,30-45 y.,4th Quintile,Ein wenig,0.21734296831573097,43121,0.21345009561555509,0.22123584101590685
2018,30-45 y.,4th Quintile,Stark,0.03501945525291829,43121,0.03328435077245025,0.03675455973338633
2018,30-45 y.,5th Quintile,Gar nicht,0.8008658008658008,43121,0.7970964682745777,0.804635133457024
2018,30-45 y.,5th Quintile,Ein wenig,0.18051948051948052,43121,0.17688917635364168,0.18414978468531937
2018,30-45 y.,5th Quintile,Stark,0.018614718614718615,43121,0.01733898597418616,0.01989045125525107
2018,46-65 y.,1st Quintile,Ein wenig,0.3808411214953271,43121,0.37625775453674737,0.38542448845390687
2018,46-65 y.,1st Quintile,Gar nicht,0.3644859813084112,43121,0.35994327519268965,0.36902868742413275
2018,46-65 y.,1st Quintile,Stark,0.2546728971962617,43121,0.2505606758709824,0.25878511852154096
2018,46-65 y.,2nd Quintile,Ein wenig,0.4092526690391459,43121,0.40461170392639856,0.4138936341518933
2018,46-65 y.,2nd Quintile,Gar nicht,0.4068801897983393,43121,0.4022434134660443,0.41151696613063427
2018,46-65 y.,2nd Quintile,Stark,0.18386714116251482,43121,0.18021082154156257,0.18752346078346707
2018,46-65 y.,3rd Quintile,Gar nicht,0.4774774774774775,43121,0.47276292350164245,0.4821920314533125
2018,46-65 y.,3rd Quintile,Ein wenig,0.38656838656838655,43121,0.38197209147514893,0.39116468166162416
2018,46-65 y.,3rd Quintile,Stark,0.13595413595413594,43121,0.13271912117309584,0.13918915073517604
2018,46-65 y.,4th Quintile,Gar nicht,0.536903690369037,43121,0.5321972179924326,0.5416101627456413
2018,46-65 y.,4th Quintile,Ein wenig,0.3582358235823582,43121,0.35371014297082404,0.3627615041938924
2018,46-65 y.,4th Quintile,Stark,0.10486048604860486,43121,0.10196872131557198,0.10775225078163773
2018,46-65 y.,5th Quintile,Gar nicht,0.6285464862505457,43121,0.623985774795779,0.6331071977053123
2018,46-65 y.,5th Quintile,Ein wenig,0.31536446966390225,43121,0.31097868042640264,0.31975025890140185
2018,46-65 y.,5th Quintile,Stark,0.05608904408555216,43121,0.053917262271397835,0.058260825899706485
2018,66 and older,1st Quintile,Ein wenig,0.450261780104712,43121,0.44556584412647143,0.4549577160829526
2018,66 and older,1st Quintile,Stark,0.3298429319371728,43121,0.3254052767713809,0.33428058710296465
2018,66 and older,1st Quintile,Gar nicht,0.2198952879581152,43121,0.21598601431354486,0.22380456160268553
2018,66 and older,2nd Quintile,Ein wenig,0.4110576923076923,43121,0.40641361515420327,0.4157017694611813
2018,66 and older,2nd Quintile,Stark,0.31490384615384615,43121,0.3105197869876484,0.31928790532004386
2018,66 and older,2nd Quintile,Gar nicht,0.27403846153846156,43121,0.26982853782739336,0.2782483852495298
2018,66 and older,3rd Quintile,Ein wenig,0.4388888888888889,43121,0.4342049266321806,0.4435728511455972
2018,66 and older,3rd Quintile,Stark,0.28555555555555556,43121,0.2812923016544605,0.2898188094566506
2018,66 and older,3rd Quintile,Gar nicht,0.27555555555555555,43121,0.27133840808458254,0.27977270302652857
2018,66 and older,4th Quintile,Ein wenig,0.4475777295733912,43121,0.44288439534260193,0.4522710638041805
2018,66 and older,4th Quintile,Gar nicht,0.2957339117859725,43121,0.2914263589637314,0.3000414646082136
2018,66 and older,4th Quintile,Stark,0.25668835864063627,43121,0.25256548320952615,0.2608112340717464
2018,66 and older,5th Quintile,Ein wenig,0.42510775862068967,43121,0.42044165478634254,0.4297738624550368
2018,66 and older,5th Quintile,Gar nicht,0.4057112068965517,43121,0.4010765356677677,0.41034587812533574
2018,66 and older,5th Quintile,Stark,0.16918103448275862,43121,0.1656423593150434,0.17271970965047384
2020,18-29 y.,1st Quintile,Gar nicht,0.7977667493796526,42741,0.7939587402695031,0.8015747584898022
2020,18-29 y.,1st Quintile,Ein wenig,0.18114143920595532,42741,0.17749014283325285,0.1847927355786578
2020,18-29 y.,1st Quintile,Stark,0.02109181141439206,42741,0.01972954624600091,0.02245407658278321
2020,18-29 y.,2nd Quintile,Gar nicht,0.7963525835866262,42741,0.7925346718776609,0.8001704952955915
2020,18-29 y.,2nd Quintile,Ein wenig,0.1641337386018237,42741,0.16062217078000507,0.16764530642364234
2020,18-29 y.,2nd Quintile,Stark,0.03951367781155015,42741,0.037666736687756476,0.041360618935343825
2020,18-29 y.,3rd Quintile,Gar nicht,0.7779661016949152,42741,0.7740258523019522,0.7819063510878782
2020,18-29 y.,3rd Quintile,Ein wenig,0.19830508474576272,42741,0.1945249679253427,0.20208520156618273
2020,18-29 y.,3rd Quintile,Stark,0.023728813559322035,42741,0.02228584463003009,0.02517178248861398
2020,18-29 y.,4th Quintile,Gar nicht,0.7909930715935335,42741,0.7871382843510174,0.7948478588360496
2020,18-29 y.,4th Quintile,Ein wenig,0.18013856812933027,42741,0.17649516427553166,0.18378197198312887
2020,18-29 y.,4th Quintile,Stark,0.028868360277136258,42741,0.027280969538849474,0.03045575101542304
2020,18-29 y.,5th Quintile,Gar nicht,0.8450292397660819,42741,0.841598447029361,0.8484600325028028
2020,18-29 y.,5th Quintile,Ein wenig,0.14181286549707603,42741,0.13850549728569697,0.1451202337084551
2020,18-29 y.,5th Quintile,Stark,0.013157894736842105,42741,0.012077578828850605,0.014238210644833604
2020,30-45 y.,1st Quintile,Gar nicht,0.5907258064516129,42741,0.5860642184797389,0.5953873944234869
2020,30-45 y.,1st Quintile,Ein wenig,0.31048387096774194,42741,0.3060972968804087,0.31487044505507517
2020,30-45 y.,1st Quintile,Stark,0.09879032258064516,42741,0.0959615120703384,0.10161913309095191
2020,30-45 y.,2nd Quintile,Gar nicht,0.6116207951070336,42741,0.6070001476158153,0.6162414425982519
2020,30-45 y.,2nd Quintile,Ein wenig,0.29357798165137616,42741,0.2892605289780806,0.29789543432467175
2020,30-45 y.,2nd Quintile,Stark,0.09480122324159021,42741,0.09202398791012628,0.09757845857305414
2020,30-45 y.,3rd Quintile,Gar nicht,0.6506024096385542,42741,0.6460822734673604,0.655122545809748
2020,30-45 y.,3rd Quintile,Ein wenig,0.2858707557502738,42741,0.28158717453053306,0.2901543369700146
2020,30-45 y.,3rd Quintile,Stark,0.06352683461117196,42741,0.06121445033034587,0.06583921889199806
2020,30-45 y.,4th Quintile,Gar nicht,0.7019579405366208,42741,0.6976215533221738,0.7062943277510677
2020,30-45 y.,4th Quintile,Ein wenig,0.2610587382160986,42741,0.25689476614365186,0.2652227102885453
2020,30-45 y.,4th Quintile,Stark,0.03698332124728064,42741,0.035194143074864355,0.038772499419696925
2020,30-45 y.,5th Quintile,Gar nicht,0.7711927981995499,42741,0.7672103506980625,0.7751752457010372
2020,30-45 y.,5th Quintile,Ein wenig,0.20330082520630158,42741,0.1994853337427238,0.20711631666987934
2020,30-45 y.,5th Quintile,Stark,0.025506376594148537,42741,0.02401169868275619,0.027001054505540883
2020,46-65 y.,1st Quintile,Ein wenig,0.3768913342503439,42741,0.37229698820153345,0.3814856802991543
2020,46-65 y.,1st Quintile,Gar nicht,0.3342503438789546,42741,0.32977810349836145,0.3387225842595477
2020,46-65 y.,1st Quintile,Stark,0.28885832187070154,42741,0.2845614318313789,0.2931552119100242
2020,46-65 y.,2nd Quintile,Ein wenig,0.4,42741,0.39535549587746394,0.4046445041225361
2020,46-65 y.,2nd Quintile,Gar nicht,0.38741258741258744,42741,0.38279404825761326,0.3920311265675616
2020,46-65 y.,2nd Quintile,Stark,0.2125874125874126,42741,0.20870855636910302,0.21646626880572217
2020,46-65 y.,3rd Quintile,Gar nicht,0.4520547945205479,42741,0.44733636103467644,0.4567732280064194
2020,46-65 y.,3rd Quintile,Ein wenig,0.386986301369863,42741,0.3823686980927846,0.3916039046469414
2020,46-65 y.,3rd Quintile,Stark,0.16095890410958905,42741,0.15747486636320338,0.16444294185597472
2020,46-65 y.,4th Quintile,Gar nicht,0.47302452316076293,42741,0.4682911497931485,0.47775789652837736
2020,46-65 y.,4th Quintile,Ein wenig,0.4021798365122616,42741,0.3975311617982794,0.40682851122624375
2020,46-65 y.,4th Quintile,Stark,0.12479564032697547,42741,0.12166243991554634,0.1279288407384046
2020,46-65 y.,5th Quintile,Gar nicht,0.6217177706251059,42741,0.6171200948455776,0.6263154464046342
2020,46-65 y.,5th Quintile,Ein wenig,0.32305607318312723,42741,0.3186225494776372,0.3274895968886173
2020,46-65 y.,5th Quintile,Stark,0.0552261561917669,42741,0.05306059694017638,0.057391715443357416
2020,66 and older,1st Quintile,Ein wenig,0.4840182648401826,42741,0.4792804097727178,0.48875611990764745
2020,66 and older,1st Quintile,Stark,0.319634703196347,42741,0.3152135886086488,0.32405581778404524
2020,66 and older,1st Quintile,Gar nicht,0.1963470319634703,42741,0.1925810331512805,0.20011303077566012
2020,66 and older,2nd Quintile,Ein wenig,0.45565749235474007,42741,0.4509358931985047,0.46037909151097545
2020,66 and older,2nd Quintile,Stark,0.327217125382263,42741,0.3227688751670257,0.3316653755975003
2020,66 and older,2nd Quintile,Gar nicht,0.21712538226299694,42741,0.21321665708600113,0.22103410743999274
2020,66 and older,3rd Quintile,Ein wenig,0.44314868804664725,42741,0.4384391523895612,0.4478582237037333
2020,66 and older,3rd Quintile,Gar nicht,0.29008746355685133,42741,0.2857851641073805,0.2943897630063222
2020,66 and older,3rd Quintile,Stark,0.26676384839650147,42741,0.26257090351380363,0.2709567932791993
2020,66 and older,4th Quintile,Ein wenig,0.4563401670463174,42741,0.45161799610860265,0.4610623379840322
2020,66 and older,4th Quintile,Gar nicht,0.2984054669703872,42741,0.29406756016311997,0.3027433737776545
2020,66 and older,4th Quintile,Stark,0.24525436598329536,42741,0.24117547206796533,0.2493332598986254
2020,66 and older,5th Quintile,Ein wenig,0.46869639794168094,42741,0.4639654200350902,0.47342737584827166
2020,66 and older,5th Quintile,Gar nicht,0.379073756432247,42741,0.3744742037324007,0.3836733091320933
2020,66 and older,5th Quintile,Stark,0.15222984562607203,42741,0.1488240177408881,0.15563567351125596
