year,age_gr,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,2nd Quintile,A Little,0.22443,367,26929,0.22396,0.22491
2018,30-45 y.,2nd Quintile,Not at all,0.74154,1166,26929,0.74105,0.74204
2018,30-45 y.,3rd Quintile,Strong,0.02739,43,26929,0.02721,0.02757
2018,30-45 y.,3rd Quintile,A Little,0.23651,303,26929,0.23604,0.23699
2018,30-45 y.,3rd Quintile,Not at all,0.73610,989,26929,0.73561,0.73659
2018,30-45 y.,4th Quintile,A Little,0.19054,227,26929,0.19012,0.19096
2018,30-45 y.,4th Quintile,Not at all,0.80946,953,26929,0.80904,0.80988
2018,30-45 y.,5th Quintile,A Little,0.18710,187,26929,0.18668,0.18752
2018,30-45 y.,5th Quintile,Not at all,0.81290,868,26929,0.81248,0.81332
2018,46-65 y.,1st Quintile,Strong,0.25616,388,26929,0.25570,0.25662
2018,46-65 y.,1st Quintile,A Little,0.40062,704,26929,0.40010,0.40114
2018,46-65 y.,1st Quintile,Not at all,0.34322,714,26929,0.34272,0.34372
2018,46-65 y.,2nd Quintile,Strong,0.14777,221,26929,0.14741,0.14813
2018,46-65 y.,2nd Quintile,A Little,0.41973,643,26929,0.41923,0.42024
2018,46-65 y.,2nd Quintile,Not at all,0.43250,806,26929,0.43199,0.43301
2018,46-65 y.,3rd Quintile,Strong,0.09033,162,26929,0.09006,0.09060
2018,46-65 y.,3rd Quintile,A Little,0.40176,593,26929,0.40130,0.40221
2018,46-65 y.,3rd Quintile,Not at all,0.50792,929,26929,0.50745,0.50838
2018,46-65 y.,4th Quintile,Strong,0.07682,130,26929,0.07659,0.07704
2018,46-65 y.,4th Quintile,A Little,0.38038,690,26929,0.37998,0.38079
2018,46-65 y.,4th Quintile,Not at all,0.54280,1140,26929,0.54238,0.54322
2018,46-65 y.,5th Quintile,Strong,0.05117,117,26929,0.05101,0.05134
2018,46-65 y.,5th Quintile,A Little,0.31125,740,26929,0.31090,0.31159
2018,46-65 y.,5th Quintile,Not at all,0.63758,1712,26929,0.63722,0.63793
2018,66 and older,1st Quintile,Strong,0.37593,225,26929,0.37535,0.37650
2018,66 and older,1st Quintile,A Little,0.39034,293,26929,0.38977,0.39092
2018,66 and older,1st Quintile,Not at all,0.23373,188,26929,0.23323,0.23423
2018,66 and older,2nd Quintile,Strong,0.29652,325,26929,0.29609,0.29696
2018,66 and older,2nd Quintile,A Little,0.45413,531,26929,0.45365,0.45461
2018,66 and older,2nd Quintile,Not at all,0.24935,334,26929,0.24893,0.24976
2018,66 and older,3rd Quintile,Strong,0.28399,262,26929,0.28354,0.28443
2018,66 and older,3rd Quintile,A Little,0.43475,460,26929,0.43426,0.43525
2018,66 and older,3rd Quintile,Not at all,0.28126,307,26929,0.28081,0.28171
2018,66 and older,4th Quintile,Strong,0.20860,158,26929,0.20815,0.20906
2018,66 and older,4th Quintile,A Little,0.46510,371,26929,0.46455,0.46566
2018,66 and older,4th Quintile,Not at all,0.32629,320,26929,0.32577,0.32682
2018,66 and older,5th Quintile,Strong,0.15618,149,26929,0.15575,0.15660
2018,66 and older,5th Quintile,A Little,0.41848,403,26929,0.41790,0.41906
2018,66 and older,5th Quintile,Not at all,0.42534,417,26929,0.42476,0.42592
2020,17-29 y.,1st Quintile,Strong,0.04376,49,26032,0.04353,0.04399
2020,17-29 y.,1st Quintile,A Little,0.17024,298,26032,0.16982,0.17067
2020,17-29 y.,1st Quintile,Not at all,0.78600,1351,26032,0.78553,0.78646
2020,17-29 y.,2nd Quintile,A Little,0.21613,161,26032,0.21555,0.21670
2020,17-29 y.,2nd Quintile,Not at all,0.78387,619,26032,0.78330,0.78445
2020,17-29 y.,3rd Quintile,A Little,0.16516,117,26032,0.16464,0.16568
2020,17-29 y.,3rd Quintile,Not at all,0.83484,563,26032,0.83432,0.83536
2020,17-29 y.,4th Quintile,A Little,0.14013,85,26032,0.13963,0.14062
2020,17-29 y.,4th Quintile,Not at all,0.85987,514,26032,0.85938,0.86037
2020,17-29 y.,5th Quintile,A Little,0.11793,58,26032,0.11738,0.11849
2020,17-29 y.,5th Quintile,Not at all,0.88207,412,26032,0.88151,0.88262
2020,30-45 y.,1st Quintile,Strong,0.08364,217,26032,0.08333,0.08395
2020,30-45 y.,1st Quintile,A Little,0.29155,692,26032,0.29104,0.29206
2020,30-45 y.,1st Quintile,Not at all,0.62481,1449,26032,0.62426,0.62535
2020,30-45 y.,2nd Quintile,Strong,0.03799,58,26032,0.03778,0.03820
2020,30-45 y.,2nd Quintile,A Little,0.27745,356,26032,0.27695,0.27795
2020,30-45 y.,2nd Quintile,Not at all,0.68456,829,26032,0.68404,0.68508
2020,30-45 y.,3rd Quintile,Strong,0.04561,42,26032,0.04539,0.04582
2020,30-45 y.,3rd Quintile,A Little,0.28549,286,26032,0.28502,0.28597
2020,30-45 y.,3rd Quintile,Not at all,0.66890,795,26032,0.66841,0.66939
2020,30-45 y.,4th Quintile,A Little,0.21571,231,26032,0.21527,0.21615
2020,30-45 y.,4th Quintile,Not at all,0.78429,803,26032,0.78385,0.78473
2020,30-45 y.,5th Quintile,A Little,0.16572,192,26032,0.16533,0.16611
2020,30-45 y.,5th Quintile,Not at all,0.83428,926,26032,0.83389,0.83467
2020,46-65 y.,1st Quintile,Strong,0.25785,417,26032,0.25737,0.25833
2020,46-65 y.,1st Quintile,A Little,0.39471,689,26032,0.39417,0.39524
2020,46-65 y.,1st Quintile,Not at all,0.34744,671,26032,0.34692,0.34796
2020,46-65 y.,2nd Quintile,Strong,0.14990,210,26032,0.14954,0.15025
2020,46-65 y.,2nd Quintile,A Little,0.43225,620,26032,0.43176,0.43275
2020,46-65 y.,2nd Quintile,Not at all,0.41785,665,26032,0.41736,0.41834
2020,46-65 y.,3rd Quintile,Strong,0.11509,170,26032,0.11479,0.11538
2020,46-65 y.,3rd Quintile,A Little,0.40445,593,26032,0.40400,0.40490
2020,46-65 y.,3rd Quintile,Not at all,0.48046,835,26032,0.48000,0.48092
2020,46-65 y.,4th Quintile,Strong,0.08208,145,26032,0.08186,0.08231
2020,46-65 y.,4th Quintile,A Little,0.37424,688,26032,0.37385,0.37464
2020,46-65 y.,4th Quintile,Not at all,0.54368,1134,26032,0.54327,0.54408
2020,46-65 y.,5th Quintile,Strong,0.04307,114,26032,0.04292,0.04323
2020,46-65 y.,5th Quintile,A Little,0.35607,953,26032,0.35571,0.35643
2020,46-65 y.,5th Quintile,Not at all,0.60086,2145,26032,0.60049,0.60123
2020,66 and older,1st Quintile,Strong,0.32592,241,26032,0.32541,0.32643
2020,66 and older,1st Quintile,A Little,0.46676,367,26032,0.46622,0.46731
2020,66 and older,1st Quintile,Not at all,0.20732,186,26032,0.20688,0.20776
2020,66 and older,2nd Quintile,Strong,0.28202,290,26032,0.28159,0.28244
2020,66 and older,2nd Quintile,A Little,0.45328,528,26032,0.45281,0.45376
2020,66 and older,2nd Quintile,Not at all,0.26470,340,26032,0.26428,0.26512
2020,66 and older,3rd Quintile,Strong,0.25869,222,26032,0.25825,0.25914
2020,66 and older,3rd Quintile,A Little,0.46247,464,26032,0.46196,0.46298
2020,66 and older,3rd Quintile,Not at all,0.27884,299,26032,0.27838,0.27929
2020,66 and older,4th Quintile,Strong,0.18138,127,26032,0.18093,0.18183
2020,66 and older,4th Quintile,A Little,0.52336,376,26032,0.52278,0.52394
2020,66 and older,4th Quintile,Not at all,0.29526,281,26032,0.29473,0.29579
2020,66 and older,5th Quintile,Strong,0.18679,157,26032,0.18635,0.18723
2020,66 and older,5th Quintile,A Little,0.41930,518,26032,0.41874,0.41986
2020,66 and older,5th Quintile,Not at all,0.39391,484,26032,0.39336,0.39447
