"ple0004","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2008","17-29","5 Einkommensstärkstes Quintil","349","0.891833090452568","0.861203686525924","0.922462494379212"
"Gar nicht","2008","30-45","1 Einkommensschwächstes Quintil","539","0.625431251191175","0.591954301662384","0.658908200719967"
"Gar nicht","2008","30-45","2","778","0.740059046086989","0.713351206858231","0.766766885315748"
"Gar nicht","2008","30-45","3","840","0.768228412455358","0.743189757460259","0.793267067450456"
"Gar nicht","2008","30-45","4","915","0.796236998800869","0.772916403972298","0.81955759362944"
"Gar nicht","2008","30-45","5 Einkommensstärkstes Quintil","895","0.796414265028837","0.772487894138112","0.820340635919562"
"Gar nicht","2008","46-65","1 Einkommensschwächstes Quintil","433","0.383751999294043","0.354267549151589","0.413236449436496"
"Gar nicht","2008","46-65","2","566","0.473895747883628","0.445049605614762","0.502741890152494"
"Gar nicht","2008","46-65","3","579","0.503303284588407","0.473823284644135","0.53278328453268"
"Gar nicht","2008","46-65","4","864","0.557717193677527","0.532708050114391","0.582726337240664"
"Gar nicht","2008","46-65","5 Einkommensstärkstes Quintil","1235","0.674448705659259","0.653148069601224","0.695749341717294"
"Gar nicht","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2008","66","2","","","",""
"Gar nicht","2008","66","3","","","",""
"Gar nicht","2008","66","4","","","",""
"Gar nicht","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stark","2009","17-29","2","","","",""
"Stark","2009","17-29","3","","","",""
"Stark","2009","17-29","4","","","",""
"Stark","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stark","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stark","2009","30-45","2","","","",""
"Stark","2009","30-45","3","","","",""
"Stark","2009","30-45","4","","","",""
"Stark","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stark","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stark","2009","46-65","2","","","",""
"Stark","2009","46-65","3","","","",""
"Stark","2009","46-65","4","","","",""
"Stark","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stark","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2009","66","2","","","",""
"Stark","2009","66","3","","","",""
"Stark","2009","66","4","","","",""
"Stark","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2009","17-29","2","","","",""
"Ein wenig","2009","17-29","3","","","",""
"Ein wenig","2009","17-29","4","","","",""
"Ein wenig","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2009","30-45","2","","","",""
"Ein wenig","2009","30-45","3","","","",""
"Ein wenig","2009","30-45","4","","","",""
"Ein wenig","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2009","46-65","2","","","",""
"Ein wenig","2009","46-65","3","","","",""
"Ein wenig","2009","46-65","4","","","",""
"Ein wenig","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2009","66","2","","","",""
"Ein wenig","2009","66","3","","","",""
"Ein wenig","2009","66","4","","","",""
"Ein wenig","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2009","17-29","2","","","",""
"Gar nicht","2009","17-29","3","","","",""
"Gar nicht","2009","17-29","4","","","",""
"Gar nicht","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2009","30-45","2","","","",""
"Gar nicht","2009","30-45","3","","","",""
"Gar nicht","2009","30-45","4","","","",""
"Gar nicht","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2009","46-65","2","","","",""
"Gar nicht","2009","46-65","3","","","",""
"Gar nicht","2009","46-65","4","","","",""
"Gar nicht","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2009","66","2","","","",""
"Gar nicht","2009","66","3","","","",""
"Gar nicht","2009","66","4","","","",""
"Gar nicht","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2010","17-29","1 Einkommensschwächstes Quintil","10","","",""
"Stark","2010","17-29","2","8","","",""
"Stark","2010","17-29","3","2","","",""
"Stark","2010","17-29","4","6","","",""
"Stark","2010","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Stark","2010","30-45","1 Einkommensschwächstes Quintil","40","0.0947770397706751","0.0701406238897991","0.119413455651551"
"Stark","2010","30-45","2","25","","",""
"Stark","2010","30-45","3","32","0.0494998874785937","0.0342384506781107","0.0647613242790766"
"Stark","2010","30-45","4","17","","",""
"Stark","2010","30-45","5 Einkommensstärkstes Quintil","14","","",""
"Stark","2010","46-65","1 Einkommensschwächstes Quintil","151","0.222177174809757","0.193207080370675","0.251147269248839"
"Stark","2010","46-65","2","131","0.168179555449929","0.144821785810217","0.191537325089641"
"Stark","2010","46-65","3","99","0.109337388968245","0.0894725576150689","0.12920222032142"
"Stark","2010","46-65","4","104","0.0703471180411838","0.0571661438529968","0.0835280922293707"
"Stark","2010","46-65","5 Einkommensstärkstes Quintil","104","0.0552567049108876","0.0447713031682829","0.0657421066534923"
"Stark","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2010","66","2","","","",""
"Stark","2010","66","3","","","",""
"Stark","2010","66","4","","","",""
"Stark","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2010","17-29","1 Einkommensschwächstes Quintil","96","0.177879555864206","0.146375199039575","0.209383912688838"
"Ein wenig","2010","17-29","2","87","0.177103811691754","0.145371831484508","0.208835791899001"
"Ein wenig","2010","17-29","3","73","0.148514635230083","0.115695053611128","0.181334216849039"
"Ein wenig","2010","17-29","4","66","0.128427547996021","0.0999172932465744","0.156937802745468"
"Ein wenig","2010","17-29","5 Einkommensstärkstes Quintil","48","0.0849863694981166","0.0578611354215313","0.112111603574702"
"Ein wenig","2010","30-45","1 Einkommensschwächstes Quintil","148","0.317062153451757","0.277923041353989","0.356201265549524"
"Ein wenig","2010","30-45","2","218","0.32357671843866","0.291117014676946","0.356036422200375"
"Ein wenig","2010","30-45","3","171","0.212101677151021","0.183339326956","0.240864027346041"
"Ein wenig","2010","30-45","4","201","0.194328784855673","0.170010378797971","0.218647190913376"
"Ein wenig","2010","30-45","5 Einkommensstärkstes Quintil","163","0.208326594074094","0.182703603353612","0.233949584794576"
"Ein wenig","2010","46-65","1 Einkommensschwächstes Quintil","331","0.432514994043246","0.397989680707019","0.467040307379473"
"Ein wenig","2010","46-65","2","419","0.442260786612412","0.411244858407694","0.473276714817129"
"Ein wenig","2010","46-65","3","378","0.405167374188227","0.373916760788315","0.43641798758814"
"Ein wenig","2010","46-65","4","535","0.391928253139698","0.366766282980002","0.417090223299394"
"Ein wenig","2010","46-65","5 Einkommensstärkstes Quintil","561","0.339272896284623","0.317544817949174","0.361000974620071"
"Ein wenig","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2010","66","2","","","",""
"Ein wenig","2010","66","3","","","",""
"Ein wenig","2010","66","4","","","",""
"Ein wenig","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2010","17-29","1 Einkommensschwächstes Quintil","460","0.812111924119304","0.779931080234747","0.844292768003862"
"Gar nicht","2010","17-29","2","461","0.804136221266026","0.771148480568994","0.837123961963058"
"Gar nicht","2010","17-29","3","376","0.850326729538555","0.817401799575118","0.883251659501992"
"Gar nicht","2010","17-29","4","457","0.852098485224327","0.821846668361477","0.882350302087177"
"Gar nicht","2010","17-29","5 Einkommensstärkstes Quintil","355","0.909436683495534","0.881521051308236","0.937352315682832"
"Gar nicht","2010","30-45","1 Einkommensschwächstes Quintil","355","0.588160806777568","0.546764647050733","0.629556966504403"
"Gar nicht","2010","30-45","2","555","0.612709281713988","0.578911171371957","0.646507392056019"
"Gar nicht","2010","30-45","3","573","0.738398435370386","0.707475352603072","0.7693215181377"
"Gar nicht","2010","30-45","4","799","0.789232129479451","0.764165716135329","0.814298542823574"
"Gar nicht","2010","30-45","5 Einkommensstärkstes Quintil","788","0.77242433130556","0.745971307614245","0.798877354996875"
"Gar nicht","2010","46-65","1 Einkommensschwächstes Quintil","309","0.345307831146997","0.312173238470204","0.37844242382379"
"Gar nicht","2010","46-65","2","435","0.389559657937659","0.359106062277849","0.420013253597469"
"Gar nicht","2010","46-65","3","471","0.485495236843528","0.453680296815118","0.517310176871938"
"Gar nicht","2010","46-65","4","807","0.537724628819118","0.512026926926328","0.563422330711909"
"Gar nicht","2010","46-65","5 Einkommensstärkstes Quintil","1159","0.60547039880449","0.583040778151222","0.627900019457758"
"Gar nicht","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2010","66","2","","","",""
"Gar nicht","2010","66","3","","","",""
"Gar nicht","2010","66","4","","","",""
"Gar nicht","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","17-29","2","","","",""
"Stark","2011","17-29","3","","","",""
"Stark","2011","17-29","4","","","",""
"Stark","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","30-45","2","","","",""
"Stark","2011","30-45","3","","","",""
"Stark","2011","30-45","4","","","",""
"Stark","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","46-65","2","","","",""
"Stark","2011","46-65","3","","","",""
"Stark","2011","46-65","4","","","",""
"Stark","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","66","2","","","",""
"Stark","2011","66","3","","","",""
"Stark","2011","66","4","","","",""
"Stark","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","17-29","2","","","",""
"Ein wenig","2011","17-29","3","","","",""
"Ein wenig","2011","17-29","4","","","",""
"Ein wenig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","30-45","2","","","",""
"Ein wenig","2011","30-45","3","","","",""
"Ein wenig","2011","30-45","4","","","",""
"Ein wenig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","46-65","2","","","",""
"Ein wenig","2011","46-65","3","","","",""
"Ein wenig","2011","46-65","4","","","",""
"Ein wenig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","66","2","","","",""
"Ein wenig","2011","66","3","","","",""
"Ein wenig","2011","66","4","","","",""
"Ein wenig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","17-29","2","","","",""
"Gar nicht","2011","17-29","3","","","",""
"Gar nicht","2011","17-29","4","","","",""
"Gar nicht","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","30-45","2","","","",""
"Gar nicht","2011","30-45","3","","","",""
"Gar nicht","2011","30-45","4","","","",""
"Gar nicht","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","46-65","2","","","",""
"Gar nicht","2011","46-65","3","","","",""
"Gar nicht","2011","46-65","4","","","",""
"Gar nicht","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","66","2","","","",""
"Gar nicht","2011","66","3","","","",""
"Gar nicht","2011","66","4","","","",""
"Gar nicht","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2012","17-29","1 Einkommensschwächstes Quintil","9","","",""
"Stark","2012","17-29","2","7","","",""
"Stark","2012","17-29","3","9","","",""
"Stark","2012","17-29","4","8","","",""
"Stark","2012","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Stark","2012","30-45","1 Einkommensschwächstes Quintil","51","0.0965125690460501","0.0728054949648245","0.120219643127276"
"Stark","2012","30-45","2","37","0.0474478734363367","0.0326137345384741","0.0622820123341993"
"Stark","2012","30-45","3","24","","",""
"Stark","2012","30-45","4","22","","",""
"Stark","2012","30-45","5 Einkommensstärkstes Quintil","19","","",""
"Stark","2012","46-65","1 Einkommensschwächstes Quintil","220","0.211038608495567","0.186392818797809","0.235684398193325"
"Stark","2012","46-65","2","185","0.171565268205932","0.150036495052114","0.19309404135975"
"Stark","2012","46-65","3","145","0.108434552231424","0.0913206548284776","0.125548449634371"
"Stark","2012","46-65","4","134","0.0622572085636833","0.0513726837608244","0.0731417333665421"
"Stark","2012","46-65","5 Einkommensstärkstes Quintil","126","0.058366189252371","0.0490508488813215","0.0676815296234205"
"Stark","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2012","66","2","","","",""
"Stark","2012","66","3","","","",""
"Stark","2012","66","4","","","",""
"Stark","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2012","17-29","1 Einkommensschwächstes Quintil","128","0.219576905329205","0.187899138506042","0.251254672152368"
"Ein wenig","2012","17-29","2","79","0.17332557316954","0.141545974099221","0.205105172239858"
"Ein wenig","2012","17-29","3","98","0.192386384928772","0.158539538391563","0.226233231465981"
"Ein wenig","2012","17-29","4","83","0.12726179744269","0.102026890383876","0.152496704501503"
"Ein wenig","2012","17-29","5 Einkommensstärkstes Quintil","64","0.0933981499589707","0.0674741001292325","0.119322199788709"
"Ein wenig","2012","30-45","1 Einkommensschwächstes Quintil","186","0.322454667518643","0.284928995889764","0.359980339147522"
"Ein wenig","2012","30-45","2","204","0.292457689910104","0.260716930030473","0.324198449789735"
"Ein wenig","2012","30-45","3","207","0.253874026401657","0.224870203006043","0.28287784979727"
"Ein wenig","2012","30-45","4","217","0.23349474363011","0.208038957008761","0.258950530251459"
"Ein wenig","2012","30-45","5 Einkommensstärkstes Quintil","221","0.19958395917189","0.177601972556365","0.221565945787416"
"Ein wenig","2012","46-65","1 Einkommensschwächstes Quintil","456","0.462684152853998","0.432568585965007","0.49279971974299"
"Ein wenig","2012","46-65","2","463","0.4159132432675","0.387767319953491","0.444059166581509"
"Ein wenig","2012","46-65","3","490","0.417690175352795","0.390544999897648","0.444835350807941"
"Ein wenig","2012","46-65","4","685","0.375061727419609","0.35325237752343","0.396871077315788"
"Ein wenig","2012","46-65","5 Einkommensstärkstes Quintil","781","0.344761508139724","0.325875676077835","0.363647340201612"
"Ein wenig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2012","66","2","","","",""
"Ein wenig","2012","66","3","","","",""
"Ein wenig","2012","66","4","","","",""
"Ein wenig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2012","17-29","1 Einkommensschwächstes Quintil","519","0.766736731726901","0.734374200378726","0.799099263075076"
"Gar nicht","2012","17-29","2","459","0.815098928700916","0.782505900323279","0.847691957078552"
"Gar nicht","2012","17-29","3","414","0.781945168917697","0.746488311879478","0.817402025955916"
"Gar nicht","2012","17-29","4","579","0.850498237766102","0.82349781559891","0.877498659933295"
"Gar nicht","2012","17-29","5 Einkommensstärkstes Quintil","417","0.896103007591703","0.868919476783483","0.923286538399922"
"Gar nicht","2012","30-45","1 Einkommensschwächstes Quintil","359","0.581032763435307","0.541421809326453","0.620643717544161"
"Gar nicht","2012","30-45","2","548","0.660094436653559","0.627042891909609","0.693145981397509"
"Gar nicht","2012","30-45","3","634","0.714173516006233","0.684064737189303","0.744282294823162"
"Gar nicht","2012","30-45","4","822","0.743796443525714","0.717529470697486","0.770063416353943"
"Gar nicht","2012","30-45","5 Einkommensstärkstes Quintil","1030","0.781689858928162","0.758970272339923","0.804409445516401"
"Gar nicht","2012","46-65","1 Einkommensschwächstes Quintil","377","0.326277238650435","0.297958891298744","0.354595586002126"
"Gar nicht","2012","46-65","2","530","0.412521488526568","0.384409295459345","0.440633681593791"
"Gar nicht","2012","46-65","3","633","0.473875272415781","0.446392227683094","0.501358317148468"
"Gar nicht","2012","46-65","4","1074","0.562681064016708","0.540334895196395","0.58502723283702"
"Gar nicht","2012","46-65","5 Einkommensstärkstes Quintil","1526","0.596872302607905","0.577381080579514","0.616363524636297"
"Gar nicht","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2012","66","2","","","",""
"Gar nicht","2012","66","3","","","",""
"Gar nicht","2012","66","4","","","",""
"Gar nicht","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stark","2013","17-29","2","","","",""
"Stark","2013","17-29","3","","","",""
"Stark","2013","17-29","4","","","",""
"Stark","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stark","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stark","2013","30-45","2","","","",""
"Stark","2013","30-45","3","","","",""
"Stark","2013","30-45","4","","","",""
"Stark","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stark","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stark","2013","46-65","2","","","",""
"Stark","2013","46-65","3","","","",""
"Stark","2013","46-65","4","","","",""
"Stark","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stark","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2013","66","2","","","",""
"Stark","2013","66","3","","","",""
"Stark","2013","66","4","","","",""
"Stark","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2013","17-29","2","","","",""
"Ein wenig","2013","17-29","3","","","",""
"Ein wenig","2013","17-29","4","","","",""
"Ein wenig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2013","30-45","2","","","",""
"Ein wenig","2013","30-45","3","","","",""
"Ein wenig","2013","30-45","4","","","",""
"Ein wenig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2013","46-65","2","","","",""
"Ein wenig","2013","46-65","3","","","",""
"Ein wenig","2013","46-65","4","","","",""
"Ein wenig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2013","66","2","","","",""
"Ein wenig","2013","66","3","","","",""
"Ein wenig","2013","66","4","","","",""
"Ein wenig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2013","17-29","2","","","",""
"Gar nicht","2013","17-29","3","","","",""
"Gar nicht","2013","17-29","4","","","",""
"Gar nicht","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2013","30-45","2","","","",""
"Gar nicht","2013","30-45","3","","","",""
"Gar nicht","2013","30-45","4","","","",""
"Gar nicht","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2013","46-65","2","","","",""
"Gar nicht","2013","46-65","3","","","",""
"Gar nicht","2013","46-65","4","","","",""
"Gar nicht","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2013","66","2","","","",""
"Gar nicht","2013","66","3","","","",""
"Gar nicht","2013","66","4","","","",""
"Gar nicht","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2014","17-29","1 Einkommensschwächstes Quintil","32","0.0229968270564137","0.0142339467007913","0.031759707412036"
"Stark","2014","17-29","2","22","","",""
"Stark","2014","17-29","3","9","","",""
"Stark","2014","17-29","4","10","","",""
"Stark","2014","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Stark","2014","30-45","1 Einkommensschwächstes Quintil","112","0.098257967452413","0.081388260200245","0.115127674704581"
"Stark","2014","30-45","2","80","0.0466543637965843","0.0367393223898041","0.0565694052033646"
"Stark","2014","30-45","3","56","0.0424997170163029","0.0327126967310909","0.0522867373015149"
"Stark","2014","30-45","4","51","0.031389006298132","0.0235956966991575","0.0391823158971066"
"Stark","2014","30-45","5 Einkommensstärkstes Quintil","34","0.0141410833586142","0.00899337825147788","0.0192887884657505"
"Stark","2014","46-65","1 Einkommensschwächstes Quintil","289","0.247136153970417","0.223936825371165","0.270335482569669"
"Stark","2014","46-65","2","237","0.189822276731783","0.170101094693689","0.209543458769877"
"Stark","2014","46-65","3","149","0.11459734581726","0.0979886818107808","0.131206009823739"
"Stark","2014","46-65","4","166","0.086931476966053","0.0750612321085954","0.0988017218235106"
"Stark","2014","46-65","5 Einkommensstärkstes Quintil","163","0.0675553577120326","0.0583554718088804","0.0767552436151847"
"Stark","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2014","66","2","","","",""
"Stark","2014","66","3","","","",""
"Stark","2014","66","4","","","",""
"Stark","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2014","17-29","1 Einkommensschwächstes Quintil","194","0.152794994918045","0.131761387876663","0.173828601959426"
"Ein wenig","2014","17-29","2","143","0.164599175994936","0.140830578096063","0.18836777389381"
"Ein wenig","2014","17-29","3","116","0.143066525883828","0.117614435598165","0.168518616169491"
"Ein wenig","2014","17-29","4","92","0.101546078947848","0.0811562403916301","0.121935917504066"
"Ein wenig","2014","17-29","5 Einkommensstärkstes Quintil","82","0.11808762463689","0.0932596865101944","0.142915562763586"
"Ein wenig","2014","30-45","1 Einkommensschwächstes Quintil","379","0.324981707236605","0.298437501778793","0.351525912694416"
"Ein wenig","2014","30-45","2","425","0.230866058914319","0.211055157447195","0.250676960381443"
"Ein wenig","2014","30-45","3","358","0.233682219371759","0.213151446458784","0.254212992284734"
"Ein wenig","2014","30-45","4","379","0.200635180872324","0.182735944300128","0.218534417444521"
"Ein wenig","2014","30-45","5 Einkommensstärkstes Quintil","307","0.150428589033289","0.1348427541858","0.166014423880777"
"Ein wenig","2014","46-65","1 Einkommensschwächstes Quintil","538","0.440140900830957","0.41344255907529","0.466839242586624"
"Ein wenig","2014","46-65","2","540","0.39247299551205","0.367917037188179","0.417028953835921"
"Ein wenig","2014","46-65","3","520","0.401474054095623","0.375914854897588","0.427033253293658"
"Ein wenig","2014","46-65","4","716","0.349457232714326","0.329368413708115","0.369546051720536"
"Ein wenig","2014","46-65","5 Einkommensstärkstes Quintil","808","0.313476062720053","0.296471281557564","0.330480843882542"
"Ein wenig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2014","66","2","","","",""
"Ein wenig","2014","66","3","","","",""
"Ein wenig","2014","66","4","","","",""
"Ein wenig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2014","17-29","1 Einkommensschwächstes Quintil","898","0.824208178025542","0.801955477217962","0.846460878833121"
"Gar nicht","2014","17-29","2","770","0.811266412176686","0.78618519368772","0.836347630665653"
"Gar nicht","2014","17-29","3","602","0.833296224562918","0.806203460778492","0.860388988347343"
"Gar nicht","2014","17-29","4","741","0.880030642256271","0.858096615555445","0.901964668957097"
"Gar nicht","2014","17-29","5 Einkommensstärkstes Quintil","564","0.879395549629555","0.85434025343113","0.904450845827979"
"Gar nicht","2014","30-45","1 Einkommensschwächstes Quintil","705","0.576760325310982","0.548759335973676","0.604761314648289"
"Gar nicht","2014","30-45","2","1233","0.722479577289097","0.701428056915962","0.743531097662231"
"Gar nicht","2014","30-45","3","1218","0.723818063611938","0.702126025564054","0.745510101659821"
"Gar nicht","2014","30-45","4","1493","0.767975812829544","0.749108986576385","0.786842639082702"
"Gar nicht","2014","30-45","5 Einkommensstärkstes Quintil","1680","0.835430327608097","0.819264611229455","0.851596043986739"
"Gar nicht","2014","46-65","1 Einkommensschwächstes Quintil","501","0.312722945198626","0.28778877900965","0.337657111387602"
"Gar nicht","2014","46-65","2","742","0.417704727756167","0.392903365747074","0.442506089765261"
"Gar nicht","2014","46-65","3","744","0.483928600087117","0.457871711819914","0.509985488354319"
"Gar nicht","2014","46-65","4","1282","0.563611290319621","0.542716113146285","0.584506467492957"
"Gar nicht","2014","46-65","5 Einkommensstärkstes Quintil","1888","0.618968579567914","0.601167115989784","0.636770043146044"
"Gar nicht","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2014","66","2","","","",""
"Gar nicht","2014","66","3","","","",""
"Gar nicht","2014","66","4","","","",""
"Gar nicht","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stark","2015","17-29","2","","","",""
"Stark","2015","17-29","3","","","",""
"Stark","2015","17-29","4","","","",""
"Stark","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stark","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stark","2015","30-45","2","","","",""
"Stark","2015","30-45","3","","","",""
"Stark","2015","30-45","4","","","",""
"Stark","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stark","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stark","2015","46-65","2","","","",""
"Stark","2015","46-65","3","","","",""
"Stark","2015","46-65","4","","","",""
"Stark","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stark","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2015","66","2","","","",""
"Stark","2015","66","3","","","",""
"Stark","2015","66","4","","","",""
"Stark","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2015","17-29","2","","","",""
"Ein wenig","2015","17-29","3","","","",""
"Ein wenig","2015","17-29","4","","","",""
"Ein wenig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2015","30-45","2","","","",""
"Ein wenig","2015","30-45","3","","","",""
"Ein wenig","2015","30-45","4","","","",""
"Ein wenig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2015","46-65","2","","","",""
"Ein wenig","2015","46-65","3","","","",""
"Ein wenig","2015","46-65","4","","","",""
"Ein wenig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2015","66","2","","","",""
"Ein wenig","2015","66","3","","","",""
"Ein wenig","2015","66","4","","","",""
"Ein wenig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2015","17-29","2","","","",""
