syear,age_gr,quintil_oecd,ple0004,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,4. Quintil,1.0,0.009341680524307934,28166,0.008218193826214075,0.010465167222401792
2012,46-65 J.,5. Quintil,1.0,0.008852587303139979,28166,0.007758636682786457,0.0099465379234935
2012,30-45 J.,2. Quintil,2.0,0.008559131370439206,28166,0.007483306106869215,0.009634956634009198
2012,66 und älter,2. Quintil,1.0,0.007776582216570478,28166,0.006750711568249497,0.00880245286489146
2012,17-29 J.,4. Quintil,2.0,0.006162574586716228,28166,0.0052486039321541405,0.007076545241278316
2012,17-29 J.,2. Quintil,2.0,0.00582020933189866,28166,0.004931836534445019,0.006708582129352302
2012,66 und älter,2. Quintil,3.0,0.005526753399197887,28166,0.004660938451192712,0.006392568347203062
2012,17-29 J.,3. Quintil,2.0,0.005184388144380319,28166,0.004345674835885716,0.006023101452874923
2012,17-29 J.,5. Quintil,2.0,0.004939841533796342,28166,0.0041210475152213795,0.005758635552371304
2012,30-45 J.,2. Quintil,1.0,0.0023965567837229778,28166,0.0018255170667180597,0.002967596500727896
2012,30-45 J.,3. Quintil,1.0,0.002249828817372591,28166,0.0016965053025815844,0.002803152332163598
2012,30-45 J.,4. Quintil,1.0,0.0014183703413870683,28166,0.00097884887526672,0.0018578918075074166
2012,30-45 J.,5. Quintil,1.0,0.0014183703413870683,28166,0.00097884887526672,0.0018578918075074166
2012,17-29 J.,3. Quintil,1.0,0.0005380025432847501,28166,0.0002671899905009544,0.0008088150960685458
2012,17-29 J.,4. Quintil,1.0,0.0005380025432847501,28166,0.0002671899905009544,0.0008088150960685458
2012,17-29 J.,2. Quintil,1.0,0.0003423652548175682,28166,0.0001263104299607295,0.000558420079674407
2012,17-29 J.,5. Quintil,1.0,0.0003423652548175682,28166,0.0001263104299607295,0.000558420079674407
2014,46-65 J.,5. Quintil,3.0,0.08915876777251185,27654,0.08579999625265752,0.09251753929236617
2014,30-45 J.,5. Quintil,3.0,0.08097600710900474,27654,0.07776072787245332,0.08419128634555616
2014,30-45 J.,4. Quintil,3.0,0.07123815165876778,27654,0.0682064560334922,0.07426984728404336
2014,30-45 J.,3. Quintil,3.0,0.057760663507109004,27654,0.0550110364395356,0.06051029057468241
2014,46-65 J.,4. Quintil,3.0,0.0502813981042654,27654,0.047705799169194686,0.052856997039336114
2014,46-65 J.,5. Quintil,2.0,0.03961789099526066,27654,0.037318860145348874,0.04191692184517245
2014,17-29 J.,3. Quintil,3.0,0.035582049763033176,27654,0.0333986904346438,0.03776540909142255
2014,17-29 J.,4. Quintil,3.0,0.03521178909952607,27654,0.033039402415218265,0.03738417578383387
2014,46-65 J.,3. Quintil,3.0,0.03398992890995261,27654,0.031854215142258224,0.036125642677646994
2014,46-65 J.,4. Quintil,2.0,0.032397808056872035,27654,0.030310996044985435,0.03448462006875863
2014,17-29 J.,2. Quintil,3.0,0.03165728672985782,27654,0.029593672654473484,0.033720900805242156
2014,17-29 J.,5. Quintil,3.0,0.029917061611374408,27654,0.027909166634738025,0.03192495658801079
2014,66 und älter,4. Quintil,2.0,0.026214454976303318,27654,0.02433132988425248,0.028097580068354156
2014,46-65 J.,3. Quintil,2.0,0.025177725118483412,27654,0.023331230449430564,0.02702421978753626
2014,30-45 J.,2. Quintil,3.0,0.024363151658767773,27654,0.022546013603154454,0.02618028971438109
2014,66 und älter,5. Quintil,2.0,0.023807760663507108,27654,0.02201094286260461,0.025604578464409604
2014,66 und älter,5. Quintil,3.0,0.02258590047393365,27654,0.020834703101508843,0.024337097846358454
2014,66 und älter,3. Quintil,2.0,0.021178909952606635,27654,0.019481914989995037,0.022875904915218234
2014,30-45 J.,3. Quintil,2.0,0.020290284360189575,27654,0.018628518370382704,0.021952050349996446
2014,30-45 J.,4. Quintil,2.0,0.018661137440758292,27654,0.017066155952789736,0.02025611892872685
2014,46-65 J.,2. Quintil,2.0,0.01843898104265403,27654,0.016853342468635804,0.020024619616672255
2014,66 und älter,4. Quintil,3.0,0.017994668246445498,27654,0.016427895757466428,0.019561440735424568
2014,46-65 J.,2. Quintil,3.0,0.017513329383886257,27654,0.015967274939662074,0.01905938382811044
2014,66 und älter,4. Quintil,1.0,0.01643957345971564,27654,0.014940845228839206,0.017938301690592073
2014,30-45 J.,5. Quintil,2.0,0.016402547393364927,27654,0.014905479693179492,0.017899615093550363
2014,66 und älter,3. Quintil,1.0,0.013958827014218009,27654,0.012576059781513852,0.015341594246922165
2014,30-45 J.,2. Quintil,2.0,0.013070201421800948,27654,0.01173156892653644,0.014408833917065456
2014,66 und älter,3. Quintil,3.0,0.013033175355450236,27654,0.011696415210428029,0.014369935500472443
2014,46-65 J.,3. Quintil,1.0,0.010959715639810427,27654,0.009732604988747253,0.0121868262908736
2014,66 und älter,5. Quintil,1.0,0.010441350710900474,27654,0.009243297235418531,0.011639404186382417
2014,46-65 J.,2. Quintil,1.0,0.010071090047393365,27654,0.008894250280160417,0.011247929814626313
2014,46-65 J.,5. Quintil,1.0,0.00821978672985782,27654,0.007155606744521566,0.009283966715194074
2014,46-65 J.,4. Quintil,1.0,0.007960604265402843,27654,0.006913199442920007,0.009008009087885679
2014,66 und älter,2. Quintil,2.0,0.007071978672985782,27654,0.006084320989271958,0.008059636356699606
2014,17-29 J.,2. Quintil,2.0,0.006849822274881516,27654,0.005877692587222703,0.00782195196254033
2014,17-29 J.,3. Quintil,2.0,0.006590639810426541,27654,0.005636954694603536,0.007544324926249546
2014,66 und älter,2. Quintil,1.0,0.006405509478672986,27654,0.005465226621024419,0.007345792336321553
2014,17-29 J.,4. Quintil,2.0,0.005627962085308057,27654,0.004746249326578692,0.006509674844037422
2014,17-29 J.,5. Quintil,2.0,0.004146919431279621,27654,0.003389498109532699,0.004904340753026544
2014,30-45 J.,2. Quintil,1.0,0.0039617890995260665,27654,0.003221398717867886,0.004702179481184247
2014,66 und älter,2. Quintil,3.0,0.0036285545023696684,27654,0.002919867359335162,0.004337241645404175
2014,30-45 J.,3. Quintil,1.0,0.0035174763033175354,27654,0.0028196818298730263,0.004215270776762045
2014,30-45 J.,4. Quintil,1.0,0.003036137440758294,27654,0.00238768591854821,0.003684588962968378
2014,30-45 J.,5. Quintil,1.0,0.0017772511848341231,27654,0.001280812941959304,0.0022736894277089422
2014,17-29 J.,2. Quintil,1.0,0.0011478080568720378,27654,0.0007487258730662519,0.0015468902406778238
2014,17-29 J.,3. Quintil,1.0,0.0008886255924170616,27654,0.0005374345322325621,0.001239816652601561
2014,17-29 J.,4. Quintil,1.0,0.0006294431279620853,27654,0.00033383347237523584,0.0009250527835489347
2014,17-29 J.,5. Quintil,1.0,0.0001481042654028436,27654,4.677992645234344e-06,0.00029153053816045286
2016,46-65 J.,5. Quintil,3.0,0.08857438474613849,27798,0.0852342500307304,0.09191451946154658
2016,30-45 J.,5. Quintil,3.0,0.07601064222895573,27798,0.07289519799643791,0.07912608646147355
2016,30-45 J.,4. Quintil,3.0,0.05775626339516665,27798,0.05501386548154626,0.06049866130878704
2016,30-45 J.,2. Quintil,3.0,0.05380237972064149,27798,0.05114996784065474,0.05645479160062824
2016,17-29 J.,2. Quintil,3.0,0.051843913975315944,27798,0.049237531749890345,0.054450296200741544
2016,46-65 J.,4. Quintil,3.0,0.04593156455546523,27798,0.04347066051434137,0.04839246859658909
2016,30-45 J.,3. Quintil,3.0,0.044638238119872886,27798,0.042210584363065566,0.047065891876680206
2016,46-65 J.,5. Quintil,2.0,0.044268716281132214,27798,0.041850664141414154,0.046686768420850275
2016,17-29 J.,5. Quintil,3.0,0.032517921809178923,27798,0.030432796538753443,0.034603047079604404
2016,17-29 J.,3. Quintil,3.0,0.030633360431601506,27798,0.028607588024908544,0.03265913283829447
2016,17-29 J.,4. Quintil,3.0,0.03022688640898677,27798,0.028214177018999698,0.03223959579897384
2016,46-65 J.,4. Quintil,2.0,0.028342325031409356,27798,0.026391475939065306,0.030293174123753406
2016,66 und älter,4. Quintil,2.0,0.027196807331313282,27798,0.025284662640388724,0.02910895202223784
2016,46-65 J.,3. Quintil,3.0,0.02682728549257261,27798,0.02492781468465472,0.0287267563004905
2016,66 und älter,5. Quintil,2.0,0.025570911240854335,27798,0.023715255034499484,0.027426567447209185
2016,66 und älter,5. Quintil,3.0,0.024979676298869262,27798,0.023145041894790885,0.02681431070294764
2016,46-65 J.,3. Quintil,2.0,0.02283644963417338,27798,0.021080357821383077,0.02459254144696368
2016,30-45 J.,2. Quintil,2.0,0.02161702756632917,27798,0.019907399152605216,0.023326655980053127
2016,46-65 J.,2. Quintil,3.0,0.020434557682359026,27798,0.018771341719293518,0.022097773645424534
2016,46-65 J.,2. Quintil,2.0,0.018993422511270418,27798,0.01738874831028077,0.020598096712260067
2016,66 und älter,4. Quintil,3.0,0.017884856995048406,27798,0.016326836251021968,0.019442877739074844
2016,30-45 J.,5. Quintil,2.0,0.017219717685315203,27798,0.015690425297340094,0.01874901007329031
2016,66 und älter,4. Quintil,1.0,0.016295913088463527,27798,0.0148075088989041,0.017784317278022953
2016,66 und älter,3. Quintil,2.0,0.01588943906584879,27798,0.014419411342476329,0.01735946678922125
2016,30-45 J.,4. Quintil,2.0,0.015593821594856255,27798,0.014137314038505277,0.017050329151207234
2016,30-45 J.,3. Quintil,2.0,0.01481782573350085,27798,0.013397461230489021,0.016238190236512677
2016,66 und älter,5. Quintil,1.0,0.013044120907545635,27798,0.01171027526886371,0.01437796654622756
2016,46-65 J.,2. Quintil,1.0,0.011935555391323627,27798,0.01065893067578981,0.013212180106857443
2016,17-29 J.,2. Quintil,2.0,0.011196511713842288,27798,0.009959580182877206,0.012433443244807371
2016,66 und älter,3. Quintil,1.0,0.010420515852486881,27798,0.009226749738713912,0.01161428196625985
2016,66 und älter,3. Quintil,3.0,0.009422806887887073,27798,0.008287054643401796,0.010558559132372351
2016,46-65 J.,3. Quintil,1.0,0.008425097923287266,27798,0.007350614950720945,0.009499580895853586
2016,46-65 J.,4. Quintil,1.0,0.008203384820042865,27798,0.007143015510623549,0.00926375412946218
2016,46-65 J.,5. Quintil,1.0,0.007833862981302194,27798,0.006797458023487166,0.008870267939117223
2016,30-45 J.,2. Quintil,1.0,0.007464341142561525,27798,0.006452486577810227,0.008476195707312823
2016,66 und älter,2. Quintil,2.0,0.0066144409134579855,27798,0.005661524543064099,0.007567357283851872
2016,17-29 J.,4. Quintil,2.0,0.006060158155346981,27798,0.005147787465494099,0.006972528845199864
2016,17-29 J.,3. Quintil,2.0,0.005431971029487843,27798,0.004567908313647681,0.0062960337453280045
2016,17-29 J.,5. Quintil,2.0,0.004766831719754638,27798,0.003957127081526349,0.005576536357982926
2016,66 und älter,2. Quintil,1.0,0.0042495011455177005,27798,0.0034847968359350318,0.00501420545510037
2016,30-45 J.,3. Quintil,1.0,0.003325696548666026,27798,0.0026488858166573365,0.004002507280674716
2016,66 und älter,2. Quintil,3.0,0.0030300790776734907,27798,0.0023839529469165633,0.003676205208430418
2016,17-29 J.,2. Quintil,1.0,0.0021432266646958836,27798,0.0015995790926470787,0.0026868742367446886
2016,30-45 J.,4. Quintil,1.0,0.0019584657453255486,27798,0.0014387311886944957,0.0024782003019566015
2016,30-45 J.,5. Quintil,1.0,0.0016998004582070801,27798,0.0012155401813198825,0.002184060735094278
2016,17-29 J.,4. Quintil,1.0,0.0007759958613554061,27798,0.00044864730663645526,0.0011033444160743569
2016,17-29 J.,3. Quintil,1.0,0.0007390436774813391,27798,0.00041957829215966846,0.0010585090628030098
2016,17-29 J.,5. Quintil,1.0,0.0005542827581110043,27798,0.0002775920426193096,0.000830973473602699
2017,17-29 J.,2. Quintil,3.0,0.34200542005420054,31140,0.3367364659000489,0.34727437420835217
2017,30-45 J.,2. Quintil,3.0,0.24281842818428184,31140,0.2380558994737541,0.24758095689480958
2017,30-45 J.,2. Quintil,2.0,0.09647696476964769,31140,0.09319768705375468,0.0997562424855407
2017,17-29 J.,2. Quintil,2.0,0.05799457994579946,31140,0.055398505324374354,0.06059065456722456
2017,46-65 J.,2. Quintil,2.0,0.05203252032520325,31140,0.04956573748873349,0.054499303161673014
2017,46-65 J.,2. Quintil,3.0,0.05094850948509485,31140,0.048506162318775824,0.053390856651413875
2017,30-45 J.,2. Quintil,1.0,0.032520325203252036,31140,0.030550194078596143,0.034490456327907926
2017,46-65 J.,2. Quintil,1.0,0.03197831978319783,31140,0.030024128238614216,0.033932511327781446
2017,30-45 J.,3. Quintil,3.0,0.018970189701897018,31140,0.017454976637057622,0.020485402766736414
2017,17-29 J.,3. Quintil,3.0,0.015718157181571817,31140,0.014336636732114216,0.017099677631029417
2017,17-29 J.,2. Quintil,1.0,0.014092140921409214,31140,0.012782948687978402,0.015401333154840026
2017,30-45 J.,3. Quintil,2.0,0.007588075880758808,31140,0.006624227800419002,0.008551923961098613
2017,66 und älter,2. Quintil,1.0,0.005962059620596206,31140,0.005106999985764642,0.00681711925542777
2017,17-29 J.,4. Quintil,3.0,0.003794037940379404,31140,0.0031111928828987043,0.004476882997860103
2017,30-45 J.,3. Quintil,1.0,0.0032520325203252032,31140,0.002619668886314932,0.0038843961543354746
2017,17-29 J.,3. Quintil,2.0,0.0032520325203252032,31140,0.002619668886314932,0.0038843961543354746
2017,46-65 J.,3. Quintil,2.0,0.0027100271002710027,31140,0.0021326037922829,0.0032874504082591053
2017,46-65 J.,3. Quintil,3.0,0.0027100271002710027,31140,0.0021326037922829,0.0032874504082591053
2017,66 und älter,2. Quintil,2.0,0.0027100271002710027,31140,0.0021326037922829,0.0032874504082591053
2017,17-29 J.,3. Quintil,1.0,0.002168021680216802,31140,0.0016514182486626174,0.002684625111770987
2017,66 und älter,2. Quintil,3.0,0.002168021680216802,31140,0.0016514182486626174,0.002684625111770987
2017,46-65 J.,4. Quintil,3.0,0.0016260162601626016,31140,0.0011785030734567962,0.002073529446868407
2017,17-29 J.,5. Quintil,3.0,0.0016260162601626016,31140,0.0011785030734567962,0.002073529446868407
2017,30-45 J.,5. Quintil,3.0,0.001084010840108401,31140,0.0007185186829367314,0.0014495029972800707
2017,30-45 J.,4. Quintil,3.0,0.001084010840108401,31140,0.0007185186829367314,0.0014495029972800707
2017,30-45 J.,4. Quintil,2.0,0.001084010840108401,31140,0.0007185186829367314,0.0014495029972800707
2017,66 und älter,3. Quintil,1.0,0.0005420054200542005,31140,0.00028349333227336687,0.0008005175078350342
2017,17-29 J.,4. Quintil,2.0,0.0005420054200542005,31140,0.00028349333227336687,0.0008005175078350342
2017,46-65 J.,5. Quintil,3.0,0.0005420054200542005,31140,0.00028349333227336687,0.0008005175078350342
2018,46-65 J.,5. Quintil,3.0,0.10456685337273633,29779,0.10109137476569201,0.10804233197978065
2018,30-45 J.,5. Quintil,3.0,0.07982543555204288,29779,0.07674716507554202,0.08290370602854374
2018,46-65 J.,5. Quintil,2.0,0.05195697742345624,29779,0.04943618561597525,0.05447776923093722
2018,30-45 J.,4. Quintil,3.0,0.05010137108690423,29779,0.047623581334804314,0.05257916083900415
2018,46-65 J.,4. Quintil,3.0,0.045771622968282875,29779,0.04339792566604082,0.048145320270524934
2018,17-29 J.,2. Quintil,3.0,0.04477509363939384,29779,0.042426152756973624,0.04712403452181405
2018,30-45 J.,2. Quintil,3.0,0.04247276725885708,29779,0.040182258996974474,0.04476327552073969
2018,17-29 J.,5. Quintil,3.0,0.040857702484450704,29779,0.038609271771137696,0.04310613319776371
2018,17-29 J.,4. Quintil,3.0,0.03690594824920106,29779,0.03476461849825025,0.03904727800015186
2018,30-45 J.,3. Quintil,3.0,0.03621868664307069,29779,0.03409663173903207,0.03834074154710931
2018,46-65 J.,4. Quintil,2.0,0.03161403388199718,29779,0.029626725715548394,0.033601342048445976
2018,66 und älter,5. Quintil,2.0,0.030686230713721178,29779,0.028727363576150133,0.03264509785129222
2018,17-29 J.,3. Quintil,3.0,0.03044568915157555,29779,0.0284942725662415,0.0323971057369096
2018,66 und älter,5. Quintil,3.0,0.027421738084601903,29779,0.02556687958314127,0.029276596586062537
2018,66 und älter,4. Quintil,2.0,0.025428679426823822,29779,0.02364067029159667,0.027216688562050975
2018,46-65 J.,3. Quintil,3.0,0.022507817600769732,29779,0.02082311069378604,0.024192524507753423
2018,46-65 J.,2. Quintil,2.0,0.01996494965808735,29779,0.0183761983163596,0.0215537009998151
2018,46-65 J.,3. Quintil,2.0,0.019312051132263496,29779,0.017748973180706094,0.020875129083820897
2018,30-45 J.,2. Quintil,2.0,0.019277688051956978,29779,0.01771597399797732,0.020839402105936638
2018,30-45 J.,5. Quintil,2.0,0.017903164839696232,29779,0.01639710205386514,0.019409227625527322
2018,66 und älter,4. Quintil,3.0,0.017834438679083194,29779,0.01633121679408213,0.019337660564084258
2018,46-65 J.,2. Quintil,3.0,0.017215903233565855,29779,0.015738513818828775,0.018693292648302936
2018,66 und älter,4. Quintil,1.0,0.015978832342531186,29779,0.014554616682177182,0.01740304800288519
2018,30-45 J.,4. Quintil,2.0,0.01481048761210955,29779,0.013438514547585961,0.016182460676633138
2018,30-45 J.,3. Quintil,2.0,0.014295041407511769,29779,0.012946801444167787,0.01564328137085575
2018,66 und älter,5. Quintil,1.0,0.013092333596783615,29779,0.011801269484610846,0.014383397708956384
2018,66 und älter,3. Quintil,2.0,0.012405071990653242,29779,0.011147913345075968,0.013662230636230515
2018,46-65 J.,2. Quintil,1.0,0.012095804267894575,29779,0.010854221127209343,0.013337387408579806
2018,17-29 J.,2. Quintil,2.0,0.010824370296553382,29779,0.009649096533638435,0.01199964405946833
2018,46-65 J.,5. Quintil,1.0,0.00934675784337308,29779,0.008253827849669144,0.010439687837077017
2018,46-65 J.,3. Quintil,1.0,0.00910621628122745,29779,0.00802731042868708,0.01018512213376782
2018,66 und älter,3. Quintil,1.0,0.008934400879694855,29779,0.0078656292062739,0.010003172553115811
2018,46-65 J.,4. Quintil,1.0,0.00855640699632315,29779,0.007510288842119534,0.009602525150526765
2018,66 und älter,3. Quintil,3.0,0.008075323872031888,29779,0.0070587935485729005,0.009091854195490877
2018,17-29 J.,4. Quintil,2.0,0.006460259097625511,29779,0.005550306841152534,0.007370211354098488
2018,17-29 J.,3. Quintil,2.0,0.006425896017318992,29779,0.005518351379423838,0.007333440655214146
2018,30-45 J.,2. Quintil,1.0,0.006391532937012474,29779,0.005486402490157605,0.0072966633838673425
2018,17-29 J.,5. Quintil,2.0,0.00597917597333425,29779,0.005103548407002987,0.006854803539665512
2018,66 und älter,2. Quintil,2.0,0.0056699082505755815,29779,0.004817094246046966,0.006522722255104197
2018,66 und älter,2. Quintil,1.0,0.003505034191264905,29779,0.002833783570386641,0.004176284812143169
2018,30-45 J.,3. Quintil,1.0,0.003161403388199718,29779,0.002523795918541759,0.0037990108578576775
2018,66 und älter,2. Quintil,3.0,0.003161403388199718,29779,0.002523795918541759,0.0037990108578576775
2018,30-45 J.,4. Quintil,1.0,0.002233600219923714,29779,0.0016974108796456487,0.002769789560201779
2018,17-29 J.,2. Quintil,1.0,0.001993058657778083,29779,0.0014865022216148586,0.0024996150939413076
2018,30-45 J.,5. Quintil,1.0,0.0019586955774715644,29779,0.0014565163486492186,0.00246087480629391
2018,17-29 J.,3. Quintil,1.0,0.0009965293288890416,29779,0.000638161052858841,0.0013548976049192422
2018,17-29 J.,5. Quintil,1.0,0.0007559877667434109,29779,0.0004438156007833746,0.0010681599327034472
2018,17-29 J.,4. Quintil,1.0,0.0007216246864368922,29779,0.0004166246073170994,0.001026624765556685
2019,17-29 J.,2. Quintil,3.0,0.23255813953488372,29565,0.22774248145090886,0.23737379761885857
2019,30-45 J.,2. Quintil,3.0,0.17054263565891473,29565,0.1662553674985508,0.17482990381927865
2019,46-65 J.,2. Quintil,3.0,0.08527131782945736,29565,0.08208774517513354,0.08845489048378119
2019,30-45 J.,2. Quintil,2.0,0.06976744186046512,29565,0.06686349077261304,0.07267139294831719
2019,46-65 J.,2. Quintil,2.0,0.06201550387596899,29565,0.05926624840450295,0.06476475934743503
2019,30-45 J.,3. Quintil,3.0,0.05426356589147287,29565,0.051681267916114305,0.05684586386683143
2019,17-29 J.,3. Quintil,3.0,0.04263565891472868,29565,0.04033266790320475,0.04493864992625261
2019,46-65 J.,2. Quintil,1.0,0.03875968992248062,29565,0.036559433668298044,0.040959946176663195
2019,17-29 J.,2. Quintil,2.0,0.03488372093023256,29565,0.0327921704446285,0.03697527141583661
2019,30-45 J.,3. Quintil,2.0,0.031007751937984496,29565,0.02903186349264069,0.0329836403833283
2019,30-45 J.,2. Quintil,1.0,0.031007751937984496,29565,0.02903186349264069,0.0329836403833283
2019,30-45 J.,3. Quintil,1.0,0.027131782945736434,29565,0.025279815686871602,0.028983750204601266
2019,46-65 J.,3. Quintil,3.0,0.023255813953488372,29565,0.021537813321293193,0.02497381458568355
2019,30-45 J.,4. Quintil,3.0,0.023255813953488372,29565,0.021537813321293193,0.02497381458568355
2019,17-29 J.,2. Quintil,1.0,0.01937984496124031,29565,0.017808423476917818,0.0209512664455628
2019,17-29 J.,4. Quintil,3.0,0.011627906976744186,29565,0.010405887462055688,0.012849926491432684
2019,66 und älter,2. Quintil,1.0,0.011627906976744186,29565,0.010405887462055688,0.012849926491432684
2019,46-65 J.,3. Quintil,1.0,0.007751937984496124,29565,0.006752208722144836,0.008751667246847412
2019,66 und älter,2. Quintil,3.0,0.007751937984496124,29565,0.006752208722144836,0.008751667246847412
2019,66 und älter,2. Quintil,2.0,0.003875968992248062,29565,0.003167674303170877,0.004584263681325247
2019,17-29 J.,3. Quintil,1.0,0.003875968992248062,29565,0.003167674303170877,0.004584263681325247
2019,17-29 J.,3. Quintil,2.0,0.003875968992248062,29565,0.003167674303170877,0.004584263681325247
2019,46-65 J.,4. Quintil,3.0,0.003875968992248062,29565,0.003167674303170877,0.004584263681325247
2020,46-65 J.,5. Quintil,3.0,0.12333901192504258,29899,0.11961171653175119,0.127066307318334
2020,30-45 J.,5. Quintil,3.0,0.08940374787052811,29899,0.08616953551745372,0.0926379602236025
2020,46-65 J.,5. Quintil,2.0,0.06490630323679727,29899,0.06211376748620773,0.06769883898738682
2020,17-29 J.,5. Quintil,3.0,0.05022146507666099,29899,0.04774584723559765,0.05269708291772433
2020,30-45 J.,4. Quintil,3.0,0.04514480408858603,29899,0.04279137897273363,0.047498229204438434
2020,66 und älter,5. Quintil,2.0,0.037819420783645655,29899,0.03565713312401726,0.03998170844327405
2020,30-45 J.,3. Quintil,3.0,0.03754684838160136,29899,0.035392061694339345,0.03970163506886338
2020,46-65 J.,4. Quintil,3.0,0.03751277683134582,29899,0.03535892991401867,0.039666623748672976
2020,17-29 J.,4. Quintil,3.0,0.035400340715502555,29899,0.033305721839921164,0.03749495959108395
2020,17-29 J.,2. Quintil,3.0,0.03356047700170358,29899,0.031519072146338714,0.035601881857068446
2020,66 und älter,5. Quintil,3.0,0.031686541737649065,29899,0.02970102686167809,0.03367205661362004
2020,17-29 J.,3. Quintil,3.0,0.030425894378194207,29899,0.02847901107494275,0.03237277768144566
2020,30-45 J.,2. Quintil,3.0,0.02848381601362862,29899,0.026598206131689547,0.030369425895567695
2020,46-65 J.,4. Quintil,2.0,0.028449744463373082,29899,0.026565229631428516,0.030334259295317648
2020,66 und älter,4. Quintil,2.0,0.023713798977853494,29899,0.02198908579756768,0.025438512158139307
2020,30-45 J.,5. Quintil,2.0,0.02354344122657581,29899,0.021824784373621325,0.025262098079530292
2020,46-65 J.,3. Quintil,3.0,0.020340715502555368,29899,0.01874061087238078,0.021940820132729955
2020,30-45 J.,3. Quintil,2.0,0.017614991482112437,29899,0.016123881005082476,0.019106101959142398
2020,46-65 J.,3. Quintil,2.0,0.017001703577512777,29899,0.015536323299042568,0.018467083855982988
2020,30-45 J.,4. Quintil,2.0,0.016286201022146507,29899,0.014851464951539644,0.01772093709275337
2020,46-65 J.,2. Quintil,2.0,0.01536626916524702,29899,0.01397199136481934,0.0167605469656747
2020,66 und älter,4. Quintil,3.0,0.015093696763202725,29899,0.013711649139635412,0.016475744386770037
2020,30-45 J.,2. Quintil,2.0,0.01505962521294719,29899,0.013679114465962983,0.016440135959931396
2020,66 und älter,5. Quintil,1.0,0.013901192504258943,29899,0.012574060919093407,0.01522832408942448
2020,46-65 J.,2. Quintil,3.0,0.012742759795570699,29899,0.01147138191365038,0.014014137677491018
2020,66 und älter,4. Quintil,1.0,0.012163543441226575,29899,0.010921032218756142,0.013406054663697008
2020,46-65 J.,5. Quintil,1.0,0.01131175468483816,29899,0.010113021814556996,0.012510487555119324
2020,66 und älter,3. Quintil,2.0,0.011073253833049404,29899,0.00988708248655998,0.012259425179538827
2020,46-65 J.,2. Quintil,1.0,0.010391822827938671,29899,0.00924233270409847,0.011541312951778872
2020,17-29 J.,5. Quintil,2.0,0.009233390119250427,29899,0.00814922853812619,0.010317551700374662
2020,46-65 J.,3. Quintil,1.0,0.008517887563884156,29899,0.007476203229403843,0.00955957189836447
2020,46-65 J.,4. Quintil,1.0,0.008109028960817718,29899,0.007092442938547017,0.009125614983088419
2020,17-29 J.,3. Quintil,2.0,0.007529812606473595,29899,0.006549919824084028,0.008509705388863162
2020,17-29 J.,4. Quintil,2.0,0.007461669505962522,29899,0.0064861872180418025,0.00843715179388324
2020,17-29 J.,2. Quintil,2.0,0.007393526405451448,29899,0.006422475258564258,0.008364577552338636
2020,66 und älter,3. Quintil,1.0,0.006712095400340716,29899,0.005786557146301277,0.007637633654380155
2020,66 und älter,3. Quintil,3.0,0.00565587734241908,29899,0.004805824181689032,0.006505930503149128
2020,30-45 J.,2. Quintil,1.0,0.005485519591141397,29899,0.0046482946059193285,0.006322744576363465
2020,30-45 J.,3. Quintil,1.0,0.0049744463373083475,29899,0.004176971053259156,0.005771921621357539
2020,66 und älter,2. Quintil,2.0,0.004395229982964225,29899,0.0036454013394912306,0.00514505862643722
2020,30-45 J.,5. Quintil,1.0,0.0029301533219761497,29899,0.0023174705002140354,0.003542836143738264
2020,66 und älter,2. Quintil,1.0,0.002896081771720613,29899,0.002286961067929331,0.0035052024755118953
2020,30-45 J.,4. Quintil,1.0,0.002657580919931857,29899,0.0020740106833597206,0.003241151156503993
2020,66 und älter,2. Quintil,3.0,0.001908006814310051,29899,0.0014133511502946196,0.0024026624783254824
2020,17-29 J.,2. Quintil,1.0,0.0016695059625212948,29899,0.0012067426774221342,0.0021322692476204554
2020,17-29 J.,3. Quintil,1.0,0.001090289608177172,29899,0.0007162119302753474,0.0014643672860789965
2020,17-29 J.,5. Quintil,1.0,0.0009540034071550255,29899,0.0006040619107842496,0.0013039449035258015
2020,17-29 J.,4. Quintil,1.0,0.0009199318568994889,29899,0.0005762902695600436,0.0012635734442389343
2021,17-29 J.,2. Quintil,3.0,0.12449799196787148,19931,0.11991444935397592,0.12908153458176702
2021,30-45 J.,2. Quintil,3.0,0.12048192771084337,19931,0.11596258928251403,0.1250012661391727
2021,30-45 J.,2. Quintil,2.0,0.0963855421686747,19931,0.09228832428569161,0.1004827600516578
2021,17-29 J.,3. Quintil,3.0,0.08835341365461848,19931,0.08441323014843649,0.09229359716080046
2021,46-65 J.,2. Quintil,2.0,0.07228915662650602,19931,0.06869386252544975,0.0758844507275623
2021,30-45 J.,3. Quintil,3.0,0.06827309236947791,19931,0.0647715399455858,0.07177464479337003
2021,46-65 J.,2. Quintil,1.0,0.060240963855421686,19931,0.05693768119306691,0.06354424651777646
2021,30-45 J.,3. Quintil,2.0,0.04819277108433735,19931,0.045219346172365435,0.05116619599630927
2021,17-29 J.,2. Quintil,2.0,0.040160642570281124,19931,0.037434860502088274,0.042886424638473974
2021,46-65 J.,3. Quintil,3.0,0.0321285140562249,19931,0.029680320815929674,0.03457670729652012
2021,46-65 J.,2. Quintil,3.0,0.028112449799196786,19931,0.0258176284440583,0.030407271154335273
