year,age_gr,quintil_oecd,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,4th Quintile,A Little,0.18995,240,1185,0.16761,0.21230
2018,30-45 y.,4th Quintile,Not at all,0.77507,945,1185,0.75129,0.79886
2018,30-45 y.,5th Quintile,A Little,0.18290,185,1063,0.15965,0.20615
2018,30-45 y.,5th Quintile,Not at all,0.79736,878,1063,0.77318,0.82153
2018,46-65 y.,1st Quintile,Strong,0.26033,394,1824,0.24018,0.28047
2018,46-65 y.,1st Quintile,A Little,0.40433,711,1824,0.38180,0.42686
2018,46-65 y.,1st Quintile,Not at all,0.33239,719,1824,0.31076,0.35401
2018,46-65 y.,2nd Quintile,Strong,0.13840,211,1636,0.12166,0.15514
2018,46-65 y.,2nd Quintile,A Little,0.40912,615,1636,0.38529,0.43295
2018,46-65 y.,2nd Quintile,Not at all,0.45248,810,1636,0.42836,0.47661
2018,46-65 y.,3rd Quintile,Strong,0.08996,156,1673,0.07625,0.10367
2018,46-65 y.,3rd Quintile,A Little,0.41482,610,1673,0.39120,0.43843
2018,46-65 y.,3rd Quintile,Not at all,0.49322,907,1673,0.46925,0.51718
2018,46-65 y.,4th Quintile,Strong,0.07060,134,2016,0.05942,0.08179
2018,46-65 y.,4th Quintile,A Little,0.37591,699,2016,0.35476,0.39706
2018,46-65 y.,4th Quintile,Not at all,0.55266,1183,2016,0.53095,0.57437
2018,46-65 y.,5th Quintile,Strong,0.05721,122,2538,0.04818,0.06625
2018,46-65 y.,5th Quintile,A Little,0.30843,734,2538,0.29046,0.32640
2018,46-65 y.,5th Quintile,Not at all,0.63324,1682,2538,0.61449,0.65200
2018,66 and older,1st Quintile,Strong,0.35664,228,719,0.32160,0.39168
2018,66 and older,1st Quintile,A Little,0.38904,292,719,0.35338,0.42470
2018,66 and older,1st Quintile,Not at all,0.25212,199,719,0.22036,0.28388
2018,66 and older,2nd Quintile,Strong,0.31322,321,1154,0.28645,0.33999
2018,66 and older,2nd Quintile,A Little,0.44626,521,1154,0.41757,0.47496
2018,66 and older,2nd Quintile,Not at all,0.23827,312,1154,0.21368,0.26287
2018,66 and older,3rd Quintile,Strong,0.27430,262,1048,0.24728,0.30133
2018,66 and older,3rd Quintile,A Little,0.45114,471,1048,0.42100,0.48128
2018,66 and older,3rd Quintile,Not at all,0.27406,315,1048,0.24704,0.30108
2018,66 and older,4th Quintile,Strong,0.21394,167,847,0.18630,0.24157
2018,66 and older,4th Quintile,A Little,0.46614,374,847,0.43253,0.49976
2018,66 and older,4th Quintile,Not at all,0.31992,306,847,0.28849,0.35135
2018,66 and older,5th Quintile,Strong,0.14905,141,977,0.12670,0.17139
2018,66 and older,5th Quintile,A Little,0.40919,401,977,0.37834,0.44003
2018,66 and older,5th Quintile,Not at all,0.43810,435,977,0.40697,0.46923
2020,17-29 y.,1st Quintile,Strong,0.05023,53,1685,0.03980,0.06066
2020,17-29 y.,1st Quintile,A Little,0.16367,297,1685,0.14600,0.18134
2020,17-29 y.,1st Quintile,Not at all,0.73118,1335,1685,0.71001,0.75236
2020,17-29 y.,2nd Quintile,A Little,0.17332,157,813,0.14728,0.19936
2020,17-29 y.,2nd Quintile,Not at all,0.69059,656,813,0.65879,0.72238
2020,17-29 y.,3rd Quintile,A Little,0.15248,118,657,0.12497,0.17999
2020,17-29 y.,3rd Quintile,Not at all,0.77311,539,657,0.74106,0.80516
2020,17-29 y.,4th Quintile,A Little,0.14026,93,604,0.11254,0.16797
2020,17-29 y.,4th Quintile,Not at all,0.78546,511,604,0.75269,0.81822
2020,17-29 y.,5th Quintile,A Little,0.10349,54,472,0.07598,0.13100
2020,17-29 y.,5th Quintile,Not at all,0.77341,418,472,0.73560,0.81122
2020,30-45 y.,1st Quintile,Strong,0.08675,219,2334,0.07533,0.09817
2020,30-45 y.,1st Quintile,A Little,0.30208,687,2334,0.28344,0.32071
2020,30-45 y.,1st Quintile,Not at all,0.61047,1428,2334,0.59069,0.63026
2020,30-45 y.,2nd Quintile,Strong,0.03379,61,1321,0.02404,0.04354
2020,30-45 y.,2nd Quintile,A Little,0.28858,379,1321,0.26413,0.31302
2020,30-45 y.,2nd Quintile,Not at all,0.67415,881,1321,0.64886,0.69943
2020,30-45 y.,3rd Quintile,Strong,0.04351,37,1065,0.03125,0.05577
2020,30-45 y.,3rd Quintile,A Little,0.25332,269,1065,0.22719,0.27946
2020,30-45 y.,3rd Quintile,Not at all,0.70317,759,1065,0.67571,0.73062
2020,30-45 y.,4th Quintile,A Little,0.21613,230,1055,0.19128,0.24098
2020,30-45 y.,4th Quintile,Not at all,0.76108,825,1055,0.73533,0.78682
2020,30-45 y.,5th Quintile,A Little,0.16663,192,1102,0.14461,0.18864
2020,30-45 y.,5th Quintile,Not at all,0.81270,910,1102,0.78965,0.83575
2020,46-65 y.,1st Quintile,Strong,0.26336,423,1759,0.24277,0.28395
2020,46-65 y.,1st Quintile,A Little,0.40670,693,1759,0.38374,0.42967
2020,46-65 y.,1st Quintile,Not at all,0.32775,643,1759,0.30581,0.34969
2020,46-65 y.,2nd Quintile,Strong,0.14870,208,1503,0.13071,0.16669
2020,46-65 y.,2nd Quintile,A Little,0.42227,602,1503,0.39729,0.44725
2020,46-65 y.,2nd Quintile,Not at all,0.42456,693,1503,0.39957,0.44956
2020,46-65 y.,3rd Quintile,Strong,0.10551,162,1602,0.09047,0.12056
2020,46-65 y.,3rd Quintile,A Little,0.38986,584,1602,0.36597,0.41376
2020,46-65 y.,3rd Quintile,Not at all,0.50406,856,1602,0.47957,0.52856
2020,46-65 y.,4th Quintile,Strong,0.08546,143,1959,0.07308,0.09785
2020,46-65 y.,4th Quintile,A Little,0.38072,711,1959,0.35922,0.40223
2020,46-65 y.,4th Quintile,Not at all,0.53381,1105,1959,0.51172,0.55591
2020,46-65 y.,5th Quintile,Strong,0.04229,119,3226,0.03535,0.04924
2020,46-65 y.,5th Quintile,A Little,0.35967,953,3226,0.34311,0.37624
2020,46-65 y.,5th Quintile,Not at all,0.59613,2154,3226,0.57920,0.61307
2020,66 and older,1st Quintile,Strong,0.32819,240,800,0.29563,0.36074
2020,66 and older,1st Quintile,A Little,0.46013,371,800,0.42557,0.49469
2020,66 and older,1st Quintile,Not at all,0.20957,189,800,0.18134,0.23779
2020,66 and older,2nd Quintile,Strong,0.27158,298,1177,0.24616,0.29700
2020,66 and older,2nd Quintile,A Little,0.46991,540,1177,0.44138,0.49843
2020,66 and older,2nd Quintile,Not at all,0.25440,339,1177,0.22951,0.27930
2020,66 and older,3rd Quintile,Strong,0.26835,206,926,0.23980,0.29691
2020,66 and older,3rd Quintile,A Little,0.44794,433,926,0.41589,0.47998
2020,66 and older,3rd Quintile,Not at all,0.27644,287,926,0.24762,0.30526
2020,66 and older,4th Quintile,Strong,0.18412,142,866,0.15829,0.20995
2020,66 and older,4th Quintile,A Little,0.52076,426,866,0.48747,0.55406
2020,66 and older,4th Quintile,Not at all,0.29065,298,866,0.26039,0.32091
2020,66 and older,5th Quintile,Strong,0.18439,152,1112,0.16158,0.20719
2020,66 and older,5th Quintile,A Little,0.40448,483,1112,0.37562,0.43334
2020,66 and older,5th Quintile,Not at all,0.40528,477,1112,0.37641,0.43415
2022,17-29 y.,1st Quintile,Strong,0.02450,50,1073,0.01524,0.03375
2022,17-29 y.,1st Quintile,A Little,0.18643,257,1073,0.16311,0.20974
2022,17-29 y.,1st Quintile,Not at all,0.73329,766,1073,0.70682,0.75977
2022,17-29 y.,2nd Quintile,A Little,0.23380,130,549,0.19836,0.26924
2022,17-29 y.,2nd Quintile,Not at all,0.67812,419,549,0.63900,0.71724
2022,17-29 y.,3rd Quintile,A Little,0.17015,91,419,0.13413,0.20618
2022,17-29 y.,3rd Quintile,Not at all,0.74856,328,419,0.70696,0.79015
2022,17-29 y.,4th Quintile,A Little,0.19302,73,367,0.15259,0.23345
2022,17-29 y.,4th Quintile,Not at all,0.72977,294,367,0.68427,0.77527
2022,17-29 y.,5th Quintile,A Little,0.15779,49,295,0.11612,0.19947
2022,17-29 y.,5th Quintile,Not at all,0.72345,246,295,0.67232,0.77458
2022,30-45 y.,1st Quintile,Strong,0.12166,159,1400,0.10453,0.13879
2022,30-45 y.,1st Quintile,A Little,0.30529,517,1400,0.28116,0.32942
2022,30-45 y.,1st Quintile,Not at all,0.56766,724,1400,0.54170,0.59362
2022,30-45 y.,2nd Quintile,Strong,0.07244,72,876,0.05526,0.08961
2022,30-45 y.,2nd Quintile,A Little,0.29993,278,876,0.26957,0.33030
2022,30-45 y.,2nd Quintile,Not at all,0.62449,526,876,0.59241,0.65658
2022,30-45 y.,3rd Quintile,Strong,0.04044,35,761,0.02644,0.05445
2022,30-45 y.,3rd Quintile,A Little,0.31013,222,761,0.27724,0.34301
2022,30-45 y.,3rd Quintile,Not at all,0.64871,504,761,0.61477,0.68265
2022,30-45 y.,4th Quintile,A Little,0.26547,224,779,0.23444,0.29650
2022,30-45 y.,4th Quintile,Not at all,0.69823,555,779,0.66598,0.73049
2022,30-45 y.,5th Quintile,A Little,0.20845,142,660,0.17743,0.23946
2022,30-45 y.,5th Quintile,Not at all,0.77855,518,660,0.74685,0.81026
2022,46-65 y.,1st Quintile,Strong,0.28613,331,1194,0.26048,0.31177
2022,46-65 y.,1st Quintile,A Little,0.38845,482,1194,0.36079,0.41610
2022,46-65 y.,1st Quintile,Not at all,0.30524,381,1194,0.27911,0.33138
2022,46-65 y.,2nd Quintile,Strong,0.16837,148,997,0.14513,0.19160
2022,46-65 y.,2nd Quintile,A Little,0.40316,412,997,0.37270,0.43362
2022,46-65 y.,2nd Quintile,Not at all,0.42410,437,997,0.39340,0.45479
2022,46-65 y.,3rd Quintile,Strong,0.09222,115,1055,0.07475,0.10969
2022,46-65 y.,3rd Quintile,A Little,0.45017,456,1055,0.42014,0.48021
2022,46-65 y.,3rd Quintile,Not at all,0.45612,484,1055,0.42605,0.48619
2022,46-65 y.,4th Quintile,Strong,0.09886,115,1315,0.08272,0.11500
2022,46-65 y.,4th Quintile,A Little,0.42578,467,1315,0.39905,0.45252
2022,46-65 y.,4th Quintile,Not at all,0.47301,733,1315,0.44602,0.50001
2022,46-65 y.,5th Quintile,Strong,0.05581,121,2244,0.04631,0.06531
2022,46-65 y.,5th Quintile,A Little,0.34505,694,2244,0.32538,0.36473
2022,46-65 y.,5th Quintile,Not at all,0.59815,1429,2244,0.57786,0.61844
2022,66 and older,1st Quintile,Strong,0.33705,176,595,0.29904,0.37506
2022,66 and older,1st Quintile,A Little,0.44735,276,595,0.40736,0.48733
2022,66 and older,1st Quintile,Not at all,0.21316,143,595,0.18022,0.24609
2022,66 and older,2nd Quintile,Strong,0.26690,206,785,0.23593,0.29786
2022,66 and older,2nd Quintile,A Little,0.45276,352,785,0.41791,0.48760
2022,66 and older,2nd Quintile,Not at all,0.27818,227,785,0.24681,0.30955
2022,66 and older,3rd Quintile,Strong,0.29548,184,721,0.26215,0.32880
2022,66 and older,3rd Quintile,A Little,0.44283,328,721,0.40654,0.47911
2022,66 and older,3rd Quintile,Not at all,0.26170,209,721,0.22959,0.29380
2022,66 and older,4th Quintile,Strong,0.27792,136,620,0.24263,0.31321
2022,66 and older,4th Quintile,A Little,0.43622,287,620,0.39715,0.47529
2022,66 and older,4th Quintile,Not at all,0.28127,197,620,0.24585,0.31670
2022,66 and older,5th Quintile,Strong,0.19019,99,791,0.16282,0.21756
2022,66 and older,5th Quintile,A Little,0.41187,326,791,0.37755,0.44619
2022,66 and older,5th Quintile,Not at all,0.39794,366,791,0.36381,0.43207
