year,age_gr,quintil_oecd,ple0004,proportion,n,lower_confidence,upper_confidence
2014,30-45 J.,1. Quintil,Gar nicht,0.0178842522309031,38694,0.01656371397179669,0.019204790490009508
2014,30-45 J.,4. Quintil,Ein wenig,0.016440182174991668,38694,0.01517314907817783,0.017707215271805507
2014,30-45 J.,3. Quintil,Ein wenig,0.015921798052356797,38694,0.01467457215699328,0.017169023947720314
2014,46-65 J.,2. Quintil,Ein wenig,0.01581071574036361,38694,0.01456777810299186,0.017053653377735362
2014,66 und älter,2. Quintil,Ein wenig,0.014736920057762802,38694,0.013536277519784494,0.015937562595741108
2014,30-45 J.,5. Quintil,Ein wenig,0.013959343873810494,38694,0.012790344787851753,0.015128342959769234
2014,66 und älter,4. Quintil,Gar nicht,0.013663124375161996,38694,0.012506421264163391,0.0148198274861606
2014,66 und älter,3. Quintil,Stark,0.01325582256452031,38694,0.012116255510177355,0.014395389618863264
2014,30-45 J.,2. Quintil,Ein wenig,0.012959603065871812,38694,0.011832671428429729,0.014086534703313894
2014,66 und älter,3. Quintil,Gar nicht,0.012848520753878625,38694,0.011726366078658831,0.013970675429098418
2014,46-65 J.,1. Quintil,Ein wenig,0.012367164068574814,38694,0.01126596184628693,0.013468366290862697
2014,46-65 J.,1. Quintil,Gar nicht,0.011885807383271003,38694,0.010805985386035534,0.012965629380506473
2014,66 und älter,4. Quintil,Stark,0.01055281963935276,38694,0.009534662471392846,0.011570976807312673
2014,66 und älter,2. Quintil,Stark,0.010293627578035324,38694,0.009287920129309969,0.01129933502676068
2014,30-45 J.,1. Quintil,Ein wenig,0.009145777020772392,38694,0.008197250573848992,0.01009430346769579
2014,66 und älter,2. Quintil,Gar nicht,0.00833117339948902,38694,0.007425501954226803,0.009236844844751239
2014,46-65 J.,5. Quintil,Stark,0.008071981338171585,38694,0.00718039293463186,0.008963569741711312
2014,66 und älter,5. Quintil,Stark,0.007738734402192024,38694,0.006865597692774629,0.00861187111160942
2014,46-65 J.,2. Quintil,Stark,0.007590624652867775,38694,0.006725819148417348,0.008455430157318203
2014,46-65 J.,1. Quintil,Stark,0.007294405154219277,38694,0.006446515310204879,0.008142294998233674
2014,46-65 J.,3. Quintil,Stark,0.007257377716888214,38694,0.006411626842870409,0.00810312859090602
2014,46-65 J.,4. Quintil,Stark,0.006998185655570778,38694,0.00616756637363528,0.007828804937506276
2014,66 und älter,1. Quintil,Ein wenig,0.005887362535638908,38694,0.005125086187006979,0.006649638884270837
2014,66 und älter,1. Quintil,Stark,0.0054060058503350985,38694,0.004675379334429471,0.0061366323662407265
2014,18-29 J.,4. Quintil,Ein wenig,0.005257896101010849,38694,0.00453729402675231,0.005978498175269387
2014,18-29 J.,1. Quintil,Ein wenig,0.0052208686636797865,38694,0.004502795039491,0.005938942287868573
2014,18-29 J.,2. Quintil,Ein wenig,0.004776539415707039,38694,0.004089548106232558,0.00546353072518152
2014,18-29 J.,3. Quintil,Ein wenig,0.004443292479727478,38694,0.0037805882997730897,0.005105996659681866
2014,18-29 J.,5. Quintil,Ein wenig,0.00351760654645092,38694,0.0029276871132785797,0.00410752597962326
2014,66 und älter,1. Quintil,Gar nicht,0.0034065242344577334,38694,0.0028259616826030835,0.003987086786312383
2014,30-45 J.,2. Quintil,Stark,0.002888140111822861,38694,0.002353433778938892,0.0034228464447068297
2014,30-45 J.,1. Quintil,Stark,0.0027400303624986115,38694,0.002219176200693242,0.003260884524303981
2014,30-45 J.,3. Quintil,Stark,0.0025548931758433,38694,0.0020518964791733357,0.003057889872513264
2014,30-45 J.,4. Quintil,Stark,0.002258673677194801,38694,0.0017856640462509258,0.002731683308138677
2014,30-45 J.,5. Quintil,Stark,0.0018513718665531158,38694,0.0014230416677809418,0.00227970206532529
2014,18-29 J.,1. Quintil,Stark,0.0008516310586144333,38694,0.0005609779345078715,0.0011422841827209952
2014,18-29 J.,2. Quintil,Stark,0.0007775761839523087,38694,0.0004998372151908274,0.0010553151527137898
2014,18-29 J.,3. Quintil,Stark,0.0005183841226348724,38694,0.0002915817944178366,0.0007451864508519082
2014,18-29 J.,4. Quintil,Stark,0.00037027437331062316,38694,0.00017857721874243096,0.0005619715278788154
2014,18-29 J.,5. Quintil,Stark,0.00029621949864849854,38694,0.00012475400023854706,0.00046768499705845
2016,46-65 J.,5. Quintil,Gar nicht,0.08484221417485774,41132,0.0821493146838097,0.08753511366590577
2016,30-45 J.,5. Quintil,Gar nicht,0.0644076564924987,41132,0.06203530936675618,0.06678000361824123
2016,30-45 J.,4. Quintil,Gar nicht,0.052398196733426945,41132,0.050244734460663486,0.054551659006190405
2016,46-65 J.,4. Quintil,Gar nicht,0.04349272041977681,41132,0.04152157536785195,0.04546386547170167
2016,46-65 J.,5. Quintil,Ein wenig,0.04312319858103614,41132,0.04116006589639197,0.045086331265680304
2016,30-45 J.,-6,Gar nicht,0.03776513191929643,41132,0.03592286647545736,0.0396073973631355
2016,30-45 J.,3. Quintil,Gar nicht,0.03528933559973394,41132,0.03350619150989862,0.03707247968956926
2016,18-29 J.,-6,Gar nicht,0.029672603650875765,41132,0.02803275739602381,0.03131244990572772
2016,18-29 J.,4. Quintil,Gar nicht,0.02830537284753529,41132,0.02670262390713937,0.029908121787931213
2016,30-45 J.,2. Quintil,Gar nicht,0.02730766388293548,41132,0.02573260723109395,0.02888272053477701
2016,46-65 J.,4. Quintil,Ein wenig,0.026494715837706007,41132,0.0249426328188708,0.028046798856541214
2016,18-29 J.,5. Quintil,Gar nicht,0.026457763653831942,41132,0.02490673392179634,0.028008793385867543
2016,46-65 J.,3. Quintil,Gar nicht,0.023242923656788116,41132,0.02178677800135375,0.02469906931222248
2016,18-29 J.,3. Quintil,Gar nicht,0.022393023427684577,41132,0.020963126703817316,0.023822920151551838
2016,66 und älter,5. Quintil,Gar nicht,0.0214692188308329,41132,0.020068465948039786,0.022869971713626015
2016,66 und älter,5. Quintil,Ein wenig,0.02065627078560343,41132,0.01928172348173233,0.02203081808947453
2016,18-29 J.,1. Quintil,Gar nicht,0.019954179291996155,41132,0.01860270968501082,0.02130564889898149
2016,66 und älter,4. Quintil,Ein wenig,0.019843322740373957,41132,0.01849553622411286,0.021191109256635053
2016,66 und älter,3. Quintil,Ein wenig,0.019141231246766685,41132,0.017817028963760917,0.020465433529772453
2016,18-29 J.,2. Quintil,Gar nicht,0.01843913975315941,41132,0.017138984838342437,0.019739294667976384
2016,46-65 J.,3. Quintil,Ein wenig,0.01685019584657453,41132,0.0156063158528388,0.018094075840310263
2016,30-45 J.,1. Quintil,Gar nicht,0.015039538836745251,41132,0.01386330730883165,0.016215770364658853
2016,30-45 J.,5. Quintil,Ein wenig,0.015002586652871184,41132,0.013827778978854854,0.016177394326887515
2016,30-45 J.,4. Quintil,Ein wenig,0.014152686423767645,41132,0.013011148277781269,0.015294224569754022
2016,30-45 J.,-6,Ein wenig,0.013930973320523243,41132,0.012798284675659308,0.015063661965387177
2016,46-65 J.,2. Quintil,Gar nicht,0.013598403665656641,41132,0.012479128145134894,0.014717679186178388
2016,66 und älter,4. Quintil,Stark,0.013044120907545635,41132,0.011947586067965461,0.01414065574712581
2016,66 und älter,4. Quintil,Gar nicht,0.0127485034365531,41132,0.011664302792703914,0.013832704080402287
2016,46-65 J.,2. Quintil,Ein wenig,0.012711551252679034,41132,0.011628902793544556,0.013794199711813511
2016,66 und älter,3. Quintil,Gar nicht,0.012231172862316163,41132,0.011168920102913154,0.013293425621719172
2016,66 und älter,3. Quintil,Stark,0.011085655162220088,41132,0.010073781763979266,0.01209752856046091
2016,66 und älter,2. Quintil,Ein wenig,0.010272707116990614,41132,0.009298241804918004,0.011247172429063224
2016,30-45 J.,3. Quintil,Ein wenig,0.010272707116990614,41132,0.009298241804918004,0.011247172429063224
2016,46-65 J.,1. Quintil,Ein wenig,0.009792328726627744,41132,0.008840689592471897,0.01074396786078359
2016,46-65 J.,1. Quintil,Gar nicht,0.009644519991131476,41132,0.0087000198631081,0.010589020119154852
2016,30-45 J.,2. Quintil,Ein wenig,0.00923804596851674,41132,0.008313473668817765,0.010162618268215714
2016,66 und älter,5. Quintil,Stark,0.008757667578153869,41132,0.007857236851936109,0.009658098304371629
2016,46-65 J.,5. Quintil,Stark,0.00764910206193186,41132,0.00680711771223516,0.008491086411628561
2016,66 und älter,2. Quintil,Stark,0.00716872367156899,41132,0.006353409853531646,0.007984037489606332
2016,46-65 J.,4. Quintil,Stark,0.007020914936072722,41132,0.006213990134748288,0.007827839737397155
2016,46-65 J.,-6,Gar nicht,0.006947010568324588,41132,0.0061443141056521915,0.007749707030996984
2016,30-45 J.,1. Quintil,Ein wenig,0.006651393097332052,41132,0.005865844045038156,0.007436942149625949
2016,46-65 J.,3. Quintil,Stark,0.0066144409134579855,41132,0.0058310624106983015,0.00739781941621767
2016,46-65 J.,1. Quintil,Stark,0.006060158155346981,41132,0.005310111658944219,0.006810204651749744
2016,46-65 J.,2. Quintil,Stark,0.005986253787598847,41132,0.0052407670607988515,0.006731740514398842
2016,18-29 J.,-6,Ein wenig,0.005912349419850713,41132,0.005171451213169479,0.006653247626531947
2016,66 und älter,2. Quintil,Gar nicht,0.005764540684354445,41132,0.005032907936591458,0.006496173432117432
2016,46-65 J.,-6,Ein wenig,0.005468923213361909,41132,0.004756191226858044,0.006181655199865774
2016,18-29 J.,4. Quintil,Ein wenig,0.005431971029487843,41132,0.004721637806494158,0.006142304252481527
2016,66 und älter,1. Quintil,Ein wenig,0.00509940137462124,41132,0.00441104141216731,0.0057877613370751705
2016,18-29 J.,1. Quintil,Ein wenig,0.004360357697139901,41132,0.0037235939838787388,0.004997121410401063
2016,30-45 J.,-6,Stark,0.0040647402261473654,41132,0.0034498492640726557,0.004679631188222075
2016,18-29 J.,3. Quintil,Ein wenig,0.0040647402261473654,41132,0.0034498492640726557,0.004679631188222075
2016,18-29 J.,5. Quintil,Ein wenig,0.003916931490651097,41132,0.003313279100482564,0.004520583880819631
2016,18-29 J.,2. Quintil,Ein wenig,0.0037691227551548295,41132,0.003176925625721102,0.004361319884588557
2016,66 und älter,1. Quintil,Stark,0.0036213140196585617,41132,0.003040801667420255,0.004201826371896869
2016,46-65 J.,-6,Stark,0.0030670312615475575,41132,0.002532641365258924,0.0036014211578361908
2016,66 und älter,1. Quintil,Gar nicht,0.0028822703421772225,41132,0.002364178524412358,0.003400362159942087
2016,30-45 J.,2. Quintil,Stark,0.002586652871184687,41132,0.00209577571637225,0.003077530025997124
2016,30-45 J.,1. Quintil,Stark,0.002438844135688419,41132,0.0019621630217189316,0.0029155252496579067
2016,30-45 J.,3. Quintil,Stark,0.0023279875840662182,41132,0.0018622402450959004,0.002793734923036536
2016,30-45 J.,4. Quintil,Stark,0.001736752642081147,41132,0.0013343529099115955,0.002139152374250698
2016,30-45 J.,5. Quintil,Stark,0.0012933264355923435,41132,0.0009459989030357376,0.0016406539681489492
2016,18-29 J.,-6,Stark,0.0011824698839701425,41132,0.0008503428094565441,0.001514596958483741
2016,18-29 J.,1. Quintil,Stark,0.0008499002291035401,41132,0.0005682789290591926,0.0011315215291478875
2016,18-29 J.,2. Quintil,Stark,0.0007390436774813391,41132,0.0004764158929115446,0.0010016714620511337
2016,18-29 J.,5. Quintil,Stark,0.0005173305742369374,41132,0.00029757602983801023,0.0007370851186358645
2016,18-29 J.,4. Quintil,Stark,0.00048037839036287045,41132,0.0002686136982328062,0.0006921430824929347
2016,18-29 J.,3. Quintil,Stark,0.0004434262064888035,41132,0.0002399655104765317,0.0006468869025010753
2016,66 und älter,-6,Stark,0.00033256965486660263,41132,0.00015635775280619188,0.0005087815569270134
2016,66 und älter,-6,Ein wenig,0.0002586652871184687,41132,0.00010325525248579333,0.00041407532175114403
2016,66 und älter,-6,Gar nicht,0.00022171310324440175,41132,7.782871043974531e-05,0.0003655974960490582
2018,46-65 J.,5. Quintil,Gar nicht,0.09796914195388474,43121,0.09516327542097408,0.10077500848679541
2018,30-45 J.,5. Quintil,Gar nicht,0.06566784646575718,43121,0.06332987775950598,0.06800581517200839
2018,30-45 J.,4. Quintil,Gar nicht,0.04852066939280437,43121,0.046492637733076624,0.05054870105253211
2018,46-65 J.,5. Quintil,Ein wenig,0.04828012783065874,43121,0.046256873708508874,0.05030338195280861
2018,46-65 J.,4. Quintil,Gar nicht,0.0441565581938765,43121,0.0422174472868116,0.04609566910094139
2018,18-29 J.,1. Quintil,Gar nicht,0.03570324043847291,43121,0.033951898972591925,0.03745458190435389
2018,30-45 J.,1. Quintil,Gar nicht,0.03377890794130786,43121,0.032073718170474344,0.03548409771214138
2018,18-29 J.,5. Quintil,Gar nicht,0.03316037249579052,43121,0.0314703262804163,0.03485041871116474
2018,30-45 J.,3. Quintil,Gar nicht,0.03223256932751452,43121,0.030565534691447814,0.03389960396358122
2018,18-29 J.,4. Quintil,Gar nicht,0.03209511700628844,43121,0.03043152248471205,0.03375871152786483
2018,46-65 J.,4. Quintil,Ein wenig,0.029655338304525616,43121,0.028054210087306283,0.03125646652174495
2018,66 und älter,5. Quintil,Ein wenig,0.023744888491804405,43121,0.02230781695702468,0.02518196002658413
2018,18-29 J.,3. Quintil,Gar nicht,0.023538710009965293,43121,0.022107740091211414,0.024969679928719173
2018,66 und älter,5. Quintil,Gar nicht,0.023435620769045738,43121,0.022007712430186205,0.02486352910790527
2018,30-45 J.,2. Quintil,Gar nicht,0.023057626885674032,43121,0.02164100666546165,0.024474247105886415
2018,66 und älter,4. Quintil,Ein wenig,0.02175182983402632,43121,0.02037498791456928,0.023128671753483362
2018,46-65 J.,3. Quintil,Gar nicht,0.02127074670973506,43121,0.019908880915018565,0.022632612504451553
2018,18-29 J.,2. Quintil,Gar nicht,0.02127074670973506,43121,0.019908880915018565,0.022632612504451553
2018,46-65 J.,3. Quintil,Ein wenig,0.016803546269887632,43121,0.01559034659780434,0.018016745941970926
2018,66 und älter,3. Quintil,Ein wenig,0.01577265386069207,43121,0.014596641843953252,0.01694866587743089
2018,30-45 J.,5. Quintil,Ein wenig,0.01505102917425518,43121,0.013901813280755041,0.016200245067755317
2018,66 und älter,4. Quintil,Gar nicht,0.014982303013642144,43121,0.013835673901048607,0.01612893212623568
2018,30-45 J.,4. Quintil,Ein wenig,0.013917047524140065,43121,0.012811335735343687,0.015022759312936442
2018,46-65 J.,2. Quintil,Ein wenig,0.013161059757396653,43121,0.01208538685312988,0.014236732661663427
2018,46-65 J.,2. Quintil,Gar nicht,0.013092333596783615,43121,0.012019435556247184,0.014165231637320046
2018,46-65 J.,1. Quintil,Ein wenig,0.012920518195251023,43121,0.011854590644012277,0.013986445746489768
2018,30-45 J.,1. Quintil,Ein wenig,0.012817428954331467,43121,0.01175570685170785,0.013879151056955084
2018,66 und älter,4. Quintil,Stark,0.012061441187588055,43121,0.011031111462935506,0.013091770912240605
2018,30-45 J.,3. Quintil,Ein wenig,0.01192398886636198,43121,0.010899475525279315,0.012948502207444645
2018,46-65 J.,1. Quintil,Gar nicht,0.011614721143603313,43121,0.010603423052961358,0.012626019234245268
2018,66 und älter,3. Quintil,Stark,0.01061819181471427,43121,0.009650763257504302,0.01158562037192424
2018,66 und älter,3. Quintil,Gar nicht,0.010480739493488196,43121,0.009519526243823831,0.01144195274315256
2018,30-45 J.,2. Quintil,Ein wenig,0.009999656369196934,43121,0.009060534681383731,0.010938778057010138
2018,66 und älter,5. Quintil,Stark,0.009587299405518711,43121,0.008667553411207908,0.010507045399829515
2018,46-65 J.,5. Quintil,Stark,0.00879694855846878,43121,0.007915577063057217,0.009678320053880344
2018,66 und älter,2. Quintil,Ein wenig,0.00879694855846878,43121,0.007915577063057217,0.009678320053880344
2018,46-65 J.,1. Quintil,Stark,0.008453317755403594,43121,0.0075891822705264995,0.00931745324028069
2018,46-65 J.,4. Quintil,Stark,0.00804096079172537,43121,0.007197990049699972,0.00888393153375077
2018,18-29 J.,1. Quintil,Ein wenig,0.008006597711418852,43121,0.0071654155478474025,0.0088477798749903
2018,18-29 J.,-6,Gar nicht,0.007216246864368922,43121,0.006417342707281879,0.008015151021455964
2018,46-65 J.,3. Quintil,Stark,0.0063571698567059555,43121,0.0056070015383906675,0.0071073381750212435
2018,18-29 J.,4. Quintil,Ein wenig,0.006288443696092918,43121,0.005542315558706785,0.007034571833479051
2018,46-65 J.,2. Quintil,Stark,0.006150991374866843,43121,0.005413011662518412,0.006888971087215274
2018,66 und älter,2. Quintil,Stark,0.006047902133947287,43121,0.005316094788733569,0.006779709479161005
2018,66 und älter,2. Quintil,Gar nicht,0.005360640527816913,43121,0.00467142854018163,0.006049852515452196
2018,30-45 J.,-6,Gar nicht,0.005360640527816913,43121,0.00467142854018163,0.006049852515452196
2018,18-29 J.,2. Quintil,Ein wenig,0.004948283564138689,43121,0.004285972857670706,0.0056105942706066725
2018,18-29 J.,5. Quintil,Ein wenig,0.004776468162606096,43121,0.004125701313619922,0.0054272350115922696
2018,18-29 J.,3. Quintil,Ein wenig,0.0042953850383148345,43121,0.003678111059748487,0.004912659016881182
2018,66 und älter,1. Quintil,Ein wenig,0.003986117315556166,43121,0.0033913879355207403,0.004580846695591592
2018,30-45 J.,1. Quintil,Stark,0.003986117315556166,43121,0.0033913879355207403,0.004580846695591592
2018,66 und älter,1. Quintil,Stark,0.0031270403078931994,43121,0.0026000552431530567,0.003654025372633342
2018,30-45 J.,2. Quintil,Stark,0.0029208618260540874,43121,0.0024114934474258358,0.003430230204682339
2018,30-45 J.,-6,Ein wenig,0.002577231022988901,43121,0.0020986803033384164,0.0030557817426393854
2018,30-45 J.,4. Quintil,Stark,0.00233668946084327,43121,0.0018809630900813305,0.0027924158316052095
2018,66 und älter,1. Quintil,Gar nicht,0.002233600219923714,43121,0.0017880170090537992,0.0026791834307936285
2018,30-45 J.,3. Quintil,Stark,0.002130510979004158,43121,0.0016953094428781995,0.002565712515130117
2018,46-65 J.,-6,Ein wenig,0.002027421738084602,43121,0.0016028578880931048,0.002451985588076099
2018,46-65 J.,-6,Gar nicht,0.0019586955774715644,43121,0.0015413753952113272,0.0023760157597318018
2018,18-29 J.,1. Quintil,Stark,0.0015119755334868218,43121,0.0011452379057132291,0.0018787131612604145
2018,30-45 J.,5. Quintil,Stark,0.0015119755334868218,43121,0.0011452379057132291,0.0018787131612604145
2018,18-29 J.,-6,Ein wenig,0.001374523212260747,43121,0.0010248285370297277,0.0017242178874917664
2018,46-65 J.,-6,Stark,0.0013057970516477098,43121,0.0009649451151138794,0.0016466489881815402
2018,30-45 J.,-6,Stark,0.0008590770076629669,43121,0.0005825477543660111,0.0011356062609599229
2018,18-29 J.,2. Quintil,Stark,0.0008590770076629669,43121,0.0005825477543660111,0.0011356062609599229
2018,18-29 J.,4. Quintil,Stark,0.0006872616061303735,43121,0.0004399050575139776,0.0009346181547467695
2018,18-29 J.,3. Quintil,Stark,0.0005841723652108175,43121,0.00035610913292638194,0.000812235597495253
2018,18-29 J.,5. Quintil,Stark,0.0005154462045977801,43121,0.00030121073494408356,0.0007296816742514767
2018,18-29 J.,-6,Stark,0.0003092677227586681,43121,0.00014330452633617077,0.0004752309191811654
2018,66 und älter,-6,Ein wenig,0.0001374523212260747,43121,2.6800682734657357e-05,0.00024810395971749206
2018,66 und älter,-6,Stark,6.872616061303735e-05,43121,-9.519052291185557e-06,0.00014697137351726025
2020,46-65 J.,5. Quintil,Gar nicht,0.1221465076660988,42741,0.11904205330470471,0.1252509620274929
2020,30-45 J.,5. Quintil,Gar nicht,0.07621805792163544,42741,0.07370242421386604,0.07873369162940484
2020,46-65 J.,5. Quintil,Ein wenig,0.0630664395229983,42741,0.06076188341508579,0.06537099563091081
2020,18-29 J.,5. Quintil,Gar nicht,0.04112436115843271,42741,0.03924173340523929,0.04300698891162613
2020,30-45 J.,4. Quintil,Gar nicht,0.038023850085178876,42741,0.036210657523574025,0.03983704264678373
2020,18-29 J.,1. Quintil,Gar nicht,0.0365587734241908,42741,0.034779502207723155,0.03833804464065845
2020,46-65 J.,4. Quintil,Gar nicht,0.034173764906303236,42741,0.03245138224619553,0.03589614756641094
2020,66 und älter,5. Quintil,Ein wenig,0.03216354344122658,42741,0.030490848803086085,0.03383623807936707
2020,30-45 J.,1. Quintil,Gar nicht,0.031448040885860305,42741,0.029793444804157052,0.03310263696756356
2020,18-29 J.,4. Quintil,Gar nicht,0.027734241908006815,42741,0.026177436337615937,0.029291047478397694
2020,66 und älter,5. Quintil,Gar nicht,0.027223168654173766,42741,0.02568036848457826,0.02876596882376927
2020,46-65 J.,4. Quintil,Ein wenig,0.02678023850085179,42741,0.025249692413479533,0.028310784588224044
2020,30-45 J.,3. Quintil,Gar nicht,0.026678023850085178,42741,0.025150321225705038,0.028205726474465318
2020,30-45 J.,2. Quintil,Gar nicht,0.02606473594548552,42741,0.024554219555046643,0.027575252335924394
2020,18-29 J.,2. Quintil,Gar nicht,0.021533219761499148,42741,0.020157084063299694,0.0229093554596986
2020,66 und älter,4. Quintil,Ein wenig,0.021260647359454855,42741,0.01989305867366783,0.02262823604524188
2020,18-29 J.,3. Quintil,Gar nicht,0.020034071550255536,42741,0.018705686956049183,0.02136245614446189
2020,30-45 J.,5. Quintil,Ein wenig,0.019591141396933562,42741,0.01827722656613302,0.020905056227734104
2020,46-65 J.,3. Quintil,Gar nicht,0.014991482112436116,42741,0.013839419692259363,0.01614354453261287
2020,30-45 J.,4. Quintil,Ein wenig,0.01485519591141397,42741,0.013708302760398158,0.01600208906242978
2020,30-45 J.,1. Quintil,Ein wenig,0.014582623509369676,42741,0.013446143838225398,0.015719103180513956
2020,66 und älter,4. Quintil,Gar nicht,0.01424190800681431,42741,0.013118589289551674,0.015365226724076947
2020,66 und älter,3. Quintil,Ein wenig,0.013287904599659284,42741,0.012202336160524924,0.014373473038793643
2020,46-65 J.,3. Quintil,Ein wenig,0.013049403747870529,42741,0.011973491694497723,0.014125315801243335
2020,30-45 J.,2. Quintil,Ein wenig,0.011993185689948893,42741,0.010961182640072828,0.013025188739824958
2020,46-65 J.,1. Quintil,Ein wenig,0.011107325383304941,42741,0.010113722006083247,0.012100928760526635
2020,46-65 J.,2. Quintil,Gar nicht,0.011073253833049404,42741,0.010081158467336253,0.012065349198762555
2020,46-65 J.,5. Quintil,Stark,0.010834752981260647,42741,0.009853281547276991,0.011816224415244303
2020,66 und älter,5. Quintil,Stark,0.010800681431005111,42741,0.009820737529688576,0.011780625332321647
2020,46-65 J.,2. Quintil,Ein wenig,0.010766609880749574,42741,0.009788196003574477,0.011745023757924671
2020,66 und älter,4. Quintil,Stark,0.010528109028960817,42741,0.00956047607724177,0.011495741980679864
2020,46-65 J.,1. Quintil,Gar nicht,0.010459965928449744,42741,0.009495436347601258,0.01142449550929823
2020,30-45 J.,3. Quintil,Ein wenig,0.010391822827938671,42741,0.00943040706943968,0.011353238586437662
2020,46-65 J.,1. Quintil,Stark,0.008245315161839864,42741,0.007388001997781639,0.009102628325898088
2020,18-29 J.,1. Quintil,Ein wenig,0.007734241908006814,42741,0.006903709449616856,0.008564774366396771
2020,66 und älter,3. Quintil,Gar nicht,0.007734241908006814,42741,0.006903709449616856,0.008564774366396771
2020,46-65 J.,4. Quintil,Stark,0.0077001703577512775,42741,0.006871455057697975,0.00852888565780458
2020,66 und älter,3. Quintil,Stark,0.007495741056218058,42741,0.006678016181411621,0.008313465931024494
2020,18-29 J.,5. Quintil,Ein wenig,0.007155025553662692,42741,0.00635596434594099,0.007954086761384394
2020,18-29 J.,4. Quintil,Ein wenig,0.006235093696763202,42741,0.005488821860561623,0.0069813655329647815
2020,66 und älter,2. Quintil,Ein wenig,0.005894378194207836,42741,0.005168658355260709,0.006620098033154963
2020,46-65 J.,2. Quintil,Stark,0.005485519591141397,42741,0.004785277564256893,0.0061857616180259
2020,46-65 J.,3. Quintil,Stark,0.005144804088586031,42741,0.0044665411471653226,0.00582306703000674
2020,18-29 J.,2. Quintil,Ein wenig,0.005042589437819421,42741,0.004371063515097489,0.0057141153605413525
2020,18-29 J.,3. Quintil,Ein wenig,0.004906303236797274,42741,0.004243868782473521,0.005568737691121027
2020,30-45 J.,1. Quintil,Stark,0.004701873935264054,42741,0.0040533204232462315,0.005350427447281877
2020,66 und älter,1. Quintil,Ein wenig,0.004361158432708688,42741,0.0037364381889246606,0.004985878676492715
2020,66 und älter,2. Quintil,Stark,0.003986371379897785,42741,0.003388985091155339,0.004583757668640231
2020,30-45 J.,2. Quintil,Stark,0.0036797274275979556,42741,0.00310568890187093,0.004253765953324981
2020,66 und älter,2. Quintil,Gar nicht,0.0033390119250425896,42741,0.0027921011919231744,0.003885922658162005
2020,66 und älter,1. Quintil,Stark,0.0028620102214650766,42741,0.0023555481191290736,0.0033684723238010797
2020,18-29 J.,-6,Gar nicht,0.0026235093696763204,42741,0.0021385508367495767,0.003108467902603064
2020,30-45 J.,5. Quintil,Stark,0.0024872231686541737,42741,0.0020149966818188915,0.002959449655489456
2020,30-45 J.,4. Quintil,Stark,0.0023168654173764906,42741,0.001861058983868617,0.002772671850884364
2020,30-45 J.,3. Quintil,Stark,0.002282793867120954,42741,0.0018303436391640697,0.0027352440950778384
2020,30-45 J.,-6,Gar nicht,0.0021465076660988074,42741,0.0017077412843185997,0.0025852740478790152
2020,66 und älter,1. Quintil,Gar nicht,0.0018057921635434412,42741,0.0014032835888869387,0.0022083007381999437
2020,18-29 J.,1. Quintil,Stark,0.0012606473594548551,42741,0.0009242468674569367,0.0015970478514527736
2020,46-65 J.,-6,Gar nicht,0.001090289608177172,42741,0.0007774168248634455,0.0014031623914908984
2020,30-45 J.,-6,Ein wenig,0.001090289608177172,42741,0.0007774168248634455,0.0014031623914908984
2020,18-29 J.,2. Quintil,Stark,0.000988074957410562,42741,0.0006902137029828044,0.0012859362118383198
2020,46-65 J.,-6,Ein wenig,0.0009540034071550255,42741,0.0006613177527192923,0.0012466890615907588
2020,46-65 J.,-6,Stark,0.0009199318568994889,42741,0.00063251534892636,0.0012073483648726178
2020,18-29 J.,4. Quintil,Stark,0.0008858603066439523,42741,0.0006038117343762312,0.0011679088789116735
2020,18-29 J.,5. Quintil,Stark,0.0007155025553662692,42741,0.0004619990894546704,0.0009690060212778679
2020,18-29 J.,3. Quintil,Stark,0.000647359454855196,42741,0.00040622133984192545,0.0008884975698684665
2020,30-45 J.,-6,Stark,0.0005792163543441226,42741,0.00035111475620350045,0.0008073179524847448
2020,18-29 J.,-6,Ein wenig,0.000545144804088586,42741,0.0003238499773639664,0.0007664396308132055
2020,18-29 J.,-6,Stark,0.0001362862010221465,42741,2.5616158062839205e-05,0.0002469562439814538
2020,66 und älter,-6,Ein wenig,3.4071550255536624e-05,42741,-2.1266299562255775e-05,8.940940007332902e-05
