year,age_gr,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,3rd Quintile,A Little,0.0243447046713661,453,26943,0.024307791426257455,0.024381617916474745
2014,66 and older,3rd Quintile,Not at all,0.014741591036481224,302,26943,0.014712725540596298,0.01477045653236615
2014,66 and older,4th Quintile,Strong,0.010122646394941806,201,26943,0.010098670794317754,0.010146621995565857
2014,66 and older,4th Quintile,A Little,0.020137534291861405,382,26943,0.020103889528678323,0.020171179055044487
2014,66 and older,4th Quintile,Not at all,0.014820441944977928,320,26943,0.014791500511274838,0.014849383378681018
2014,66 and older,5th Quintile,Strong,0.005601318552721033,132,26943,0.0055834430948767475,0.005619194010565319
2014,66 and older,5th Quintile,A Little,0.0166270017270215,394,26943,0.016596375191031642,0.01665762826301136
2014,66 and older,5th Quintile,Not at all,0.013824403157286808,390,26943,0.01379643704549841,0.013852369269075205
2016,17-29 y.,1st Quintile,Strong,0.0011044395995565177,41,24029,0.001096513853838683,0.0011123653452743524
2016,17-29 y.,1st Quintile,A Little,0.007910391819034421,212,24029,0.007889252861980708,0.007931530776088134
2016,17-29 y.,1st Quintile,Not at all,0.037538351115295666,1004,24029,0.03749299473154994,0.03758370749904139
2016,17-29 y.,2nd Quintile,A Little,0.004224870107897014,133,24029,0.004209392764207213,0.004240347451586814
2016,17-29 y.,2nd Quintile,Not at all,0.02828387830267258,697,24029,0.028244319030524895,0.028323437574820264
2016,17-29 y.,3rd Quintile,A Little,0.006117985658854097,106,24029,0.006099378470604309,0.006136592847103886
2016,17-29 y.,3rd Quintile,Not at all,0.0246635950694768,577,24029,0.024626585458805746,0.024700604680147852
2016,17-29 y.,4th Quintile,A Little,0.004733083464144203,90,24029,0.00471670583721934,0.004749461091069066
2016,17-29 y.,4th Quintile,Not at all,0.023121561709608645,475,24029,0.023085699425024003,0.023157423994193287
2016,17-29 y.,5th Quintile,A Little,0.0015287814767533624,42,24029,0.001519458607584092,0.0015381043459226328
2016,17-29 y.,5th Quintile,Not at all,0.017907029966864642,370,24029,0.017875385543245893,0.01793867439048339
2016,30-45 y.,1st Quintile,Strong,0.004078728696041585,130,24029,0.004063520278699663,0.004093937113383506
2016,30-45 y.,1st Quintile,A Little,0.01177916383131056,405,24029,0.011753418804836808,0.011804908857784313
2016,30-45 y.,1st Quintile,Not at all,0.02725985606913155,1077,24029,0.027220999065571343,0.027298713072691758
2016,30-45 y.,2nd Quintile,Strong,0.002306205770554298,73,24029,0.002294759690711311,0.0023176518503972847
2016,30-45 y.,2nd Quintile,A Little,0.009916042028797218,357,24029,0.00989239839088939,0.009939685666705046
2016,30-45 y.,2nd Quintile,Not at all,0.031773949004017636,1160,24029,0.03173209537820588,0.031815802629829394
2016,30-45 y.,3rd Quintile,Strong,0.001198790363093525,37,24029,0.0011905334015914343,0.0012070473245956157
2016,30-45 y.,3rd Quintile,A Little,0.009986705645998276,271,24029,0.009962978759849828,0.010010432532146724
2016,30-45 y.,3rd Quintile,Not at all,0.03752081909048385,1075,24029,0.03747547288666287,0.037566165294304836
2016,30-45 y.,4th Quintile,A Little,0.011794857931232567,277,24029,0.011769095964199111,0.011820619898266023
2016,30-45 y.,4th Quintile,Not at all,0.040276452189684696,1049,24029,0.040229537614532226,0.040323366764837165
2016,30-45 y.,5th Quintile,A Little,0.007913950426992446,187,24029,0.00789280675355662,0.007935094100428272
2016,30-45 y.,5th Quintile,Not at all,0.04097571517027238,900,24029,0.04092841233399076,0.041023018006554
2016,46-65 y.,1st Quintile,Strong,0.013358437403159791,303,24029,0.01333104269732211,0.013385832108997473
2016,46-65 y.,1st Quintile,A Little,0.01995819060595342,542,24029,0.019924817856111242,0.019991563355795598
2016,46-65 y.,1st Quintile,Not at all,0.017842640788085805,558,24029,0.01781105227292739,0.01787422930324422
2016,46-65 y.,2nd Quintile,Strong,0.009784474027340258,202,24029,0.009760986206989565,0.009807961847690951
2016,46-65 y.,2nd Quintile,A Little,0.022282249889955506,546,24029,0.022247029401196494,0.022317470378714517
2016,46-65 y.,2nd Quintile,Not at all,0.025518285577425692,737,24029,0.025480656661888652,0.025555914492962732
2016,46-65 y.,3rd Quintile,Strong,0.00759256080181693,153,24029,0.007571847551520925,0.007613274052112934
2016,46-65 y.,3rd Quintile,A Little,0.0250652233076503,530,24029,0.025027921259481205,0.025102525355819392
2016,46-65 y.,3rd Quintile,Not at all,0.03350015933489638,847,24029,0.03345722216277197,0.033543096507020795
2016,46-65 y.,4th Quintile,Strong,0.005776591555230718,127,24029,0.005758507870334909,0.005794675240126528
2016,46-65 y.,4th Quintile,A Little,0.032117267592864346,622,24029,0.032075195920631155,0.032159339265097536
2016,46-65 y.,4th Quintile,Not at all,0.04575490816796875,1079,24029,0.04570504751980768,0.04580476881612981
2016,46-65 y.,5th Quintile,Strong,0.006065214240455363,116,24029,0.0060466869834273655,0.006083741497483361
2016,46-65 y.,5th Quintile,A Little,0.03083767627104446,709,24029,0.03079642396869769,0.030878928573391227
2016,46-65 y.,5th Quintile,Not at all,0.06716766736336065,1510,24029,0.067107937566635,0.0672273971600863
2016,66 and older,1st Quintile,Strong,0.0148340992933236,220,24029,0.014805252709770197,0.014862945876877002
2016,66 and older,1st Quintile,A Little,0.018035726210681266,299,24029,0.018003970358695817,0.018067482062666715
2016,66 and older,1st Quintile,Not at all,0.008578641002864523,171,24029,0.008556634679470525,0.00860064732625852
2016,66 and older,2nd Quintile,Strong,0.0172308682199444,336,24029,0.017199816301103173,0.017261920138785625
2016,66 and older,2nd Quintile,A Little,0.0279364135627821,540,24029,0.027897091003906624,0.027975736121657574
2016,66 and older,2nd Quintile,Not at all,0.01646019711435553,325,24029,0.016429835658377294,0.01649055857033377
2016,66 and older,3rd Quintile,Strong,0.015948686906227368,299,24029,0.01591879315286026,0.015978580659594475
2016,66 and older,3rd Quintile,A Little,0.024955900274369783,449,24029,0.024918677575542378,0.02499312297319719
2016,66 and older,3rd Quintile,Not at all,0.013843329567631752,285,24029,0.013815448952858226,0.013871210182405279
2016,66 and older,4th Quintile,Strong,0.009722909175882016,161,24029,0.009699494638103082,0.00974632371366095
2016,66 and older,4th Quintile,A Little,0.020506019395662267,372,24029,0.020472201181041344,0.02053983761028319
2016,66 and older,4th Quintile,Not at all,0.0141146867271536,293,24029,0.014086538053980037,0.014142835400327165
2016,66 and older,5th Quintile,Strong,0.008091769660081781,166,24029,0.008070391682805203,0.00811314763735836
2016,66 and older,5th Quintile,A Little,0.01589527547495168,370,24029,0.015865431010075974,0.015925119939827384
2016,66 and older,5th Quintile,Not at all,0.01730872597911133,417,24029,0.017277605218029516,0.017339846740193145
2018,17-29 y.,1st Quintile,Strong,0.0019223955435910536,63,26929,0.0019118502299338177,0.0019329408572482895
2018,17-29 y.,1st Quintile,A Little,0.008224177011218504,358,26929,0.00820243453748543,0.00824591948495158
2018,17-29 y.,1st Quintile,Not at all,0.034656010658428583,1602,26929,0.03461197684442892,0.03470004447242825
2018,17-29 y.,2nd Quintile,A Little,0.004452574703151987,151,26929,0.004436546215203819,0.0044686031911001555
2018,17-29 y.,2nd Quintile,Not at all,0.02564352992980476,809,26929,0.025605475623350887,0.02568158423625863
2018,17-29 y.,3rd Quintile,A Little,0.005034290280845856,122,26929,0.0050172518673154715,0.005051328694376241
2018,17-29 y.,3rd Quintile,Not at all,0.025805850410939295,637,26929,0.025767679034799512,0.025844021787079077
2018,17-29 y.,4th Quintile,A Little,0.0038913419960875705,79,26929,0.0038763534665211914,0.00390633052565395
2018,17-29 y.,4th Quintile,Not at all,0.02444156504024786,527,26929,0.02440439037035809,0.02447873971013763
2018,17-29 y.,5th Quintile,A Little,0.002065541036817043,58,26929,0.0020546109428814957,0.0020764711307525905
2018,17-29 y.,5th Quintile,Not at all,0.017432054724348847,412,26929,0.017400547397576037,0.017463562051121657
2018,30-45 y.,1st Quintile,Strong,0.0035567249769448933,198,26929,0.0035423929570105456,0.003571056996879241
2018,30-45 y.,1st Quintile,A Little,0.011631100459652946,668,26929,0.011605288206845494,0.011656912712460398
2018,30-45 y.,1st Quintile,Not at all,0.028161860749118403,1649,26929,0.02812203319708753,0.028201688301149275
2018,30-45 y.,2nd Quintile,Strong,0.0015228219082888735,61,26929,0.0015134344158448938,0.0015322094007328532
2018,30-45 y.,2nd Quintile,A Little,0.010044790342462914,367,26929,0.010020783547574462,0.010068797137351366
2018,30-45 y.,2nd Quintile,Not at all,0.03318894522831286,1166,26929,0.0331458207851914,0.03323206967143432
2018,30-45 y.,3rd Quintile,Strong,0.0012735168916925457,43,26929,0.0012649310750621374,0.001282102708322954
2018,30-45 y.,3rd Quintile,A Little,0.010996729061956426,303,26929,0.010971622537456191,0.011021835586456662
2018,30-45 y.,3rd Quintile,Not at all,0.03422534927393909,989,26929,0.03418158015379859,0.03426911839407959
2018,30-45 y.,4th Quintile,A Little,0.009730471681252992,227,26929,0.009706839727653717,0.009754103634852268
2018,30-45 y.,4th Quintile,Not at all,0.04133739705202912,953,26929,0.04128947223900919,0.041385321865049056
2018,30-45 y.,5th Quintile,A Little,0.009258128682449957,187,26929,0.009235071945951627,0.009281185418948287
2018,30-45 y.,5th Quintile,Not at all,0.04022466509754063,868,26929,0.04017736228304177,0.040271967912039484
2018,46-65 y.,1st Quintile,Strong,0.013174972203995794,388,26929,0.01314752166334377,0.01320242274464782
2018,46-65 y.,1st Quintile,A Little,0.02060508321004311,704,26929,0.020570883527078712,0.02063928289300751
2018,46-65 y.,1st Quintile,Not at all,0.017652728439613657,714,26929,0.017621025873806123,0.01768443100542119
2018,46-65 y.,2nd Quintile,Strong,0.008174154306584178,221,26929,0.008152477510235697,0.008195831102932658
2018,46-65 y.,2nd Quintile,A Little,0.02321833562815506,643,26929,0.023182080431708867,0.02325459082460125
2018,46-65 y.,2nd Quintile,Not at all,0.023924624281657467,806,26929,0.023887835092806738,0.023961413470508196
2018,46-65 y.,3rd Quintile,Strong,0.005984033706594769,162,26929,0.005965466367600088,0.00600260104558945
2018,46-65 y.,3rd Quintile,A Little,0.0266153389920875,593,26929,0.026576589660002967,0.026654088324172036
2018,46-65 y.,3rd Quintile,Not at all,0.033648150410156695,929,26929,0.033604738968322466,0.033691561851990924
2018,46-65 y.,4th Quintile,Strong,0.006313632070908633,130,26929,0.006294563406671356,0.0063327007351459096
2018,46-65 y.,4th Quintile,A Little,0.031264336739312844,690,26929,0.03122243971054962,0.03130623376807607
2018,46-65 y.,4th Quintile,Not at all,0.04461357809252636,1140,26929,0.044563875501283746,0.04466328068376898
2018,46-65 y.,5th Quintile,Strong,0.005359098255016191,117,26929,0.005341521650218142,0.00537667485981424
2018,46-65 y.,5th Quintile,A Little,0.03259468520114638,740,26929,0.03255193544901754,0.03263743495327522
2018,46-65 y.,5th Quintile,Not at all,0.06676842176283831,1712,26929,0.06670832705346305,0.06682851647221358
2018,66 and older,1st Quintile,Strong,0.015622486054582056,225,26929,0.015592631411321231,0.015652340697842878
2018,66 and older,1st Quintile,A Little,0.01622150705245146,293,26929,0.016191094684745604,0.016251919420157315
2018,66 and older,1st Quintile,Not at all,0.009713242449885171,188,26929,0.009689631222082763,0.00973685367768758
2018,66 and older,2nd Quintile,Strong,0.01863454162039027,325,26929,0.01860198564496369,0.01866709759581685
2018,66 and older,2nd Quintile,A Little,0.028539048000549728,531,26929,0.028498962400752826,0.02857913360034663
2018,66 and older,2nd Quintile,Not at all,0.015669723115363708,334,26929,0.015639824088452776,0.01569962214227464
2018,66 and older,3rd Quintile,Strong,0.016670611257950822,262,26929,0.01663978780823908,0.016701434707662565
2018,66 and older,3rd Quintile,A Little,0.02552105664771056,460,26929,0.02548309093768712,0.025559022357734
2018,66 and older,3rd Quintile,Not at all,0.01651068989448013,307,26929,0.016480012151605078,0.016541367637355184
2018,66 and older,4th Quintile,Strong,0.0096141512865745,158,26929,0.009590659629095062,0.009637642944053938
2018,66 and older,4th Quintile,A Little,0.021435980242682777,371,26929,0.021401112625697445,0.02147084785966811
2018,66 and older,4th Quintile,Not at all,0.015038369096190449,320,26929,0.01500906920569074,0.015067668986690158
2018,66 and older,5th Quintile,Strong,0.00658690186208133,149,26929,0.006567427577669684,0.006606376146492976
2018,66 and older,5th Quintile,A Little,0.017649633967069124,403,26929,0.0176179341301393,0.017681333803998948
2018,66 and older,5th Quintile,Not at all,0.017939051410277983,417,26929,0.017907097432482054,0.01797100538807391
2020,17-29 y.,1st Quintile,Strong,0.0019298697480141993,49,26032,0.0019194146748059387,0.0019403248212224598
2020,17-29 y.,1st Quintile,A Little,0.00750796034454381,298,26032,0.007487396370315049,0.007528524318772572
2020,17-29 y.,1st Quintile,Not at all,0.03466401251253393,1351,26032,0.03462043512260066,0.03470758990246721
2020,17-29 y.,2nd Quintile,A Little,0.006304013493774212,161,26032,0.006285158869400776,0.0063228681181476485
2020,17-29 y.,2nd Quintile,Not at all,0.02286392839543212,619,26032,0.022828321386100022,0.022899535404764217
2020,17-29 y.,3rd Quintile,A Little,0.004783656997202211,117,26032,0.004767220044126826,0.004800093950277596
2020,17-29 y.,3rd Quintile,Not at all,0.024179495988447947,563,26032,0.024142903567657734,0.02421608840923816
2020,17-29 y.,4th Quintile,A Little,0.003927888863627958,85,26032,0.003912988133960964,0.003942789593294953
2020,17-29 y.,4th Quintile,Not at all,0.0241028452152164,514,26032,0.024066309405931772,0.02413938102450103
2020,17-29 y.,5th Quintile,A Little,0.002249289578920826,58,26032,0.0022380041970749267,0.0022605749607667253
2020,17-29 y.,5th Quintile,Not at all,0.01682299388223892,412,26032,0.01679235661323662,0.01685363115124122
2020,30-45 y.,1st Quintile,Strong,0.0037487669695272395,217,26032,0.003734208651306757,0.003763325287747722
2020,30-45 y.,1st Quintile,A Little,0.013067365398370953,692,26032,0.013040312093770039,0.013094418702971868
2020,30-45 y.,1st Quintile,Not at all,0.028003872567904254,1449,26032,0.027964569734229873,0.028043175401578635
2020,30-45 y.,2nd Quintile,Strong,0.001729466493737813,58,26032,0.0017195681449708694,0.0017393648425047567
2020,30-45 y.,2nd Quintile,A Little,0.012630259103543437,356,26032,0.012603656227760569,0.012656861979326306
2020,30-45 y.,2nd Quintile,Not at all,0.031163089680882772,829,26032,0.031121696562786173,0.03120448279897937
2020,30-45 y.,3rd Quintile,Strong,0.0023683540183362544,42,26032,0.002356774487366065,0.002379933549306444
2020,30-45 y.,3rd Quintile,A Little,0.014825757411797766,286,26032,0.014796967023720048,0.014854547799875484
2020,30-45 y.,3rd Quintile,Not at all,0.034736209387699404,795,26032,0.03469258827200249,0.034779830503396315
2020,30-45 y.,4th Quintile,A Little,0.010891941835386698,231,26032,0.010867215652535442,0.010916668018237954
2020,30-45 y.,4th Quintile,Not at all,0.0396017212019498,803,26032,0.03955526269300237,0.03964817971089722
2020,30-45 y.,5th Quintile,A Little,0.00842448215905826,192,26032,0.008402709220102313,0.008446255098014208
2020,30-45 y.,5th Quintile,Not at all,0.04241088364245798,926,26032,0.0423628759522717,0.04245889133264426
2020,46-65 y.,1st Quintile,Strong,0.012350155153001604,417,26032,0.012323845188839359,0.01237646511716385
2020,46-65 y.,1st Quintile,A Little,0.018905005833697218,689,26032,0.018872562424247948,0.018937449243146488
2020,46-65 y.,1st Quintile,Not at all,0.016641302908825862,671,26032,0.016610828717189666,0.016671777100462058
2020,46-65 y.,2nd Quintile,Strong,0.00855232705596129,210,26032,0.008530390946780665,0.008574263165141914
2020,46-65 y.,2nd Quintile,A Little,0.024661723003590715,620,26032,0.024624776623673874,0.024698669383507555
2020,46-65 y.,2nd Quintile,Not at all,0.02384010304682745,665,26032,0.023803762028321306,0.023876444065333593
2020,46-65 y.,3rd Quintile,Strong,0.007653000833373372,170,26032,0.0076322406965981925,0.007673760970148552
2020,46-65 y.,3rd Quintile,A Little,0.026894458410996382,593,26032,0.0268559199893324,0.026932996832660365
2020,46-65 y.,3rd Quintile,Not at all,0.031948725686663675,835,26032,0.03190683104303247,0.03199062033029488
2020,46-65 y.,4th Quintile,Strong,0.00696511200974334,145,26032,0.006945299985277794,0.006984924034208886
2020,46-65 y.,4th Quintile,A Little,0.031756837724135956,688,26032,0.03171506494266437,0.03179861050560754
2020,46-65 y.,4th Quintile,Not at all,0.046134161758452405,1134,26032,0.04608418851767838,0.04618413499922643
2020,46-65 y.,5th Quintile,Strong,0.004288418690720687,114,26032,0.004272851941853817,0.004303985439587556
2020,46-65 y.,5th Quintile,A Little,0.035450424663603035,953,26032,0.03540637368631225,0.03549447564089382
2020,46-65 y.,5th Quintile,Not at all,0.05982201867902479,2145,26032,0.05976552262444166,0.059878514733607925
2020,66 and older,1st Quintile,Strong,0.015487964896681718,241,26032,0.015458548447913691,0.015517381345449745
2020,66 and older,1st Quintile,A Little,0.022180990120126802,367,26032,0.02214590667351346,0.022216073566740144
2020,66 and older,1st Quintile,Not at all,0.009852109827416456,186,26032,0.009828581166807206,0.009875638488025706
2020,66 and older,2nd Quintile,Strong,0.01776690118701156,290,26032,0.01773543126435007,0.017798371109673052
2020,66 and older,2nd Quintile,A Little,0.028556558330031886,528,26032,0.0285168808353226,0.028596235824741172
2020,66 and older,2nd Quintile,Not at all,0.016675938872416755,340,26032,0.016645433521158454,0.016706444223675055
2020,66 and older,3rd Quintile,Strong,0.014162827110222693,222,26032,0.014134678294908628,0.014190975925536758
2020,66 and older,3rd Quintile,A Little,0.025318880226014143,464,26032,0.025281457443667325,0.02535630300836096
2020,66 and older,3rd Quintile,Not at all,0.015265666338602381,299,26032,0.01523645846282867,0.015294874214376092
2020,66 and older,4th Quintile,Strong,0.007587850866978905,127,26032,0.007567178605995747,0.007608523127962062
2020,66 and older,4th Quintile,A Little,0.021893772046100195,376,26032,0.021858911365811536,0.021928632726388855
2020,66 and older,4th Quintile,Not at all,0.012351578184513063,281,26032,0.012325266723582907,0.01237788964544322
2020,66 and older,5th Quintile,Strong,0.008236888699703975,157,26032,0.008215357505213187,0.008258419894194763
2020,66 and older,5th Quintile,A Little,0.018489764411395652,518,26032,0.018457672494782293,0.018521856328009012
2020,66 and older,5th Quintile,Not at all,0.017370408533560793,484,26032,0.017339285459553294,0.017401531607568292
