year,ple0004,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,A Little,30-45 y.,5th Quintile,0.04538381742738589,38694,0.043309863207902734,0.04745777164686905
2014,A Little,66 and older,2nd Quintile,0.04486514522821577,38694,0.04280251611452165,0.04692777434190989
2014,A Little,30-45 y.,1st Quintile,0.03630705394190872,38694,0.03444325481924202,0.03817085306457541
2014,A Little,18-29 y.,1st Quintile,0.020228215767634856,38694,0.018825481163992,0.021630950371277713
2014,A Little,18-29 y.,4th Quintile,0.018931535269709542,38694,0.017573606989052297,0.020289463550366788
2014,A Little,66 and older,1st Quintile,0.016597510373443983,38694,0.01532453094983718,0.017870489797050786
2014,A Little,18-29 y.,2nd Quintile,0.016467842323651453,38694,0.015199761632004828,0.017735923015298076
2014,A Little,18-29 y.,3rd Quintile,0.014393153526970954,38694,0.013206390268164094,0.015579916785777814
2014,A Little,18-29 y.,5th Quintile,0.011281120331950207,38694,0.010228802845614351,0.012333437818286063
2014,Not at all,46-65 y.,5th Quintile,0.14043116945682282,38694,0.13696933462479868,0.14389300428884697
2014,Not at all,30-45 y.,5th Quintile,0.10556425388413826,38694,0.10250252118346831,0.10862598658480821
2014,Not at all,30-45 y.,4th Quintile,0.09460435986992653,38694,0.09168821541944255,0.09752050432041051
2014,Not at all,30-45 y.,3rd Quintile,0.08370468505359509,38694,0.08094520744728574,0.08646416265990443
2014,Not at all,46-65 y.,4th Quintile,0.0740696133927496,38694,0.07146019652756327,0.07667903025793593
2014,Not at all,30-45 y.,2nd Quintile,0.06461519932554498,38694,0.062165590397541666,0.06706480825354828
2014,Not at all,18-29 y.,4th Quintile,0.047874262314825965,38694,0.04574694410448632,0.05000158052516561
2014,Not at all,46-65 y.,3rd Quintile,0.04305672648440323,38694,0.0410341830410691,0.04507926992773736
2014,Not at all,18-29 y.,2nd Quintile,0.04305672648440323,38694,0.0410341830410691,0.04507926992773736
2014,Not at all,18-29 y.,5th Quintile,0.04221365771407925,38694,0.040210131312186544,0.044217184115971954
2014,Not at all,18-29 y.,3rd Quintile,0.04137058894375527,38694,0.03938629738899143,0.043354880498519106
2014,Not at all,18-29 y.,1st Quintile,0.04070817776707214,38694,0.03873915625937095,0.04267719927477333
2014,Not at all,46-65 y.,2nd Quintile,0.03378297001083946,38694,0.03198277101359405,0.035583169008084864
2014,Not at all,66 and older,5th Quintile,0.033481874021438034,38694,0.031689436038721146,0.03527431200415492
2014,Not at all,30-45 y.,1st Quintile,0.03263880525111405,38694,0.030868306131620487,0.034409304370607616
2014,Not at all,66 and older,4th Quintile,0.022943514392388294,38694,0.02145166815020687,0.024435360634569716
2014,Not at all,66 and older,3rd Quintile,0.02005299289413465,38694,0.018656222075774442,0.02144976371249486
2014,Not at all,46-65 y.,1st Quintile,0.01920992412381067,38694,0.01784224217862096,0.02057760606900038
2014,Not at all,66 and older,2nd Quintile,0.011682524388775142,38694,0.010611866199421217,0.012753182578129067
2014,Not at all,66 and older,1st Quintile,0.004937974226183307,38694,0.004239526764358286,0.005636421688008327
2016,Strong,66 and older,4th Quintile,0.1446669391091132,41132,0.14126741258810674,0.1480664656301197
2016,Strong,66 and older,3rd Quintile,0.11973845525132816,41132,0.11660091830856625,0.12287599219409007
2016,Strong,66 and older,5th Quintile,0.11074785451573355,41132,0.10771503700182365,0.11378067202964344
2016,Strong,46-65 y.,5th Quintile,0.08295872496935022,41132,0.08029314550649519,0.08562430443220526
2016,Strong,46-65 y.,4th Quintile,0.07764609726195341,41132,0.07505982186480523,0.0802323726591016
2016,Strong,66 and older,2nd Quintile,0.07478545157335513,41132,0.07224333217555058,0.07732757097115968
2016,Strong,46-65 y.,3rd Quintile,0.0723334695545566,41132,0.06983006089472978,0.07483687821438344
2016,Strong,46-65 y.,1st Quintile,0.0723334695545566,41132,0.06983006089472978,0.07483687821438344
2016,Strong,46-65 y.,2nd Quintile,0.06334286881896199,41132,0.06098887485897408,0.0656968627789499
2016,Strong,66 and older,1st Quintile,0.03310175725378014,41132,0.03137280871062789,0.034830705796932385
2016,Strong,30-45 y.,1st Quintile,0.03064977523498161,41132,0.028983985573045573,0.03231556489691765
2016,Strong,30-45 y.,2nd Quintile,0.029423784225582346,41132,0.027790618550371467,0.031056949900793225
2016,Strong,30-45 y.,3rd Quintile,0.02288516550878627,41132,0.021440005317120703,0.024330325700451835
2016,Strong,30-45 y.,4th Quintile,0.01798120147118921,41132,0.016696993349809654,0.01926540959256877
2016,Strong,30-45 y.,5th Quintile,0.013894564773191663,41132,0.01276333635192356,0.015025793194459767
2016,Strong,18-29 y.,1st Quintile,0.010625255414793625,41132,0.009634386378939559,0.011616124450647691
2016,Strong,18-29 y.,2nd Quintile,0.0073559460563955865,41132,0.006530132137760622,0.008181759975030551
2016,Strong,18-29 y.,5th Quintile,0.0053126277073968125,41132,0.004610098876987753,0.006015156537805872
2016,Strong,18-29 y.,3rd Quintile,0.0053126277073968125,41132,0.004610098876987753,0.006015156537805872
2016,Strong,18-29 y.,4th Quintile,0.004903964037597058,41132,0.0042288575301458195,0.005579070545048296
2016,A Little,46-65 y.,5th Quintile,0.1637625726023516,41132,0.16018623684818112,0.1673389083565221
2016,A Little,46-65 y.,4th Quintile,0.09944751381215469,41132,0.09655538496247361,0.10233964266183578
2016,A Little,66 and older,5th Quintile,0.08768947442980592,41132,0.08495602380130912,0.09042292505830271
2016,A Little,66 and older,4th Quintile,0.08088964442555603,41132,0.07825454837176599,0.08352474047934608
2016,A Little,46-65 y.,3rd Quintile,0.06884827879303017,41132,0.06640134101143266,0.07129521657462767
2016,A Little,66 and older,3rd Quintile,0.06743164754214478,41132,0.06500817345842833,0.06985512162586124
2016,A Little,30-45 y.,5th Quintile,0.05269868253293668,41132,0.050539396838857546,0.05485796822701581
2016,A Little,30-45 y.,4th Quintile,0.051423714407139824,41132,0.04928927411327356,0.05355815470100609
2016,A Little,46-65 y.,2nd Quintile,0.04519053690324409,41132,0.043183070592502454,0.04719800321398572
2016,A Little,30-45 y.,3rd Quintile,0.04405723190253577,41132,0.042073921419673595,0.046040542385397946
2016,A Little,46-65 y.,1st Quintile,0.040515653775322284,41132,0.03861020828072207,0.0424210992699225
2016,A Little,30-45 y.,2nd Quintile,0.03456580252160363,41132,0.032800371233561505,0.03633123380964575
2016,A Little,66 and older,2nd Quintile,0.03414081314633801,41132,0.03238588234843025,0.03589574394424577
2016,A Little,30-45 y.,1st Quintile,0.029324266893327667,41132,0.027693781825766345,0.03095475196088899
2016,A Little,18-29 y.,4th Quintile,0.01827454313642159,41132,0.016980095614753013,0.019568990658090167
2016,A Little,18-29 y.,1st Quintile,0.01756622751097889,41132,0.016296656342503886,0.018835798679453897
2016,A Little,66 and older,1st Quintile,0.017424564385890354,41132,0.016160031658382083,0.018689097113398626
2016,A Little,18-29 y.,3rd Quintile,0.016149596260093498,41132,0.014931416087323946,0.01736777643286305
2016,A Little,18-29 y.,2nd Quintile,0.0154412806346508,41132,0.014249685758291534,0.016632875511010066
2016,A Little,18-29 y.,5th Quintile,0.015157954384473721,41132,0.01397717232364848,0.016338736445298964
2016,Not at all,46-65 y.,5th Quintile,0.1574840873314626,41132,0.15396383696123936,0.16100433770168585
2016,Not at all,30-45 y.,5th Quintile,0.11258640750119772,41132,0.10953168209601924,0.1156411329063762
2016,Not at all,30-45 y.,4th Quintile,0.09355964684142085,41132,0.09074528417961442,0.09637400950322728
2016,Not at all,46-65 y.,4th Quintile,0.07727054958592841,41132,0.07469001104702709,0.07985108812482973
2016,Not at all,30-45 y.,3rd Quintile,0.06946820888371774,41132,0.06701109765776152,0.07192532010967397
2016,Not at all,30-45 y.,2nd Quintile,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Not at all,18-29 y.,4th Quintile,0.04920949969201287,41132,0.047119082109697036,0.0512999172743287
2016,Not at all,18-29 y.,5th Quintile,0.047772226404763536,41132,0.04571100653220954,0.049833446277317534
2016,Not at all,46-65 y.,3rd Quintile,0.04578742043665731,41132,0.04376737185092776,0.04780746902238686
2016,Not at all,66 and older,5th Quintile,0.04291287386215865,41132,0.04095431920843848,0.04487142851587882
2016,Not at all,18-29 y.,3rd Quintile,0.04195469167065909,41132,0.04001715715044607,0.043892226190872116
2016,Not at all,18-29 y.,1st Quintile,0.03908014509616043,41132,0.03720736051523152,0.04095292967708934
2016,Not at all,18-29 y.,2nd Quintile,0.03600027376634043,41132,0.034199921396254905,0.03780062613642595
2016,Not at all,30-45 y.,1st Quintile,0.03189377865991376,41132,0.030195610666053755,0.03359194665377377
2016,Not at all,66 and older,4th Quintile,0.025186503319416877,41132,0.023672207011352666,0.02670079962748109
2016,Not at all,46-65 y.,2nd Quintile,0.024570529053452878,41132,0.02307439210568973,0.026066666001216026
2016,Not at all,66 and older,3rd Quintile,0.01902676065977688,41132,0.01770644685110703,0.02034707446844673
2016,Not at all,46-65 y.,1st Quintile,0.018684552734241324,41132,0.01737593793163646,0.019993167536846188
2016,Not at all,66 and older,2nd Quintile,0.010471562521387996,41132,0.009487809582819258,0.011455315459956733
2016,Not at all,66 and older,1st Quintile,0.00444870303196222,41132,0.003805549458520587,0.005091856605403853
2018,Strong,66 and older,4th Quintile,0.13070141816788042,43121,0.12751988617373342,0.13388295016202742
2018,Strong,66 and older,5th Quintile,0.11230356458413185,43121,0.1093233971266078,0.1152837320416559
2018,Strong,66 and older,3rd Quintile,0.10387121502491375,43121,0.10099153337348606,0.10675089667634145
2018,Strong,46-65 y.,5th Quintile,0.09045611345343044,43121,0.08774877562857802,0.09316345127828285
2018,Strong,46-65 y.,4th Quintile,0.09045611345343044,43121,0.08774877562857802,0.09316345127828285
2018,Strong,46-65 y.,1st Quintile,0.08815638175546187,43121,0.08548030405338061,0.09083245945754312
2018,Strong,46-65 y.,3rd Quintile,0.06477577615944806,43121,0.062452633681538805,0.06709891863735731
2018,Strong,46-65 y.,2nd Quintile,0.06055960137983902,43121,0.058308278528991384,0.06281092423068665
2018,Strong,66 and older,2nd Quintile,0.05672671521655807,43121,0.05454336077032846,0.058910069662787674
2018,Strong,30-45 y.,1st Quintile,0.04484476811038712,43121,0.0428913080771757,0.04679822814359855
2018,Strong,30-45 y.,2nd Quintile,0.0310463779225757,43121,0.029409302740864545,0.03268345310428685
2018,Strong,66 and older,1st Quintile,0.025680337293982367,43121,0.024187327162604265,0.02717334742536047
2018,Strong,30-45 y.,4th Quintile,0.022230739747029514,43121,0.02083916414304989,0.023622315351009136
2018,Strong,30-45 y.,3rd Quintile,0.020314296665389038,43121,0.018982751384116897,0.02164584194666118
2018,Strong,30-45 y.,5th Quintile,0.015714833269451896,43121,0.014540944309062819,0.016888722229840974
2018,Strong,18-29 y.,1st Quintile,0.014948256036795707,43121,0.013802910716983407,0.016093601356608006
2018,Strong,18-29 y.,2nd Quintile,0.009582215408202376,43121,0.008662710949805804,0.010501719866598948
2018,Strong,18-29 y.,3rd Quintile,0.007282483710233806,43121,0.006479948190965081,0.00808501922950253
2018,Strong,18-29 y.,5th Quintile,0.005749329244921426,43121,0.005035707301677218,0.006462951188165634
2018,Strong,18-29 y.,4th Quintile,0.0045994633959371405,43121,0.0039608115405908835,0.0052381152512833975
2018,A Little,46-65 y.,5th Quintile,0.17179294823705926,43121,0.16823267124342697,0.17535322523069155
2018,A Little,46-65 y.,4th Quintile,0.10215053763440861,43121,0.09929206689278786,0.10500900837602936
2018,A Little,66 and older,5th Quintile,0.09314828707176794,43121,0.09040502540580855,0.09589154873772732
2018,A Little,66 and older,4th Quintile,0.07751937984496124,43121,0.07499534451368013,0.08004341517624235
2018,A Little,46-65 y.,3rd Quintile,0.06151537884471118,43121,0.05924751440618284,0.06378324328323952
2018,A Little,66 and older,3rd Quintile,0.05276319079769942,43121,0.05065307412924766,0.05487330746615118
2018,A Little,30-45 y.,5th Quintile,0.05026256564141035,43121,0.04820034198621691,0.052324789296603794
2018,A Little,30-45 y.,4th Quintile,0.04801200300075019,43121,0.04599409060538021,0.050029915396120166
2018,A Little,30-45 y.,1st Quintile,0.047261815453863466,43121,0.045258941378354824,0.04926468952937211
2018,A Little,46-65 y.,1st Quintile,0.04388597149287322,43121,0.041952537441880225,0.04581940554386621
2018,A Little,46-65 y.,2nd Quintile,0.04376094023505876,43121,0.04183013609461465,0.04569174437550287
2018,A Little,30-45 y.,3rd Quintile,0.0396349087271818,43121,0.0377934212352546,0.041476396219108994
2018,A Little,30-45 y.,2nd Quintile,0.03625906476619155,43121,0.03449465232426539,0.038023477208117704
2018,A Little,18-29 y.,1st Quintile,0.028882220555138786,43121,0.02730147160455467,0.0304629695057229
2018,A Little,66 and older,2nd Quintile,0.02213053263315829,43121,0.020742025753906157,0.023519039512410425
2018,A Little,18-29 y.,4th Quintile,0.02038009502375594,43121,0.019046439824966288,0.02171375022254559
2018,A Little,18-29 y.,2nd Quintile,0.01700425106276569,43121,0.015783952124039664,0.018224550001491716
2018,A Little,18-29 y.,5th Quintile,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,A Little,18-29 y.,3rd Quintile,0.015503875968992248,43121,0.014337767881333388,0.016669984056651106
2018,A Little,66 and older,1st Quintile,0.012003000750187547,43121,0.010975139748183076,0.013030861752192018
2018,Not at all,46-65 y.,5th Quintile,0.167530745116952,43121,0.1640058757950792,0.17105561443882483
2018,Not at all,30-45 y.,5th Quintile,0.1053773812394502,43121,0.10247933508778376,0.10827542739111665
2018,Not at all,30-45 y.,4th Quintile,0.08132384856522787,43121,0.07874395468626458,0.08390374244419116
2018,Not at all,46-65 y.,4th Quintile,0.07408970340004822,43121,0.07161755211384098,0.07656185468625547
2018,Not at all,18-29 y.,1st Quintile,0.06088738847359537,43121,0.05863037490790983,0.06314440203928091
2018,Not at all,30-45 y.,1st Quintile,0.05974198215577526,43121,0.05750493573567146,0.06197902857587906
2018,Not at all,30-45 y.,3rd Quintile,0.05582348685796962,43121,0.053656547608793355,0.05799042610714588
2018,Not at all,18-29 y.,5th Quintile,0.05455751145406318,43121,0.05241384854505534,0.05670117436307102
2018,Not at all,18-29 y.,4th Quintile,0.052568121533638774,43121,0.05046169224236816,0.054674550824909386
2018,Not at all,66 and older,5th Quintile,0.04328430190499156,43121,0.04136356306610561,0.0452050407438775
2018,Not at all,30-45 y.,2nd Quintile,0.039606944779358576,43121,0.037766080221474145,0.041447809337243006
2018,Not at all,18-29 y.,3rd Quintile,0.03924523752109959,43121,0.037412452978812884,0.041078022063386295
2018,Not at all,46-65 y.,3rd Quintile,0.03647214854111406,43121,0.03470275486885474,0.03824154221337338
2018,Not at all,18-29 y.,2nd Quintile,0.036291294911984566,43121,0.03452612798095255,0.03805646184301658
2018,Not at all,66 and older,4th Quintile,0.024596093561610802,43121,0.02313412857048526,0.026058058552736345
2018,Not at all,46-65 y.,2nd Quintile,0.022184711839884255,43121,0.020794544865237605,0.023574878814530905
2018,Not at all,46-65 y.,1st Quintile,0.01989389920424403,43121,0.018575921200218892,0.02121187720826917
2018,Not at all,66 and older,3rd Quintile,0.015915119363395226,43121,0.014733893658310813,0.017096345068479638
2018,Not at all,66 and older,2nd Quintile,0.007836990595611285,43121,0.0070046945372126985,0.00866928665400987
2018,Not at all,66 and older,1st Quintile,0.002773088979985532,43121,0.0022767360877601114,0.0032694418722109524
2020,Strong,66 and older,5th Quintile,0.12909516380655225,42741,0.12591628427908272,0.1322740433340218
2020,Strong,66 and older,4th Quintile,0.125195007800312,42741,0.12205751408908391,0.1283325015115401
2020,Strong,46-65 y.,5th Quintile,0.12051482059282372,42741,0.11742830678747472,0.12360133439817271
2020,Strong,46-65 y.,4th Quintile,0.08892355694227769,42741,0.0862250747668474,0.09162203911770797
2020,Strong,46-65 y.,1st Quintile,0.08775351014040561,42741,0.08507111915468754,0.09043590112612368
2020,Strong,66 and older,3rd Quintile,0.07722308892355695,42741,0.07469230144955055,0.07975387639756334
2020,Strong,46-65 y.,3rd Quintile,0.058892355694227766,42741,0.056660413997899166,0.061124297390556366
2020,Strong,46-65 y.,2nd Quintile,0.05655226209048362,42741,0.0543623955583136,0.05874212862265364
2020,Strong,66 and older,2nd Quintile,0.043291731669266774,42741,0.04136231523018312,0.04522114810835043
2020,Strong,30-45 y.,1st Quintile,0.041341653666146644,42741,0.03945427264809492,0.04322903468419837
2020,Strong,30-45 y.,2nd Quintile,0.033931357254290175,42741,0.032214878862490026,0.03564783564609032
2020,Strong,66 and older,1st Quintile,0.03003120124804992,42741,0.028413125062024782,0.03164927743407506
2020,Strong,30-45 y.,5th Quintile,0.02457098283931357,42741,0.023103264125665712,0.02603870155296143
2020,Strong,30-45 y.,3rd Quintile,0.0234009360374415,42741,0.021967730430732475,0.02483414164415052
2020,Strong,30-45 y.,4th Quintile,0.0202808112324493,42741,0.01894443974714492,0.021617182717753678
2020,Strong,18-29 y.,2nd Quintile,0.010530421216848674,42741,0.009562683145680189,0.01149815928801716
2020,Strong,18-29 y.,4th Quintile,0.0093603744149766,42741,0.008447442919536039,0.01027330591041716
2020,Strong,18-29 y.,1st Quintile,0.0074102964118564745,42741,0.0065972105587910205,0.00822338226492193
2020,Strong,18-29 y.,5th Quintile,0.006630265210608425,42741,0.005860860848541918,0.007399669572674931
2020,Strong,18-29 y.,3rd Quintile,0.005070202808112325,42741,0.004396850091726022,0.005743555524498628
2020,A Little,46-65 y.,5th Quintile,0.22133623293463817,42741,0.2174004152557353,0.22527205061354102
2020,A Little,66 and older,5th Quintile,0.12432040594418267,42741,0.12119232807011476,0.12744848381825058
2020,A Little,46-65 y.,4th Quintile,0.0926664250332246,42741,0.0899174016933565,0.0954154483730927
2020,A Little,66 and older,4th Quintile,0.07442310015706173,42741,0.07193485100984053,0.07691134930428294
2020,A Little,30-45 y.,5th Quintile,0.06149571100640329,42741,0.05921812767228026,0.06377329434052632
2020,A Little,30-45 y.,4th Quintile,0.04313156940920623,42741,0.04120556411979701,0.04505757469861545
2020,A Little,46-65 y.,3rd Quintile,0.04276911924610366,42741,0.040850860285226526,0.04468737820698079
2020,A Little,66 and older,3rd Quintile,0.03962788449921469,42741,0.0377783861543597,0.04147738284406968
2020,A Little,30-45 y.,1st Quintile,0.03902380089404373,42741,0.037187876336132734,0.04085972545195473
2020,A Little,46-65 y.,2nd Quintile,0.03636583303129153,42741,0.03459108543313999,0.038140580629443074
2020,A Little,46-65 y.,1st Quintile,0.035036849099915425,42741,0.033293631436508216,0.036780066763322634
2020,A Little,30-45 y.,2nd Quintile,0.034553582215778665,42741,0.03282199504877808,0.03628516938277925
2020,A Little,30-45 y.,3rd Quintile,0.03431194877371028,42741,0.0325862108095861,0.03603768673783446
2020,A Little,18-29 y.,5th Quintile,0.021988643228222787,42741,0.020598354834680414,0.02337893162176516
2020,A Little,66 and older,2nd Quintile,0.02029720913374411,42741,0.018960308689139938,0.02163410957834828
2020,A Little,18-29 y.,4th Quintile,0.018726591760299626,42741,0.017441429042485933,0.02001175447811332
2020,A Little,18-29 y.,1st Quintile,0.018726591760299626,42741,0.017441429042485933,0.02001175447811332
2020,A Little,18-29 y.,3rd Quintile,0.014498006524102935,42741,0.013364780261363276,0.015631232786842596
2020,A Little,66 and older,1st Quintile,0.013531472755829407,42741,0.012436135442267276,0.014626810069391538
2020,A Little,18-29 y.,2nd Quintile,0.013169022592726834,42741,0.012088256054026006,0.014249789131427661
2020,Not at all,46-65 y.,5th Quintile,0.23330068560235065,42741,0.2292910558044197,0.2373103154002816
2020,Not at all,30-45 y.,5th Quintile,0.1285667646098596,42741,0.12539343525610214,0.13174009396361708
2020,Not at all,18-29 y.,5th Quintile,0.07169441723800196,42741,0.06924861193404785,0.07414022254195607
2020,Not at all,30-45 y.,4th Quintile,0.06398955272608553,42741,0.06166933565829073,0.06630976979388033
2020,Not at all,46-65 y.,4th Quintile,0.05954946131243879,42741,0.05730588611530045,0.061793036509577126
2020,Not at all,66 and older,5th Quintile,0.05537055174665361,42741,0.05320232899348525,0.05753877449982197
2020,Not at all,18-29 y.,4th Quintile,0.04544564152791381,42741,0.043471036749883854,0.04742024630594377
2020,Not at all,18-29 y.,1st Quintile,0.04400914136467515,42741,0.04206453344882542,0.04595374928052488
2020,Not at all,30-45 y.,1st Quintile,0.041593209271955596,42741,0.039700343192942925,0.04348607535096827
2020,Not at all,30-45 y.,2nd Quintile,0.04009141364675155,42741,0.03823157890934569,0.041951248384157404
2020,Not at all,30-45 y.,3rd Quintile,0.03943845902709762,42741,0.03759320442238213,0.04128371363181311
2020,Not at all,18-29 y.,2nd Quintile,0.03493307215148547,42741,0.03319234445753309,0.03667379984543785
2020,Not at all,18-29 y.,3rd Quintile,0.03029709435194254,42741,0.028672093585979247,0.031922095117905835
2020,Not at all,46-65 y.,3rd Quintile,0.027358798563499837,42741,0.02581226776218432,0.028905329364815355
2020,Not at all,66 and older,4th Quintile,0.026314071172053543,42741,0.024796541465942255,0.02783160087816483
2020,Not at all,46-65 y.,2nd Quintile,0.01913157035586027,42741,0.017832853671987163,0.020430287039733375
2020,Not at all,46-65 y.,1st Quintile,0.016780933725106105,42741,0.015563159048414961,0.017998708401797247
2020,Not at all,66 and older,3rd Quintile,0.013516160626836434,42741,0.012421434730924904,0.014610886522747965
2020,Not at all,66 and older,2nd Quintile,0.005615409729023833,42741,0.004906972053084842,0.006323847404962823
2020,Not at all,66 and older,1st Quintile,0.0030035912504080965,42741,0.0024847900836820467,0.0035223924171341463
