"ple0004","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2017","30-45","Städtischer Raum","320","0.638292310236595","0.596048938621188","0.680535681852002"
"Gar nicht","2017","30-45","Ländlicher Raum","168","0.691434673083171","0.634518332540813","0.748351013625529"
"Gar nicht","2017","46-65","Städtischer Raum","67","0.344855787270353","0.275417491677831","0.414294082862875"
"Gar nicht","2017","46-65","Ländlicher Raum","36","0.573408750475083","0.467007391643874","0.679810109306292"
"Gar nicht","2017","66","Städtischer Raum","","","",""
"Gar nicht","2017","66","Ländlicher Raum","","","",""
"Stark","2018","17-29","Städtischer Raum","81","0.0228305768955326","0.0180411005301337","0.0276200532609315"
"Stark","2018","17-29","Ländlicher Raum","49","0.0223416700049329","0.015332678610829","0.0293506613990367"
"Stark","2018","30-45","Städtischer Raum","286","0.0411215672890327","0.0359692949369766","0.0462738396410888"
"Stark","2018","30-45","Ländlicher Raum","114","0.0320486064199701","0.0253989369940381","0.0386982758459021"
"Stark","2018","46-65","Städtischer Raum","753","0.112808393765986","0.105119971201683","0.120496816330288"
"Stark","2018","46-65","Ländlicher Raum","384","0.10481216763236","0.094992622306187","0.114631712958532"
"Stark","2018","66","Städtischer Raum","","","",""
"Stark","2018","66","Ländlicher Raum","","","",""
"Ein wenig","2018","17-29","Städtischer Raum","569","0.147313075210046","0.135948319447866","0.158677830972227"
"Ein wenig","2018","17-29","Ländlicher Raum","294","0.162285726977274","0.144799654343743","0.179771799610804"
"Ein wenig","2018","30-45","Städtischer Raum","1294","0.218447050040964","0.207726069621522","0.229168030460405"
"Ein wenig","2018","30-45","Ländlicher Raum","635","0.218498370183681","0.202897179276542","0.23409956109082"
"Ein wenig","2018","46-65","Städtischer Raum","2218","0.360388686469256","0.348720550866843","0.372056822071669"
"Ein wenig","2018","46-65","Ländlicher Raum","1357","0.392835062903877","0.377178843223865","0.40849128258389"
"Ein wenig","2018","66","Städtischer Raum","","","",""
"Ein wenig","2018","66","Ländlicher Raum","","","",""
"Gar nicht","2018","17-29","Städtischer Raum","3086","0.829856347894421","0.817807264984687","0.841905430804155"
"Gar nicht","2018","17-29","Ländlicher Raum","1365","0.815372603017793","0.796972074872932","0.833773131162655"
"Gar nicht","2018","30-45","Städtischer Raum","4126","0.740431382670004","0.729056400932002","0.751806364408005"
"Gar nicht","2018","30-45","Ländlicher Raum","1946","0.749453023396349","0.73309294059325","0.765813106199447"
"Gar nicht","2018","46-65","Städtischer Raum","3533","0.526802919764758","0.514668949131747","0.53893689039777"
"Gar nicht","2018","46-65","Ländlicher Raum","1997","0.502352769463763","0.486324241519858","0.518381297407668"
"Gar nicht","2018","66","Städtischer Raum","","","",""
"Gar nicht","2018","66","Ländlicher Raum","","","",""
"Stark","2019","17-29","Städtischer Raum","4","","",""
"Stark","2019","17-29","Ländlicher Raum","2","","",""
"Stark","2019","30-45","Städtischer Raum","12","","",""
"Stark","2019","30-45","Ländlicher Raum","3","","",""
"Stark","2019","46-65","Städtischer Raum","7","","",""
"Stark","2019","46-65","Ländlicher Raum","5","","",""
"Stark","2019","66","Städtischer Raum","","","",""
"Stark","2019","66","Ländlicher Raum","","","",""
"Ein wenig","2019","17-29","Städtischer Raum","8","","",""
"Ein wenig","2019","17-29","Ländlicher Raum","2","","",""
"Ein wenig","2019","30-45","Städtischer Raum","18","","",""
"Ein wenig","2019","30-45","Ländlicher Raum","8","","",""
"Ein wenig","2019","46-65","Städtischer Raum","9","","",""
"Ein wenig","2019","46-65","Ländlicher Raum","7","","",""
"Ein wenig","2019","66","Städtischer Raum","","","",""
"Ein wenig","2019","66","Ländlicher Raum","","","",""
"Gar nicht","2019","17-29","Städtischer Raum","52","0.820756763203107","0.726787303888276","0.914726222517937"
"Gar nicht","2019","17-29","Ländlicher Raum","22","","",""
"Gar nicht","2019","30-45","Städtischer Raum","32","0.460248094938418","0.336184221019248","0.584311968857589"
"Gar nicht","2019","30-45","Ländlicher Raum","32","0.810626427587963","0.693519138310092","0.927733716865834"
"Gar nicht","2019","46-65","Städtischer Raum","17","","",""
"Gar nicht","2019","46-65","Ländlicher Raum","12","","",""
"Gar nicht","2019","66","Städtischer Raum","","","",""
"Gar nicht","2019","66","Ländlicher Raum","","","",""
"Stark","2020","17-29","Städtischer Raum","94","0.0289508580103887","0.0237365726470983","0.034165143373679"
"Stark","2020","17-29","Ländlicher Raum","40","0.0263369688627318","0.0182493096996888","0.0344246280257747"
"Stark","2020","30-45","Städtischer Raum","336","0.038753978415676","0.0338452743241037","0.0436626825072484"
"Stark","2020","30-45","Ländlicher Raum","136","0.0481629948217762","0.0398721924522265","0.0564537971913258"
"Stark","2020","46-65","Städtischer Raum","747","0.112234946275021","0.104765315977703","0.119704576572339"
"Stark","2020","46-65","Ländlicher Raum","381","0.112550640350808","0.102313138297238","0.122788142404378"
"Stark","2020","66","Städtischer Raum","","","",""
"Stark","2020","66","Ländlicher Raum","","","",""
"Ein wenig","2020","17-29","Städtischer Raum","672","0.157275056032003","0.145953234106388","0.168596877957617"
"Ein wenig","2020","17-29","Ländlicher Raum","260","0.177288475494777","0.157999922512182","0.196577028477372"
"Ein wenig","2020","30-45","Städtischer Raum","1472","0.237421333205772","0.226599679710134","0.248242986701411"
"Ein wenig","2020","30-45","Ländlicher Raum","657","0.258652404347587","0.24169623560351","0.275608573091664"
"Ein wenig","2020","46-65","Städtischer Raum","2405","0.387215420987577","0.375688421618259","0.398742420356895"
"Ein wenig","2020","46-65","Ländlicher Raum","1288","0.385938753997385","0.370169423092894","0.401708084901876"
"Ein wenig","2020","66","Städtischer Raum","","","",""
"Ein wenig","2020","66","Ländlicher Raum","","","",""
"Gar nicht","2020","17-29","Städtischer Raum","3206","0.813774085957609","0.801667673767339","0.825880498147879"
"Gar nicht","2020","17-29","Ländlicher Raum","1206","0.796374555642491","0.776036458587333","0.81671265269765"
"Gar nicht","2020","30-45","Städtischer Raum","4131","0.723824688378552","0.712453638861019","0.735195737896084"
"Gar nicht","2020","30-45","Ländlicher Raum","1769","0.693184600830636","0.675327063854835","0.711042137806438"
"Gar nicht","2020","46-65","Städtischer Raum","3708","0.500549632737402","0.488717697738682","0.512381567736122"
"Gar nicht","2020","46-65","Ländlicher Raum","1992","0.501510605651807","0.485314289378877","0.517706921924737"
"Gar nicht","2020","66","Städtischer Raum","","","",""
"Gar nicht","2020","66","Ländlicher Raum","","","",""
