year,migback,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,Primary Level,Not at all,0.3693170241171598,72,28045,0.3678710597560678,0.37076298847825173
2018,No migration background,Lower Secondary Level,Strong,0.22038444268892637,299,28045,0.22001286141388574,0.220756023963967
2018,No migration background,Lower Secondary Level,A Little,0.36272298033980765,560,28045,0.36229198282105485,0.36315397785856046
2018,No migration background,Lower Secondary Level,Not at all,0.41689257697126586,802,28045,0.4164505899959651,0.4173345639465666
2018,No migration background,Upper Secondary Level,Strong,0.14662756428021648,1196,28045,0.14649374137976315,0.1467613871806698
2018,No migration background,Upper Secondary Level,A Little,0.36103557912397033,3206,28045,0.360853874214217,0.36121728403372366
2018,No migration background,Upper Secondary Level,Not at all,0.4923368565958132,4941,28045,0.4921477214169829,0.49252599177464357
2018,No migration background,Post-secondary Non-tertiary Level,Strong,0.07439459932637564,71,28045,0.07412940284718368,0.0746597958055676
2018,No migration background,Post-secondary Non-tertiary Level,A Little,0.2796057006668558,372,28045,0.2791521328263524,0.28005926850735924
2018,No migration background,Post-secondary Non-tertiary Level,Not at all,0.6459997000067687,960,28045,0.6455164163791324,0.6464829836344049
2018,No migration background,First Stage of Tertiary Education,Strong,0.11013043863096741,136,28045,0.10981925742738535,0.11044161983454948
2018,No migration background,First Stage of Tertiary Education,A Little,0.3610881478439003,452,28045,0.36061070258507016,0.36156559310273045
2018,No migration background,First Stage of Tertiary Education,Not at all,0.5287814135251323,732,28045,0.528285226055473,0.5292776009947916
2018,No migration background,Second Stage of Tertiary Education,Strong,0.06295060483575286,285,28045,0.06281615572534573,0.06308505394616
2018,No migration background,Second Stage of Tertiary Education,A Little,0.26983780255469253,1296,28045,0.2695920840832009,0.27008352102618416
2018,No migration background,Second Stage of Tertiary Education,Not at all,0.6672115926095546,3334,28045,0.6669507415389859,0.6674724436801234
2018,Direct migration background,Pre-primary Level,Not at all,1.0,38,28045,1.0,1.0
2018,Direct migration background,Primary Level,Strong,0.17963585643280178,194,28045,0.17879757067145255,0.180474142194151
2018,Direct migration background,Primary Level,A Little,0.3406951025577694,465,28045,0.33966015501834124,0.3417300500971976
2018,Direct migration background,Primary Level,Not at all,0.4796690410094288,885,28045,0.47857809585440164,0.480759986164456
2018,Direct migration background,Lower Secondary Level,Strong,0.17097847288384901,164,28045,0.17044549663835676,0.17151144912934127
2018,Direct migration background,Lower Secondary Level,A Little,0.2784529617723002,379,28045,0.2778184166979446,0.27908750684665584
2018,Direct migration background,Lower Secondary Level,Not at all,0.5505685653438508,916,28045,0.5498643724135566,0.551272758274145
2018,Direct migration background,Upper Secondary Level,Strong,0.10836818447224492,168,28045,0.10805002401112962,0.10868634493336021
2018,Direct migration background,Upper Secondary Level,A Little,0.3149980067454535,552,28045,0.31452255948348135,0.3154734540074256
2018,Direct migration background,Upper Secondary Level,Not at all,0.5766338087823015,1368,28045,0.5761280881548737,0.5771395294097293
2018,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.11508178659530194,69,28045,0.11453120896582653,0.11563236422477735
2018,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.3176478494396618,195,28045,0.31684461755634996,0.3184510813229736
2018,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.5672703639650363,421,28045,0.5664155589445303,0.5681251689855422
2018,Direct migration background,First Stage of Tertiary Education,Not at all,1.0,49,28045,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Strong,0.08726131889249038,113,28045,0.08691047800273746,0.08761215978224329
2018,Direct migration background,Second Stage of Tertiary Education,A Little,0.24208781009173677,433,28045,0.24155530716833554,0.242620313015138
2018,Direct migration background,Second Stage of Tertiary Education,Not at all,0.6706508710157729,1237,28045,0.6700666158035653,0.6712351262279805
2018,Indirect migration background,Pre-primary Level,Not at all,1.0,73,28045,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,A Little,0.17521432256036748,59,28045,0.1742546902267318,0.17617395489400317
2018,Indirect migration background,Lower Secondary Level,Not at all,0.8247856774396326,207,28045,0.8238260451059969,0.8257453097732683
2018,Indirect migration background,Upper Secondary Level,A Little,0.2531390874513272,151,28045,0.25245857349173,0.25381960141092436
2018,Indirect migration background,Upper Secondary Level,Not at all,0.7468609125486728,500,28045,0.7461803985890757,0.7475414265082699
2018,Indirect migration background,Post-secondary Non-tertiary Level,A Little,0.2535634183624301,31,28045,0.25203995005839475,0.2550868866664655
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.7464365816375698,87,28045,0.7449131133335344,0.7479600499416051
2018,Indirect migration background,First Stage of Tertiary Education,Not at all,1.0,36,28045,1.0,1.0
2018,Indirect migration background,Second Stage of Tertiary Education,A Little,0.1461494556717796,42,28045,0.14536020937362065,0.14693870196993852
2018,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.8538505443282204,203,28045,0.8530612980300615,0.8546397906263793
2020,No migration background,Pre-primary Level,Not at all,1.0,173,28085,1.0,1.0
2020,No migration background,Primary Level,A Little,0.5001459282508847,47,28085,0.4983101196814624,0.5019817368203069
2020,No migration background,Primary Level,Not at all,0.49985407174911534,57,28085,0.49801826317969305,0.5016898803185376
2020,No migration background,Lower Secondary Level,Strong,0.20088916982706986,251,28085,0.2005261433213896,0.20125219633275013
2020,No migration background,Lower Secondary Level,A Little,0.3601865271251786,497,28085,0.359751569461256,0.3606214847891012
2020,No migration background,Lower Secondary Level,Not at all,0.4389243030477516,704,28085,0.4384746659789754,0.4393739401165278
2020,No migration background,Upper Secondary Level,Strong,0.14674129358271384,1074,28085,0.1466068246463904,0.14687576251903728
2020,No migration background,Upper Secondary Level,A Little,0.3781583043128004,3072,28085,0.37797402262799984,0.37834258599760096
2020,No migration background,Upper Secondary Level,Not at all,0.47510040210448573,4262,28085,0.4749106283049999,0.47529017590397155
2020,No migration background,Post-secondary Non-tertiary Level,Strong,0.06317779604404633,72,28085,0.06294137876044517,0.06341421332764749
2020,No migration background,Post-secondary Non-tertiary Level,A Little,0.2794783975999848,409,28085,0.2790423177446965,0.27991447745527304
2020,No migration background,Post-secondary Non-tertiary Level,Not at all,0.6573438063559689,956,28085,0.6568826013842278,0.65780501132771
2020,No migration background,First Stage of Tertiary Education,Strong,0.10402868909580862,117,28085,0.10372729732446981,0.10433008086714743
2020,No migration background,First Stage of Tertiary Education,A Little,0.3647679565739485,473,28085,0.36429275013677304,0.365243163011124
2020,No migration background,First Stage of Tertiary Education,Not at all,0.5312033543302428,745,28085,0.5307107134718039,0.5316959951886817
2020,No migration background,Second Stage of Tertiary Education,Strong,0.06410537079634149,285,28085,0.06397447748635551,0.06423626410632746
2020,No migration background,Second Stage of Tertiary Education,A Little,0.2858047519159777,1479,28085,0.28556331706238874,0.28604618676956667
2020,No migration background,Second Stage of Tertiary Education,Not at all,0.6500898772876809,3523,28085,0.6498350055268122,0.6503447490485496
2020,Direct migration background,Pre-primary Level,Not at all,1.0,68,28085,1.0,1.0
2020,Direct migration background,Primary Level,Strong,0.22678475745758256,217,28085,0.22587259035071633,0.2276969245644488
2020,Direct migration background,Primary Level,A Little,0.3521520516654601,441,28085,0.35111160714215617,0.353192496188764
2020,Direct migration background,Primary Level,Not at all,0.4210631908769574,983,28085,0.4199877005879135,0.42213868116600134
2020,Direct migration background,Lower Secondary Level,Strong,0.1882648797943472,176,28085,0.1877011577056371,0.18882860188305728
2020,Direct migration background,Lower Secondary Level,A Little,0.3679784564874762,430,28085,0.36728303137993573,0.36867388159501663
2020,Direct migration background,Lower Secondary Level,Not at all,0.4437566637181767,942,28085,0.4430402265921778,0.4444731008441756
2020,Direct migration background,Upper Secondary Level,Strong,0.11116158641050151,196,28085,0.11082057864809255,0.11150259417291047
2020,Direct migration background,Upper Secondary Level,A Little,0.385749515212969,693,28085,0.38522143373208206,0.386277596693856
2020,Direct migration background,Upper Secondary Level,Not at all,0.5030888983765296,1433,28085,0.5025464764886544,0.5036313202644048
2020,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.11195706624015,66,28085,0.11138357884886603,0.11253055363143398
2020,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.40244140573283954,259,28085,0.40154949227929787,0.4033333191863812
2020,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.4856015280270104,461,28085,0.4846925131416905,0.4865105429123303
2020,Direct migration background,First Stage of Tertiary Education,Not at all,1.0,38,28085,1.0,1.0
2020,Direct migration background,Second Stage of Tertiary Education,Strong,0.06507689569407181,126,28085,0.06476847476338961,0.06538531662475401
2020,Direct migration background,Second Stage of Tertiary Education,A Little,0.2967603864839446,528,28085,0.29618917476287643,0.29733159820501276
2020,Direct migration background,Second Stage of Tertiary Education,Not at all,0.6381627178219836,1511,28085,0.6375618694983929,0.6387635661455744
2020,Indirect migration background,Pre-primary Level,Not at all,1.0,70,28085,1.0,1.0
2020,Indirect migration background,Lower Secondary Level,A Little,0.2904836452023554,65,28085,0.28927070704175173,0.2916965833629591
2020,Indirect migration background,Lower Secondary Level,Not at all,0.7095163547976444,139,28085,0.7083034166370407,0.7107292929582482
2020,Indirect migration background,Upper Secondary Level,A Little,0.29549072900511825,168,28085,0.29474484029769893,0.29623661771253756
2020,Indirect migration background,Upper Secondary Level,Not at all,0.7045092709948817,421,28085,0.7037633822874624,0.705255159702301
2020,Indirect migration background,Post-secondary Non-tertiary Level,A Little,0.2196421351005358,36,28085,0.21837878096932384,0.22090548923174774
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.7803578648994641,97,28085,0.7790945107682522,0.781621219030676
2020,Indirect migration background,First Stage of Tertiary Education,Not at all,1.0,37,28085,1.0,1.0
2020,Indirect migration background,Second Stage of Tertiary Education,A Little,0.16005497560629559,47,28085,0.1592005872236097,0.16090936398898148
2020,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.8399450243937044,241,28085,0.8390906360110185,0.8407994127763904
