year,migback,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,Post-secondary Non-tertiary Level,A Little,0.27948,409,28085,0.27904,0.27991
2020,No migration background,Post-secondary Non-tertiary Level,Not at all,0.65734,956,28085,0.65688,0.65781
2020,No migration background,First Stage of Tertiary Education,Strong,0.10403,117,28085,0.10373,0.10433
2020,No migration background,First Stage of Tertiary Education,A Little,0.36477,473,28085,0.36429,0.36524
2020,No migration background,First Stage of Tertiary Education,Not at all,0.53120,745,28085,0.53071,0.53170
2020,No migration background,Second Stage of Tertiary Education,Strong,0.06411,285,28085,0.06397,0.06424
2020,No migration background,Second Stage of Tertiary Education,A Little,0.28580,1479,28085,0.28556,0.28605
2020,No migration background,Second Stage of Tertiary Education,Not at all,0.65009,3523,28085,0.64984,0.65034
2020,Direct migration background,Pre-primary Level,Not at all,1.00000,68,28085,1.00000,1.00000
2020,Direct migration background,Primary Level,Strong,0.22678,217,28085,0.22587,0.22770
2020,Direct migration background,Primary Level,A Little,0.35215,441,28085,0.35111,0.35319
2020,Direct migration background,Primary Level,Not at all,0.42106,983,28085,0.41999,0.42214
2020,Direct migration background,Lower Secondary Level,Strong,0.18826,176,28085,0.18770,0.18883
2020,Direct migration background,Lower Secondary Level,A Little,0.36798,430,28085,0.36728,0.36867
2020,Direct migration background,Lower Secondary Level,Not at all,0.44376,942,28085,0.44304,0.44447
2020,Direct migration background,Upper Secondary Level,Strong,0.11116,196,28085,0.11082,0.11150
2020,Direct migration background,Upper Secondary Level,A Little,0.38575,693,28085,0.38522,0.38628
2020,Direct migration background,Upper Secondary Level,Not at all,0.50309,1433,28085,0.50255,0.50363
2020,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.11196,66,28085,0.11138,0.11253
2020,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.40244,259,28085,0.40155,0.40333
2020,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.48560,461,28085,0.48469,0.48651
2020,Direct migration background,First Stage of Tertiary Education,Not at all,1.00000,38,28085,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Strong,0.06508,126,28085,0.06477,0.06539
2020,Direct migration background,Second Stage of Tertiary Education,A Little,0.29676,528,28085,0.29619,0.29733
2020,Direct migration background,Second Stage of Tertiary Education,Not at all,0.63816,1511,28085,0.63756,0.63876
2020,Indirect migration background,Pre-primary Level,Not at all,1.00000,70,28085,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,A Little,0.29048,65,28085,0.28927,0.29170
2020,Indirect migration background,Lower Secondary Level,Not at all,0.70952,139,28085,0.70830,0.71073
2020,Indirect migration background,Upper Secondary Level,A Little,0.29549,168,28085,0.29474,0.29624
2020,Indirect migration background,Upper Secondary Level,Not at all,0.70451,421,28085,0.70376,0.70526
2020,Indirect migration background,Post-secondary Non-tertiary Level,A Little,0.21964,36,28085,0.21838,0.22091
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.78036,97,28085,0.77909,0.78162
2020,Indirect migration background,First Stage of Tertiary Education,Not at all,1.00000,37,28085,1.00000,1.00000
2020,Indirect migration background,Second Stage of Tertiary Education,A Little,0.16005,47,28085,0.15920,0.16091
2020,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.83995,241,28085,0.83909,0.84080
