year,migback,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Second Stage of Tertiary Education,Strong,0.0022802003767653668,91,26074,0.0022686950752386008,0.0022917056782921327
2016,Direct migration background,Second Stage of Tertiary Education,A Little,0.007976580884209142,388,26074,0.007955123511139741,0.007998038257278543
2016,Direct migration background,Second Stage of Tertiary Education,Not at all,0.024902089759634455,1334,26074,0.024864501760085374,0.024939677759183536
2016,Indirect migration background,Pre-primary Level,Not at all,0.0015377847061695128,66,26074,0.0015283327698066983,0.0015472366425323273
2016,Indirect migration background,Lower Secondary Level,A Little,0.0018829898577534733,67,26074,0.00187253250105611,0.0018934472144508368
2016,Indirect migration background,Lower Secondary Level,Not at all,0.0072664222729185044,210,26074,0.007245935013110297,0.007286909532726712
2016,Indirect migration background,Upper Secondary Level,A Little,0.004773395158784075,125,26074,0.004756769384281777,0.004790020933286373
2016,Indirect migration background,Upper Secondary Level,Not at all,0.017105643707512858,443,26074,0.017074366329808112,0.017136921085217603
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.0027324453418119815,77,26074,0.002719853513612823,0.0027450371700111402
2016,Indirect migration background,First Stage of Tertiary Education,Not at all,0.0012686880512823762,38,26074,0.0012601016938990225,0.0012772744086657298
2016,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.009295040397205587,184,26074,0.00927189284819039,0.009318187946220784
2018,No migration background,Pre-primary Level,Not at all,0.006217304138350637,198,28045,0.006198411835851288,0.006236196440849986
2018,No migration background,Primary Level,Strong,0.0019803029507720346,39,28045,0.001969617976202469,0.0019909879253416003
2018,No migration background,Primary Level,A Little,0.0020783564231183355,59,28045,0.0020674106522106405,0.0020893021940260304
2018,No migration background,Primary Level,Not at all,0.0023766806132227954,72,28045,0.0023649773539312856,0.002388383872514305
2018,No migration background,Lower Secondary Level,Strong,0.015842034746763222,299,28045,0.01581202405502687,0.015872045438499575
2018,No migration background,Lower Secondary Level,A Little,0.026073846174812034,560,28045,0.026035545741884433,0.026112146607739636
2018,No migration background,Lower Secondary Level,Not at all,0.02996775366475678,802,28045,0.02992677495312472,0.03000873237638884
2018,No migration background,Upper Secondary Level,Strong,0.0591813970515713,1196,28045,0.059124683914106364,0.059238110189036235
2018,No migration background,Upper Secondary Level,A Little,0.14572014520439341,3206,28045,0.14563534478512563,0.1458049456236612
2018,No migration background,Upper Secondary Level,Not at all,0.198715590321312,4941,28045,0.1986196839551126,0.1988114966875114
2018,No migration background,Post-secondary Non-tertiary Level,Strong,0.004207745155658716,71,28045,0.0041921873907153785,0.004223302920602053
2018,No migration background,Post-secondary Non-tertiary Level,A Little,0.01581444813371563,372,28045,0.01578446316276411,0.01584443310466715
2018,No migration background,Post-secondary Non-tertiary Level,Not at all,0.036537626828736215,960,28045,0.03649253211166867,0.03658272154580376
2018,No migration background,First Stage of Tertiary Education,Strong,0.0064385877000301,136,28045,0.006419364274256215,0.006457811125803984
2018,No migration background,First Stage of Tertiary Education,A Little,0.02111040086859921,452,28045,0.02107585045772216,0.021144951279476264
2018,No migration background,First Stage of Tertiary Education,Not at all,0.03091430078232804,732,28045,0.030872700246389898,0.030955901318266185
2018,No migration background,Second Stage of Tertiary Education,Strong,0.011866500763923264,285,28045,0.011840474773454651,0.011892526754391876
2018,No migration background,Second Stage of Tertiary Education,A Little,0.05086576210832587,1296,28045,0.050812952284694235,0.05091857193195751
2018,No migration background,Second Stage of Tertiary Education,Not at all,0.12577268946116626,3334,28045,0.12569299218513896,0.12585238673719357
2018,Direct migration background,Pre-primary Level,Not at all,0.0004427914768949964,38,28045,0.00043773507514027917,0.00044784787864971367
2018,Direct migration background,Primary Level,Strong,0.002176129754286553,194,28045,0.002164930026752428,0.002187329481820678
2018,Direct migration background,Primary Level,A Little,0.004127220280729492,465,28045,0.004111811478726882,0.004142629082732102
2018,Direct migration background,Primary Level,Not at all,0.005810766809471517,885,28045,0.0057924988781326145,0.005829034740810419
2018,Direct migration background,Lower Secondary Level,Strong,0.004928436981954556,164,28045,0.004911605595923307,0.004945268367985806
2018,Direct migration background,Lower Secondary Level,A Little,0.008026378124605512,379,28045,0.008004932041286474,0.008047824207924551
2018,Direct migration background,Lower Secondary Level,Not at all,0.015870082547676183,916,28045,0.01584004572924051,0.015900119366111857
2018,Direct migration background,Upper Secondary Level,Strong,0.005975482454005485,168,28045,0.0059569589495058325,0.005994005958505137
2018,Direct migration background,Upper Secondary Level,A Little,0.01736916671180591,552,28045,0.0173377672065813,0.01740056621703052
2018,Direct migration background,Upper Secondary Level,Not at all,0.03179591153570996,1368,28045,0.031753741184756726,0.03183808188666319
2018,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.002233343063775759,69,28045,0.0022219973889387053,0.0022446887386128127
2018,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.006164456099070644,195,28045,0.006145643761475269,0.006183268436666018
2018,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.011008773587275748,421,28045,0.01098369495724534,0.011033852217306156
2018,Direct migration background,First Stage of Tertiary Education,Not at all,0.0030235318564027073,49,28045,0.003010335991900794,0.0030367277209046206
2018,Direct migration background,Second Stage of Tertiary Education,Strong,0.0032617136602558095,113,28045,0.0032480095259652276,0.0032754177945463914
2018,Direct migration background,Second Stage of Tertiary Education,A Little,0.00904892485214988,433,28045,0.009026165352162958,0.009071684352136802
2018,Direct migration background,Second Stage of Tertiary Education,Not at all,0.025068050025116626,1237,28045,0.025030476188105874,0.025105623862127377
2018,Indirect migration background,Pre-primary Level,Not at all,0.001852452562009032,73,28045,0.0018421175963264564,0.0018627875276916077
2018,Indirect migration background,Lower Secondary Level,A Little,0.001588352210641606,59,28045,0.0015787810116711229,0.0015979234096120893
2018,Indirect migration background,Lower Secondary Level,Not at all,0.007476843986971538,207,28045,0.007456139350840142,0.0074975486231029335
2018,Indirect migration background,Upper Secondary Level,A Little,0.005969807301991502,151,28045,0.005951292542981158,0.005988322061001846
2018,Indirect migration background,Upper Secondary Level,Not at all,0.017613304109593084,500,28045,0.01758168863014711,0.01764491958903906
2018,Indirect migration background,Post-secondary Non-tertiary Level,A Little,0.0011944707068361415,31,28045,0.0011861690201244272,0.0012027723935478557
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.0035162668062889897,87,28045,0.003502039779918598,0.003530493832659381
2018,Indirect migration background,First Stage of Tertiary Education,Not at all,0.0012032893646621667,36,28045,0.0011949571258275337,0.0012116216034967998
2018,Indirect migration background,Second Stage of Tertiary Education,A Little,0.0016913262733101973,42,28045,0.00168145020149892,0.0017012023451214748
2018,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.009881253764952512,203,28045,0.009857480557113529,0.009905026972791496
2020,No migration background,Pre-primary Level,Not at all,0.005762055385695985,173,28085,0.005743849856308538,0.005780260915083432
2020,No migration background,Primary Level,A Little,0.002146450045070371,47,28085,0.0021353183006388135,0.0021575817895019282
2020,No migration background,Primary Level,Not at all,0.002145197499831089,57,28085,0.002134068996813094,0.002156326002849084
2020,No migration background,Lower Secondary Level,Strong,0.01415735935356667,251,28085,0.01412894326104057,0.01418577544609277
2020,No migration background,Lower Secondary Level,A Little,0.02538359884315283,497,28085,0.025345766530811897,0.02542143115549376
2020,No migration background,Lower Secondary Level,Not at all,0.03093252410077648,704,28085,0.030890879939485305,0.030974168262067656
2020,No migration background,Upper Secondary Level,Strong,0.05878687000852241,1074,28085,0.058730291227265474,0.058843448789779346
2020,No migration background,Upper Secondary Level,A Little,0.15149616400068755,3072,28085,0.15140992630288197,0.15158240169849313
2020,No migration background,Upper Secondary Level,Not at all,0.19033269298372366,4262,28085,0.19023826962841545,0.19042711633903187
2020,No migration background,Post-secondary Non-tertiary Level,Strong,0.0038704952095071493,72,28085,0.003855560024731899,0.0038854303942823997
2020,No migration background,Post-secondary Non-tertiary Level,A Little,0.01712183499274526,409,28085,0.017090632130902127,0.017153037854588393
2020,No migration background,Post-secondary Non-tertiary Level,Not at all,0.04027120622767806,956,28085,0.0402239193093301,0.04031849314602602
2020,No migration background,First Stage of Tertiary Education,Strong,0.006175561276526861,117,28085,0.006156717736928558,0.006194404816125164
2020,No migration background,First Stage of Tertiary Education,A Little,0.021654092607677287,473,28085,0.021619083129133253,0.02168910208622132
2020,No migration background,First Stage of Tertiary Education,Not at all,0.031534367043131346,745,28085,0.031492332764662415,0.03157640132160028
2020,No migration background,Second Stage of Tertiary Education,Strong,0.012987326228449853,285,28085,0.012960093530419195,0.013014558926480511
2020,No migration background,Second Stage of Tertiary Education,A Little,0.05790216177933436,1479,28085,0.05784598396689912,0.0579583395917696
2020,No migration background,Second Stage of Tertiary Education,Not at all,0.13170393072010567,3523,28085,0.13162259099191836,0.13178527044829297
2020,Direct migration background,Pre-primary Level,Not at all,0.0006911311801823243,68,28085,0.0006848099799841114,0.0006974523803805373
2020,Direct migration background,Primary Level,Strong,0.0027651467012316704,217,28085,0.002752516006356293,0.0027777773961070477
2020,Direct migration background,Primary Level,A Little,0.004293728092271989,441,28085,0.004278000859249549,0.004309455325294429
2020,Direct migration background,Primary Level,Not at all,0.005133949504879175,983,28085,0.005116759439326953,0.005151139570431398
2020,Direct migration background,Lower Secondary Level,Strong,0.005237954433915322,176,28085,0.0052205920285212605,0.005255316839309383
2020,Direct migration background,Lower Secondary Level,A Little,0.010237992289636623,430,28085,0.010213779645468315,0.010262204933804931
2020,Direct migration background,Lower Secondary Level,Not at all,0.012346313273304866,942,28085,0.012319752517943372,0.01237287402866636
2020,Direct migration background,Upper Secondary Level,Strong,0.0054644017217657034,196,28085,0.005446670000038227,0.00548213344349318
2020,Direct migration background,Upper Secondary Level,A Little,0.018962398641163142,693,28085,0.018929592217142473,0.01899520506518381
2020,Direct migration background,Upper Secondary Level,Not at all,0.02473048407511942,1433,28085,0.024693129133292323,0.02476783901694652
2020,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.0019580694699712744,66,28085,0.0019474364195637573,0.0019687025203787914
2020,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.007038485881074297,259,28085,0.00701837758547552,0.007058594176673075
2020,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.008492912136171166,461,28085,0.008470839934375312,0.00851498433796702
2020,Direct migration background,First Stage of Tertiary Education,Not at all,0.002004827644890344,38,28085,0.0019940686383311803,0.002015586651449508
2020,Direct migration background,Second Stage of Tertiary Education,Strong,0.0024081344108877567,126,28085,0.0023963451591238276,0.0024199236626516857
2020,Direct migration background,Second Stage of Tertiary Education,A Little,0.010981453415354553,528,28085,0.010956386461553648,0.011006520369155458
2020,Direct migration background,Second Stage of Tertiary Education,Not at all,0.023614857226091773,1511,28085,0.023578333702085685,0.023651380750097862
2020,Indirect migration background,Pre-primary Level,Not at all,0.0014119955885883776,70,28085,0.0014029636854115894,0.0014210274917651658
2020,Indirect migration background,Lower Secondary Level,A Little,0.0023543299348197703,65,28085,0.0023426728151673985,0.002365987054472142
2020,Indirect migration background,Lower Secondary Level,Not at all,0.005750532330936042,139,28085,0.005732344909126224,0.005768719752745859
2020,Indirect migration background,Upper Secondary Level,A Little,0.006396836186567559,168,28085,0.006377660164165124,0.006416012208969994
2020,Indirect migration background,Upper Secondary Level,Not at all,0.015251342787117796,421,28085,0.015221865591010996,0.015280819983224595
2020,Indirect migration background,Post-secondary Non-tertiary Level,A Little,0.0013646264270111654,36,28085,0.0013557471052794109,0.00137350574874292
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.00484832732335436,97,28085,0.004831619878519226,0.0048650347681894945
2020,Indirect migration background,First Stage of Tertiary Education,Not at all,0.0012410090822696858,37,28085,0.001232540957236684,0.0012494772073026875
2020,Indirect migration background,Second Stage of Tertiary Education,A Little,0.0017053652676831863,47,28085,0.0016954407935010686,0.001715289741865304
2020,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.008949506667557717,241,28085,0.00892685412943756,0.008972159205677874
