year,migback,pgisced97,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,First Stage of Tertiary Education,Not at all,0.5832157968970381,38694,0.578303274741452,0.5881283190526241
2014,No migration background,First Stage of Tertiary Education,A Little,0.3244005641748942,38694,0.3197359073642628,0.32906522098552565
2014,No migration background,First Stage of Tertiary Education,Strong,0.0923836389280677,38694,0.08949839226025964,0.09526888559587575
2014,No migration background,Second Stage of Tertiary Education,Not at all,0.6862704493683992,38694,0.6816470690407789,0.6908938296960195
2014,No migration background,Second Stage of Tertiary Education,A Little,0.2501553116587285,38694,0.24583987464866863,0.2544707486687884
2014,No migration background,Second Stage of Tertiary Education,Strong,0.06357423897287223,38694,0.06114309029539061,0.06600538765035385
2014,Direct migration background,Pre-primary Level,Not at all,0.95,38694,0.9478283938520061,0.9521716061479938
2014,Direct migration background,Pre-primary Level,A Little,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Direct migration background,Pre-primary Level,Strong,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Direct migration background,Primary Level,Not at all,0.48936170212765956,38694,0.484380823735085,0.4943425805202341
2014,Direct migration background,Primary Level,A Little,0.3049645390070922,38694,0.30037718336643354,0.30955189464775085
2014,Direct migration background,Primary Level,Strong,0.20567375886524822,38694,0.20164637379919914,0.2097011439312973
2014,Direct migration background,Lower Secondary Level,Not at all,0.5992329817833174,38694,0.5943500787628574,0.6041158848037774
2014,Direct migration background,Lower Secondary Level,A Little,0.2665388302972196,38694,0.2621332505721978,0.2709444100222414
2014,Direct migration background,Lower Secondary Level,Strong,0.1342281879194631,38694,0.1308314828276135,0.13762489301131267
2014,Direct migration background,Upper Secondary Level,Not at all,0.6526780784097184,38694,0.6479340217382212,0.6574221350812155
2014,Direct migration background,Upper Secondary Level,A Little,0.25952512424075097,38694,0.2551571594869957,0.26389308899450625
2014,Direct migration background,Upper Secondary Level,Strong,0.08779679734953065,38694,0.08497699030587749,0.09061660439318381
2014,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.6555023923444976,38694,0.6507674520907077,0.6602373325982874
2014,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.2759170653907496,38694,0.2714633988719298,0.28037073190956946
2014,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.0685805422647528,38694,0.0660622428287721,0.0710988417007335
2014,Direct migration background,First Stage of Tertiary Education,Not at all,0.5526315789473685,38694,0.5476772507924496,0.5575859071022874
2014,Direct migration background,First Stage of Tertiary Education,A Little,0.2982456140350877,38694,0.2936871990625682,0.3028040290076072
2014,Direct migration background,First Stage of Tertiary Education,Strong,0.14912280701754385,38694,0.14557353133000564,0.15267208270508206
2014,Direct migration background,Second Stage of Tertiary Education,Not at all,0.6975308641975309,38694,0.6929541214194743,0.7021076069755874
2014,Direct migration background,Second Stage of Tertiary Education,A Little,0.24338624338624337,38694,0.2391104236446751,0.24766206312781164
2014,Direct migration background,Second Stage of Tertiary Education,Strong,0.059082892416225746,38694,0.05673357978231149,0.06143220505014
2014,Indirect migration background,Pre-primary Level,Not at all,0.9150943396226415,38694,0.9123169582766251,0.917871720968658
2014,Indirect migration background,Pre-primary Level,A Little,0.07547169811320754,38694,0.07283969484766888,0.07810370137874621
2014,Indirect migration background,Pre-primary Level,Strong,0.009433962264150943,38694,0.008470747697085956,0.01039717683121593
2014,Indirect migration background,Primary Level,Not at all,0.6888888888888889,38694,0.6842760678199541,0.6935017099578237
2014,Indirect migration background,Primary Level,A Little,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Indirect migration background,Primary Level,Strong,0.08888888888888889,38694,0.08605329737512263,0.09172448040265516
2014,Indirect migration background,Lower Secondary Level,Not at all,0.7407407407407407,38694,0.7363742302151313,0.7451072512663501
2014,Indirect migration background,Lower Secondary Level,A Little,0.21082621082621084,38694,0.20676193769973733,0.21489048395268434
2014,Indirect migration background,Lower Secondary Level,Strong,0.04843304843304843,38694,0.04629397922874287,0.05057211763735399
2014,Indirect migration background,Upper Secondary Level,Not at all,0.7755102040816326,38694,0.7713527609384981,0.7796676472247671
2014,Indirect migration background,Upper Secondary Level,A Little,0.1924198250728863,38694,0.18849200133968286,0.19634764880608974
2014,Indirect migration background,Upper Secondary Level,Strong,0.03206997084548105,38694,0.03031445189445697,0.033825489796505126
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.7068965517241379,38694,0.7023610780214969,0.7114320254267789
2014,Indirect migration background,Post-secondary Non-tertiary Level,A Little,0.25862068965517243,38694,0.25425768052857256,0.2629836987817723
2014,Indirect migration background,Post-secondary Non-tertiary Level,Strong,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Indirect migration background,First Stage of Tertiary Education,Not at all,0.7413793103448276,38694,0.7370163012182277,0.7457423194714276
2014,Indirect migration background,First Stage of Tertiary Education,A Little,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,Indirect migration background,First Stage of Tertiary Education,Strong,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.8695652173913043,38694,0.8662095257442638,0.8729209090383448
2014,Indirect migration background,Second Stage of Tertiary Education,A Little,0.10276679841897234,38694,0.0997411856865938,0.10579241115135087
2014,Indirect migration background,Second Stage of Tertiary Education,Strong,0.02766798418972332,38694,0.0260336897238545,0.02930227865559214
2016,No migration background,Pre-primary Level,Not at all,0.883177570093458,41132,0.8800733443882253,0.8862817957986907
2016,No migration background,Pre-primary Level,A Little,0.102803738317757,41132,0.09986869619010487,0.10573878044540914
2016,No migration background,Pre-primary Level,Strong,0.014018691588785047,41132,0.012882493015897514,0.015154890161672579
2016,No migration background,Primary Level,Not at all,0.4393939393939394,41132,0.43459746552010114,0.44419041326777764
2016,No migration background,Primary Level,A Little,0.32575757575757575,41132,0.3212283761845943,0.33028677533055717
2016,No migration background,Primary Level,Strong,0.23484848484848486,41132,0.2307517886356626,0.23894518106130713
2016,No migration background,Lower Secondary Level,Not at all,0.4378818737270876,41132,0.4330872068728691,0.44267654058130607
2016,No migration background,Lower Secondary Level,A Little,0.351663272233537,41132,0.34704871563988215,0.35627782882719183
2016,No migration background,Lower Secondary Level,Strong,0.21045485403937542,41132,0.20651541744164026,0.21439429063711057
2016,No migration background,Upper Secondary Level,Not at all,0.5300240192153723,41132,0.5252006360334431,0.5348474023973016
2016,No migration background,Upper Secondary Level,A Little,0.3450760608486789,41132,0.3404817644893187,0.34967035720803913
2016,No migration background,Upper Secondary Level,Strong,0.12489991993594876,41132,0.12170488140782496,0.12809495846407257
2016,No migration background,Post-secondary Non-tertiary Level,Not at all,0.6791171477079796,41132,0.6746057432874716,0.6836285521284876
2016,No migration background,Post-secondary Non-tertiary Level,A Little,0.26570458404074704,41132,0.26143583041556273,0.26997333766593135
2016,No migration background,Post-secondary Non-tertiary Level,Strong,0.055178268251273345,41132,0.05297166055887578,0.05738487594367091
2016,No migration background,First Stage of Tertiary Education,Not at all,0.5536858974358975,41132,0.5488817293518041,0.5584900655199908
2016,No migration background,First Stage of Tertiary Education,A Little,0.3485576923076923,41132,0.34395256677031205,0.35316281784507253
2016,No migration background,First Stage of Tertiary Education,Strong,0.09775641025641026,41132,0.0948862861059469,0.10062653440687361
2016,No migration background,Second Stage of Tertiary Education,Not at all,0.663650757747116,41132,0.6590848074263059,0.6682167080679261
2016,No migration background,Second Stage of Tertiary Education,A Little,0.2673603257181633,41132,0.26308312279301904,0.2716375286433076
2016,No migration background,Second Stage of Tertiary Education,Strong,0.06898891653472065,41132,0.06653966580787661,0.0714381672615647
2016,Direct migration background,Pre-primary Level,Not at all,0.84375,41132,0.8402410024602698,0.8472589975397302
2016,Direct migration background,Pre-primary Level,A Little,0.125,41132,0.12180386444200102,0.128196135557999
2016,Direct migration background,Pre-primary Level,Strong,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Direct migration background,Primary Level,Not at all,0.6118210862619808,41132,0.6071113742876557,0.616530798236306
2016,Direct migration background,Primary Level,A Little,0.2755591054313099,41132,0.2712411811732423,0.2798770296893775
2016,Direct migration background,Primary Level,Strong,0.11261980830670927,41132,0.1095646873117247,0.11567492930169385
2016,Direct migration background,Lower Secondary Level,Not at all,0.6500372300819062,41132,0.64542781099386,0.6546466491699523
2016,Direct migration background,Lower Secondary Level,A Little,0.24646314221891288,41132,0.24229833984547242,0.2506279445923534
2016,Direct migration background,Lower Secondary Level,Strong,0.10349962769918093,41132,0.1005558108363098,0.10644344456205207
2016,Direct migration background,Upper Secondary Level,Not at all,0.6751054852320675,41132,0.6705793954387435,0.6796315750253915
2016,Direct migration background,Upper Secondary Level,A Little,0.23628691983122363,41132,0.23218156109597454,0.24039227856647272
2016,Direct migration background,Upper Secondary Level,Strong,0.08860759493670886,41132,0.08586125473216907,0.09135393514124865
2016,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.6853932584269663,41132,0.6809055969966714,0.6898809198572612
2016,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.23595505617977527,41132,0.23185169018689966,0.2400584221726509
2016,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.07865168539325842,41132,0.07605013587133694,0.08125323491517991
2016,Direct migration background,First Stage of Tertiary Education,Not at all,0.5360824742268041,41132,0.531262970147189,0.5409019783064192
2016,Direct migration background,First Stage of Tertiary Education,A Little,0.32989690721649484,41132,0.3253530351942921,0.3344407792386976
2016,Direct migration background,First Stage of Tertiary Education,Strong,0.13402061855670103,41132,0.13072827048869054,0.1373129666247115
2016,Direct migration background,Second Stage of Tertiary Education,Not at all,0.7357970215113072,41132,0.7315359970713314,0.740058045951283
2016,Direct migration background,Second Stage of Tertiary Education,A Little,0.21400992829564258,41132,0.21004631160387482,0.21797354498741034
2016,Direct migration background,Second Stage of Tertiary Education,Strong,0.05019305019305019,41132,0.048082937628807304,0.052303162757293076
2016,Indirect migration background,Pre-primary Level,Not at all,0.88,41132,0.8768595049234122,0.8831404950765878
2016,Indirect migration background,Pre-primary Level,A Little,0.10666666666666667,41132,0.10368343287825502,0.10964990045507833
2016,Indirect migration background,Pre-primary Level,Strong,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Indirect migration background,Primary Level,Not at all,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Indirect migration background,Primary Level,A Little,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Indirect migration background,Primary Level,Strong,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Indirect migration background,Lower Secondary Level,Not at all,0.7241379310344828,41132,0.7198185372326272,0.7284573248363383
2016,Indirect migration background,Lower Secondary Level,A Little,0.23103448275862068,41132,0.22696107400103946,0.2351078915162019
2016,Indirect migration background,Lower Secondary Level,Strong,0.04482758620689655,41132,0.042827817718828085,0.04682735469496502
2016,Indirect migration background,Upper Secondary Level,Not at all,0.7408026755852842,41132,0.7365678777149879,0.7450374734555806
2016,Indirect migration background,Upper Secondary Level,A Little,0.20903010033444816,41132,0.20510048037805798,0.21295972029083834
2016,Indirect migration background,Upper Secondary Level,Strong,0.05016722408026756,41132,0.048057625769562615,0.052276822390972505
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.7475728155339806,41132,0.7433746363622058,0.7517709947057554
2016,Indirect migration background,Post-secondary Non-tertiary Level,A Little,0.23300970873786409,41132,0.22892418160030903,0.23709523587541914
2016,Indirect migration background,Post-secondary Non-tertiary Level,Strong,0.019417475728155338,41132,0.018083940116720952,0.020751011339589724
2016,Indirect migration background,First Stage of Tertiary Education,Not at all,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Indirect migration background,First Stage of Tertiary Education,A Little,0.2982456140350877,41132,0.2938243570549763,0.3026668710151991
2016,Indirect migration background,First Stage of Tertiary Education,Strong,0.03508771929824561,41132,0.03330949047800133,0.036865948118489894
2016,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.8363636363636363,41132,0.832788409220282,0.8399388635069907
2016,Indirect migration background,Second Stage of Tertiary Education,A Little,0.12272727272727273,41132,0.11955621598300092,0.12589832947154453
2016,Indirect migration background,Second Stage of Tertiary Education,Strong,0.04090909090909091,41132,0.0389948087167005,0.042823373101481314
2018,No migration background,Pre-primary Level,Not at all,0.9,43121,0.8971683934114922,0.9028316065885078
2018,No migration background,Pre-primary Level,A Little,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,No migration background,Pre-primary Level,Strong,0.00909090909090909,43121,0.008195065433434175,0.009986752748384006
2018,No migration background,Primary Level,Not at all,0.4235294117647059,43121,0.41886558914834005,0.4281932343810717
2018,No migration background,Primary Level,A Little,0.34705882352941175,43121,0.3425656806070955,0.351551966451728
2018,No migration background,Primary Level,Strong,0.22941176470588234,43121,0.22544322536957168,0.233380304042193
2018,No migration background,Lower Secondary Level,Not at all,0.4828416616496087,43121,0.47812509698489114,0.4875582263143262
2018,No migration background,Lower Secondary Level,A Little,0.33714629741119806,43121,0.3326842960341239,0.3416082987882722
2018,No migration background,Lower Secondary Level,Strong,0.18001204093919326,43121,0.17638572052397417,0.18363836135441236
2018,No migration background,Upper Secondary Level,Not at all,0.528845124692283,43121,0.5241336403013213,0.5335566090832446
2018,No migration background,Upper Secondary Level,A Little,0.3431446002354704,43121,0.3386634951225127,0.34762570534842807
2018,No migration background,Upper Secondary Level,Strong,0.1280102750722466,43121,0.12485679741308665,0.13116375273140657
2018,No migration background,Post-secondary Non-tertiary Level,Not at all,0.684248039914469,43121,0.6798607991537458,0.6886352806751923
2018,No migration background,Post-secondary Non-tertiary Level,A Little,0.26514611546685674,43121,0.2609797746731849,0.2693124562605286
2018,No migration background,Post-secondary Non-tertiary Level,Strong,0.05060584461867427,43121,0.04853696474292999,0.05267472449441855
2018,No migration background,First Stage of Tertiary Education,Not at all,0.5545454545454546,43121,0.5498542763308691,0.55923663276004
2018,No migration background,First Stage of Tertiary Education,A Little,0.3424242424242424,43121,0.3379453894295032,0.3469030954189816
2018,No migration background,First Stage of Tertiary Education,Strong,0.10303030303030303,43121,0.10016095628487515,0.10589964977573091
2018,No migration background,Second Stage of Tertiary Education,Not at all,0.6783316378433367,43121,0.6739226706227044,0.682740605063969
2018,No migration background,Second Stage of Tertiary Education,A Little,0.2636826042726348,43121,0.2595236424898587,0.2678415660554109
2018,No migration background,Second Stage of Tertiary Education,Strong,0.05798575788402848,43121,0.055779780463906484,0.06019173530415048
2018,Direct migration background,Pre-primary Level,Not at all,0.8260869565217391,43121,0.8225093660964726,0.8296645469470056
2018,Direct migration background,Pre-primary Level,A Little,0.10869565217391304,43121,0.10575779445972106,0.11163350988810503
2018,Direct migration background,Pre-primary Level,Strong,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,Direct migration background,Primary Level,Not at all,0.5731865284974094,43121,0.5685180140612229,0.5778550429335958
2018,Direct migration background,Primary Level,A Little,0.3011658031088083,43121,0.2968356668552305,0.3054959393623861
2018,Direct migration background,Primary Level,Strong,0.12564766839378239,43121,0.12251919754429888,0.1287761392432659
2018,Direct migration background,Lower Secondary Level,Not at all,0.6278272789581906,43121,0.6232647669638509,0.6323897909525302
2018,Direct migration background,Lower Secondary Level,A Little,0.25976696367374913,43121,0.2556280358766034,0.2639058914708949
2018,Direct migration background,Lower Secondary Level,Strong,0.11240575736806031,43121,0.10942440591194626,0.11538710882417437
2018,Direct migration background,Upper Secondary Level,Not at all,0.6551724137931034,43121,0.6506860915789964,0.6596587360072105
2018,Direct migration background,Upper Secondary Level,A Little,0.26436781609195403,43121,0.26020539214136834,0.2685302400425397
2018,Direct migration background,Upper Secondary Level,Strong,0.08045977011494253,43121,0.0778924121851398,0.08302712804474525
2018,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.6145985401459854,43121,0.6100048245980928,0.6191922556938779
2018,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.2846715328467153,43121,0.28041225046714024,0.2889308152262904
2018,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.10072992700729927,43121,0.09788915755375549,0.10357069646084305
2018,Direct migration background,First Stage of Tertiary Education,Not at all,0.5764705882352941,43121,0.5718067656189283,0.5811344108516598
2018,Direct migration background,First Stage of Tertiary Education,A Little,0.3176470588235294,43121,0.31325276985649025,0.32204134779056853
2018,Direct migration background,First Stage of Tertiary Education,Strong,0.10588235294117647,43121,0.10297819130184246,0.10878651458051047
2018,Direct migration background,Second Stage of Tertiary Education,Not at all,0.6937745372966909,43121,0.6894240141119363,0.6981250604814455
2018,Direct migration background,Second Stage of Tertiary Education,A Little,0.2428491306786315,43121,0.238801777076872,0.24689648428039102
2018,Direct migration background,Second Stage of Tertiary Education,Strong,0.0633763320246775,43121,0.06107670304159733,0.06567596100775767
2018,Indirect migration background,Pre-primary Level,Not at all,0.9125,43121,0.9098329440744283,0.9151670559255717
2018,Indirect migration background,Pre-primary Level,A Little,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Indirect migration background,Pre-primary Level,Strong,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Indirect migration background,Primary Level,Not at all,0.4523809523809524,43121,0.44768305974289424,0.4570788450190105
2018,Indirect migration background,Primary Level,A Little,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Indirect migration background,Primary Level,Strong,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Indirect migration background,Lower Secondary Level,Not at all,0.7340425531914894,43121,0.7298721470109051,0.7382129593720737
2018,Indirect migration background,Lower Secondary Level,A Little,0.20921985815602837,43121,0.2053806559323509,0.21305906037970584
2018,Indirect migration background,Lower Secondary Level,Strong,0.05673758865248227,43121,0.054554037547832224,0.05892113975713231
2018,Indirect migration background,Upper Secondary Level,Not at all,0.7396449704142012,43121,0.7355030066079404,0.7437869342204619
2018,Indirect migration background,Upper Secondary Level,A Little,0.22337278106508876,43121,0.21944150910422378,0.22730405302595375
2018,Indirect migration background,Upper Secondary Level,Strong,0.03698224852071006,43121,0.035200996122289406,0.038763500919130715
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.71900826446281,43121,0.7147657300477961,0.7232507988778238
2018,Indirect migration background,Post-secondary Non-tertiary Level,A Little,0.256198347107438,43121,0.25207805135304756,0.26031864286182843
2018,Indirect migration background,Post-secondary Non-tertiary Level,Strong,0.024793388429752067,43121,0.02332572010919305,0.026261056750311082
2018,Indirect migration background,First Stage of Tertiary Education,Not at all,0.7346938775510204,43121,0.730526733572732,0.7388610215293089
2018,Indirect migration background,First Stage of Tertiary Education,A Little,0.22448979591836735,43121,0.22055154194085855,0.22842804989587615
2018,Indirect migration background,First Stage of Tertiary Education,Strong,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.8055555555555556,43121,0.8018199829865946,0.8092911281245165
2018,Indirect migration background,Second Stage of Tertiary Education,A Little,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Indirect migration background,Second Stage of Tertiary Education,Strong,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2020,No migration background,Pre-primary Level,Not at all,0.8781725888324873,42741,0.8750716287332675,0.8812735489317071
2020,No migration background,Pre-primary Level,A Little,0.1116751269035533,42741,0.10868907143788566,0.11466118236922095
2020,No migration background,Pre-primary Level,Strong,0.01015228426395939,42741,0.009201898747489307,0.011102669780429474
2020,No migration background,Primary Level,Not at all,0.43846153846153846,42741,0.43375730098482257,0.44316577593825435
2020,No migration background,Primary Level,A Little,0.36153846153846153,42741,0.35698356669913517,0.3660933563777879
2020,No migration background,Primary Level,Strong,0.2,42741,0.19620777826384456,0.20379222173615547
2020,No migration background,Lower Secondary Level,Not at all,0.48484848484848486,42741,0.48011038461395994,0.4895865850830098
2020,No migration background,Lower Secondary Level,A Little,0.34228650137741046,42741,0.33778821608879167,0.34678478666602924
2020,No migration background,Lower Secondary Level,Strong,0.17286501377410468,42741,0.1692801266982077,0.17644990085000167
2020,No migration background,Upper Secondary Level,Not at all,0.5068981921979068,42741,0.502158366181887,0.5116380182139265
2020,No migration background,Upper Secondary Level,A Little,0.3653663177925785,42741,0.36080112056383984,0.36993151502131716
2020,No migration background,Upper Secondary Level,Strong,0.12773549000951476,42741,0.12457092791083996,0.13090005210818956
2020,No migration background,Post-secondary Non-tertiary Level,Not at all,0.6652748782185108,42741,0.6608010588225792,0.6697486976144424
2020,No migration background,Post-secondary Non-tertiary Level,A Little,0.28462073764787754,42741,0.2803427928612219,0.2888986824345332
2020,No migration background,Post-secondary Non-tertiary Level,Strong,0.05010438413361169,42741,0.048036103156305424,0.05217266511091796
2020,No migration background,First Stage of Tertiary Education,Not at all,0.5580524344569289,42741,0.5533442159691666,0.5627606529446911
2020,No migration background,First Stage of Tertiary Education,A Little,0.3543071161048689,42741,0.34977254026871324,0.3588416919410246
2020,No migration background,First Stage of Tertiary Education,Strong,0.08764044943820225,42741,0.0849596208807199,0.0903212779956846
2020,No migration background,Second Stage of Tertiary Education,Not at all,0.6663514280310194,42741,0.6618811963365339,0.670821659725505
2020,No migration background,Second Stage of Tertiary Education,A Little,0.2797427652733119,42741,0.27548720272371485,0.2839983278229089
2020,No migration background,Second Stage of Tertiary Education,Strong,0.05390580669566862,42741,0.0517647966986911,0.05604681669264614
2020,Direct migration background,Pre-primary Level,Not at all,0.8292682926829268,42741,0.8257010031982992,0.8328355821675544
2020,Direct migration background,Pre-primary Level,A Little,0.15853658536585366,42741,0.15507387552668542,0.1619992952050219
2020,Direct migration background,Pre-primary Level,Strong,0.012195121951219513,42741,0.011154573304103684,0.013235670598335341
2020,Direct migration background,Primary Level,Not at all,0.599024984765387,42741,0.5943786033615447,0.6036713661692293
2020,Direct migration background,Primary Level,A Little,0.2687385740402194,42741,0.2645358094109581,0.27294133866948067
2020,Direct migration background,Primary Level,Strong,0.13223644119439365,42741,0.12902492576877614,0.13544795662001116
2020,Direct migration background,Lower Secondary Level,Not at all,0.6085271317829457,42741,0.6038998650031169,0.6131543985627745
2020,Direct migration background,Lower Secondary Level,A Little,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,Direct migration background,Lower Secondary Level,Strong,0.11369509043927649,42741,0.11068557784512909,0.11670460303342389
2020,Direct migration background,Upper Secondary Level,Not at all,0.6171403962101637,42741,0.6125320458261737,0.6217487465941537
2020,Direct migration background,Upper Secondary Level,A Little,0.29844961240310075,42741,0.29411152122382295,0.30278770358237855
2020,Direct migration background,Upper Secondary Level,Strong,0.08440999138673558,42741,0.08177438117104391,0.08704560160242725
2020,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.5865139949109415,42741,0.5818452157796392,0.5911827740422437
2020,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.32951653944020354,42741,0.3250603219850024,0.3339727568954047
2020,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.08396946564885496,42741,0.08134010958420902,0.0865988217135009
2020,Direct migration background,First Stage of Tertiary Education,Not at all,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Direct migration background,First Stage of Tertiary Education,A Little,0.3684210526315789,42741,0.363847857063687,0.37299424819947086
2020,Direct migration background,First Stage of Tertiary Education,Strong,0.13157894736842105,42741,0.12837421248744826,0.13478368224939383
2020,Direct migration background,Second Stage of Tertiary Education,Not at all,0.6979214780600462,42741,0.693568395164468,0.7022745609556245
2020,Direct migration background,Second Stage of Tertiary Education,A Little,0.24387990762124712,42741,0.23980875735842114,0.2479510578840731
2020,Direct migration background,Second Stage of Tertiary Education,Strong,0.058198614318706696,42741,0.05597903987028705,0.06041818876712634
2020,Indirect migration background,Pre-primary Level,Not at all,0.8433734939759037,42741,0.8399278029196108,0.8468191850321966
2020,Indirect migration background,Pre-primary Level,A Little,0.1566265060240964,42741,0.1531808149678035,0.16007219708038928
2020,Indirect migration background,Primary Level,Not at all,0.5428571428571428,42741,0.5381343110515999,0.5475799746626857
2020,Indirect migration background,Primary Level,A Little,0.2571428571428571,42741,0.25299929729302983,0.2612864169926844
2020,Indirect migration background,Primary Level,Strong,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Indirect migration background,Lower Secondary Level,Not at all,0.6318181818181818,42741,0.6272456055228761,0.6363907581134876
2020,Indirect migration background,Lower Secondary Level,A Little,0.29545454545454547,42741,0.29112907272371485,0.2997800181853761
2020,Indirect migration background,Lower Secondary Level,Strong,0.07272727272727272,42741,0.07026528362600738,0.07518926182853806
2020,Indirect migration background,Upper Secondary Level,Not at all,0.6856677524429967,42741,0.6812664109799287,0.6900690939060647
2020,Indirect migration background,Upper Secondary Level,A Little,0.2736156351791531,42741,0.2693890713608054,0.2778421989975008
2020,Indirect migration background,Upper Secondary Level,Strong,0.04071661237785016,42741,0.0388429427694443,0.04259028198625602
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.7185185185185186,42741,0.7142549069806663,0.7227821300563708
2020,Indirect migration background,Post-secondary Non-tertiary Level,A Little,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,Indirect migration background,Post-secondary Non-tertiary Level,Strong,0.014814814814814815,42741,0.013669458059426829,0.015960171570202804
2020,Indirect migration background,First Stage of Tertiary Education,Not at all,0.6727272727272727,42741,0.6682788284282966,0.6771757170262489
2020,Indirect migration background,First Stage of Tertiary Education,A Little,0.2909090909090909,42741,0.28660319688149566,0.29521498493668613
2020,Indirect migration background,First Stage of Tertiary Education,Strong,0.03636363636363636,42741,0.034588940345087804,0.03813833238218492
2020,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.8033333333333333,42741,0.7995650200238826,0.807101646642784
2020,Indirect migration background,Second Stage of Tertiary Education,A Little,0.15666666666666668,42741,0.15322061593518155,0.1601127173981518
2020,Indirect migration background,Second Stage of Tertiary Education,Strong,0.04,42741,0.038142198350985555,0.041857801649014446
