year,migback,pgisced97,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,First Stage of Tertiary Education,Strong,0.10348,116,1327,0.08708,0.11987
2020,No migration background,First Stage of Tertiary Education,A Little,0.36459,471,1327,0.33869,0.39050
2020,No migration background,First Stage of Tertiary Education,Not at all,0.52922,740,1327,0.50236,0.55609
2020,No migration background,Second Stage of Tertiary Education,Strong,0.06414,285,5272,0.05752,0.07075
2020,No migration background,Second Stage of Tertiary Education,A Little,0.28644,1477,5272,0.27423,0.29864
2020,No migration background,Second Stage of Tertiary Education,Not at all,0.64734,3510,5272,0.63445,0.66024
2020,Direct migration background,Pre-primary Level,Not at all,0.50929,68,68,0.38958,0.62899
2020,Direct migration background,Primary Level,Strong,0.22400,217,1643,0.20383,0.24416
2020,Direct migration background,Primary Level,A Little,0.34637,442,1643,0.32336,0.36939
2020,Direct migration background,Primary Level,Not at all,0.42308,984,1643,0.39919,0.44698
2020,Direct migration background,Lower Secondary Level,Strong,0.18230,177,1556,0.16311,0.20149
2020,Direct migration background,Lower Secondary Level,A Little,0.36663,433,1556,0.34268,0.39058
2020,Direct migration background,Lower Secondary Level,Not at all,0.44634,946,1556,0.42163,0.47104
2020,Direct migration background,Upper Secondary Level,Strong,0.11274,200,2349,0.09995,0.12554
2020,Direct migration background,Upper Secondary Level,A Little,0.38318,703,2349,0.36352,0.40284
2020,Direct migration background,Upper Secondary Level,Not at all,0.50347,1446,2349,0.48325,0.52370
2020,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.11611,68,786,0.09370,0.13852
2020,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.39692,257,786,0.36269,0.43114
2020,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.48676,461,786,0.45180,0.52173
2020,Direct migration background,First Stage of Tertiary Education,Not at all,0.50272,39,39,0.34374,0.66169
2020,Direct migration background,Second Stage of Tertiary Education,Strong,0.06416,127,2187,0.05388,0.07443
2020,Direct migration background,Second Stage of Tertiary Education,A Little,0.29394,531,2187,0.27484,0.31304
2020,Direct migration background,Second Stage of Tertiary Education,Not at all,0.64163,1529,2187,0.62153,0.66173
2020,Indirect migration background,Pre-primary Level,Not at all,0.44432,71,71,0.32792,0.56072
2020,Indirect migration background,Lower Secondary Level,A Little,0.26909,65,211,0.20911,0.32907
2020,Indirect migration background,Lower Secondary Level,Not at all,0.63806,146,211,0.57307,0.70306
2020,Indirect migration background,Upper Secondary Level,A Little,0.27974,168,589,0.24346,0.31602
2020,Indirect migration background,Upper Secondary Level,Not at all,0.65974,421,589,0.62144,0.69803
2020,Indirect migration background,Post-secondary Non-tertiary Level,A Little,0.22426,36,134,0.15337,0.29514
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.77486,98,134,0.70387,0.84584
2020,Indirect migration background,First Stage of Tertiary Education,Not at all,0.73121,36,36,0.58433,0.87808
2020,Indirect migration background,Second Stage of Tertiary Education,A Little,0.15340,46,281,0.11119,0.19561
2020,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.82360,235,281,0.77896,0.86825
2022,No migration background,Pre-primary Level,Not at all,0.47336,149,149,0.39292,0.55380
2022,No migration background,Primary Level,A Little,0.34752,46,90,0.24859,0.44645
2022,No migration background,Primary Level,Not at all,0.34871,44,90,0.24970,0.44772
2022,No migration background,Lower Secondary Level,Strong,0.25623,194,977,0.22885,0.28362
2022,No migration background,Lower Secondary Level,A Little,0.39829,371,977,0.36757,0.42900
2022,No migration background,Lower Secondary Level,Not at all,0.32819,412,977,0.29873,0.35765
2022,No migration background,Upper Secondary Level,Strong,0.15957,886,7003,0.15100,0.16815
2022,No migration background,Upper Secondary Level,A Little,0.38920,2645,7003,0.37778,0.40062
2022,No migration background,Upper Secondary Level,Not at all,0.44785,3472,7003,0.43621,0.45950
2022,No migration background,Post-secondary Non-tertiary Level,Strong,0.06308,79,1492,0.05074,0.07541
2022,No migration background,Post-secondary Non-tertiary Level,A Little,0.33116,462,1492,0.30727,0.35505
2022,No migration background,Post-secondary Non-tertiary Level,Not at all,0.60422,951,1492,0.57940,0.62904
2022,No migration background,First Stage of Tertiary Education,Strong,0.13057,128,1216,0.11162,0.14951
2022,No migration background,First Stage of Tertiary Education,A Little,0.36645,444,1216,0.33936,0.39354
2022,No migration background,First Stage of Tertiary Education,Not at all,0.49884,644,1216,0.47073,0.52695
2022,No migration background,Second Stage of Tertiary Education,Strong,0.06706,300,5504,0.06045,0.07367
2022,No migration background,Second Stage of Tertiary Education,A Little,0.28761,1509,5504,0.27565,0.29957
2022,No migration background,Second Stage of Tertiary Education,Not at all,0.64227,3695,5504,0.62961,0.65494
2022,Direct migration background,Pre-primary Level,A Little,0.31631,40,90,0.21969,0.41292
2022,Direct migration background,Pre-primary Level,Not at all,0.27212,50,90,0.17966,0.36458
2022,Direct migration background,Primary Level,Strong,0.21760,134,703,0.18707,0.24812
2022,Direct migration background,Primary Level,A Little,0.39252,278,703,0.35640,0.42864
2022,Direct migration background,Primary Level,Not at all,0.35470,291,703,0.31930,0.39009
2022,Direct migration background,Lower Secondary Level,Strong,0.23801,120,770,0.20791,0.26811
2022,Direct migration background,Lower Secondary Level,A Little,0.33028,272,770,0.29704,0.36352
2022,Direct migration background,Lower Secondary Level,Not at all,0.42790,378,770,0.39293,0.46287
2022,Direct migration background,Upper Secondary Level,Strong,0.12369,179,1640,0.10775,0.13962
2022,Direct migration background,Upper Secondary Level,A Little,0.37673,542,1640,0.35327,0.40019
2022,Direct migration background,Upper Secondary Level,Not at all,0.49897,919,1640,0.47476,0.52317
2022,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.16915,65,557,0.13799,0.20031
2022,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.35158,189,557,0.31189,0.39126
2022,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.47602,303,557,0.43450,0.51753
2022,Direct migration background,First Stage of Tertiary Education,Not at all,0.36980,36,36,0.20987,0.52974
2022,Direct migration background,Second Stage of Tertiary Education,Strong,0.07031,142,2729,0.06071,0.07990
2022,Direct migration background,Second Stage of Tertiary Education,A Little,0.32673,704,2729,0.30913,0.34433
2022,Direct migration background,Second Stage of Tertiary Education,Not at all,0.60029,1883,2729,0.58191,0.61867
2022,Indirect migration background,Lower Secondary Level,A Little,0.24136,43,116,0.16315,0.31957
2022,Indirect migration background,Lower Secondary Level,Not at all,0.57210,73,116,0.48167,0.66253
2022,Indirect migration background,Upper Secondary Level,Strong,0.07046,53,578,0.04958,0.09134
2022,Indirect migration background,Upper Secondary Level,A Little,0.34450,179,578,0.30573,0.38328
2022,Indirect migration background,Upper Secondary Level,Not at all,0.57501,346,578,0.53468,0.61535
2022,Indirect migration background,Post-secondary Non-tertiary Level,A Little,0.33050,48,143,0.25313,0.40787
2022,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.63542,95,143,0.55626,0.71459
2022,Indirect migration background,First Stage of Tertiary Education,Not at all,0.68326,43,43,0.54256,0.82395
2022,Indirect migration background,Second Stage of Tertiary Education,A Little,0.20905,93,400,0.16915,0.24895
2022,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.73011,307,400,0.68655,0.77366
