year,ple0004,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,A Little,Indirect migration background,higher education,0.003430531732418525,38694,0.002847934030819006,0.0040131294340180436
2014,A Little,Indirect migration background,higher vocational,0.0018472093943792058,38694,0.0014193600856429506,0.0022750587031154608
2014,A Little,Indirect migration background,inadequately,0.0013194352816994325,38694,0.0009577410328757685,0.0016811295305230965
2014,A Little,Indirect migration background,in school,0.001055548225359546,38694,0.0007319963158706048,0.0013791001348484873
2014,A Little,Direct migration background,in school,0.0002638870563398865,38694,0.00010204701075576286,0.0004257271019240101
2014,Not at all,No migration background,middle vocational,0.3358084276963059,38694,0.3311027006370888,0.34051415475552305
2014,Not at all,No migration background,higher education,0.20506156797227895,38694,0.20103863180552572,0.20908450413903218
2014,Not at all,Direct migration background,middle vocational,0.07313903842583999,38694,0.07054476243697812,0.07573331441470187
2014,Not at all,No migration background,vocational + Abi,0.05797908545263288,38694,0.05565045694167809,0.060307713963587674
2014,Not at all,No migration background,higher vocational,0.05117257595445826,38694,0.04897700987921454,0.05336814202970198
2014,Not at all,No migration background,general elementary,0.049625641977600395,38694,0.04746175445958406,0.05178952949561673
2014,Not at all,Direct migration background,higher education,0.048944991027782936,38694,0.046795224963505404,0.05109475709206047
2014,Not at all,Direct migration background,general elementary,0.03867334942144669,38694,0.03675213586525427,0.040594562977639116
2014,Not at all,Indirect migration background,middle vocational,0.032918755027535426,38694,0.031140936453831685,0.03469657360123917
2014,Not at all,Direct migration background,vocational + Abi,0.025431594579543346,38694,0.023862940376676557,0.027000248782410134
2014,Not at all,Indirect migration background,general elementary,0.016088113359321823,38694,0.014834496222666957,0.01734173049597669
2014,Not at all,No migration background,in school,0.015098075614132789,38694,0.013883032891155923,0.016313118337109654
2014,Not at all,Indirect migration background,higher education,0.013613018996349235,38694,0.012458409437255019,0.014767628555443451
2014,Not at all,Direct migration background,inadequately,0.008539075552255429,38694,0.007622269467561157,0.0094558816369497
2014,Not at all,Indirect migration background,in school,0.006002103830208527,38694,0.0052324795821280246,0.006771728078289029
2014,Not at all,Indirect migration background,vocational + Abi,0.005073943444093806,38694,0.004365993631337924,0.005781893256849688
2014,Not at all,No migration background,inadequately,0.004826434007796547,38694,0.004135881256772783,0.005516986758820312
2014,Not at all,Direct migration background,higher vocational,0.0038982736216818265,38694,0.0032773727583877035,0.00451917448497595
2014,Not at all,Direct migration background,in school,0.0035270094672359385,38694,0.0029363048898822853,0.004117714044589592
2014,Not at all,Indirect migration background,higher vocational,0.0026607264401955323,38694,0.0021474446807765914,0.0031740081996144733
2014,Not at all,Indirect migration background,inadequately,0.001918198131303756,38694,0.001482220650038492,0.00235417561256902
2016,Strong,No migration background,middle vocational,0.4158415841584158,41132,0.411078421253959,0.42060474706287265
2016,Strong,No migration background,general elementary,0.11805026656511805,41132,0.11493194024423688,0.12116859288599922
2016,Strong,No migration background,higher education,0.11614623000761615,41132,0.11304981669529761,0.11924264331993469
2016,Strong,Direct migration background,middle vocational,0.07197258187357197,41132,0.06947494036873303,0.07447022337841092
2016,Strong,Direct migration background,inadequately,0.05369383092155369,41132,0.05151539801381895,0.055872263829288435
2016,Strong,Direct migration background,general elementary,0.05293221629855293,41132,0.050768418229996747,0.05509601436710911
2016,Strong,No migration background,higher vocational,0.046458492003046456,41132,0.04442440973617648,0.04849257426991643
2016,Strong,Direct migration background,higher education,0.034653465346534656,41132,0.03288587706359116,0.03642105362947815
2016,Strong,No migration background,vocational + Abi,0.024752475247524754,41132,0.02325094908547072,0.026254001409578787
2016,Strong,Direct migration background,vocational + Abi,0.02399086062452399,41132,0.022512038246436234,0.025469683002611748
2016,Strong,No migration background,inadequately,0.011805026656511805,41132,0.010761217832186514,0.012848835480837095
2016,Strong,Indirect migration background,middle vocational,0.011424219345011425,41132,0.010397186323366062,0.012451252366656788
2016,Strong,Indirect migration background,general elementary,0.0049504950495049506,41132,0.004272209105967955,0.005628780993041946
2016,Strong,Direct migration background,higher vocational,0.0049504950495049506,41132,0.004272209105967955,0.005628780993041946
2016,Strong,Indirect migration background,higher education,0.003427265803503427,41132,0.002862465980328968,0.003992065626677886
2016,Strong,No migration background,in school,0.0011424219345011425,41132,0.0008159610081006883,0.0014688828609015967
2016,Strong,Indirect migration background,inadequately,0.0011424219345011425,41132,0.0008159610081006883,0.0014688828609015967
2016,Strong,Direct migration background,in school,0.0007616146230007616,41132,0.0004950095866827685,0.001028219659318755
2016,Strong,Indirect migration background,higher vocational,0.0007616146230007616,41132,0.0004950095866827685,0.001028219659318755
2016,Strong,Indirect migration background,vocational + Abi,0.0007616146230007616,41132,0.0004950095866827685,0.001028219659318755
2016,Strong,Indirect migration background,in school,0.0003808073115003808,41132,0.00019225316392457826,0.0005693614590761833
2016,A Little,No migration background,middle vocational,0.3969214577029338,41132,0.3921931537718551,0.4016497616340125
2016,A Little,No migration background,higher education,0.1555058544928299,41132,0.15200367942957055,0.15900802955608923
2016,A Little,No migration background,general elementary,0.06814892777266149,41132,0.06571353548702288,0.07058432005830009
2016,A Little,Direct migration background,middle vocational,0.06630706485988686,41132,0.06390243577313194,0.06871169394664177
2016,A Little,No migration background,higher vocational,0.05722931193264044,41132,0.0549845077874008,0.059474116077880085
2016,A Little,Direct migration background,higher education,0.05104591501118274,41132,0.048918906370590653,0.053172923651774825
2016,A Little,Direct migration background,inadequately,0.04538876463623207,41132,0.043377109132241055,0.04740042014022309
2016,A Little,Direct migration background,general elementary,0.04354690172345744,41132,0.04157458513435467,0.04551921831256021
2016,A Little,No migration background,vocational + Abi,0.04117879226417576,41132,0.039258480351768946,0.04309910417658258
2016,A Little,Direct migration background,vocational + Abi,0.02486514932245757,41132,0.023360296480911584,0.026370002164003557
2016,A Little,Indirect migration background,middle vocational,0.016445204578344953,41132,0.015216110636337694,0.01767429852035221
2016,A Little,Indirect migration background,general elementary,0.008814629653992895,41132,0.007911301316005048,0.009717957991980743
2016,A Little,No migration background,inadequately,0.005657150374950665,41132,0.004932325487400034,0.006381975262501296
2016,A Little,Direct migration background,higher vocational,0.004209972372056309,41132,0.003584238496669719,0.004835706247442898
2016,A Little,Indirect migration background,higher education,0.00355216418892251,41132,0.0029772011096935802,0.00412712726815144
2016,A Little,Indirect migration background,vocational + Abi,0.003157479279042231,41132,0.002615291543174081,0.0036996670149103813
2016,A Little,No migration background,in school,0.002894356005788712,41132,0.0023751822638404967,0.003413529747736927
2016,A Little,Indirect migration background,higher vocational,0.002236547822654914,41132,0.0017800181101907423,0.0026930775351190856
2016,A Little,Direct migration background,in school,0.0010524930930140772,41132,0.000739130524217689,0.0013658556618104654
2016,A Little,Indirect migration background,in school,0.0010524930930140772,41132,0.000739130524217689,0.0013658556618104654
2016,A Little,Indirect migration background,inadequately,0.0007893698197605578,41132,0.0005179541361342768,0.0010607855033868388
2016,Not at all,No migration background,middle vocational,0.28863282466521334,41132,0.2842537139200914,0.29301193541033527
2016,Not at all,No migration background,higher education,0.1827468078480224,41132,0.1790119904744278,0.18648162522161701
2016,Not at all,Direct migration background,middle vocational,0.08969168483338524,41132,0.08693023915921903,0.09245313050755145
2016,Not at all,Direct migration background,higher education,0.08308938025537216,41132,0.08042189259533351,0.0857568679154108
2016,Not at all,Direct migration background,general elementary,0.0543755839302398,41132,0.05218415463377528,0.05656701322670432
2016,Not at all,No migration background,vocational + Abi,0.049828713796325134,41132,0.04772587032054332,0.05193155727210695
2016,Not at all,Direct migration background,inadequately,0.04771099345998132,41132,0.04565102878481487,0.049770958135147765
2016,Not at all,No migration background,higher vocational,0.043039551541575835,41132,0.041078238027274366,0.045000865055877304
2016,Not at all,No migration background,general elementary,0.04017440049828714,41132,0.03827665913081602,0.04207214186575826
2016,Not at all,Direct migration background,vocational + Abi,0.03419495484272812,41132,0.032438682307137486,0.03595122737831876
2016,Not at all,Indirect migration background,middle vocational,0.02759265026471504,41132,0.026009628148783593,0.02917567238064649
2016,Not at all,Indirect migration background,general elementary,0.013080037371535347,41132,0.011982013917060219,0.014178060826010475
2016,Not at all,No migration background,in school,0.011772033634381812,41132,0.010729667063448342,0.012814400205315282
2016,Not at all,Indirect migration background,higher education,0.01146060417315478,41132,0.010431955890848069,0.01248925245546149
2016,Not at all,Indirect migration background,vocational + Abi,0.004796013702896294,41132,0.004128342847971084,0.005463684557821504
2016,Not at all,Indirect migration background,in school,0.0041108688881968235,41132,0.0034925130480226736,0.0047292247283709735
2016,Not at all,No migration background,inadequately,0.003612581750233572,41132,0.003032767190046479,0.004192396310420665
2016,Not at all,Direct migration background,in school,0.0033634381812519465,41132,0.002803904427460208,0.003922971935043685
2016,Not at all,Direct migration background,higher vocational,0.0032388663967611335,41132,0.002689757826156166,0.003787974967366101
2016,Not at all,Indirect migration background,higher vocational,0.002366863905325444,41132,0.0018972529346641363,0.0028364748759867513
2016,Not at all,Indirect migration background,inadequately,0.0011211460604173154,41132,0.0007977358960969893,0.0014445562247376415
2018,Strong,No migration background,middle vocational,0.42547136250444684,43121,0.42080474004373625,0.4301379849651574
2018,Strong,No migration background,general elementary,0.10636784062611171,43121,0.10345781893948951,0.10927786231273391
2018,Strong,No migration background,higher education,0.10138740661686232,43121,0.09853842322879869,0.10423639000492596
2018,Strong,Direct migration background,inadequately,0.06901458555674138,43121,0.0666220767772898,0.07140709433619295
2018,Strong,Direct migration background,middle vocational,0.05976520811099253,43121,0.057527754518609205,0.06200266170337585
2018,Strong,Direct migration background,general elementary,0.05834222696549271,43121,0.056129897984603,0.06055455594638242
2018,Strong,No migration background,higher vocational,0.048381358946993955,43121,0.046356092530416275,0.050406625363571635
2018,Strong,Direct migration background,higher education,0.04019921736036997,43121,0.03834521190272343,0.04205322281801652
2018,Strong,No migration background,vocational + Abi,0.025257915332621842,43121,0.023776914612796737,0.026738916052446948
2018,Strong,Direct migration background,vocational + Abi,0.02454642475987193,43121,0.023085899459954845,0.026006950059789015
2018,Strong,No migration background,inadequately,0.013874066168623266,43121,0.01277003907781056,0.01497809325943597
2018,Strong,Indirect migration background,middle vocational,0.008893632159373888,43121,0.008007473727440444,0.009779790591307331
2018,Strong,Indirect migration background,general elementary,0.005691924581999288,43121,0.004981853687817846,0.006401995476180731
2018,Strong,Direct migration background,higher vocational,0.0032017075773745998,43121,0.002668487941438951,0.0037349272133102487
2018,Strong,Indirect migration background,inadequately,0.002845962290999644,43121,0.002343148296974813,0.0033487762850244753
2018,Strong,Indirect migration background,higher education,0.0024902170046246885,43121,0.0020197936890865536,0.0029606403201628234
2018,Strong,Direct migration background,in school,0.0010672358591248667,43121,0.0007590519263688525,0.0013754197918808809
2018,Strong,Indirect migration background,vocational + Abi,0.0010672358591248667,43121,0.0007590519263688525,0.0013754197918808809
2018,Strong,No migration background,in school,0.000711490572749911,43121,0.0004598146432337759,0.0009631665022660461
2018,Strong,Indirect migration background,in school,0.000711490572749911,43121,0.0004598146432337759,0.0009631665022660461
2018,Strong,Indirect migration background,higher vocational,0.000711490572749911,43121,0.0004598146432337759,0.0009631665022660461
2018,A Little,No migration background,middle vocational,0.38464307138572285,43121,0.3800510472312916,0.38923509554015406
2018,A Little,No migration background,higher education,0.15548890221955608,43121,0.1520686034933785,0.15890920094573366
2018,A Little,No migration background,general elementary,0.06718656268746251,43121,0.06482363588966093,0.06954948948526408
2018,A Little,Direct migration background,middle vocational,0.06622675464907019,43121,0.06387955998413931,0.06857394931400106
2018,A Little,Direct migration background,inadequately,0.05578884223155369,43121,0.053622535756058104,0.05795514870704928
2018,A Little,No migration background,higher vocational,0.05422915416916617,43121,0.05209158077160096,0.056366727566731376
2018,A Little,Direct migration background,higher education,0.051949610077984404,43121,0.049854926074534095,0.05404429408143471
2018,A Little,Direct migration background,general elementary,0.045470905818836234,43121,0.04350450046720472,0.04743731117046775
2018,A Little,No migration background,vocational + Abi,0.044631073785242954,43121,0.04268205563689831,0.0465800919335876
2018,A Little,Direct migration background,vocational + Abi,0.023395320935812838,43121,0.021968611401891176,0.0248220304697345
2018,A Little,Indirect migration background,middle vocational,0.01811637672465507,43121,0.01685751699966051,0.019375236449649627
2018,A Little,Indirect migration background,general elementary,0.007078584283143371,43121,0.006287282212634626,0.007869886353652118
2018,A Little,No migration background,inadequately,0.007078584283143371,43121,0.006287282212634626,0.007869886353652118
2018,A Little,Indirect migration background,higher education,0.005038992201559688,43121,0.004370669008027756,0.00570731539509162
2018,A Little,Indirect migration background,vocational + Abi,0.003719256148770246,43121,0.003144702519292375,0.004293809778248117
2018,A Little,Direct migration background,higher vocational,0.003239352129574085,43121,0.0027030170772932016,0.0037756871818549684
2018,A Little,No migration background,in school,0.0023995200959808036,43121,0.0019377219554204746,0.0028613182365411324
2018,A Little,Indirect migration background,inadequately,0.001799640071985603,43121,0.0013995909256993488,0.002199689218271857
2018,A Little,Indirect migration background,higher vocational,0.001319736052789442,43121,0.000977072089537445,0.001662400016041439
2018,A Little,Direct migration background,in school,0.0005998800239952009,43121,0.00036877278020593335,0.0008309872677844685
2018,A Little,Indirect migration background,in school,0.0005998800239952009,43121,0.00036877278020593335,0.0008309872677844685
2018,Not at all,No migration background,middle vocational,0.28931959245813327,43121,0.2850396517445606,0.29359953317170595
2018,Not at all,No migration background,higher education,0.19522192294179647,43121,0.19148069627539363,0.1989631496081993
2018,Not at all,Direct migration background,middle vocational,0.08010305656400046,43121,0.07754089925033604,0.08266521387766489
2018,Not at all,Direct migration background,higher education,0.07243236912987469,43121,0.06998583771331915,0.07487890054643023
2018,Not at all,No migration background,vocational + Abi,0.05621267127298279,43121,0.05403863972252044,0.05838670282344514
2018,Not at all,Direct migration background,general elementary,0.053636257172971075,43121,0.05150973488803822,0.05576277945790393
2018,Not at all,Direct migration background,inadequately,0.051821056329781005,43121,0.04972882383208504,0.05391328882747697
2018,Not at all,No migration background,general elementary,0.04696100245930437,43121,0.04496419736974663,0.04895780754886211
2018,Not at all,No migration background,higher vocational,0.04286216184564937,43121,0.04095039054360929,0.04477393314768945
2018,Not at all,Indirect migration background,middle vocational,0.029277432954678533,43121,0.02768622947427173,0.030868636435085337
2018,Not at all,Direct migration background,vocational + Abi,0.024651598547839326,43121,0.02318802655213838,0.026115170543540272
2018,Not at all,Indirect migration background,general elementary,0.012120857243236914,43121,0.011088023933930926,0.013153690552542901
2018,Not at all,Indirect migration background,higher education,0.011886637779599484,43121,0.010863710972657072,0.012909564586541897
2018,Not at all,No migration background,in school,0.0115938634500527,43121,0.010583463150043864,0.012604263750061535
2018,Not at all,Indirect migration background,vocational + Abi,0.005094273334114065,43121,0.004422312831176672,0.0057662338370514585
2018,Not at all,Indirect migration background,in school,0.004274505211383066,43121,0.0036587268857210817,0.00489028353704505
2018,Not at all,No migration background,inadequately,0.004215950345473709,43121,0.003604386242306164,0.004827514448641254
2018,Not at all,Direct migration background,higher vocational,0.0028691884295584964,43121,0.002364332730702219,0.0033740441284147737
2018,Not at all,Direct migration background,in school,0.0022250849045555685,43121,0.0017803499715213877,0.0026698198375897492
2018,Not at all,Indirect migration background,higher vocational,0.0021079751727368545,43121,0.0016750765729457765,0.0025408737725279326
2018,Not at all,Indirect migration background,inadequately,0.0011125424522777842,43121,0.000797892090591998,0.0014271928139635705
2020,Strong,No migration background,middle vocational,0.4002981736861722,42741,0.3956530934309291,0.40494325394141534
2020,Strong,No migration background,higher education,0.10622437569884458,42741,0.10330318386060608,0.10914556753708307
2020,Strong,No migration background,general elementary,0.09355199403652628,42741,0.09079121463984832,0.09631277343320424
2020,Strong,Direct migration background,inadequately,0.08087961237420797,42741,0.07829473787413088,0.08346448687428507
2020,Strong,Direct migration background,middle vocational,0.07305255311218785,42741,0.07058549722703311,0.07551960899734259
2020,Strong,Direct migration background,general elementary,0.06559821095788297,42741,0.0632510300709423,0.06794539184482365
2020,Strong,Direct migration background,higher education,0.04696235557212076,42741,0.04495666609606576,0.04896804504817576
2020,Strong,No migration background,higher vocational,0.04360790160268356,42741,0.0416717724865604,0.04554403071880672
2020,Strong,No migration background,vocational + Abi,0.026835631755497576,42741,0.02530354716930469,0.028367716341690462
2020,Strong,Direct migration background,vocational + Abi,0.024599329109206113,42741,0.023130785362706057,0.026067872855706168
2020,Strong,No migration background,inadequately,0.009690644800596348,42741,0.008761901892785601,0.010619387708407094
2020,Strong,Indirect migration background,middle vocational,0.009317927692881103,42741,0.00840704898204289,0.010228806403719317
2020,Strong,Indirect migration background,general elementary,0.005963473723443906,42741,0.005233538101562999,0.006693409345324813
2020,Strong,Indirect migration background,higher education,0.004472605292582929,42741,0.0038399886306816474,0.005105221954484211
2020,Strong,Direct migration background,higher vocational,0.003727171077152441,42741,0.0031494575474808853,0.0043048846068239974
2020,Strong,Indirect migration background,inadequately,0.002609019754006709,42741,0.0021253987729285377,0.00309264073508488
2020,Strong,Indirect migration background,higher vocational,0.0007454342154304882,42741,0.00048668653572014333,0.0010041818951408332
2020,Strong,Indirect migration background,vocational + Abi,0.0007454342154304882,42741,0.00048668653572014333,0.0010041818951408332
2020,Strong,No migration background,in school,0.0007454342154304882,42741,0.00048668653572014333,0.0010041818951408332
2020,Strong,Direct migration background,in school,0.0003727171077152441,42741,0.00018972074994304152,0.0005557134654874468
2020,A Little,No migration background,middle vocational,0.3512864493996569,42741,0.3467606956959973,0.3558122031033165
2020,A Little,No migration background,higher education,0.16912521440823328,42741,0.16557131032995784,0.17267911848650871
2020,A Little,Direct migration background,middle vocational,0.07924528301886792,42741,0.07668438420815953,0.08180618182957632
2020,A Little,Direct migration background,higher education,0.06037735849056604,42741,0.05811923586220992,0.06263548111892216
2020,A Little,No migration background,general elementary,0.05683247570040023,42741,0.05463751656828848,0.05902743483251198
2020,A Little,No migration background,higher vocational,0.05408805031446541,42741,0.051943630797167135,0.056232469831763686
2020,A Little,Direct migration background,inadequately,0.05042881646655232,42741,0.048354204478981276,0.05250342845412336
2020,A Little,Direct migration background,general elementary,0.049170954831332186,42741,0.047121023692061434,0.05122088597060294
2020,A Little,No migration background,vocational + Abi,0.04676958261863922,42741,0.04476781147228762,0.04877135376499082
2020,A Little,Direct migration background,vocational + Abi,0.0296169239565466,42741,0.028009704009396907,0.03122414390369629
2020,A Little,Indirect migration background,middle vocational,0.01921097770154374,42741,0.01790962126654955,0.02051233413653793
2020,A Little,Indirect migration background,general elementary,0.007432818753573471,42741,0.006618507458247606,0.008247130048899336
2020,A Little,Indirect migration background,higher education,0.0053744997141223555,42741,0.00468134122141578,0.006067658206828931
2020,A Little,No migration background,inadequately,0.0053744997141223555,42741,0.00468134122141578,0.006067658206828931
2020,A Little,Indirect migration background,vocational + Abi,0.00411663807890223,42741,0.0035096092546248346,0.004723666903179625
2020,A Little,Direct migration background,higher vocational,0.0032018296169239566,42741,0.0026662346876459814,0.003737424546201932
2020,A Little,No migration background,in school,0.0025157232704402514,42741,0.0020408057467096547,0.002990640794170848
2020,A Little,Indirect migration background,higher vocational,0.0018296169239565465,42741,0.0014244666320895585,0.0022347672158235347
2020,A Little,Direct migration background,in school,0.0014865637507146942,42741,0.0011213034623004932,0.0018518240391288952
2020,A Little,Indirect migration background,in school,0.0014865637507146942,42741,0.0011213034623004932,0.0018518240391288952
2020,A Little,Indirect migration background,inadequately,0.0010291595197255575,42741,0.0007251749877440954,0.0013331440517070196
2020,Not at all,No migration background,middle vocational,0.25248815165876776,42741,0.2483694221261946,0.25660688119134095
2020,Not at all,No migration background,higher education,0.20870853080568721,42741,0.2048557697607704,0.21256129185060402
2020,Not at all,Direct migration background,higher education,0.08951421800947867,42741,0.08680766631127027,0.09222076970768708
2020,Not at all,Direct migration background,middle vocational,0.08489336492890995,42741,0.08225091687825573,0.08753581297956417
2020,Not at all,Direct migration background,inadequately,0.0582345971563981,42741,0.056014379073085076,0.06045481523971113
2020,Not at all,No migration background,vocational + Abi,0.056635071090047395,42741,0.05444369802059128,0.05882644415950351
2020,Not at all,Direct migration background,general elementary,0.05580568720379147,42741,0.053629462919735714,0.057981911487847225
2020,Not at all,No migration background,higher vocational,0.04413507109004739,42741,0.042187811233535925,0.04608233094655886
2020,Not at all,No migration background,general elementary,0.04170616113744076,42741,0.03981083833212341,0.043601483942758104
2020,Not at all,Direct migration background,vocational + Abi,0.02731042654028436,42741,0.025765225102125422,0.0288556279784433
2020,Not at all,Indirect migration background,middle vocational,0.024940758293838863,42741,0.023462317081992375,0.026419199505685352
2020,Not at all,Indirect migration background,higher education,0.014277251184834123,42741,0.013152559662051639,0.015401942707616608
2020,Not at all,No migration background,in school,0.010248815165876777,42741,0.009293968628719543,0.011203661703034011
2020,Not at all,Indirect migration background,general elementary,0.008234597156398104,42741,0.007377836750564181,0.009091357562232028
2020,Not at all,Indirect migration background,vocational + Abi,0.005746445497630332,42741,0.005029836999672065,0.006463053995588599
2020,Not at all,Indirect migration background,in school,0.004146919431279621,42741,0.003537671355388746,0.004756167507170497
2020,Not at all,Direct migration background,in school,0.004028436018957346,42741,0.00342791883886021,0.004628953199054482
2020,Not at all,No migration background,inadequately,0.0033767772511848343,42741,0.0028267927641756237,0.003926761738194045
2020,Not at all,Direct migration background,higher vocational,0.0022511848341232226,42741,0.001801870866653552,0.002700498801592893
2020,Not at all,Indirect migration background,higher vocational,0.0021919431279620854,42741,0.0017485674394260686,0.002635318816498102
2020,Not at all,Indirect migration background,inadequately,0.0011255924170616113,42741,0.0008077003032141486,0.001443484530909074
