"ple0004","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2020","30-45","männlich","167","0.023992308468492","0.0193488819265892","0.0286357350103948"
"Stark","2020","30-45","weiblich","305","0.0595755329644634","0.0525229115520342","0.0666281543768927"
"Stark","2020","46-65","männlich","493","0.104583340015359","0.0962280436551167","0.112938636375602"
"Stark","2020","46-65","weiblich","635","0.12020677253988","0.111505604969921","0.12890794010984"
"Stark","2020","66","männlich","","","",""
"Stark","2020","66","weiblich","","","",""
"Ein wenig","2020","17-29","männlich","383","0.138421024899205","0.125695368472393","0.151146681326016"
"Ein wenig","2020","17-29","weiblich","548","0.189102922240428","0.174182361024116","0.20402348345674"
"Ein wenig","2020","30-45","männlich","835","0.194107414545429","0.182105913047492","0.206108916043365"
"Ein wenig","2020","30-45","weiblich","1293","0.294626258455633","0.281043123585324","0.308209393325942"
"Ein wenig","2020","46-65","männlich","1691","0.370191312031297","0.357007668416724","0.383374955645871"
"Ein wenig","2020","46-65","weiblich","2001","0.403556328552982","0.390429507786468","0.416683149319496"
"Ein wenig","2020","66","männlich","","","",""
"Ein wenig","2020","66","weiblich","","","",""
"Gar nicht","2020","17-29","männlich","2383","0.83993846050358","0.826427107332182","0.853449813674977"
"Gar nicht","2020","17-29","weiblich","2027","0.775534638014857","0.759637152518302","0.791432123511412"
"Gar nicht","2020","30-45","männlich","3170","0.781900276986079","0.769369465928453","0.794431088043706"
"Gar nicht","2020","30-45","weiblich","2729","0.645798208579904","0.631547763193637","0.66004865396617"
"Gar nicht","2020","46-65","männlich","2969","0.525225347953343","0.511590992231631","0.538859703675055"
"Gar nicht","2020","46-65","weiblich","2730","0.476236898907137","0.462873967865091","0.489599829949183"
"Gar nicht","2020","66","männlich","","","",""
"Gar nicht","2020","66","weiblich","","","",""
