"ple0004","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2018","17-29","Ostdeutschland","178","0.177060312930327","0.15210788198191","0.202012743878744"
"Ein wenig","2018","30-45","Westdeutschland","1486","0.21494746298929","0.205136880054766","0.224758045923814"
"Ein wenig","2018","30-45","Ostdeutschland","443","0.234805754855502","0.214451706194237","0.255159803516766"
"Ein wenig","2018","46-65","Westdeutschland","2694","0.360537294571902","0.35005158012026","0.371023009023545"
"Ein wenig","2018","46-65","Ostdeutschland","881","0.421605505302756","0.400909386371453","0.442301624234058"
"Ein wenig","2018","66","Westdeutschland","","","",""
"Ein wenig","2018","66","Ostdeutschland","","","",""
"Gar nicht","2018","17-29","Westdeutschland","3754","0.831025565871454","0.820131278174287","0.84191985356862"
"Gar nicht","2018","17-29","Ostdeutschland","697","0.796743225044772","0.770437519773949","0.823048930315596"
"Gar nicht","2018","30-45","Westdeutschland","4900","0.742804409822727","0.732365664870925","0.753243154774529"
"Gar nicht","2018","30-45","Ostdeutschland","1172","0.743787246761661","0.722825120722938","0.764749372800384"
"Gar nicht","2018","46-65","Westdeutschland","4484","0.532209314617428","0.521312932138471","0.543105697096386"
"Gar nicht","2018","46-65","Ostdeutschland","1046","0.455376914076318","0.434505242725332","0.476248585427304"
"Gar nicht","2018","66","Westdeutschland","","","",""
"Gar nicht","2018","66","Ostdeutschland","","","",""
"Stark","2019","17-29","Westdeutschland","6","","",""
"Stark","2019","17-29","Ostdeutschland","","","",""
"Stark","2019","30-45","Westdeutschland","15","","",""
"Stark","2019","30-45","Ostdeutschland","","","",""
"Stark","2019","46-65","Westdeutschland","11","","",""
"Stark","2019","46-65","Ostdeutschland","1","","",""
"Stark","2019","66","Westdeutschland","","","",""
"Stark","2019","66","Ostdeutschland","","","",""
"Ein wenig","2019","17-29","Westdeutschland","9","","",""
"Ein wenig","2019","17-29","Ostdeutschland","1","","",""
"Ein wenig","2019","30-45","Westdeutschland","20","","",""
"Ein wenig","2019","30-45","Ostdeutschland","6","","",""
"Ein wenig","2019","46-65","Westdeutschland","15","","",""
"Ein wenig","2019","46-65","Ostdeutschland","1","","",""
"Ein wenig","2019","66","Westdeutschland","","","",""
"Ein wenig","2019","66","Ostdeutschland","","","",""
"Gar nicht","2019","17-29","Westdeutschland","68","0.824879375536431","0.743113344767122","0.90664540630574"
"Gar nicht","2019","17-29","Ostdeutschland","6","","",""
"Gar nicht","2019","30-45","Westdeutschland","58","0.556232195563417","0.455257495091341","0.657206896035493"
"Gar nicht","2019","30-45","Ostdeutschland","6","","",""
"Gar nicht","2019","46-65","Westdeutschland","28","","",""
"Gar nicht","2019","46-65","Ostdeutschland","1","","",""
"Gar nicht","2019","66","Westdeutschland","","","",""
"Gar nicht","2019","66","Ostdeutschland","","","",""
"Stark","2020","17-29","Westdeutschland","109","0.0275183475402168","0.022830037869219","0.0322066572112147"
"Stark","2020","17-29","Ostdeutschland","25","","",""
"Stark","2020","30-45","Westdeutschland","398","0.0429207694266407","0.0381409547513603","0.0477005841019212"
"Stark","2020","30-45","Ostdeutschland","74","0.0354009956467758","0.0263293709332994","0.0444726203602523"
"Stark","2020","46-65","Westdeutschland","874","0.10930830548862","0.10260726962552","0.11600934135172"
"Stark","2020","46-65","Ostdeutschland","254","0.126519282557867","0.112602692401556","0.140435872714178"
"Stark","2020","66","Westdeutschland","","","",""
"Stark","2020","66","Ostdeutschland","","","",""
"Ein wenig","2020","17-29","Westdeutschland","777","0.159905499451923","0.149401367298","0.170409631605845"
"Ein wenig","2020","17-29","Ostdeutschland","155","0.180750562600113","0.154101634949756","0.20739949025047"
"Ein wenig","2020","30-45","Westdeutschland","1732","0.247315514912841","0.237140488950347","0.257490540875334"
"Ein wenig","2020","30-45","Ostdeutschland","397","0.227657475004246","0.207072522766633","0.248242427241859"
"Ein wenig","2020","46-65","Westdeutschland","2862","0.382097509994747","0.371662359028794","0.392532660960701"
"Ein wenig","2020","46-65","Ostdeutschland","831","0.408655828791652","0.388076707579194","0.429234950004111"
"Ein wenig","2020","66","Westdeutschland","","","",""
"Ein wenig","2020","66","Ostdeutschland","","","",""
"Gar nicht","2020","17-29","Westdeutschland","3791","0.812576153007861","0.801391851499407","0.823760454516314"
"Gar nicht","2020","17-29","Ostdeutschland","621","0.78669233696366","0.758323761918236","0.815060912009085"
"Gar nicht","2020","30-45","Westdeutschland","4777","0.709763715660519","0.699059961825942","0.720467469495095"
"Gar nicht","2020","30-45","Ostdeutschland","1123","0.736941529348978","0.715326959672978","0.758556099024979"
"Gar nicht","2020","46-65","Westdeutschland","4593","0.508594184516633","0.497857813750806","0.51933055528246"
"Gar nicht","2020","46-65","Ostdeutschland","1107","0.464824888650481","0.443945371213329","0.485704406087633"
"Gar nicht","2020","66","Westdeutschland","","","",""
"Gar nicht","2020","66","Ostdeutschland","","","",""
