"ple0004","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Gar nicht","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stark","2014","1 Einkommensschwächstes Quintil","männlich","236","0.149961229427643","0.133328239627162","0.166594219228125"
"Stark","2014","1 Einkommensschwächstes Quintil","weiblich","379","0.202419444517194","0.186297171751503","0.218541717282886"
"Stark","2014","2","männlich","271","0.162413289655089","0.147230624939996","0.177595954370183"
"Stark","2014","2","weiblich","382","0.181762463499406","0.167841280228587","0.195683646770224"
"Stark","2014","3","männlich","195","0.110129319771548","0.0969820952229918","0.123276544320103"
"Stark","2014","3","weiblich","317","0.159593081109659","0.145704336684885","0.173481825534433"
"Stark","2014","4","männlich","210","0.0829270336517331","0.0728901450699976","0.0929639222334686"
"Stark","2014","4","weiblich","306","0.122632863829213","0.111340036384518","0.133925691273908"
"Stark","2014","5 Einkommensstärkstes Quintil","männlich","158","0.0499344950362933","0.0424895877659291","0.0573794023066574"
"Stark","2014","5 Einkommensstärkstes Quintil","weiblich","235","0.0881715655277768","0.0785827728074375","0.097760358248116"
"Ein wenig","2014","1 Einkommensschwächstes Quintil","männlich","507","0.31266897500109","0.291072303290762","0.334265646711418"
"Ein wenig","2014","1 Einkommensschwächstes Quintil","weiblich","816","0.369447302048824","0.350080861134658","0.388813742962989"
"Ein wenig","2014","2","männlich","611","0.314322932697934","0.295212515104682","0.333433350291187"
"Ein wenig","2014","2","weiblich","938","0.338682090814201","0.321598246323275","0.355765935305126"
"Ein wenig","2014","3","männlich","614","0.306126799859004","0.286771055122785","0.325482544595223"
"Ein wenig","2014","3","weiblich","858","0.370410228366406","0.352096301978264","0.388724154754547"
"Ein wenig","2014","4","männlich","762","0.289190979832996","0.272689688624604","0.305692271041387"
"Ein wenig","2014","4","weiblich","950","0.326864255159451","0.310715330176853","0.343013180142049"
"Ein wenig","2014","5 Einkommensstärkstes Quintil","männlich","800","0.252812899591757","0.237957084532237","0.267668714651278"
"Ein wenig","2014","5 Einkommensstärkstes Quintil","weiblich","856","0.274073470918961","0.258989248655725","0.289157693182197"
"Gar nicht","2014","1 Einkommensschwächstes Quintil","männlich","1027","0.537369795571267","0.514141621298235","0.560597969844299"
"Gar nicht","2014","1 Einkommensschwächstes Quintil","weiblich","1191","0.428133253433982","0.408279173151183","0.447987333716781"
"Gar nicht","2014","2","männlich","1385","0.523263777646976","0.502703842402204","0.543823712891748"
"Gar nicht","2014","2","weiblich","1628","0.479555445686394","0.46152148995407","0.497589401418718"
"Gar nicht","2014","3","männlich","1369","0.583743880369449","0.563041959731608","0.604445801007289"
"Gar nicht","2014","3","weiblich","1496","0.469996690523935","0.451068990793852","0.488924390254019"
"Gar nicht","2014","4","männlich","1928","0.627881986515271","0.61028945041765","0.645474522612892"
"Gar nicht","2014","4","weiblich","1985","0.550502881011336","0.533377043078666","0.567628718944007"
"Gar nicht","2014","5 Einkommensstärkstes Quintil","männlich","2330","0.697252605371949","0.681548345740265","0.712956865003633"
"Gar nicht","2014","5 Einkommensstärkstes Quintil","weiblich","2268","0.637754963553263","0.621500552643653","0.654009374462872"
"Stark","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stark","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stark","2015","2","männlich","","","",""
"Stark","2015","2","weiblich","","","",""
"Stark","2015","3","männlich","","","",""
"Stark","2015","3","weiblich","","","",""
"Stark","2015","4","männlich","","","",""
"Stark","2015","4","weiblich","","","",""
"Stark","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stark","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ein wenig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ein wenig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ein wenig","2015","2","männlich","","","",""
"Ein wenig","2015","2","weiblich","","","",""
"Ein wenig","2015","3","männlich","","","",""
"Ein wenig","2015","3","weiblich","","","",""
"Ein wenig","2015","4","männlich","","","",""
"Ein wenig","2015","4","weiblich","","","",""
"Ein wenig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ein wenig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gar nicht","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Gar nicht","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Gar nicht","2015","2","männlich","","","",""
"Gar nicht","2015","2","weiblich","","","",""
"Gar nicht","2015","3","männlich","","","",""
"Gar nicht","2015","3","weiblich","","","",""
"Gar nicht","2015","4","männlich","","","",""
"Gar nicht","2015","4","weiblich","","","",""
"Gar nicht","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Gar nicht","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stark","2016","1 Einkommensschwächstes Quintil","männlich","291","0.148938644242814","0.13627642500903","0.161600863476598"
"Stark","2016","1 Einkommensschwächstes Quintil","weiblich","443","0.195457461725052","0.181286157937768","0.209628765512336"
"Stark","2016","2","männlich","189","0.163726495891037","0.14643926592885","0.181013725853224"
"Stark","2016","2","weiblich","310","0.189832936696808","0.173950112806306","0.20571576058731"
"Stark","2016","3","männlich","183","0.116526598805532","0.101976399922706","0.131076797688359"
"Stark","2016","3","weiblich","279","0.138882865094991","0.124813776321593","0.15295195386839"
"Stark","2016","4","männlich","203","0.0860004714453471","0.0755332385749848","0.0964677043157095"
"Stark","2016","4","weiblich","339","0.130229915974665","0.118515852226528","0.141943979722802"
"Stark","2016","5 Einkommensstärkstes Quintil","männlich","190","0.0559503552001479","0.0481677584550927","0.063732951945203"
"Stark","2016","5 Einkommensstärkstes Quintil","weiblich","254","0.0917473059042924","0.082113419937742","0.101381191870843"
"Ein wenig","2016","1 Einkommensschwächstes Quintil","männlich","712","0.294853645796736","0.27863671817037","0.311070573423102"
"Ein wenig","2016","1 Einkommensschwächstes Quintil","weiblich","962","0.387281193125502","0.369873028532004","0.404689357719001"
"Ein wenig","2016","2","männlich","465","0.28091067583826","0.259913189857047","0.301908161819473"
"Ein wenig","2016","2","weiblich","766","0.377273058535063","0.357642558160793","0.396903558909334"
"Ein wenig","2016","3","männlich","559","0.309805336334641","0.288835748191376","0.330774924477907"
"Ein wenig","2016","3","weiblich","745","0.348661764820145","0.329274525588082","0.368049004052208"
"Ein wenig","2016","4","männlich","760","0.292442227490253","0.275459420298431","0.309425034682076"
"Ein wenig","2016","4","weiblich","969","0.340600426176013","0.324105632233684","0.357095220118343"
"Ein wenig","2016","5 Einkommensstärkstes Quintil","männlich","850","0.257946307101683","0.243131090334365","0.272761523869001"
"Ein wenig","2016","5 Einkommensstärkstes Quintil","weiblich","963","0.289652702592907","0.274514453307879","0.304790951877935"
"Gar nicht","2016","1 Einkommensschwächstes Quintil","männlich","2034","0.55620770996045","0.53853781068563","0.573877609235271"
"Gar nicht","2016","1 Einkommensschwächstes Quintil","weiblich","1603","0.417261345149446","0.399639549302534","0.434883140996358"
"Gar nicht","2016","2","männlich","1106","0.555362828270703","0.532147060832266","0.578578595709141"
"Gar nicht","2016","2","weiblich","1266","0.432894004768128","0.412827231183165","0.452960778353091"
"Gar nicht","2016","3","männlich","1126","0.573668064859826","0.55124143967061","0.596094690049042"
"Gar nicht","2016","3","weiblich","1297","0.512455370084864","0.49212029718441","0.532790442985318"
"Gar nicht","2016","4","männlich","1793","0.6215573010644","0.603450191225822","0.639664410902977"
"Gar nicht","2016","4","weiblich","1863","0.529169657849321","0.511796464283442","0.5465428514152"
"Gar nicht","2016","5 Einkommensstärkstes Quintil","männlich","2310","0.686103337698169","0.670388358791002","0.701818316605337"
"Gar nicht","2016","5 Einkommensstärkstes Quintil","weiblich","2232","0.6185999915028","0.602389477044303","0.634810505961298"
"Stark","2017","1 Einkommensschwächstes Quintil","männlich","61","0.0465300384751478","0.0327920094564457","0.0602680674938498"
"Stark","2017","1 Einkommensschwächstes Quintil","weiblich","97","0.125455185798789","0.10296148398021","0.147948887617368"
"Stark","2017","2","männlich","4","","",""
"Stark","2017","2","weiblich","6","","",""
"Stark","2017","3","männlich","","","",""
"Stark","2017","3","weiblich","","","",""
"Stark","2017","4","männlich","","","",""
"Stark","2017","4","weiblich","","","",""
"Stark","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stark","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ein wenig","2017","1 Einkommensschwächstes Quintil","männlich","153","0.154833099963653","0.131238785660408","0.178427414266898"
"Ein wenig","2017","1 Einkommensschwächstes Quintil","weiblich","236","0.271795101468603","0.241583537995203","0.302006664942003"
"Ein wenig","2017","2","männlich","11","","",""
"Ein wenig","2017","2","weiblich","13","","",""
"Ein wenig","2017","3","männlich","1","","",""
"Ein wenig","2017","3","weiblich","1","","",""
"Ein wenig","2017","4","männlich","1","","",""
"Ein wenig","2017","4","weiblich","","","",""
"Ein wenig","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ein wenig","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gar nicht","2017","1 Einkommensschwächstes Quintil","männlich","689","0.7986368615612","0.772481009197441","0.824792713924958"
"Gar nicht","2017","1 Einkommensschwächstes Quintil","weiblich","500","0.602749712732608","0.569520029117235","0.635979396347982"
"Gar nicht","2017","2","männlich","32","0.715354598335148","0.586347996743059","0.844361199927237"
"Gar nicht","2017","2","weiblich","28","","",""
"Gar nicht","2017","3","männlich","6","","",""
"Gar nicht","2017","3","weiblich","1","","",""
"Gar nicht","2017","4","männlich","8","","",""
"Gar nicht","2017","4","weiblich","","","",""
"Gar nicht","2017","5 Einkommensstärkstes Quintil","männlich","3","","",""
"Gar nicht","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stark","2018","1 Einkommensschwächstes Quintil","männlich","323","0.158984040903473","0.145673280457659","0.172294801349288"
"Stark","2018","1 Einkommensschwächstes Quintil","weiblich","422","0.238470878658637","0.222803476617171","0.254138280700102"
"Stark","2018","2","männlich","186","0.146272582688824","0.129469363951694","0.163075801425954"
"Stark","2018","2","weiblich","331","0.207780847815584","0.190757454099275","0.224804241531893"
"Stark","2018","3","männlich","183","0.125763823663365","0.11098594455141","0.140541702775321"
"Stark","2018","3","weiblich","283","0.148865229577088","0.134439799095337","0.163290660058839"
"Stark","2018","4","männlich","250","0.0957259898607416","0.085282772045159","0.106169207676324"
"Stark","2018","4","weiblich","378","0.129058174251471","0.118063567557562","0.140052780945381"
"Stark","2018","5 Einkommensstärkstes Quintil","männlich","221","0.053560577665585","0.0467812301612347","0.0603399251699353"
"Stark","2018","5 Einkommensstärkstes Quintil","weiblich","299","0.0880339185007253","0.0796118710690416","0.096455965932409"
"Ein wenig","2018","1 Einkommensschwächstes Quintil","männlich","728","0.284706922891257","0.268279667541149","0.301134178241364"
"Ein wenig","2018","1 Einkommensschwächstes Quintil","weiblich","965","0.350505527958535","0.332963846527792","0.368047209389278"
"Ein wenig","2018","2","männlich","455","0.296665869086467","0.274945558040178","0.318386180132756"
"Ein wenig","2018","2","weiblich","743","0.356315104464373","0.33622072989687","0.376409479031875"
"Ein wenig","2018","3","männlich","529","0.294607378067202","0.274290493080982","0.314924263053422"
"Ein wenig","2018","3","weiblich","782","0.386103303579738","0.366373062717803","0.405833544441672"
"Ein wenig","2018","4","männlich","833","0.292408599464343","0.27626294245559","0.308554256473095"
"Ein wenig","2018","4","weiblich","1133","0.354912435156827","0.339221012913593","0.370603857400062"
"Ein wenig","2018","5 Einkommensstärkstes Quintil","männlich","1091","0.266322086323088","0.253012174634819","0.279631998011357"
"Ein wenig","2018","5 Einkommensstärkstes Quintil","weiblich","1268","0.320198868596212","0.306331177429678","0.334066559762747"
"Gar nicht","2018","1 Einkommensschwächstes Quintil","männlich","1848","0.55630903620527","0.538223877156906","0.574394195253634"
"Gar nicht","2018","1 Einkommensschwächstes Quintil","weiblich","1455","0.411023593382829","0.392934434258378","0.429112752507279"
"Gar nicht","2018","2","männlich","1058","0.557061548224709","0.533441831531397","0.580681264918021"
"Gar nicht","2018","2","weiblich","1108","0.435904047720043","0.415097852909808","0.456710242530278"
"Gar nicht","2018","3","männlich","1222","0.579628798269433","0.557629374186654","0.601628222352212"
"Gar nicht","2018","3","weiblich","1274","0.465031466843174","0.444818118083758","0.485244815602591"
"Gar nicht","2018","4","männlich","1966","0.611865410674916","0.59456770496996","0.629163116379871"
"Gar nicht","2018","4","weiblich","2061","0.516029390591701","0.499640895361863","0.53241788582154"
"Gar nicht","2018","5 Einkommensstärkstes Quintil","männlich","2925","0.680117336011327","0.666072840823811","0.694161831198844"
"Gar nicht","2018","5 Einkommensstärkstes Quintil","weiblich","2781","0.591767212903063","0.577157801671825","0.6063766241343"
"Stark","2019","1 Einkommensschwächstes Quintil","männlich","11","","",""
"Stark","2019","1 Einkommensschwächstes Quintil","weiblich","15","","",""
"Stark","2019","2","männlich","5","","",""
"Stark","2019","2","weiblich","4","","",""
"Stark","2019","3","männlich","1","","",""
"Stark","2019","3","weiblich","","","",""
"Stark","2019","4","männlich","","","",""
"Stark","2019","4","weiblich","","","",""
"Stark","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stark","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ein wenig","2019","1 Einkommensschwächstes Quintil","männlich","19","","",""
"Ein wenig","2019","1 Einkommensschwächstes Quintil","weiblich","25","","",""
"Ein wenig","2019","2","männlich","5","","",""
"Ein wenig","2019","2","weiblich","3","","",""
"Ein wenig","2019","3","männlich","","","",""
"Ein wenig","2019","3","weiblich","1","","",""
"Ein wenig","2019","4","männlich","","","",""
"Ein wenig","2019","4","weiblich","","","",""
"Ein wenig","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ein wenig","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gar nicht","2019","1 Einkommensschwächstes Quintil","männlich","64","0.614650351286975","0.516266070535974","0.713034632037977"
"Gar nicht","2019","1 Einkommensschwächstes Quintil","weiblich","65","0.620708535375703","0.527900872751546","0.71351619799986"
"Gar nicht","2019","2","männlich","14","","",""
"Gar nicht","2019","2","weiblich","13","","",""
"Gar nicht","2019","3","männlich","5","","",""
"Gar nicht","2019","3","weiblich","6","","",""
"Gar nicht","2019","4","männlich","2","","",""
"Gar nicht","2019","4","weiblich","","","",""
"Gar nicht","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Gar nicht","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stark","2020","1 Einkommensschwächstes Quintil","männlich","294","0.149502320577024","0.134904053065526","0.164100588088522"
"Stark","2020","1 Einkommensschwächstes Quintil","weiblich","363","0.218490171002442","0.201039649265009","0.235940692739875"
"Stark","2020","2","männlich","211","0.16627846056844","0.14967167941316","0.18288524172372"
"Stark","2020","2","weiblich","298","0.202993064737489","0.185356175009327","0.22062995446565"
"Stark","2020","3","männlich","153","0.144676711424556","0.128162271091358","0.161191151757755"
"Stark","2020","3","weiblich","256","0.162634437915268","0.145992805823092","0.179276070007444"
"Stark","2020","4","männlich","258","0.0994930770728761","0.0890716563112446","0.109914497834508"
"Stark","2020","4","weiblich","351","0.136215642559677","0.124777902445865","0.147653382673489"
"Stark","2020","5 Einkommensstärkstes Quintil","männlich","278","0.0544566316298909","0.0484525481097937","0.0604607151499881"
"Stark","2020","5 Einkommensstärkstes Quintil","weiblich","353","0.094508342732508","0.0866600211455383","0.102356664319478"
"Ein wenig","2020","1 Einkommensschwächstes Quintil","männlich","587","0.287773600428332","0.269239338627481","0.306307862229183"
"Ein wenig","2020","1 Einkommensschwächstes Quintil","weiblich","752","0.395315647123719","0.374668425986116","0.415962868261322"
"Ein wenig","2020","2","männlich","534","0.30503569758517","0.284499807268198","0.325571587902141"
"Ein wenig","2020","2","weiblich","702","0.377690335437887","0.356432376789436","0.398948294086338"
"Ein wenig","2020","3","männlich","496","0.331993637308913","0.309885376602164","0.354101898015662"
"Ein wenig","2020","3","weiblich","682","0.392232908678595","0.370215169809283","0.414250647547906"
"Ein wenig","2020","4","männlich","955","0.339280704068106","0.322796231850166","0.355765176286047"
"Ein wenig","2020","4","weiblich","1218","0.371629988154041","0.355516588966687","0.387743387341396"
"Ein wenig","2020","5 Einkommensstärkstes Quintil","männlich","1466","0.289685271678656","0.277682840389833","0.30168770296748"
"Ein wenig","2020","5 Einkommensstärkstes Quintil","weiblich","1637","0.32970091945219","0.317088631413103","0.342313207491277"
"Gar nicht","2020","1 Einkommensschwächstes Quintil","männlich","1411","0.562724078994643","0.542416118238673","0.583032039750614"
"Gar nicht","2020","1 Einkommensschwächstes Quintil","weiblich","1039","0.386194181873839","0.36563321159769","0.406755152149988"
"Gar nicht","2020","2","männlich","1186","0.52868584184639","0.506421439725739","0.550950243967042"
"Gar nicht","2020","2","weiblich","998","0.419316599824625","0.397679896888767","0.440953302760482"
"Gar nicht","2020","3","männlich","1094","0.523329651266531","0.499882173255812","0.546777129277249"
"Gar nicht","2020","3","weiblich","951","0.445132653406137","0.422721127705291","0.467544179106983"
"Gar nicht","2020","4","männlich","1956","0.561226218859017","0.543948902658008","0.578503535060027"
"Gar nicht","2020","4","weiblich","1886","0.492154369286282","0.475484177440201","0.508824561132362"
"Gar nicht","2020","5 Einkommensstärkstes Quintil","männlich","3743","0.655858096691453","0.643287545202832","0.668428648180073"
"Gar nicht","2020","5 Einkommensstärkstes Quintil","weiblich","3347","0.575790737815302","0.562531398024355","0.589050077606249"
