"ple0004","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2015","(Fach-)Abitur","weiblich","","","",""
"Ein wenig","2015","AkademikerIn","maennlich","","","",""
"Ein wenig","2015","AkademikerIn","weiblich","","","",""
"Gar nicht","2015","(noch) kein Abschluss","maennlich","","","",""
"Gar nicht","2015","(noch) kein Abschluss","weiblich","","","",""
"Gar nicht","2015","Hauptschule","maennlich","","","",""
"Gar nicht","2015","Hauptschule","weiblich","","","",""
"Gar nicht","2015","Realschule","maennlich","","","",""
"Gar nicht","2015","Realschule","weiblich","","","",""
"Gar nicht","2015","(Fach-)Abitur","maennlich","","","",""
"Gar nicht","2015","(Fach-)Abitur","weiblich","","","",""
"Gar nicht","2015","AkademikerIn","maennlich","","","",""
"Gar nicht","2015","AkademikerIn","weiblich","","","",""
"Stark","2016","(noch) kein Abschluss","maennlich","65","0.0854557708624608","0.067361692032139","0.103549849692783"
"Stark","2016","(noch) kein Abschluss","weiblich","137","","",""
"Stark","2016","Hauptschule","maennlich","506","0.159334206267052","0.147729723950357","0.170938688583747"
"Stark","2016","Hauptschule","weiblich","735","0.235563435509023","0.221972578420066","0.249154292597979"
"Stark","2016","Realschule","maennlich","176","","",""
"Stark","2016","Realschule","weiblich","353","0.110159367502868","0.0999504206353676","0.120368314370369"
"Stark","2016","(Fach-)Abitur","maennlich","81","0.0596316616826754","0.0488028458485211","0.0704604775168296"
"Stark","2016","(Fach-)Abitur","weiblich","150","","",""
"Stark","2016","AkademikerIn","maennlich","194","","",""
"Stark","2016","AkademikerIn","weiblich","211","","",""
"Ein wenig","2016","(noch) kein Abschluss","maennlich","206","","",""
"Ein wenig","2016","(noch) kein Abschluss","weiblich","255","","",""
"Ein wenig","2016","Hauptschule","maennlich","1224","","",""
"Ein wenig","2016","Hauptschule","weiblich","1379","","",""
"Ein wenig","2016","Realschule","maennlich","676","0.301902362186782","0.283547017454977","0.320257706918588"
"Ein wenig","2016","Realschule","weiblich","1268","","",""
"Ein wenig","2016","(Fach-)Abitur","maennlich","376","0.210691693147648","0.192043336939538","0.229340049355757"
"Ein wenig","2016","(Fach-)Abitur","weiblich","572","0.268149244258766","0.250165649578792","0.28613283893874"
"Ein wenig","2016","AkademikerIn","maennlich","775","0.234032823886383","0.219538863082926","0.24852678468984"
"Ein wenig","2016","AkademikerIn","weiblich","822","0.283517674812795","0.267842923688957","0.299192425936633"
"Gar nicht","2016","(noch) kein Abschluss","maennlich","646","0.715061525685467","0.68584620376835","0.744276847602585"
"Gar nicht","2016","(noch) kein Abschluss","weiblich","546","0.535951328709007","0.504036603124089","0.567866054293924"
"Gar nicht","2016","Hauptschule","maennlich","2091","","",""
"Gar nicht","2016","Hauptschule","weiblich","1631","","",""
"Gar nicht","2016","Realschule","maennlich","1551","","",""
"Gar nicht","2016","Realschule","weiblich","1992","","",""
"Gar nicht","2016","(Fach-)Abitur","maennlich","1380","","",""
"Gar nicht","2016","(Fach-)Abitur","weiblich","1609","","",""
"Gar nicht","2016","AkademikerIn","maennlich","2309","","",""
"Gar nicht","2016","AkademikerIn","weiblich","2143","","",""
"Stark","2017","(noch) kein Abschluss","maennlich","34","0.0599429455128866","0.0354216739526491","0.084464217073124"
"Stark","2017","(noch) kein Abschluss","weiblich","57","0.156898862513793","0.120185247368634","0.193612477658951"
"Stark","2017","Hauptschule","maennlich","10","","",""
"Stark","2017","Hauptschule","weiblich","17","","",""
"Stark","2017","Realschule","maennlich","","","",""
"Stark","2017","Realschule","weiblich","","","",""
"Stark","2017","(Fach-)Abitur","maennlich","6","0.0321388343378621","0.00271290819055122","0.0615647604851731"
"Stark","2017","(Fach-)Abitur","weiblich","18","","",""
"Stark","2017","AkademikerIn","maennlich","11","","",""
"Stark","2017","AkademikerIn","weiblich","7","0.115190108073833","0.0570933800410576","0.173286836106608"
"Ein wenig","2017","(noch) kein Abschluss","maennlich","64","0.145568496032347","0.109137657745078","0.181999334319617"
"Ein wenig","2017","(noch) kein Abschluss","weiblich","119","","",""
"Ein wenig","2017","Hauptschule","maennlich","37","0.159648844364472","0.111026809025557","0.208270879703387"
"Ein wenig","2017","Hauptschule","weiblich","53","0.244465319080006","0.183356045503811","0.305574592656201"
"Ein wenig","2017","Realschule","maennlich","","","",""
"Ein wenig","2017","Realschule","weiblich","","","",""
"Ein wenig","2017","(Fach-)Abitur","maennlich","21","","",""
"Ein wenig","2017","(Fach-)Abitur","weiblich","40","0.305418205719958","0.235140871795563","0.375695539644354"
"Ein wenig","2017","AkademikerIn","maennlich","33","0.140364565675151","0.0921023284136812","0.188626802936621"
"Ein wenig","2017","AkademikerIn","weiblich","28","","",""
"Gar nicht","2017","(noch) kein Abschluss","maennlich","262","","",""
"Gar nicht","2017","(noch) kein Abschluss","weiblich","201","","",""
"Gar nicht","2017","Hauptschule","maennlich","171","","",""
"Gar nicht","2017","Hauptschule","weiblich","120","","",""
"Gar nicht","2017","Realschule","maennlich","3","","",""
"Gar nicht","2017","Realschule","weiblich","1","","",""
"Gar nicht","2017","(Fach-)Abitur","maennlich","111","","",""
"Gar nicht","2017","(Fach-)Abitur","weiblich","107","","",""
"Gar nicht","2017","AkademikerIn","maennlich","155","","",""
"Gar nicht","2017","AkademikerIn","weiblich","81","0.638930661575404","0.55152465742665","0.726336665724158"
"Stark","2018","(noch) kein Abschluss","maennlich","96","0.0974106802970031","0.0797673077211485","0.115054052872858"
"Stark","2018","(noch) kein Abschluss","weiblich","172","","",""
"Stark","2018","Hauptschule","maennlich","538","0.166534283749811","0.154735305489621","0.178333262010001"
"Stark","2018","Hauptschule","weiblich","736","0.237528960062132","0.223840469004423","0.251217451119841"
"Stark","2018","Realschule","maennlich","208","","",""
"Stark","2018","Realschule","weiblich","374","0.111563805655882","0.101774236238627","0.121353375073137"
"Stark","2018","(Fach-)Abitur","maennlich","101","","",""
"Stark","2018","(Fach-)Abitur","weiblich","167","","",""
"Stark","2018","AkademikerIn","maennlich","187","","",""
"Stark","2018","AkademikerIn","weiblich","218","","",""
"Ein wenig","2018","(noch) kein Abschluss","maennlich","232","","",""
"Ein wenig","2018","(noch) kein Abschluss","weiblich","357","0.292170626651877","0.265357372883442","0.318983880420311"
"Ein wenig","2018","Hauptschule","maennlich","1261","","",""
"Ein wenig","2018","Hauptschule","weiblich","1407","","",""
"Ein wenig","2018","Realschule","maennlich","754","0.29333369497796","0.276128479367829","0.31053891058809"
"Ein wenig","2018","Realschule","weiblich","1394","","",""
"Ein wenig","2018","(Fach-)Abitur","maennlich","418","0.218146224726076","0.200268683838917","0.236023765613234"
"Ein wenig","2018","(Fach-)Abitur","weiblich","688","0.2917538882169","0.274182847768743","0.309324928665056"
"Ein wenig","2018","AkademikerIn","maennlich","868","0.231732213801933","0.217830852636661","0.245633574967205"
"Ein wenig","2018","AkademikerIn","weiblich","903","0.291155875617041","0.275910245369873","0.306401505864209"
"Gar nicht","2018","(noch) kein Abschluss","maennlich","757","0.709991746243906","0.682991666236614","0.736991826251198"
"Gar nicht","2018","(noch) kein Abschluss","weiblich","576","0.490868510350719","0.461392783876231","0.520344236825207"
"Gar nicht","2018","Hauptschule","maennlich","2031","","",""
"Gar nicht","2018","Hauptschule","weiblich","1570","","",""
"Gar nicht","2018","Realschule","maennlich","1728","","",""
"Gar nicht","2018","Realschule","weiblich","2205","","",""
"Gar nicht","2018","(Fach-)Abitur","maennlich","1531","","",""
"Gar nicht","2018","(Fach-)Abitur","weiblich","1716","","",""
"Gar nicht","2018","AkademikerIn","maennlich","2484","","",""
"Gar nicht","2018","AkademikerIn","weiblich","2290","","",""
"Stark","2019","(noch) kein Abschluss","maennlich","12","","",""
"Stark","2019","(noch) kein Abschluss","weiblich","11","","",""
"Stark","2019","Hauptschule","maennlich","2","","",""
"Stark","2019","Hauptschule","weiblich","2","","",""
"Stark","2019","Realschule","maennlich","","","",""
"Stark","2019","Realschule","weiblich","1","","",""
"Stark","2019","(Fach-)Abitur","maennlich","1","","",""
"Stark","2019","(Fach-)Abitur","weiblich","2","","",""
"Stark","2019","AkademikerIn","maennlich","1","","",""
"Stark","2019","AkademikerIn","weiblich","1","","",""
"Ein wenig","2019","(noch) kein Abschluss","maennlich","13","","",""
"Ein wenig","2019","(noch) kein Abschluss","weiblich","13","","",""
"Ein wenig","2019","Hauptschule","maennlich","3","","",""
"Ein wenig","2019","Hauptschule","weiblich","6","0.258331353479306","0.0794448017080633","0.437217905250549"
"Ein wenig","2019","Realschule","maennlich","","","",""
"Ein wenig","2019","Realschule","weiblich","","","",""
"Ein wenig","2019","(Fach-)Abitur","maennlich","3","","",""
"Ein wenig","2019","(Fach-)Abitur","weiblich","4","0.219866689169448","0.00292240981171474","0.436810968527181"
"Ein wenig","2019","AkademikerIn","maennlich","2","","",""
"Ein wenig","2019","AkademikerIn","weiblich","1","","",""
"Gar nicht","2019","(noch) kein Abschluss","maennlich","33","0.403994192101074","0.277710607501669","0.530277776700479"
"Gar nicht","2019","(noch) kein Abschluss","weiblich","45","0.695357301501457","0.586759022690563","0.803955580312351"
"Gar nicht","2019","Hauptschule","maennlich","18","","",""
"Gar nicht","2019","Hauptschule","weiblich","15","","",""
"Gar nicht","2019","Realschule","maennlich","3","","",""
"Gar nicht","2019","Realschule","weiblich","1","","",""
"Gar nicht","2019","(Fach-)Abitur","maennlich","8","0.519176219303169","0.236487919881345","0.801864518724994"
"Gar nicht","2019","(Fach-)Abitur","weiblich","8","0.539255557188822","0.278152810328093","0.800358304049551"
"Gar nicht","2019","AkademikerIn","maennlich","9","0.722270294231055","0.46886335008863","0.975677238373481"
"Gar nicht","2019","AkademikerIn","weiblich","9","0.982253220390326","0.90423011042146","1.06027633035919"
"Stark","2020","(noch) kein Abschluss","maennlich","118","","",""
"Stark","2020","(noch) kein Abschluss","weiblich","148","","",""
"Stark","2020","Hauptschule","maennlich","482","0.161132758780511","0.149002758784196","0.173262758776827"
"Stark","2020","Hauptschule","weiblich","629","0.234514714568632","0.219871260031214","0.249158169106049"
"Stark","2020","Realschule","maennlich","214","","",""
"Stark","2020","Realschule","weiblich","388","0.122666941013828","0.112015584489753","0.133318297537902"
"Stark","2020","(Fach-)Abitur","maennlich","104","","",""
"Stark","2020","(Fach-)Abitur","weiblich","182","","",""
"Stark","2020","AkademikerIn","maennlich","210","","",""
"Stark","2020","AkademikerIn","weiblich","222","","",""
"Ein wenig","2020","(noch) kein Abschluss","maennlich","265","","",""
"Ein wenig","2020","(noch) kein Abschluss","weiblich","316","0.327642585927676","0.298653559691098","0.356631612164255"
"Ein wenig","2020","Hauptschule","maennlich","1237","","",""
"Ein wenig","2020","Hauptschule","weiblich","1309","","",""
"Ein wenig","2020","Realschule","maennlich","817","0.323281004392156","0.305312774974146","0.341249233810165"
"Ein wenig","2020","Realschule","weiblich","1371","","",""
"Ein wenig","2020","(Fach-)Abitur","maennlich","536","0.240457956213585","0.223157212507859","0.257758699919311"
"Ein wenig","2020","(Fach-)Abitur","weiblich","789","0.299197238133919","0.281969833206718","0.31642464306112"
"Ein wenig","2020","AkademikerIn","maennlich","1018","","",""
"Ein wenig","2020","AkademikerIn","weiblich","1043","","",""
"Gar nicht","2020","(noch) kein Abschluss","maennlich","871","0.619206768345467","0.592330944837991","0.646082591852944"
"Gar nicht","2020","(noch) kein Abschluss","weiblich","543","0.468073156135025","0.437254324009695","0.498891988260355"
"Gar nicht","2020","Hauptschule","maennlich","1810","","",""
"Gar nicht","2020","Hauptschule","weiblich","1278","","",""
"Gar nicht","2020","Realschule","maennlich","1572","","",""
"Gar nicht","2020","Realschule","weiblich","1885","","",""
"Gar nicht","2020","(Fach-)Abitur","maennlich","1704","","",""
"Gar nicht","2020","(Fach-)Abitur","weiblich","1743","","",""
"Gar nicht","2020","AkademikerIn","maennlich","2878","","",""
"Gar nicht","2020","AkademikerIn","weiblich","2413","","",""
