year,ple0004,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2018,Not at all,general elementary,Rural regions,0.03841199203653824,43121,0.0365979823833729,0.040226001689703576
2018,Not at all,higher vocational,Urban regions,0.02752078697739782,43121,0.025976662713925604,0.029064911240870038
2018,Not at all,vocational + Abi,Rural regions,0.02570558613420775,43121,0.024211861576138027,0.027199310692277476
2018,Not at all,higher vocational,Rural regions,0.020318538470546904,43121,0.018986857060244663,0.021650219880849145
2018,Not at all,inadequately,Rural regions,0.017332240309169692,43121,0.0161004341702833,0.018564046448056083
2018,Not at all,in school,Urban regions,0.013467619159152126,43121,0.012379659618108866,0.014555578700195386
2018,Not at all,in school,Rural regions,0.004625834406839209,43121,0.00398536279808837,0.005266306015590048
2020,Strong,middle vocational,Urban regions,0.2989191203876258,42741,0.29457907130486594,0.30325916947038567
2020,Strong,middle vocational,Rural regions,0.18374953410361536,42741,0.18007790692295336,0.18742116128427735
2020,Strong,higher education,Urban regions,0.11106969809914274,42741,0.10809073322122938,0.11404866297705611
2020,Strong,general elementary,Urban regions,0.10995154677599701,42741,0.10698575109501844,0.11291734245697559
2020,Strong,inadequately,Urban regions,0.06708907938874395,42741,0.0647172702585565,0.0694608885189314
2020,Strong,general elementary,Rural regions,0.05516213194185613,42741,0.0529977549991633,0.05732650888454896
2020,Strong,higher education,Rural regions,0.04658963846440552,42741,0.04459153333017535,0.048587743598635685
2020,Strong,vocational + Abi,Urban regions,0.03727171077152441,42741,0.03547583925542966,0.03906758228761917
2020,Strong,higher vocational,Urban regions,0.032053671263511,42741,0.030383741291178556,0.033723601235843434
2020,Strong,inadequately,Rural regions,0.02609019754006709,42741,0.02457896330278424,0.02760143177734994
2020,Strong,higher vocational,Rural regions,0.0160268356317555,42741,0.01483628121534211,0.017217390048168885
2020,Strong,vocational + Abi,Rural regions,0.014908684308609765,42741,0.013759759422777691,0.016057609194441838
2020,Strong,in school,Urban regions,0.0011181513231457323,42741,0.0008013105360100074,0.0014349921102814573
2020,A Little,middle vocational,Urban regions,0.27547169811320754,42741,0.2712362447670073,0.2797071514594078
2020,A Little,middle vocational,Rural regions,0.17427101200686107,42741,0.1706746361456385,0.17786738786808365
2020,A Little,higher education,Urban regions,0.1661520869068039,42741,0.16262326244611844,0.16968091136748933
2020,A Little,general elementary,Urban regions,0.07478559176672384,42741,0.07229177871942397,0.0772794048140237
2020,A Little,higher education,Rural regions,0.06872498570611778,42741,0.0663265392003893,0.07112343221184625
2020,A Little,vocational + Abi,Urban regions,0.05820468839336764,42741,0.055985005279536176,0.06042437150719911
2020,A Little,inadequately,Urban regions,0.04379645511720984,42741,0.041856336037708455,0.04573657419671122
2020,A Little,general elementary,Rural regions,0.03865065751858205,42741,0.03682317684886737,0.04047813818829673
2020,A Little,higher vocational,Urban regions,0.032590051457975985,42741,0.030906673913593856,0.034273429002358115
2020,A Little,higher vocational,Rural regions,0.026529445397369927,42741,0.025005886572130882,0.028053004222608972
2020,A Little,vocational + Abi,Rural regions,0.022298456260720412,42741,0.020898629534359402,0.02369828298708142
2020,A Little,inadequately,Rural regions,0.013036020583190394,42741,0.011960653095543679,0.01411138807083711
2020,A Little,in school,Urban regions,0.0044596912521440825,42741,0.0038279844505761207,0.005091398053712044
2020,A Little,in school,Rural regions,0.0010291595197255575,42741,0.0007251749877440954,0.0013331440517070196
2020,Not at all,higher education,Urban regions,0.23566350710900474,42741,0.2316398385659646,0.2396871756520449
2020,Not at all,middle vocational,Urban regions,0.2273696682464455,42741,0.22339605245699132,0.23134328403589968
2020,Not at all,middle vocational,Rural regions,0.13495260663507108,42741,0.1317133577237286,0.13819185554641356
2020,Not at all,higher education,Rural regions,0.07683649289099526,42741,0.07431151945818422,0.07936146632380629
2020,Not at all,general elementary,Urban regions,0.07097156398104265,42741,0.06853717247887445,0.07340595548321086
2020,Not at all,vocational + Abi,Urban regions,0.06498815165876777,42741,0.06265114805765296,0.06732515525988259
2020,Not at all,inadequately,Urban regions,0.04496445497630332,42741,0.04299983676042974,0.046929073192176894
2020,Not at all,general elementary,Rural regions,0.034774881516587676,42741,0.03303795730521465,0.0365118057279607
2020,Not at all,higher vocational,Urban regions,0.028376777251184836,42741,0.02680256165567703,0.029950992846692642
2020,Not at all,vocational + Abi,Rural regions,0.02470379146919431,42741,0.023232211708548455,0.026175371229840167
2020,Not at all,higher vocational,Rural regions,0.020201421800947868,42741,0.018867614462111285,0.02153522913978445
2020,Not at all,inadequately,Rural regions,0.017772511848341232,42741,0.016519906735599,0.019025116961083464
2020,Not at all,in school,Urban regions,0.013388625592417061,42741,0.012299006286982522,0.0144782448978516
2020,Not at all,in school,Rural regions,0.005035545023696682,42741,0.004364485944638373,0.005706604102754992
