year,pgisced97,regtyp,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Second Stage of Tertiary Education,Rural regions,Not at all,0.60078,1295,2020,0.57942,0.62214
2022,No answer / don't know,Urban regions,Strong,0.09001,195,2396,0.07855,0.10147
2022,No answer / don't know,Urban regions,A Little,0.28555,641,2396,0.26746,0.30364
2022,No answer / don't know,Urban regions,Not at all,0.62444,1560,2396,0.60504,0.64383
2022,No answer / don't know,Rural regions,Strong,0.08976,81,1015,0.07217,0.10736
2022,No answer / don't know,Rural regions,A Little,0.33022,323,1015,0.30127,0.35916
2022,No answer / don't know,Rural regions,Not at all,0.58002,611,1015,0.54964,0.61040
2022,Pre-primary Level,Urban regions,A Little,0.21325,57,219,0.15888,0.26763
2022,Pre-primary Level,Urban regions,Not at all,0.70447,162,219,0.64390,0.76504
2022,Pre-primary Level,Rural regions,Not at all,0.84632,66,66,0.75865,0.93400
2022,Primary Level,Urban regions,Strong,0.20880,120,629,0.17701,0.24059
2022,Primary Level,Urban regions,A Little,0.42982,248,629,0.39110,0.46854
2022,Primary Level,Urban regions,Not at all,0.36138,261,629,0.32381,0.39896
2022,Primary Level,Rural regions,Strong,0.30652,41,213,0.24445,0.36858
2022,Primary Level,Rural regions,A Little,0.30907,84,213,0.24686,0.37128
2022,Primary Level,Rural regions,Not at all,0.38441,88,213,0.31893,0.44990
2022,Lower Secondary Level,Urban regions,Strong,0.27933,212,1181,0.25373,0.30493
2022,Lower Secondary Level,Urban regions,A Little,0.34045,417,1181,0.31342,0.36749
2022,Lower Secondary Level,Urban regions,Not at all,0.38021,552,1181,0.35251,0.40791
2022,Lower Secondary Level,Rural regions,Strong,0.19029,113,693,0.16105,0.21954
2022,Lower Secondary Level,Rural regions,A Little,0.42879,269,693,0.39191,0.46566
2022,Lower Secondary Level,Rural regions,Not at all,0.38092,311,693,0.34474,0.41710
2022,Upper Secondary Level,Urban regions,Strong,0.14612,678,5635,0.13689,0.15534
2022,Upper Secondary Level,Urban regions,A Little,0.39346,2039,5635,0.38070,0.40622
2022,Upper Secondary Level,Urban regions,Not at all,0.46042,2918,5635,0.44741,0.47344
2022,Upper Secondary Level,Rural regions,Strong,0.15492,440,3586,0.14307,0.16676
2022,Upper Secondary Level,Rural regions,A Little,0.37249,1327,3586,0.35666,0.38832
2022,Upper Secondary Level,Rural regions,Not at all,0.47259,1819,3586,0.45625,0.48894
2022,Post-secondary Non-tertiary Level,Urban regions,Strong,0.08485,116,1573,0.07108,0.09863
2022,Post-secondary Non-tertiary Level,Urban regions,A Little,0.33466,493,1573,0.31133,0.35798
2022,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.58049,964,1573,0.55610,0.60489
2022,Post-secondary Non-tertiary Level,Rural regions,Strong,0.07654,34,625,0.05568,0.09740
2022,Post-secondary Non-tertiary Level,Rural regions,A Little,0.33947,206,625,0.30232,0.37663
2022,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.58399,385,625,0.54532,0.62266
2022,First Stage of Tertiary Education,Urban regions,Strong,0.13347,88,788,0.10971,0.15723
2022,First Stage of Tertiary Education,Urban regions,A Little,0.35106,284,788,0.31771,0.38441
2022,First Stage of Tertiary Education,Urban regions,Not at all,0.51547,416,788,0.48055,0.55039
2022,First Stage of Tertiary Education,Rural regions,Strong,0.13721,61,576,0.10909,0.16533
2022,First Stage of Tertiary Education,Rural regions,A Little,0.37761,208,576,0.33799,0.41724
2022,First Stage of Tertiary Education,Rural regions,Not at all,0.48517,307,576,0.44432,0.52602
2022,Second Stage of Tertiary Education,Urban regions,Strong,0.06407,326,6668,0.05819,0.06995
2022,Second Stage of Tertiary Education,Urban regions,A Little,0.28019,1693,6668,0.26941,0.29097
2022,Second Stage of Tertiary Education,Urban regions,Not at all,0.65574,4649,6668,0.64434,0.66715
2022,Second Stage of Tertiary Education,Rural regions,Strong,0.07814,139,1988,0.06634,0.08994
2022,Second Stage of Tertiary Education,Rural regions,A Little,0.32072,613,1988,0.30019,0.34124
2022,Second Stage of Tertiary Education,Rural regions,Not at all,0.60114,1236,1988,0.57961,0.62267
