year,pgisced97,regtyp,ple0004,proportion,n,lower_confidence,upper_confidence
2018,higher education,Staedtischer Raum,Gar nicht,0.12496456916099773,43121,0.12184339554767915,0.1280857427743163
2018,middle vocational,Laendlicher Raum,Gar nicht,0.09229733560090703,43121,0.08956535226075533,0.09502931894105872
2018,middle vocational,Staedtischer Raum,Ein wenig,0.08099489795918367,43121,0.07841976621823883,0.08357002970012851
2018,middle vocational,Laendlicher Raum,Ein wenig,0.05750425170068027,43121,0.055306891078371674,0.059701612322988866
2018,general elemantary,Staedtischer Raum,Gar nicht,0.04496173469387755,43121,0.0430058485270243,0.0469176208607308
2018,higher education,Laendlicher Raum,Gar nicht,0.044182256235827666,43121,0.04224260722761457,0.046121905244040765
2018,higher education,Staedtischer Raum,Ein wenig,0.0441468253968254,43121,0.04220791833544065,0.04608573245821015
2018,vocational + Abi,Staedtischer Raum,Gar nicht,0.036458333333333336,43121,0.03468926212278344,0.03822740454388323
2018,middle vocational,Staedtischer Raum,Stark,0.03036422902494331,43121,0.028744668797263898,0.03198378925262272
2018,inadequately,Staedtischer Raum,Gar nicht,0.02409297052154195,43121,0.022645662206567413,0.025540278836516488
2018,general elemantary,Laendlicher Raum,Gar nicht,0.023242630385487528,43121,0.02182047304999088,0.024664787720984176
2018,general elemantary,Staedtischer Raum,Ein wenig,0.022002551020408163,43121,0.020617974257063385,0.02338712778375294
2018,middle vocational,Laendlicher Raum,Stark,0.018849206349206348,43121,0.017565617092213128,0.020132795606199568
2018,higher education,Laendlicher Raum,Ein wenig,0.018601190476190476,43121,0.0173259126959579,0.01987646825642305
2018,higher vocational,Staedtischer Raum,Gar nicht,0.01665249433106576,43121,0.015444667099531347,0.01786032156260017
2018,vocational + Abi,Laendlicher Raum,Gar nicht,0.015554138321995465,43121,0.014386171364011787,0.016722105279979145
2018,vocational + Abi,Staedtischer Raum,Ein wenig,0.015199829931972789,43121,0.014045034436186456,0.01635462542775912
2018,inadequately,Staedtischer Raum,Ein wenig,0.013747165532879819,43121,0.01264812838320963,0.014846202682550007
2018,general elemantary,Laendlicher Raum,Ein wenig,0.013357426303854876,43121,0.0122738662689716,0.014440986338738152
2018,higher vocational,Laendlicher Raum,Gar nicht,0.012294501133786847,43121,0.01125438735201276,0.013334614915560934
2018,general elemantary,Staedtischer Raum,Stark,0.011160714285714286,43121,0.010169150833764724,0.012152277737663848
2018,inadequately,Laendlicher Raum,Gar nicht,0.010487528344671202,43121,0.009526007133053491,0.011449049556288914
2018,higher education,Staedtischer Raum,Stark,0.009956065759637188,43121,0.009018972592263797,0.01089315892701058
2018,higher vocational,Staedtischer Raum,Ein wenig,0.009849773242630385,43121,0.008917645741738037,0.010781900743522733
2018,in school,Staedtischer Raum,Gar nicht,0.008149092970521542,43121,0.00730051941576993,0.008997666525273153
2018,higher vocational,Laendlicher Raum,Ein wenig,0.007511337868480726,43121,0.006696383888048244,0.008326291848913208
2018,inadequately,Staedtischer Raum,Stark,0.006342120181405896,43121,0.005592834672190363,0.007091405690621429
2018,vocational + Abi,Laendlicher Raum,Ein wenig,0.00598781179138322,43121,0.00525962703244344,0.006715996550323001
2018,general elemantary,Laendlicher Raum,Stark,0.005810657596371882,43121,0.005093261757396011,0.0065280534353477524
2018,inadequately,Laendlicher Raum,Ein wenig,0.005350056689342403,43121,0.004661521751149172,0.006038591627535635
2018,higher education,Laendlicher Raum,Stark,0.004393424036281179,43121,0.0037691761240821616,0.005017671948480198
2018,vocational + Abi,Staedtischer Raum,Stark,0.003968253968253968,43121,0.0033748533705810963,0.004561654565926839
2018,higher vocational,Staedtischer Raum,Stark,0.003259637188208617,43121,0.002721630946687765,0.0037976434297294684
2018,in school,Laendlicher Raum,Gar nicht,0.0027990362811791385,43121,0.0023003731403166156,0.0032976994220416615
2018,inadequately,Laendlicher Raum,Stark,0.0021967120181405897,43121,0.0017548153899041058,0.0026386086463770736
2018,higher vocational,Laendlicher Raum,Stark,0.0019486961451247165,43121,0.001532440481480936,0.0023649518087684967
2018,vocational + Abi,Laendlicher Raum,Stark,0.0010983560090702948,43121,0.000785715975566145,0.0014109960425744447
2018,in school,Staedtischer Raum,Ein wenig,0.0007086167800453515,43121,0.00045744927774732483,0.000959784282343378
2018,in school,Laendlicher Raum,Ein wenig,0.00035430839002267573,43121,0.00017667466343082117,0.0005319421166145303
2018,in school,Staedtischer Raum,Stark,0.00017715419501133787,43121,5.1537053104456154e-05,0.0003027713369182196
2018,in school,Laendlicher Raum,Stark,7.086167800453515e-05,43121,-8.589801273053952e-06,0.00015031315728212424
2020,higher education,Staedtischer Raum,Gar nicht,0.14052564646036456,42741,0.13723085456689038,0.14382043835383873
2020,middle vocational,Staedtischer Raum,Gar nicht,0.13558004804295606,42741,0.13233445536606553,0.1388256407198466
2020,middle vocational,Staedtischer Raum,Ein wenig,0.0850996184824078,42741,0.08245426055124608,0.08774497641356951
2020,middle vocational,Laendlicher Raum,Gar nicht,0.08047195139183269,42741,0.07789302771831041,0.08305087506535497
2020,middle vocational,Laendlicher Raum,Ein wenig,0.05383637134378974,42741,0.05169666218036933,0.05597608050721015
2020,higher education,Staedtischer Raum,Ein wenig,0.051328246432104,42741,0.049236206690340456,0.05342028617386754
2020,higher education,Laendlicher Raum,Gar nicht,0.04581743676699166,42741,0.04383515738232194,0.047799716151661384
2020,general elemantary,Staedtischer Raum,Gar nicht,0.04232019217182422,42741,0.04041157989630081,0.044228804447347635
2020,vocational + Abi,Staedtischer Raum,Gar nicht,0.0387522961706938,42741,0.03692251097351696,0.040582081367870636
2020,middle vocational,Staedtischer Raum,Stark,0.028331213791154445,42741,0.026758225650301764,0.029904201932007126
2020,inadequately,Staedtischer Raum,Gar nicht,0.026812208562950402,42741,0.025280774324708766,0.02834364280119204
2020,general elemantary,Staedtischer Raum,Ein wenig,0.023103009749894023,42741,0.021678739514845547,0.024527279984942498
2020,higher education,Laendlicher Raum,Ein wenig,0.021230747491875087,42741,0.019864099922564202,0.022597395061185972
2020,general elemantary,Laendlicher Raum,Gar nicht,0.020736187650134238,42741,0.019385210380697945,0.02208716491957053
2020,vocational + Abi,Staedtischer Raum,Ein wenig,0.01798078281757807,42741,0.016720993205770262,0.019240572429385875
2020,middle vocational,Laendlicher Raum,Stark,0.01741557156987424,42741,0.01617538353597474,0.01865575960377374
2020,higher vocational,Staedtischer Raum,Gar nicht,0.01692101172813339,42741,0.01569825206950982,0.01814377138675696
2020,vocational + Abi,Laendlicher Raum,Gar nicht,0.014730818143281052,42741,0.013588664274323769,0.015872972012238334
2020,inadequately,Staedtischer Raum,Ein wenig,0.013529744241910413,42741,0.012434475930345565,0.014625012553475262
2020,higher vocational,Laendlicher Raum,Gar nicht,0.012046064716687862,42741,0.011011816750329325,0.0130803126830464
2020,general elemantary,Laendlicher Raum,Ein wenig,0.011940087607743394,42741,0.01091034394419612,0.012969831271290668
2020,inadequately,Laendlicher Raum,Gar nicht,0.0105977108944468,42741,0.00962691882210192,0.01156850296679168
2020,higher education,Staedtischer Raum,Stark,0.010527059488483821,42741,0.009559474256160742,0.0114946447208069
2020,general elemantary,Staedtischer Raum,Stark,0.010421082379539353,42741,0.009458328308922247,0.011383836450156459
2020,higher vocational,Staedtischer Raum,Ein wenig,0.01006782534972446,42741,0.009121360938568655,0.011014289760880265
2020,higher vocational,Laendlicher Raum,Ein wenig,0.008195563091705525,42741,0.00734081890799686,0.009050307275414188
2020,in school,Staedtischer Raum,Gar nicht,0.007983608873816588,42741,0.007139899679233392,0.008827318068399785
2020,vocational + Abi,Laendlicher Raum,Ein wenig,0.00688851208139042,42741,0.0061043687617979075,0.007672655400982932
2020,inadequately,Staedtischer Raum,Stark,0.00635862653666808,42741,0.00560504504373113,0.0071122080296050294
2020,general elemantary,Laendlicher Raum,Stark,0.0052282040412604215,42741,0.004544494362620775,0.005911913719900068
2020,higher education,Laendlicher Raum,Stark,0.004415712872686167,42741,0.0037871146311986075,0.005044311114173726
2020,inadequately,Laendlicher Raum,Ein wenig,0.004027130139889784,42741,0.003426709907466786,0.0046275503723127815
2020,vocational + Abi,Staedtischer Raum,Stark,0.003532570298148933,42741,0.0029700856258948532,0.004095054970403013
2020,higher vocational,Staedtischer Raum,Stark,0.0030380104564080826,42741,0.002516254201346373,0.003559766711469792
2020,in school,Laendlicher Raum,Gar nicht,0.003002684753426593,42741,0.002483961645020818,0.0035214078618323683
2020,inadequately,Laendlicher Raum,Stark,0.002472799208704253,42741,0.0020019405817483914,0.0029436578356601146
2020,higher vocational,Laendlicher Raum,Stark,0.0015190052282040413,42741,0.0011497868863202968,0.0018882235700877859
2020,vocational + Abi,Laendlicher Raum,Stark,0.0014130281192595733,42741,0.0010569034311492167,0.00176915280736993
2020,in school,Staedtischer Raum,Ein wenig,0.001377702416278084,42741,0.0010260512425329237,0.0017293535900232443
2020,in school,Laendlicher Raum,Ein wenig,0.000317931326833404,42741,0.00014891395502679514,0.0004869486986400129
2020,in school,Staedtischer Raum,Stark,0.000105977108944468,42741,8.384539611441637e-06,0.00020356967827749435
