year,pgisced97,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,Urban regions,A Little,0.044216810857031004,1246,28187,0.04416753854284951,0.0442660831712125
2018,Second Stage of Tertiary Education,Urban regions,Not at all,0.12545419266469265,3527,28187,0.12537480309835636,0.12553358223102895
2018,Second Stage of Tertiary Education,Rural regions,Strong,0.004280981671481649,124,28187,0.0042653332821083155,0.004296630060854982
2018,Second Stage of Tertiary Education,Rural regions,A Little,0.017047278654409137,525,28187,0.017016252824776663,0.01707830448404161
2018,Second Stage of Tertiary Education,Rural regions,Not at all,0.03437576652508264,1247,28187,0.03433209887392042,0.03441943417624486
2020,Pre-primary Level,Urban regions,A Little,0.0006722080691065576,39,28296,0.000666000221694177,0.0006784159165189381
2020,Pre-primary Level,Urban regions,Not at all,0.005474375687329632,226,28296,0.005456702679176246,0.005492048695483017
2020,Pre-primary Level,Rural regions,Not at all,0.002324649148976057,85,28296,0.0023131143901357343,0.0023361839078163797
2020,Primary Level,Urban regions,Strong,0.0034374098214464224,180,28296,0.0034233912700932204,0.0034514283727996244
2020,Primary Level,Urban regions,A Little,0.004922623132177837,383,28296,0.004905859739805574,0.004939386524550101
2020,Primary Level,Urban regions,Not at all,0.005999788142169635,759,28296,0.005981291351306202,0.006018284933033069
2020,Primary Level,Rural regions,Strong,0.0012908288838358256,70,28296,0.001282229070071054,0.0012994286976005973
2020,Primary Level,Rural regions,A Little,0.001609581819336883,114,28296,0.0015999802566618974,0.0016191833820118685
2020,Primary Level,Rural regions,Not at all,0.002123652070241829,300,28296,0.0021126261400842253,0.0021346780003994328
2020,Lower Secondary Level,Urban regions,Strong,0.01357661243557785,295,28296,0.013548894391527268,0.013604330479628432
2020,Lower Secondary Level,Urban regions,A Little,0.024848016599010817,654,28296,0.02481073305322181,0.024885300144799824
2020,Lower Secondary Level,Urban regions,Not at all,0.03284690701153315,1198,28296,0.03280421662932622,0.03288959739374008
2020,Lower Secondary Level,Rural regions,Strong,0.0062253161417250135,148,28296,0.006206477054359808,0.006244155229090219
2020,Lower Secondary Level,Rural regions,A Little,0.012808473202648649,338,28296,0.012781540211920754,0.012835406193376543
2020,Lower Secondary Level,Rural regions,Not at all,0.0157700562740136,587,28296,0.015740216186093604,0.0157998963619336
2020,Upper Secondary Level,Urban regions,Strong,0.04151181993611029,802,28296,0.04146404342217996,0.04155959645004063
2020,Upper Secondary Level,Urban regions,A Little,0.11021495517701214,2409,28296,0.11013994883165505,0.11028996152236924
2020,Upper Secondary Level,Urban regions,Not at all,0.14598906831091274,3838,28296,0.14590449621893606,0.14607364040288942
2020,Upper Secondary Level,Rural regions,Strong,0.023468050793142337,493,28296,0.02343179170082283,0.023504309885461844
2020,Upper Secondary Level,Rural regions,A Little,0.06515283933926226,1524,28296,0.06509372781339053,0.065211950865134
2020,Upper Secondary Level,Rural regions,Not at all,0.08238818032284952,2278,28296,0.0823223240504698,0.08245403659522924
2020,Post-secondary Non-tertiary Level,Urban regions,Strong,0.004932681363743061,100,28296,0.004915900938878862,0.004949461788607261
2020,Post-secondary Non-tertiary Level,Urban regions,A Little,0.01866404427799415,509,28296,0.018631629210977416,0.018696459345010883
2020,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.040010898198583944,1097,28296,0.039963956641444184,0.040057839755723704
2020,Post-secondary Non-tertiary Level,Rural regions,Strong,0.0008776984537998385,40,28296,0.0008706056624682823,0.0008847912451313948
2020,Post-secondary Non-tertiary Level,Rural regions,A Little,0.006646202075489188,195,28296,0.006626740681755689,0.006665663469222687
2020,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.013150590911002022,417,28296,0.013123305326174759,0.013177876495829285
2020,First Stage of Tertiary Education,Urban regions,Strong,0.004568249296778988,86,28296,0.004552097686292498,0.004584400907265477
2020,First Stage of Tertiary Education,Urban regions,A Little,0.013827575572365093,285,28296,0.01379960607655613,0.013855545068174055
2020,First Stage of Tertiary Education,Urban regions,Not at all,0.02130973460492567,479,28296,0.02127514490098594,0.021344324308865396
2020,First Stage of Tertiary Education,Rural regions,Strong,0.0021217175996581083,43,28296,0.002110696681815277,0.0021327385175009396
2020,First Stage of Tertiary Education,Rural regions,A Little,0.00963851177942826,232,28296,0.009615110637363623,0.009661912921492898
2020,First Stage of Tertiary Education,Rural regions,Not at all,0.013177918406674287,341,28296,0.013150604864434869,0.013205231948913704
2020,Second Stage of Tertiary Education,Urban regions,Strong,0.010908088217600802,298,28296,0.010883209508843965,0.010932966926357639
2020,Second Stage of Tertiary Education,Urban regions,A Little,0.05112130823542756,1453,28296,0.05106855592120459,0.05117406054965052
2020,Second Stage of Tertiary Education,Urban regions,Not at all,0.12706562607275784,3978,28296,0.1269858559926897,0.127145396152826
2020,Second Stage of Tertiary Education,Rural regions,Strong,0.0046288840631415725,125,28296,0.00461262611032701,0.0046451420159561345
2020,Second Stage of Tertiary Education,Rural regions,A Little,0.018873918954942136,601,28296,0.01884132563173652,0.01890651227814775
2020,Second Stage of Tertiary Education,Rural regions,Not at all,0.03582093959726841,1297,28296,0.03577642704215167,0.03586545215238515
