year,pgisced97,regtyp,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Post-secondary Non-tertiary Level,Rural regions,A Little,0.33798,206,625,0.30086,0.37509
2022,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.58141,385,625,0.54271,0.62012
2022,First Stage of Tertiary Education,Urban regions,Strong,0.13286,88,788,0.10915,0.15657
2022,First Stage of Tertiary Education,Urban regions,A Little,0.34947,284,788,0.31615,0.38278
2022,First Stage of Tertiary Education,Urban regions,Not at all,0.51312,416,788,0.47820,0.54805
2022,First Stage of Tertiary Education,Rural regions,Strong,0.13689,61,576,0.10879,0.16498
2022,First Stage of Tertiary Education,Rural regions,A Little,0.37672,208,576,0.33712,0.41633
2022,First Stage of Tertiary Education,Rural regions,Not at all,0.48403,307,576,0.44318,0.52488
2022,Second Stage of Tertiary Education,Urban regions,Strong,0.06384,326,6668,0.05797,0.06971
2022,Second Stage of Tertiary Education,Urban regions,A Little,0.27919,1693,6668,0.26842,0.28996
2022,Second Stage of Tertiary Education,Urban regions,Not at all,0.65341,4649,6668,0.64198,0.66483
2022,Second Stage of Tertiary Education,Rural regions,Strong,0.07811,139,1988,0.06631,0.08991
2022,Second Stage of Tertiary Education,Rural regions,A Little,0.32060,613,1988,0.30008,0.34112
2022,Second Stage of Tertiary Education,Rural regions,Not at all,0.60092,1236,1988,0.57939,0.62246
