year,pgisced97,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Pre-primary Level,Urban regions,A Little,0.10936287468671965,39,28296,0.10840941212702643,0.11031633724641288
2020,Pre-primary Level,Urban regions,Not at all,0.8906371253132803,226,28296,0.8896836627535871,0.8915905878729735
2020,Pre-primary Level,Rural regions,Not at all,1.0,85,28296,1.0,1.0
2020,Primary Level,Urban regions,Strong,0.2393769252775208,180,28296,0.2385240479573956,0.240229802597646
2020,Primary Level,Urban regions,A Little,0.3428053246164545,383,28296,0.34185661899716213,0.3437540302357469
2020,Primary Level,Urban regions,Not at all,0.4178177501060247,759,28296,0.416831961944024,0.41880353826802535
2020,Primary Level,Rural regions,Strong,0.2569292905069598,70,28296,0.25545280379907725,0.2584057772148423
2020,Primary Level,Rural regions,A Little,0.3203745438560578,114,28296,0.3187977624837278,0.32195132522838776
2020,Primary Level,Rural regions,Not at all,0.42269616563698253,300,28296,0.4210269054447722,0.42436542582919284
2020,Lower Secondary Level,Urban regions,Strong,0.19049136848674122,295,28296,0.19013905803811915,0.1908436789353633
2020,Lower Secondary Level,Urban regions,A Little,0.3486387129769586,654,28296,0.3482111738096713,0.34906625214424586
2020,Lower Secondary Level,Urban regions,Not at all,0.4608699185363003,1198,28296,0.46042270690128423,0.4613171301713164
2020,Lower Secondary Level,Rural regions,Strong,0.17886862877118698,148,28296,0.17837659491798213,0.17936066262439182
2020,Lower Secondary Level,Rural regions,A Little,0.36801890639009693,338,28296,0.3673997381354978,0.36863807464469606
2020,Lower Secondary Level,Rural regions,Not at all,0.45311246483871603,587,28296,0.45247335781494924,0.4537515718624828
2020,Upper Secondary Level,Urban regions,Strong,0.13943436620195324,802,28296,0.13928230755230733,0.13958642485159914
2020,Upper Secondary Level,Urban regions,A Little,0.3702018472024465,2409,28296,0.3699898870620374,0.37041380734285556
2020,Upper Secondary Level,Urban regions,Not at all,0.4903637865956003,3838,28296,0.49014434267606694,0.4905832305151337
2020,Upper Secondary Level,Rural regions,Strong,0.1372327837971784,493,28296,0.13703348651760489,0.13743208107675192
2020,Upper Secondary Level,Rural regions,A Little,0.3809905472605327,1524,28296,0.38070927211524885,0.3812718224058166
2020,Upper Secondary Level,Rural regions,Not at all,0.48177666894228893,2278,28296,0.48148726330933234,0.48206607457524553
2020,Post-secondary Non-tertiary Level,Urban regions,Strong,0.07754858719649597,100,28296,0.07729458393147272,0.07780259046151923
2020,Post-secondary Non-tertiary Level,Urban regions,A Little,0.2934246423800999,509,28296,0.29299222002332626,0.29385706473687356
2020,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.6290267704234043,1097,28296,0.6285680094624453,0.6294855313843633
2020,Post-secondary Non-tertiary Level,Rural regions,Strong,0.04245320647110836,40,28296,0.0421173505382781,0.04278906240393862
2020,Post-secondary Non-tertiary Level,Rural regions,A Little,0.32146870914255604,195,28296,0.3206907226342804,0.3222466956508317
2020,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.6360780843863356,417,28296,0.6352766331678308,0.6368795356048405
2020,First Stage of Tertiary Education,Urban regions,Strong,0.11505314009647301,86,28296,0.11466959417893603,0.11543668601400998
2020,First Stage of Tertiary Education,Urban regions,A Little,0.3482528833624767,285,28296,0.3476802238887968,0.3488255428361565
2020,First Stage of Tertiary Education,Urban regions,Not at all,0.5366939765410503,479,28296,0.5360945901696466,0.5372933629124541
2020,First Stage of Tertiary Education,Rural regions,Strong,0.08507919745625937,43,28296,0.08465603557782685,0.0855023593346919
2020,First Stage of Tertiary Education,Rural regions,A Little,0.38649669824042504,232,28296,0.3857581405254139,0.3872352559554362
2020,First Stage of Tertiary Education,Rural regions,Not at all,0.5284241043033155,341,28296,0.5276669747438689,0.5291812338627622
2020,Second Stage of Tertiary Education,Urban regions,Strong,0.05768575011599422,298,28296,0.05755733170466951,0.05781416852731894
2020,Second Stage of Tertiary Education,Urban regions,A Little,0.27034719133580754,1453,28296,0.2701025588087031,0.270591823862912
2020,Second Stage of Tertiary Education,Urban regions,Not at all,0.6719670585481983,3978,28296,0.671708458940179,0.6722256581562175
2020,Second Stage of Tertiary Education,Rural regions,Strong,0.0780275124102451,125,28296,0.07776375554016944,0.07829126928032075
2020,Second Stage of Tertiary Education,Rural regions,A Little,0.3181511840430958,601,28296,0.3176931668970294,0.31860920118916214
2020,Second Stage of Tertiary Education,Rural regions,Not at all,0.6038213035466592,1297,28296,0.6033403305503464,0.604302276542972
