year,migback,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,4th Quintile,A Little,0.05853626819884395,1201,26053,0.058480380421621694,0.05859215597606621
2020,No migration background,4th Quintile,Not at all,0.10407676886135041,2242,26053,0.10400407214017399,0.10414946558252683
2020,No migration background,5th Quintile,Strong,0.012311883945990025,269,26053,0.012285631202523906,0.012338136689456145
2020,No migration background,5th Quintile,A Little,0.05797637270215769,1536,26053,0.0579207363122589,0.05803200909205648
2020,No migration background,5th Quintile,Not at all,0.11629291014923442,3410,26053,0.11621659103645354,0.11636922926201529
2020,Direct migration background,1st Quintile,Strong,0.009990012213341087,465,26053,0.009966336377413449,0.010013688049268726
2020,Direct migration background,1st Quintile,A Little,0.01725841730016519,1035,26053,0.01722741294713442,0.01728942165319596
2020,Direct migration background,1st Quintile,Not at all,0.020996585840464634,2041,26053,0.02096245327214694,0.021030718408782328
2020,Direct migration background,2nd Quintile,Strong,0.0038365176863132977,92,26053,0.0038218001053034016,0.0038512352673231937
2020,Direct migration background,2nd Quintile,A Little,0.01205850284076967,346,26053,0.012032518312736839,0.0120844873688025
2020,Direct migration background,2nd Quintile,Not at all,0.015337382599761373,558,26053,0.015308126133083692,0.015366639066439054
2020,Direct migration background,3rd Quintile,Strong,0.002377056335352878,55,26053,0.0023654630780276685,0.0023886495926780877
2020,Direct migration background,3rd Quintile,A Little,0.009142123482090073,196,26053,0.009119464951176232,0.009164782013003914
2020,Direct migration background,3rd Quintile,Not at all,0.013451852168418862,360,26053,0.01342442678488078,0.013479277551956945
2020,Direct migration background,4th Quintile,A Little,0.007801898441096098,140,26053,0.007780952404099142,0.007822844478093054
2020,Direct migration background,4th Quintile,Not at all,0.011273885508039181,298,26053,0.011248750597918383,0.011299020418159979
2020,Direct migration background,5th Quintile,A Little,0.005232779930544372,126,26053,0.005215603635474198,0.005249956225614547
2020,Direct migration background,5th Quintile,Not at all,0.011900768496381324,337,26053,0.011874952415779166,0.011926584576983482
2020,Indirect migration background,1st Quintile,Strong,0.001271054042175823,31,26053,0.0012625718452557813,0.0012795362390958646
2020,Indirect migration background,1st Quintile,A Little,0.0028169279841516,104,26053,0.0028043103524986656,0.0028295456158045343
2020,Indirect migration background,1st Quintile,Not at all,0.010942118266104557,290,26053,0.010917351797815767,0.010966884734393348
2020,Indirect migration background,2nd Quintile,A Little,0.0034072029995756144,88,26053,0.003393330318547744,0.0034210756806034846
2020,Indirect migration background,2nd Quintile,Not at all,0.007350270671708302,189,26053,0.007329935295825413,0.007370606047591191
2020,Indirect migration background,3rd Quintile,A Little,0.0029981691109501876,71,26053,0.0029851530802364667,0.0030111851416639085
2020,Indirect migration background,3rd Quintile,Not at all,0.007222309922820181,204,26053,0.007202151034028965,0.007242468811611397
2020,Indirect migration background,4th Quintile,A Little,0.0020440335767999487,39,26053,0.0020332812556758907,0.002054785897924007
2020,Indirect migration background,4th Quintile,Not at all,0.006682181067323169,192,26053,0.006662785353975725,0.006701576780670614
2020,Indirect migration background,5th Quintile,A Little,0.0013215379080416395,59,26053,0.0013128891214983659,0.0013301866945849132
2020,Indirect migration background,5th Quintile,Not at all,0.00805680873900138,220,26053,0.008035526003316803,0.008078091474685956
