"ple0004","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","direkter Migrationshintergrund","2","","","",""
"Stark","2007","direkter Migrationshintergrund","3","","","",""
"Stark","2007","direkter Migrationshintergrund","4","","","",""
"Stark","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","indirekter Migrationshintergrund","2","","","",""
"Stark","2007","indirekter Migrationshintergrund","3","","","",""
"Stark","2007","indirekter Migrationshintergrund","4","","","",""
"Stark","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","kein Migrationshintergrund","2","","","",""
"Ein wenig","2007","kein Migrationshintergrund","3","","","",""
"Ein wenig","2007","kein Migrationshintergrund","4","","","",""
"Ein wenig","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","2","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","3","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","4","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","2","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","3","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","4","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","kein Migrationshintergrund","2","","","",""
"Gar nicht","2007","kein Migrationshintergrund","3","","","",""
"Gar nicht","2007","kein Migrationshintergrund","4","","","",""
"Gar nicht","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","2","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","3","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","4","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","2","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","3","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","4","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","353","0.152530607930108","0.138654651373861","0.166406564486356"
"Stark","2008","kein Migrationshintergrund","2","464","0.15598532817336","0.143656024083036","0.168314632263685"
"Stark","2008","kein Migrationshintergrund","3","368","0.125748508927795","0.114312257853592","0.137184760001998"
"Stark","2008","kein Migrationshintergrund","4","319","0.0870995978932277","0.0779989479605959","0.0962002478258595"
"Stark","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","233","0.0705076836088953","0.0623466847593198","0.0786686824584709"
"Stark","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","100","0.179127934710034","0.146875123544221","0.211380745875846"
"Stark","2008","direkter Migrationshintergrund","2","74","0.123501920273385","0.0956225127835384","0.151381327763232"
"Stark","2008","direkter Migrationshintergrund","3","31","0.106187098927808","0.0744510400544905","0.137923157801125"
"Stark","2008","direkter Migrationshintergrund","4","29","","",""
"Stark","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Stark","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Stark","2008","indirekter Migrationshintergrund","2","7","","",""
"Stark","2008","indirekter Migrationshintergrund","3","8","","",""
"Stark","2008","indirekter Migrationshintergrund","4","7","","",""
"Stark","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","844","0.343090582429453","0.324768300453478","0.361412864405428"
"Ein wenig","2008","kein Migrationshintergrund","2","1106","0.333129147909148","0.317113339115162","0.349144956703134"
"Ein wenig","2008","kein Migrationshintergrund","3","1032","0.328907860132306","0.312703112542097","0.345112607722514"
"Ein wenig","2008","kein Migrationshintergrund","4","1081","0.302420789339189","0.287597137004523","0.317244441673855"
"Ein wenig","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","984","0.254790665947157","0.240899679389355","0.268681652504959"
"Ein wenig","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","198","0.386164315594186","0.345213711588358","0.427114919600015"
"Ein wenig","2008","direkter Migrationshintergrund","2","168","0.320300911901587","0.280763464132946","0.359838359670228"
"Ein wenig","2008","direkter Migrationshintergrund","3","108","0.295412625008403","0.248415016399897","0.342410233616909"
"Ein wenig","2008","direkter Migrationshintergrund","4","82","0.294094717266924","0.239847149211603","0.348342285322244"
"Ein wenig","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.218722536944986","0.15978844387793","0.277656630012041"
"Ein wenig","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.135549521744765","0.0885761146701954","0.182522928819335"
"Ein wenig","2008","indirekter Migrationshintergrund","2","30","0.179559001713385","0.123173771471213","0.235944231955556"
"Ein wenig","2008","indirekter Migrationshintergrund","3","16","","",""
"Ein wenig","2008","indirekter Migrationshintergrund","4","15","","",""
"Ein wenig","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1382","0.504378809640438","0.485082432914059","0.523675186366818"
"Gar nicht","2008","kein Migrationshintergrund","2","1757","0.510885523917492","0.493899616704104","0.527871431130879"
"Gar nicht","2008","kein Migrationshintergrund","3","1829","0.5453436309399","0.528168864853694","0.562518397026105"
"Gar nicht","2008","kein Migrationshintergrund","4","2288","0.610479612767583","0.594741476039574","0.626217749495593"
"Gar nicht","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2563","0.674701650443948","0.659766864330968","0.689636436556927"
"Gar nicht","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","245","0.43470774969578","0.393012806801628","0.476402692589932"
"Gar nicht","2008","direkter Migrationshintergrund","2","293","0.556197167825028","0.51409731076883","0.598297024881227"
"Gar nicht","2008","direkter Migrationshintergrund","3","223","0.59840027606379","0.54790085478407","0.648899697343509"
"Gar nicht","2008","direkter Migrationshintergrund","4","160","0.614462028988955","0.556513215304847","0.672410842673063"
"Gar nicht","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","130","0.676767173663275","0.610087331767252","0.743447015559298"
"Gar nicht","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","168","0.825591404827341","0.773519971689048","0.877662837965635"
"Gar nicht","2008","indirekter Migrationshintergrund","2","141","0.75119463945263","0.687684334734507","0.814704944170753"
"Gar nicht","2008","indirekter Migrationshintergrund","3","116","0.847452068482888","0.78789342374264","0.907010713223135"
"Gar nicht","2008","indirekter Migrationshintergrund","4","114","0.887093592463894","0.833904491139948","0.94028269378784"
"Gar nicht","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","88","0.777509583596314","0.699784664567153","0.855234502625475"
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2009","kein Migrationshintergrund","2","","","",""
"Stark","2009","kein Migrationshintergrund","3","","","",""
"Stark","2009","kein Migrationshintergrund","4","","","",""
"Stark","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2009","direkter Migrationshintergrund","2","","","",""
"Stark","2009","direkter Migrationshintergrund","3","","","",""
"Stark","2009","direkter Migrationshintergrund","4","","","",""
"Stark","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2009","indirekter Migrationshintergrund","2","","","",""
"Stark","2009","indirekter Migrationshintergrund","3","","","",""
"Stark","2009","indirekter Migrationshintergrund","4","","","",""
"Stark","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2009","kein Migrationshintergrund","2","","","",""
"Ein wenig","2009","kein Migrationshintergrund","3","","","",""
"Ein wenig","2009","kein Migrationshintergrund","4","","","",""
"Ein wenig","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","2","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","3","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","4","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","2","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","3","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","4","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2009","kein Migrationshintergrund","2","","","",""
"Gar nicht","2009","kein Migrationshintergrund","3","","","",""
"Gar nicht","2009","kein Migrationshintergrund","4","","","",""
"Gar nicht","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","2","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","3","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","4","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","2","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","3","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","4","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","284","0.181834282901093","0.164215345210298","0.199453220591889"
"Stark","2010","kein Migrationshintergrund","2","397","0.177058781895986","0.162851326547063","0.191266237244909"
"Stark","2010","kein Migrationshintergrund","3","350","0.13604935499254","0.123129514067214","0.148969195917867"
"Stark","2010","kein Migrationshintergrund","4","322","0.105639562403134","0.0953724299130519","0.115906694893216"
"Stark","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","243","0.0695788217077639","0.061400358074594","0.0777572853409338"
"Stark","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.227463900610489","0.186019348728648","0.26890845249233"
"Stark","2010","direkter Migrationshintergrund","2","66","0.186186956280809","0.148508499050096","0.223865413511521"
"Stark","2010","direkter Migrationshintergrund","3","27","","",""
"Stark","2010","direkter Migrationshintergrund","4","23","","",""
"Stark","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Stark","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Stark","2010","indirekter Migrationshintergrund","2","2","","",""
"Stark","2010","indirekter Migrationshintergrund","3","2","","",""
"Stark","2010","indirekter Migrationshintergrund","4","4","","",""
"Stark","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","613","0.373095191143979","0.351003354506073","0.395187027781884"
"Ein wenig","2010","kein Migrationshintergrund","2","1031","0.389178066725645","0.37103107479898","0.407325058652309"
"Ein wenig","2010","kein Migrationshintergrund","3","906","0.34370399708513","0.325805909569348","0.361602084600913"
"Ein wenig","2010","kein Migrationshintergrund","4","1070","0.321806833679625","0.306202187874276","0.337411479484973"
"Ein wenig","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1045","0.293123173120517","0.278491622730916","0.307754723510118"
"Ein wenig","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","139","0.351825680833842","0.304612692016799","0.399038669650885"
"Ein wenig","2010","direkter Migrationshintergrund","2","124","0.34704023309271","0.30096269285531","0.393117773330111"
"Ein wenig","2010","direkter Migrationshintergrund","3","97","0.362942950832464","0.302108328548978","0.42377757311595"
"Ein wenig","2010","direkter Migrationshintergrund","4","72","0.334987086047402","0.274641816446198","0.395332355648605"
"Ein wenig","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.275897703772352","0.212006190913862","0.339789216630841"
"Ein wenig","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","36","0.249127957603907","0.180818327826273","0.317437587381541"
"Ein wenig","2010","indirekter Migrationshintergrund","2","31","0.209896712079272","0.146598086346759","0.273195337811786"
"Ein wenig","2010","indirekter Migrationshintergrund","3","18","","",""
"Ein wenig","2010","indirekter Migrationshintergrund","4","24","","",""
"Ein wenig","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","944","0.445070525954928","0.422369028247484","0.467772023662371"
"Gar nicht","2010","kein Migrationshintergrund","2","1345","0.433763151378369","0.415317306669495","0.452208996087244"
"Gar nicht","2010","kein Migrationshintergrund","3","1449","0.52024664792233","0.501419778496938","0.539073517347722"
"Gar nicht","2010","kein Migrationshintergrund","4","2051","0.572553603917241","0.556029097888044","0.589078109946438"
"Gar nicht","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2430","0.63729800517172","0.621844049935877","0.652751960407562"
"Gar nicht","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","180","0.420710418555669","0.371902385258408","0.46951845185293"
"Gar nicht","2010","direkter Migrationshintergrund","2","220","0.466772810626481","0.418481934916787","0.515063686336175"
"Gar nicht","2010","direkter Migrationshintergrund","3","116","0.510950377928662","0.44770798468178","0.574192771175543"
"Gar nicht","2010","direkter Migrationshintergrund","4","140","0.554437591886555","0.49089063392286","0.617984549850251"
"Gar nicht","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","117","0.635447891973175","0.566647811693974","0.704247972252377"
"Gar nicht","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","112","0.719705040195469","0.64876806810441","0.790642012286527"
"Gar nicht","2010","indirekter Migrationshintergrund","2","126","0.772640348336975","0.707493273782064","0.837787422891886"
"Gar nicht","2010","indirekter Migrationshintergrund","3","83","0.804237490344958","0.727609683151585","0.880865297538331"
"Gar nicht","2010","indirekter Migrationshintergrund","4","97","0.824275068322784","0.757556632170712","0.890993504474856"
"Gar nicht","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","84","0.650730908535824","0.562830748811867","0.73863106825978"
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","kein Migrationshintergrund","2","","","",""
"Stark","2011","kein Migrationshintergrund","3","","","",""
"Stark","2011","kein Migrationshintergrund","4","","","",""
"Stark","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","direkter Migrationshintergrund","2","","","",""
"Stark","2011","direkter Migrationshintergrund","3","","","",""
"Stark","2011","direkter Migrationshintergrund","4","","","",""
"Stark","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","indirekter Migrationshintergrund","2","","","",""
"Stark","2011","indirekter Migrationshintergrund","3","","","",""
"Stark","2011","indirekter Migrationshintergrund","4","","","",""
"Stark","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","kein Migrationshintergrund","2","","","",""
"Ein wenig","2011","kein Migrationshintergrund","3","","","",""
"Ein wenig","2011","kein Migrationshintergrund","4","","","",""
"Ein wenig","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","2","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","3","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","4","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","2","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","3","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","4","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","kein Migrationshintergrund","2","","","",""
"Gar nicht","2011","kein Migrationshintergrund","3","","","",""
"Gar nicht","2011","kein Migrationshintergrund","4","","","",""
"Gar nicht","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","2","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","3","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","4","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","2","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","3","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","4","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","368","0.18036370879726","0.164333575915098","0.196393841679422"
"Stark","2012","kein Migrationshintergrund","2","540","0.194346764529143","0.180475490881917","0.208218038176368"
"Stark","2012","kein Migrationshintergrund","3","444","0.148936836711867","0.136787882572214","0.16108579085152"
"Stark","2012","kein Migrationshintergrund","4","401","0.095307697396825","0.0865044021341039","0.104110992659546"
"Stark","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","308","0.0725573878236236","0.0652256817639115","0.0798890938833358"
"Stark","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.188727315656569","0.154395353404458","0.223059277908679"
"Stark","2012","direkter Migrationshintergrund","2","74","0.166333190794442","0.131773776251268","0.200892605337616"
"Stark","2012","direkter Migrationshintergrund","3","33","0.0845998467056537","0.0559722390216205","0.113227454389687"
"Stark","2012","direkter Migrationshintergrund","4","39","0.0910463906764005","0.060513134063008","0.121579647289793"
"Stark","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Stark","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Stark","2012","indirekter Migrationshintergrund","2","5","","",""
"Stark","2012","indirekter Migrationshintergrund","3","7","","",""
"Stark","2012","indirekter Migrationshintergrund","4","5","","",""
"Stark","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","808","0.392133431785865","0.371778342182509","0.41248852138922"
"Ein wenig","2012","kein Migrationshintergrund","2","1098","0.361047755190312","0.34421054518024","0.377884965200385"
"Ein wenig","2012","kein Migrationshintergrund","3","1143","0.366406901670554","0.349965305582216","0.382848497758892"
