year,migback,quintil_oecd,ple0004,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,2. Quintil,Gar nicht,0.03525238341585988,41132,0.033470139021361436,0.03703462781035832
2016,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.02841622939915749,41132,0.026810436590343437,0.03002202220797154
2016,direkter Migrationshintergrund,-6,Ein wenig,0.025570911240854335,41132,0.02404540362472418,0.02709641885698449
2016,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.025460054689232132,41132,0.023937770816530164,0.0269823385619341
2016,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.02501662848274333,41132,0.02350731604240875,0.02652594092307791
2016,kein Migrationshintergrund,2. Quintil,Ein wenig,0.024684058827876727,41132,0.023184556633992336,0.026183561021761118
2016,kein Migrationshintergrund,1. Quintil,Gar nicht,0.024092823885891654,41132,0.022610939689350105,0.025574708082433204
2016,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.02342768457615845,41132,0.021965901107625814,0.02488946804469109
2016,kein Migrationshintergrund,4. Quintil,Stark,0.01988027492424802,41132,0.018531259499253945,0.0212292903492421
2016,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.01784790481117434,41132,0.016568378702609937,0.019127430919738744
2016,kein Migrationshintergrund,1. Quintil,Ein wenig,0.016185056536841328,41132,0.01496556167269222,0.017404551400990436
2016,kein Migrationshintergrund,5. Quintil,Stark,0.016185056536841328,41132,0.01496556167269222,0.017404551400990436
2016,kein Migrationshintergrund,3. Quintil,Stark,0.01614810435296726,41132,0.014929979525940506,0.017366229179994013
2016,kein Migrationshintergrund,2. Quintil,Stark,0.011861651023575493,41132,0.010815371788298021,0.012907930258852965
2016,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.010863942058975685,41132,0.009862126216818307,0.011865757901133063
2016,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.010124898381494347,41132,0.00915739677542982,0.011092399987558874
2016,direkter Migrationshintergrund,3. Quintil,Ein wenig,0.010014041829872146,41132,0.00905179746663334,0.010976286193110953
2016,direkter Migrationshintergrund,2. Quintil,Ein wenig,0.009533663439509276,41132,0.008594554605912474,0.010472772273106078
2016,direkter Migrationshintergrund,-6,Stark,0.008646811026531668,41132,0.007752047349411864,0.009541574703651473
2016,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.008499002291035401,41132,0.0076118530022348165,0.009386151579835985
2016,direkter Migrationshintergrund,4. Quintil,Ein wenig,0.008240337003916931,41132,0.007366678185740954,0.009113995822092909
2016,direkter Migrationshintergrund,1. Quintil,Ein wenig,0.008166432636168798,41132,0.007296667989417857,0.009036197282919737
2016,kein Migrationshintergrund,1. Quintil,Stark,0.007723006429679994,41132,0.006876995805245563,0.008569017054114425
2016,direkter Migrationshintergrund,5. Quintil,Ein wenig,0.00764910206193186,41132,0.00680711771223516,0.008491086411628561
2016,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.0064296799940876505,41132,0.005657248199159916,0.007202111789015385
2016,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.005579779764984111,41132,0.0048599005078051195,0.006299659022163102
2016,direkter Migrationshintergrund,1. Quintil,Stark,0.004951592639124972,41132,0.004273231881447903,0.005629953396802041
2016,direkter Migrationshintergrund,2. Quintil,Stark,0.0040647402261473654,41132,0.0034498492640726557,0.004679631188222075
2016,direkter Migrationshintergrund,3. Quintil,Stark,0.003658266203532629,41132,0.0030748103903441054,0.004241722016721152
2016,indirekter Migrationshintergrund,4. Quintil,Ein wenig,0.0029192225260512897,41132,0.002397829845167482,0.0034406152069350973
2016,indirekter Migrationshintergrund,3. Quintil,Ein wenig,0.0022540832163180846,41132,0.0017957713414054795,0.00271239509123069
2016,indirekter Migrationshintergrund,5. Quintil,Ein wenig,0.0021432266646958836,41132,0.0016963020087111269,0.00259015132068064
2016,direkter Migrationshintergrund,4. Quintil,Stark,0.0021062744808218164,41132,0.001663211171778273,0.00254933778986536
2016,indirekter Migrationshintergrund,2. Quintil,Ein wenig,0.001773704825955214,41132,0.001367054303568187,0.002180355348342241
2016,indirekter Migrationshintergrund,1. Quintil,Ein wenig,0.0015519917227108122,41132,0.0011715627490363613,0.001932420696385263
2016,direkter Migrationshintergrund,5. Quintil,Stark,0.0015519917227108122,41132,0.0011715627490363613,0.001932420696385263
2016,indirekter Migrationshintergrund,3. Quintil,Stark,0.0006651393097332053,41132,0.00041597950361050776,0.0009142991158559027
2016,indirekter Migrationshintergrund,2. Quintil,Stark,0.0005542827581110043,41132,0.0003268193991388051,0.0007817461170832035
2016,indirekter Migrationshintergrund,5. Quintil,Stark,0.00048037839036287045,41132,0.0002686136982328062,0.0006921430824929347
2016,indirekter Migrationshintergrund,1. Quintil,Stark,0.00029561747099253563,41132,0.00012948022599253454,0.00046175471599253673
2016,indirekter Migrationshintergrund,4. Quintil,Stark,0.00029561747099253563,41132,0.00012948022599253454,0.00046175471599253673
2018,kein Migrationshintergrund,5. Quintil,Gar nicht,0.18425483660355313,43121,0.18059553368915443,0.18791413951795183
2018,kein Migrationshintergrund,4. Quintil,Gar nicht,0.10133672382392357,43121,0.09848837229566314,0.104185075352184
2018,kein Migrationshintergrund,5. Quintil,Ein wenig,0.08089069104154496,43121,0.07831707049793647,0.08346431158515345
2018,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.058451599601388265,43121,0.056237326498074613,0.06066587270470192
2018,kein Migrationshintergrund,4. Quintil,Ein wenig,0.05711143946943404,43121,0.0549211405138495,0.05930173842501858
2018,kein Migrationshintergrund,3. Quintil,Gar nicht,0.053606405278169136,43121,0.05148044131651029,0.05573236923982798
2018,kein Migrationshintergrund,3. Quintil,Ein wenig,0.03566887735816639,43121,0.03391834770708992,0.03741940700924285
2018,kein Migrationshintergrund,2. Quintil,Gar nicht,0.030480052231882066,43121,0.028857502984096565,0.032102601479667564
2018,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.02749046424521494,43121,0.025947166823376753,0.02903376166705313
2018,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.025875399470808563,43121,0.024376879805443858,0.027373919136173267
2018,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.025841036390502045,43121,0.024343485675697666,0.027338587105306424
2018,direkter Migrationshintergrund,1. Quintil,Ein wenig,0.024707054740386928,43121,0.023241879100123153,0.026172230380650703
2018,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.024157245455482628,43121,0.02270805559604495,0.025606435314920305
2018,kein Migrationshintergrund,2. Quintil,Ein wenig,0.021992371396171953,43121,0.020608107757537505,0.0233766350348064
2018,kein Migrationshintergrund,1. Quintil,Gar nicht,0.0202398543005395,43121,0.018910700507177563,0.02156900809390144
2018,kein Migrationshintergrund,4. Quintil,Stark,0.019037146489811346,43121,0.017747297504409974,0.020326995475212717
2018,kein Migrationshintergrund,5. Quintil,Stark,0.018281158723067934,43121,0.017016692938503174,0.019545624507632694
2018,kein Migrationshintergrund,3. Quintil,Stark,0.015188481495481255,43121,0.014034110523404331,0.01634285246755818
2018,direkter Migrationshintergrund,-6,Gar nicht,0.0145355829696574,43121,0.013405921384904795,0.015665244554410006
2018,direkter Migrationshintergrund,2. Quintil,Ein wenig,0.013057970516477098,43121,0.011986462749823254,0.014129478283130941
2018,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.011820899625442425,43121,0.010800771417659873,0.012841027833224977
2018,kein Migrationshintergrund,1. Quintil,Ein wenig,0.011752173464829388,43121,0.010734979698706891,0.012769367230951885
2018,direkter Migrationshintergrund,4. Quintil,Ein wenig,0.011374179581457682,43121,0.010373286529773,0.012375072633142364
2018,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.01092745953747294,43121,0.009946196736495086,0.011908722338450793
2018,direkter Migrationshintergrund,3. Quintil,Ein wenig,0.010515102573794715,43121,0.009552331571729274,0.011477873575860156
2018,kein Migrationshintergrund,2. Quintil,Stark,0.01037765025256864,43121,0.009421126141167885,0.011334174363969395
2018,direkter Migrationshintergrund,1. Quintil,Stark,0.009415484003986117,43121,0.008503937663314809,0.010327030344657425
2018,direkter Migrationshintergrund,5. Quintil,Ein wenig,0.008350228514484038,43121,0.007491333666151831,0.009209123362816245
2018,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.00804096079172537,43121,0.007197990049699972,0.00888393153375077
2018,kein Migrationshintergrund,1. Quintil,Stark,0.007216246864368922,43121,0.006417342707281879,0.008015151021455964
2018,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.006460259097625511,43121,0.005704072023918891,0.007216446171332131
2018,direkter Migrationshintergrund,-6,Ein wenig,0.006116628294560325,43121,0.005380700142865132,0.006852556446255518
2018,direkter Migrationshintergrund,2. Quintil,Stark,0.005085735885364764,43121,0.0044143358042624346,0.005757135966467094
2018,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.004639015841380021,43121,0.003997636608413185,0.005280395074346857
2018,direkter Migrationshintergrund,3. Quintil,Stark,0.004123569636782241,43121,0.0035187149461069107,0.004728424327457572
2018,direkter Migrationshintergrund,4. Quintil,Stark,0.0036424865124909797,43121,0.0030738716126066917,0.004211101412375268
2018,indirekter Migrationshintergrund,4. Quintil,Ein wenig,0.0031270403078931994,43121,0.0026000552431530567,0.003654025372633342
2018,indirekter Migrationshintergrund,5. Quintil,Ein wenig,0.0026115941032954196,43121,0.002129871907993132,0.0030933162985977074
2018,indirekter Migrationshintergrund,3. Quintil,Ein wenig,0.0026115941032954196,43121,0.002129871907993132,0.0030933162985977074
2018,direkter Migrationshintergrund,-6,Stark,0.002542867942682382,43121,0.00206751007884385,0.003018225806520914
2018,indirekter Migrationshintergrund,2. Quintil,Ein wenig,0.0018556063365520086,43121,0.001449395720916653,0.0022618169521873644
2018,direkter Migrationshintergrund,5. Quintil,Stark,0.001683790935019415,43121,0.0012968097909180675,0.0020707720791207627
2018,indirekter Migrationshintergrund,1. Quintil,Ein wenig,0.001271433971341191,43121,0.000935091043034645,0.0016077768996477372
2018,indirekter Migrationshintergrund,2. Quintil,Stark,0.0005154462045977801,43121,0.00030121073494408356,0.0007296816742514767
2018,indirekter Migrationshintergrund,1. Quintil,Stark,0.0004467200439847428,43121,0.00024727081883850043,0.0006461692691309851
2018,indirekter Migrationshintergrund,5. Quintil,Stark,0.0004467200439847428,43121,0.00024727081883850043,0.0006461692691309851
2018,indirekter Migrationshintergrund,4. Quintil,Stark,0.0004467200439847428,43121,0.00024727081883850043,0.0006461692691309851
2018,indirekter Migrationshintergrund,3. Quintil,Stark,0.00037799388337170545,43121,0.00019452097316119518,0.0005614667935822157
2020,kein Migrationshintergrund,5. Quintil,Gar nicht,0.21475298126064735,42741,0.21085978335804112,0.21864617916325357
2020,kein Migrationshintergrund,5. Quintil,Ein wenig,0.10419080068143101,42741,0.10129441642207865,0.10708718494078337
2020,kein Migrationshintergrund,4. Quintil,Gar nicht,0.07686541737649064,42741,0.0743400082992207,0.07939082645376057
2020,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.06269165247018739,42741,0.06039349473727023,0.06498981020310456
2020,kein Migrationshintergrund,4. Quintil,Ein wenig,0.05131175468483816,42741,0.04922003287483606,0.05340347649484026
2020,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.037614991482112434,42741,0.03581119041154021,0.039418792552684656
2020,kein Migrationshintergrund,3. Quintil,Gar nicht,0.03591141396933561,42741,0.034147373861809445,0.03767545407686177
2020,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.03492333901192504,42741,0.03318284506103855,0.03666383296281153
2020,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.0293015332197615,42741,0.02770263405185096,0.030900432387672035
2020,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.028517887563884157,42741,0.026939877341329837,0.030095897786438477
2020,direkter Migrationshintergrund,1. Quintil,Ein wenig,0.027359454855195912,42741,0.025812906026420262,0.028906003683971563
2020,kein Migrationshintergrund,3. Quintil,Ein wenig,0.027325383304940373,42741,0.025779770687339578,0.02887099592254117
2020,kein Migrationshintergrund,5. Quintil,Stark,0.02183986371379898,42741,0.02045418140064583,0.023225546026952128
2020,kein Migrationshintergrund,2. Quintil,Gar nicht,0.020034071550255536,42741,0.018705686956049183,0.02136245614446189
2020,direkter Migrationshintergrund,2. Quintil,Ein wenig,0.017546848381601362,42741,0.016302078078515053,0.01879161868468767
2020,kein Migrationshintergrund,4. Quintil,Stark,0.017512776831345826,42741,0.01626919406713313,0.018756359595558523
2020,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.017035775127768313,42741,0.015808947529430222,0.018262602726106403
2020,kein Migrationshintergrund,2. Quintil,Ein wenig,0.01454855195911414,42741,0.013413381103362482,0.0156837228148658
2020,direkter Migrationshintergrund,4. Quintil,Ein wenig,0.014412265758091992,42741,0.013282346247577674,0.01554218526860631
2020,kein Migrationshintergrund,1. Quintil,Gar nicht,0.014412265758091992,42741,0.013282346247577674,0.01554218526860631
2020,direkter Migrationshintergrund,5. Quintil,Ein wenig,0.013628620102214651,42741,0.012529412037800653,0.014727828166628648
2020,direkter Migrationshintergrund,3. Quintil,Ein wenig,0.01192504258943782,42741,0.010895940055901875,0.012954145122973765
2020,kein Migrationshintergrund,3. Quintil,Stark,0.01141396933560477,42741,0.010406900127640943,0.012421038543568595
2020,direkter Migrationshintergrund,1. Quintil,Stark,0.011379897785349233,42741,0.010374315460925291,0.012385480109773176
2020,kein Migrationshintergrund,1. Quintil,Ein wenig,0.009540034071550256,42741,0.008618466556062387,0.010461601587038126
2020,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.008006814310051107,42741,0.007161889710381612,0.008851738909720602
2020,direkter Migrationshintergrund,2. Quintil,Stark,0.007018739352640545,42741,0.0062272705233342995,0.00781020818194679
2020,kein Migrationshintergrund,2. Quintil,Stark,0.006541737649063032,42741,0.005777453053293875,0.00730602224483219
2020,direkter Migrationshintergrund,-6,Gar nicht,0.0058603066439522995,42741,0.005136674900581605,0.006583938387322994
2020,kein Migrationshintergrund,1. Quintil,Stark,0.005315161839863714,42741,0.004625819859811347,0.006004503819916081
2020,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.005008517887563884,42741,0.004339253019776278,0.00567778275535149
2020,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.004361158432708688,42741,0.0037364381889246606,0.004985878676492715
2020,indirekter Migrationshintergrund,5. Quintil,Ein wenig,0.0041567291311754686,42741,0.003546763885141206,0.004766694377209731
2020,direkter Migrationshintergrund,3. Quintil,Stark,0.0038841567291311753,42741,0.0032944487168236,0.00447386474143875
2020,indirekter Migrationshintergrund,4. Quintil,Ein wenig,0.0034071550255536627,42741,0.002854710643514747,0.003959599407592578
2020,direkter Migrationshintergrund,4. Quintil,Stark,0.003373083475298126,42741,0.002823398859391979,0.003922768091204273
2020,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.0031686541737649065,42741,0.0026358323602241832,0.0037014759873056297
2020,direkter Migrationshintergrund,-6,Ein wenig,0.002555366269165247,42741,0.0020767309861740844,0.0030340015521564093
2020,direkter Migrationshintergrund,5. Quintil,Stark,0.0024872231686541737,42741,0.0020149966818188915,0.002959449655489456
2020,indirekter Migrationshintergrund,3. Quintil,Ein wenig,0.002385008517887564,42741,0.0019225634174870698,0.0028474536182880586
2020,direkter Migrationshintergrund,-6,Stark,0.001635434412265758,42741,0.0012523496506134627,0.0020185191739180534
2020,indirekter Migrationshintergrund,2. Quintil,Ein wenig,0.0016013628620102215,42741,0.001222283101330193,0.0019804426226902503
2020,indirekter Migrationshintergrund,1. Quintil,Ein wenig,0.0008858603066439523,42741,0.0006038117343762312,0.0011679088789116735
2020,indirekter Migrationshintergrund,2. Quintil,Stark,0.0005792163543441226,42741,0.00035111475620350045,0.0008073179524847448
2020,indirekter Migrationshintergrund,4. Quintil,Stark,0.000545144804088586,42741,0.0003238499773639664,0.0007664396308132055
2020,indirekter Migrationshintergrund,5. Quintil,Stark,0.0005110732538330494,42741,0.00029680180702864895,0.0007253447006374499
2020,indirekter Migrationshintergrund,1. Quintil,Stark,0.0003747870528109029,42741,0.00019128343857968748,0.0005582906670421183
2020,indirekter Migrationshintergrund,3. Quintil,Stark,0.000272572402044293,42741,0.00011607199331000313,0.00042907281077858285
2020,kein Migrationshintergrund,-6,Ein wenig,6.814310051107325e-05,42741,-1.0115103945144735e-05,0.00014640130496729122
