year,ple0004,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Strong,No migration background,4th Quintile,0.20582598696818705,43121,0.20200988826896465,0.20964208566740944
2018,Strong,No migration background,5th Quintile,0.20314296665389037,43121,0.19934542313202067,0.20694051017576007
2018,Strong,No migration background,3rd Quintile,0.1559984668455347,43121,0.1525736019641474,0.159423331726922
2018,Strong,Direct migration background,1st Quintile,0.10080490609428899,43121,0.09796319803822522,0.10364661415035277
2018,Strong,No migration background,2nd Quintile,0.09927175162897663,43121,0.09644933323682592,0.10209417002112733
2018,Strong,No migration background,1st Quintile,0.0697585281717133,43121,0.06735412018163268,0.07216293616179391
2018,Strong,Direct migration background,2nd Quintile,0.05251054043694902,43121,0.050405201138437654,0.054615879735460386
2018,Strong,Direct migration background,4th Quintile,0.038328861632809505,43121,0.036516737638045936,0.040140985627573074
2018,Strong,Direct migration background,3rd Quintile,0.036795707167497124,43121,0.03501878076181998,0.03857263357317427
2018,Strong,Direct migration background,5th Quintile,0.016481410502108086,43121,0.015279699232052394,0.017683121772163777
2018,Strong,Indirect migration background,2nd Quintile,0.006132617861249521,43121,0.005395734364690419,0.006869501357808624
2018,Strong,Indirect migration background,5th Quintile,0.0045994633959371405,43121,0.0039608115405908835,0.0052381152512833975
2018,Strong,Indirect migration background,4th Quintile,0.0038328861632809506,43121,0.0032496550014956727,0.004416117325066228
2018,Strong,Indirect migration background,3rd Quintile,0.0034495975469528554,43121,0.0028961894499954285,0.004003005643910282
2018,Strong,Indirect migration background,1st Quintile,0.0030663089306247606,43121,0.0025444504446674046,0.0035881674165821166
2018,A Little,No migration background,5th Quintile,0.2956989247311828,43121,0.2913915197316,0.30000632973076563
2018,A Little,No migration background,4th Quintile,0.2000500125031258,43121,0.1962741830585547,0.20382584194769687
2018,A Little,No migration background,3rd Quintile,0.12440610152538134,43121,0.12129091638053612,0.12752128667022658
2018,A Little,Direct migration background,1st Quintile,0.0883970992748187,43121,0.08571772418346567,0.09107647436617174
2018,A Little,No migration background,2nd Quintile,0.06726681670417604,43121,0.06490258078470913,0.06963105262364296
2018,A Little,Direct migration background,2nd Quintile,0.045886471617904476,43121,0.04391153110611682,0.04786141212969213
2018,A Little,No migration background,1st Quintile,0.03875968992248062,43121,0.036937818205275155,0.040581561639686084
2018,A Little,Direct migration background,4th Quintile,0.03700925231307827,43121,0.0352273746967882,0.03879112992936834
2018,A Little,Direct migration background,3rd Quintile,0.03613403350837709,43121,0.03437255153177639,0.0378955154849778
2018,A Little,Direct migration background,5th Quintile,0.02763190797699425,43121,0.026084757890403737,0.029179058063584763
2018,A Little,Indirect migration background,4th Quintile,0.011002750687671918,43121,0.010018150673994352,0.011987350701349484
2018,A Little,Indirect migration background,3rd Quintile,0.008877219304826206,43121,0.007991871605420552,0.009762567004231861
2018,A Little,Indirect migration background,5th Quintile,0.008002000500125032,43121,0.007161057916733814,0.00884294308351625
2018,A Little,Indirect migration background,2nd Quintile,0.006001500375093774,43121,0.0052724887686907106,0.006730511981496837
2018,A Little,Indirect migration background,1st Quintile,0.004876219054763691,43121,0.004218725022199069,0.005533713087328313
2018,Not at all,No migration background,5th Quintile,0.31263564022184714,43121,0.30826017327641375,0.31701110716728054
2018,Not at all,No migration background,4th Quintile,0.17024354955389437,43121,0.16669605031530418,0.17379104879248455
2018,Not at all,Direct migration background,1st Quintile,0.10332770677598264,43121,0.10045469814873186,0.10620071540323343
2018,Not at all,No migration background,3rd Quintile,0.09416445623342175,43121,0.09140781759102139,0.09692109487582211
2018,Not at all,No migration background,2nd Quintile,0.05033759344104172,43121,0.04827391272000721,0.052401274162076225
2018,Not at all,Direct migration background,2nd Quintile,0.04491198456715698,43121,0.04295712987867764,0.046866839255636325
2018,Not at all,Direct migration background,4th Quintile,0.0438871473354232,43121,0.041953688572127085,0.04582060609871931
2018,Not at all,Direct migration background,3rd Quintile,0.040270074752833375,43121,0.03841450452527706,0.04212564498038969
2018,Not at all,Direct migration background,5th Quintile,0.03876296117675428,43121,0.0369410156798718,0.04058490667363677
2018,Not at all,No migration background,1st Quintile,0.0322522305280926,43121,0.030584704480231727,0.03391975657595347
2018,Not at all,Indirect migration background,5th Quintile,0.01935133831685556,43121,0.01805109723922992,0.020651579394481197
2018,Not at all,Indirect migration background,4th Quintile,0.018447070171208103,43121,0.017176986825705547,0.019717153516710658
2018,Not at all,Indirect migration background,3rd Quintile,0.013021461297323367,43121,0.011951432720635372,0.014091489874011362
2018,Not at all,Indirect migration background,2nd Quintile,0.010670364118639981,43121,0.009700587322193248,0.011640140915086715
2018,Not at all,Indirect migration background,1st Quintile,0.007716421509524958,43121,0.006890502365027959,0.008542340654021957
2020,Strong,No migration background,5th Quintile,0.250390015600624,42741,0.24628268257974717,0.25449734862150086
2020,Strong,No migration background,4th Quintile,0.2063182527301092,42741,0.2024818361981161,0.2101546692621023
2020,Strong,No migration background,3rd Quintile,0.1267550702028081,42741,0.12360090498513335,0.12990923542048285
2020,Strong,Direct migration background,1st Quintile,0.10218408736349453,42741,0.0993125199501041,0.10505565477688497
2020,Strong,No migration background,2nd Quintile,0.07254290171606864,42741,0.07008379085326957,0.07500201257886771
2020,Strong,Direct migration background,2nd Quintile,0.06396255850234009,42741,0.0616427974323036,0.06628231957237657
2020,Strong,No migration background,1st Quintile,0.060452418096723866,42741,0.05819298253417101,0.06271185365927671
2020,Strong,Direct migration background,3rd Quintile,0.03471138845553822,42741,0.03297599355894029,0.03644678335213615
2020,Strong,Direct migration background,4th Quintile,0.032371294851794075,42741,0.030693386872568607,0.034049202831019545
2020,Strong,Direct migration background,5th Quintile,0.02418096723868955,42741,0.022724652622066722,0.025637281855312374
2020,Strong,Indirect migration background,2nd Quintile,0.0078003120124804995,42741,0.006966267436598271,0.008634356588362728
2020,Strong,Indirect migration background,5th Quintile,0.0062402496099844,42741,0.005493671221345841,0.006986827998622958
2020,Strong,Indirect migration background,4th Quintile,0.005070202808112325,42741,0.004396850091726022,0.005743555524498628
2020,Strong,Indirect migration background,1st Quintile,0.0039001560062402497,42741,0.0033092394509609286,0.004491072561519571
2020,Strong,Indirect migration background,3rd Quintile,0.0031201248049922,42741,0.0025913860680659494,0.0036488635419184502
2020,A Little,No migration background,5th Quintile,0.3763440860215054,42741,0.37175106109613204,0.3809371109468787
2020,A Little,No migration background,4th Quintile,0.1800169143409448,42741,0.17637447074414378,0.18365935793774582
2020,A Little,No migration background,3rd Quintile,0.09037090733357497,42741,0.08765271474400411,0.09308909992314583
2020,A Little,Direct migration background,1st Quintile,0.06959043131569409,42741,0.06717805208897555,0.07200281054241263
2020,A Little,No migration background,2nd Quintile,0.053521807418146675,42741,0.051388003917097094,0.055655610919196255
2020,A Little,Direct migration background,2nd Quintile,0.04446055334058234,42741,0.0425064592393039,0.04641464744186078
2020,A Little,Direct migration background,5th Quintile,0.03854053400990697,42741,0.03671555410989386,0.04036551390992008
2020,A Little,Direct migration background,4th Quintile,0.03745318352059925,42741,0.03565311502043239,0.03925325202076611
2020,A Little,No migration background,1st Quintile,0.03310378156336837,42741,0.03140763855502164,0.0347999245717151
2020,A Little,Direct migration background,3rd Quintile,0.03298296484233418,42741,0.03128981404232668,0.03467611564234167
2020,A Little,Indirect migration background,5th Quintile,0.014256373082034554,42741,0.013132492295163759,0.015380253868905349
2020,A Little,Indirect migration background,4th Quintile,0.011477588498248158,42741,0.010467749084986265,0.012487427911510052
2020,A Little,Indirect migration background,3rd Quintile,0.007853086867222423,42741,0.00701624784123632,0.008689925893208526
2020,A Little,Indirect migration background,2nd Quintile,0.00640328621481213,42741,0.005647079965137122,0.007159492464487138
2020,A Little,Indirect migration background,1st Quintile,0.003624501631025734,42741,0.003054771220687737,0.004194232041363731
2020,Not at all,No migration background,5th Quintile,0.4101860920666014,42741,0.40552291719703126,0.4148492669361715
2020,Not at all,No migration background,4th Quintile,0.14541299379693112,42741,0.14207093964642817,0.14875504794743408
2020,Not at all,Direct migration background,1st Quintile,0.0722820763956905,42741,0.06982704519799345,0.07473710759338754
2020,Not at all,No migration background,3rd Quintile,0.06967025791707476,42741,0.06725659902623497,0.07208391680791455
2020,Not at all,Direct migration background,2nd Quintile,0.04929807378387202,42741,0.04724563178019533,0.05135051578754871
2020,Not at all,Direct migration background,5th Quintile,0.04760039177277179,42741,0.04558179953231823,0.04961898401322535
2020,Not at all,No migration background,2nd Quintile,0.04113614103819784,42741,0.039253255235202934,0.04301902684119275
2020,Not at all,Direct migration background,4th Quintile,0.03408423114593536,42741,0.03236402652157189,0.035804435770298834
2020,Not at all,Direct migration background,3rd Quintile,0.031994776363042765,42741,0.030326330491156184,0.033663222234929346
2020,Not at all,Indirect migration background,5th Quintile,0.031145935357492653,42741,0.029499049107508925,0.03279282160747638
2020,Not at all,No migration background,1st Quintile,0.026771139405811297,42741,0.02524084620292141,0.028301432608701185
2020,Not at all,Indirect migration background,4th Quintile,0.015801501795625204,42741,0.014619211123212204,0.016983792468038203
2020,Not at all,Indirect migration background,2nd Quintile,0.009337251061051257,42741,0.008425437249226227,0.010249064872876287
2020,Not at all,Indirect migration background,3rd Quintile,0.008945478289258896,42741,0.008052821960228189,0.009838134618289604
2020,Not at all,Indirect migration background,1st Quintile,0.00633365981064316,42741,0.005581549767946723,0.007085769853339598
