syear,migback,quintil_oecd,ple0004,proportion,n,lower_confidence,upper_confidence
2016,Direct migration background,4. Quintil,2.0,0.011344320449338556,27798,0.010099344184628628,0.012589296714048483
2016,Indirect migration background,4. Quintil,3.0,0.010679181139605351,27798,0.009470847554350587,0.011887514724860115
2016,Indirect migration background,3. Quintil,3.0,0.01056832458798315,27798,0.009366211646578448,0.011770437529387853
2016,No migration background,2. Quintil,1.0,0.009496711255635209,27798,0.008356556314261115,0.010636866197009303
2016,Direct migration background,5. Quintil,2.0,0.008425097923287266,27798,0.007350614950720945,0.009499580895853586
2016,Indirect migration background,2. Quintil,3.0,0.007131771487694923,27798,0.006142549382575722,0.008120993592814124
2016,Direct migration background,3. Quintil,1.0,0.00461902298425837,27798,0.0038219115737918377,0.005416134394724902
2016,Direct migration background,4. Quintil,1.0,0.0029931268937994234,27798,0.0023509407410715064,0.0036353130465273404
2016,Indirect migration background,3. Quintil,2.0,0.0029931268937994234,27798,0.0023509407410715064,0.0036353130465273404
2016,Indirect migration background,5. Quintil,2.0,0.0029192225260512897,27798,0.002284990645462972,0.0035534544066396076
2016,Indirect migration background,4. Quintil,2.0,0.002438844135688419,27798,0.0018590002475054625,0.0030186880238713756
2016,Indirect migration background,2. Quintil,2.0,0.0022910354001921514,27798,0.0017289955191544257,0.002853075281229877
2016,Direct migration background,5. Quintil,1.0,0.0016998004582070801,27798,0.0012155401813198825,0.002184060735094278
2016,Indirect migration background,4. Quintil,1.0,0.0006281871258591383,27798,0.00033363825655373077,0.0009227359951645459
2016,Indirect migration background,2. Quintil,1.0,0.0006281871258591383,27798,0.00033363825655373077,0.0009227359951645459
2016,Indirect migration background,3. Quintil,1.0,0.0005912349419850713,27798,0.0003054752826081685,0.000876994601361974
2016,Indirect migration background,5. Quintil,1.0,0.0004434262064888035,27798,0.00019593278245581808,0.000690919630521789
2017,Direct migration background,2. Quintil,3.0,0.637940379403794,31140,0.6326024004222767,0.6432783583853113
2017,Direct migration background,2. Quintil,2.0,0.2092140921409214,31140,0.20469634733744402,0.2137318369443988
2017,Direct migration background,2. Quintil,1.0,0.08455284552845528,31140,0.08146271004698466,0.0876429810099259
2017,Direct migration background,3. Quintil,3.0,0.03739837398373984,31140,0.03529097666656931,0.03950577130091037
2017,Direct migration background,3. Quintil,2.0,0.013550135501355014,31140,0.012266014067402208,0.014834256935307821
2017,Direct migration background,4. Quintil,3.0,0.0065040650406504065,31140,0.005611227891161555,0.007396902190139258
2017,Direct migration background,3. Quintil,1.0,0.005962059620596206,31140,0.005106999985764642,0.00681711925542777
2017,Direct migration background,5. Quintil,3.0,0.0032520325203252032,31140,0.002619668886314932,0.0038843961543354746
2017,Direct migration background,4. Quintil,2.0,0.0016260162601626016,31140,0.0011785030734567962,0.002073529446868407
2018,No migration background,5. Quintil,3.0,0.20665956496340332,29779,0.2020606162450415,0.21125851368176513
2018,No migration background,4. Quintil,3.0,0.10807188756400124,29779,0.10454556276632292,0.11159821236167956
2018,No migration background,5. Quintil,2.0,0.09381120923679599,29779,0.09049961036138017,0.09712280811221181
2018,Direct migration background,2. Quintil,3.0,0.07714511528813443,29779,0.07411456189220002,0.08017566868406885
2018,No migration background,4. Quintil,2.0,0.06329679392460741,29779,0.06053117157424533,0.06606241627496949
2018,No migration background,3. Quintil,3.0,0.05181952510223017,29779,0.049301887393235856,0.05433716281122448
2018,Direct migration background,2. Quintil,2.0,0.03718085289165321,29779,0.03503186954715097,0.03932983623615545
2018,Direct migration background,3. Quintil,3.0,0.036699769767361945,29779,0.0345642012079184,0.03883533832680549
2018,No migration background,3. Quintil,2.0,0.033641455620081785,29779,0.031593561253172225,0.035689349986991345
2018,Direct migration background,5. Quintil,3.0,0.031270403078931995,29779,0.029293574365826563,0.03324723179203743
2018,Direct migration background,4. Quintil,3.0,0.031236039998625478,29779,0.02926026271194119,0.033211817285309767
2018,No migration background,4. Quintil,1.0,0.0233668946084327,29779,0.021651092341795006,0.025082696875070393
2018,No migration background,2. Quintil,3.0,0.0233668946084327,29779,0.021651092341795006,0.025082696875070393
2018,No migration background,5. Quintil,1.0,0.023023263805367514,29779,0.021319824858579254,0.024726702752155775
2018,No migration background,2. Quintil,2.0,0.01666609394866156,29779,0.01521208045667735,0.018120107440645766
2018,Direct migration background,3. Quintil,2.0,0.01584138002130511,29779,0.01442320421204981,0.017259555830560408
2018,No migration background,3. Quintil,1.0,0.015429023057626886,29779,0.014029133592410646,0.016828912522843124
2018,Direct migration background,2. Quintil,1.0,0.0150853922545617,29779,0.013700938002439303,0.016469846506684097
2018,Indirect migration background,5. Quintil,3.0,0.014741761451496513,29779,0.013372927578609634,0.01611059532438339
2018,Direct migration background,4. Quintil,2.0,0.011992715026975019,29779,0.010756369542746527,0.013229060511203511
2018,Indirect migration background,4. Quintil,3.0,0.011305453420844644,29779,0.010104638492540556,0.012506268349148732
2018,Direct migration background,5. Quintil,2.0,0.00910621628122745,29779,0.00802731042868708,0.01018512213376782
2018,Indirect migration background,3. Quintil,3.0,0.008728222397855744,29779,0.007671744808115798,0.00978469998759569
2018,No migration background,2. Quintil,1.0,0.008281502353871002,29779,0.007252183830722254,0.00931082087701975
2018,Indirect migration background,2. Quintil,3.0,0.007113157623449366,29779,0.006158644045740495,0.008067671201158238
2018,Direct migration background,3. Quintil,1.0,0.006322806776399436,29779,0.005422524640652547,0.007223088912146325
2018,Indirect migration background,5. Quintil,2.0,0.003608123432184461,29779,0.002927108242670498,0.004289138621698423
2018,Direct migration background,4. Quintil,1.0,0.003573760351877942,29779,0.0028959841629806185,0.004251536540775266
2018,Indirect migration background,4. Quintil,2.0,0.0030239510669736436,29779,0.0024003156682010376,0.0036475864657462497
2018,Indirect migration background,3. Quintil,2.0,0.002955224906360606,29779,0.0023386957543666646,0.0035717540583545477
2018,Indirect migration background,2. Quintil,2.0,0.001889969416858527,29779,0.0013966620344249838,0.00238327679929207
2018,Direct migration background,5. Quintil,1.0,0.0015119755334868218,29779,0.0010706644564667468,0.0019532866105068966
2018,Indirect migration background,5. Quintil,1.0,0.0006185354455173362,29779,0.0003361456767781727,0.0009009252142564996
2018,Indirect migration background,2. Quintil,1.0,0.0006185354455173362,29779,0.0003361456767781727,0.0009009252142564996
2018,Indirect migration background,4. Quintil,1.0,0.0005498092849042988,29779,0.0002835605033680687,0.0008160580664405288
2018,Indirect migration background,3. Quintil,1.0,0.0004467200439847428,29779,0.00020671425866498086,0.0006867258293045046
2019,Direct migration background,2. Quintil,3.0,0.49612403100775193,29565,0.4904246973243248,0.501823364691179
2019,Direct migration background,2. Quintil,2.0,0.17054263565891473,29565,0.1662553674985508,0.17482990381927865
2019,Direct migration background,3. Quintil,3.0,0.12015503875968993,29565,0.11644873338643784,0.12386134413294202
2019,Direct migration background,2. Quintil,1.0,0.10077519379844961,29565,0.09734374051919538,0.10420664707770384
2019,Direct migration background,4. Quintil,3.0,0.03875968992248062,29565,0.036559433668298044,0.040959946176663195
2019,Direct migration background,3. Quintil,1.0,0.03875968992248062,29565,0.036559433668298044,0.040959946176663195
2019,Direct migration background,3. Quintil,2.0,0.03488372093023256,29565,0.0327921704446285,0.03697527141583661
2020,No migration background,5. Quintil,3.0,0.2273594548551959,29899,0.2226085864979105,0.23211032321248132
2020,No migration background,5. Quintil,2.0,0.1126405451448041,29899,0.10905690079893401,0.11622418949067417
2020,No migration background,4. Quintil,3.0,0.08320272572402045,29899,0.08007208540976402,0.08633336603827688
2020,Direct migration background,2. Quintil,3.0,0.0561839863713799,29899,0.053573762929594315,0.05879420981316548
2020,No migration background,4. Quintil,2.0,0.05563884156729131,29899,0.05304056224292591,0.05823712089165672
2020,Direct migration background,3. Quintil,3.0,0.051993185689948894,29899,0.049476629201561304,0.054509742178336484
2020,Direct migration background,5. Quintil,3.0,0.04977853492333901,29899,0.04731328352793708,0.05224378631874094
2020,Direct migration background,4. Quintil,3.0,0.04095400340715503,29899,0.038707559188114866,0.04320044762619519
2020,No migration background,3. Quintil,3.0,0.03492333901192504,29899,0.032842365625061494,0.03700431239878859
2020,Direct migration background,2. Quintil,2.0,0.028926746166950595,29899,0.02702696521742526,0.030826527116475932
2020,No migration background,3. Quintil,2.0,0.026916524701873935,29899,0.02508204765846022,0.02875100174528765
2020,No migration background,5. Quintil,1.0,0.025485519591141398,29899,0.0236991610358079,0.027271878146474894
2020,Direct migration background,3. Quintil,2.0,0.0238160136286201,29899,0.022087677874159717,0.025544349383080485
2020,No migration background,4. Quintil,1.0,0.019352640545144805,29899,0.01779109632759939,0.02091418476269022
2020,Direct migration background,5. Quintil,2.0,0.018194207836456557,29899,0.016679227100781322,0.019709188572131792
2020,Indirect migration background,5. Quintil,3.0,0.017512776831345826,29899,0.016025921542150053,0.0189996321205416
2020,No migration background,2. Quintil,3.0,0.016490630323679728,29899,0.015047067734085838,0.017934192913273618
2020,Direct migration background,4. Quintil,2.0,0.016490630323679728,29899,0.015047067734085838,0.017934192913273618
2020,Direct migration background,2. Quintil,1.0,0.013969335604770016,29899,0.012639001190527067,0.015299670019012966
2020,No migration background,3. Quintil,1.0,0.011890971039182283,29899,0.010662290911102724,0.013119651167261841
2020,No migration background,2. Quintil,2.0,0.011788756388415672,29899,0.010565305243213755,0.013012207533617589
2020,Indirect migration background,4. Quintil,3.0,0.00899488926746167,29899,0.007924692592018334,0.010065085942905005
2020,Direct migration background,3. Quintil,1.0,0.008824531516183986,29899,0.007764426617444435,0.009884636414923539
2020,Indirect migration background,3. Quintil,3.0,0.007052810902896082,29899,0.006104235333776513,0.008001386472015651
2020,No migration background,2. Quintil,1.0,0.005894378194207836,29899,0.005026691368638189,0.006762065019777483
2020,Indirect migration background,5. Quintil,2.0,0.004667802385008518,29899,0.003895178736163119,0.005440426033853916
2020,Indirect migration background,2. Quintil,3.0,0.004020442930153322,29899,0.0033031609790892926,0.004737724881217352
2020,Direct migration background,4. Quintil,1.0,0.003986371379897785,29899,0.0032721230092458567,0.004700619750549713
2020,Indirect migration background,4. Quintil,2.0,0.0037819420783645656,29899,0.0030861773937273878,0.004477706763001744
2020,Direct migration background,5. Quintil,1.0,0.0029982964224872233,29899,0.0023785515058160206,0.003618041339158426
2020,Indirect migration background,3. Quintil,2.0,0.0024872231686541737,29899,0.0019226186486696166,0.003051827688638731
2020,Indirect migration background,2. Quintil,2.0,0.0014991482112436116,29899,0.0010605930312316885,0.0019377033912555347
2020,Indirect migration background,5. Quintil,1.0,0.0006132879045996593,29899,0.00033266266775005307,0.0008939131414492656
2020,Indirect migration background,3. Quintil,1.0,0.0005792163543441226,29899,0.0003064929961331319,0.0008519397125551133
2020,Indirect migration background,2. Quintil,1.0,0.0005792163543441226,29899,0.0003064929961331319,0.0008519397125551133
2020,Indirect migration background,4. Quintil,1.0,0.0005110732538330494,29899,0.0002548855330210362,0.0007672609746450627
2021,Direct migration background,2. Quintil,3.0,0.27710843373493976,19931,0.2708946951601795,0.2833221723097
2021,Direct migration background,2. Quintil,2.0,0.21285140562248997,19931,0.20716866086270846,0.21853415038227147
2021,Direct migration background,3. Quintil,3.0,0.18875502008032127,19931,0.18332230669630045,0.1941877334643421
2021,Direct migration background,2. Quintil,1.0,0.11244979919678715,19931,0.10806381227656847,0.11683578611700582
2021,Direct migration background,3. Quintil,2.0,0.08032128514056225,19931,0.07654795400924873,0.08409461627187577
2021,Direct migration background,3. Quintil,1.0,0.04417670682730924,19931,0.04132386954928083,0.04702954410533765
2021,Direct migration background,4. Quintil,2.0,0.028112449799196786,19931,0.0258176284440583,0.030407271154335273
2021,Direct migration background,4. Quintil,1.0,0.020080321285140562,19931,0.018132845371517037,0.022027797198764087
2021,Direct migration background,4. Quintil,3.0,0.020080321285140562,19931,0.018132845371517037,0.022027797198764087
2021,Direct migration background,5. Quintil,3.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,No migration background,3. Quintil,2.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
2021,Direct migration background,5. Quintil,1.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
