year,migback,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,2nd Quintile,Strong,0.122837735883852,92,26053,0.12239554916460663,0.12327992260309736
2020,Direct migration background,2nd Quintile,A Little,0.38608949787809804,346,26053,0.3854336602218857,0.3867453355343104
2020,Direct migration background,2nd Quintile,Not at all,0.4910727662380501,558,26053,0.49039932362437527,0.4917462088517249
2020,Direct migration background,3rd Quintile,Strong,0.09519255498526165,55,26053,0.09475041086598689,0.09563469910453641
2020,Direct migration background,3rd Quintile,A Little,0.36610915749361866,196,26053,0.3653833911684482,0.3668349238187891
2020,Direct migration background,3rd Quintile,Not at all,0.5386982875211196,360,26053,0.5379472707948711,0.539449304247368
2020,Direct migration background,4th Quintile,A Little,0.40899490484372797,140,26053,0.40814745132371016,0.4098423583637458
2020,Direct migration background,4th Quintile,Not at all,0.591005095156272,298,26053,0.5901576416362542,0.5918525486762898
2020,Direct migration background,5th Quintile,A Little,0.3054113368787612,126,26053,0.304573643103721,0.30624903065380144
2020,Direct migration background,5th Quintile,Not at all,0.6945886631212389,337,26053,0.6937509693461986,0.6954263568962792
2020,Indirect migration background,1st Quintile,Strong,0.08456723624231766,31,26053,0.08402693510768133,0.08510753737695398
2020,Indirect migration background,1st Quintile,A Little,0.1874191076136725,104,26053,0.18666129501610573,0.18817692021123927
2020,Indirect migration background,1st Quintile,Not at all,0.7280136561440098,290,26053,0.7271495543688659,0.7288777579191538
2020,Indirect migration background,2nd Quintile,A Little,0.3167289183027079,88,26053,0.3156611236120555,0.31779671299336026
2020,Indirect migration background,2nd Quintile,Not at all,0.6832710816972921,189,26053,0.6822032870066398,0.6843388763879444
2020,Indirect migration background,3rd Quintile,A Little,0.29334917678943206,71,26053,0.2922770114343049,0.29442134214455923
2020,Indirect migration background,3rd Quintile,Not at all,0.7066508232105679,204,26053,0.7055786578554407,0.7077229885656952
2020,Indirect migration background,4th Quintile,A Little,0.23424057969701134,39,26053,0.23316121845428148,0.2353199409397412
2020,Indirect migration background,4th Quintile,Not at all,0.7657594203029886,192,26053,0.7646800590602587,0.7668387815457185
2020,Indirect migration background,5th Quintile,A Little,0.140913740745371,59,26053,0.14005840929396582,0.14176907219677617
2020,Indirect migration background,5th Quintile,Not at all,0.8590862592546289,220,26053,0.8582309278032237,0.859941590706034
