year,bula_h,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,Urban regions,Not at all,0.02309553549552179,413,19047,0.023059630854556316,0.023131440136487266
2008,Brandenburg,Urban regions,Not at all,0.001591351564187273,41,19047,0.0015818236517387244,0.0016008794766358217
2008,Brandenburg,Rural regions,Strong,0.004064723338894855,98,19047,0.0040495146569976504,0.00407993202079206
2008,Brandenburg,Rural regions,A Little,0.010610287701945052,287,19047,0.010585796629771797,0.010634778774118307
2008,Brandenburg,Rural regions,Not at all,0.01465218535126027,369,19047,0.014623463891848239,0.014680906810672302
2008,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.001431906387585967,40,19047,0.0014228676728779911,0.0014409451022939427
2008,Mecklenburg-Western Pomerania,Rural regions,Strong,0.0025893025755958287,52,19047,0.0025771550188772247,0.002601450132314433
2008,Mecklenburg-Western Pomerania,Rural regions,A Little,0.00817707606424514,165,19047,0.008155549406165526,0.008198602722324755
2008,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.008931445568702174,210,19047,0.008908956407928874,0.008953934729475473
2008,Saxony,Urban regions,Strong,0.002896961464555856,67,19047,0.002884114459295869,0.002909808469815843
2008,Saxony,Urban regions,A Little,0.009707433790093655,248,19047,0.009683997195859917,0.009730870384327394
2008,Saxony,Urban regions,Not at all,0.014469474680013176,412,19047,0.014440930212535934,0.014498019147490417
2008,Saxony,Rural regions,Strong,0.0033299130380983494,80,19047,0.003316142443883603,0.003343683632313096
2008,Saxony,Rural regions,A Little,0.01126040347543048,247,19047,0.011235181536925147,0.011285625413935813
2008,Saxony,Rural regions,Not at all,0.014806922367777368,379,19047,0.014778051914768952,0.014835792820785784
2008,Saxony-Anhalt,Urban regions,A Little,0.0019626560617006013,60,19047,0.0019520767839628485,0.0019732353394383544
2008,Saxony-Anhalt,Urban regions,Not at all,0.0030475861475342285,79,19047,0.00303441038578787,0.003060761909280587
2008,Saxony-Anhalt,Rural regions,Strong,0.0023030022686156702,62,19047,0.002291544315561473,0.0023144602216698673
2008,Saxony-Anhalt,Rural regions,A Little,0.008698017802790892,212,19047,0.008675821856954027,0.008720213748627756
2008,Saxony-Anhalt,Rural regions,Not at all,0.013601006771832246,376,19047,0.013573319997458994,0.013628693546205498
2008,Thuringa,Urban regions,A Little,0.002101371352978994,84,19047,0.0020904253606469692,0.0021123173453110188
2008,Thuringa,Urban regions,Not at all,0.005373037363682677,148,19047,0.005355563032304457,0.005390511695060897
2008,Thuringa,Rural regions,Strong,0.0027265515029421344,72,19047,0.0027140870132139243,0.0027390159926703444
2008,Thuringa,Rural regions,A Little,0.006885376765304322,209,19047,0.0068656105252156395,0.0069051430053930045
2008,Thuringa,Rural regions,Not at all,0.010670866573718182,332,19047,0.010646306437745133,0.01069542670969123
2014,Schleswig-Holstein,Urban regions,A Little,0.003805292872782703,87,26803,0.0037905128442039205,0.0038200729013614853
2014,Schleswig-Holstein,Urban regions,Not at all,0.005044257774327698,158,26803,0.005027251482299503,0.005061264066355893
2014,Schleswig-Holstein,Rural regions,Strong,0.002834198267039462,66,26803,0.002821436585085736,0.0028469599489931883
2014,Schleswig-Holstein,Rural regions,A Little,0.00871578793009677,177,26803,0.008693474746600186,0.008738101113593353
2014,Schleswig-Holstein,Rural regions,Not at all,0.013969512106162511,408,26803,0.013941338339986974,0.013997685872338048
2014,Hamburg,Urban regions,Strong,0.002352432818290363,39,26803,0.0023408034451995957,0.0023640621913811307
2014,Hamburg,Urban regions,A Little,0.005380482253922427,96,26803,0.005362921295878376,0.005398043211966478
2014,Hamburg,Urban regions,Not at all,0.01416406424868822,309,26803,0.014135697772995148,0.014192430724381292
2014,Lower Saxony,Urban regions,Strong,0.005320112992755872,95,26803,0.005302650300066304,0.005337575685445441
2014,Lower Saxony,Urban regions,A Little,0.010778118793537626,254,26803,0.010753331594444198,0.010802905992631054
2014,Lower Saxony,Urban regions,Not at all,0.02576316647277577,726,26803,0.02572513518708569,0.02580119775846585
2014,Lower Saxony,Rural regions,Strong,0.007256070841487116,149,26803,0.007235696738738299,0.007276444944235933
2014,Lower Saxony,Rural regions,A Little,0.01963873231836399,484,26803,0.01960542352405447,0.01967204111267351
2014,Lower Saxony,Rural regions,Not at all,0.03127348490964955,894,26803,0.03123170208003434,0.031315267739264754
2014,Bremen,Urban regions,A Little,0.003303953255719626,56,26803,0.0032901777538517306,0.0033177287575875216
2014,Bremen,Urban regions,Not at all,0.004848814301369606,143,26803,0.004832139087091206,0.004865489515648007
2014,North Rhine-Westphalia,Urban regions,Strong,0.027643099058656074,550,26803,0.027603742661871072,0.027682455455441075
2014,North Rhine-Westphalia,Urban regions,A Little,0.06450574869720076,1526,26803,0.06444677900150364,0.06456471839289787
2014,North Rhine-Westphalia,Urban regions,Not at all,0.1227610197865322,3432,26803,0.12268224298941491,0.12283979658364949
2014,North Rhine-Westphalia,Rural regions,A Little,0.002120192038974719,42,26803,0.002109150341801438,0.0021312337361480004
2014,North Rhine-Westphalia,Rural regions,Not at all,0.002730549828207092,63,26803,0.002718023020070983,0.002743076636343201
2014,Hesse,Urban regions,Strong,0.0076637388603536,172,26803,0.0076428045386134945,0.007684673182093705
2014,Hesse,Urban regions,A Little,0.015704650598388752,400,26803,0.015674804609646445,0.01573449658713106
2014,Hesse,Urban regions,Not at all,0.035223501523684295,971,26803,0.035179248929399116,0.03526775411796947
2014,Hesse,Rural regions,Strong,0.0017680493158889752,32,26803,0.0017579644056890634,0.001778134226088887
2014,Hesse,Rural regions,A Little,0.0049770256288440866,96,26803,0.004960132480033092,0.004993918777655081
2014,Hesse,Rural regions,Not at all,0.00733227089315881,210,26803,0.007311790875931558,0.0073527509103860625
2014,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.005551199482661017,115,26803,0.005533363635336095,0.005569035329985939
2014,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.013656281461638244,341,26803,0.01362842092443607,0.013684141998840419
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.02669441761815769,732,26803,0.02665572358964337,0.026733111646672008
2014,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.005399229293996055,124,26803,0.005381637934803296,0.005416820653188814
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.007644355198544019,248,26803,0.007623447163638069,0.00766526323344997
2014,Baden-Wuerttemberg,Urban regions,Strong,0.012229416394683668,240,26803,0.012203032431917261,0.012255800357450074
2014,Baden-Wuerttemberg,Urban regions,A Little,0.03514222979885224,760,26803,0.0350980264246895,0.035186433173014973
2014,Baden-Wuerttemberg,Urban regions,Not at all,0.06791864422249816,1863,26803,0.06785824511384898,0.06797904333114733
2014,Baden-Wuerttemberg,Rural regions,A Little,0.003933057184994897,75,26803,0.003918032045628984,0.00394808232436081
2014,Baden-Wuerttemberg,Rural regions,Not at all,0.0106028342088574,251,26803,0.01057824721508181,0.01062742120263299
2014,Bavaria,Urban regions,Strong,0.008353856922813065,186,26803,0.008332007951476627,0.008375705894149503
2014,Bavaria,Urban regions,A Little,0.019037628345081416,488,26803,0.019004823218981375,0.019070433471181456
2014,Bavaria,Urban regions,Not at all,0.04787397254428869,1305,26803,0.04782272110492078,0.047925223983656604
2014,Bavaria,Rural regions,Strong,0.008691460999510894,201,26803,0.008669178703906145,0.008713743295115643
2014,Bavaria,Rural regions,A Little,0.02265878783106234,611,26803,0.022623064614401424,0.022694511047723256
2014,Bavaria,Rural regions,Not at all,0.047403150869189024,1600,26803,0.047352139463609444,0.047454162274768605
2014,Berlin,Urban regions,Strong,0.006184639909995823,106,26803,0.0061658199291663275,0.006203459890825319
2014,Berlin,Urban regions,A Little,0.015021843035529116,330,26803,0.014992642956648403,0.015051043114409829
2014,Berlin,Urban regions,Not at all,0.020206360248685742,549,26803,0.020172583295748676,0.020240137201622807
2014,Brandenburg,Urban regions,Not at all,0.0014897320634004343,52,26803,0.001480473588252173,0.0014989905385486956
2014,Brandenburg,Rural regions,Strong,0.005737253535039408,155,26803,0.005719122954107743,0.005755384115971073
2014,Brandenburg,Rural regions,A Little,0.010942442953999924,345,26803,0.010917469590224264,0.010967416317775584
2014,Brandenburg,Rural regions,Not at all,0.011729350321102741,435,26803,0.011703504874410261,0.011755195767795221
2014,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.00124956246337384,49,26803,0.0012410820584096845,0.0012580428683379955
2014,Mecklenburg-Western Pomerania,Rural regions,Strong,0.0028920556924452875,62,26803,0.0028791647838443553,0.0029049466010462196
2014,Mecklenburg-Western Pomerania,Rural regions,A Little,0.00631957866716258,179,26803,0.006300555775101985,0.006338601559223174
2014,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.008203279081686539,251,26803,0.008181626275305874,0.008224931888067203
2014,Saxony,Urban regions,Strong,0.003187508629991526,91,26803,0.0031739772672839516,0.0032010399926991
2014,Saxony,Urban regions,A Little,0.009240231335984424,278,26803,0.009217262725718944,0.009263199946249905
2014,Saxony,Urban regions,Not at all,0.014643507018134891,467,26803,0.014614671460381722,0.014672342575888061
2014,Saxony,Rural regions,Strong,0.0034385082997854016,80,26803,0.0034244560388934607,0.0034525605606773426
2014,Saxony,Rural regions,A Little,0.011522462957419892,275,26803,0.01149684378022155,0.011548082134618234
2014,Saxony,Rural regions,Not at all,0.014758644949248976,424,26803,0.014729697941730832,0.01478759195676712
2014,Saxony-Anhalt,Urban regions,A Little,0.00241549257131744,81,26803,0.002403708731888048,0.002427276410746832
2014,Saxony-Anhalt,Urban regions,Not at all,0.0027787727246645676,113,26803,0.002766136091278422,0.002791409358050713
2014,Saxony-Anhalt,Rural regions,Strong,0.0033724263935740063,94,26803,0.0033585093558624575,0.003386343431285555
2014,Saxony-Anhalt,Rural regions,A Little,0.007596431862314324,249,26803,0.007575588964617365,0.007617274760011283
2014,Saxony-Anhalt,Rural regions,Not at all,0.011424193702247109,400,26803,0.011398682737484093,0.011449704667010124
2014,Thuringa,Urban regions,A Little,0.0018937966592365075,85,26803,0.0018833599360351364,0.0019042333824378786
2014,Thuringa,Urban regions,Not at all,0.005547392952695997,190,26803,0.005529563187432335,0.005565222717959659
2014,Thuringa,Rural regions,Strong,0.002847583674052729,84,26803,0.0028347919778910777,0.00286037537021438
2014,Thuringa,Rural regions,A Little,0.0068765167825057235,240,26803,0.0068566789145933695,0.006896354650418077
2014,Thuringa,Rural regions,Not at all,0.008811580750717519,364,26803,0.008789146367330705,0.008834015134104332
2016,Schleswig-Holstein,Urban regions,Strong,0.000976709918763383,34,26958,0.0009692714057279316,0.0009841484317988343
2016,Schleswig-Holstein,Urban regions,A Little,0.0036297797648839024,106,26958,0.003615459006092574,0.0036441005236752307
2016,Schleswig-Holstein,Urban regions,Not at all,0.0050033064479200785,226,26958,0.0049865046834053515,0.0050201082124348055
2016,Schleswig-Holstein,Rural regions,Strong,0.002623982053196808,72,26958,0.00261179986193478,0.002636164244458836
2016,Schleswig-Holstein,Rural regions,A Little,0.008193348284989606,178,26958,0.008171881859202326,0.008214814710776886
2016,Schleswig-Holstein,Rural regions,Not at all,0.014113890236096502,377,26958,0.014085800202115044,0.01414198027007796
2016,Hamburg,Urban regions,Strong,0.003276414678307315,47,26958,0.003262806426971427,0.0032900229296432028
2016,Hamburg,Urban regions,A Little,0.005759618733759918,103,26958,0.005741598596705645,0.005777638870814191
2016,Hamburg,Urban regions,Not at all,0.014516376150792919,308,26958,0.014487894225997696,0.014544858075588142
2016,Lower Saxony,Urban regions,Strong,0.005156758331394961,104,26958,0.005139702172262122,0.0051738144905278
2016,Lower Saxony,Urban regions,A Little,0.011810563396328258,297,26958,0.011784837475189696,0.01183628931746682
2016,Lower Saxony,Urban regions,Not at all,0.023422206716775824,764,26958,0.023386191763978357,0.02345822166957329
2016,Lower Saxony,Rural regions,Strong,0.007703870743486068,157,26958,0.007683050266954718,0.007724691220017417
2016,Lower Saxony,Rural regions,A Little,0.019365387708466537,464,26958,0.019332571966360554,0.01939820345057252
2016,Lower Saxony,Rural regions,Not at all,0.03197512034336451,907,26958,0.03193322508467086,0.03201701560205816
2016,Bremen,Urban regions,A Little,0.0031241309887722487,47,26958,0.003110841732335629,0.0031374202452088685
2016,Bremen,Urban regions,Not at all,0.005233754622791332,166,26958,0.005216572266441664,0.0052509369791409995
2016,North Rhine-Westphalia,Urban regions,Strong,0.02695631163416652,538,26958,0.026917744983231677,0.026994878285101366
2016,North Rhine-Westphalia,Urban regions,A Little,0.06243415847354741,1415,26958,0.06237654453803359,0.06249177240906124
2016,North Rhine-Westphalia,Urban regions,Not at all,0.12443374983476084,3574,26958,0.1243551486443088,0.12451235102521288
2016,North Rhine-Westphalia,Rural regions,A Little,0.0017252255359518286,39,26958,0.0017153431113348459,0.0017351079605688114
2016,North Rhine-Westphalia,Rural regions,Not at all,0.0029672681088908385,88,26958,0.0029543157572818565,0.0029802204604998206
2016,Hesse,Urban regions,Strong,0.006995349900547209,158,26958,0.006975502854140953,0.007015196946953466
2016,Hesse,Urban regions,A Little,0.016627030257631542,419,26958,0.016596580629041444,0.01665747988622164
2016,Hesse,Urban regions,Not at all,0.035441540570333246,904,26958,0.03539751184669557,0.035485569293970926
2016,Hesse,Rural regions,Strong,0.002436071843551776,36,26958,0.0024243328480205357,0.002447810839083016
2016,Hesse,Rural regions,A Little,0.004044687002784963,90,26958,0.004029573055297339,0.004059800950272588
2016,Hesse,Rural regions,Not at all,0.007503117928667194,212,26958,0.007482568441664107,0.00752366741567028
2016,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.004603346158483991,113,26958,0.004587226700743941,0.004619465616224041
2016,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.015360390810700456,401,26958,0.01533110513109818,0.015389676490302732
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.025987016809460847,783,26958,0.025949131040238185,0.02602490257868351
2016,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.0012997759160465181,43,26958,0.0012911963101448582,0.001308355521948178
2016,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.005104518186325903,106,26958,0.005087548194626936,0.0051214881780248704
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.007987497131721493,290,26958,0.007966299885065807,0.008008694378377179
2016,Baden-Wuerttemberg,Urban regions,Strong,0.012158739658874975,226,26958,0.012132641889824379,0.012184837427925572
2016,Baden-Wuerttemberg,Urban regions,A Little,0.038535317115664026,822,26958,0.03848948059336088,0.03858115363796717
2016,Baden-Wuerttemberg,Urban regions,Not at all,0.06656587799140351,1750,26958,0.066506519453983,0.06662523652882402
2016,Baden-Wuerttemberg,Rural regions,A Little,0.0044066793654553675,101,26958,0.004390906440538127,0.004422452290372608
2016,Baden-Wuerttemberg,Rural regions,Not at all,0.007847563321637357,243,26958,0.00782655109197981,0.007868575551294905
2016,Bavaria,Urban regions,Strong,0.007930766805776108,153,26958,0.007909644364881112,0.007951889246671104
2016,Bavaria,Urban regions,A Little,0.02017066494514538,503,26958,0.02013718761236853,0.020204142277922228
2016,Bavaria,Urban regions,Not at all,0.04596705919170821,1192,26958,0.045917191350488065,0.046016927032928354
2016,Bavaria,Rural regions,Strong,0.007917738653498102,208,26958,0.007896633430447218,0.007938843876548985
2016,Bavaria,Rural regions,A Little,0.0243459304641659,612,26958,0.02430922957031075,0.024382631358021045
2016,Bavaria,Rural regions,Not at all,0.04577052495341272,1525,26958,0.04572075870726912,0.045820291199556315
2016,Berlin,Urban regions,Strong,0.007155557942301769,133,26958,0.007135486532470516,0.007175629352133021
2016,Berlin,Urban regions,A Little,0.012341646591594299,301,26958,0.01231535569200471,0.012367937491183888
2016,Berlin,Urban regions,Not at all,0.02270237547148032,570,26958,0.022666905193217627,0.022737845749743014
2016,Brandenburg,Urban regions,Not at all,0.0018514479021547986,46,26958,0.0018412109927136535,0.0018616848115959436
2016,Brandenburg,Rural regions,Strong,0.005221728897231206,154,26958,0.005204566188654412,0.005238891605808
2016,Brandenburg,Rural regions,A Little,0.011131545428617731,353,26958,0.011106561397288032,0.011156529459947431
2016,Brandenburg,Rural regions,Not at all,0.011101420520376716,464,26958,0.011076469938612454,0.01112637110214098
2016,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.0012947797244517569,61,26958,0.0012862166025246204,0.0013033428463788933
2016,Mecklenburg-Western Pomerania,Rural regions,Strong,0.0021145953221776547,59,26958,0.0021036565269694453,0.002125534117385864
2016,Mecklenburg-Western Pomerania,Rural regions,A Little,0.006161063547640373,181,26958,0.006142429750175001,0.006179697345105745
2016,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.008672949170375751,267,26958,0.008650868746715994,0.008695029594035508
2016,Saxony,Urban regions,Strong,0.0027327770146592604,99,26958,0.0027203455186855735,0.0027452085106329472
2016,Saxony,Urban regions,A Little,0.008878321178138603,282,26958,0.008855983170425744,0.008900659185851461
2016,Saxony,Urban regions,Not at all,0.015600447432390564,479,26958,0.015570937395399692,0.015629957469381436
2016,Saxony,Rural regions,Strong,0.0027875094248887736,63,26958,0.0027749544008119154,0.0028000644489656317
2016,Saxony,Rural regions,A Little,0.010199651851813077,249,26958,0.010175725196234074,0.01022357850739208
2016,Saxony,Rural regions,Not at all,0.0165411985585448,409,26958,0.016510826299451796,0.016571570817637805
2016,Saxony-Anhalt,Urban regions,Strong,0.0009062191420644537,32,26958,0.0008990538274123064,0.000913384456716601
2016,Saxony-Anhalt,Urban regions,A Little,0.0022285208013007305,85,26958,0.00221729184448041,0.0022397497581210513
2016,Saxony-Anhalt,Urban regions,Not at all,0.0027144668957716496,111,26958,0.0027020770027314065,0.0027268567888118927
2016,Saxony-Anhalt,Rural regions,Strong,0.0028843239773869455,75,26958,0.002871553406414779,0.002897094548359112
2016,Saxony-Anhalt,Rural regions,A Little,0.00888076251748288,254,26958,0.008858421466270763,0.008903103568694996
2016,Saxony-Anhalt,Rural regions,Not at all,0.009676552053191081,356,26958,0.00965324086704008,0.009699863239342082
2016,Thuringa,Urban regions,Strong,0.0007889366921833179,37,26958,0.0007822507099646015,0.0007956226744020343
2016,Thuringa,Urban regions,A Little,0.0016749943774282466,77,26958,0.001665256637435526,0.0016847321174209672
2016,Thuringa,Urban regions,Not at all,0.005714807115355154,179,26958,0.005696856811803705,0.005732757418906603
2016,Thuringa,Rural regions,Strong,0.002336706129079655,71,26958,0.002325208466252541,0.002348203791906769
2016,Thuringa,Rural regions,A Little,0.006112610216740135,231,26958,0.006094049383682885,0.0061311710497973845
2016,Thuringa,Rural regions,Not at all,0.010182946412773801,379,26958,0.010159039157543744,0.010206853668003859
2018,Schleswig-Holstein,Urban regions,Strong,0.0015868452996124474,47,28953,0.0015774077901124107,0.0015962828091124841
2018,Schleswig-Holstein,Urban regions,A Little,0.004209995114510137,114,28953,0.004194643302733828,0.004225346926286446
2018,Schleswig-Holstein,Urban regions,Not at all,0.007440584941552306,268,28953,0.007420209043651606,0.007460960839453005
2018,Schleswig-Holstein,Rural regions,Strong,0.002837131856925403,62,28953,0.0028245206175582,0.0028497430962926063
2018,Schleswig-Holstein,Rural regions,A Little,0.006316730950345596,158,28953,0.006297946212519164,0.006335515688172028
2018,Schleswig-Holstein,Rural regions,Not at all,0.015042425092725593,432,28953,0.01501356467247983,0.015071285512971355
2018,Hamburg,Urban regions,Strong,0.003373865337248145,58,28953,0.003360116531764675,0.003387614142731615
2018,Hamburg,Urban regions,A Little,0.0044087891514005845,121,28953,0.004393080635667004,0.004424497667134165
2018,Hamburg,Urban regions,Not at all,0.01466721184054545,357,28953,0.014638708208086852,0.014695715473004049
2018,Lower Saxony,Urban regions,Strong,0.004529386773546236,93,28953,0.004513465826955154,0.004545307720137317
2018,Lower Saxony,Urban regions,A Little,0.011622324340299112,319,28953,0.01159691210201628,0.011647736578581943
2018,Lower Saxony,Urban regions,Not at all,0.024506275279478015,882,28953,0.024469615837200517,0.024542934721755512
2018,Lower Saxony,Rural regions,Strong,0.007073438144893342,151,28953,0.007053567644494223,0.0070933086452924605
2018,Lower Saxony,Rural regions,A Little,0.01924824898253097,518,28953,0.019215672055155068,0.01928082590990687
2018,Lower Saxony,Rural regions,Not at all,0.02974861221653623,1073,28953,0.029708330269763477,0.029788894163308984
2018,Bremen,Urban regions,A Little,0.004260790721389624,93,28953,0.004245346967728011,0.0042762344750512365
2018,Bremen,Urban regions,Not at all,0.004628343167602391,176,28953,0.004612250043113319,0.004644436292091463
2018,North Rhine-Westphalia,Urban regions,Strong,0.029040210098652902,655,28953,0.029000396131006755,0.02908002406629905
2018,North Rhine-Westphalia,Urban regions,A Little,0.06517832492235764,1697,28953,0.0651197986392301,0.06523685120548518
2018,North Rhine-Westphalia,Urban regions,Not at all,0.12098528497580359,3742,28953,0.1209079636471252,0.12106260630448198
2018,North Rhine-Westphalia,Rural regions,A Little,0.001885356250303319,41,28953,0.0018750708337302085,0.0018956416668764295
2018,North Rhine-Westphalia,Rural regions,Not at all,0.0023922155141177597,79,28953,0.0023806326749603915,0.002403798353275128
2018,Hesse,Urban regions,Strong,0.007484878887527792,158,28953,0.007464442886567297,0.007505314888488287
2018,Hesse,Urban regions,A Little,0.01900370244659767,491,28953,0.018971329088240157,0.019036075804955182
2018,Hesse,Urban regions,Not at all,0.036376168479027415,1013,28953,0.03633177724664015,0.03642055971141468
2018,Hesse,Rural regions,Strong,0.002366737883177439,40,28953,0.002355216741927324,0.002378259024427554
2018,Hesse,Rural regions,A Little,0.005080065262141164,129,28953,0.00506320890703403,0.0050969216172482975
2018,Hesse,Rural regions,Not at all,0.007646147560265275,258,28953,0.007625494254378398,0.007666800866152152
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.004562764912462995,135,28953,0.004546785678809446,0.004578744146116544
2018,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.015152974254459481,373,28953,0.01512400960404493,0.015181938904874032
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.024227726325769174,766,28953,0.024191270618683786,0.02426418203285456
2018,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.00146405875032907,40,28953,0.0014549931605598331,0.0014731243400983069
2018,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.005230183547648656,128,28953,0.005213081239610154,0.005247285855687157
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.0067009343449096846,258,28953,0.006681590506547168,0.006720278183272201
2018,Baden-Wuerttemberg,Urban regions,Strong,0.011308020861272288,229,28953,0.011282950605447735,0.011333091117096841
2018,Baden-Wuerttemberg,Urban regions,A Little,0.03673947828748266,792,28953,0.03669487433619007,0.03678408223877525
2018,Baden-Wuerttemberg,Urban regions,Not at all,0.0711972022733095,1770,28953,0.07113623059055907,0.07125817395605993
2018,Baden-Wuerttemberg,Rural regions,Strong,0.0011615807167543487,32,28953,0.0011535045128383008,0.0011696569206703967
2018,Baden-Wuerttemberg,Rural regions,A Little,0.004794696215555355,98,28953,0.004778317801402802,0.0048110746297079085
2018,Baden-Wuerttemberg,Rural regions,Not at all,0.006809850811090985,223,28953,0.0067903514689236265,0.006829350153258344
2018,Bavaria,Urban regions,Strong,0.008368992529055,181,28953,0.008347392884773245,0.008390592173336755
2018,Bavaria,Urban regions,A Little,0.019513707396850974,494,28953,0.019480911038943362,0.019546503754758585
2018,Bavaria,Urban regions,Not at all,0.043783088605084355,1234,28953,0.04373457468513492,0.04383160252503379
2018,Bavaria,Rural regions,Strong,0.00790412018913246,223,28953,0.007883124093103058,0.007925116285161862
2018,Bavaria,Rural regions,A Little,0.02518118482195429,666,28953,0.025144036860049963,0.02521833278385862
2018,Bavaria,Rural regions,Not at all,0.046332708438488204,1524,28953,0.04628286852869415,0.04638254834828226
2018,Berlin,Urban regions,Strong,0.007135254629675578,141,28953,0.007115298112843892,0.007155211146507264
2018,Berlin,Urban regions,A Little,0.013541746080152023,368,28953,0.01351434222595008,0.013569149934353965
2018,Berlin,Urban regions,Not at all,0.023933747469840665,615,28953,0.023897508156464287,0.023969986783217042
2018,Brandenburg,Urban regions,Not at all,0.0024112277760333515,64,28953,0.0023995991111567037,0.002422856440909999
2018,Brandenburg,Rural regions,Strong,0.003536720608998011,154,28953,0.0035226450391632365,0.0035507961788327855
2018,Brandenburg,Rural regions,A Little,0.010459532821088715,386,28953,0.010435411122698602,0.010483654519478828
2018,Brandenburg,Rural regions,Not at all,0.012277405638929062,488,28953,0.0122512957059894,0.012303515571868725
2018,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.0017098829652862737,75,28953,0.0017000870157688377,0.0017196789148037097
2018,Mecklenburg-Western Pomerania,Rural regions,Strong,0.0027426282423148114,62,28953,0.0027302282316330746,0.0027550282529965483
2018,Mecklenburg-Western Pomerania,Rural regions,A Little,0.005529852326358895,175,28953,0.005512269543936232,0.005547435108781557
2018,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.008277727964669468,309,28953,0.00825624542769403,0.008299210501644906
2018,Saxony,Urban regions,Strong,0.002776073843152315,96,28953,0.0027635986634091045,0.0027885490228955253
2018,Saxony,Urban regions,A Little,0.009534542816442988,314,28953,0.009511501644578197,0.009557583988307779
2018,Saxony,Urban regions,Not at all,0.0147978588011322,551,28953,0.014769230401387699,0.0148264872008767
2018,Saxony,Rural regions,Strong,0.0025184060368033737,71,28953,0.002506522375078952,0.0025302896985277953
2018,Saxony,Rural regions,A Little,0.008915409502261658,268,28953,0.008893122022103846,0.00893769698241947
2018,Saxony,Rural regions,Not at all,0.014304109100675566,439,28953,0.014275955312436644,0.014332262888914487
2018,Saxony-Anhalt,Urban regions,A Little,0.00199463797668891,89,28953,0.001984059248979993,0.0020052167043978267
2018,Saxony-Anhalt,Urban regions,Not at all,0.002020119412423025,116,28953,0.002009473463610644,0.0020307653612354057
2018,Saxony-Anhalt,Rural regions,Strong,0.003404841773251121,90,28953,0.003391030210738377,0.0034186533357638653
2018,Saxony-Anhalt,Rural regions,A Little,0.009282987704001652,302,28953,0.009260249630940666,0.009305725777062637
2018,Saxony-Anhalt,Rural regions,Not at all,0.009581439387712259,378,28953,0.009558342167061541,0.009604536608362977
2018,Thuringa,Urban regions,A Little,0.0021381946026210233,95,28953,0.002127242594075168,0.0021491466111668786
2018,Thuringa,Urban regions,Not at all,0.006073026590884923,219,28953,0.00605460552357691,0.006091447658192936
2018,Thuringa,Rural regions,Strong,0.0016669872810303344,60,28953,0.0016573147792336913,0.0016766597828269776
2018,Thuringa,Rural regions,A Little,0.0066223776454601745,248,28953,0.006603146767250488,0.006641608523669861
2018,Thuringa,Rural regions,Not at all,0.009439896229388648,389,28953,0.00941696860882246,0.009462823849954836
2020,Schleswig-Holstein,Urban regions,Strong,0.0007448640165891044,38,29208,0.0007383884433332203,0.0007513395898449885
2020,Schleswig-Holstein,Urban regions,A Little,0.004051956642841979,116,29208,0.004036878346826378,0.00406703493885758
2020,Schleswig-Holstein,Urban regions,Not at all,0.00714116809849698,265,29208,0.007121181913238682,0.007161154283755279
2020,Schleswig-Holstein,Rural regions,Strong,0.0031991510411061314,59,29208,0.0031857473904257517,0.003212554691786511
2020,Schleswig-Holstein,Rural regions,A Little,0.008082466899416106,176,29208,0.008061214338008754,0.008103719460823458
2020,Schleswig-Holstein,Rural regions,Not at all,0.012594167019961048,413,29208,0.012567698229410031,0.012620635810512065
2020,Hamburg,Urban regions,Strong,0.0036277386781847693,55,29208,0.0036134684689542135,0.003642008887415325
2020,Hamburg,Urban regions,A Little,0.004910391959469549,125,29208,0.004893800266430349,0.004926983652508749
2020,Hamburg,Urban regions,Not at all,0.01403534924788678,426,29208,0.01400742742209247,0.01406327107368109
2020,Lower Saxony,Urban regions,Strong,0.00478021367510425,103,29208,0.004763842317885855,0.0047965850323226445
2020,Lower Saxony,Urban regions,A Little,0.01174877252695848,353,29208,0.011723196595594482,0.011774348458322478
