year,bula_h,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Brandenburg,Rural regions,Not at all,0.41287,435,26803,0.41217,0.41357
2014,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.00000,49,26803,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,Strong,0.16607,62,26803,0.16539,0.16674
2014,Mecklenburg-Western Pomerania,Rural regions,A Little,0.36288,179,26803,0.36201,0.36376
2014,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.47105,251,26803,0.47014,0.47196
2014,Saxony,Urban regions,Strong,0.11775,91,26803,0.11727,0.11822
2014,Saxony,Urban regions,A Little,0.34133,278,26803,0.34064,0.34202
2014,Saxony,Urban regions,Not at all,0.54092,467,26803,0.54020,0.54165
2014,Saxony,Rural regions,Strong,0.11570,80,26803,0.11525,0.11614
2014,Saxony,Rural regions,A Little,0.38771,275,26803,0.38703,0.38838
2014,Saxony,Rural regions,Not at all,0.49660,424,26803,0.49590,0.49729
2014,Saxony-Anhalt,Urban regions,A Little,0.46503,81,26803,0.46337,0.46669
2014,Saxony-Anhalt,Urban regions,Not at all,0.53497,113,26803,0.53331,0.53663
2014,Saxony-Anhalt,Rural regions,Strong,0.15060,94,26803,0.15003,0.15118
2014,Saxony-Anhalt,Rural regions,A Little,0.33923,249,26803,0.33847,0.33999
2014,Saxony-Anhalt,Rural regions,Not at all,0.51017,400,26803,0.50936,0.51097
2014,Thuringa,Urban regions,A Little,0.25450,85,26803,0.25329,0.25571
2014,Thuringa,Urban regions,Not at all,0.74550,190,26803,0.74429,0.74671
2014,Thuringa,Rural regions,Strong,0.15363,84,26803,0.15299,0.15426
2014,Thuringa,Rural regions,A Little,0.37099,240,26803,0.37014,0.37184
2014,Thuringa,Rural regions,Not at all,0.47538,364,26803,0.47450,0.47627
2016,Schleswig-Holstein,Urban regions,Strong,0.10164,34,26958,0.10090,0.10237
2016,Schleswig-Holstein,Urban regions,A Little,0.37772,106,26958,0.37654,0.37889
2016,Schleswig-Holstein,Urban regions,Not at all,0.52065,226,26958,0.51943,0.52186
2016,Schleswig-Holstein,Rural regions,Strong,0.10525,72,26958,0.10479,0.10571
2016,Schleswig-Holstein,Rural regions,A Little,0.32864,178,26958,0.32793,0.32935
2016,Schleswig-Holstein,Rural regions,Not at all,0.56611,377,26958,0.56537,0.56686
2016,Hamburg,Urban regions,Strong,0.13911,47,26958,0.13857,0.13965
2016,Hamburg,Urban regions,A Little,0.24454,103,26958,0.24388,0.24521
2016,Hamburg,Urban regions,Not at all,0.61634,308,26958,0.61559,0.61710
2016,Lower Saxony,Urban regions,Strong,0.12768,104,26958,0.12728,0.12807
2016,Lower Saxony,Urban regions,A Little,0.29242,297,26958,0.29188,0.29296
2016,Lower Saxony,Urban regions,Not at all,0.57991,764,26958,0.57932,0.58049
2016,Lower Saxony,Rural regions,Strong,0.13048,157,26958,0.13015,0.13081
2016,Lower Saxony,Rural regions,A Little,0.32798,464,26958,0.32752,0.32844
2016,Lower Saxony,Rural regions,Not at all,0.54154,907,26958,0.54106,0.54203
2016,Bremen,Urban regions,A Little,0.37379,47,26958,0.37253,0.37505
2016,Bremen,Urban regions,Not at all,0.62621,166,26958,0.62495,0.62747
2016,North Rhine-Westphalia,Urban regions,Strong,0.12607,538,26958,0.12590,0.12624
2016,North Rhine-Westphalia,Urban regions,A Little,0.29199,1415,26958,0.29175,0.29222
2016,North Rhine-Westphalia,Urban regions,Not at all,0.58194,3574,26958,0.58169,0.58220
2016,North Rhine-Westphalia,Rural regions,A Little,0.36766,39,26958,0.36598,0.36933
2016,North Rhine-Westphalia,Rural regions,Not at all,0.63234,88,26958,0.63067,0.63402
2016,Hesse,Urban regions,Strong,0.11844,158,26958,0.11812,0.11875
2016,Hesse,Urban regions,A Little,0.28151,419,26958,0.28107,0.28195
2016,Hesse,Urban regions,Not at all,0.60005,904,26958,0.59957,0.60053
2016,Hesse,Rural regions,Strong,0.17421,36,26958,0.17344,0.17497
2016,Hesse,Rural regions,A Little,0.28924,90,26958,0.28833,0.29015
2016,Hesse,Rural regions,Not at all,0.53655,212,26958,0.53555,0.53756
2016,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.10018,113,26958,0.09985,0.10051
2016,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.33428,401,26958,0.33376,0.33480
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.56554,783,26958,0.56499,0.56609
2016,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.09031,43,26958,0.08974,0.09088
2016,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.35468,106,26958,0.35373,0.35563
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.55500,290,26958,0.55402,0.55599
2016,Baden-Wuerttemberg,Urban regions,Strong,0.10369,226,26958,0.10348,0.10390
2016,Baden-Wuerttemberg,Urban regions,A Little,0.32863,822,26958,0.32830,0.32896
2016,Baden-Wuerttemberg,Urban regions,Not at all,0.56768,1750,26958,0.56733,0.56802
2016,Baden-Wuerttemberg,Rural regions,A Little,0.35960,101,26958,0.35857,0.36064
2016,Baden-Wuerttemberg,Rural regions,Not at all,0.64040,243,26958,0.63936,0.64143
2016,Bavaria,Urban regions,Strong,0.10707,153,26958,0.10680,0.10734
2016,Bavaria,Urban regions,A Little,0.27232,503,26958,0.27193,0.27271
2016,Bavaria,Urban regions,Not at all,0.62060,1192,26958,0.62018,0.62103
2016,Bavaria,Rural regions,Strong,0.10146,208,26958,0.10121,0.10172
2016,Bavaria,Rural regions,A Little,0.31199,612,26958,0.31160,0.31239
2016,Bavaria,Rural regions,Not at all,0.58654,1525,26958,0.58612,0.58696
2016,Berlin,Urban regions,Strong,0.16956,133,26958,0.16913,0.17000
2016,Berlin,Urban regions,A Little,0.29246,301,26958,0.29193,0.29299
2016,Berlin,Urban regions,Not at all,0.53798,570,26958,0.53740,0.53855
2016,Brandenburg,Urban regions,Not at all,1.00000,46,26958,1.00000,1.00000
2016,Brandenburg,Rural regions,Strong,0.19019,154,26958,0.18963,0.19076
2016,Brandenburg,Rural regions,A Little,0.40545,353,26958,0.40475,0.40616
2016,Brandenburg,Rural regions,Not at all,0.40435,464,26958,0.40365,0.40506
2016,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.00000,61,26958,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Strong,0.12477,59,26958,0.12416,0.12537
2016,Mecklenburg-Western Pomerania,Rural regions,A Little,0.36351,181,26958,0.36263,0.36439
2016,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.51172,267,26958,0.51081,0.51263
2016,Saxony,Urban regions,Strong,0.10043,99,26958,0.09999,0.10086
2016,Saxony,Urban regions,A Little,0.32627,282,26958,0.32559,0.32695
2016,Saxony,Urban regions,Not at all,0.57330,479,26958,0.57259,0.57402
2016,Saxony,Rural regions,Strong,0.09440,63,26958,0.09400,0.09481
2016,Saxony,Rural regions,A Little,0.34542,249,26958,0.34476,0.34608
2016,Saxony,Rural regions,Not at all,0.56018,409,26958,0.55949,0.56087
2016,Saxony-Anhalt,Urban regions,Strong,0.15493,32,26958,0.15380,0.15606
2016,Saxony-Anhalt,Urban regions,A Little,0.38100,85,26958,0.37948,0.38251
2016,Saxony-Anhalt,Urban regions,Not at all,0.46407,111,26958,0.46252,0.46563
2016,Saxony-Anhalt,Rural regions,Strong,0.13452,75,26958,0.13396,0.13507
2016,Saxony-Anhalt,Rural regions,A Little,0.41418,254,26958,0.41338,0.41498
2016,Saxony-Anhalt,Rural regions,Not at all,0.45130,356,26958,0.45049,0.45211
2016,Thuringa,Urban regions,Strong,0.09646,37,26958,0.09568,0.09724
2016,Thuringa,Urban regions,A Little,0.20480,77,26958,0.20374,0.20586
2016,Thuringa,Urban regions,Not at all,0.69874,179,26958,0.69753,0.69995
2016,Thuringa,Rural regions,Strong,0.12541,71,26958,0.12483,0.12599
2016,Thuringa,Rural regions,A Little,0.32807,231,26958,0.32725,0.32888
2016,Thuringa,Rural regions,Not at all,0.54652,379,26958,0.54565,0.54739
2018,Schleswig-Holstein,Urban regions,Strong,0.11988,47,28953,0.11921,0.12055
2018,Schleswig-Holstein,Urban regions,A Little,0.31804,114,28953,0.31708,0.31900
2018,Schleswig-Holstein,Urban regions,Not at all,0.56209,268,28953,0.56106,0.56311
2018,Schleswig-Holstein,Rural regions,Strong,0.11725,62,28953,0.11676,0.11775
2018,Schleswig-Holstein,Rural regions,A Little,0.26106,158,28953,0.26039,0.26173
2018,Schleswig-Holstein,Rural regions,Not at all,0.62168,432,28953,0.62094,0.62242
2018,Hamburg,Urban regions,Strong,0.15028,58,28953,0.14972,0.15085
2018,Hamburg,Urban regions,A Little,0.19638,121,28953,0.19576,0.19701
2018,Hamburg,Urban regions,Not at all,0.65333,357,28953,0.65258,0.65408
2018,Lower Saxony,Urban regions,Strong,0.11140,93,28953,0.11103,0.11177
2018,Lower Saxony,Urban regions,A Little,0.28586,319,28953,0.28532,0.28639
2018,Lower Saxony,Urban regions,Not at all,0.60274,882,28953,0.60217,0.60332
2018,Lower Saxony,Rural regions,Strong,0.12615,151,28953,0.12582,0.12649
2018,Lower Saxony,Rural regions,A Little,0.34329,518,28953,0.34281,0.34376
2018,Lower Saxony,Rural regions,Not at all,0.53056,1073,28953,0.53006,0.53106
2018,Bremen,Urban regions,A Little,0.47933,93,28953,0.47807,0.48058
2018,Bremen,Urban regions,Not at all,0.52067,176,28953,0.51942,0.52193
2018,North Rhine-Westphalia,Urban regions,Strong,0.13494,655,28953,0.13477,0.13512
2018,North Rhine-Westphalia,Urban regions,A Little,0.30287,1697,28953,0.30263,0.30310
2018,North Rhine-Westphalia,Urban regions,Not at all,0.56219,3742,28953,0.56194,0.56244
2018,North Rhine-Westphalia,Rural regions,A Little,0.44075,41,28953,0.43895,0.44255
2018,North Rhine-Westphalia,Rural regions,Not at all,0.55925,79,28953,0.55745,0.56105
2018,Hesse,Urban regions,Strong,0.11906,158,28953,0.11876,0.11937
2018,Hesse,Urban regions,A Little,0.30230,491,28953,0.30186,0.30273
2018,Hesse,Urban regions,Not at all,0.57864,1013,28953,0.57817,0.57911
2018,Hesse,Rural regions,Strong,0.15681,40,28953,0.15611,0.15751
2018,Hesse,Rural regions,A Little,0.33659,129,28953,0.33567,0.33750
2018,Hesse,Rural regions,Not at all,0.50660,258,28953,0.50564,0.50757
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.10383,135,28953,0.10349,0.10418
2018,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.34483,373,28953,0.34429,0.34537
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.55134,766,28953,0.55078,0.55190
2018,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.10930,40,28953,0.10866,0.10994
2018,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.39045,128,28953,0.38945,0.39145
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.50025,258,28953,0.49923,0.50127
2018,Baden-Wuerttemberg,Urban regions,Strong,0.09483,229,28953,0.09463,0.09503
2018,Baden-Wuerttemberg,Urban regions,A Little,0.30810,792,28953,0.30778,0.30842
2018,Baden-Wuerttemberg,Urban regions,Not at all,0.59707,1770,28953,0.59673,0.59740
2018,Baden-Wuerttemberg,Rural regions,Strong,0.09099,32,28953,0.09039,0.09159
2018,Baden-Wuerttemberg,Rural regions,A Little,0.37558,98,28953,0.37456,0.37660
2018,Baden-Wuerttemberg,Rural regions,Not at all,0.53343,223,28953,0.53238,0.53448
2018,Bavaria,Urban regions,Strong,0.11678,181,28953,0.11649,0.11706
2018,Bavaria,Urban regions,A Little,0.27229,494,28953,0.27189,0.27268
2018,Bavaria,Urban regions,Not at all,0.61093,1234,28953,0.61050,0.61137
2018,Bavaria,Rural regions,Strong,0.09953,223,28953,0.09927,0.09978
2018,Bavaria,Rural regions,A Little,0.31707,666,28953,0.31668,0.31746
2018,Bavaria,Rural regions,Not at all,0.58340,1524,28953,0.58299,0.58382
2018,Berlin,Urban regions,Strong,0.15994,141,28953,0.15953,0.16036
2018,Berlin,Urban regions,A Little,0.30355,368,28953,0.30304,0.30407
2018,Berlin,Urban regions,Not at all,0.53650,615,28953,0.53594,0.53706
2018,Brandenburg,Urban regions,Not at all,1.00000,64,28953,1.00000,1.00000
2018,Brandenburg,Rural regions,Strong,0.13461,154,28953,0.13411,0.13511
2018,Brandenburg,Rural regions,A Little,0.39810,386,28953,0.39738,0.39882
2018,Brandenburg,Rural regions,Not at all,0.46729,488,28953,0.46656,0.46802
2018,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.00000,75,28953,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Strong,0.16572,62,28953,0.16503,0.16640
2018,Mecklenburg-Western Pomerania,Rural regions,A Little,0.33413,175,28953,0.33326,0.33500
2018,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.50016,309,28953,0.49924,0.50108
2018,Saxony,Urban regions,Strong,0.10241,96,28953,0.10197,0.10284
2018,Saxony,Urban regions,A Little,0.35172,314,28953,0.35103,0.35241
2018,Saxony,Urban regions,Not at all,0.54588,551,28953,0.54516,0.54659
2018,Saxony,Rural regions,Strong,0.09785,71,28953,0.09741,0.09829
2018,Saxony,Rural regions,A Little,0.34639,268,28953,0.34569,0.34710
2018,Saxony,Rural regions,Not at all,0.55576,439,28953,0.55503,0.55649
2018,Saxony-Anhalt,Urban regions,A Little,0.49683,89,28953,0.49496,0.49870
2018,Saxony-Anhalt,Urban regions,Not at all,0.50317,116,28953,0.50130,0.50504
2018,Saxony-Anhalt,Rural regions,Strong,0.15289,90,28953,0.15232,0.15347
2018,Saxony-Anhalt,Rural regions,A Little,0.41685,302,28953,0.41607,0.41764
2018,Saxony-Anhalt,Rural regions,Not at all,0.43025,378,28953,0.42947,0.43104
2018,Thuringa,Urban regions,A Little,0.26040,95,28953,0.25925,0.26155
2018,Thuringa,Urban regions,Not at all,0.73960,219,28953,0.73845,0.74075
2018,Thuringa,Rural regions,Strong,0.09402,60,28953,0.09350,0.09454
2018,Thuringa,Rural regions,A Little,0.37353,248,28953,0.37267,0.37439
2018,Thuringa,Rural regions,Not at all,0.53245,389,28953,0.53156,0.53334
2020,Schleswig-Holstein,Urban regions,Strong,0.06239,38,29208,0.06187,0.06292
2020,Schleswig-Holstein,Urban regions,A Little,0.33942,116,29208,0.33839,0.34045
2020,Schleswig-Holstein,Urban regions,Not at all,0.59819,265,29208,0.59712,0.59925
2020,Schleswig-Holstein,Rural regions,Strong,0.13399,59,29208,0.13347,0.13451
2020,Schleswig-Holstein,Rural regions,A Little,0.33852,176,29208,0.33779,0.33925
2020,Schleswig-Holstein,Rural regions,Not at all,0.52749,413,29208,0.52672,0.52825
2020,Hamburg,Urban regions,Strong,0.16071,55,29208,0.16013,0.16129
2020,Hamburg,Urban regions,A Little,0.21753,125,29208,0.21688,0.21818
2020,Hamburg,Urban regions,Not at all,0.62176,426,29208,0.62100,0.62253
2020,Lower Saxony,Urban regions,Strong,0.11830,103,29208,0.11792,0.11868
2020,Lower Saxony,Urban regions,A Little,0.29076,353,29208,0.29023,0.29130
2020,Lower Saxony,Urban regions,Not at all,0.59094,782,29208,0.59036,0.59152
2020,Lower Saxony,Rural regions,Strong,0.12999,157,29208,0.12965,0.13032
2020,Lower Saxony,Rural regions,A Little,0.38553,526,29208,0.38504,0.38601
2020,Lower Saxony,Rural regions,Not at all,0.48449,960,29208,0.48399,0.48499
2020,Bremen,Urban regions,A Little,0.51805,112,29208,0.51672,0.51937
2020,Bremen,Urban regions,Not at all,0.48195,171,29208,0.48063,0.48328
2020,North Rhine-Westphalia,Urban regions,Strong,0.12807,652,29208,0.12790,0.12824
2020,North Rhine-Westphalia,Urban regions,A Little,0.32933,1949,29208,0.32909,0.32958
2020,North Rhine-Westphalia,Urban regions,Not at all,0.54259,3848,29208,0.54234,0.54285
2020,North Rhine-Westphalia,Rural regions,Not at all,1.00000,75,29208,1.00000,1.00000
2020,Hesse,Urban regions,Strong,0.10916,145,29208,0.10886,0.10945
2020,Hesse,Urban regions,A Little,0.33277,508,29208,0.33232,0.33322
2020,Hesse,Urban regions,Not at all,0.55807,1065,29208,0.55760,0.55854
2020,Hesse,Rural regions,A Little,0.38139,118,29208,0.38042,0.38236
2020,Hesse,Rural regions,Not at all,0.61861,227,29208,0.61764,0.61958
2020,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.10462,111,29208,0.10427,0.10497
2020,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.35233,374,29208,0.35178,0.35288
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.54305,710,29208,0.54247,0.54362
2020,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.15333,40,29208,0.15260,0.15406
2020,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.32242,105,29208,0.32147,0.32336
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.52425,238,29208,0.52325,0.52526
2020,Baden-Wuerttemberg,Urban regions,Strong,0.09729,234,29208,0.09709,0.09749
2020,Baden-Wuerttemberg,Urban regions,A Little,0.34475,863,29208,0.34442,0.34508
2020,Baden-Wuerttemberg,Urban regions,Not at all,0.55796,1722,29208,0.55762,0.55830
2020,Baden-Wuerttemberg,Rural regions,Strong,0.14420,35,29208,0.14351,0.14489
2020,Baden-Wuerttemberg,Rural regions,A Little,0.28507,102,29208,0.28419,0.28596
2020,Baden-Wuerttemberg,Rural regions,Not at all,0.57073,246,29208,0.56975,0.57170
2020,Bavaria,Urban regions,Strong,0.09698,173,29208,0.09672,0.09724
2020,Bavaria,Urban regions,A Little,0.29987,580,29208,0.29947,0.30027
2020,Bavaria,Urban regions,Not at all,0.60315,1309,29208,0.60272,0.60358
2020,Bavaria,Rural regions,Strong,0.09443,193,29208,0.09418,0.09468
2020,Bavaria,Rural regions,A Little,0.35536,722,29208,0.35495,0.35576
2020,Bavaria,Rural regions,Not at all,0.55021,1404,29208,0.54979,0.55063
2020,Berlin,Urban regions,Strong,0.14928,147,29208,0.14887,0.14968
2020,Berlin,Urban regions,A Little,0.33625,409,29208,0.33571,0.33679
2020,Berlin,Urban regions,Not at all,0.51447,818,29208,0.51390,0.51504
2020,Brandenburg,Urban regions,A Little,0.28438,32,29208,0.28264,0.28613
2020,Brandenburg,Urban regions,Not at all,0.71562,63,29208,0.71387,0.71736
2020,Brandenburg,Rural regions,Strong,0.15868,157,29208,0.15817,0.15918
2020,Brandenburg,Rural regions,A Little,0.36083,371,29208,0.36016,0.36150
2020,Brandenburg,Rural regions,Not at all,0.48049,523,29208,0.47980,0.48119
2020,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.00000,66,29208,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,Strong,0.13762,54,29208,0.13700,0.13824
2020,Mecklenburg-Western Pomerania,Rural regions,A Little,0.40868,160,29208,0.40779,0.40957
2020,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.45370,230,29208,0.45280,0.45460
2020,Saxony,Urban regions,Strong,0.10495,81,29208,0.10451,0.10539
2020,Saxony,Urban regions,A Little,0.31394,297,29208,0.31327,0.31462
2020,Saxony,Urban regions,Not at all,0.58110,540,29208,0.58039,0.58182
2020,Saxony,Rural regions,Strong,0.11600,69,29208,0.11553,0.11647
2020,Saxony,Rural regions,A Little,0.29525,251,29208,0.29458,0.29592
2020,Saxony,Rural regions,Not at all,0.58875,436,29208,0.58803,0.58947
2020,Saxony-Anhalt,Urban regions,A Little,0.47194,91,29208,0.47020,0.47368
2020,Saxony-Anhalt,Urban regions,Not at all,0.52806,132,29208,0.52632,0.52980
2020,Saxony-Anhalt,Rural regions,Strong,0.10804,77,29208,0.10755,0.10854
2020,Saxony-Anhalt,Rural regions,A Little,0.46669,300,29208,0.46590,0.46749
2020,Saxony-Anhalt,Rural regions,Not at all,0.42526,346,29208,0.42447,0.42605
2020,Thuringa,Urban regions,Strong,0.06464,31,29208,0.06401,0.06528
2020,Thuringa,Urban regions,A Little,0.30677,102,29208,0.30558,0.30796
2020,Thuringa,Urban regions,Not at all,0.62859,198,29208,0.62734,0.62984
2020,Thuringa,Rural regions,Strong,0.15000,66,29208,0.14935,0.15065
2020,Thuringa,Rural regions,A Little,0.35959,224,29208,0.35872,0.36046
2020,Thuringa,Rural regions,Not at all,0.49041,352,29208,0.48950,0.49132
