"ple0004","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2005","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2005","Niedersachsen","Staedtischer Raum","","","",""
"Gar nicht","2005","Niedersachsen","Laendlicher Raum","","","",""
"Gar nicht","2005","Bremen","Staedtischer Raum","","","",""
"Gar nicht","2005","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Gar nicht","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Gar nicht","2005","Hessen","Staedtischer Raum","","","",""
"Gar nicht","2005","Hessen","Laendlicher Raum","","","",""
"Gar nicht","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Gar nicht","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Gar nicht","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Gar nicht","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Gar nicht","2005","Bayern","Staedtischer Raum","","","",""
"Gar nicht","2005","Bayern","Laendlicher Raum","","","",""
"Gar nicht","2005","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2005","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2005","Berlin","Staedtischer Raum","","","",""
"Gar nicht","2005","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2005","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2005","Brandenburg","Laendlicher Raum","","","",""
"Gar nicht","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gar nicht","2005","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2005","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gar nicht","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2005","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2005","Thueringen","Laendlicher Raum","","","",""
"Stark","2006","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Stark","2006","Schleswig-Holstein","Laendlicher Raum","50","0.14017487512174","0.105451443920993","0.174898306322488"
"Stark","2006","Hamburg","Staedtischer Raum","26","","",""
"Stark","2006","Hamburg","Laendlicher Raum","","","",""
"Stark","2006","Niedersachsen","Staedtischer Raum","77","0.0887702637323397","0.0704120539877846","0.107128473476895"
"Stark","2006","Niedersachsen","Laendlicher Raum","107","","",""
"Stark","2006","Bremen","Staedtischer Raum","12","","",""
"Stark","2006","Bremen","Laendlicher Raum","","","",""
"Stark","2006","Nordrhein-Westfalen","Staedtischer Raum","445","0.117456184166387","0.107965578793357","0.126946789539416"
"Stark","2006","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Stark","2006","Hessen","Staedtischer Raum","133","","",""
"Stark","2006","Hessen","Laendlicher Raum","35","0.158333363154557","0.11487036112824","0.201796365180874"
"Stark","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","103","","",""
"Stark","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.128337030704005","0.0914016052681115","0.165272456139899"
"Stark","2006","Baden-Wuerttemberg","Staedtischer Raum","235","","",""
"Stark","2006","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Stark","2006","Bayern","Staedtischer Raum","126","","",""
"Stark","2006","Bayern","Laendlicher Raum","173","","",""
"Stark","2006","Saarland","Staedtischer Raum","","","",""
"Stark","2006","Saarland","Laendlicher Raum","","","",""
"Stark","2006","Berlin","Staedtischer Raum","79","0.115175517940112","0.0927723496162967","0.137578686263928"
"Stark","2006","Berlin","Laendlicher Raum","","","",""
"Stark","2006","Brandenburg","Staedtischer Raum","5","0.0584990418584036","0.00538587230083015","0.111612211415977"
"Stark","2006","Brandenburg","Laendlicher Raum","103","","",""
"Stark","2006","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.192537528872211","0.0981250153925656","0.286950042351857"
"Stark","2006","Mecklenburg-Vorpommern","Laendlicher Raum","55","0.134746465282013","0.104200218638001","0.165292711926024"
"Stark","2006","Sachsen","Staedtischer Raum","82","0.123775352489378","0.101165688653333","0.146385016325423"
"Stark","2006","Sachsen","Laendlicher Raum","81","0.127178233387421","0.103522316620605","0.150834150154236"
"Stark","2006","Sachsen-Anhalt","Staedtischer Raum","23","","",""
"Stark","2006","Sachsen-Anhalt","Laendlicher Raum","85","0.131052768849904","0.106836987888083","0.155268549811726"
"Stark","2006","Thueringen","Staedtischer Raum","28","","",""
"Stark","2006","Thueringen","Laendlicher Raum","73","0.128622533130512","0.103348192483958","0.153896873777066"
"Ein wenig","2006","Schleswig-Holstein","Staedtischer Raum","70","0.256192214973021","0.205863888003412","0.306520541942631"
"Ein wenig","2006","Schleswig-Holstein","Laendlicher Raum","125","","",""
"Ein wenig","2006","Hamburg","Staedtischer Raum","68","0.266664877412645","0.216790352526493","0.316539402298796"
"Ein wenig","2006","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2006","Niedersachsen","Staedtischer Raum","261","","",""
"Ein wenig","2006","Niedersachsen","Laendlicher Raum","316","0.328723415223348","0.300049643210644","0.357397187236053"
"Ein wenig","2006","Bremen","Staedtischer Raum","45","0.349469819495663","0.271593501871064","0.427346137120263"
"Ein wenig","2006","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2006","Nordrhein-Westfalen","Staedtischer Raum","1273","","",""
"Ein wenig","2006","Nordrhein-Westfalen","Laendlicher Raum","32","0.263887655676375","0.184700234819363","0.343075076533387"
"Ein wenig","2006","Hessen","Staedtischer Raum","351","0.308505756786867","0.282448998958246","0.334562514615489"
"Ein wenig","2006","Hessen","Laendlicher Raum","85","0.274170068018319","0.221058282433177","0.327281853603461"
"Ein wenig","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","232","","",""
"Ein wenig","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","83","0.292895936207419","0.24263956188974","0.343152310525099"
"Ein wenig","2006","Baden-Wuerttemberg","Staedtischer Raum","637","0.27276392638935","0.255238609389592","0.290289243389107"
"Ein wenig","2006","Baden-Wuerttemberg","Laendlicher Raum","74","0.322871593289803","0.262575033216799","0.383168153362808"
"Ein wenig","2006","Bayern","Staedtischer Raum","405","0.304351969596441","0.280798009004881","0.327905930188002"
"Ein wenig","2006","Bayern","Laendlicher Raum","473","0.295822772004224","0.273913039235829","0.317732504772618"
"Ein wenig","2006","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2006","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2006","Berlin","Staedtischer Raum","285","","",""
"Ein wenig","2006","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2006","Brandenburg","Staedtischer Raum","29","","",""
"Ein wenig","2006","Brandenburg","Laendlicher Raum","331","0.392486132281642","0.359888600732314","0.425083663830969"
"Ein wenig","2006","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Ein wenig","2006","Mecklenburg-Vorpommern","Laendlicher Raum","179","","",""
"Ein wenig","2006","Sachsen","Staedtischer Raum","270","","",""
"Ein wenig","2006","Sachsen","Laendlicher Raum","267","","",""
"Ein wenig","2006","Sachsen-Anhalt","Staedtischer Raum","68","0.38975465773236","0.31534076694996","0.46416854851476"
"Ein wenig","2006","Sachsen-Anhalt","Laendlicher Raum","257","","",""
"Ein wenig","2006","Thueringen","Staedtischer Raum","94","0.303288038753356","0.248759853758572","0.357816223748141"
"Ein wenig","2006","Thueringen","Laendlicher Raum","239","","",""
"Gar nicht","2006","Schleswig-Holstein","Staedtischer Raum","192","","",""
"Gar nicht","2006","Schleswig-Holstein","Laendlicher Raum","209","","",""
"Gar nicht","2006","Hamburg","Staedtischer Raum","208","","",""
"Gar nicht","2006","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2006","Niedersachsen","Staedtischer Raum","584","0.598757058887472","0.567118866960589","0.630395250814354"
"Gar nicht","2006","Niedersachsen","Laendlicher Raum","608","0.555661886367192","0.525331297211786","0.585992475522598"
"Gar nicht","2006","Bremen","Staedtischer Raum","87","0.535147661010776","0.453684516310524","0.616610805711029"
"Gar nicht","2006","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2006","Nordrhein-Westfalen","Staedtischer Raum","2703","","",""
"Gar nicht","2006","Nordrhein-Westfalen","Laendlicher Raum","76","0.650650342332601","0.564990237286012","0.73631044737919"
"Gar nicht","2006","Hessen","Staedtischer Raum","723","0.568427316580089","0.540485225742289","0.596369407417888"
"Gar nicht","2006","Hessen","Laendlicher Raum","151","","",""
"Gar nicht","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","638","0.637040017047459","0.606826283075327","0.66725375101959"
"Gar nicht","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","199","","",""
"Gar nicht","2006","Baden-Wuerttemberg","Staedtischer Raum","1609","","",""
"Gar nicht","2006","Baden-Wuerttemberg","Laendlicher Raum","131","","",""
"Gar nicht","2006","Bayern","Staedtischer Raum","935","0.58440323833634","0.559175780429391","0.609630696243289"
"Gar nicht","2006","Bayern","Laendlicher Raum","1021","","",""
"Gar nicht","2006","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2006","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2006","Berlin","Staedtischer Raum","416","0.502707064600379","0.467618594834478","0.53779553436628"
"Gar nicht","2006","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2006","Brandenburg","Staedtischer Raum","41","0.536089015192664","0.423225585991224","0.648952444394104"
"Gar nicht","2006","Brandenburg","Laendlicher Raum","428","0.478468714167498","0.445121357541207","0.51181607079379"
"Gar nicht","2006","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.510014658558835","0.390314820514765","0.629714496602905"
"Gar nicht","2006","Mecklenburg-Vorpommern","Laendlicher Raum","246","","",""
"Gar nicht","2006","Sachsen","Staedtischer Raum","463","0.528724900572379","0.494454323644756","0.562995477500003"
"Gar nicht","2006","Sachsen","Laendlicher Raum","414","0.520806282925244","0.485336031217421","0.556276534633066"
"Gar nicht","2006","Sachsen-Anhalt","Staedtischer Raum","74","0.42124986244415","0.345910566287791","0.496589158600509"
"Gar nicht","2006","Sachsen-Anhalt","Laendlicher Raum","404","0.536050043216766","0.500263733664606","0.571836352768925"
"Gar nicht","2006","Thueringen","Staedtischer Raum","151","","",""
"Gar nicht","2006","Thueringen","Laendlicher Raum","362","0.492160882633646","0.454418026278024","0.529903738989268"
"Stark","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stark","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stark","2007","Hamburg","Staedtischer Raum","","","",""
"Stark","2007","Hamburg","Laendlicher Raum","","","",""
"Stark","2007","Niedersachsen","Staedtischer Raum","","","",""
"Stark","2007","Niedersachsen","Laendlicher Raum","","","",""
"Stark","2007","Bremen","Staedtischer Raum","","","",""
"Stark","2007","Bremen","Laendlicher Raum","","","",""
"Stark","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stark","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2007","Hessen","Staedtischer Raum","","","",""
"Stark","2007","Hessen","Laendlicher Raum","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stark","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stark","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2007","Bayern","Staedtischer Raum","","","",""
"Stark","2007","Bayern","Laendlicher Raum","","","",""
"Stark","2007","Saarland","Staedtischer Raum","","","",""
"Stark","2007","Saarland","Laendlicher Raum","","","",""
"Stark","2007","Berlin","Staedtischer Raum","","","",""
"Stark","2007","Berlin","Laendlicher Raum","","","",""
"Stark","2007","Brandenburg","Staedtischer Raum","","","",""
"Stark","2007","Brandenburg","Laendlicher Raum","","","",""
"Stark","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2007","Sachsen","Staedtischer Raum","","","",""
"Stark","2007","Sachsen","Laendlicher Raum","","","",""
"Stark","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2007","Thueringen","Staedtischer Raum","","","",""
"Stark","2007","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ein wenig","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ein wenig","2007","Hamburg","Staedtischer Raum","","","",""
"Ein wenig","2007","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2007","Niedersachsen","Staedtischer Raum","","","",""
"Ein wenig","2007","Niedersachsen","Laendlicher Raum","","","",""
"Ein wenig","2007","Bremen","Staedtischer Raum","","","",""
"Ein wenig","2007","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ein wenig","2007","Hessen","Staedtischer Raum","","","",""
"Ein wenig","2007","Hessen","Laendlicher Raum","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ein wenig","2007","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2007","Bayern","Laendlicher Raum","","","",""
"Ein wenig","2007","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2007","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2007","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2007","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2007","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2007","Brandenburg","Laendlicher Raum","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2007","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2007","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2007","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2007","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Gar nicht","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Gar nicht","2007","Hamburg","Staedtischer Raum","","","",""
"Gar nicht","2007","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2007","Niedersachsen","Staedtischer Raum","","","",""
"Gar nicht","2007","Niedersachsen","Laendlicher Raum","","","",""
"Gar nicht","2007","Bremen","Staedtischer Raum","","","",""
"Gar nicht","2007","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Gar nicht","2007","Hessen","Staedtischer Raum","","","",""
"Gar nicht","2007","Hessen","Laendlicher Raum","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Gar nicht","2007","Bayern","Staedtischer Raum","","","",""
"Gar nicht","2007","Bayern","Laendlicher Raum","","","",""
"Gar nicht","2007","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2007","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2007","Berlin","Staedtischer Raum","","","",""
"Gar nicht","2007","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2007","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2007","Brandenburg","Laendlicher Raum","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gar nicht","2007","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2007","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gar nicht","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2007","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2007","Thueringen","Laendlicher Raum","","","",""
"Stark","2008","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Stark","2008","Schleswig-Holstein","Laendlicher Raum","52","0.15653286309973","0.117089300097606","0.195976426101855"
"Stark","2008","Hamburg","Staedtischer Raum","30","0.15437940480306","0.112058832474079","0.19669997713204"
"Stark","2008","Hamburg","Laendlicher Raum","","","",""
"Stark","2008","Niedersachsen","Staedtischer Raum","69","0.0863163350965349","0.0672225510826052","0.105410119110465"
"Stark","2008","Niedersachsen","Laendlicher Raum","91","0.108115855251155","0.0878957734611941","0.128335937041116"
"Stark","2008","Bremen","Staedtischer Raum","9","0.107733899107178","0.0558167073291257","0.15965109088523"
"Stark","2008","Bremen","Laendlicher Raum","","","",""
"Stark","2008","Nordrhein-Westfalen","Staedtischer Raum","399","0.120862505937828","0.110525598958526","0.131199412917131"
"Stark","2008","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Stark","2008","Hessen","Staedtischer Raum","116","","",""
"Stark","2008","Hessen","Laendlicher Raum","32","0.143050029218396","0.0969932765984745","0.189106781838318"
"Stark","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","92","0.122951841213454","0.100503129581312","0.145400552845596"
"Stark","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.140419345911641","0.0990555644692005","0.181783127354082"
"Stark","2008","Baden-Wuerttemberg","Staedtischer Raum","205","","",""
"Stark","2008","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Stark","2008","Bayern","Staedtischer Raum","123","","",""
"Stark","2008","Bayern","Laendlicher Raum","144","","",""
"Stark","2008","Saarland","Staedtischer Raum","","","",""
"Stark","2008","Saarland","Laendlicher Raum","","","",""
"Stark","2008","Berlin","Staedtischer Raum","71","0.114580344044437","0.0912662709566479","0.137894417132226"
"Stark","2008","Berlin","Laendlicher Raum","","","",""
"Stark","2008","Brandenburg","Staedtischer Raum","7","0.140760398167165","0.0581012318845139","0.223419564449816"
"Stark","2008","Brandenburg","Laendlicher Raum","98","0.138541072122173","0.113882440181746","0.163199704062599"
"Stark","2008","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0932176035412161","0.0214252280859469","0.165009978996485"
"Stark","2008","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.131555265494585","0.0994955721193938","0.163614958869776"
"Stark","2008","Sachsen","Staedtischer Raum","67","0.106978909361152","0.0845110950202384","0.129446723702065"
"Stark","2008","Sachsen","Laendlicher Raum","80","0.113337619120243","0.0899539894489891","0.136721248791497"
"Stark","2008","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Stark","2008","Sachsen-Anhalt","Laendlicher Raum","62","0.0936667839083087","0.0712678078557985","0.116065759960819"
"Stark","2008","Thueringen","Staedtischer Raum","26","","",""
"Stark","2008","Thueringen","Laendlicher Raum","72","0.134405312017505","0.107404093611637","0.161406530423372"
"Ein wenig","2008","Schleswig-Holstein","Staedtischer Raum","68","0.284732023707689","0.225895579310849","0.34356846810453"
"Ein wenig","2008","Schleswig-Holstein","Laendlicher Raum","101","","",""
"Ein wenig","2008","Hamburg","Staedtischer Raum","60","0.23319415246805","0.183663892055413","0.282724412880688"
"Ein wenig","2008","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2008","Niedersachsen","Staedtischer Raum","237","","",""
"Ein wenig","2008","Niedersachsen","Laendlicher Raum","311","0.379950831494672","0.348345470401262","0.411556192588082"
"Ein wenig","2008","Bremen","Staedtischer Raum","35","0.291287046017078","0.215204755557873","0.367369336476282"
"Ein wenig","2008","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2008","Nordrhein-Westfalen","Staedtischer Raum","1091","","",""
"Ein wenig","2008","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Ein wenig","2008","Hessen","Staedtischer Raum","298","","",""
"Ein wenig","2008","Hessen","Laendlicher Raum","67","0.296722412856713","0.236631310895155","0.356813514818272"
"Ein wenig","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","186","","",""
"Ein wenig","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","83","0.327703508192374","0.271819903301034","0.383587113083714"
"Ein wenig","2008","Baden-Wuerttemberg","Staedtischer Raum","573","0.282809154077235","0.263719048036078","0.301899260118391"
"Ein wenig","2008","Baden-Wuerttemberg","Laendlicher Raum","69","0.298476437794229","0.237311150678799","0.35964172490966"
"Ein wenig","2008","Bayern","Staedtischer Raum","367","0.288971665977422","0.264032130242171","0.313911201712673"
"Ein wenig","2008","Bayern","Laendlicher Raum","403","0.273612902005588","0.250846255486895","0.296379548524281"
"Ein wenig","2008","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2008","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2008","Berlin","Staedtischer Raum","233","","",""
"Ein wenig","2008","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2008","Brandenburg","Staedtischer Raum","20","","",""
"Ein wenig","2008","Brandenburg","Laendlicher Raum","287","","",""
"Ein wenig","2008","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Ein wenig","2008","Mecklenburg-Vorpommern","Laendlicher Raum","165","","",""
"Ein wenig","2008","Sachsen","Staedtischer Raum","248","","",""
"Ein wenig","2008","Sachsen","Laendlicher Raum","247","","",""
"Ein wenig","2008","Sachsen-Anhalt","Staedtischer Raum","60","0.327125769756815","0.255101541148612","0.399149998365018"
"Ein wenig","2008","Sachsen-Anhalt","Laendlicher Raum","212","","",""
"Ein wenig","2008","Thueringen","Staedtischer Raum","84","0.253698583409709","0.200603489638573","0.306793677180845"
"Ein wenig","2008","Thueringen","Laendlicher Raum","209","","",""
"Gar nicht","2008","Schleswig-Holstein","Staedtischer Raum","137","","",""
"Gar nicht","2008","Schleswig-Holstein","Laendlicher Raum","173","","",""
"Gar nicht","2008","Hamburg","Staedtischer Raum","190","","",""
"Gar nicht","2008","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2008","Niedersachsen","Staedtischer Raum","525","0.610023686529045","0.576861737829916","0.643185635228175"
"Gar nicht","2008","Niedersachsen","Laendlicher Raum","504","0.511933313254173","0.479384866323828","0.544481760184519"
"Gar nicht","2008","Bremen","Staedtischer Raum","93","0.600979054875744","0.518978777372897","0.682979332378591"
"Gar nicht","2008","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2008","Nordrhein-Westfalen","Staedtischer Raum","2330","","",""
"Gar nicht","2008","Nordrhein-Westfalen","Laendlicher Raum","65","0.663342758564718","0.572080238871941","0.754605278257496"
"Gar nicht","2008","Hessen","Staedtischer Raum","672","0.602702427491946","0.573599102804038","0.631805752179854"
"Gar nicht","2008","Hessen","Laendlicher Raum","123","","",""
"Gar nicht","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","544","0.618008459208886","0.584793305628565","0.651223612789208"
"Gar nicht","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","157","","",""
"Gar nicht","2008","Baden-Wuerttemberg","Staedtischer Raum","1360","","",""
"Gar nicht","2008","Baden-Wuerttemberg","Laendlicher Raum","120","","",""
"Gar nicht","2008","Bayern","Staedtischer Raum","779","0.592437472253051","0.565401893955953","0.619473050550149"
"Gar nicht","2008","Bayern","Laendlicher Raum","926","0.615355476045291","0.590510445819756","0.640200506270826"
"Gar nicht","2008","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2008","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2008","Berlin","Staedtischer Raum","413","0.533899588307827","0.497385702801927","0.570413473813728"
"Gar nicht","2008","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2008","Brandenburg","Staedtischer Raum","41","0.599599901976994","0.483141319712498","0.716058484241489"
"Gar nicht","2008","Brandenburg","Laendlicher Raum","369","0.499363770415122","0.463674960115081","0.535052580715163"
"Gar nicht","2008","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.631709849253456","0.512604383234302","0.750815315272609"
"Gar nicht","2008","Mecklenburg-Vorpommern","Laendlicher Raum","210","","",""
"Gar nicht","2008","Sachsen","Staedtischer Raum","412","0.53451135122322","0.49825251177438","0.57077019067206"
"Gar nicht","2008","Sachsen","Laendlicher Raum","379","0.503552636462261","0.466671458653465","0.540433814271058"
"Gar nicht","2008","Sachsen-Anhalt","Staedtischer Raum","79","0.507594808358318","0.430845550231596","0.584344066485041"
"Gar nicht","2008","Sachsen-Anhalt","Laendlicher Raum","376","0.552659559122051","0.514435277112993","0.590883841131109"
"Gar nicht","2008","Thueringen","Staedtischer Raum","148","","",""
"Gar nicht","2008","Thueringen","Laendlicher Raum","332","0.526076392508971","0.486549157865827","0.565603627152116"
"Stark","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stark","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stark","2009","Hamburg","Staedtischer Raum","","","",""
"Stark","2009","Hamburg","Laendlicher Raum","","","",""
"Stark","2009","Niedersachsen","Staedtischer Raum","","","",""
"Stark","2009","Niedersachsen","Laendlicher Raum","","","",""
"Stark","2009","Bremen","Staedtischer Raum","","","",""
"Stark","2009","Bremen","Laendlicher Raum","","","",""
"Stark","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stark","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2009","Hessen","Staedtischer Raum","","","",""
"Stark","2009","Hessen","Laendlicher Raum","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stark","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stark","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2009","Bayern","Staedtischer Raum","","","",""
"Stark","2009","Bayern","Laendlicher Raum","","","",""
"Stark","2009","Saarland","Staedtischer Raum","","","",""
"Stark","2009","Saarland","Laendlicher Raum","","","",""
"Stark","2009","Berlin","Staedtischer Raum","","","",""
"Stark","2009","Berlin","Laendlicher Raum","","","",""
"Stark","2009","Brandenburg","Staedtischer Raum","","","",""
"Stark","2009","Brandenburg","Laendlicher Raum","","","",""
"Stark","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2009","Sachsen","Staedtischer Raum","","","",""
"Stark","2009","Sachsen","Laendlicher Raum","","","",""
"Stark","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2009","Thueringen","Staedtischer Raum","","","",""
"Stark","2009","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ein wenig","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ein wenig","2009","Hamburg","Staedtischer Raum","","","",""
