"ple0004","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ein wenig","2005","Hamburg","Staedtischer Raum","","","",""
"Ein wenig","2005","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2005","Niedersachsen","Staedtischer Raum","","","",""
"Ein wenig","2005","Niedersachsen","Laendlicher Raum","","","",""
"Ein wenig","2005","Bremen","Staedtischer Raum","","","",""
"Ein wenig","2005","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ein wenig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ein wenig","2005","Hessen","Staedtischer Raum","","","",""
"Ein wenig","2005","Hessen","Laendlicher Raum","","","",""
"Ein wenig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ein wenig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ein wenig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ein wenig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ein wenig","2005","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2005","Bayern","Laendlicher Raum","","","",""
"Ein wenig","2005","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2005","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2005","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2005","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2005","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2005","Brandenburg","Laendlicher Raum","","","",""
"Ein wenig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2005","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2005","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2005","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2005","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Gar nicht","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Gar nicht","2005","Hamburg","Staedtischer Raum","","","",""
"Gar nicht","2005","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2005","Niedersachsen","Staedtischer Raum","","","",""
"Gar nicht","2005","Niedersachsen","Laendlicher Raum","","","",""
"Gar nicht","2005","Bremen","Staedtischer Raum","","","",""
"Gar nicht","2005","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Gar nicht","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Gar nicht","2005","Hessen","Staedtischer Raum","","","",""
"Gar nicht","2005","Hessen","Laendlicher Raum","","","",""
"Gar nicht","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Gar nicht","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Gar nicht","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Gar nicht","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Gar nicht","2005","Bayern","Staedtischer Raum","","","",""
"Gar nicht","2005","Bayern","Laendlicher Raum","","","",""
"Gar nicht","2005","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2005","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2005","Berlin","Staedtischer Raum","","","",""
"Gar nicht","2005","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2005","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2005","Brandenburg","Laendlicher Raum","","","",""
"Gar nicht","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gar nicht","2005","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2005","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gar nicht","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2005","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2005","Thueringen","Laendlicher Raum","","","",""
"Stark","2006","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Stark","2006","Schleswig-Holstein","Laendlicher Raum","50","0.14017487512174","0.105451443920993","0.174898306322488"
"Stark","2006","Hamburg","Staedtischer Raum","26","","",""
"Stark","2006","Hamburg","Laendlicher Raum","","","",""
"Stark","2006","Niedersachsen","Staedtischer Raum","77","0.0887702637323397","0.0704120539877846","0.107128473476895"
"Stark","2006","Niedersachsen","Laendlicher Raum","107","0.11561469840946","0.0960962162654378","0.135133180553482"
"Stark","2006","Bremen","Staedtischer Raum","12","","",""
"Stark","2006","Bremen","Laendlicher Raum","","","",""
"Stark","2006","Nordrhein-Westfalen","Staedtischer Raum","445","0.117456184166387","0.107965578793357","0.126946789539416"
"Stark","2006","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Stark","2006","Hessen","Staedtischer Raum","133","0.123066926633044","0.104533814289171","0.141600038976917"
"Stark","2006","Hessen","Laendlicher Raum","35","0.158333363154557","0.11487036112824","0.201796365180874"
"Stark","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","103","0.109009991171653","0.0894278020697795","0.128592180273527"
"Stark","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.128337030704005","0.0914016052681115","0.165272456139899"
"Stark","2006","Baden-Wuerttemberg","Staedtischer Raum","235","0.115790963575213","0.103200273974084","0.128381653176341"
"Stark","2006","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Stark","2006","Bayern","Staedtischer Raum","126","0.111244792067219","0.0951490119901244","0.127340572144313"
"Stark","2006","Bayern","Laendlicher Raum","173","0.121332433391394","0.105658390063149","0.13700647671964"
"Stark","2006","Saarland","Staedtischer Raum","","","",""
"Stark","2006","Saarland","Laendlicher Raum","","","",""
"Stark","2006","Berlin","Staedtischer Raum","79","0.115175517940112","0.0927723496162967","0.137578686263928"
"Stark","2006","Berlin","Laendlicher Raum","","","",""
"Stark","2006","Brandenburg","Staedtischer Raum","5","","",""
"Stark","2006","Brandenburg","Laendlicher Raum","103","0.12904515355086","0.106664996617812","0.151425310483909"
"Stark","2006","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Stark","2006","Mecklenburg-Vorpommern","Laendlicher Raum","55","0.134746465282013","0.104200218638001","0.165292711926024"
"Stark","2006","Sachsen","Staedtischer Raum","82","0.123775352489378","0.101165688653333","0.146385016325423"
"Stark","2006","Sachsen","Laendlicher Raum","81","0.127178233387421","0.103522316620605","0.150834150154236"
"Stark","2006","Sachsen-Anhalt","Staedtischer Raum","23","","",""
"Stark","2006","Sachsen-Anhalt","Laendlicher Raum","85","0.131052768849904","0.106836987888083","0.155268549811726"
"Stark","2006","Thueringen","Staedtischer Raum","28","","",""
"Stark","2006","Thueringen","Laendlicher Raum","73","0.128622533130512","0.103348192483958","0.153896873777066"
"Ein wenig","2006","Schleswig-Holstein","Staedtischer Raum","70","0.256192214973021","0.205863888003412","0.306520541942631"
"Ein wenig","2006","Schleswig-Holstein","Laendlicher Raum","125","0.34130510335443","0.293881339519703","0.388728867189157"
"Ein wenig","2006","Hamburg","Staedtischer Raum","68","0.266664877412645","0.216790352526493","0.316539402298796"
"Ein wenig","2006","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2006","Niedersachsen","Staedtischer Raum","261","0.312472677380189","0.282554603124655","0.342390751635722"
"Ein wenig","2006","Niedersachsen","Laendlicher Raum","316","0.328723415223348","0.300049643210644","0.357397187236053"
"Ein wenig","2006","Bremen","Staedtischer Raum","45","0.349469819495663","0.271593501871064","0.427346137120263"
"Ein wenig","2006","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2006","Nordrhein-Westfalen","Staedtischer Raum","1273","0.302152193952673","0.288616483104818","0.315687904800527"
"Ein wenig","2006","Nordrhein-Westfalen","Laendlicher Raum","32","0.263887655676375","0.184700234819363","0.343075076533387"
"Ein wenig","2006","Hessen","Staedtischer Raum","351","0.308505756786867","0.282448998958246","0.334562514615489"
"Ein wenig","2006","Hessen","Laendlicher Raum","85","0.274170068018319","0.221058282433177","0.327281853603461"
"Ein wenig","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","232","0.253949991780888","0.2266004696668","0.281299513894976"
"Ein wenig","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","83","0.292895936207419","0.24263956188974","0.343152310525099"
"Ein wenig","2006","Baden-Wuerttemberg","Staedtischer Raum","637","0.27276392638935","0.255238609389592","0.290289243389107"
"Ein wenig","2006","Baden-Wuerttemberg","Laendlicher Raum","74","0.322871593289803","0.262575033216799","0.383168153362808"
"Ein wenig","2006","Bayern","Staedtischer Raum","405","0.304351969596441","0.280798009004881","0.327905930188002"
"Ein wenig","2006","Bayern","Laendlicher Raum","473","0.295822772004224","0.273913039235829","0.317732504772618"
"Ein wenig","2006","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2006","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2006","Berlin","Staedtischer Raum","285","0.382117417459508","0.348017589871108","0.416217245047908"
"Ein wenig","2006","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2006","Brandenburg","Staedtischer Raum","29","","",""
"Ein wenig","2006","Brandenburg","Laendlicher Raum","331","0.392486132281642","0.359888600732314","0.425083663830969"
"Ein wenig","2006","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Ein wenig","2006","Mecklenburg-Vorpommern","Laendlicher Raum","179","0.386265424062926","0.342708150749796","0.429822697376055"
"Ein wenig","2006","Sachsen","Staedtischer Raum","270","0.347499746938243","0.314808094339088","0.380191399537397"
"Ein wenig","2006","Sachsen","Laendlicher Raum","267","0.352015483687336","0.318105014173305","0.385925953201367"
"Ein wenig","2006","Sachsen-Anhalt","Staedtischer Raum","68","0.38975465773236","0.31534076694996","0.46416854851476"
"Ein wenig","2006","Sachsen-Anhalt","Laendlicher Raum","257","0.33289718793333","0.299080573467767","0.366713802398893"
"Ein wenig","2006","Thueringen","Staedtischer Raum","94","0.303288038753356","0.248759853758572","0.357816223748141"
"Ein wenig","2006","Thueringen","Laendlicher Raum","239","0.379216584235841","0.342587011162916","0.415846157308766"
"Gar nicht","2006","Schleswig-Holstein","Staedtischer Raum","192","0.633020661874097","0.577452130490054","0.688589193258141"
"Gar nicht","2006","Schleswig-Holstein","Laendlicher Raum","209","0.51852002152383","0.468544842303983","0.568495200743678"
"Gar nicht","2006","Hamburg","Staedtischer Raum","208","0.612128467102655","0.557173131894583","0.667083802310727"
"Gar nicht","2006","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2006","Niedersachsen","Staedtischer Raum","584","0.598757058887472","0.567118866960589","0.630395250814354"
"Gar nicht","2006","Niedersachsen","Laendlicher Raum","608","0.555661886367192","0.525331297211786","0.585992475522598"
"Gar nicht","2006","Bremen","Staedtischer Raum","87","0.535147661010776","0.453684516310524","0.616610805711029"
"Gar nicht","2006","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2006","Nordrhein-Westfalen","Staedtischer Raum","2703","0.580391621880941","0.5658447211105","0.594938522651381"
"Gar nicht","2006","Nordrhein-Westfalen","Laendlicher Raum","76","0.650650342332601","0.564990237286012","0.73631044737919"
"Gar nicht","2006","Hessen","Staedtischer Raum","723","0.568427316580089","0.540485225742289","0.596369407417888"
"Gar nicht","2006","Hessen","Laendlicher Raum","151","0.567496568827124","0.508511805087636","0.626481332566612"
"Gar nicht","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","638","0.637040017047459","0.606826283075327","0.66725375101959"
"Gar nicht","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","199","0.578767033088576","0.524240751335681","0.63329331484147"
"Gar nicht","2006","Baden-Wuerttemberg","Staedtischer Raum","1609","0.611445110035438","0.592265506020755","0.630624714050121"
"Gar nicht","2006","Baden-Wuerttemberg","Laendlicher Raum","131","0.562512813112653","0.498540658273388","0.626484967951919"
"Gar nicht","2006","Bayern","Staedtischer Raum","935","0.58440323833634","0.559175780429391","0.609630696243289"
"Gar nicht","2006","Bayern","Laendlicher Raum","1021","0.582844794604382","0.559174395216976","0.606515193991788"
"Gar nicht","2006","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2006","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2006","Berlin","Staedtischer Raum","416","0.502707064600379","0.467618594834478","0.53779553436628"
"Gar nicht","2006","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2006","Brandenburg","Staedtischer Raum","41","0.536089015192664","0.423225585991224","0.648952444394104"
"Gar nicht","2006","Brandenburg","Laendlicher Raum","428","0.478468714167498","0.445121357541207","0.51181607079379"
"Gar nicht","2006","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.510014658558835","0.390314820514765","0.629714496602905"
"Gar nicht","2006","Mecklenburg-Vorpommern","Laendlicher Raum","246","0.478988110655061","0.434297770930636","0.523678450379486"
"Gar nicht","2006","Sachsen","Staedtischer Raum","463","0.528724900572379","0.494454323644756","0.562995477500003"
"Gar nicht","2006","Sachsen","Laendlicher Raum","414","0.520806282925244","0.485336031217421","0.556276534633066"
"Gar nicht","2006","Sachsen-Anhalt","Staedtischer Raum","74","0.42124986244415","0.345910566287791","0.496589158600509"
"Gar nicht","2006","Sachsen-Anhalt","Laendlicher Raum","404","0.536050043216766","0.500263733664606","0.571836352768925"
"Gar nicht","2006","Thueringen","Staedtischer Raum","151","0.571354055653298","0.51264990834049","0.630058202966107"
"Gar nicht","2006","Thueringen","Laendlicher Raum","362","0.492160882633646","0.454418026278024","0.529903738989268"
"Stark","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stark","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stark","2007","Hamburg","Staedtischer Raum","","","",""
"Stark","2007","Hamburg","Laendlicher Raum","","","",""
"Stark","2007","Niedersachsen","Staedtischer Raum","","","",""
"Stark","2007","Niedersachsen","Laendlicher Raum","","","",""
"Stark","2007","Bremen","Staedtischer Raum","","","",""
"Stark","2007","Bremen","Laendlicher Raum","","","",""
"Stark","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stark","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2007","Hessen","Staedtischer Raum","","","",""
"Stark","2007","Hessen","Laendlicher Raum","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stark","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stark","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2007","Bayern","Staedtischer Raum","","","",""
"Stark","2007","Bayern","Laendlicher Raum","","","",""
"Stark","2007","Saarland","Staedtischer Raum","","","",""
"Stark","2007","Saarland","Laendlicher Raum","","","",""
"Stark","2007","Berlin","Staedtischer Raum","","","",""
"Stark","2007","Berlin","Laendlicher Raum","","","",""
"Stark","2007","Brandenburg","Staedtischer Raum","","","",""
"Stark","2007","Brandenburg","Laendlicher Raum","","","",""
"Stark","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2007","Sachsen","Staedtischer Raum","","","",""
"Stark","2007","Sachsen","Laendlicher Raum","","","",""
"Stark","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2007","Thueringen","Staedtischer Raum","","","",""
"Stark","2007","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ein wenig","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ein wenig","2007","Hamburg","Staedtischer Raum","","","",""
"Ein wenig","2007","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2007","Niedersachsen","Staedtischer Raum","","","",""
"Ein wenig","2007","Niedersachsen","Laendlicher Raum","","","",""
"Ein wenig","2007","Bremen","Staedtischer Raum","","","",""
"Ein wenig","2007","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ein wenig","2007","Hessen","Staedtischer Raum","","","",""
"Ein wenig","2007","Hessen","Laendlicher Raum","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ein wenig","2007","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2007","Bayern","Laendlicher Raum","","","",""
"Ein wenig","2007","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2007","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2007","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2007","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2007","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2007","Brandenburg","Laendlicher Raum","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2007","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2007","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2007","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2007","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Gar nicht","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Gar nicht","2007","Hamburg","Staedtischer Raum","","","",""
"Gar nicht","2007","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2007","Niedersachsen","Staedtischer Raum","","","",""
"Gar nicht","2007","Niedersachsen","Laendlicher Raum","","","",""
"Gar nicht","2007","Bremen","Staedtischer Raum","","","",""
"Gar nicht","2007","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Gar nicht","2007","Hessen","Staedtischer Raum","","","",""
"Gar nicht","2007","Hessen","Laendlicher Raum","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Gar nicht","2007","Bayern","Staedtischer Raum","","","",""
"Gar nicht","2007","Bayern","Laendlicher Raum","","","",""
"Gar nicht","2007","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2007","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2007","Berlin","Staedtischer Raum","","","",""
"Gar nicht","2007","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2007","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2007","Brandenburg","Laendlicher Raum","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gar nicht","2007","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2007","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gar nicht","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2007","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2007","Thueringen","Laendlicher Raum","","","",""
"Stark","2008","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Stark","2008","Schleswig-Holstein","Laendlicher Raum","52","0.15653286309973","0.117089300097606","0.195976426101855"
"Stark","2008","Hamburg","Staedtischer Raum","30","0.15437940480306","0.112058832474079","0.19669997713204"
"Stark","2008","Hamburg","Laendlicher Raum","","","",""
"Stark","2008","Niedersachsen","Staedtischer Raum","69","0.0863163350965349","0.0672225510826052","0.105410119110465"
"Stark","2008","Niedersachsen","Laendlicher Raum","91","0.108115855251155","0.0878957734611941","0.128335937041116"
"Stark","2008","Bremen","Staedtischer Raum","9","","",""
"Stark","2008","Bremen","Laendlicher Raum","","","",""
"Stark","2008","Nordrhein-Westfalen","Staedtischer Raum","399","0.120862505937828","0.110525598958526","0.131199412917131"
"Stark","2008","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Stark","2008","Hessen","Staedtischer Raum","116","0.118634068133509","0.0994024414658112","0.137865694801207"
"Stark","2008","Hessen","Laendlicher Raum","32","0.143050029218396","0.0969932765984745","0.189106781838318"
"Stark","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","92","0.122951841213454","0.100503129581312","0.145400552845596"
"Stark","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.140419345911641","0.0990555644692005","0.181783127354082"
"Stark","2008","Baden-Wuerttemberg","Staedtischer Raum","205","0.103985412242529","0.0910467913001765","0.116924033184881"
"Stark","2008","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Stark","2008","Bayern","Staedtischer Raum","123","0.118590861769527","0.100802675567085","0.136379047971969"
"Stark","2008","Bayern","Laendlicher Raum","144","0.111031621949121","0.0949876011625015","0.127075642735741"
"Stark","2008","Saarland","Staedtischer Raum","","","",""
"Stark","2008","Saarland","Laendlicher Raum","","","",""
"Stark","2008","Berlin","Staedtischer Raum","71","0.114580344044437","0.0912662709566479","0.137894417132226"
"Stark","2008","Berlin","Laendlicher Raum","","","",""
"Stark","2008","Brandenburg","Staedtischer Raum","7","","",""
"Stark","2008","Brandenburg","Laendlicher Raum","98","0.138541072122173","0.113882440181746","0.163199704062599"
"Stark","2008","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Stark","2008","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.131555265494585","0.0994955721193938","0.163614958869776"
"Stark","2008","Sachsen","Staedtischer Raum","67","0.106978909361152","0.0845110950202384","0.129446723702065"
"Stark","2008","Sachsen","Laendlicher Raum","80","0.113337619120243","0.0899539894489891","0.136721248791497"
"Stark","2008","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Stark","2008","Sachsen-Anhalt","Laendlicher Raum","62","0.0936667839083087","0.0712678078557985","0.116065759960819"
"Stark","2008","Thueringen","Staedtischer Raum","26","","",""
"Stark","2008","Thueringen","Laendlicher Raum","72","0.134405312017505","0.107404093611637","0.161406530423372"
"Ein wenig","2008","Schleswig-Holstein","Staedtischer Raum","68","0.284732023707689","0.225895579310849","0.34356846810453"
"Ein wenig","2008","Schleswig-Holstein","Laendlicher Raum","101","0.298425574895115","0.248755572023413","0.348095577766817"
"Ein wenig","2008","Hamburg","Staedtischer Raum","60","0.23319415246805","0.183663892055413","0.282724412880688"
"Ein wenig","2008","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2008","Niedersachsen","Staedtischer Raum","237","0.30365997837442","0.272395438906369","0.334924517842471"
"Ein wenig","2008","Niedersachsen","Laendlicher Raum","311","0.379950831494672","0.348345470401262","0.411556192588082"
"Ein wenig","2008","Bremen","Staedtischer Raum","35","0.291287046017078","0.215204755557873","0.367369336476282"
"Ein wenig","2008","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2008","Nordrhein-Westfalen","Staedtischer Raum","1091","0.303194400858853","0.288618586987149","0.317770214730557"
"Ein wenig","2008","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Ein wenig","2008","Hessen","Staedtischer Raum","298","0.278663504374545","0.25199846812698","0.305328540622109"
"Ein wenig","2008","Hessen","Laendlicher Raum","67","0.296722412856713","0.236631310895155","0.356813514818272"
"Ein wenig","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","186","0.25903969957766","0.229089976166771","0.288989422988549"
"Ein wenig","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","83","0.327703508192374","0.271819903301034","0.383587113083714"
"Ein wenig","2008","Baden-Wuerttemberg","Staedtischer Raum","573","0.282809154077235","0.263719048036078","0.301899260118391"
"Ein wenig","2008","Baden-Wuerttemberg","Laendlicher Raum","69","0.298476437794229","0.237311150678799","0.35964172490966"
"Ein wenig","2008","Bayern","Staedtischer Raum","367","0.288971665977422","0.264032130242171","0.313911201712673"
"Ein wenig","2008","Bayern","Laendlicher Raum","403","0.273612902005588","0.250846255486895","0.296379548524281"
"Ein wenig","2008","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2008","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2008","Berlin","Staedtischer Raum","233","0.351520067647736","0.316572911110177","0.386467224185294"
"Ein wenig","2008","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2008","Brandenburg","Staedtischer Raum","20","","",""
"Ein wenig","2008","Brandenburg","Laendlicher Raum","287","0.362095157462705","0.327790607521136","0.396399707404275"
"Ein wenig","2008","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Ein wenig","2008","Mecklenburg-Vorpommern","Laendlicher Raum","165","0.415134879346183","0.368398331907369","0.461871426784997"
"Ein wenig","2008","Sachsen","Staedtischer Raum","248","0.358509739415628","0.32364981843537","0.393369660395886"
"Ein wenig","2008","Sachsen","Laendlicher Raum","247","0.383109744417496","0.347249661056787","0.418969827778205"
"Ein wenig","2008","Sachsen-Anhalt","Staedtischer Raum","60","0.327125769756815","0.255101541148612","0.399149998365018"
"Ein wenig","2008","Sachsen-Anhalt","Laendlicher Raum","212","0.35367365696964","0.316918464789909","0.390428849149372"
"Ein wenig","2008","Thueringen","Staedtischer Raum","84","0.253698583409709","0.200603489638573","0.306793677180845"
"Ein wenig","2008","Thueringen","Laendlicher Raum","209","0.339518295473524","0.302031368451481","0.377005222495567"
"Gar nicht","2008","Schleswig-Holstein","Staedtischer Raum","137","0.599494002648902","0.535610193330573","0.663377811967231"
"Gar nicht","2008","Schleswig-Holstein","Laendlicher Raum","173","0.545041562005155","0.490986052727637","0.599097071282672"
"Gar nicht","2008","Hamburg","Staedtischer Raum","190","0.61242644272889","0.555361010397238","0.669491875060542"
"Gar nicht","2008","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2008","Niedersachsen","Staedtischer Raum","525","0.610023686529045","0.576861737829916","0.643185635228175"
"Gar nicht","2008","Niedersachsen","Laendlicher Raum","504","0.511933313254173","0.479384866323828","0.544481760184519"
"Gar nicht","2008","Bremen","Staedtischer Raum","93","0.600979054875744","0.518978777372897","0.682979332378591"
"Gar nicht","2008","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2008","Nordrhein-Westfalen","Staedtischer Raum","2330","0.575943093203319","0.560271315333106","0.591614871073531"
"Gar nicht","2008","Nordrhein-Westfalen","Laendlicher Raum","65","0.663342758564718","0.572080238871941","0.754605278257496"
"Gar nicht","2008","Hessen","Staedtischer Raum","672","0.602702427491946","0.573599102804038","0.631805752179854"
"Gar nicht","2008","Hessen","Laendlicher Raum","123","0.56022755792489","0.494934374500669","0.625520741349112"
