year,bula_h,regtyp,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Rural regions,A Little,0.2524271844660194,23673,0.24689337458900576,0.2579609943430331
2008,North Rhine-Westphalia,Rural regions,Strong,0.11650485436893204,23673,0.11241786491758543,0.12059184382027865
2008,Hesse,Urban regions,Not at all,0.6187845303867403,23673,0.6125974692974764,0.6249715914760042
2008,Hesse,Urban regions,A Little,0.27440147329650094,23673,0.2687172538268688,0.2800856927661331
2008,Hesse,Urban regions,Strong,0.10681399631675875,23673,0.1028792706452883,0.1107487219882292
2008,Hesse,Rural regions,Not at all,0.5540540540540541,23673,0.5477219710252075,0.5603861370829006
2008,Hesse,Rural regions,A Little,0.30180180180180183,23673,0.29595417432235915,0.3076494292812445
2008,Hesse,Rural regions,Strong,0.14414414414414414,23673,0.13966981182021837,0.14861847646806992
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.6618004866180048,23673,0.65577378829588,0.6678271849401297
2008,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.22627737226277372,23673,0.22094718294355345,0.231607561581994
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.11192214111922141,23673,0.10790596315916962,0.11593831907927321
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.5793357933579336,23673,0.5730470715516051,0.5856245151642622
2008,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.3062730627306273,23673,0.30040117014760087,0.31214495531365377
2008,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.11439114391143912,23673,0.11033655713909632,0.11844573068378192
2008,Baden-Wuerttemberg,Urban regions,Not at all,0.6361085126286249,23673,0.6299796346619556,0.6422373905952942
2008,Baden-Wuerttemberg,Urban regions,A Little,0.26800748362956034,23673,0.262365183245379,0.2736497840137417
2008,Baden-Wuerttemberg,Urban regions,Strong,0.09588400374181479,23673,0.09213328430567665,0.09963472317795292
2008,Baden-Wuerttemberg,Rural regions,Not at all,0.5581395348837209,23673,0.5518133280339921,0.5644657417334498
2008,Baden-Wuerttemberg,Rural regions,A Little,0.3209302325581395,23673,0.31498331475741775,0.3268771503588613
2008,Baden-Wuerttemberg,Rural regions,Strong,0.12093023255813953,23673,0.11677678684508516,0.1250836782711939
2008,Bavaria,Urban regions,Not at all,0.6186440677966102,23673,0.6124565693637251,0.6248315662294953
2008,Bavaria,Urban regions,A Little,0.28659476117103233,23673,0.28083463902249856,0.2923548833195661
2008,Bavaria,Urban regions,Strong,0.09476117103235747,23673,0.09103016270064358,0.09849217936407136
2008,Bavaria,Rural regions,Not at all,0.6246537396121884,23673,0.6184854445362303,0.6308220346881465
2008,Bavaria,Rural regions,A Little,0.2756232686980609,23673,0.26993120688884226,0.2813153305072796
2008,Bavaria,Rural regions,Strong,0.0997229916897507,23673,0.09590605328827852,0.10353993009122288
2008,Berlin,Urban regions,Not at all,0.5760111576011158,23673,0.5697157756547712,0.5823065395474604
2008,Berlin,Urban regions,A Little,0.32496513249651326,23673,0.31899875252730064,0.3309315124657259
2008,Berlin,Urban regions,Strong,0.09902370990237098,23673,0.09521870080031047,0.1028287190044315
2008,Brandenburg,Urban regions,Not at all,0.6029411764705882,23673,0.5967082167544524,0.609174136186724
2008,Brandenburg,Urban regions,A Little,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,Brandenburg,Urban regions,Strong,0.10294117647058823,23673,0.09907007596468073,0.10681227697649573
2008,Brandenburg,Rural regions,Not at all,0.48938992042440316,23673,0.4830219413990061,0.4957578994498002
2008,Brandenburg,Rural regions,A Little,0.3806366047745358,23673,0.3744513518245614,0.3868218577245102
2008,Brandenburg,Rural regions,Strong,0.129973474801061,23673,0.12568973548805001,0.134257214114072
2008,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.6349206349206349,23673,0.6287874962174926,0.6410537736237771
2008,Mecklenburg-Western Pomerania,Urban regions,A Little,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Mecklenburg-Western Pomerania,Urban regions,Strong,0.07936507936507936,23673,0.07592167621998488,0.08280848251017384
2008,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.4918032786885246,23673,0.4854347213750614,0.4981718360019878
2008,Mecklenburg-Western Pomerania,Rural regions,A Little,0.3864168618266979,23673,0.3802139706062587,0.39261975304713703
2008,Mecklenburg-Western Pomerania,Rural regions,Strong,0.12177985948477751,23673,0.11761386344314842,0.1259458555264066
2008,Saxony,Urban regions,Not at all,0.5667125171939478,23673,0.5604000534554786,0.5730249809324169
2008,Saxony,Urban regions,A Little,0.34112792297111416,23673,0.33508859508945177,0.34716725085277655
2008,Saxony,Urban regions,Strong,0.0921595598349381,23673,0.08847484077724774,0.09584427889262848
2008,Saxony,Rural regions,Not at all,0.5368271954674221,23673,0.5304750826537458,0.5431793082810984
2008,Saxony,Rural regions,A Little,0.34985835694050993,23673,0.3437828916976505,0.3559338221833694
2008,Saxony,Rural regions,Strong,0.11331444759206799,23673,0.10927653529997601,0.11735235988415997
2008,Saxony-Anhalt,Urban regions,Not at all,0.48466257668711654,23673,0.47829616078518,0.4910289925890531
2008,Saxony-Anhalt,Urban regions,A Little,0.36809815950920244,23673,0.3619543738560837,0.3742419451623212
2008,Saxony-Anhalt,Urban regions,Strong,0.147239263803681,23673,0.14272533360688253,0.15175319400047946
2008,Saxony-Anhalt,Rural regions,Not at all,0.5784615384615385,23673,0.5721710369718206,0.5847520399512564
2008,Saxony-Anhalt,Rural regions,A Little,0.3261538461538461,23673,0.3201818289330362,0.33212586337465605
2008,Saxony-Anhalt,Rural regions,Strong,0.09538461538461539,23673,0.09164264304028706,0.09912658772894371
2008,Thuringa,Urban regions,Not at all,0.5736434108527132,23673,0.5673434635514312,0.5799433581539952
2008,Thuringa,Urban regions,A Little,0.32558139534883723,23673,0.3196120874088346,0.33155070328883984
2008,Thuringa,Urban regions,Strong,0.10077519379844961,23673,0.09694041442451186,0.10460997317238736
2008,Thuringa,Rural regions,Not at all,0.5415986949429038,23673,0.5352513638969998,0.5479460259888078
2008,Thuringa,Rural regions,A Little,0.34094616639477976,23673,0.3349076149107714,0.3469847178787881
2008,Thuringa,Rural regions,Strong,0.11745513866231648,23673,0.11335372259387949,0.12155655473075347
2014,Schleswig-Holstein,Urban regions,Not at all,0.5766423357664233,38694,0.5717192065704003,0.5815654649624463
2014,Schleswig-Holstein,Urban regions,A Little,0.3175182481751825,38694,0.31287989168184105,0.3221566046685239
2014,Schleswig-Holstein,Urban regions,Strong,0.10583941605839416,38694,0.10277416722364101,0.1089046648931473
2014,Schleswig-Holstein,Rural regions,Not at all,0.6267281105990783,38694,0.6219087825725069,0.6315474386256497
2014,Schleswig-Holstein,Rural regions,A Little,0.271889400921659,38694,0.2674560809926145,0.2763227208507035
2014,Schleswig-Holstein,Rural regions,Strong,0.10138248847926268,38694,0.09837500555682409,0.10438997140170127
2014,Hamburg,Urban regions,Not at all,0.6959459459459459,38694,0.6913624440899878,0.7005294478019041
2014,Hamburg,Urban regions,A Little,0.21621621621621623,38694,0.21211439689859277,0.2203180355338397
2014,Hamburg,Urban regions,Strong,0.08783783783783784,38694,0.08501743526160302,0.09065824041407267
2014,Lower Saxony,Urban regions,Not at all,0.6753488372093023,38694,0.6706832445685105,0.6800144298500941
2014,Lower Saxony,Urban regions,A Little,0.23627906976744187,38694,0.23204640151903194,0.2405117380158518
2014,Lower Saxony,Urban regions,Strong,0.08837209302325581,38694,0.08554395478400809,0.09120023126250354
2014,Lower Saxony,Rural regions,Not at all,0.5854616895874263,38694,0.5805529969967111,0.5903703821781414
2014,Lower Saxony,Rural regions,A Little,0.31696136214800263,38694,0.3123251846401944,0.3215975396558109
2014,Lower Saxony,Rural regions,Strong,0.09757694826457106,38694,0.09462020944255171,0.1005336870865904
2014,Bremen,Urban regions,Not at all,0.6713615023474179,38694,0.6666812238855876,0.6760417808092481
2014,Bremen,Urban regions,A Little,0.26291079812206575,38694,0.25852449648453557,0.2672970997595959
2014,Bremen,Urban regions,Strong,0.06572769953051644,38694,0.06325856240041683,0.06819683666061604
2014,North Rhine-Westphalia,Urban regions,Not at all,0.6230936819172114,38694,0.6182650106459328,0.62792235318849
2014,North Rhine-Westphalia,Urban regions,A Little,0.27705156136528686,38694,0.2725922456531395,0.2815108770774342
2014,North Rhine-Westphalia,Urban regions,Strong,0.09985475671750181,38694,0.09686748359036206,0.10284202984464157
2014,North Rhine-Westphalia,Rural regions,Not at all,0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,North Rhine-Westphalia,Rural regions,A Little,0.358974358974359,38694,0.3541946255823503,0.36375409236636763
2014,North Rhine-Westphalia,Rural regions,Strong,0.10256410256410256,38694,0.0995411337386806,0.10558707138952451
2014,Hesse,Urban regions,Not at all,0.6292935839274141,38694,0.6244810261002407,0.6341061417545875
2014,Hesse,Urban regions,A Little,0.2592352559948153,38694,0.2548688768651896,0.26360163512444096
2014,Hesse,Urban regions,Strong,0.11147116007777058,38694,0.10833533894558753,0.11460698120995363
2014,Hesse,Rural regions,Not at all,0.621301775147929,38694,0.616468603829165,0.6261349464666929
2014,Hesse,Rural regions,A Little,0.28402366863905326,38694,0.27953041580477955,0.28851692147332697
2014,Hesse,Rural regions,Strong,0.09467455621301775,38694,0.0917574431650802,0.0975916692609553
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.6161616161616161,38694,0.6113159244663162,0.621007307856916
2014,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.28703703703703703,38694,0.2825295269039168,0.29154454717015726
2014,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.0968013468013468,38694,0.09385511713508167,0.09974757646761194
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.6294416243654822,38694,0.6246294616467236,0.6342537870842408
2014,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.3147208121827411,38694,0.31009347911381435,0.3193481452516679
2014,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.05583756345177665,38694,0.05354974875143916,0.05812537815211414
2014,Baden-Wuerttemberg,Urban regions,Not at all,0.6505939902166318,38694,0.6458433245603223,0.6553446558729412
2014,Baden-Wuerttemberg,Urban regions,A Little,0.2655485674353599,38694,0.2611482117715232,0.26994892309919655
2014,Baden-Wuerttemberg,Urban regions,Strong,0.08385744234800839,38694,0.08109567816624344,0.08661920652977334
2014,Baden-Wuerttemberg,Rural regions,Not at all,0.7150997150997151,38694,0.7106022893512222,0.7195971408482081
2014,Baden-Wuerttemberg,Rural regions,A Little,0.21367521367521367,38694,0.2095909637105762,0.21775946363985113
2014,Baden-Wuerttemberg,Rural regions,Strong,0.07122507122507123,38694,0.06866232297523524,0.07378781947490722
2014,Bavaria,Urban regions,Not at all,0.6594239514906518,38694,0.654701976662745,0.6641459263185586
2014,Bavaria,Urban regions,A Little,0.24658918645780697,38694,0.2422944433023991,0.2508839296132148
2014,Bavaria,Urban regions,Strong,0.09398686205154118,38694,0.09107925923833911,0.09689446486474325
2014,Bavaria,Rural regions,Not at all,0.6633499170812603,38694,0.6586412828000586,0.6680585513624621
2014,Bavaria,Rural regions,A Little,0.2533167495854063,38694,0.24898329334122918,0.2576502058295834
2014,Bavaria,Rural regions,Strong,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Berlin,Urban regions,Not at all,0.5573604060913706,38694,0.5524112922462703,0.5623095199364709
2014,Berlin,Urban regions,A Little,0.3350253807106599,38694,0.3303223734726516,0.3397283879486682
2014,Berlin,Urban regions,Strong,0.10761421319796954,38694,0.10452643997029548,0.1107019864256436
2014,Brandenburg,Urban regions,Not at all,0.611764705882353,38694,0.6069087584828341,0.6166206532818719
2014,Brandenburg,Urban regions,A Little,0.27058823529411763,38694,0.26616158621579344,0.2750148843724418
2014,Brandenburg,Urban regions,Strong,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Brandenburg,Rural regions,Not at all,0.46524064171123,38694,0.4602706887596934,0.47021059466276655
2014,Brandenburg,Rural regions,A Little,0.3689839572192513,38694,0.36417602650900693,0.3737918879294957
2014,Brandenburg,Rural regions,Strong,0.1657754010695187,38694,0.1620699950964672,0.16948080704257024
2014,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.765625,38694,0.7614041691002068,0.7698458308997932
2014,Mecklenburg-Western Pomerania,Urban regions,A Little,0.15625,38694,0.15263214494303443,0.15986785505696557
2014,Mecklenburg-Western Pomerania,Urban regions,Strong,0.078125,38694,0.07545097605626619,0.08079902394373381
2014,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.5101626016260162,38694,0.5051816246190904,0.515143578632942
2014,Mecklenburg-Western Pomerania,Rural regions,A Little,0.3638211382113821,38694,0.3590274714605034,0.36861480496226084
2014,Mecklenburg-Western Pomerania,Rural regions,Strong,0.12601626016260162,38694,0.12270952641670821,0.12932299390849503
2014,Saxony,Urban regions,Not at all,0.5586124401913876,38694,0.5536647829702982,0.5635600974124769
2014,Saxony,Urban regions,A Little,0.33253588516746413,38694,0.32784162151860335,0.3372301488163249
2014,Saxony,Urban regions,Strong,0.10885167464114832,38694,0.10574835283714866,0.11195499644514799
2014,Saxony,Rural regions,Not at all,0.5442875481386393,38694,0.5393251237240104,0.5492499725532682
2014,Saxony,Rural regions,A Little,0.35301668806161746,38694,0.34825480840993744,0.35777856771329747
2014,Saxony,Rural regions,Strong,0.10269576379974327,38694,0.09967107720615978,0.10572045039332675
2014,Saxony-Anhalt,Urban regions,Not at all,0.509009009009009,38694,0.5040278115950534,0.5139902064229647
2014,Saxony-Anhalt,Urban regions,A Little,0.36486486486486486,38694,0.3600682665668688,0.3696614631628609
2014,Saxony-Anhalt,Urban regions,Strong,0.12612612612612611,38694,0.12281815916067171,0.12943409309158052
2014,Saxony-Anhalt,Rural regions,Not at all,0.5383580080753702,38694,0.5333906839461934,0.5433253322045469
2014,Saxony-Anhalt,Rural regions,A Little,0.3351278600269179,38694,0.3304244960135599,0.33983122404027594
2014,Saxony-Anhalt,Rural regions,Strong,0.126514131897712,38694,0.123201816228033,0.12982644756739098
2014,Thuringa,Urban regions,Not at all,0.6291390728476821,38694,0.6243261031591999,0.6339520425361643
2014,Thuringa,Urban regions,A Little,0.2814569536423841,38694,0.27697603927373643,0.28593786801103177
2014,Thuringa,Urban regions,Strong,0.08940397350993377,38694,0.08656098212450336,0.09224696489536419
2014,Thuringa,Rural regions,Not at all,0.5290697674418605,38694,0.5240961884905212,0.5340433463931998
2014,Thuringa,Rural regions,A Little,0.3488372093023256,38694,0.3440883374833075,0.35358608112134365
2014,Thuringa,Rural regions,Strong,0.12209302325581395,38694,0.11883087321875391,0.125355173292874
2016,Schleswig-Holstein,Urban regions,Not at all,0.6174863387978142,41132,0.6127895253610881,0.6221831522345403
2016,Schleswig-Holstein,Urban regions,A Little,0.2896174863387978,41132,0.285233949314873,0.2940010233627226
2016,Schleswig-Holstein,Urban regions,Strong,0.09289617486338798,41132,0.09009078274343259,0.09570156698334338
2016,Schleswig-Holstein,Rural regions,Not at all,0.6012759170653907,41132,0.5965439763335274,0.6060078577972541
2016,Schleswig-Holstein,Rural regions,A Little,0.2838915470494418,41132,0.27953410330866424,0.2882489907902194
2016,Schleswig-Holstein,Rural regions,Strong,0.11483253588516747,41132,0.11175139641997969,0.11791367535035524
2016,Hamburg,Urban regions,Not at all,0.6724890829694323,41132,0.6679536195598941,0.6770245463789706
2016,Hamburg,Urban regions,A Little,0.22489082969432314,41132,0.22085592325655026,0.22892573613209602
2016,Hamburg,Urban regions,Strong,0.10262008733624454,41132,0.09968736788467904,0.10555280678781005
2016,Lower Saxony,Urban regions,Not at all,0.655793991416309,41132,0.6512024437415284,0.6603855390910897
2016,Lower Saxony,Urban regions,A Little,0.2549356223175966,41132,0.2507237197168222,0.25914752491837095
2016,Lower Saxony,Urban regions,Strong,0.08927038626609442,41132,0.08651479630420063,0.09202597622798821
2016,Lower Saxony,Rural regions,Not at all,0.5935863874345549,41132,0.5888396823765405,0.5983330924925694
2016,Lower Saxony,Rural regions,A Little,0.3036649214659686,41132,0.2992209362262008,0.3081089067057364
2016,Lower Saxony,Rural regions,Strong,0.10274869109947644,41132,0.09981434486101003,0.10568303733794286
2016,Bremen,Urban regions,Not at all,0.7280701754385965,41132,0.7237700492571286,0.7323703016200644
2016,Bremen,Urban regions,A Little,0.20614035087719298,41132,0.20223086609293311,0.21004983566145286
2016,Bremen,Urban regions,Strong,0.06578947368421052,41132,0.06339358441698897,0.06818536295143207
2016,North Rhine-Westphalia,Urban regions,Not at all,0.6466437488691876,41132,0.6420241412502784,0.6512633564880969
2016,North Rhine-Westphalia,Urban regions,A Little,0.2560159218382486,41132,0.2517981657000725,0.2602336779764247
2016,North Rhine-Westphalia,Urban regions,Strong,0.09734032929256378,41132,0.09447565940445309,0.10020499918067448
2016,North Rhine-Westphalia,Rural regions,Not at all,0.624113475177305,41132,0.6194326080204723,0.6287943423341377
2016,North Rhine-Westphalia,Rural regions,A Little,0.2765957446808511,41132,0.27227280242410223,0.2809186869375999
2016,North Rhine-Westphalia,Rural regions,Strong,0.09929078014184398,41132,0.09640067978605256,0.10218088049763539
2016,Hesse,Urban regions,Not at all,0.6103983794733289,41132,0.6056855337730526,0.6151112251736052
2016,Hesse,Urban regions,A Little,0.28291694800810263,41132,0.2785640311797566,0.2872698648364487
2016,Hesse,Urban regions,Strong,0.10668467251856853,41132,0.1037012170160258,0.10966812802111126
2016,Hesse,Rural regions,Not at all,0.6272189349112426,41132,0.62254586088725,0.6318920089352352
2016,Hesse,Rural regions,A Little,0.26627218934911245,41132,0.2620005305821739,0.27054384811605103
2016,Hesse,Rural regions,Strong,0.10650887573964497,41132,0.1035275860415685,0.10949016543772144
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.6037008481110254,41132,0.598973815241029,0.6084278809810219
2016,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.3091750192752506,41132,0.3047086731849971,0.3136413653655041
2016,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.08712413261372398,41132,0.08439866356353715,0.08984960166391082
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.6605922551252847,41132,0.6560161734138503,0.6651683368367192
2016,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.24145785876993167,41132,0.23732189536999898,0.24559382216986436
2016,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.0979498861047836,41132,0.09507723119039245,0.10082254101917475
2016,Baden-Wuerttemberg,Urban regions,Not at all,0.6254467476769121,41132,0.6207692011797221,0.6301242941741021
2016,Baden-Wuerttemberg,Urban regions,A Little,0.2937812723373838,41132,0.28937929475494173,0.2981832499198259
2016,Baden-Wuerttemberg,Urban regions,Strong,0.08077197998570407,41132,0.07813863262895221,0.08340532734245593
2016,Baden-Wuerttemberg,Rural regions,Not at all,0.6532258064516129,41132,0.6486261943296473,0.6578254185735785
2016,Baden-Wuerttemberg,Rural regions,A Little,0.271505376344086,41132,0.26720735517459143,0.2758033975135806
2016,Baden-Wuerttemberg,Rural regions,Strong,0.07526881720430108,41132,0.0727191619935681,0.07781847241503406
2016,Bavaria,Urban regions,Not at all,0.645021645021645,41132,0.6403972573118316,0.6496460327314585
2016,Bavaria,Urban regions,A Little,0.2721861471861472,41132,0.2678847521894834,0.276487542182811
2016,Bavaria,Urban regions,Strong,0.08279220779220779,41132,0.08012906313246752,0.08545535245194806
2016,Bavaria,Rural regions,Not at all,0.650319829424307,41132,0.6457112703504796,0.6549283884981344
2016,Bavaria,Rural regions,A Little,0.26098081023454156,41132,0.25673658617287787,0.26522503429620525
2016,Bavaria,Rural regions,Strong,0.08869936034115139,41132,0.08595173673278525,0.09144698394951753
2016,Berlin,Urban regions,Not at all,0.5677290836653387,41132,0.5629415180677321,0.5725166492629453
2016,Berlin,Urban regions,A Little,0.299800796812749,41132,0.295372942171721,0.30422865145377703
2016,Berlin,Urban regions,Strong,0.13247011952191234,41132,0.1291939426283876,0.1357462964154371
2016,Brandenburg,Urban regions,Not at all,0.6301369863013698,41132,0.6254714228993302,0.6348025497034094
2016,Brandenburg,Urban regions,A Little,0.3150684931506849,41132,0.31057905267387015,0.3195579336274997
2016,Brandenburg,Urban regions,Strong,0.0547945205479452,41132,0.05259515286818653,0.056993888227703876
2016,Brandenburg,Rural regions,Not at all,0.47785787847579814,41132,0.4730305161379782,0.4826852408136181
2016,Brandenburg,Rural regions,A Little,0.3635427394438723,41132,0.35889407157867004,0.3681914073090745
2016,Brandenburg,Rural regions,Strong,0.15859938208032956,41132,0.15506902758540136,0.16212973657525775
2016,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.7530864197530864,41132,0.7489190594136799,0.757253780092493
2016,Mecklenburg-Western Pomerania,Urban regions,A Little,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Mecklenburg-Western Pomerania,Urban regions,Strong,0.09876543209876543,41132,0.09588214716605467,0.10164871703147618
2016,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.5266272189349113,41132,0.5218019730392199,0.5314524648306026
2016,Mecklenburg-Western Pomerania,Rural regions,A Little,0.35700197238658776,41132,0.35237170271051005,0.3616322420626655
2016,Mecklenburg-Western Pomerania,Rural regions,Strong,0.11637080867850098,41132,0.11327179701132174,0.11946982034568022
2016,Saxony,Urban regions,Not at all,0.5569767441860465,41132,0.5521761173219611,0.5617773710501318
2016,Saxony,Urban regions,A Little,0.32790697674418606,41132,0.32337010836552005,0.3324438451228521
2016,Saxony,Urban regions,Strong,0.11511627906976744,41132,0.11203182979662693,0.11820072834290796
2016,Saxony,Rural regions,Not at all,0.5672676837725381,41132,0.5624795106545021,0.5720558568905741
2016,Saxony,Rural regions,A Little,0.34535367545076284,41132,0.34075850563029,0.3499488452712357
2016,Saxony,Rural regions,Strong,0.08737864077669903,41132,0.08464957430045866,0.0901077072529394
2016,Saxony-Anhalt,Urban regions,Not at all,0.4868421052631579,41132,0.4820116759513314,0.49167253457498444
2016,Saxony-Anhalt,Urban regions,A Little,0.37280701754385964,41132,0.36813387753983945,0.37748015754787984
2016,Saxony-Anhalt,Urban regions,Strong,0.14035087719298245,41132,0.1369940086400792,0.14370774574588568
2016,Saxony-Anhalt,Rural regions,Not at all,0.5197080291970803,41132,0.514879681528195,0.5245363768659655
2016,Saxony-Anhalt,Rural regions,A Little,0.3708029197080292,41132,0.36613491721100033,0.37547092220505807
2016,Saxony-Anhalt,Rural regions,Strong,0.10948905109489052,41132,0.10647138533257484,0.11250671685720619
2016,Thuringa,Urban regions,Not at all,0.6109215017064846,41132,0.6062098033552932,0.6156332000576761
2016,Thuringa,Urban regions,A Little,0.2627986348122867,41132,0.25854489643364814,0.2670523731909253
2016,Thuringa,Urban regions,Strong,0.12627986348122866,41132,0.12306975741641252,0.1294899695460448
2016,Thuringa,Rural regions,Not at all,0.5565345080763583,41132,0.5517333929250071,0.5613356232277095
2016,Thuringa,Rural regions,A Little,0.3392070484581498,41132,0.3346316250185716,0.34378247189772804
2016,Thuringa,Rural regions,Strong,0.10425844346549193,41132,0.10130510557204313,0.10721178135894073
2018,Schleswig-Holstein,Urban regions,Not at all,0.6247086247086248,43121,0.62013843000907,0.6292788194081795
2018,Schleswig-Holstein,Urban regions,A Little,0.26573426573426573,43121,0.26156497606290124,0.2699035554056302
2018,Schleswig-Holstein,Urban regions,Strong,0.10955710955710955,43121,0.10660905865672772,0.11250516045749138
2018,Schleswig-Holstein,Rural regions,Not at all,0.6625766871165644,43121,0.6581137858649492,0.6670395883681796
2018,Schleswig-Holstein,Rural regions,A Little,0.24233128834355827,43121,0.23828686990523434,0.2463757067818822
2018,Schleswig-Holstein,Rural regions,Strong,0.0950920245398773,43121,0.09232326070092492,0.0978607883788297
2018,Hamburg,Urban regions,Not at all,0.6660447761194029,43121,0.6615932646846953,0.6704962875541106
2018,Hamburg,Urban regions,A Little,0.22574626865671643,43121,0.22180020939420655,0.2296923279192263
2018,Hamburg,Urban regions,Strong,0.10820895522388059,43121,0.10527688198030397,0.11114102846745721
2018,Lower Saxony,Urban regions,Not at all,0.6816074188562596,43121,0.6772103802001328,0.6860044575123865
2018,Lower Saxony,Urban regions,A Little,0.24652241112828438,43121,0.2424544665028885,0.25059035575368027
2018,Lower Saxony,Urban regions,Strong,0.07187017001545595,43121,0.06943241330226606,0.07430792672864585
2018,Lower Saxony,Rural regions,Not at all,0.6159586681974741,43121,0.6113679944557624,0.6205493419391859
2018,Lower Saxony,Rural regions,A Little,0.2973593570608496,43121,0.29304497007205593,0.30167374404964326
2018,Lower Saxony,Rural regions,Strong,0.08668197474167623,43121,0.08402622546269582,0.08933772402065664
2018,Bremen,Urban regions,Not at all,0.5945945945945946,43121,0.5899604785457511,0.5992287106434382
2018,Bremen,Urban regions,A Little,0.3141891891891892,43121,0.3098078241185589,0.3185705542598195
2018,Bremen,Urban regions,Strong,0.09121621621621621,43121,0.08849866354379987,0.09393376888863256
2018,North Rhine-Westphalia,Urban regions,Not at all,0.6140466032162784,43121,0.6094516641152788,0.6186415423172779
2018,North Rhine-Westphalia,Urban regions,A Little,0.2784706268460781,43121,0.2742397696824631,0.2827014840096931
2018,North Rhine-Westphalia,Urban regions,Strong,0.10748276993764358,43121,0.10455936222122945,0.1104061776540577
2018,North Rhine-Westphalia,Rural regions,Not at all,0.6220472440944882,43121,0.6174706530880207,0.6266238351009557
2018,North Rhine-Westphalia,Rural regions,A Little,0.3228346456692913,43121,0.3184214915701431,0.32724779976843954
2018,North Rhine-Westphalia,Rural regions,Strong,0.05511811023622047,43121,0.052964100899157006,0.05727211957328394
2018,Hesse,Urban regions,Not at all,0.6095066185318893,43121,0.6049018509893047,0.6141113860744738
2018,Hesse,Urban regions,A Little,0.2954271961492178,43121,0.29112094025601953,0.2997334520424161
2018,Hesse,Urban regions,Strong,0.0950661853188929,43121,0.09229775815691399,0.0978346124808718
2018,Hesse,Rural regions,Not at all,0.6042154566744731,43121,0.5995997628827945,0.6088311504661517
2018,Hesse,Rural regions,A Little,0.30210772833723654,43121,0.297773749646981,0.30644170702749207
2018,Hesse,Rural regions,Strong,0.0936768149882904,43121,0.09092658342115745,0.09642704655542336
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.6012558869701727,43121,0.5966343282821803,0.6058774456581651
2018,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.29277864992150704,43121,0.2884836907191832,0.2970736091238309
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.10596546310832025,43121,0.10306029694184686,0.10887062927479364
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.6056338028169014,43121,0.601020982326746,0.6102466233070568
2018,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.3004694835680751,43121,0.29614220177721456,0.3047967653589357
2018,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.09389671361502347,43121,0.09114359002077459,0.09664983720927235
2018,Baden-Wuerttemberg,Urban regions,Not at all,0.6341812970261556,43121,0.6296350678250601,0.638727526227251
2018,Baden-Wuerttemberg,Urban regions,A Little,0.28376925833034755,43121,0.2795140501637795,0.2880244664969156
2018,Baden-Wuerttemberg,Urban regions,Strong,0.08204944464349695,43121,0.07945909059795574,0.08463979868903816
2018,Baden-Wuerttemberg,Rural regions,Not at all,0.6317280453257791,43121,0.6271754288921669,0.6362806617593912
2018,Baden-Wuerttemberg,Rural regions,A Little,0.2776203966005666,43121,0.2733935150080972,0.28184727819303595
2018,Baden-Wuerttemberg,Rural regions,Strong,0.0906515580736544,43121,0.08794158822180247,0.09336152792550632
2018,Bavaria,Urban regions,Not at all,0.6464117338920901,43121,0.6418992548557425,0.6509242129284376
2018,Bavaria,Urban regions,A Little,0.2587742273441592,43121,0.2546404467186906,0.2629080079696278
