year,bula_h,regtyp,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony,Urban regions,Strong,0.11814,91,836,0.09625,0.14003
2014,Saxony,Urban regions,A Little,0.34069,278,836,0.30854,0.37283
2014,Saxony,Urban regions,Not at all,0.54117,467,836,0.50737,0.57497
2014,Saxony,Rural regions,Strong,0.11494,80,779,0.09253,0.13736
2014,Saxony,Rural regions,A Little,0.38720,275,779,0.35297,0.42142
2014,Saxony,Rural regions,Not at all,0.49786,424,779,0.46273,0.53299
2014,Saxony-Anhalt,Urban regions,A Little,0.40365,81,194,0.33443,0.47287
2014,Saxony-Anhalt,Urban regions,Not at all,0.45602,113,194,0.38575,0.52629
2014,Saxony-Anhalt,Rural regions,Strong,0.14823,94,743,0.12266,0.17380
2014,Saxony-Anhalt,Rural regions,A Little,0.34080,249,743,0.30669,0.37490
2014,Saxony-Anhalt,Rural regions,Not at all,0.51097,400,743,0.47500,0.54694
2014,Thuringa,Urban regions,A Little,0.23519,85,275,0.18497,0.28541
2014,Thuringa,Urban regions,Not at all,0.68388,190,275,0.62883,0.73894
2014,Thuringa,Rural regions,Strong,0.15375,84,688,0.12678,0.18072
2014,Thuringa,Rural regions,A Little,0.37161,240,688,0.33547,0.40774
2014,Thuringa,Rural regions,Not at all,0.47464,364,688,0.43730,0.51198
2016,Schleswig-Holstein,Urban regions,Strong,0.09714,34,366,0.06676,0.12752
2016,Schleswig-Holstein,Urban regions,A Little,0.37852,106,366,0.32876,0.42828
2016,Schleswig-Holstein,Urban regions,Not at all,0.52434,226,366,0.47311,0.57558
2016,Schleswig-Holstein,Rural regions,Strong,0.10422,72,627,0.08028,0.12815
2016,Schleswig-Holstein,Rural regions,A Little,0.33130,178,627,0.29442,0.36817
2016,Schleswig-Holstein,Rural regions,Not at all,0.56449,377,627,0.52564,0.60333
2016,Hamburg,Urban regions,Strong,0.13775,47,458,0.10615,0.16935
2016,Hamburg,Urban regions,A Little,0.24002,103,458,0.20087,0.27918
2016,Hamburg,Urban regions,Not at all,0.62223,308,458,0.57777,0.66668
2016,Lower Saxony,Urban regions,Strong,0.12780,104,1165,0.10862,0.14698
2016,Lower Saxony,Urban regions,A Little,0.29262,297,1165,0.26649,0.31876
2016,Lower Saxony,Urban regions,Not at all,0.57957,764,1165,0.55121,0.60793
2016,Lower Saxony,Rural regions,Strong,0.12974,157,1528,0.11289,0.14659
2016,Lower Saxony,Rural regions,A Little,0.32842,464,1528,0.30486,0.35197
2016,Lower Saxony,Rural regions,Not at all,0.54184,907,1528,0.51685,0.56683
2016,Bremen,Urban regions,A Little,0.34527,47,213,0.28126,0.40927
2016,Bremen,Urban regions,Not at all,0.57962,166,213,0.51317,0.64607
2016,North Rhine-Westphalia,Urban regions,Strong,0.12548,538,5527,0.11674,0.13421
2016,North Rhine-Westphalia,Urban regions,A Little,0.29243,1415,5527,0.28044,0.30442
2016,North Rhine-Westphalia,Urban regions,Not at all,0.58209,3574,5527,0.56909,0.59510
2016,North Rhine-Westphalia,Rural regions,A Little,0.30765,39,127,0.22706,0.38824
2016,North Rhine-Westphalia,Rural regions,Not at all,0.52305,88,127,0.43584,0.61026
2016,Hesse,Urban regions,Strong,0.11960,158,1481,0.10307,0.13613
2016,Hesse,Urban regions,A Little,0.28002,419,1481,0.25714,0.30290
2016,Hesse,Urban regions,Not at all,0.60038,904,1481,0.57542,0.62533
2016,Hesse,Rural regions,Strong,0.17381,36,338,0.13335,0.21427
2016,Hesse,Rural regions,A Little,0.28754,90,338,0.23921,0.33586
2016,Hesse,Rural regions,Not at all,0.53865,212,338,0.48543,0.59188
2016,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.09989,113,1297,0.08356,0.11621
2016,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.33287,401,1297,0.30722,0.35853
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.56724,783,1297,0.54026,0.59421
2016,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.09063,43,439,0.06374,0.11752
2016,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.35447,106,439,0.30967,0.39927
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.55490,290,439,0.50836,0.60144
2016,Baden-Wuerttemberg,Urban regions,Strong,0.10336,226,2798,0.09208,0.11464
2016,Baden-Wuerttemberg,Urban regions,A Little,0.33012,822,2798,0.31269,0.34755
2016,Baden-Wuerttemberg,Urban regions,Not at all,0.56652,1750,2798,0.54815,0.58489
2016,Baden-Wuerttemberg,Rural regions,A Little,0.32432,101,344,0.27478,0.37386
2016,Baden-Wuerttemberg,Rural regions,Not at all,0.57451,243,344,0.52219,0.62683
2016,Bavaria,Urban regions,Strong,0.10653,155,1876,0.09257,0.12050
2016,Bavaria,Urban regions,A Little,0.27243,508,1876,0.25228,0.29259
2016,Bavaria,Urban regions,Not at all,0.62103,1213,1876,0.59907,0.64299
2016,Bavaria,Rural regions,Strong,0.10210,206,2317,0.08977,0.11443
2016,Bavaria,Rural regions,A Little,0.31451,607,2317,0.29560,0.33342
2016,Bavaria,Rural regions,Not at all,0.58339,1504,2317,0.56331,0.60347
2016,Berlin,Urban regions,Strong,0.16934,133,1004,0.14613,0.19255
2016,Berlin,Urban regions,A Little,0.29311,301,1004,0.26493,0.32128
2016,Berlin,Urban regions,Not at all,0.53756,570,1004,0.50670,0.56841
2016,Brandenburg,Urban regions,Not at all,0.70183,46,46,0.56817,0.83549
2016,Brandenburg,Rural regions,Strong,0.19182,154,971,0.16704,0.21659
2016,Brandenburg,Rural regions,A Little,0.40832,353,971,0.37739,0.43925
2016,Brandenburg,Rural regions,Not at all,0.39987,464,971,0.36904,0.43069
2016,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.68428,61,61,0.56666,0.80189
2016,Mecklenburg-Western Pomerania,Rural regions,Strong,0.12586,59,507,0.09696,0.15476
2016,Mecklenburg-Western Pomerania,Rural regions,A Little,0.36310,181,507,0.32120,0.40500
2016,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.51104,267,507,0.46749,0.55460
2016,Saxony,Urban regions,Strong,0.10053,99,860,0.08042,0.12064
2016,Saxony,Urban regions,A Little,0.32618,282,860,0.29483,0.35753
2016,Saxony,Urban regions,Not at all,0.57329,479,860,0.54021,0.60637
2016,Saxony,Rural regions,Strong,0.09377,63,721,0.07247,0.11506
2016,Saxony,Rural regions,A Little,0.34553,249,721,0.31080,0.38027
2016,Saxony,Rural regions,Not at all,0.56070,409,721,0.52445,0.59695
2016,Saxony-Anhalt,Urban regions,Strong,0.15376,32,228,0.10683,0.20068
2016,Saxony-Anhalt,Urban regions,A Little,0.38445,85,228,0.32116,0.44773
2016,Saxony-Anhalt,Urban regions,Not at all,0.46180,111,228,0.39694,0.52665
2016,Saxony-Anhalt,Rural regions,Strong,0.13095,75,685,0.10567,0.15623
2016,Saxony-Anhalt,Rural regions,A Little,0.41560,254,685,0.37866,0.45253
2016,Saxony-Anhalt,Rural regions,Not at all,0.45346,356,685,0.41615,0.49077
2016,Thuringa,Urban regions,Strong,0.09719,37,293,0.06321,0.13116
2016,Thuringa,Urban regions,A Little,0.20482,77,293,0.15853,0.25111
2016,Thuringa,Urban regions,Not at all,0.69799,179,293,0.64533,0.75065
2016,Thuringa,Rural regions,Strong,0.12604,71,681,0.10109,0.15099
2016,Thuringa,Rural regions,A Little,0.32802,231,681,0.29273,0.36331
2016,Thuringa,Rural regions,Not at all,0.54594,379,681,0.50852,0.58336
2018,Schleswig-Holstein,Urban regions,Strong,0.11494,47,429,0.08472,0.14516
2018,Schleswig-Holstein,Urban regions,A Little,0.32171,114,429,0.27745,0.36597
2018,Schleswig-Holstein,Urban regions,Not at all,0.56335,268,429,0.51636,0.61034
2018,Schleswig-Holstein,Rural regions,Strong,0.11562,62,652,0.09106,0.14019
2018,Schleswig-Holstein,Rural regions,A Little,0.25986,158,652,0.22617,0.29355
2018,Schleswig-Holstein,Rural regions,Not at all,0.62451,432,652,0.58731,0.66171
2018,Hamburg,Urban regions,Strong,0.14712,58,536,0.11710,0.17713
2018,Hamburg,Urban regions,A Little,0.19374,121,536,0.16025,0.22723
2018,Hamburg,Urban regions,Not at all,0.65915,357,536,0.61898,0.69931
2018,Lower Saxony,Urban regions,Strong,0.11092,93,1294,0.09380,0.12803
2018,Lower Saxony,Urban regions,A Little,0.28690,319,1294,0.26225,0.31156
2018,Lower Saxony,Urban regions,Not at all,0.60218,882,1294,0.57550,0.62886
2018,Lower Saxony,Rural regions,Strong,0.12523,151,1742,0.10968,0.14078
2018,Lower Saxony,Rural regions,A Little,0.34448,518,1742,0.32215,0.36680
2018,Lower Saxony,Rural regions,Not at all,0.53029,1073,1742,0.50685,0.55374
2018,Bremen,Urban regions,A Little,0.44343,93,269,0.38395,0.50291
2018,Bremen,Urban regions,Not at all,0.48364,176,269,0.42381,0.54347
2018,North Rhine-Westphalia,Urban regions,Strong,0.13466,655,6094,0.12609,0.14324
2018,North Rhine-Westphalia,Urban regions,A Little,0.30335,1697,6094,0.29180,0.31489
2018,North Rhine-Westphalia,Urban regions,Not at all,0.56199,3742,6094,0.54953,0.57445
2018,North Rhine-Westphalia,Rural regions,A Little,0.42540,41,120,0.33657,0.51423
2018,North Rhine-Westphalia,Rural regions,Not at all,0.54589,79,120,0.45643,0.63534
2018,Hesse,Urban regions,Strong,0.11805,158,1662,0.10254,0.13357
2018,Hesse,Urban regions,A Little,0.30301,491,1662,0.28090,0.32511
2018,Hesse,Urban regions,Not at all,0.57894,1013,1662,0.55520,0.60268
2018,Hesse,Rural regions,Strong,0.15750,40,427,0.12290,0.19209
2018,Hesse,Rural regions,A Little,0.33255,129,427,0.28781,0.37729
2018,Hesse,Rural regions,Not at all,0.50996,258,427,0.46248,0.55743
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.10277,135,1274,0.08608,0.11945
2018,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.34145,373,1274,0.31540,0.36750
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.55579,766,1274,0.52849,0.58308
2018,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.10867,40,426,0.07908,0.13826
2018,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.39068,128,426,0.34430,0.43707
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.50065,258,426,0.45311,0.54818
2018,Baden-Wuerttemberg,Urban regions,Strong,0.09346,229,2791,0.08266,0.10426
2018,Baden-Wuerttemberg,Urban regions,A Little,0.30939,792,2791,0.29224,0.32655
2018,Baden-Wuerttemberg,Urban regions,Not at all,0.59715,1770,2791,0.57895,0.61535
2018,Baden-Wuerttemberg,Rural regions,Strong,0.09075,32,353,0.06074,0.12076
2018,Baden-Wuerttemberg,Rural regions,A Little,0.37627,98,353,0.32566,0.42688
2018,Baden-Wuerttemberg,Rural regions,Not at all,0.53298,223,353,0.48086,0.58510
2018,Bavaria,Urban regions,Strong,0.11789,185,1939,0.10353,0.13225
2018,Bavaria,Urban regions,A Little,0.27111,498,1939,0.25132,0.29090
2018,Bavaria,Urban regions,Not at all,0.61100,1256,1939,0.58929,0.63270
2018,Bavaria,Rural regions,Strong,0.09856,219,2383,0.08659,0.11054
2018,Bavaria,Rural regions,A Little,0.32045,662,2383,0.30171,0.33919
2018,Bavaria,Rural regions,Not at all,0.58099,1502,2383,0.56117,0.60080
2018,Berlin,Urban regions,Strong,0.15941,141,1124,0.13800,0.18082
2018,Berlin,Urban regions,A Little,0.30522,368,1124,0.27829,0.33216
2018,Berlin,Urban regions,Not at all,0.53537,615,1124,0.50620,0.56454
2018,Brandenburg,Urban regions,Not at all,0.72855,64,64,0.61873,0.83836
2018,Brandenburg,Rural regions,Strong,0.13592,154,1028,0.11496,0.15688
2018,Brandenburg,Rural regions,A Little,0.39973,386,1028,0.36977,0.42969
2018,Brandenburg,Rural regions,Not at all,0.46435,488,1028,0.43385,0.49485
2018,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.75732,75,75,0.65964,0.85500
2018,Mecklenburg-Western Pomerania,Rural regions,Strong,0.16552,62,546,0.13432,0.19672
2018,Mecklenburg-Western Pomerania,Rural regions,A Little,0.33428,175,546,0.29467,0.37388
2018,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.50021,309,546,0.45823,0.54218
2018,Saxony,Urban regions,Strong,0.10257,96,961,0.08338,0.12176
2018,Saxony,Urban regions,A Little,0.35250,314,961,0.32228,0.38272
2018,Saxony,Urban regions,Not at all,0.54493,551,961,0.51343,0.57643
2018,Saxony,Rural regions,Strong,0.09683,71,778,0.07604,0.11762
2018,Saxony,Rural regions,A Little,0.34671,268,778,0.31324,0.38017
2018,Saxony,Rural regions,Not at all,0.55646,439,778,0.52153,0.59140
2018,Saxony-Anhalt,Urban regions,A Little,0.45101,89,205,0.38273,0.51929
2018,Saxony-Anhalt,Urban regions,Not at all,0.45199,116,205,0.38370,0.52029
2018,Saxony-Anhalt,Rural regions,Strong,0.15266,90,770,0.12724,0.17808
2018,Saxony-Anhalt,Rural regions,A Little,0.41796,302,770,0.38310,0.45283
2018,Saxony-Anhalt,Rural regions,Not at all,0.42938,378,770,0.39439,0.46436
2018,Thuringa,Urban regions,A Little,0.24574,95,314,0.19804,0.29343
2018,Thuringa,Urban regions,Not at all,0.70883,219,314,0.65850,0.75916
2018,Thuringa,Rural regions,Strong,0.09429,60,697,0.07258,0.11600
2018,Thuringa,Rural regions,A Little,0.36959,248,697,0.33373,0.40545
2018,Thuringa,Rural regions,Not at all,0.53612,389,697,0.49907,0.57317
2020,Schleswig-Holstein,Urban regions,Strong,0.06985,38,419,0.04542,0.09429
2020,Schleswig-Holstein,Urban regions,A Little,0.33723,116,419,0.29191,0.38255
2020,Schleswig-Holstein,Urban regions,Not at all,0.59292,265,419,0.54582,0.64002
2020,Schleswig-Holstein,Rural regions,Strong,0.13334,59,648,0.10714,0.15953
2020,Schleswig-Holstein,Rural regions,A Little,0.33775,176,648,0.30131,0.37420
2020,Schleswig-Holstein,Rural regions,Not at all,0.52891,413,648,0.49044,0.56737
2020,Hamburg,Urban regions,Strong,0.15578,55,606,0.12688,0.18468
2020,Hamburg,Urban regions,A Little,0.21521,125,606,0.18246,0.24796
2020,Hamburg,Urban regions,Not at all,0.62901,426,606,0.59052,0.66751
2020,Lower Saxony,Urban regions,Strong,0.11893,103,1238,0.10089,0.13697
2020,Lower Saxony,Urban regions,A Little,0.29087,353,1238,0.26556,0.31618
2020,Lower Saxony,Urban regions,Not at all,0.59021,782,1238,0.56280,0.61761
2020,Lower Saxony,Rural regions,Strong,0.13077,157,1643,0.11446,0.14708
2020,Lower Saxony,Rural regions,A Little,0.38540,526,1643,0.36186,0.40894
2020,Lower Saxony,Rural regions,Not at all,0.48383,960,1643,0.45966,0.50800
2020,Bremen,Urban regions,A Little,0.45919,112,283,0.40102,0.51735
2020,Bremen,Urban regions,Not at all,0.42582,171,283,0.36811,0.48354
2020,North Rhine-Westphalia,Urban regions,Strong,0.12746,652,6449,0.11932,0.13560
2020,North Rhine-Westphalia,Urban regions,A Little,0.33014,1949,6449,0.31867,0.34162
2020,North Rhine-Westphalia,Urban regions,Not at all,0.54239,3848,6449,0.53023,0.55455
2020,North Rhine-Westphalia,Rural regions,Not at all,0.76759,75,75,0.67135,0.86382
2020,Hesse,Urban regions,Strong,0.10759,145,1718,0.09293,0.12224
2020,Hesse,Urban regions,A Little,0.33397,508,1718,0.31166,0.35627
2020,Hesse,Urban regions,Not at all,0.55845,1065,1718,0.53496,0.58194
2020,Hesse,Rural regions,A Little,0.34169,118,345,0.29157,0.39181
2020,Hesse,Rural regions,Not at all,0.56474,227,345,0.51235,0.61713
2020,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.10415,111,1195,0.08682,0.12147
2020,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.34972,374,1195,0.32267,0.37677
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.54613,710,1195,0.51789,0.57437
2020,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.15512,40,383,0.11881,0.19142
2020,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.32014,105,383,0.27335,0.36692
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.52474,238,383,0.47466,0.57482
2020,Baden-Wuerttemberg,Urban regions,Strong,0.09700,234,2819,0.08607,0.10792
2020,Baden-Wuerttemberg,Urban regions,A Little,0.34451,863,2819,0.32697,0.36206
2020,Baden-Wuerttemberg,Urban regions,Not at all,0.55849,1722,2819,0.54015,0.57682
2020,Baden-Wuerttemberg,Rural regions,Strong,0.14443,35,383,0.10918,0.17968
2020,Baden-Wuerttemberg,Rural regions,A Little,0.28769,102,383,0.24230,0.33309
2020,Baden-Wuerttemberg,Rural regions,Not at all,0.56787,246,383,0.51820,0.61755
2020,Bavaria,Urban regions,Strong,0.09644,174,2095,0.08380,0.10908
2020,Bavaria,Urban regions,A Little,0.29863,590,2095,0.27903,0.31824
2020,Bavaria,Urban regions,Not at all,0.60493,1331,2095,0.58399,0.62587
2020,Bavaria,Rural regions,Strong,0.09516,192,2286,0.08313,0.10719
2020,Bavaria,Rural regions,A Little,0.35876,712,2286,0.33909,0.37843
2020,Bavaria,Rural regions,Not at all,0.54608,1382,2286,0.52567,0.56650
2020,Berlin,Urban regions,Strong,0.14903,147,1374,0.13019,0.16786
2020,Berlin,Urban regions,A Little,0.33393,409,1374,0.30899,0.35888
2020,Berlin,Urban regions,Not at all,0.51704,818,1374,0.49061,0.54347
2020,Brandenburg,Urban regions,A Little,0.26937,32,95,0.17968,0.35905
2020,Brandenburg,Urban regions,Not at all,0.67189,63,95,0.57697,0.76681
2020,Brandenburg,Rural regions,Strong,0.15994,157,1051,0.13777,0.18211
2020,Brandenburg,Rural regions,A Little,0.36359,371,1051,0.33449,0.39268
2020,Brandenburg,Rural regions,Not at all,0.47647,523,1051,0.44626,0.50668
2020,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.68078,66,66,0.56745,0.79411
2020,Mecklenburg-Western Pomerania,Rural regions,Strong,0.13741,54,444,0.10535,0.16947
2020,Mecklenburg-Western Pomerania,Rural regions,A Little,0.40977,160,444,0.36398,0.45557
2020,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.45281,230,444,0.40646,0.49917
2020,Saxony,Urban regions,Strong,0.10522,81,918,0.08536,0.12508
2020,Saxony,Urban regions,A Little,0.31276,297,918,0.28275,0.34277
2020,Saxony,Urban regions,Not at all,0.58202,540,918,0.55009,0.61394
2020,Saxony,Rural regions,Strong,0.11358,69,756,0.09095,0.13621
2020,Saxony,Rural regions,A Little,0.29832,251,756,0.26569,0.33096
2020,Saxony,Rural regions,Not at all,0.58810,436,756,0.55299,0.62321
2020,Saxony-Anhalt,Urban regions,A Little,0.42171,91,223,0.35675,0.48668
2020,Saxony-Anhalt,Urban regions,Not at all,0.47736,132,223,0.41165,0.54307
2020,Saxony-Anhalt,Rural regions,Strong,0.10756,77,723,0.08496,0.13016
2020,Saxony-Anhalt,Rural regions,A Little,0.46891,300,723,0.43251,0.50531
2020,Saxony-Anhalt,Rural regions,Not at all,0.42353,346,723,0.38749,0.45957
2020,Thuringa,Urban regions,Strong,0.06313,31,331,0.03689,0.08937
2020,Thuringa,Urban regions,A Little,0.30707,102,331,0.25730,0.35683
2020,Thuringa,Urban regions,Not at all,0.62980,198,331,0.57770,0.68190
2020,Thuringa,Rural regions,Strong,0.15054,66,642,0.12285,0.17822
2020,Thuringa,Rural regions,A Little,0.36106,224,642,0.32388,0.39825
2020,Thuringa,Rural regions,Not at all,0.48840,352,642,0.44970,0.52710
2022,Schleswig-Holstein,Urban regions,Strong,0.09646,38,395,0.06731,0.12561
2022,Schleswig-Holstein,Urban regions,A Little,0.38477,127,395,0.33672,0.43281
2022,Schleswig-Holstein,Urban regions,Not at all,0.51878,230,395,0.46944,0.56812
2022,Schleswig-Holstein,Rural regions,Strong,0.09314,54,619,0.07022,0.11605
2022,Schleswig-Holstein,Rural regions,A Little,0.35780,216,619,0.32001,0.39560
2022,Schleswig-Holstein,Rural regions,Not at all,0.54906,349,619,0.50983,0.58829
2022,Hamburg,Urban regions,Strong,0.12539,53,622,0.09934,0.15144
2022,Hamburg,Urban regions,A Little,0.29364,169,622,0.25782,0.32946
2022,Hamburg,Urban regions,Not at all,0.58097,400,622,0.54216,0.61978
2022,Lower Saxony,Urban regions,Strong,0.10977,87,1091,0.09121,0.12832
2022,Lower Saxony,Urban regions,A Little,0.32534,345,1091,0.29753,0.35315
2022,Lower Saxony,Urban regions,Not at all,0.56489,659,1091,0.53546,0.59432
2022,Lower Saxony,Rural regions,Strong,0.12737,134,1350,0.10958,0.14516
2022,Lower Saxony,Rural regions,A Little,0.35881,471,1350,0.33321,0.38441
2022,Lower Saxony,Rural regions,Not at all,0.51382,745,1350,0.48715,0.54049
2022,Bremen,Urban regions,A Little,0.36802,65,187,0.29871,0.43733
2022,Bremen,Urban regions,Not at all,0.52108,122,187,0.44929,0.59288
2022,North Rhine-Westphalia,Urban regions,Strong,0.13915,652,5865,0.13029,0.14801
2022,North Rhine-Westphalia,Urban regions,A Little,0.35238,1898,5865,0.34015,0.36460
2022,North Rhine-Westphalia,Urban regions,Not at all,0.50848,3315,5865,0.49568,0.52127
2022,North Rhine-Westphalia,Rural regions,A Little,0.32367,43,114,0.23740,0.40994
2022,North Rhine-Westphalia,Rural regions,Not at all,0.47274,71,114,0.38069,0.56480
2022,Hesse,Urban regions,Strong,0.11903,115,1479,0.10252,0.13553
2022,Hesse,Urban regions,A Little,0.33969,494,1479,0.31554,0.36383
2022,Hesse,Urban regions,Not at all,0.54129,870,1479,0.51588,0.56669
2022,Hesse,Rural regions,Strong,0.11438,33,349,0.08094,0.14783
2022,Hesse,Rural regions,A Little,0.34539,121,349,0.29543,0.39535
2022,Hesse,Rural regions,Not at all,0.54022,195,349,0.48786,0.59259
2022,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.11159,107,1053,0.09256,0.13062
2022,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.39439,346,1053,0.36486,0.42393
2022,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.49402,600,1053,0.46380,0.52423
2022,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.17733,34,282,0.13267,0.22199
2022,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.43306,104,282,0.37513,0.49100
2022,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.38961,144,282,0.33259,0.44663
2022,Baden-Wuerttemberg,Urban regions,Strong,0.09029,209,2844,0.07975,0.10082
2022,Baden-Wuerttemberg,Urban regions,A Little,0.31400,832,2844,0.29694,0.33106
2022,Baden-Wuerttemberg,Urban regions,Not at all,0.59571,1803,2844,0.57767,0.61375
2022,Baden-Wuerttemberg,Rural regions,Strong,0.07804,35,449,0.05320,0.10288
2022,Baden-Wuerttemberg,Rural regions,A Little,0.37720,148,449,0.33231,0.42208
2022,Baden-Wuerttemberg,Rural regions,Not at all,0.54477,266,449,0.49865,0.59088
2022,Bavaria,Urban regions,Strong,0.12497,190,2365,0.11164,0.13830
2022,Bavaria,Urban regions,A Little,0.29380,639,2365,0.27543,0.31216
2022,Bavaria,Urban regions,Not at all,0.58123,1536,2365,0.56134,0.60112
2022,Bavaria,Rural regions,Strong,0.12357,185,2052,0.10933,0.13782
2022,Bavaria,Rural regions,A Little,0.34046,634,2052,0.31995,0.36096
2022,Bavaria,Rural regions,Not at all,0.53597,1233,2052,0.51439,0.55755
2022,Berlin,Urban regions,Strong,0.15587,134,1555,0.13783,0.17390
2022,Berlin,Urban regions,A Little,0.31073,428,1555,0.28772,0.33374
2022,Berlin,Urban regions,Not at all,0.53340,993,1555,0.50860,0.55821
2022,Brandenburg,Urban regions,Not at all,0.62494,60,60,0.50140,0.74847
2022,Brandenburg,Rural regions,Strong,0.15007,123,933,0.12714,0.17300
2022,Brandenburg,Rural regions,A Little,0.39034,361,933,0.35903,0.42166
2022,Brandenburg,Rural regions,Not at all,0.45959,449,933,0.42759,0.49158
2022,Mecklenburg-Western Pomerania,Urban regions,A Little,0.31524,35,105,0.22594,0.40453
2022,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.61406,70,105,0.52050,0.70762
2022,Mecklenburg-Western Pomerania,Rural regions,Strong,0.17370,59,459,0.13900,0.20840
2022,Mecklenburg-Western Pomerania,Rural regions,A Little,0.38560,172,459,0.34102,0.43018
2022,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.44070,228,459,0.39523,0.48617
2022,Saxony,Urban regions,Strong,0.10151,85,894,0.08170,0.12132
2022,Saxony,Urban regions,A Little,0.40515,303,894,0.37295,0.43735
2022,Saxony,Urban regions,Not at all,0.49334,506,894,0.46055,0.52613
2022,Saxony,Rural regions,Strong,0.09644,78,887,0.07700,0.11588
2022,Saxony,Rural regions,A Little,0.33437,301,887,0.30330,0.36543
2022,Saxony,Rural regions,Not at all,0.56919,508,887,0.53658,0.60180
2022,Saxony-Anhalt,Urban regions,A Little,0.34332,65,199,0.27719,0.40946
2022,Saxony-Anhalt,Urban regions,Not at all,0.57647,134,199,0.50765,0.64530
2022,Saxony-Anhalt,Rural regions,Strong,0.19761,93,707,0.16824,0.22698
2022,Saxony-Anhalt,Rural regions,A Little,0.37798,267,707,0.34221,0.41375
2022,Saxony-Anhalt,Rural regions,Not at all,0.42441,347,707,0.38795,0.46087
2022,Thuringa,Urban regions,A Little,0.29167,98,282,0.23852,0.34481
2022,Thuringa,Urban regions,Not at all,0.65973,184,282,0.60433,0.71513
2022,Thuringa,Rural regions,Strong,0.15229,62,558,0.12245,0.18213
2022,Thuringa,Rural regions,A Little,0.32679,208,558,0.28784,0.36574
2022,Thuringa,Rural regions,Not at all,0.52092,288,558,0.47944,0.56241
