syear,bula_h,regtyp,ple0004,proportion,n,lower_confidence,upper_confidence
2008,Thueringen,Rural regions,3.0,0.017227959109542838,19571,0.015404933056036492,0.019050985163049185
2008,Niedersachsen,Rural regions,2.0,0.01613823880442115,19571,0.014372832502701114,0.01790364510614119
2008,Hessen,Urban regions,2.0,0.015463650044107727,19571,0.013734942820006901,0.017192357268208554
2008,Brandenburg,Rural regions,2.0,0.014892844169996368,19571,0.013195850890341186,0.01658983744965155
2008,Sachsen,Urban regions,2.0,0.012869077889056094,19571,0.011289974171928865,0.014448181606183323
2008,Sachsen,Rural regions,2.0,0.012817186445955062,19571,0.011241228200705966,0.014393144691204158
2008,Niedersachsen,Urban regions,2.0,0.012298272014944735,19571,0.01075413968159508,0.01384240434829439
2008,Berlin,Urban regions,2.0,0.012090706242540605,19571,0.010559499145954082,0.013621913339127129
2008,Sachsen-Anhalt,Rural regions,2.0,0.01100098593741892,19571,0.009539605474595123,0.012462366400242716
2008,Mecklenburg-Vorpommern,Rural regions,3.0,0.010897203051216855,19571,0.009442655915279857,0.012351750187153853
2008,Thueringen,Rural regions,2.0,0.010845311608115821,19571,0.009394193748751655,0.012296429467479988
2008,Baden-Wuerttemberg,Urban regions,1.0,0.010637745835711691,19571,0.009200430576254859,0.012075061095168524
2008,Hamburg,Urban regions,3.0,0.009859374189196201,19571,0.008475098226238468,0.011243650152153934
2008,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.009651808416792071,19571,0.008282037737268138,0.011021579096316004
2008,Schleswig-Holstein,Rural regions,3.0,0.008977219656478647,19571,0.007655734444488475,0.01029870486846882
2008,Mecklenburg-Vorpommern,Rural regions,2.0,0.008562088111670385,19571,0.007271248838039213,0.009852927385301559
2008,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.008146956566862125,19571,0.006887535572880982,0.009406377560843268
2008,Thueringen,Urban regions,3.0,0.007679933578952831,19571,0.006456855502118706,0.008903011655786955
2008,Bayern,Rural regions,1.0,0.0074723678065487,19571,0.006265804853266,0.0086789307598314
2008,Schleswig-Holstein,Urban regions,3.0,0.0071091277048414715,19571,0.005932040930932346,0.008286214478750597
2008,Hessen,Rural regions,3.0,0.0063826475014270145,19571,0.005266916304345788,0.007498378698508241
2008,Bayern,Urban regions,1.0,0.0063826475014270145,19571,0.005266916304345788,0.007498378698508241
2008,Baden-Wuerttemberg,Rural regions,3.0,0.006226973172123917,19571,0.005124846119498609,0.007329100224749225
2008,Hessen,Urban regions,1.0,0.006019407399719786,19571,0.004935691651983647,0.007103123147455925
2008,Schleswig-Holstein,Rural regions,2.0,0.0052410357532042965,19571,0.004229416573287822,0.006252654933120771
2008,Brandenburg,Rural regions,1.0,0.005085361423901199,19571,0.004088801575305619,0.006081921272496779
2008,Bremen,Urban regions,3.0,0.0048259042083960355,19571,0.003854973039856529,0.005796835376935542
2008,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.004774012765295003,19571,0.003808290588294792,0.005739734942295214
2008,Niedersachsen,Rural regions,1.0,0.00472212132219397,19571,0.00376163693650751,0.005682605707880431
2008,Thueringen,Urban regions,2.0,0.004358881220486742,19571,0.0034359092924087674,0.0052818531485647165
2008,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004306989777385709,19571,0.0033895042706179315,0.005224475284153487
2008,Sachsen,Rural regions,1.0,0.004151315448082611,19571,0.0032504931915916914,0.0050521377045735305
2008,Sachsen-Anhalt,Urban regions,3.0,0.0040994240049815785,19571,0.0032042262701463715,0.004994621739816785
2008,Thueringen,Rural regions,1.0,0.00373618390327435,19571,0.002881410768461891,0.0045909570380868086
2008,Berlin,Urban regions,1.0,0.0036842924601733175,19571,0.0028354538996841674,0.0045331310206624675
2008,Niedersachsen,Urban regions,1.0,0.003580509573971252,19571,0.0027436683046779377,0.004417350843264566
2008,Baden-Wuerttemberg,Rural regions,2.0,0.003580509573971252,19571,0.0027436683046779377,0.004417350843264566
2008,Schleswig-Holstein,Urban regions,2.0,0.0035286181308702195,19571,0.0026978414289608402,0.004359394832779599
2008,Sachsen,Urban regions,1.0,0.003476726687769187,19571,0.0026520597915211685,0.004301393584017206
2008,Hessen,Rural regions,2.0,0.003476726687769187,19571,0.0026520597915211685,0.004301393584017206
2008,Nordrhein-Westfalen,Rural regions,3.0,0.0033729438015671215,19571,0.0025606363221617086,0.004185251280972534
2008,Sachsen-Anhalt,Rural regions,1.0,0.0032172694722640235,19571,0.0024238670272457704,0.0040106719172822766
2008,Hamburg,Urban regions,2.0,0.0031134865860619585,19571,0.002332945222660294,0.0038940279494636227
2008,Sachsen-Anhalt,Urban regions,2.0,0.0031134865860619585,19571,0.002332945222660294,0.0038940279494636227
2008,Mecklenburg-Vorpommern,Rural regions,1.0,0.0026983550412536974,19571,0.001971559295243661,0.003425150787263734
2008,Schleswig-Holstein,Rural regions,1.0,0.0026983550412536974,19571,0.001971559295243661,0.003425150787263734
2008,Brandenburg,Urban regions,3.0,0.0021275491671423384,19571,0.0014820036316350606,0.0027730947026496163
2008,Mecklenburg-Vorpommern,Urban regions,3.0,0.0020756577240413055,19571,0.001438016713952915,0.0027132987341296957
2008,Bremen,Urban regions,2.0,0.0018162005085361425,19571,0.0012196644260177455,0.0024127365910545395
2008,Hessen,Rural regions,1.0,0.0016605261792330445,19571,0.001090084108192058,0.002230968250274031
2008,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0016086347361320117,19571,0.0010471619747738927,0.002170107497490131
2008,Hamburg,Urban regions,1.0,0.0015567432930309792,19571,0.0010043864247206193,0.002109100161341339
2008,Thueringen,Urban regions,1.0,0.0013491775206268487,19571,0.0008349078134215264,0.001863447227832171
2008,Baden-Wuerttemberg,Rural regions,1.0,0.0013491775206268487,19571,0.0008349078134215264,0.001863447227832171
2008,Nordrhein-Westfalen,Rural regions,2.0,0.0013491775206268487,19571,0.0008349078134215264,0.001863447227832171
2008,Sachsen-Anhalt,Urban regions,1.0,0.0012453946344247833,19571,0.0007512746085481053,0.0017395146603014612
2008,Schleswig-Holstein,Urban regions,1.0,0.0010897203051216855,19571,0.0006274773235910144,0.0015519632866523565
2008,Brandenburg,Urban regions,2.0,0.0010378288620206527,19571,0.0005867141858171036,0.001488943538224202
2008,Mecklenburg-Vorpommern,Urban regions,2.0,0.0009340459758185875,19571,0.0005060587867851114,0.0013620331648520635
2008,Nordrhein-Westfalen,Rural regions,1.0,0.0006226973172123916,19571,0.00027319279366104954,0.0009722018407637337
2008,Bremen,Urban regions,1.0,0.00046702298790929375,19571,0.00016431961827738346,0.000769726357541204
2008,Brandenburg,Urban regions,1.0,0.0003632401017072285,19571,9.626696366965294e-05,0.000630213239744804
2008,Mecklenburg-Vorpommern,Urban regions,1.0,0.0002594572155051632,19571,3.3812019596877595e-05,0.0004851024114134488
2010,Nordrhein-Westfalen,Urban regions,3.0,0.11801204819277109,24328,0.11395792101784825,0.12206617536769392
2010,Baden-Wuerttemberg,Urban regions,3.0,0.06536144578313254,24328,0.06225555958518785,0.06846733198107723
2010,Nordrhein-Westfalen,Urban regions,2.0,0.05789156626506024,24328,0.05495688483871905,0.060826247691401436
2010,Bayern,Rural regions,3.0,0.04463855421686747,24328,0.04204352779968278,0.04723358063405216
2010,Bayern,Urban regions,3.0,0.039879518072289157,24328,0.03742061909843875,0.04233841704613956
2010,Hessen,Urban regions,3.0,0.0336144578313253,24328,0.03134959901248284,0.03587931665016776
2010,Baden-Wuerttemberg,Urban regions,2.0,0.03259036144578313,24328,0.03035908869671346,0.034821634194852805
2010,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.02813253012048193,24328,0.026054696414730044,0.030210363826233814
2010,Niedersachsen,Rural regions,3.0,0.025903614457831327,24328,0.02390750653929489,0.027899722376367765
2010,Niedersachsen,Urban regions,3.0,0.025421686746987953,24328,0.02344374534672815,0.027399628147247754
2010,Bayern,Rural regions,2.0,0.023855421686746987,24328,0.02193784169324757,0.025773001680246405
2010,Nordrhein-Westfalen,Urban regions,1.0,0.021686746987951807,24328,0.019856376340777974,0.02351711763512564
2010,Bayern,Urban regions,2.0,0.021626506024096385,24328,0.019798623051650723,0.023454388996542046
2010,Berlin,Urban regions,3.0,0.021445783132530122,24328,0.019625385470158713,0.02326618079490153
2010,Sachsen,Urban regions,3.0,0.020903614457831326,24328,0.01910587692837375,0.0227013519872889
2010,Sachsen,Rural regions,3.0,0.018373493975903616,24328,0.016685884785423623,0.02006110316638361
2010,Sachsen-Anhalt,Rural regions,3.0,0.017891566265060242,24328,0.016225827975887896,0.019557304554232588
2010,Brandenburg,Rural regions,2.0,0.01716867469879518,24328,0.015536334225951118,0.018801015171639242
2010,Brandenburg,Rural regions,3.0,0.016927710843373495,24328,0.015306667187342653,0.018548754499404334
2010,Niedersachsen,Rural regions,2.0,0.01680722891566265,24328,0.015191865422221873,0.018422592409103426
2010,Thueringen,Rural regions,3.0,0.01608433734939759,24328,0.014503513819936788,0.017665160878858395
2010,Hessen,Urban regions,2.0,0.014939759036144579,24328,0.01341533404680427,0.01646418402548489
2010,Sachsen,Rural regions,2.0,0.014518072289156626,24328,0.013014993738861811,0.01602115083945144
2010,Berlin,Urban regions,2.0,0.013313253012048193,24328,0.011873013875710657,0.014753492148385729
2010,Niedersachsen,Urban regions,2.0,0.012710843373493977,24328,0.011303136487544375,0.014118550259443578
2010,Sachsen,Urban regions,2.0,0.01216867469879518,24328,0.010790939019469254,0.013546410378121107
2010,Sachsen-Anhalt,Rural regions,2.0,0.012108433734939758,24328,0.010734070619004964,0.013482796850874553
2010,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01108433734939759,24328,0.00976869645904808,0.012399978239747101
2010,Thueringen,Rural regions,2.0,0.01108433734939759,24328,0.00976869645904808,0.012399978239747101
2010,Hamburg,Urban regions,3.0,0.011024096385542168,24328,0.009711995514780143,0.012336197256304193
2010,Mecklenburg-Vorpommern,Rural regions,3.0,0.010662650602409639,24328,0.009372003058233769,0.011953298146585509
2010,Baden-Wuerttemberg,Urban regions,1.0,0.009216867469879517,24328,0.008016031076765216,0.01041770386299382
2010,Mecklenburg-Vorpommern,Rural regions,2.0,0.008614457831325301,24328,0.007453174658603667,0.009775741004046936
2010,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.008554216867469879,24328,0.007396966090774865,0.009711467644164893
2010,Schleswig-Holstein,Rural regions,3.0,0.008253012048192771,24328,0.0071161453306958465,0.009389878765689696
2010,Bayern,Rural regions,1.0,0.0077108433734939755,24328,0.006611652961741878,0.008810033785246073
2010,Thueringen,Urban regions,3.0,0.007590361445783133,24328,0.006499726062962979,0.008680996828603287
2010,Bayern,Urban regions,1.0,0.007530120481927711,24328,0.006443788669079201,0.008616452294776221
2010,Hessen,Urban regions,1.0,0.006626506024096385,24328,0.005606972642222475,0.007646039405970296
2010,Hessen,Rural regions,3.0,0.006626506024096385,24328,0.005606972642222475,0.007646039405970296
2010,Baden-Wuerttemberg,Rural regions,3.0,0.0061445783132530124,24328,0.0051625805122613435,0.007126576114244681
2010,Schleswig-Holstein,Rural regions,2.0,0.00572289156626506,24328,0.0047749875863389414,0.006670795546191178
2010,Niedersachsen,Rural regions,1.0,0.005180722891566265,24328,0.004278590772503115,0.006082855010629415
2010,Brandenburg,Rural regions,1.0,0.0051204819277108436,24328,0.00422358294460014,0.006017380910821547
2010,Schleswig-Holstein,Urban regions,3.0,0.005,24328,0.004113661916113431,0.005886338083886569
2010,Sachsen,Urban regions,1.0,0.004759036144578313,24328,0.003894214618524082,0.005623857670632545
2010,Thueringen,Urban regions,2.0,0.00463855421686747,24328,0.003784698297017332,0.005492410136717607
2010,Bremen,Urban regions,3.0,0.004397590361445783,24328,0.0035661076504833198,0.005229073072408246
2010,Thueringen,Rural regions,1.0,0.004397590361445783,24328,0.0035661076504833198,0.005229073072408246
2010,Niedersachsen,Urban regions,1.0,0.004337349397590362,24328,0.0035115564301399305,0.005163142365040793
2010,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004277108433734939,24328,0.0034570453840494326,0.005097171483420446
2010,Berlin,Urban regions,1.0,0.004277108433734939,24328,0.0034570453840494326,0.005097171483420446
2010,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.004216867469879518,24328,0.003402575360292175,0.005031159579466861
2010,Schleswig-Holstein,Urban regions,2.0,0.004096385542168675,24328,0.003293761925513247,0.0048990091588241025
2010,Sachsen-Anhalt,Urban regions,3.0,0.003975903614457831,24328,0.003185123546473634,0.004766683682442029
2010,Sachsen-Anhalt,Rural regions,1.0,0.00391566265060241,24328,0.003130872474990594,0.0047004528262142254
2010,Hessen,Rural regions,2.0,0.0038554216867469878,24328,0.003076668210054677,0.0046341751634392985
2010,Sachsen,Rural regions,1.0,0.003674698795180723,24328,0.0029143474460809793,0.004435050144280467
2010,Sachsen-Anhalt,Urban regions,2.0,0.0035542168674698796,24328,0.0028063889630058144,0.004302044771933944
2010,Hamburg,Urban regions,2.0,0.0033132530120481927,24328,0.002591132784645998,0.0040353732394503876
2010,Mecklenburg-Vorpommern,Rural regions,1.0,0.0031927710843373492,24328,0.0024838590514768785,0.00390168311719782
2010,Nordrhein-Westfalen,Rural regions,3.0,0.0030120481927710845,24328,0.0023234295422036237,0.0037006668433385453
2010,Baden-Wuerttemberg,Rural regions,2.0,0.0030120481927710845,24328,0.0023234295422036237,0.0037006668433385453
2010,Brandenburg,Urban regions,3.0,0.002168674698795181,24328,0.0015841153089227646,0.002753234088667597
2010,Nordrhein-Westfalen,Rural regions,2.0,0.0020481927710843373,24328,0.0014800688618043737,0.002616316680364301
2010,Schleswig-Holstein,Rural regions,1.0,0.0020481927710843373,24328,0.0014800688618043737,0.002616316680364301
2010,Mecklenburg-Vorpommern,Urban regions,3.0,0.0019277108433734939,24328,0.001376516424012863,0.002478905262734125
2010,Bremen,Urban regions,2.0,0.0016867469879518072,24328,0.001171089584140453,0.0022024043917631617
2010,Thueringen,Urban regions,1.0,0.0016265060240963855,24328,0.0011201252282344492,0.002132886819958322
2010,Hamburg,Urban regions,1.0,0.0016265060240963855,24328,0.0011201252282344492,0.002132886819958322
2010,Hessen,Rural regions,1.0,0.0016265060240963855,24328,0.0011201252282344492,0.002132886819958322
2010,Sachsen-Anhalt,Urban regions,1.0,0.0015662650602409638,24328,0.0010693351691719376,0.00206319495130999
2010,Schleswig-Holstein,Urban regions,1.0,0.0014457831325301205,24328,0.0009683195309838871,0.001923246734076354
2010,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0012048192771084338,24328,0.0007689040490853633,0.0016407345051315044
2010,Brandenburg,Urban regions,2.0,0.0011445783132530121,24328,0.0007196878925594607,0.0015694687339465635
2010,Baden-Wuerttemberg,Rural regions,1.0,0.0008433734939759036,24328,0.00047859466223275387,0.0012081523257190534
2010,Mecklenburg-Vorpommern,Urban regions,2.0,0.0007831325301204819,24328,0.00043161225601177385,0.0011346528042291899
2010,Nordrhein-Westfalen,Rural regions,1.0,0.0007228915662650603,24328,0.0003851516307542743,0.0010606315017758462
2010,Bremen,Urban regions,1.0,0.0004216867469879518,24328,0.0001636947368350411,0.0006796787571408626
2010,Mecklenburg-Vorpommern,Urban regions,1.0,0.00036144578313253013,24328,0.00012258439722234404,0.0006003071690427163
2010,Brandenburg,Urban regions,1.0,0.00012048192771084337,24328,-1.7441378012882997e-05,0.0002584052334345697
2012,Nordrhein-Westfalen,Urban regions,3.0,0.11254035019074636,28166,0.10884953819877288,0.11623116218271984
2012,Baden-Wuerttemberg,Urban regions,3.0,0.06108774332387753,28166,0.05829080410265548,0.06388468254509957
2012,Nordrhein-Westfalen,Urban regions,2.0,0.05771300009781864,28166,0.054989534403964285,0.060436465791673
2012,Bayern,Rural regions,3.0,0.04876259415044507,28166,0.046247343067023404,0.05127784523386674
2012,Bayern,Urban regions,3.0,0.0430891127848968,28166,0.04071766805209954,0.04546055751769406
2012,Baden-Wuerttemberg,Urban regions,2.0,0.033551794972121685,28166,0.03144878827653354,0.03565480166770983
2012,Hessen,Urban regions,3.0,0.031595422087449865,28166,0.02955258383470187,0.03363826034019786
2012,Niedersachsen,Rural regions,3.0,0.028367406827741366,28166,0.026428511608613692,0.03030630204686904
2012,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.026117578010368778,28166,0.024255005462232554,0.027980150558505
2012,Bayern,Rural regions,2.0,0.025677394111317618,28166,0.0238301667751282,0.027524621447507034
2012,Niedersachsen,Urban regions,3.0,0.02293847207277707,28166,0.021190088635931574,0.024686855509622567
2012,Nordrhein-Westfalen,Urban regions,1.0,0.02132446444292282,28166,0.019637321357445316,0.023011607528400327
2012,Bayern,Urban regions,2.0,0.02088428054387166,28166,0.0192142659947681,0.022554295092975223
2012,Berlin,Urban regions,3.0,0.02068864325540448,28166,0.019026303142144055,0.022350983368664902
2012,Sachsen,Urban regions,3.0,0.019123544947667024,28166,0.017524042756804893,0.020723047138529155
2012,Niedersachsen,Rural regions,2.0,0.018243177149564707,28166,0.016680224987360055,0.01980612931176936
2012,Sachsen,Rural regions,3.0,0.018243177149564707,28166,0.016680224987360055,0.01980612931176936
2012,Hessen,Urban regions,2.0,0.018047539861097524,28166,0.016492835846542736,0.019602243875652313
2012,Brandenburg,Rural regions,2.0,0.017069353418761615,28166,0.015556616322164991,0.018582090515358238
2012,Thueringen,Rural regions,3.0,0.016188985620659298,28166,0.014715115743848175,0.01766285549747042
2012,Brandenburg,Rural regions,3.0,0.015699892399491343,28166,0.014248096424066433,0.017151688374916253
2012,Sachsen-Anhalt,Rural regions,3.0,0.01477061527927223,28166,0.013361775987773782,0.016179454570770677
2012,Berlin,Urban regions,2.0,0.013645700870585933,28166,0.012290798888177504,0.015000602852994363
2012,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.012667514428250025,28166,0.011361431054529124,0.013973597801970926
2012,Sachsen,Rural regions,2.0,0.012276239851315662,28166,0.010990231120917742,0.01356224858171358
2012,Sachsen,Urban regions,2.0,0.011982783918614888,28166,0.01071205005384364,0.013253517783386135
2012,Sachsen-Anhalt,Rural regions,2.0,0.011982783918614888,28166,0.01071205005384364,0.013253517783386135
2012,Schleswig-Holstein,Rural regions,3.0,0.011787146630147707,28166,0.010526704020812402,0.013047589239483012
2012,Niedersachsen,Urban regions,2.0,0.011151325442629366,28166,0.009924955078488068,0.012377695806770663
2012,Hamburg,Urban regions,3.0,0.011102416120512569,28166,0.009878707858743303,0.012326124382281835
2012,Mecklenburg-Vorpommern,Rural regions,3.0,0.01100459747627898,28166,0.009786231672388374,0.012222963280169585
2012,Thueringen,Rural regions,2.0,0.010466594932994228,28166,0.009278061446658216,0.01165512841933024
2012,Bayern,Rural regions,1.0,0.009928592389709478,28166,0.008770693642794898,0.011086491136624058
2012,Baden-Wuerttemberg,Urban regions,1.0,0.009732955101242297,28166,0.008586407719109054,0.01087950248337554
2012,Mecklenburg-Vorpommern,Rural regions,2.0,0.008608040692556001,28166,0.007529172633246166,0.009686908751865836
2012,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00797221950503766,28166,0.006933627380832804,0.009010811629242516
2012,Schleswig-Holstein,Rural regions,2.0,0.007678763572336887,28166,0.006659315111049273,0.008698212033624501
2012,Bayern,Urban regions,1.0,0.007042942384818547,28166,0.006066299511778768,0.008019585257858326
2012,Hessen,Rural regions,3.0,0.006994033062701751,28166,0.006020763249727441,0.00796730287567606
2012,Thueringen,Urban regions,3.0,0.0069451237405849554,28166,0.005975239054807799,0.007915008426362112
2012,Baden-Wuerttemberg,Rural regions,3.0,0.006700577130000978,28166,0.005747803604943572,0.007653350655058384
2012,Niedersachsen,Rural regions,1.0,0.006553849163650592,28166,0.005611495614550432,0.007496202712750752
2012,Brandenburg,Rural regions,1.0,0.005918027976132251,28166,0.005022265037976249,0.006813790914288253
2012,Berlin,Urban regions,1.0,0.0054778440770810915,28166,0.0046158474859290775,0.006339840668233105
2012,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005380025432847501,28166,0.004525717898346184,0.006234332967348818
2012,Hessen,Urban regions,1.0,0.005233297466497114,28166,0.004390657964660547,0.006075936968333681
2012,Schleswig-Holstein,Urban regions,3.0,0.005086569500146728,28166,0.004255765417442397,0.005917373582851058
2012,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.004988750855913137,28166,0.004165933607849023,0.005811568103977252
2012,Sachsen,Rural regions,1.0,0.004401838990511591,28166,0.0036287088523958484,0.005174969128627333
2012,Sachsen-Anhalt,Rural regions,1.0,0.004401838990511591,28166,0.0036287088523958484,0.005174969128627333
2012,Hessen,Rural regions,2.0,0.004352929668394796,28166,0.0035840878112815182,0.005121771525508074
2012,Bremen,Urban regions,3.0,0.004304020346278001,28166,0.003539491249705299,0.005068549442850702
2012,Sachsen,Urban regions,1.0,0.004255111024161205,28166,0.0034949195843031276,0.005015302464019282
2012,Niedersachsen,Urban regions,1.0,0.0041572923799276145,28166,0.0034058526690399094,0.0049087320908153195
2012,Hamburg,Urban regions,2.0,0.004059473735694023,28166,0.003316890647517423,0.0048020568238706235
2012,Sachsen-Anhalt,Urban regions,3.0,0.0040105644135772275,28166,0.0032724501501160278,0.004748678677038427
2012,Baden-Wuerttemberg,Rural regions,2.0,0.0036681991587596595,28166,0.0029621711446926047,0.004374227172826714
2012,Thueringen,Rural regions,1.0,0.0036192898366428643,28166,0.0029179672578752624,0.004320612415410466
2012,Sachsen-Anhalt,Urban regions,2.0,0.0035214711924092734,28166,0.0028296569054912985,0.004213285479327249
2012,Thueringen,Urban regions,2.0,0.0034725618702924777,28166,0.0027855517882437175,0.004159571952341238
2012,Nordrhein-Westfalen,Rural regions,3.0,0.003179105937591705,28166,0.0025216683198431536,0.0038365435553402564
2012,Mecklenburg-Vorpommern,Rural regions,1.0,0.003179105937591705,28166,0.0025216683198431536,0.0038365435553402564
2012,Schleswig-Holstein,Urban regions,2.0,0.003081287293358114,28166,0.0024340113678118537,0.0037285632189043745
2012,Schleswig-Holstein,Rural regions,1.0,0.0025921940721901596,28166,0.0019983620380111945,0.0031860261063691247
2012,Hessen,Rural regions,1.0,0.0020052822067886137,28166,0.0014828314587427421,0.0025277329548344853
2012,Nordrhein-Westfalen,Rural regions,2.0,0.0018585542404382276,28166,0.0013555436271846947,0.0023615648536917605
2012,Brandenburg,Urban regions,3.0,0.0018585542404382276,28166,0.0013555436271846947,0.0023615648536917605
2012,Bremen,Urban regions,2.0,0.0017607355962046367,28166,0.0012711170273110074,0.002250354165098266
2012,Sachsen-Anhalt,Urban regions,1.0,0.0015161889856206592,28166,0.0010617865333430144,0.0019705914378983043
2012,Thueringen,Urban regions,1.0,0.0014183703413870683,28166,0.00097884887526672,0.0018578918075074166
2012,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0013694610192702729,28166,0.0009375734116008397,0.001801348626939706
2012,Baden-Wuerttemberg,Rural regions,1.0,0.001271642375036682,28166,0.0008554446803948612,0.0016878400696785027
2012,Hamburg,Urban regions,1.0,0.0012227330529198865,28166,0.0008146076433775983,0.0016308584624621747
2012,Brandenburg,Urban regions,2.0,0.0011249144086862956,28166,0.0007334350987567702,0.001516393718615821
2012,Schleswig-Holstein,Urban regions,1.0,0.0010270957644527047,28166,0.0006530060156314729,0.0014011855132739365
2012,Mecklenburg-Vorpommern,Urban regions,3.0,0.0008803677981023183,28166,0.0005340025554665916,0.0012267330407380451
2012,Nordrhein-Westfalen,Rural regions,1.0,0.0007825491538687273,28166,0.00045597688609352936,0.0011091214216439253
2012,Mecklenburg-Vorpommern,Urban regions,2.0,0.000635821187518341,28166,0.00034143131121813346,0.0009302110638185486
2012,Bremen,Urban regions,1.0,0.00039127457693436367,28166,0.00016030790403817667,0.0006222412498305507
2012,Brandenburg,Urban regions,1.0,0.0003423652548175682,28166,0.0001263104299607295,0.000558420079674407
2012,Mecklenburg-Vorpommern,Urban regions,1.0,0.0002445466105839773,28166,6.193802243616389e-05,0.0004271551987317907
2014,Nordrhein-Westfalen,Urban regions,3.0,0.1270734597156398,27654,0.12314797429997922,0.13099894513130036
2014,Baden-Wuerttemberg,Urban regions,3.0,0.0689795616113744,27654,0.0659926875280219,0.07196643569472691
2014,Bayern,Rural regions,3.0,0.05924170616113744,27654,0.05645923995210086,0.062024172370174026
2014,Nordrhein-Westfalen,Urban regions,2.0,0.05650177725118483,27654,0.053780463039864404,0.05922309146250526
2014,Bayern,Urban regions,3.0,0.048319016587677725,27654,0.045791570904043136,0.050846462271312315
2014,Hessen,Urban regions,3.0,0.035952310426540283,27654,0.0337580420020778,0.03814657885100277
2014,Niedersachsen,Rural regions,3.0,0.033101303317535545,27654,0.03099272310609568,0.03520988352897541
2014,Baden-Wuerttemberg,Urban regions,2.0,0.028139810426540283,27654,0.026190685964708547,0.03008893488837202
2014,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.027103080568720378,27654,0.02518917796049483,0.029016983176945926
2014,Niedersachsen,Urban regions,3.0,0.026880924170616115,27654,0.02497466395976979,0.028787184381462442
2014,Bayern,Rural regions,2.0,0.02262292654028436,27654,0.020870327544598152,0.02437552553597057
2014,Nordrhein-Westfalen,Urban regions,1.0,0.020364336492890996,27654,0.01869960376379952,0.022029069221982472
2014,Berlin,Urban regions,3.0,0.020327310426540283,27654,0.01866406034836849,0.021990560504712077
2014,Bayern,Urban regions,2.0,0.01806872037914692,27654,0.016498786585324696,0.01963865417296914
2014,Niedersachsen,Rural regions,2.0,0.017920616113744077,27654,0.016357011808333294,0.01948422041915486
2014,Sachsen,Urban regions,3.0,0.01729117298578199,27654,0.015754782007073517,0.018827563964490465
2014,Brandenburg,Rural regions,3.0,0.01610633886255924,27654,0.014622626930206432,0.01759005079491205
2014,Sachsen,Rural regions,3.0,0.01569905213270142,27654,0.014233916739907936,0.017164187525494905
2014,Schleswig-Holstein,Rural regions,3.0,0.015106635071090047,27654,0.013668977131832932,0.016544293010347162
2014,Hessen,Urban regions,2.0,0.01481042654028436,27654,0.01338671902101092,0.0162341340595578
2014,Sachsen-Anhalt,Rural regions,3.0,0.01481042654028436,27654,0.01338671902101092,0.0162341340595578
2014,Thueringen,Rural regions,3.0,0.013477488151658768,27654,0.012118439288926757,0.014836537014390779
2014,Brandenburg,Rural regions,2.0,0.01277399289099526,27654,0.011450417386538602,0.014097568395451917
2014,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.012625888625592416,27654,0.011309909691888472,0.013941867559296361
2014,Berlin,Urban regions,2.0,0.012218601895734597,27654,0.010923755443478232,0.013513448347990962
2014,Hamburg,Urban regions,3.0,0.011441054502369668,27654,0.010187591832373796,0.01269451717236554
2014,Sachsen,Urban regions,2.0,0.01029324644549763,27654,0.009103631136314683,0.011482861754680579
2014,Sachsen,Rural regions,2.0,0.010182168246445498,27654,0.008998922741575219,0.011365413751315777
2014,Niedersachsen,Urban regions,2.0,0.009404620853080569,27654,0.00826700434157862,0.010542237364582518
2014,Baden-Wuerttemberg,Rural regions,3.0,0.009293542654028436,27654,0.008162600903039312,0.010424484405017559
2014,Mecklenburg-Vorpommern,Rural regions,3.0,0.009293542654028436,27654,0.008162600903039312,0.010424484405017559
2014,Sachsen-Anhalt,Rural regions,2.0,0.009219490521327015,27654,0.008093021428272505,0.010345959614381525
2014,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.009182464454976303,27654,0.008058238617784005,0.0103066902921686
2014,Thueringen,Rural regions,2.0,0.008886255924170616,27654,0.007780146099511378,0.009992365748829854
2014,Baden-Wuerttemberg,Urban regions,1.0,0.008886255924170616,27654,0.007780146099511378,0.009992365748829854
2014,Hessen,Rural regions,3.0,0.007775473933649289,27654,0.006740223297804684,0.008810724569493894
2014,Bayern,Rural regions,1.0,0.007442239336492891,27654,0.006429245499738982,0.008455233173246798
