year,bula_h,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Hesse,Urban regions,A Little,0.33277230611784503,508,29208,0.3323236062500453,0.33322100598564475
2020,Hesse,Urban regions,Not at all,0.5580706858319608,1065,29208,0.5575977890791225,0.5585435825847992
2020,Hesse,Rural regions,A Little,0.38139330031739305,118,29208,0.38042212894356536,0.38236447169122073
2020,Hesse,Rural regions,Not at all,0.6186066996826068,227,29208,0.6176355283087791,0.6195778710564346
2020,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.10462214142832127,111,29208,0.10427113111517312,0.10497315174146941
2020,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.35233259937891137,374,29208,0.35178475484619076,0.352880443911632
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.5430452591927675,710,29208,0.5424739653992304,0.5436165529863045
2020,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.15333079035346922,40,29208,0.15260304981487685,0.1540585308920616
2020,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.32241527724887525,105,29208,0.3214712280970167,0.3233593264007338
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.5242539323976555,238,29208,0.5232452290792893,0.5252626357160217
2020,Baden-Wuerttemberg,Urban regions,Strong,0.09728798917427767,234,29208,0.09708520469032779,0.09749077365822754
2020,Baden-Wuerttemberg,Urban regions,A Little,0.34475003267208243,863,29208,0.344424805996506,0.34507525934765887
2020,Baden-Wuerttemberg,Urban regions,Not at all,0.5579619781536399,1722,29208,0.5576221474506435,0.5583018088566363
2020,Baden-Wuerttemberg,Rural regions,Strong,0.14420209493708852,35,29208,0.14351316404507813,0.1448910258290989
2020,Baden-Wuerttemberg,Rural regions,A Little,0.28507259412572167,102,29208,0.2841872482440577,0.2859579400073856
2020,Baden-Wuerttemberg,Rural regions,Not at all,0.5707253109371897,246,29208,0.5697546099470226,0.5716960119273568
2020,Bavaria,Urban regions,Strong,0.09697926299945342,173,29208,0.0967186301830598,0.09723989581584704
2020,Bavaria,Urban regions,A Little,0.29987079292071434,580,29208,0.29946724326859453,0.30027434257283414
2020,Bavaria,Urban regions,Not at all,0.6031499440798322,1309,29208,0.6027190538325463,0.6035808343271182
2020,Bavaria,Rural regions,Strong,0.09443313277642112,193,29208,0.09418452855761021,0.09468173699523204
2020,Bavaria,Rural regions,A Little,0.35535501659937396,722,29208,0.35494812608771364,0.3557619071110343
2020,Bavaria,Rural regions,Not at all,0.550211850624205,1404,29208,0.549788933755525,0.550634767492885
2020,Berlin,Urban regions,Strong,0.1492772738647372,147,29208,0.1488697324888662,0.14968481524060817
2020,Berlin,Urban regions,A Little,0.3362496388537971,409,29208,0.3357093647634384,0.33678991294415583
2020,Berlin,Urban regions,Not at all,0.5144730872814657,818,29208,0.5139015180698675,0.5150446564930639
2020,Brandenburg,Urban regions,A Little,0.28438369325772805,32,29208,0.28264194450930813,0.286125442006148
2020,Brandenburg,Urban regions,Not at all,0.715616306742272,63,29208,0.713874557993852,0.7173580554906919
2020,Brandenburg,Rural regions,Strong,0.1586760822947032,157,29208,0.1581687378748191,0.1591834267145873
2020,Brandenburg,Rural regions,A Little,0.3608299074088174,371,29208,0.3601630622202207,0.36149675259741404
2020,Brandenburg,Rural regions,Not at all,0.4804940102964794,523,29208,0.47980025740787857,0.4811877631850803
2020,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.0,66,29208,1.0,1.0
2020,Mecklenburg-Western Pomerania,Rural regions,Strong,0.13761926068878205,54,29208,0.13699505408580653,0.13824346729175757
2020,Mecklenburg-Western Pomerania,Rural regions,A Little,0.40868190868583554,160,29208,0.4077911859994914,0.4095726313721797
2020,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.45369883062538224,230,29208,0.4527967629532254,0.4546008982975391
2020,Saxony,Urban regions,Strong,0.10495044161847346,81,29208,0.1045065644105322,0.10539431882641472
2020,Saxony,Urban regions,A Little,0.3139448392417839,297,29208,0.31327270911668664,0.31461696936688116
2020,Saxony,Urban regions,Not at all,0.5811047191397427,540,29208,0.5803901782208393,0.5818192600586461
2020,Saxony,Rural regions,Strong,0.11600276846079453,69,29208,0.11553304218344147,0.1164724947381476
2020,Saxony,Rural regions,A Little,0.295248484545968,251,29208,0.2945793752333142,0.2959175938586219
2020,Saxony,Rural regions,Not at all,0.5887487469932374,436,29208,0.5880269686589346,0.5894705253275403
2020,Saxony-Anhalt,Urban regions,A Little,0.4719439408129929,91,29208,0.47020405750431754,0.47368382412166826
2020,Saxony-Anhalt,Urban regions,Not at all,0.528056059187007,132,29208,0.5263161758783317,0.5297959424956824
2020,Saxony-Anhalt,Rural regions,Strong,0.10804381909609345,77,29208,0.10754930481443434,0.10853833337775257
2020,Saxony-Anhalt,Rural regions,A Little,0.46669469180882267,300,29208,0.4658999766460289,0.46748940697161645
2020,Saxony-Anhalt,Rural regions,Not at all,0.4252614890950838,346,29208,0.42447395331823407,0.4260490248719336
2020,Thuringa,Urban regions,Strong,0.0646410033772244,31,29208,0.0640059544946634,0.06527605225978542
2020,Thuringa,Urban regions,A Little,0.30677139996127084,102,29208,0.3055804058401553,0.3079623940823864
2020,Thuringa,Urban regions,Not at all,0.6285875966615047,198,29208,0.6273397102580318,0.6298354830649775
2020,Thuringa,Rural regions,Strong,0.15000132374636496,66,29208,0.149352879045842,0.15064976844688793
2020,Thuringa,Rural regions,A Little,0.3595880082383381,224,29208,0.35871654594111363,0.36045947053556254
2020,Thuringa,Rural regions,Not at all,0.4904106680152969,352,29208,0.4895028341213818,0.49131850190921206
