year,bula_h,regtyp,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony,Urban regions,Strong,0.10263,91,836,0.08205,0.12322
2014,Saxony,Urban regions,A Little,0.29597,278,836,0.26501,0.32693
2014,Saxony,Urban regions,Not at all,0.47014,467,836,0.43629,0.50400
2014,Saxony,Rural regions,Strong,0.09756,80,779,0.07671,0.11841
2014,Saxony,Rural regions,A Little,0.32864,275,779,0.29563,0.36165
2014,Saxony,Rural regions,Not at all,0.42257,424,779,0.38786,0.45728
2014,Saxony-Anhalt,Urban regions,A Little,0.36975,81,194,0.30164,0.43786
2014,Saxony-Anhalt,Urban regions,Not at all,0.41773,113,194,0.34815,0.48731
2014,Saxony-Anhalt,Rural regions,Strong,0.12699,94,743,0.10303,0.15095
2014,Saxony-Anhalt,Rural regions,A Little,0.29197,249,743,0.25925,0.32468
2014,Saxony-Anhalt,Rural regions,Not at all,0.43776,400,743,0.40206,0.47346
2014,Thuringa,Urban regions,A Little,0.17865,85,275,0.13329,0.22401
2014,Thuringa,Urban regions,Not at all,0.51948,190,275,0.46032,0.57864
2014,Thuringa,Rural regions,Strong,0.13418,84,688,0.10869,0.15966
2014,Thuringa,Rural regions,A Little,0.32429,240,688,0.28929,0.35930
2014,Thuringa,Rural regions,Not at all,0.41421,364,688,0.37738,0.45105
2016,Schleswig-Holstein,Urban regions,Strong,0.08150,34,366,0.05343,0.10957
2016,Schleswig-Holstein,Urban regions,A Little,0.31759,106,366,0.26983,0.36535
2016,Schleswig-Holstein,Urban regions,Not at all,0.43994,226,366,0.38901,0.49086
2016,Schleswig-Holstein,Rural regions,Strong,0.08574,72,627,0.06381,0.10767
2016,Schleswig-Holstein,Rural regions,A Little,0.27256,178,627,0.23768,0.30744
2016,Schleswig-Holstein,Rural regions,Not at all,0.46440,377,627,0.42533,0.50347
2016,Hamburg,Urban regions,Strong,0.11515,47,458,0.08589,0.14442
2016,Hamburg,Urban regions,A Little,0.20065,103,458,0.16393,0.23737
2016,Hamburg,Urban regions,Not at all,0.52016,308,458,0.47435,0.56597
2016,Lower Saxony,Urban regions,Strong,0.10961,104,1165,0.09166,0.12756
2016,Lower Saxony,Urban regions,A Little,0.25097,297,1165,0.22606,0.27588
2016,Lower Saxony,Urban regions,Not at all,0.49707,764,1165,0.46835,0.52580
2016,Lower Saxony,Rural regions,Strong,0.10892,157,1528,0.09330,0.12455
2016,Lower Saxony,Rural regions,A Little,0.27573,464,1528,0.25331,0.29814
2016,Lower Saxony,Rural regions,Not at all,0.45491,907,1528,0.42994,0.47989
2016,Bremen,Urban regions,A Little,0.28179,47,213,0.22123,0.34234
2016,Bremen,Urban regions,Not at all,0.47305,166,213,0.40584,0.54026
2016,North Rhine-Westphalia,Urban regions,Strong,0.10402,538,5527,0.09597,0.11207
2016,North Rhine-Westphalia,Urban regions,A Little,0.24244,1415,5527,0.23114,0.25374
2016,North Rhine-Westphalia,Urban regions,Not at all,0.48258,3574,5527,0.46940,0.49575
2016,North Rhine-Westphalia,Rural regions,A Little,0.27084,39,127,0.19325,0.34844
2016,North Rhine-Westphalia,Rural regions,Not at all,0.46048,88,127,0.37344,0.54751
2016,Hesse,Urban regions,Strong,0.09723,158,1481,0.08214,0.11233
2016,Hesse,Urban regions,A Little,0.22765,419,1481,0.20629,0.24901
2016,Hesse,Urban regions,Not at all,0.48809,904,1481,0.46262,0.51356
2016,Hesse,Rural regions,Strong,0.14685,36,338,0.10905,0.18464
2016,Hesse,Rural regions,A Little,0.24293,90,338,0.19714,0.28872
2016,Hesse,Rural regions,Not at all,0.45509,212,338,0.40192,0.50826
2016,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.08401,113,1297,0.06891,0.09912
2016,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.27998,401,1297,0.25553,0.30442
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.47710,783,1297,0.44991,0.50429
2016,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.07618,43,439,0.05134,0.10103
2016,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.29797,106,439,0.25514,0.34080
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.46645,290,439,0.41973,0.51317
2016,Baden-Wuerttemberg,Urban regions,Strong,0.08568,226,2798,0.07530,0.09605
2016,Baden-Wuerttemberg,Urban regions,A Little,0.27364,822,2798,0.25712,0.29016
2016,Baden-Wuerttemberg,Urban regions,Not at all,0.46959,1750,2798,0.45110,0.48809
2016,Baden-Wuerttemberg,Rural regions,A Little,0.27576,101,344,0.22847,0.32306
2016,Baden-Wuerttemberg,Rural regions,Not at all,0.48850,243,344,0.43560,0.54140
2016,Bavaria,Urban regions,Strong,0.08765,155,1876,0.07485,0.10045
2016,Bavaria,Urban regions,A Little,0.22416,508,1876,0.20528,0.24303
2016,Bavaria,Urban regions,Not at all,0.51098,1213,1876,0.48835,0.53360
2016,Bavaria,Rural regions,Strong,0.08619,206,2317,0.07476,0.09762
2016,Bavaria,Rural regions,A Little,0.26551,607,2317,0.24752,0.28349
2016,Bavaria,Rural regions,Not at all,0.49249,1504,2317,0.47213,0.51286
2016,Berlin,Urban regions,Strong,0.14337,133,1004,0.12169,0.16506
2016,Berlin,Urban regions,A Little,0.24817,301,1004,0.22143,0.27490
2016,Berlin,Urban regions,Not at all,0.45514,570,1004,0.42432,0.48596
2016,Brandenburg,Urban regions,Not at all,0.62517,46,46,0.48373,0.76661
2016,Brandenburg,Rural regions,Strong,0.16117,154,971,0.13803,0.18431
2016,Brandenburg,Rural regions,A Little,0.34308,353,971,0.31320,0.37296
2016,Brandenburg,Rural regions,Not at all,0.33598,464,971,0.30625,0.36570
2016,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.60859,61,61,0.48510,0.73209
2016,Mecklenburg-Western Pomerania,Rural regions,Strong,0.10427,59,507,0.07764,0.13090
2016,Mecklenburg-Western Pomerania,Rural regions,A Little,0.30083,181,507,0.26087,0.34079
2016,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.42340,267,507,0.38035,0.46645
2016,Saxony,Urban regions,Strong,0.08640,99,860,0.06761,0.10519
2016,Saxony,Urban regions,A Little,0.28032,282,860,0.25029,0.31036
2016,Saxony,Urban regions,Not at all,0.49269,479,860,0.45926,0.52613
2016,Saxony,Rural regions,Strong,0.08001,63,721,0.06019,0.09983
2016,Saxony,Rural regions,A Little,0.29485,249,721,0.26154,0.32816
2016,Saxony,Rural regions,Not at all,0.47845,409,721,0.44196,0.51494
2016,Saxony-Anhalt,Urban regions,Strong,0.13570,32,228,0.09115,0.18025
2016,Saxony-Anhalt,Urban regions,A Little,0.33929,85,228,0.27770,0.40089
2016,Saxony-Anhalt,Urban regions,Not at all,0.40756,111,228,0.34364,0.47148
2016,Saxony-Anhalt,Rural regions,Strong,0.10945,75,685,0.08606,0.13285
2016,Saxony-Anhalt,Rural regions,A Little,0.34738,254,685,0.31170,0.38306
2016,Saxony-Anhalt,Rural regions,Not at all,0.37902,356,685,0.34267,0.41538
2016,Thuringa,Urban regions,Strong,0.08395,37,293,0.05214,0.11576
2016,Thuringa,Urban regions,A Little,0.17692,77,293,0.13315,0.22069
2016,Thuringa,Urban regions,Not at all,0.60292,179,293,0.54680,0.65904
2016,Thuringa,Rural regions,Strong,0.10607,71,681,0.08292,0.12921
2016,Thuringa,Rural regions,A Little,0.27604,231,681,0.24244,0.30965
2016,Thuringa,Rural regions,Not at all,0.45944,379,681,0.42198,0.49690
2018,Schleswig-Holstein,Urban regions,Strong,0.09514,47,429,0.06734,0.12293
2018,Schleswig-Holstein,Urban regions,A Little,0.26629,114,429,0.22441,0.30816
2018,Schleswig-Holstein,Urban regions,Not at all,0.46630,268,429,0.41904,0.51356
2018,Schleswig-Holstein,Rural regions,Strong,0.09490,62,652,0.07239,0.11741
2018,Schleswig-Holstein,Rural regions,A Little,0.21328,158,652,0.18182,0.24475
2018,Schleswig-Holstein,Rural regions,Not at all,0.51257,432,652,0.47418,0.55097
2018,Hamburg,Urban regions,Strong,0.12169,58,536,0.09398,0.14939
2018,Hamburg,Urban regions,A Little,0.16025,121,536,0.12916,0.19133
2018,Hamburg,Urban regions,Not at all,0.54520,357,536,0.50301,0.58740
2018,Lower Saxony,Urban regions,Strong,0.09445,93,1294,0.07851,0.11039
2018,Lower Saxony,Urban regions,A Little,0.24431,319,1294,0.22089,0.26773
2018,Lower Saxony,Urban regions,Not at all,0.51278,882,1294,0.48554,0.54003
2018,Lower Saxony,Rural regions,Strong,0.10498,151,1742,0.09058,0.11938
2018,Lower Saxony,Rural regions,A Little,0.28878,518,1742,0.26749,0.31007
2018,Lower Saxony,Rural regions,Not at all,0.44456,1073,1742,0.42122,0.46790
2018,Bremen,Urban regions,A Little,0.36203,93,269,0.30449,0.41957
2018,Bremen,Urban regions,Not at all,0.39486,176,269,0.33634,0.45339
2018,North Rhine-Westphalia,Urban regions,Strong,0.11435,655,6094,0.10636,0.12234
2018,North Rhine-Westphalia,Urban regions,A Little,0.25759,1697,6094,0.24661,0.26857
2018,North Rhine-Westphalia,Urban regions,Not at all,0.47723,3742,6094,0.46468,0.48977
2018,North Rhine-Westphalia,Rural regions,A Little,0.36229,41,120,0.27593,0.44866
2018,North Rhine-Westphalia,Rural regions,Not at all,0.46491,79,120,0.37529,0.55452
2018,Hesse,Urban regions,Strong,0.09886,158,1662,0.08450,0.11321
2018,Hesse,Urban regions,A Little,0.25373,491,1662,0.23281,0.27466
2018,Hesse,Urban regions,Not at all,0.48480,1013,1662,0.46077,0.50883
2018,Hesse,Rural regions,Strong,0.13453,40,427,0.10212,0.16693
2018,Hesse,Rural regions,A Little,0.28405,129,427,0.24122,0.32687
2018,Hesse,Rural regions,Not at all,0.43558,258,427,0.38850,0.48267
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.08368,135,1274,0.06847,0.09889
2018,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.27804,373,1274,0.25343,0.30265
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.45258,766,1274,0.42524,0.47992
2018,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.09371,40,426,0.06600,0.12142
2018,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.33690,128,426,0.29196,0.38183
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.43172,258,426,0.38463,0.47881
2018,Baden-Wuerttemberg,Urban regions,Strong,0.07728,229,2791,0.06737,0.08719
2018,Baden-Wuerttemberg,Urban regions,A Little,0.25584,792,2791,0.23964,0.27203
2018,Baden-Wuerttemberg,Urban regions,Not at all,0.49377,1770,2791,0.47522,0.51233
2018,Baden-Wuerttemberg,Rural regions,Strong,0.07905,32,353,0.05086,0.10724
2018,Baden-Wuerttemberg,Rural regions,A Little,0.32776,98,353,0.27872,0.37679
2018,Baden-Wuerttemberg,Rural regions,Not at all,0.46427,223,353,0.41216,0.51637
2018,Bavaria,Urban regions,Strong,0.09756,185,1939,0.08435,0.11078
2018,Bavaria,Urban regions,A Little,0.22437,498,1939,0.20580,0.24294
2018,Bavaria,Urban regions,Not at all,0.50565,1256,1939,0.48339,0.52791
2018,Bavaria,Rural regions,Strong,0.08453,219,2383,0.07336,0.09571
2018,Bavaria,Rural regions,A Little,0.27483,662,2383,0.25690,0.29276
2018,Bavaria,Rural regions,Not at all,0.49828,1502,2383,0.47820,0.51836
2018,Berlin,Urban regions,Strong,0.13566,141,1124,0.11564,0.15569
2018,Berlin,Urban regions,A Little,0.25976,368,1124,0.23411,0.28540
2018,Berlin,Urban regions,Not at all,0.45562,615,1124,0.42649,0.48474
2018,Brandenburg,Urban regions,Not at all,0.61595,64,64,0.49585,0.73605
2018,Brandenburg,Rural regions,Strong,0.11111,154,1028,0.09189,0.13033
2018,Brandenburg,Rural regions,A Little,0.32676,386,1028,0.29808,0.35545
2018,Brandenburg,Rural regions,Not at all,0.37958,488,1028,0.34990,0.40926
2018,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.68183,75,75,0.57571,0.78795
2018,Mecklenburg-Western Pomerania,Rural regions,Strong,0.13647,62,546,0.10765,0.16529
2018,Mecklenburg-Western Pomerania,Rural regions,A Little,0.27560,175,546,0.23809,0.31312
2018,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.41241,309,546,0.37108,0.45374
2018,Saxony,Urban regions,Strong,0.08882,96,961,0.07082,0.10682
2018,Saxony,Urban regions,A Little,0.30525,314,961,0.27611,0.33438
2018,Saxony,Urban regions,Not at all,0.47188,551,961,0.44030,0.50346
2018,Saxony,Rural regions,Strong,0.08089,71,778,0.06171,0.10006
2018,Saxony,Rural regions,A Little,0.28962,268,778,0.25773,0.32152
2018,Saxony,Rural regions,Not at all,0.46484,439,778,0.42977,0.49991
2018,Saxony-Anhalt,Urban regions,A Little,0.36161,89,205,0.29568,0.42755
2018,Saxony-Anhalt,Urban regions,Not at all,0.36240,116,205,0.29643,0.42836
2018,Saxony-Anhalt,Rural regions,Strong,0.12926,90,770,0.10555,0.15297
2018,Saxony-Anhalt,Rural regions,A Little,0.35390,302,770,0.32011,0.38770
2018,Saxony-Anhalt,Rural regions,Not at all,0.36357,378,770,0.32957,0.39757
2018,Thuringa,Urban regions,A Little,0.20848,95,314,0.16348,0.25348
2018,Thuringa,Urban regions,Not at all,0.60136,219,314,0.54712,0.65560
2018,Thuringa,Rural regions,Strong,0.07907,60,697,0.05902,0.09912
2018,Thuringa,Rural regions,A Little,0.30992,248,697,0.27557,0.34428
2018,Thuringa,Rural regions,Not at all,0.44956,389,697,0.41261,0.48652
2020,Schleswig-Holstein,Urban regions,Strong,0.05417,38,419,0.03247,0.07587
2020,Schleswig-Holstein,Urban regions,A Little,0.26152,116,419,0.21939,0.30365
2020,Schleswig-Holstein,Urban regions,Not at all,0.45980,265,419,0.41202,0.50758
2020,Schleswig-Holstein,Rural regions,Strong,0.10776,59,648,0.08387,0.13165
2020,Schleswig-Holstein,Rural regions,A Little,0.27296,176,648,0.23864,0.30729
2020,Schleswig-Holstein,Rural regions,Not at all,0.42745,413,648,0.38933,0.46557
2020,Hamburg,Urban regions,Strong,0.12876,55,606,0.10207,0.15545
2020,Hamburg,Urban regions,A Little,0.17789,125,606,0.14741,0.20836
2020,Hamburg,Urban regions,Not at all,0.51992,426,606,0.48011,0.55973
2020,Lower Saxony,Urban regions,Strong,0.09923,103,1238,0.08257,0.11589
2020,Lower Saxony,Urban regions,A Little,0.24269,353,1238,0.21880,0.26659
2020,Lower Saxony,Urban regions,Not at all,0.49246,782,1238,0.46460,0.52032
2020,Lower Saxony,Rural regions,Strong,0.10852,157,1643,0.09348,0.12357
2020,Lower Saxony,Rural regions,A Little,0.31984,526,1643,0.29728,0.34240
2020,Lower Saxony,Rural regions,Not at all,0.40153,960,1643,0.37781,0.42524
2020,Bremen,Urban regions,A Little,0.40245,112,283,0.34521,0.45969
2020,Bremen,Urban regions,Not at all,0.37321,171,283,0.31676,0.42966
2020,North Rhine-Westphalia,Urban regions,Strong,0.10748,652,6449,0.09992,0.11504
2020,North Rhine-Westphalia,Urban regions,A Little,0.27839,1949,6449,0.26745,0.28933
2020,North Rhine-Westphalia,Urban regions,Not at all,0.45737,3848,6449,0.44521,0.46953
2020,North Rhine-Westphalia,Rural regions,Not at all,0.61368,75,75,0.50274,0.72462
2020,Hesse,Urban regions,Strong,0.09006,145,1718,0.07651,0.10360
2020,Hesse,Urban regions,A Little,0.27955,508,1718,0.25832,0.30078
2020,Hesse,Urban regions,Not at all,0.46745,1065,1718,0.44385,0.49105
2020,Hesse,Rural regions,A Little,0.28273,118,345,0.23514,0.33032
2020,Hesse,Rural regions,Not at all,0.46730,227,345,0.41457,0.52002
2020,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.08833,111,1195,0.07223,0.10442
2020,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.29660,374,1195,0.27069,0.32251
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.46318,710,1195,0.43489,0.49146
2020,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.13078,40,383,0.09697,0.16459
2020,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.26991,105,383,0.22539,0.31443
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.44241,238,383,0.39261,0.49222
2020,Baden-Wuerttemberg,Urban regions,Strong,0.07933,234,2819,0.06936,0.08931
2020,Baden-Wuerttemberg,Urban regions,A Little,0.28178,863,2819,0.26517,0.29839
2020,Baden-Wuerttemberg,Urban regions,Not at all,0.45679,1722,2819,0.43839,0.47518
2020,Baden-Wuerttemberg,Rural regions,Strong,0.12231,35,383,0.08945,0.15517
2020,Baden-Wuerttemberg,Rural regions,A Little,0.24363,102,383,0.20058,0.28668
2020,Baden-Wuerttemberg,Rural regions,Not at all,0.48090,246,383,0.43079,0.53100
2020,Bavaria,Urban regions,Strong,0.07846,174,2095,0.06694,0.08998
2020,Bavaria,Urban regions,A Little,0.24296,590,2095,0.22459,0.26133
2020,Bavaria,Urban regions,Not at all,0.49216,1331,2095,0.47075,0.51357
2020,Bavaria,Rural regions,Strong,0.07927,192,2286,0.06819,0.09034
2020,Bavaria,Rural regions,A Little,0.29884,712,2286,0.28007,0.31761
2020,Bavaria,Rural regions,Not at all,0.45488,1382,2286,0.43446,0.47530
2020,Berlin,Urban regions,Strong,0.12717,147,1374,0.10954,0.14479
2020,Berlin,Urban regions,A Little,0.28495,409,1374,0.26107,0.30883
2020,Berlin,Urban regions,Not at all,0.44120,818,1374,0.41494,0.46746
2020,Brandenburg,Urban regions,A Little,0.23951,32,95,0.15323,0.32579
2020,Brandenburg,Urban regions,Not at all,0.59742,63,95,0.49828,0.69656
2020,Brandenburg,Rural regions,Strong,0.13230,157,1051,0.11181,0.15280
2020,Brandenburg,Rural regions,A Little,0.30077,371,1051,0.27303,0.32851
2020,Brandenburg,Rural regions,Not at all,0.39415,523,1051,0.36460,0.42371
2020,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.60098,66,66,0.48193,0.72003
2020,Mecklenburg-Western Pomerania,Rural regions,Strong,0.11463,54,444,0.08496,0.14430
2020,Mecklenburg-Western Pomerania,Rural regions,A Little,0.34183,160,444,0.29766,0.38600
2020,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.37773,230,444,0.33259,0.42288
2020,Saxony,Urban regions,Strong,0.09120,81,918,0.07257,0.10984
2020,Saxony,Urban regions,A Little,0.27109,297,918,0.24232,0.29986
2020,Saxony,Urban regions,Not at all,0.50447,540,918,0.47211,0.53683
2020,Saxony,Rural regions,Strong,0.09453,69,756,0.07366,0.11540
2020,Saxony,Rural regions,A Little,0.24830,251,756,0.21748,0.27911
2020,Saxony,Rural regions,Not at all,0.48948,436,756,0.45383,0.52514
2020,Saxony-Anhalt,Urban regions,A Little,0.34493,91,223,0.28240,0.40746
2020,Saxony-Anhalt,Urban regions,Not at all,0.39044,132,223,0.32627,0.45462
2020,Saxony-Anhalt,Rural regions,Strong,0.09050,77,723,0.06957,0.11142
2020,Saxony-Anhalt,Rural regions,A Little,0.39451,300,723,0.35886,0.43016
2020,Saxony-Anhalt,Rural regions,Not at all,0.35633,346,723,0.32140,0.39127
2020,Thuringa,Urban regions,Strong,0.05171,31,331,0.02782,0.07560
2020,Thuringa,Urban regions,A Little,0.25149,102,331,0.20468,0.29830
2020,Thuringa,Urban regions,Not at all,0.51582,198,331,0.46190,0.56974
2020,Thuringa,Rural regions,Strong,0.12853,66,642,0.10262,0.15444
2020,Thuringa,Rural regions,A Little,0.30828,224,642,0.27253,0.34403
2020,Thuringa,Rural regions,Not at all,0.41700,352,642,0.37883,0.45517
2022,Schleswig-Holstein,Urban regions,Strong,0.07649,38,395,0.05025,0.10274
2022,Schleswig-Holstein,Urban regions,A Little,0.30513,127,395,0.25967,0.35060
2022,Schleswig-Holstein,Urban regions,Not at all,0.41141,230,395,0.36282,0.46000
2022,Schleswig-Holstein,Rural regions,Strong,0.07733,54,619,0.05627,0.09839
2022,Schleswig-Holstein,Rural regions,A Little,0.29710,216,619,0.26107,0.33313
2022,Schleswig-Holstein,Rural regions,Not at all,0.45590,349,619,0.41664,0.49517
2022,Hamburg,Urban regions,Strong,0.10500,53,622,0.08089,0.12911
2022,Hamburg,Urban regions,A Little,0.24589,169,622,0.21202,0.27976
2022,Hamburg,Urban regions,Not at all,0.48649,400,622,0.44718,0.52580
2022,Lower Saxony,Urban regions,Strong,0.08848,87,1091,0.07162,0.10534
2022,Lower Saxony,Urban regions,A Little,0.26224,345,1091,0.23613,0.28835
2022,Lower Saxony,Urban regions,Not at all,0.45533,659,1091,0.42577,0.48490
2022,Lower Saxony,Rural regions,Strong,0.10433,134,1350,0.08801,0.12064
2022,Lower Saxony,Rural regions,A Little,0.29390,471,1350,0.26959,0.31821
2022,Lower Saxony,Rural regions,Not at all,0.42087,745,1350,0.39452,0.44721
2022,Bremen,Urban regions,A Little,0.30150,65,187,0.23555,0.36745
2022,Bremen,Urban regions,Not at all,0.42690,122,187,0.35581,0.49798
2022,North Rhine-Westphalia,Urban regions,Strong,0.11463,652,5865,0.10647,0.12278
2022,North Rhine-Westphalia,Urban regions,A Little,0.29028,1898,5865,0.27866,0.30190
2022,North Rhine-Westphalia,Urban regions,Not at all,0.41887,3315,5865,0.40624,0.43150
2022,North Rhine-Westphalia,Rural regions,A Little,0.26555,43,114,0.18412,0.34698
2022,North Rhine-Westphalia,Rural regions,Not at all,0.38786,71,114,0.29802,0.47770
2022,Hesse,Urban regions,Strong,0.10101,115,1479,0.08565,0.11637
2022,Hesse,Urban regions,A Little,0.28828,494,1479,0.26519,0.31137
2022,Hesse,Urban regions,Not at all,0.45936,870,1479,0.43396,0.48477
2022,Hesse,Rural regions,Strong,0.09882,33,349,0.06746,0.13017
2022,Hesse,Rural regions,A Little,0.29838,121,349,0.25031,0.34645
2022,Hesse,Rural regions,Not at all,0.46669,195,349,0.41427,0.51911
2022,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.09377,107,1053,0.07616,0.11139
2022,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.33142,346,1053,0.30298,0.35987
2022,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.41514,600,1053,0.38537,0.44492
2022,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.15347,34,282,0.11132,0.19561
2022,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.37479,104,282,0.31819,0.43139
2022,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.33718,144,282,0.28191,0.39246
2022,Baden-Wuerttemberg,Urban regions,Strong,0.07258,209,2844,0.06304,0.08212
2022,Baden-Wuerttemberg,Urban regions,A Little,0.25242,832,2844,0.23645,0.26839
2022,Baden-Wuerttemberg,Urban regions,Not at all,0.47887,1803,2844,0.46051,0.49724
2022,Baden-Wuerttemberg,Rural regions,Strong,0.06607,35,449,0.04306,0.08907
2022,Baden-Wuerttemberg,Rural regions,A Little,0.31933,148,449,0.27615,0.36250
2022,Baden-Wuerttemberg,Rural regions,Not at all,0.46119,266,449,0.41503,0.50735
2022,Bavaria,Urban regions,Strong,0.10313,190,2365,0.09087,0.11539
2022,Bavaria,Urban regions,A Little,0.24245,639,2365,0.22518,0.25973
2022,Bavaria,Urban regions,Not at all,0.47966,1536,2365,0.45952,0.49979
2022,Bavaria,Rural regions,Strong,0.10254,185,2052,0.08941,0.11567
2022,Bavaria,Rural regions,A Little,0.28251,634,2052,0.26303,0.30200
2022,Bavaria,Rural regions,Not at all,0.44475,1233,2052,0.42324,0.46626
2022,Berlin,Urban regions,Strong,0.13013,134,1555,0.11340,0.14686
2022,Berlin,Urban regions,A Little,0.25942,428,1555,0.23763,0.28121
2022,Berlin,Urban regions,Not at all,0.44533,993,1555,0.42062,0.47004
2022,Brandenburg,Urban regions,Not at all,0.51669,60,60,0.38918,0.64420
2022,Brandenburg,Rural regions,Strong,0.12317,123,933,0.10207,0.14427
2022,Brandenburg,Rural regions,A Little,0.32038,361,933,0.29042,0.35034
2022,Brandenburg,Rural regions,Not at all,0.37721,449,933,0.34610,0.40833
2022,Mecklenburg-Western Pomerania,Urban regions,A Little,0.26659,35,105,0.18160,0.35157
2022,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.51929,70,105,0.42326,0.61531
2022,Mecklenburg-Western Pomerania,Rural regions,Strong,0.14537,59,459,0.11309,0.17765
2022,Mecklenburg-Western Pomerania,Rural regions,A Little,0.32272,172,459,0.27990,0.36553
2022,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.36883,228,459,0.32464,0.41302
2022,Saxony,Urban regions,Strong,0.08811,85,894,0.06952,0.10670
2022,Saxony,Urban regions,A Little,0.35167,303,894,0.32036,0.38299
2022,Saxony,Urban regions,Not at all,0.42823,506,894,0.39578,0.46068
2022,Saxony,Rural regions,Strong,0.08139,78,887,0.06338,0.09939
2022,Saxony,Rural regions,A Little,0.28217,301,887,0.25254,0.31181
2022,Saxony,Rural regions,Not at all,0.48035,508,887,0.44745,0.51324
2022,Saxony-Anhalt,Urban regions,A Little,0.27297,65,199,0.21092,0.33502
2022,Saxony-Anhalt,Urban regions,Not at all,0.45834,134,199,0.38894,0.52774
2022,Saxony-Anhalt,Rural regions,Strong,0.16891,93,707,0.14127,0.19655
2022,Saxony-Anhalt,Rural regions,A Little,0.32309,267,707,0.28859,0.35758
2022,Saxony-Anhalt,Rural regions,Not at all,0.36277,347,707,0.32730,0.39824
2022,Thuringa,Urban regions,A Little,0.24392,98,282,0.19371,0.29413
2022,Thuringa,Urban regions,Not at all,0.55173,184,282,0.49358,0.60988
2022,Thuringa,Rural regions,Strong,0.12364,62,558,0.09631,0.15098
2022,Thuringa,Rural regions,A Little,0.26532,208,558,0.22866,0.30199
2022,Thuringa,Rural regions,Not at all,0.42295,288,558,0.38192,0.46397
