"ple0004","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2010","66 +","AkademikerIn","149","0.211169015421331","0.184430108383003","0.237907922459659"
"Ein wenig","2010","17-34","(noch) kein Abschluss","25","","",""
"Ein wenig","2010","17-34","Hauptschule","100","0.214968240832502","0.179523320473023","0.250413161191981"
"Ein wenig","2010","17-34","Realschule","200","0.206992144015611","0.181805484271873","0.232178803759349"
"Ein wenig","2010","17-34","(Fach-)Abitur","118","0.121545468212414","0.0996429493541994","0.143447987070629"
"Ein wenig","2010","17-34","AkademikerIn","82","0.171780807337412","0.139204305889422","0.204357308785401"
"Ein wenig","2010","35-65","(noch) kein Abschluss","36","0.46863801240516","0.356447716764345","0.580828308045975"
"Ein wenig","2010","35-65","Hauptschule","1064","0.408801954508827","0.390491058773381","0.427112850244273"
"Ein wenig","2010","35-65","Realschule","942","0.337970036899035","0.320697569392446","0.355242504405625"
"Ein wenig","2010","35-65","(Fach-)Abitur","227","0.277249974159731","0.247555831938192","0.30694411638127"
"Ein wenig","2010","35-65","AkademikerIn","633","0.291945622910389","0.273831191853811","0.310060053966967"
"Ein wenig","2010","66 +","(noch) kein Abschluss","18","","",""
"Ein wenig","2010","66 +","Hauptschule","1040","0.453979631479005","0.433632331923211","0.4743269310348"
"Ein wenig","2010","66 +","Realschule","260","0.455310118270291","0.414570172219854","0.496050064320729"
"Ein wenig","2010","66 +","(Fach-)Abitur","69","0.394497234690596","0.320811267937161","0.468183201444032"
"Ein wenig","2010","66 +","AkademikerIn","402","0.450736703413798","0.418138900855268","0.483334505972328"
"Gar nicht","2010","17-34","(noch) kein Abschluss","262","0.89968902277295","0.865053670344498","0.934324375201402"
"Gar nicht","2010","17-34","Hauptschule","408","0.773332284845124","0.737207843104037","0.809456726586211"
"Gar nicht","2010","17-34","Realschule","780","0.769720072557755","0.743547323159617","0.795892821955894"
"Gar nicht","2010","17-34","(Fach-)Abitur","728","0.861303034220262","0.838135676614757","0.884470391825768"
"Gar nicht","2010","17-34","AkademikerIn","429","0.82683571858969","0.794155628223713","0.859515808955666"
"Gar nicht","2010","35-65","(noch) kein Abschluss","27","","",""
"Gar nicht","2010","35-65","Hauptschule","1389","0.466675502619034","0.448093612763325","0.485257392474742"
"Gar nicht","2010","35-65","Realschule","1717","0.571909041018499","0.553841128842025","0.589976953194973"
"Gar nicht","2010","35-65","(Fach-)Abitur","594","0.662536210214784","0.631170193579196","0.693902226850372"
"Gar nicht","2010","35-65","AkademikerIn","1694","0.658304646033449","0.639408492673854","0.677200799393044"
"Gar nicht","2010","66 +","(noch) kein Abschluss","7","","",""
"Gar nicht","2010","66 +","Hauptschule","537","0.224351422965558","0.207303122644091","0.241399723287024"
"Gar nicht","2010","66 +","Realschule","189","0.319610265354962","0.281461421476443","0.357759109233481"
"Gar nicht","2010","66 +","(Fach-)Abitur","54","0.307222042861647","0.237667106844691","0.376776978878604"
"Gar nicht","2010","66 +","AkademikerIn","344","0.338094281164871","0.307101999351246","0.369086562978497"
"Stark","2011","17-34","(noch) kein Abschluss","","","",""
"Stark","2011","17-34","Hauptschule","","","",""
"Stark","2011","17-34","Realschule","","","",""
"Stark","2011","17-34","(Fach-)Abitur","","","",""
"Stark","2011","17-34","AkademikerIn","","","",""
"Stark","2011","35-65","(noch) kein Abschluss","","","",""
"Stark","2011","35-65","Hauptschule","","","",""
"Stark","2011","35-65","Realschule","","","",""
"Stark","2011","35-65","(Fach-)Abitur","","","",""
"Stark","2011","35-65","AkademikerIn","","","",""
"Stark","2011","66 +","(noch) kein Abschluss","","","",""
"Stark","2011","66 +","Hauptschule","","","",""
"Stark","2011","66 +","Realschule","","","",""
"Stark","2011","66 +","(Fach-)Abitur","","","",""
"Stark","2011","66 +","AkademikerIn","","","",""
"Ein wenig","2011","17-34","(noch) kein Abschluss","","","",""
"Ein wenig","2011","17-34","Hauptschule","","","",""
"Ein wenig","2011","17-34","Realschule","","","",""
"Ein wenig","2011","17-34","(Fach-)Abitur","","","",""
"Ein wenig","2011","17-34","AkademikerIn","","","",""
"Ein wenig","2011","35-65","(noch) kein Abschluss","","","",""
"Ein wenig","2011","35-65","Hauptschule","","","",""
"Ein wenig","2011","35-65","Realschule","","","",""
"Ein wenig","2011","35-65","(Fach-)Abitur","","","",""
"Ein wenig","2011","35-65","AkademikerIn","","","",""
"Ein wenig","2011","66 +","(noch) kein Abschluss","","","",""
"Ein wenig","2011","66 +","Hauptschule","","","",""
"Ein wenig","2011","66 +","Realschule","","","",""
"Ein wenig","2011","66 +","(Fach-)Abitur","","","",""
"Ein wenig","2011","66 +","AkademikerIn","","","",""
"Gar nicht","2011","17-34","(noch) kein Abschluss","","","",""
"Gar nicht","2011","17-34","Hauptschule","","","",""
"Gar nicht","2011","17-34","Realschule","","","",""
"Gar nicht","2011","17-34","(Fach-)Abitur","","","",""
"Gar nicht","2011","17-34","AkademikerIn","","","",""
"Gar nicht","2011","35-65","(noch) kein Abschluss","","","",""
"Gar nicht","2011","35-65","Hauptschule","","","",""
"Gar nicht","2011","35-65","Realschule","","","",""
"Gar nicht","2011","35-65","(Fach-)Abitur","","","",""
"Gar nicht","2011","35-65","AkademikerIn","","","",""
"Gar nicht","2011","66 +","(noch) kein Abschluss","","","",""
"Gar nicht","2011","66 +","Hauptschule","","","",""
"Gar nicht","2011","66 +","Realschule","","","",""
"Gar nicht","2011","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2011","66 +","AkademikerIn","","","",""
"Stark","2012","17-34","(noch) kein Abschluss","7","","",""
"Stark","2012","17-34","Hauptschule","11","","",""
"Stark","2012","17-34","Realschule","20","","",""
"Stark","2012","17-34","(Fach-)Abitur","7","","",""
"Stark","2012","17-34","AkademikerIn","2","","",""
"Stark","2012","35-65","(noch) kein Abschluss","29","","",""
"Stark","2012","35-65","Hauptschule","422","0.11778640795602","0.106990671745538","0.128582144166502"
"Stark","2012","35-65","Realschule","279","0.0894530005402868","0.0800727193988983","0.0988332816816753"
"Stark","2012","35-65","(Fach-)Abitur","72","0.072072723059046","0.0571907150991788","0.0869547310189131"
"Stark","2012","35-65","AkademikerIn","132","0.0451929003460789","0.0375436701541202","0.0528421305380377"
"Stark","2012","66 +","(noch) kein Abschluss","38","0.461564347024267","0.350931567982286","0.572197126066247"
"Stark","2012","66 +","Hauptschule","856","0.314932723887805","0.297965813551868","0.331899634223743"
"Stark","2012","66 +","Realschule","190","0.230341110420933","0.201109428568838","0.259572792273029"
"Stark","2012","66 +","(Fach-)Abitur","60","0.290162770128916","0.231889369634822","0.34843617062301"
"Stark","2012","66 +","AkademikerIn","185","0.202084515531388","0.178774603707514","0.225394427355262"
"Ein wenig","2012","17-34","(noch) kein Abschluss","42","0.136780264289098","0.099706770056527","0.173853758521668"
"Ein wenig","2012","17-34","Hauptschule","146","0.248628096156895","0.214742848800951","0.282513343512839"
"Ein wenig","2012","17-34","Realschule","211","0.213359708230423","0.189038836342667","0.23768058011818"
"Ein wenig","2012","17-34","(Fach-)Abitur","156","0.155267331268176","0.1331394367289","0.177395225807453"
"Ein wenig","2012","17-34","AkademikerIn","81","0.125664156163563","0.100565206894735","0.150763105432391"
"Ein wenig","2012","35-65","(noch) kein Abschluss","55","0.406425684929212","0.323877646057014","0.488973723801409"
"Ein wenig","2012","35-65","Hauptschule","1352","0.411589642217407","0.395108391116632","0.428070893318181"
"Ein wenig","2012","35-65","Realschule","1153","0.341772332348161","0.326183135802087","0.357361528894234"
"Ein wenig","2012","35-65","(Fach-)Abitur","343","0.319348128665561","0.292518552896034","0.346177704435088"
"Ein wenig","2012","35-65","AkademikerIn","749","0.290446689397836","0.273729989944694","0.307163388850978"
"Ein wenig","2012","66 +","(noch) kein Abschluss","30","0.409454973364704","0.300328436480796","0.518581510248613"
"Ein wenig","2012","66 +","Hauptschule","1264","0.433145144538146","0.415045088507168","0.451245200569123"
"Ein wenig","2012","66 +","Realschule","355","0.470102348666596","0.435451718430386","0.504752978902806"
"Ein wenig","2012","66 +","(Fach-)Abitur","97","0.441252305827235","0.37749624205009","0.505008369604379"
"Ein wenig","2012","66 +","AkademikerIn","513","0.456660686312035","0.427745363657437","0.485576008966634"
"Gar nicht","2012","17-34","(noch) kein Abschluss","281","0.840080578117407","0.800534611191071","0.879626545043744"
"Gar nicht","2012","17-34","Hauptschule","468","0.733534159872739","0.698873324544878","0.768194995200601"
"Gar nicht","2012","17-34","Realschule","859","0.764784862761653","0.739605941634693","0.789963783888614"
"Gar nicht","2012","17-34","(Fach-)Abitur","866","0.837754395327901","0.815228335598422","0.86028045505738"
"Gar nicht","2012","17-34","AkademikerIn","587","0.870803033183694","0.845405191301657","0.896200875065731"
"Gar nicht","2012","35-65","(noch) kein Abschluss","52","0.390314765465294","0.30832890371212","0.472300627218469"
"Gar nicht","2012","35-65","Hauptschule","1651","0.470623949826573","0.453907772869052","0.487340126784095"
"Gar nicht","2012","35-65","Realschule","2124","0.568774667111552","0.552497100907025","0.58505223331608"
"Gar nicht","2012","35-65","(Fach-)Abitur","745","0.608579148275393","0.580492519818363","0.636665776732423"
"Gar nicht","2012","35-65","AkademikerIn","1952","0.664360410256085","0.646971864324853","0.681748956187318"
"Gar nicht","2012","66 +","(noch) kein Abschluss","10","","",""
"Gar nicht","2012","66 +","Hauptschule","759","0.251922131574049","0.236064664329155","0.267779598818943"
"Gar nicht","2012","66 +","Realschule","252","0.29955654091247","0.267755240761287","0.331357841063654"
"Gar nicht","2012","66 +","(Fach-)Abitur","76","0.26858492404385","0.21167435865571","0.325495489431989"
"Gar nicht","2012","66 +","AkademikerIn","442","0.341254798156577","0.31373192421413","0.368777672099024"
"Stark","2013","17-34","(noch) kein Abschluss","","","",""
"Stark","2013","17-34","Hauptschule","","","",""
"Stark","2013","17-34","Realschule","","","",""
"Stark","2013","17-34","(Fach-)Abitur","","","",""
"Stark","2013","17-34","AkademikerIn","","","",""
"Stark","2013","35-65","(noch) kein Abschluss","","","",""
"Stark","2013","35-65","Hauptschule","","","",""
"Stark","2013","35-65","Realschule","","","",""
"Stark","2013","35-65","(Fach-)Abitur","","","",""
"Stark","2013","35-65","AkademikerIn","","","",""
"Stark","2013","66 +","(noch) kein Abschluss","","","",""
"Stark","2013","66 +","Hauptschule","","","",""
"Stark","2013","66 +","Realschule","","","",""
"Stark","2013","66 +","(Fach-)Abitur","","","",""
"Stark","2013","66 +","AkademikerIn","","","",""
"Ein wenig","2013","17-34","(noch) kein Abschluss","","","",""
"Ein wenig","2013","17-34","Hauptschule","","","",""
"Ein wenig","2013","17-34","Realschule","","","",""
"Ein wenig","2013","17-34","(Fach-)Abitur","","","",""
"Ein wenig","2013","17-34","AkademikerIn","","","",""
"Ein wenig","2013","35-65","(noch) kein Abschluss","","","",""
"Ein wenig","2013","35-65","Hauptschule","","","",""
"Ein wenig","2013","35-65","Realschule","","","",""
"Ein wenig","2013","35-65","(Fach-)Abitur","","","",""
"Ein wenig","2013","35-65","AkademikerIn","","","",""
"Ein wenig","2013","66 +","(noch) kein Abschluss","","","",""
"Ein wenig","2013","66 +","Hauptschule","","","",""
"Ein wenig","2013","66 +","Realschule","","","",""
"Ein wenig","2013","66 +","(Fach-)Abitur","","","",""
"Ein wenig","2013","66 +","AkademikerIn","","","",""
"Gar nicht","2013","17-34","(noch) kein Abschluss","","","",""
"Gar nicht","2013","17-34","Hauptschule","","","",""
"Gar nicht","2013","17-34","Realschule","","","",""
"Gar nicht","2013","17-34","(Fach-)Abitur","","","",""
"Gar nicht","2013","17-34","AkademikerIn","","","",""
"Gar nicht","2013","35-65","(noch) kein Abschluss","","","",""
"Gar nicht","2013","35-65","Hauptschule","","","",""
"Gar nicht","2013","35-65","Realschule","","","",""
"Gar nicht","2013","35-65","(Fach-)Abitur","","","",""
"Gar nicht","2013","35-65","AkademikerIn","","","",""
"Gar nicht","2013","66 +","(noch) kein Abschluss","","","",""
"Gar nicht","2013","66 +","Hauptschule","","","",""
"Gar nicht","2013","66 +","Realschule","","","",""
"Gar nicht","2013","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2013","66 +","AkademikerIn","","","",""
"Stark","2014","17-34","(noch) kein Abschluss","18","","",""
"Stark","2014","17-34","Hauptschule","44","0.0438381358464095","0.0326916661822907","0.0549846055105284"
"Stark","2014","17-34","Realschule","36","0.0198463447509716","0.013022990486359","0.0266696990155842"
"Stark","2014","17-34","(Fach-)Abitur","11","","",""
"Stark","2014","17-34","AkademikerIn","9","","",""
"Stark","2014","35-65","(noch) kein Abschluss","73","0.22595841177278","0.181635177600506","0.270281645945053"
"Stark","2014","35-65","Hauptschule","547","0.146032895354688","0.135434637245282","0.156631153464094"
"Stark","2014","35-65","Realschule","347","0.0916900727753802","0.0832186521098572","0.100161493440903"
"Stark","2014","35-65","(Fach-)Abitur","122","0.0584118990771153","0.0486209804799106","0.0682028176743201"
"Stark","2014","35-65","AkademikerIn","171","0.0487973232240494","0.0422107168259314","0.0553839296221675"
"Stark","2014","66 +","(noch) kein Abschluss","30","0.408558916356747","0.294217910708488","0.522899922005006"
"Stark","2014","66 +","Hauptschule","803","0.311040206928318","0.29332467689154","0.328755736965096"
"Stark","2014","66 +","Realschule","162","0.20481057376863","0.17675778690604","0.232863360631219"
"Stark","2014","66 +","(Fach-)Abitur","64","0.263528231186137","0.208918541081312","0.318137921290963"
"Stark","2014","66 +","AkademikerIn","201","0.201781624379252","0.178696423989819","0.224866824768685"
"Ein wenig","2014","17-34","(noch) kein Abschluss","78","0.108584071859562","0.0834158637063428","0.133752280012781"
"Ein wenig","2014","17-34","Hauptschule","259","0.20114036837144","0.17931656456674","0.222964172176141"
"Ein wenig","2014","17-34","Realschule","307","0.192712820430093","0.173416259985132","0.212009380875054"
"Ein wenig","2014","17-34","(Fach-)Abitur","191","0.120990527018353","0.104364697001666","0.137616357035039"
"Ein wenig","2014","17-34","AkademikerIn","101","0.102914951078765","0.0835423367734877","0.122287565384043"
"Ein wenig","2014","35-65","(noch) kein Abschluss","118","0.365540571994249","0.31450126614587","0.416579877842628"
"Ein wenig","2014","35-65","Hauptschule","1471","0.372388475969744","0.35787965424755","0.386897297691939"
"Ein wenig","2014","35-65","Realschule","1438","0.348145032635042","0.334160960674619","0.362129104595465"
"Ein wenig","2014","35-65","(Fach-)Abitur","555","0.263911141959317","0.245510359927499","0.282311923991135"
"Ein wenig","2014","35-65","AkademikerIn","914","0.239297593746071","0.226253805467913","0.252341382024229"
"Ein wenig","2014","66 +","(noch) kein Abschluss","27","","",""
"Ein wenig","2014","66 +","Hauptschule","1116","0.439901991113975","0.420906132696781","0.45889784953117"
"Ein wenig","2014","66 +","Realschule","353","0.468249472552194","0.433563239335649","0.50293570576874"
"Ein wenig","2014","66 +","(Fach-)Abitur","110","0.442089716802494","0.380527326159665","0.503652107445324"
"Ein wenig","2014","66 +","AkademikerIn","495","0.45518224930062","0.42653715446722","0.483827344134021"
"Gar nicht","2014","17-34","(noch) kein Abschluss","491","0.864279592941225","0.836573279280638","0.891985906601812"
"Gar nicht","2014","17-34","Hauptschule","993","0.75502149578215","0.731606761278855","0.778436230285445"
"Gar nicht","2014","17-34","Realschule","1262","0.787440834818936","0.767425656817679","0.807456012820192"
"Gar nicht","2014","17-34","(Fach-)Abitur","1276","0.872996767469552","0.85602118912604","0.889972345813064"
"Gar nicht","2014","17-34","AkademikerIn","835","0.886696391204572","0.866487544546043","0.906905237863102"
"Gar nicht","2014","35-65","(noch) kein Abschluss","151","0.408501016232971","0.356404508679316","0.460597523786627"
"Gar nicht","2014","35-65","Hauptschule","2247","0.481578628675567","0.46658303637319","0.496574220977945"
"Gar nicht","2014","35-65","Realschule","2673","0.560164894589578","0.545594176762129","0.574735612417027"
"Gar nicht","2014","35-65","(Fach-)Abitur","1527","0.677676958963567","0.658165069284655","0.69718884864248"
"Gar nicht","2014","35-65","AkademikerIn","3025","0.71190508302988","0.69805966652609","0.72575049953367"
"Gar nicht","2014","66 +","(noch) kein Abschluss","14","","",""
"Gar nicht","2014","66 +","Hauptschule","704","0.249057801957707","0.232507638937635","0.265607964977778"
"Gar nicht","2014","66 +","Realschule","280","0.326939953679176","0.2943318584535","0.359548048904852"
"Gar nicht","2014","66 +","(Fach-)Abitur","76","0.294382052011368","0.237885940130379","0.350878163892357"
"Gar nicht","2014","66 +","AkademikerIn","465","0.343036126320128","0.315729210273013","0.370343042367242"
"Stark","2015","17-34","(noch) kein Abschluss","","","",""
"Stark","2015","17-34","Hauptschule","","","",""
"Stark","2015","17-34","Realschule","","","",""
"Stark","2015","17-34","(Fach-)Abitur","","","",""
"Stark","2015","17-34","AkademikerIn","","","",""
"Stark","2015","35-65","(noch) kein Abschluss","","","",""
"Stark","2015","35-65","Hauptschule","","","",""
"Stark","2015","35-65","Realschule","","","",""
"Stark","2015","35-65","(Fach-)Abitur","","","",""
"Stark","2015","35-65","AkademikerIn","","","",""
"Stark","2015","66 +","(noch) kein Abschluss","","","",""
"Stark","2015","66 +","Hauptschule","","","",""
"Stark","2015","66 +","Realschule","","","",""
"Stark","2015","66 +","(Fach-)Abitur","","","",""
"Stark","2015","66 +","AkademikerIn","","","",""
"Ein wenig","2015","17-34","(noch) kein Abschluss","","","",""
"Ein wenig","2015","17-34","Hauptschule","","","",""
"Ein wenig","2015","17-34","Realschule","","","",""
"Ein wenig","2015","17-34","(Fach-)Abitur","","","",""
"Ein wenig","2015","17-34","AkademikerIn","","","",""
"Ein wenig","2015","35-65","(noch) kein Abschluss","","","",""
"Ein wenig","2015","35-65","Hauptschule","","","",""
"Ein wenig","2015","35-65","Realschule","","","",""
"Ein wenig","2015","35-65","(Fach-)Abitur","","","",""
"Ein wenig","2015","35-65","AkademikerIn","","","",""
"Ein wenig","2015","66 +","(noch) kein Abschluss","","","",""
"Ein wenig","2015","66 +","Hauptschule","","","",""
"Ein wenig","2015","66 +","Realschule","","","",""
"Ein wenig","2015","66 +","(Fach-)Abitur","","","",""
"Ein wenig","2015","66 +","AkademikerIn","","","",""
"Gar nicht","2015","17-34","(noch) kein Abschluss","","","",""
"Gar nicht","2015","17-34","Hauptschule","","","",""
"Gar nicht","2015","17-34","Realschule","","","",""
"Gar nicht","2015","17-34","(Fach-)Abitur","","","",""
"Gar nicht","2015","17-34","AkademikerIn","","","",""
"Gar nicht","2015","35-65","(noch) kein Abschluss","","","",""
"Gar nicht","2015","35-65","Hauptschule","","","",""
"Gar nicht","2015","35-65","Realschule","","","",""
"Gar nicht","2015","35-65","(Fach-)Abitur","","","",""
"Gar nicht","2015","35-65","AkademikerIn","","","",""
"Gar nicht","2015","66 +","(noch) kein Abschluss","","","",""
"Gar nicht","2015","66 +","Hauptschule","","","",""
"Gar nicht","2015","66 +","Realschule","","","",""
"Gar nicht","2015","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2015","66 +","AkademikerIn","","","",""
"Stark","2016","17-34","(noch) kein Abschluss","39","0.0136462064976415","0.00640097436090318","0.0208914386343798"
"Stark","2016","17-34","Hauptschule","56","0.0543992748660972","0.0423586058941096","0.0664399438380849"
"Stark","2016","17-34","Realschule","35","0.0285116009855595","0.019106902231318","0.037916299739801"
"Stark","2016","17-34","(Fach-)Abitur","29","","",""
"Stark","2016","17-34","AkademikerIn","21","","",""
"Stark","2016","35-65","(noch) kein Abschluss","129","0.172122785515492","0.145964742760393","0.198280828270591"
"Stark","2016","35-65","Hauptschule","493","0.137190088073534","0.126282677025425","0.148097499121643"
"Stark","2016","35-65","Realschule","309","0.0845476547135865","0.0759271544652842","0.0931681549618887"
"Stark","2016","35-65","(Fach-)Abitur","145","0.0715551048074603","0.0610893993504691","0.0820208102644514"
"Stark","2016","35-65","AkademikerIn","175","0.0516649504109636","0.0448377312695174","0.0584921695524098"
"Stark","2016","66 +","(noch) kein Abschluss","34","0.349525026595011","0.237824941044273","0.46122511214575"
"Stark","2016","66 +","Hauptschule","692","0.308338579337911","0.289789211944864","0.326887946730958"
"Stark","2016","66 +","Realschule","185","0.228932355535225","0.200034214608851","0.257830496461599"
"Stark","2016","66 +","(Fach-)Abitur","57","0.250505619297653","0.195340210003916","0.305671028591389"
"Stark","2016","66 +","AkademikerIn","209","0.195041832776624","0.172529258923459","0.217554406629789"
"Ein wenig","2016","17-34","(noch) kein Abschluss","176","0.109546237255721","0.0900417564198196","0.129050718091623"
"Ein wenig","2016","17-34","Hauptschule","243","0.196622663159079","0.175522940917312","0.217722385400847"
"Ein wenig","2016","17-34","Realschule","238","0.21040772375238","0.187374879967207","0.233440567537552"
"Ein wenig","2016","17-34","(Fach-)Abitur","231","0.13971838126653","0.122735963528545","0.156700799004515"
"Ein wenig","2016","17-34","AkademikerIn","165","0.123952717562589","0.105507038175923","0.142398396949255"
"Ein wenig","2016","35-65","(noch) kein Abschluss","262","0.35281228216971","0.319699926475059","0.385924637864361"
"Ein wenig","2016","35-65","Hauptschule","1299","0.367750393833479","0.35246334662799","0.383037441038967"
"Ein wenig","2016","35-65","Realschule","1343","0.355752044337668","0.34091784734066","0.370586241334676"
"Ein wenig","2016","35-65","(Fach-)Abitur","621","0.293839958376874","0.275343987751716","0.312335929002033"
"Ein wenig","2016","35-65","AkademikerIn","950","0.243122581392877","0.229891651842281","0.256353510943472"
"Ein wenig","2016","66 +","(noch) kein Abschluss","23","","",""
"Ein wenig","2016","66 +","Hauptschule","1061","0.450318042713863","0.430333978878598","0.470302106549128"
"Ein wenig","2016","66 +","Realschule","363","0.449972977707429","0.415754923769652","0.484191031645205"
"Ein wenig","2016","66 +","(Fach-)Abitur","96","0.394782255446298","0.332551000880454","0.457013510012142"
"Ein wenig","2016","66 +","AkademikerIn","482","0.427035208669513","0.398931060926294","0.455139356412732"
"Gar nicht","2016","17-34","(noch) kein Abschluss","770","0.876807556246637","0.856282982197387","0.897332130295887"
"Gar nicht","2016","17-34","Hauptschule","1064","0.748978061974823","0.72595884477351","0.771997279176137"
"Gar nicht","2016","17-34","Realschule","930","0.761080675262061","0.736984047764753","0.785177302759369"
"Gar nicht","2016","17-34","(Fach-)Abitur","1341","0.838989155506613","0.820985604948155","0.856992706065072"
"Gar nicht","2016","17-34","AkademikerIn","1040","0.865144010306339","0.846024261646968","0.884263758965709"
"Gar nicht","2016","35-65","(noch) kein Abschluss","409","0.475064932314798","0.440460448339544","0.509669416290052"
"Gar nicht","2016","35-65","Hauptschule","2030","0.495059518092988","0.479208704738379","0.510910331447596"
"Gar nicht","2016","35-65","Realschule","2349","0.559700300948746","0.544318195655537","0.575082406241955"
"Gar nicht","2016","35-65","(Fach-)Abitur","1564","0.634604936815665","0.615052396441671","0.654157477189659"
"Gar nicht","2016","35-65","AkademikerIn","2913","0.70521246819616","0.691149419513904","0.719275516878416"
"Gar nicht","2016","66 +","(noch) kein Abschluss","13","","",""
"Gar nicht","2016","66 +","Hauptschule","628","0.241343377948226","0.224156036165435","0.258530719731017"
"Gar nicht","2016","66 +","Realschule","264","0.321094666757346","0.288980901190002","0.35320843232469"
"Gar nicht","2016","66 +","(Fach-)Abitur","84","0.354712125256049","0.293802112914504","0.415622137597595"
"Gar nicht","2016","66 +","AkademikerIn","499","0.377922958553863","0.350374434563611","0.405471482544114"
"Stark","2017","17-34","(noch) kein Abschluss","23","","",""
"Stark","2017","17-34","Hauptschule","6","","",""
"Stark","2017","17-34","Realschule","","","",""
"Stark","2017","17-34","(Fach-)Abitur","8","","",""
"Stark","2017","17-34","AkademikerIn","5","","",""
"Stark","2017","35-65","(noch) kein Abschluss","58","0.15367597818293","0.113002066002413","0.194349890363447"
"Stark","2017","35-65","Hauptschule","20","","",""
"Stark","2017","35-65","Realschule","","","",""
"Stark","2017","35-65","(Fach-)Abitur","16","","",""
"Stark","2017","35-65","AkademikerIn","12","","",""
"Stark","2017","66 +","(noch) kein Abschluss","10","","",""
"Stark","2017","66 +","Hauptschule","1","","",""
"Stark","2017","66 +","Realschule","","","",""
"Stark","2017","66 +","(Fach-)Abitur","","","",""
"Stark","2017","66 +","AkademikerIn","1","","",""
"Ein wenig","2017","17-34","(noch) kein Abschluss","77","0.14333599544114","0.109863357801831","0.17680863308045"
"Ein wenig","2017","17-34","Hauptschule","40","0.154490709536522","0.11105792748903","0.197923491584013"
"Ein wenig","2017","17-34","Realschule","","","",""
"Ein wenig","2017","17-34","(Fach-)Abitur","28","","",""
"Ein wenig","2017","17-34","AkademikerIn","23","","",""
"Ein wenig","2017","35-65","(noch) kein Abschluss","104","0.365357972640378","0.311049407556092","0.419666537724664"
"Ein wenig","2017","35-65","Hauptschule","49","0.320920658682635","0.243591520514067","0.398249796851203"
"Ein wenig","2017","35-65","Realschule","","","",""
"Ein wenig","2017","35-65","(Fach-)Abitur","32","0.321818960768713","0.234116156941786","0.40952176459564"
"Ein wenig","2017","35-65","AkademikerIn","37","0.300930407070904","0.215986482545737","0.385874331596071"
"Ein wenig","2017","66 +","(noch) kein Abschluss","2","","",""
"Ein wenig","2017","66 +","Hauptschule","1","","",""
"Ein wenig","2017","66 +","Realschule","","","",""
"Ein wenig","2017","66 +","(Fach-)Abitur","1","","",""
"Ein wenig","2017","66 +","AkademikerIn","1","","",""
"Gar nicht","2017","17-34","(noch) kein Abschluss","321","0.793982804447384","0.755349280233081","0.832616328661687"
"Gar nicht","2017","17-34","Hauptschule","220","0.821197208593201","0.775148426093868","0.867245991092533"
"Gar nicht","2017","17-34","Realschule","4","","",""
"Gar nicht","2017","17-34","(Fach-)Abitur","157","0.764802688527079","0.70496699680256","0.824638380251599"
"Gar nicht","2017","17-34","AkademikerIn","172","0.847786522072021","0.798001018786024","0.897572025358018"
"Gar nicht","2017","35-65","(noch) kein Abschluss","140","0.480966049176692","0.424615297519461","0.537316800833924"
"Gar nicht","2017","35-65","Hauptschule","71","0.5531690242703","0.470815036084163","0.635523012456437"
"Gar nicht","2017","35-65","Realschule","","","",""
"Gar nicht","2017","35-65","(Fach-)Abitur","61","0.543358426668299","0.4498467660839","0.636870087252698"
"Gar nicht","2017","35-65","AkademikerIn","63","0.541111264147269","0.448825212482229","0.63339731581231"
"Gar nicht","2017","66 +","(noch) kein Abschluss","2","","",""
"Gar nicht","2017","66 +","Hauptschule","","","",""
"Gar nicht","2017","66 +","Realschule","","","",""
"Gar nicht","2017","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2017","66 +","AkademikerIn","1","","",""
"Stark","2018","17-34","(noch) kein Abschluss","48","0.0240812679388331","0.0150991335268147","0.0330634023508514"
"Stark","2018","17-34","Hauptschule","73","0.067955215702927","0.0546722287565193","0.0812382026493347"
"Stark","2018","17-34","Realschule","32","0.0244853001399386","0.0160020431493741","0.0329685571305031"
"Stark","2018","17-34","(Fach-)Abitur","31","0.0151279155171249","0.00958075059432574","0.0206750804399241"
"Stark","2018","17-34","AkademikerIn","21","","",""
"Stark","2018","35-65","(noch) kein Abschluss","181","0.237898314300416","0.211320958099814","0.264475670501019"
"Stark","2018","35-65","Hauptschule","535","0.141298153788851","0.130285237431501","0.152311070146202"
"Stark","2018","35-65","Realschule","345","0.0802977432296868","0.0722808292725742","0.0883146571867995"
"Stark","2018","35-65","(Fach-)Abitur","164","0.072451019882748","0.0622132217277927","0.0826888180377033"
"Stark","2018","35-65","AkademikerIn","180","0.0372280023724722","0.031579227292242","0.0428767774527024"
"Stark","2018","66 +","(noch) kein Abschluss","39","0.394459231995838","0.290560228018653","0.498358235973023"
"Stark","2018","66 +","Hauptschule","666","0.304636070468199","0.285911698388295","0.323360442548102"
"Stark","2018","66 +","Realschule","205","0.234913897410798","0.208289601940482","0.261538192881113"
"Stark","2018","66 +","(Fach-)Abitur","73","0.292592836451723","0.240938530541217","0.344247142362228"
"Stark","2018","66 +","AkademikerIn","204","0.176722904054004","0.155883837868575","0.197561970239432"
