"ple0004","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2011","17-34","AkademikerIn","","","",""
"Stark","2011","35-65","(noch) kein Abschluss","","","",""
"Stark","2011","35-65","Hauptschule","","","",""
"Stark","2011","35-65","Realschule","","","",""
"Stark","2011","35-65","(Fach-)Abitur","","","",""
"Stark","2011","35-65","AkademikerIn","","","",""
"Stark","2011","66 +","(noch) kein Abschluss","","","",""
"Stark","2011","66 +","Hauptschule","","","",""
"Stark","2011","66 +","Realschule","","","",""
"Stark","2011","66 +","(Fach-)Abitur","","","",""
"Stark","2011","66 +","AkademikerIn","","","",""
"Ein wenig","2011","17-34","(noch) kein Abschluss","","","",""
"Ein wenig","2011","17-34","Hauptschule","","","",""
"Ein wenig","2011","17-34","Realschule","","","",""
"Ein wenig","2011","17-34","(Fach-)Abitur","","","",""
"Ein wenig","2011","17-34","AkademikerIn","","","",""
"Ein wenig","2011","35-65","(noch) kein Abschluss","","","",""
"Ein wenig","2011","35-65","Hauptschule","","","",""
"Ein wenig","2011","35-65","Realschule","","","",""
"Ein wenig","2011","35-65","(Fach-)Abitur","","","",""
"Ein wenig","2011","35-65","AkademikerIn","","","",""
"Ein wenig","2011","66 +","(noch) kein Abschluss","","","",""
"Ein wenig","2011","66 +","Hauptschule","","","",""
"Ein wenig","2011","66 +","Realschule","","","",""
"Ein wenig","2011","66 +","(Fach-)Abitur","","","",""
"Ein wenig","2011","66 +","AkademikerIn","","","",""
"Gar nicht","2011","17-34","(noch) kein Abschluss","","","",""
"Gar nicht","2011","17-34","Hauptschule","","","",""
"Gar nicht","2011","17-34","Realschule","","","",""
"Gar nicht","2011","17-34","(Fach-)Abitur","","","",""
"Gar nicht","2011","17-34","AkademikerIn","","","",""
"Gar nicht","2011","35-65","(noch) kein Abschluss","","","",""
"Gar nicht","2011","35-65","Hauptschule","","","",""
"Gar nicht","2011","35-65","Realschule","","","",""
"Gar nicht","2011","35-65","(Fach-)Abitur","","","",""
"Gar nicht","2011","35-65","AkademikerIn","","","",""
"Gar nicht","2011","66 +","(noch) kein Abschluss","","","",""
"Gar nicht","2011","66 +","Hauptschule","","","",""
"Gar nicht","2011","66 +","Realschule","","","",""
"Gar nicht","2011","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2011","66 +","AkademikerIn","","","",""
"Stark","2012","17-34","(noch) kein Abschluss","7","0.0231391575934949","0.00691802240921494","0.0393602927777748"
"Stark","2012","17-34","Hauptschule","11","","",""
"Stark","2012","17-34","Realschule","20","","",""
"Stark","2012","17-34","(Fach-)Abitur","7","0.00697827340392254","0.00189206947095716","0.0120644773368879"
"Stark","2012","17-34","AkademikerIn","2","","",""
"Stark","2012","35-65","(noch) kein Abschluss","29","","",""
"Stark","2012","35-65","Hauptschule","422","0.11778640795602","0.106990671745538","0.128582144166502"
"Stark","2012","35-65","Realschule","279","","",""
"Stark","2012","35-65","(Fach-)Abitur","72","0.072072723059046","0.0571907150991788","0.0869547310189131"
"Stark","2012","35-65","AkademikerIn","132","","",""
"Stark","2012","66 +","(noch) kein Abschluss","38","0.461564347024267","0.350931567982286","0.572197126066247"
"Stark","2012","66 +","Hauptschule","856","0.314932723887805","0.297965813551868","0.331899634223743"
"Stark","2012","66 +","Realschule","190","","",""
"Stark","2012","66 +","(Fach-)Abitur","60","0.290162770128916","0.231889369634822","0.34843617062301"
"Stark","2012","66 +","AkademikerIn","185","","",""
"Ein wenig","2012","17-34","(noch) kein Abschluss","42","0.136780264289098","0.099706770056527","0.173853758521668"
"Ein wenig","2012","17-34","Hauptschule","146","","",""
"Ein wenig","2012","17-34","Realschule","211","","",""
"Ein wenig","2012","17-34","(Fach-)Abitur","156","","",""
"Ein wenig","2012","17-34","AkademikerIn","81","0.125664156163563","0.100565206894735","0.150763105432391"
"Ein wenig","2012","35-65","(noch) kein Abschluss","55","0.406425684929212","0.323877646057014","0.488973723801409"
"Ein wenig","2012","35-65","Hauptschule","1352","","",""
"Ein wenig","2012","35-65","Realschule","1153","","",""
"Ein wenig","2012","35-65","(Fach-)Abitur","343","0.319348128665561","0.292518552896034","0.346177704435088"
"Ein wenig","2012","35-65","AkademikerIn","749","0.290446689397836","0.273729989944694","0.307163388850978"
"Ein wenig","2012","66 +","(noch) kein Abschluss","30","0.409454973364704","0.300328436480796","0.518581510248613"
"Ein wenig","2012","66 +","Hauptschule","1264","","",""
"Ein wenig","2012","66 +","Realschule","355","0.470102348666596","0.435451718430386","0.504752978902806"
"Ein wenig","2012","66 +","(Fach-)Abitur","97","0.441252305827235","0.37749624205009","0.505008369604379"
"Ein wenig","2012","66 +","AkademikerIn","513","0.456660686312035","0.427745363657437","0.485576008966634"
"Gar nicht","2012","17-34","(noch) kein Abschluss","281","","",""
"Gar nicht","2012","17-34","Hauptschule","468","0.733534159872739","0.698873324544878","0.768194995200601"
"Gar nicht","2012","17-34","Realschule","859","0.764784862761653","0.739605941634693","0.789963783888614"
"Gar nicht","2012","17-34","(Fach-)Abitur","866","0.837754395327901","0.815228335598422","0.86028045505738"
"Gar nicht","2012","17-34","AkademikerIn","587","0.870803033183694","0.845405191301657","0.896200875065731"
"Gar nicht","2012","35-65","(noch) kein Abschluss","52","0.390314765465294","0.30832890371212","0.472300627218469"
"Gar nicht","2012","35-65","Hauptschule","1651","","",""
"Gar nicht","2012","35-65","Realschule","2124","","",""
"Gar nicht","2012","35-65","(Fach-)Abitur","745","0.608579148275393","0.580492519818363","0.636665776732423"
"Gar nicht","2012","35-65","AkademikerIn","1952","","",""
"Gar nicht","2012","66 +","(noch) kein Abschluss","10","","",""
"Gar nicht","2012","66 +","Hauptschule","759","0.251922131574049","0.236064664329155","0.267779598818943"
"Gar nicht","2012","66 +","Realschule","252","","",""
"Gar nicht","2012","66 +","(Fach-)Abitur","76","0.26858492404385","0.21167435865571","0.325495489431989"
"Gar nicht","2012","66 +","AkademikerIn","442","0.341254798156577","0.31373192421413","0.368777672099024"
"Stark","2013","17-34","(noch) kein Abschluss","","","",""
"Stark","2013","17-34","Hauptschule","","","",""
"Stark","2013","17-34","Realschule","","","",""
"Stark","2013","17-34","(Fach-)Abitur","","","",""
"Stark","2013","17-34","AkademikerIn","","","",""
"Stark","2013","35-65","(noch) kein Abschluss","","","",""
"Stark","2013","35-65","Hauptschule","","","",""
"Stark","2013","35-65","Realschule","","","",""
"Stark","2013","35-65","(Fach-)Abitur","","","",""
"Stark","2013","35-65","AkademikerIn","","","",""
"Stark","2013","66 +","(noch) kein Abschluss","","","",""
"Stark","2013","66 +","Hauptschule","","","",""
"Stark","2013","66 +","Realschule","","","",""
"Stark","2013","66 +","(Fach-)Abitur","","","",""
"Stark","2013","66 +","AkademikerIn","","","",""
"Ein wenig","2013","17-34","(noch) kein Abschluss","","","",""
"Ein wenig","2013","17-34","Hauptschule","","","",""
"Ein wenig","2013","17-34","Realschule","","","",""
"Ein wenig","2013","17-34","(Fach-)Abitur","","","",""
"Ein wenig","2013","17-34","AkademikerIn","","","",""
"Ein wenig","2013","35-65","(noch) kein Abschluss","","","",""
"Ein wenig","2013","35-65","Hauptschule","","","",""
"Ein wenig","2013","35-65","Realschule","","","",""
"Ein wenig","2013","35-65","(Fach-)Abitur","","","",""
"Ein wenig","2013","35-65","AkademikerIn","","","",""
"Ein wenig","2013","66 +","(noch) kein Abschluss","","","",""
"Ein wenig","2013","66 +","Hauptschule","","","",""
"Ein wenig","2013","66 +","Realschule","","","",""
"Ein wenig","2013","66 +","(Fach-)Abitur","","","",""
"Ein wenig","2013","66 +","AkademikerIn","","","",""
"Gar nicht","2013","17-34","(noch) kein Abschluss","","","",""
"Gar nicht","2013","17-34","Hauptschule","","","",""
"Gar nicht","2013","17-34","Realschule","","","",""
"Gar nicht","2013","17-34","(Fach-)Abitur","","","",""
"Gar nicht","2013","17-34","AkademikerIn","","","",""
"Gar nicht","2013","35-65","(noch) kein Abschluss","","","",""
"Gar nicht","2013","35-65","Hauptschule","","","",""
"Gar nicht","2013","35-65","Realschule","","","",""
"Gar nicht","2013","35-65","(Fach-)Abitur","","","",""
"Gar nicht","2013","35-65","AkademikerIn","","","",""
"Gar nicht","2013","66 +","(noch) kein Abschluss","","","",""
"Gar nicht","2013","66 +","Hauptschule","","","",""
"Gar nicht","2013","66 +","Realschule","","","",""
"Gar nicht","2013","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2013","66 +","AkademikerIn","","","",""
"Stark","2014","17-34","(noch) kein Abschluss","18","","",""
"Stark","2014","17-34","Hauptschule","44","0.0438381358464095","0.0326916661822907","0.0549846055105284"
"Stark","2014","17-34","Realschule","36","0.0198463447509716","0.013022990486359","0.0266696990155842"
"Stark","2014","17-34","(Fach-)Abitur","11","","",""
"Stark","2014","17-34","AkademikerIn","9","0.0103886577166621","0.00392401931639858","0.0168532961169256"
"Stark","2014","35-65","(noch) kein Abschluss","73","0.22595841177278","0.181635177600506","0.270281645945053"
"Stark","2014","35-65","Hauptschule","547","0.146032895354688","0.135434637245282","0.156631153464094"
"Stark","2014","35-65","Realschule","347","0.0916900727753802","0.0832186521098572","0.100161493440903"
"Stark","2014","35-65","(Fach-)Abitur","122","","",""
"Stark","2014","35-65","AkademikerIn","171","","",""
"Stark","2014","66 +","(noch) kein Abschluss","30","0.408558916356747","0.294217910708488","0.522899922005006"
"Stark","2014","66 +","Hauptschule","803","0.311040206928318","0.29332467689154","0.328755736965096"
"Stark","2014","66 +","Realschule","162","","",""
"Stark","2014","66 +","(Fach-)Abitur","64","0.263528231186137","0.208918541081312","0.318137921290963"
"Stark","2014","66 +","AkademikerIn","201","","",""
"Ein wenig","2014","17-34","(noch) kein Abschluss","78","0.108584071859562","0.0834158637063428","0.133752280012781"
"Ein wenig","2014","17-34","Hauptschule","259","","",""
"Ein wenig","2014","17-34","Realschule","307","0.192712820430093","0.173416259985132","0.212009380875054"
"Ein wenig","2014","17-34","(Fach-)Abitur","191","","",""
"Ein wenig","2014","17-34","AkademikerIn","101","","",""
"Ein wenig","2014","35-65","(noch) kein Abschluss","118","","",""
"Ein wenig","2014","35-65","Hauptschule","1471","","",""
"Ein wenig","2014","35-65","Realschule","1438","","",""
"Ein wenig","2014","35-65","(Fach-)Abitur","555","0.263911141959317","0.245510359927499","0.282311923991135"
"Ein wenig","2014","35-65","AkademikerIn","914","0.239297593746071","0.226253805467913","0.252341382024229"
"Ein wenig","2014","66 +","(noch) kein Abschluss","27","","",""
"Ein wenig","2014","66 +","Hauptschule","1116","","",""
"Ein wenig","2014","66 +","Realschule","353","0.468249472552194","0.433563239335649","0.50293570576874"
"Ein wenig","2014","66 +","(Fach-)Abitur","110","","",""
"Ein wenig","2014","66 +","AkademikerIn","495","0.45518224930062","0.42653715446722","0.483827344134021"
"Gar nicht","2014","17-34","(noch) kein Abschluss","491","0.864279592941225","0.836573279280638","0.891985906601812"
"Gar nicht","2014","17-34","Hauptschule","993","0.75502149578215","0.731606761278855","0.778436230285445"
"Gar nicht","2014","17-34","Realschule","1262","","",""
"Gar nicht","2014","17-34","(Fach-)Abitur","1276","","",""
"Gar nicht","2014","17-34","AkademikerIn","835","0.886696391204572","0.866487544546043","0.906905237863102"
"Gar nicht","2014","35-65","(noch) kein Abschluss","151","","",""
"Gar nicht","2014","35-65","Hauptschule","2247","","",""
"Gar nicht","2014","35-65","Realschule","2673","","",""
"Gar nicht","2014","35-65","(Fach-)Abitur","1527","","",""
"Gar nicht","2014","35-65","AkademikerIn","3025","0.71190508302988","0.69805966652609","0.72575049953367"
"Gar nicht","2014","66 +","(noch) kein Abschluss","14","","",""
"Gar nicht","2014","66 +","Hauptschule","704","0.249057801957707","0.232507638937635","0.265607964977778"
"Gar nicht","2014","66 +","Realschule","280","","",""
"Gar nicht","2014","66 +","(Fach-)Abitur","76","0.294382052011368","0.237885940130379","0.350878163892357"
"Gar nicht","2014","66 +","AkademikerIn","465","0.343036126320128","0.315729210273013","0.370343042367242"
"Stark","2015","17-34","(noch) kein Abschluss","","","",""
"Stark","2015","17-34","Hauptschule","","","",""
"Stark","2015","17-34","Realschule","","","",""
"Stark","2015","17-34","(Fach-)Abitur","","","",""
"Stark","2015","17-34","AkademikerIn","","","",""
"Stark","2015","35-65","(noch) kein Abschluss","","","",""
"Stark","2015","35-65","Hauptschule","","","",""
"Stark","2015","35-65","Realschule","","","",""
"Stark","2015","35-65","(Fach-)Abitur","","","",""
"Stark","2015","35-65","AkademikerIn","","","",""
"Stark","2015","66 +","(noch) kein Abschluss","","","",""
"Stark","2015","66 +","Hauptschule","","","",""
"Stark","2015","66 +","Realschule","","","",""
"Stark","2015","66 +","(Fach-)Abitur","","","",""
"Stark","2015","66 +","AkademikerIn","","","",""
"Ein wenig","2015","17-34","(noch) kein Abschluss","","","",""
"Ein wenig","2015","17-34","Hauptschule","","","",""
"Ein wenig","2015","17-34","Realschule","","","",""
"Ein wenig","2015","17-34","(Fach-)Abitur","","","",""
"Ein wenig","2015","17-34","AkademikerIn","","","",""
"Ein wenig","2015","35-65","(noch) kein Abschluss","","","",""
"Ein wenig","2015","35-65","Hauptschule","","","",""
"Ein wenig","2015","35-65","Realschule","","","",""
"Ein wenig","2015","35-65","(Fach-)Abitur","","","",""
"Ein wenig","2015","35-65","AkademikerIn","","","",""
"Ein wenig","2015","66 +","(noch) kein Abschluss","","","",""
"Ein wenig","2015","66 +","Hauptschule","","","",""
"Ein wenig","2015","66 +","Realschule","","","",""
"Ein wenig","2015","66 +","(Fach-)Abitur","","","",""
"Ein wenig","2015","66 +","AkademikerIn","","","",""
"Gar nicht","2015","17-34","(noch) kein Abschluss","","","",""
"Gar nicht","2015","17-34","Hauptschule","","","",""
"Gar nicht","2015","17-34","Realschule","","","",""
"Gar nicht","2015","17-34","(Fach-)Abitur","","","",""
"Gar nicht","2015","17-34","AkademikerIn","","","",""
"Gar nicht","2015","35-65","(noch) kein Abschluss","","","",""
"Gar nicht","2015","35-65","Hauptschule","","","",""
"Gar nicht","2015","35-65","Realschule","","","",""
"Gar nicht","2015","35-65","(Fach-)Abitur","","","",""
"Gar nicht","2015","35-65","AkademikerIn","","","",""
"Gar nicht","2015","66 +","(noch) kein Abschluss","","","",""
"Gar nicht","2015","66 +","Hauptschule","","","",""
"Gar nicht","2015","66 +","Realschule","","","",""
"Gar nicht","2015","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2015","66 +","AkademikerIn","","","",""
"Stark","2016","17-34","(noch) kein Abschluss","39","0.0136462064976415","0.00640097436090318","0.0208914386343798"
"Stark","2016","17-34","Hauptschule","56","0.0543992748660972","0.0423586058941096","0.0664399438380849"
"Stark","2016","17-34","Realschule","35","0.0285116009855595","0.019106902231318","0.037916299739801"
"Stark","2016","17-34","(Fach-)Abitur","29","","",""
"Stark","2016","17-34","AkademikerIn","21","","",""
"Stark","2016","35-65","(noch) kein Abschluss","129","","",""
"Stark","2016","35-65","Hauptschule","493","0.137190088073534","0.126282677025425","0.148097499121643"
"Stark","2016","35-65","Realschule","309","0.0845476547135865","0.0759271544652842","0.0931681549618887"
"Stark","2016","35-65","(Fach-)Abitur","145","","",""
"Stark","2016","35-65","AkademikerIn","175","","",""
"Stark","2016","66 +","(noch) kein Abschluss","34","0.349525026595011","0.237824941044273","0.46122511214575"
"Stark","2016","66 +","Hauptschule","692","0.308338579337911","0.289789211944864","0.326887946730958"
"Stark","2016","66 +","Realschule","185","","",""
"Stark","2016","66 +","(Fach-)Abitur","57","0.250505619297653","0.195340210003916","0.305671028591389"
"Stark","2016","66 +","AkademikerIn","209","","",""
"Ein wenig","2016","17-34","(noch) kein Abschluss","176","","",""
"Ein wenig","2016","17-34","Hauptschule","243","","",""
"Ein wenig","2016","17-34","Realschule","238","","",""
"Ein wenig","2016","17-34","(Fach-)Abitur","231","","",""
"Ein wenig","2016","17-34","AkademikerIn","165","","",""
"Ein wenig","2016","35-65","(noch) kein Abschluss","262","","",""
"Ein wenig","2016","35-65","Hauptschule","1299","","",""
"Ein wenig","2016","35-65","Realschule","1343","","",""
"Ein wenig","2016","35-65","(Fach-)Abitur","621","0.293839958376874","0.275343987751716","0.312335929002033"
"Ein wenig","2016","35-65","AkademikerIn","950","0.243122581392877","0.229891651842281","0.256353510943472"
"Ein wenig","2016","66 +","(noch) kein Abschluss","23","","",""
"Ein wenig","2016","66 +","Hauptschule","1061","","",""
"Ein wenig","2016","66 +","Realschule","363","0.449972977707429","0.415754923769652","0.484191031645205"
"Ein wenig","2016","66 +","(Fach-)Abitur","96","0.394782255446298","0.332551000880454","0.457013510012142"
"Ein wenig","2016","66 +","AkademikerIn","482","0.427035208669513","0.398931060926294","0.455139356412732"
"Gar nicht","2016","17-34","(noch) kein Abschluss","770","0.876807556246637","0.856282982197387","0.897332130295887"
"Gar nicht","2016","17-34","Hauptschule","1064","","",""
"Gar nicht","2016","17-34","Realschule","930","0.761080675262061","0.736984047764753","0.785177302759369"
"Gar nicht","2016","17-34","(Fach-)Abitur","1341","","",""
"Gar nicht","2016","17-34","AkademikerIn","1040","","",""
"Gar nicht","2016","35-65","(noch) kein Abschluss","409","0.475064932314798","0.440460448339544","0.509669416290052"
"Gar nicht","2016","35-65","Hauptschule","2030","","",""
"Gar nicht","2016","35-65","Realschule","2349","","",""
"Gar nicht","2016","35-65","(Fach-)Abitur","1564","","",""
"Gar nicht","2016","35-65","AkademikerIn","2913","","",""
"Gar nicht","2016","66 +","(noch) kein Abschluss","13","","",""
"Gar nicht","2016","66 +","Hauptschule","628","0.241343377948226","0.224156036165435","0.258530719731017"
"Gar nicht","2016","66 +","Realschule","264","","",""
"Gar nicht","2016","66 +","(Fach-)Abitur","84","0.354712125256049","0.293802112914504","0.415622137597595"
"Gar nicht","2016","66 +","AkademikerIn","499","0.377922958553863","0.350374434563611","0.405471482544114"
"Stark","2017","17-34","(noch) kein Abschluss","23","","",""
"Stark","2017","17-34","Hauptschule","6","0.0243120818702779","0.00580347158514793","0.0428206921554078"
"Stark","2017","17-34","Realschule","","","",""
"Stark","2017","17-34","(Fach-)Abitur","8","0.0305579669849475","0.00627551223285502","0.0548404217370401"
"Stark","2017","17-34","AkademikerIn","5","0.0366749328040136","0.0106251451602319","0.0627247204477954"
"Stark","2017","35-65","(noch) kein Abschluss","58","0.15367597818293","0.113002066002413","0.194349890363447"
"Stark","2017","35-65","Hauptschule","20","","",""
"Stark","2017","35-65","Realschule","","","",""
"Stark","2017","35-65","(Fach-)Abitur","16","","",""
"Stark","2017","35-65","AkademikerIn","12","","",""
"Stark","2017","66 +","(noch) kein Abschluss","10","","",""
"Stark","2017","66 +","Hauptschule","1","","",""
"Stark","2017","66 +","Realschule","","","",""
"Stark","2017","66 +","(Fach-)Abitur","","","",""
"Stark","2017","66 +","AkademikerIn","1","","",""
"Ein wenig","2017","17-34","(noch) kein Abschluss","77","0.14333599544114","0.109863357801831","0.17680863308045"
"Ein wenig","2017","17-34","Hauptschule","40","0.154490709536522","0.11105792748903","0.197923491584013"
"Ein wenig","2017","17-34","Realschule","","","",""
"Ein wenig","2017","17-34","(Fach-)Abitur","28","","",""
"Ein wenig","2017","17-34","AkademikerIn","23","","",""
"Ein wenig","2017","35-65","(noch) kein Abschluss","104","","",""
"Ein wenig","2017","35-65","Hauptschule","49","0.320920658682635","0.243591520514067","0.398249796851203"
"Ein wenig","2017","35-65","Realschule","","","",""
"Ein wenig","2017","35-65","(Fach-)Abitur","32","0.321818960768713","0.234116156941786","0.40952176459564"
"Ein wenig","2017","35-65","AkademikerIn","37","0.300930407070904","0.215986482545737","0.385874331596071"
"Ein wenig","2017","66 +","(noch) kein Abschluss","2","","",""
"Ein wenig","2017","66 +","Hauptschule","1","","",""
"Ein wenig","2017","66 +","Realschule","","","",""
"Ein wenig","2017","66 +","(Fach-)Abitur","1","","",""
"Ein wenig","2017","66 +","AkademikerIn","1","","",""
"Gar nicht","2017","17-34","(noch) kein Abschluss","321","0.793982804447384","0.755349280233081","0.832616328661687"
"Gar nicht","2017","17-34","Hauptschule","220","","",""
"Gar nicht","2017","17-34","Realschule","4","1","1","1"
"Gar nicht","2017","17-34","(Fach-)Abitur","157","","",""
"Gar nicht","2017","17-34","AkademikerIn","172","","",""
"Gar nicht","2017","35-65","(noch) kein Abschluss","140","","",""
"Gar nicht","2017","35-65","Hauptschule","71","0.5531690242703","0.470815036084163","0.635523012456437"
"Gar nicht","2017","35-65","Realschule","","","",""
"Gar nicht","2017","35-65","(Fach-)Abitur","61","0.543358426668299","0.4498467660839","0.636870087252698"
"Gar nicht","2017","35-65","AkademikerIn","63","0.541111264147269","0.448825212482229","0.63339731581231"
"Gar nicht","2017","66 +","(noch) kein Abschluss","2","","",""
"Gar nicht","2017","66 +","Hauptschule","","","",""
"Gar nicht","2017","66 +","Realschule","","","",""
"Gar nicht","2017","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2017","66 +","AkademikerIn","1","","",""
"Stark","2018","17-34","(noch) kein Abschluss","48","0.0240812679388331","0.0150991335268147","0.0330634023508514"
"Stark","2018","17-34","Hauptschule","73","0.067955215702927","0.0546722287565193","0.0812382026493347"
"Stark","2018","17-34","Realschule","32","0.0244853001399386","0.0160020431493741","0.0329685571305031"
"Stark","2018","17-34","(Fach-)Abitur","31","0.0151279155171249","0.00958075059432574","0.0206750804399241"
"Stark","2018","17-34","AkademikerIn","21","","",""
"Stark","2018","35-65","(noch) kein Abschluss","181","","",""
"Stark","2018","35-65","Hauptschule","535","0.141298153788851","0.130285237431501","0.152311070146202"
"Stark","2018","35-65","Realschule","345","0.0802977432296868","0.0722808292725742","0.0883146571867995"
"Stark","2018","35-65","(Fach-)Abitur","164","","",""
"Stark","2018","35-65","AkademikerIn","180","","",""
"Stark","2018","66 +","(noch) kein Abschluss","39","0.394459231995838","0.290560228018653","0.498358235973023"
"Stark","2018","66 +","Hauptschule","666","0.304636070468199","0.285911698388295","0.323360442548102"
"Stark","2018","66 +","Realschule","205","","",""
"Stark","2018","66 +","(Fach-)Abitur","73","0.292592836451723","0.240938530541217","0.344247142362228"
"Stark","2018","66 +","AkademikerIn","204","","",""
"Ein wenig","2018","17-34","(noch) kein Abschluss","211","","",""
"Ein wenig","2018","17-34","Hauptschule","275","","",""
"Ein wenig","2018","17-34","Realschule","248","","",""
"Ein wenig","2018","17-34","(Fach-)Abitur","273","","",""
"Ein wenig","2018","17-34","AkademikerIn","176","","",""
"Ein wenig","2018","35-65","(noch) kein Abschluss","348","0.311969277238717","0.283051196722967","0.340887357754468"
"Ein wenig","2018","35-65","Hauptschule","1386","","",""
"Ein wenig","2018","35-65","Realschule","1486","","",""
"Ein wenig","2018","35-65","(Fach-)Abitur","704","0.309448065112279","0.291191967713624","0.327704162510933"
"Ein wenig","2018","35-65","AkademikerIn","1027","","",""
"Ein wenig","2018","66 +","(noch) kein Abschluss","30","0.366392846991719","0.263964029928257","0.46882166405518"
"Ein wenig","2018","66 +","Hauptschule","1007","","",""
"Ein wenig","2018","66 +","Realschule","414","0.422854649300461","0.39183000804691","0.453879290554013"
"Ein wenig","2018","66 +","(Fach-)Abitur","129","","",""
"Ein wenig","2018","66 +","AkademikerIn","568","0.45402231635571","0.42682131679524","0.481223315916179"
"Gar nicht","2018","17-34","(noch) kein Abschluss","860","0.826408598771447","0.804216694729732","0.848600502813161"
"Gar nicht","2018","17-34","Hauptschule","1031","","",""
"Gar nicht","2018","17-34","Realschule","995","0.780819266333477","0.758111759832717","0.803526772834237"
"Gar nicht","2018","17-34","(Fach-)Abitur","1556","","",""
"Gar nicht","2018","17-34","AkademikerIn","1151","","",""
"Gar nicht","2018","35-65","(noch) kein Abschluss","457","0.450132408460866","0.419079031412568","0.481185785509165"
"Gar nicht","2018","35-65","Hauptschule","1922","","",""
"Gar nicht","2018","35-65","Realschule","2583","","",""
"Gar nicht","2018","35-65","(Fach-)Abitur","1595","","",""
"Gar nicht","2018","35-65","AkademikerIn","3108","0.724300928165355","0.71096771372895","0.737634142601761"
"Gar nicht","2018","66 +","(noch) kein Abschluss","16","","",""
"Gar nicht","2018","66 +","Hauptschule","648","0.255212534468491","0.237475635161241","0.272949433775741"
"Gar nicht","2018","66 +","Realschule","355","0.342231453288741","0.31243496212299","0.372027944454491"
"Gar nicht","2018","66 +","(Fach-)Abitur","96","0.298923079821253","0.246947119987883","0.350899039654622"
"Gar nicht","2018","66 +","AkademikerIn","515","0.369254779590287","0.342888499309653","0.39562105987092"
"Stark","2019","17-34","(noch) kein Abschluss","4","0.211375635594435","0.101456649267514","0.321294621921356"
"Stark","2019","17-34","Hauptschule","1","","",""
"Stark","2019","17-34","Realschule","1","","",""
"Stark","2019","17-34","(Fach-)Abitur","2","","",""
"Stark","2019","17-34","AkademikerIn","","","",""
"Stark","2019","35-65","(noch) kein Abschluss","17","","",""
"Stark","2019","35-65","Hauptschule","3","","",""
"Stark","2019","35-65","Realschule","","","",""
"Stark","2019","35-65","(Fach-)Abitur","","","",""
"Stark","2019","35-65","AkademikerIn","2","","",""
"Stark","2019","66 +","(noch) kein Abschluss","2","","",""
"Stark","2019","66 +","Hauptschule","","","",""
"Stark","2019","66 +","Realschule","","","",""
"Stark","2019","66 +","(Fach-)Abitur","1","","",""
"Stark","2019","66 +","AkademikerIn","","","",""
"Ein wenig","2019","17-34","(noch) kein Abschluss","12","","",""
"Ein wenig","2019","17-34","Hauptschule","3","","",""
"Ein wenig","2019","17-34","Realschule","","","",""
"Ein wenig","2019","17-34","(Fach-)Abitur","2","","",""
"Ein wenig","2019","17-34","AkademikerIn","","","",""
"Ein wenig","2019","35-65","(noch) kein Abschluss","14","","",""
"Ein wenig","2019","35-65","Hauptschule","6","0.54006002751261","0.278990809848972","0.801129245176248"
"Ein wenig","2019","35-65","Realschule","","","",""
"Ein wenig","2019","35-65","(Fach-)Abitur","5","0.393640841916704","0.117218899371167","0.670062784462241"
"Ein wenig","2019","35-65","AkademikerIn","2","","",""
"Ein wenig","2019","66 +","(noch) kein Abschluss","","","",""
"Ein wenig","2019","66 +","Hauptschule","","","",""
"Ein wenig","2019","66 +","Realschule","","","",""
"Ein wenig","2019","66 +","(Fach-)Abitur","","","",""
"Ein wenig","2019","66 +","AkademikerIn","1","","",""
"Gar nicht","2019","17-34","(noch) kein Abschluss","37","0.675796678571224","0.54978032384837","0.801813033294078"
"Gar nicht","2019","17-34","Hauptschule","28","","",""
"Gar nicht","2019","17-34","Realschule","4","0.664128618403321","0.250152119990745","1.0781051168159"
"Gar nicht","2019","17-34","(Fach-)Abitur","9","0.566673546401262","0.29730276520421","0.836044327598314"
"Gar nicht","2019","17-34","AkademikerIn","12","","",""
"Gar nicht","2019","35-65","(noch) kein Abschluss","39","0.415980353244691","0.300515659140385","0.531445047348998"
"Gar nicht","2019","35-65","Hauptschule","5","0.347328463045563","0.0979255066769902","0.596731419414135"
"Gar nicht","2019","35-65","Realschule","","","",""
"Gar nicht","2019","35-65","(Fach-)Abitur","7","0.606359158083296","0.329937215537759","0.882781100628833"
"Gar nicht","2019","35-65","AkademikerIn","6","0.596016799777352","0.291886987237958","0.900146612316747"
"Gar nicht","2019","66 +","(noch) kein Abschluss","2","","",""
"Gar nicht","2019","66 +","Hauptschule","","","",""
"Gar nicht","2019","66 +","Realschule","","","",""
"Gar nicht","2019","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2019","66 +","AkademikerIn","","","",""
"Stark","2020","17-34","(noch) kein Abschluss","43","0.0480706286485066","0.0356256996097062","0.0605155576873069"
"Stark","2020","17-34","Hauptschule","64","0.0685176447092642","0.0548476073121557","0.0821876821063727"
"Stark","2020","17-34","Realschule","34","0.0230730159403106","0.0142724535714988","0.0318735783091225"
"Stark","2020","17-34","(Fach-)Abitur","45","0.0249213809263928","0.0181301467602984","0.0317126150924873"
