"ple0004","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2011","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2011","35-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2011","66 +","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","17-34","kein Migrationshintergrund","40","0.0136900808579207","0.00970914852717233","0.0176710131886691"
"Stark","2012","17-34","direkter Migrationshintergrund","5","0.00576753677387453","-0.00213196851451982","0.0136670420622689"
"Stark","2012","17-34","indirekter Migrationshintergrund","12","","",""
"Stark","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","35-65","kein Migrationshintergrund","810","0.0895575379510871","0.0838729850843037","0.0952420908178706"
"Stark","2012","35-65","direkter Migrationshintergrund","113","","",""
"Stark","2012","35-65","indirekter Migrationshintergrund","19","","",""
"Stark","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","66 +","kein Migrationshintergrund","1211","","",""
"Stark","2012","66 +","direkter Migrationshintergrund","127","","",""
"Stark","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Stark","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","17-34","kein Migrationshintergrund","555","0.181420921127569","0.168218636465183","0.194623205789955"
"Ein wenig","2012","17-34","direkter Migrationshintergrund","58","0.17570699841112","0.136006489443749","0.21540750737849"
"Ein wenig","2012","17-34","indirekter Migrationshintergrund","80","0.164385508212569","0.131434803873049","0.197336212552089"
"Ein wenig","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","35-65","kein Migrationshintergrund","3152","0.347826862287504","0.3383452542589","0.357308470316107"
"Ein wenig","2012","35-65","direkter Migrationshintergrund","423","0.388310433062805","0.360479324076659","0.416141542048951"
"Ein wenig","2012","35-65","indirekter Migrationshintergrund","94","0.304480584273602","0.252319461864224","0.35664170668298"
"Ein wenig","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","66 +","kein Migrationshintergrund","2094","","",""
"Ein wenig","2012","66 +","direkter Migrationshintergrund","179","","",""
"Ein wenig","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","17-34","kein Migrationshintergrund","2678","","",""
"Gar nicht","2012","17-34","direkter Migrationshintergrund","290","","",""
"Gar nicht","2012","17-34","indirekter Migrationshintergrund","394","0.797504768705524","0.761777155764552","0.833232381646496"
"Gar nicht","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","35-65","kein Migrationshintergrund","5731","0.562615599761409","0.552740158407583","0.572491041115235"
"Gar nicht","2012","35-65","direkter Migrationshintergrund","642","0.519379593452622","0.490848462304933","0.54791072460031"
"Gar nicht","2012","35-65","indirekter Migrationshintergrund","186","","",""
"Gar nicht","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","66 +","kein Migrationshintergrund","1447","","",""
"Gar nicht","2012","66 +","direkter Migrationshintergrund","101","","",""
"Gar nicht","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Gar nicht","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","17-34","kein Migrationshintergrund","","","",""
"Stark","2013","17-34","direkter Migrationshintergrund","","","",""
"Stark","2013","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","35-65","kein Migrationshintergrund","","","",""
"Stark","2013","35-65","direkter Migrationshintergrund","","","",""
"Stark","2013","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","66 +","kein Migrationshintergrund","","","",""
"Stark","2013","66 +","direkter Migrationshintergrund","","","",""
"Stark","2013","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2013","17-34","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","17-34","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2013","35-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2013","66 +","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2013","17-34","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2013","35-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2013","66 +","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","17-34","kein Migrationshintergrund","74","0.0178591995032642","0.0137595386230954","0.0219588603834329"
"Stark","2014","17-34","direkter Migrationshintergrund","37","0.0246676124249555","0.0165685923481848","0.0327666325017262"
"Stark","2014","17-34","indirekter Migrationshintergrund","24","","",""
"Stark","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","35-65","kein Migrationshintergrund","917","0.0933775406212354","0.0880858842711986","0.0986691969712723"
"Stark","2014","35-65","direkter Migrationshintergrund","322","0.122548640868784","0.111290370195846","0.133806911541723"
"Stark","2014","35-65","indirekter Migrationshintergrund","39","0.0630390798964125","0.0448125744117763","0.0812655853810487"
"Stark","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","66 +","kein Migrationshintergrund","1137","","",""
"Stark","2014","66 +","direkter Migrationshintergrund","139","","",""
"Stark","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2014","17-34","kein Migrationshintergrund","678","0.152964847926412","0.141822502973848","0.164107192878975"
"Ein wenig","2014","17-34","direkter Migrationshintergrund","204","","",""
"Ein wenig","2014","17-34","indirekter Migrationshintergrund","163","","",""
"Ein wenig","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2014","35-65","kein Migrationshintergrund","3450","0.325804796994958","0.317281085404917","0.334328508584999"
"Ein wenig","2014","35-65","direkter Migrationshintergrund","942","0.301271631661306","0.285519504155648","0.317023759166965"
"Ein wenig","2014","35-65","indirekter Migrationshintergrund","160","","",""
"Ein wenig","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2014","66 +","kein Migrationshintergrund","1935","","",""
"Ein wenig","2014","66 +","direkter Migrationshintergrund","180","","",""
"Ein wenig","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2014","17-34","kein Migrationshintergrund","3257","0.829175952570324","0.817525899173874","0.840826005966774"
"Gar nicht","2014","17-34","direkter Migrationshintergrund","1168","","",""
"Gar nicht","2014","17-34","indirekter Migrationshintergrund","910","0.814290883388755","0.791279052405013","0.837302714372498"
"Gar nicht","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2014","35-65","kein Migrationshintergrund","7247","0.580817662383807","0.571843817153923","0.589791507613691"
"Gar nicht","2014","35-65","direkter Migrationshintergrund","1995","","",""
"Gar nicht","2014","35-65","indirekter Migrationshintergrund","484","0.697926163668856","0.663491247152524","0.732361080185189"
"Gar nicht","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2014","66 +","kein Migrationshintergrund","1423","","",""
"Gar nicht","2014","66 +","direkter Migrationshintergrund","119","","",""
"Gar nicht","2014","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Gar nicht","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2015","17-34","kein Migrationshintergrund","","","",""
"Stark","2015","17-34","direkter Migrationshintergrund","","","",""
"Stark","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2015","35-65","kein Migrationshintergrund","","","",""
"Stark","2015","35-65","direkter Migrationshintergrund","","","",""
"Stark","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2015","66 +","kein Migrationshintergrund","","","",""
"Stark","2015","66 +","direkter Migrationshintergrund","","","",""
"Stark","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2015","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2015","17-34","direkter Migrationshintergrund","","","",""
"Ein wenig","2015","17-34","indirekter Migrationshintergrund","","","",""
"Ein wenig","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2015","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2015","35-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2015","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2015","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2015","66 +","direkter Migrationshintergrund","","","",""
"Ein wenig","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2015","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2015","17-34","direkter Migrationshintergrund","","","",""
"Gar nicht","2015","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2015","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2015","35-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2015","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2015","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2015","66 +","direkter Migrationshintergrund","","","",""
"Gar nicht","2015","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2016","17-34","kein Migrationshintergrund","85","0.0266025733334172","0.0211468568957894","0.0320582897710451"
"Stark","2016","17-34","direkter Migrationshintergrund","97","0.0239602729273692","0.0183751662215763","0.0295453796331622"
"Stark","2016","17-34","indirekter Migrationshintergrund","23","","",""
"Stark","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2016","35-65","kein Migrationshintergrund","791","0.0890369052093039","0.0834996579693163","0.0945741524492915"
"Stark","2016","35-65","direkter Migrationshintergrund","453","0.115267651101239","0.105846768286384","0.124688533916094"
"Stark","2016","35-65","indirekter Migrationshintergrund","41","0.0697928426576804","0.0502500428818424","0.0893356424335184"
"Stark","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2016","66 +","kein Migrationshintergrund","1071","","",""
"Stark","2016","66 +","direkter Migrationshintergrund","120","","",""
"Stark","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2016","17-34","kein Migrationshintergrund","576","0.166463111396267","0.153834189294368","0.179092033498167"
"Ein wenig","2016","17-34","direkter Migrationshintergrund","454","0.133117559326949","0.120711049514676","0.145524069139222"
"Ein wenig","2016","17-34","indirekter Migrationshintergrund","141","","",""
"Ein wenig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2016","35-65","kein Migrationshintergrund","3174","0.331632302885565","0.322478645881015","0.340785959890116"
"Ein wenig","2016","35-65","direkter Migrationshintergrund","1204","","",""
"Ein wenig","2016","35-65","indirekter Migrationshintergrund","164","","",""
"Ein wenig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2016","66 +","kein Migrationshintergrund","1851","","",""
"Ein wenig","2016","66 +","direkter Migrationshintergrund","186","","",""
"Ein wenig","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2016","17-34","kein Migrationshintergrund","2681","","",""
"Gar nicht","2016","17-34","direkter Migrationshintergrund","2329","","",""
"Gar nicht","2016","17-34","indirekter Migrationshintergrund","721","0.838135912311894","0.813869312261043","0.862402512362746"
"Gar nicht","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2016","35-65","kein Migrationshintergrund","6197","0.579330791905131","0.569732539556816","0.588929044253446"
"Gar nicht","2016","35-65","direkter Migrationshintergrund","2757","","",""
"Gar nicht","2016","35-65","indirekter Migrationshintergrund","448","0.683504993185589","0.647831488537265","0.719178497833912"
"Gar nicht","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2016","66 +","kein Migrationshintergrund","1382","","",""
"Gar nicht","2016","66 +","direkter Migrationshintergrund","112","","",""
"Gar nicht","2016","66 +","indirekter Migrationshintergrund","3","","",""
"Gar nicht","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","17-34","kein Migrationshintergrund","","","",""
"Stark","2017","17-34","direkter Migrationshintergrund","45","0.0421900982581322","0.0304590054449634","0.0539211910713011"
"Stark","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","35-65","kein Migrationshintergrund","","","",""
"Stark","2017","35-65","direkter Migrationshintergrund","111","","",""
"Stark","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","66 +","kein Migrationshintergrund","","","",""
"Stark","2017","66 +","direkter Migrationshintergrund","12","","",""
"Stark","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2017","17-34","direkter Migrationshintergrund","177","","",""
"Ein wenig","2017","17-34","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2017","35-65","direkter Migrationshintergrund","234","","",""
"Ein wenig","2017","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2017","66 +","direkter Migrationshintergrund","5","0.18544928990337","0.0192190260114511","0.351679553795288"
"Ein wenig","2017","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2017","17-34","direkter Migrationshintergrund","906","0.801271520351332","0.777984525366893","0.82455851533577"
"Gar nicht","2017","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2017","35-65","direkter Migrationshintergrund","357","0.512948653798291","0.475974022145809","0.549923285450773"
"Gar nicht","2017","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2017","66 +","direkter Migrationshintergrund","4","0.283696245067944","0.090893216591449","0.476499273544439"
"Gar nicht","2017","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","17-34","kein Migrationshintergrund","85","0.0226365061283648","0.0179938399571328","0.0272791722995968"
"Stark","2018","17-34","direkter Migrationshintergrund","112","","",""
"Stark","2018","17-34","indirekter Migrationshintergrund","23","","",""
"Stark","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","35-65","kein Migrationshintergrund","880","0.0863530433440304","0.0811051971562952","0.0916008895317657"
"Stark","2018","35-65","direkter Migrationshintergrund","523","0.106297565615055","0.0974176355461838","0.115177495683927"
"Stark","2018","35-65","indirekter Migrationshintergrund","44","0.0508922854242365","0.0347262827800911","0.067058288068382"
"Stark","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","66 +","kein Migrationshintergrund","1078","","",""
"Stark","2018","66 +","direkter Migrationshintergrund","128","","",""
"Stark","2018","66 +","indirekter Migrationshintergrund","3","","",""
"Stark","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","17-34","kein Migrationshintergrund","655","0.15796660320138","0.146582940983106","0.169350265419653"
"Ein wenig","2018","17-34","direkter Migrationshintergrund","499","0.166942033782397","0.153214515831763","0.180669551733031"
"Ein wenig","2018","17-34","indirekter Migrationshintergrund","158","","",""
"Ein wenig","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","35-65","kein Migrationshintergrund","3446","0.334819166923429","0.326002019817224","0.343636314029634"
"Ein wenig","2018","35-65","direkter Migrationshintergrund","1416","","",""
"Ein wenig","2018","35-65","indirekter Migrationshintergrund","193","","",""
"Ein wenig","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","66 +","kein Migrationshintergrund","1947","","",""
"Ein wenig","2018","66 +","direkter Migrationshintergrund","207","","",""
"Ein wenig","2018","66 +","indirekter Migrationshintergrund","6","0.197470550222285","0.0230029648496476","0.371938135594921"
"Ein wenig","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","17-34","kein Migrationshintergrund","3203","0.819396890670256","0.807389615324577","0.831404166015934"
"Gar nicht","2018","17-34","direkter Migrationshintergrund","2224","","",""
"Gar nicht","2018","17-34","indirekter Migrationshintergrund","785","0.803403898238164","0.778342000925569","0.828465795550759"
"Gar nicht","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","35-65","kein Migrationshintergrund","6679","0.57882778973254","0.569602975943291","0.588052603521789"
"Gar nicht","2018","35-65","direkter Migrationshintergrund","2689","","",""
"Gar nicht","2018","35-65","indirekter Migrationshintergrund","473","0.662573538592509","0.627793862817389","0.697353214367628"
"Gar nicht","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","66 +","kein Migrationshintergrund","1498","","",""
"Gar nicht","2018","66 +","direkter Migrationshintergrund","136","","",""
"Gar nicht","2018","66 +","indirekter Migrationshintergrund","11","","",""
"Gar nicht","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","17-34","kein Migrationshintergrund","","","",""
"Stark","2019","17-34","direkter Migrationshintergrund","10","","",""
"Stark","2019","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","35-65","kein Migrationshintergrund","","","",""
"Stark","2019","35-65","direkter Migrationshintergrund","23","","",""
"Stark","2019","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","66 +","kein Migrationshintergrund","","","",""
"Stark","2019","66 +","direkter Migrationshintergrund","3","","",""
"Stark","2019","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2019","17-34","direkter Migrationshintergrund","19","","",""
"Ein wenig","2019","17-34","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2019","35-65","direkter Migrationshintergrund","33","0.309208570602785","0.226860270650859","0.391556870554711"
"Ein wenig","2019","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2019","66 +","direkter Migrationshintergrund","1","","",""
"Ein wenig","2019","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2019","17-34","direkter Migrationshintergrund","102","","",""
"Gar nicht","2019","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2019","35-65","direkter Migrationshintergrund","65","0.461512503561296","0.372687557289927","0.550337449832665"
"Gar nicht","2019","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2019","66 +","direkter Migrationshintergrund","2","","",""
"Gar nicht","2019","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","17-34","kein Migrationshintergrund","79","0.0225067456465462","0.0176296224814523","0.0273838688116401"
"Stark","2020","17-34","direkter Migrationshintergrund","146","","",""
"Stark","2020","17-34","indirekter Migrationshintergrund","27","","",""
"Stark","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","35-65","kein Migrationshintergrund","851","0.089498698209259","0.0840707928540614","0.0949266035644566"
"Stark","2020","35-65","direkter Migrationshintergrund","582","0.102404090161152","0.0940455668819467","0.110762613440357"
"Stark","2020","35-65","indirekter Migrationshintergrund","49","0.0674979304172808","0.0496847799662537","0.085311080868308"
"Stark","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","66 +","kein Migrationshintergrund","943","0.253992222966022","0.241201391543441","0.266783054388602"
"Stark","2020","66 +","direkter Migrationshintergrund","135","","",""
"Stark","2020","66 +","indirekter Migrationshintergrund","3","","",""
"Stark","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","17-34","kein Migrationshintergrund","670","0.179957853054512","0.16732638069996","0.192589325409064"
"Ein wenig","2020","17-34","direkter Migrationshintergrund","661","0.197738095658508","0.184797319595078","0.210678871721939"
"Ein wenig","2020","17-34","indirekter Migrationshintergrund","164","","",""
"Ein wenig","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","35-65","kein Migrationshintergrund","3368","0.335230864193859","0.326254694717195","0.344207033670522"
"Ein wenig","2020","35-65","direkter Migrationshintergrund","1672","","",""
"Ein wenig","2020","35-65","indirekter Migrationshintergrund","219","","",""
"Ein wenig","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","66 +","kein Migrationshintergrund","2052","","",""
"Ein wenig","2020","66 +","direkter Migrationshintergrund","206","","",""
"Ein wenig","2020","66 +","indirekter Migrationshintergrund","20","","",""
"Ein wenig","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","17-34","kein Migrationshintergrund","2804","","",""
"Gar nicht","2020","17-34","direkter Migrationshintergrund","2832","","",""
"Gar nicht","2020","17-34","indirekter Migrationshintergrund","676","0.799008499287665","0.772333581582721","0.82568341699261"
"Gar nicht","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","35-65","kein Migrationshintergrund","6406","0.575270437596883","0.565871562134123","0.584669313059643"
"Gar nicht","2020","35-65","direkter Migrationshintergrund","2800","","",""
"Gar nicht","2020","35-65","indirekter Migrationshintergrund","494","0.617717875470326","0.583214809752754","0.652220941187897"
"Gar nicht","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","66 +","kein Migrationshintergrund","1454","","",""
"Gar nicht","2020","66 +","direkter Migrationshintergrund","127","","",""
"Gar nicht","2020","66 +","indirekter Migrationshintergrund","22","","",""
"Gar nicht","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
