syear,age_gr,migback,ple0004,proportion,n,lower_confidence,upper_confidence
2016,66 und älter,Direct migration background,2.0,0.006947010568324588,27798,0.005970595467523131,0.007923425669126044
2016,30-45 J.,No migration background,1.0,0.005395018845613776,27798,0.004533884137101746,0.0062561535541258055
2016,30-45 J.,Indirect migration background,2.0,0.004508166432636169,27798,0.003720634599896358,0.0052956982653759805
2016,66 und älter,Direct migration background,1.0,0.004508166432636169,27798,0.003720634599896358,0.0052956982653759805
2016,66 und älter,Direct migration background,3.0,0.004323405513265834,27798,0.003552108887924656,0.005094702138607013
2016,17-29 J.,Indirect migration background,2.0,0.003916931490651097,27798,0.0031826373498333787,0.004651225631468816
2016,46-65 J.,Indirect migration background,3.0,0.0038799793067770304,27798,0.0031491434696070365,0.004610815143947024
2016,46-65 J.,Indirect migration background,2.0,0.0021801788485699505,27798,0.001631874840720148,0.0027284828564197528
2016,17-29 J.,No migration background,1.0,0.001995417929199616,27798,0.0014708128407605998,0.002520023017638632
2016,17-29 J.,Direct migration background,1.0,0.001736752642081147,27798,0.001247266026255397,0.002226239257906897
2016,30-45 J.,Indirect migration background,1.0,0.0010346611484738748,27798,0.0006567205236219987,0.001412601773325751
2016,46-65 J.,Indirect migration background,1.0,0.0007759958613554061,27798,0.00044864730663645526,0.0011033444160743569
2016,17-29 J.,Indirect migration background,1.0,0.00048037839036287045,27798,0.0002227838289965835,0.0007379729517291574
2016,66 und älter,Indirect migration background,3.0,0.00011085655162220088,27798,-1.2910745011391212e-05,0.00023462384825579297
2016,66 und älter,Indirect migration background,2.0,3.6952183874066954e-05,27798,-3.45075388933975e-05,0.00010841190664153141
2017,17-29 J.,Direct migration background,3.0,0.36314363143631434,31140,0.3578022113972563,0.36848505147537236
2017,30-45 J.,Direct migration background,3.0,0.26395663956639565,31140,0.2590609399588658,0.2688523391739255
2017,30-45 J.,Direct migration background,2.0,0.1051490514905149,31140,0.10174203058554562,0.10855607239548418
2017,17-29 J.,Direct migration background,2.0,0.061788617886178863,31140,0.059114371877127134,0.0644628638952306
2017,46-65 J.,Direct migration background,3.0,0.05582655826558266,31140,0.0532765412144237,0.05837657531674162
2017,46-65 J.,Direct migration background,2.0,0.054742547425474256,31140,0.05221596003747899,0.05726913481346952
2017,30-45 J.,Direct migration background,1.0,0.03577235772357724,31140,0.03370954244909025,0.03783517299806422
2017,46-65 J.,Direct migration background,1.0,0.03197831978319783,31140,0.030024128238614216,0.033932511327781446
2017,17-29 J.,Direct migration background,1.0,0.016260162601626018,31140,0.014855411637649259,0.017664913565602777
2017,66 und älter,Direct migration background,1.0,0.0065040650406504065,31140,0.005611227891161555,0.007396902190139258
2017,66 und älter,Direct migration background,2.0,0.0027100271002710027,31140,0.0021326037922829,0.0032874504082591053
2017,66 und älter,Direct migration background,3.0,0.002168021680216802,31140,0.0016514182486626174,0.002684625111770987
2018,46-65 J.,No migration background,3.0,0.14965121473488885,29779,0.1455994922874118,0.15370293718236588
2018,30-45 J.,No migration background,3.0,0.10710972131541871,29779,0.10359723607121242,0.110622206559625
2018,46-65 J.,No migration background,2.0,0.09267722758668087,29779,0.08938364590283492,0.09597080927052683
2018,30-45 J.,Direct migration background,3.0,0.08772894402254218,29779,0.08451576875513794,0.09094211928994642
2018,17-29 J.,No migration background,3.0,0.081887220370434,29779,0.07877294438069742,0.08500149636017058
2018,66 und älter,No migration background,2.0,0.06673310195525926,29779,0.06389861407820802,0.06956758983231051
2018,66 und älter,No migration background,3.0,0.05126971581732587,29779,0.04876474394594454,0.0537746876887072
2018,17-29 J.,Direct migration background,3.0,0.04800522318820659,29779,0.04557714568078735,0.05043330069562583
2018,66 und älter,No migration background,1.0,0.03700903749012061,29779,0.034864833907318496,0.03915324107292273
2018,46-65 J.,Direct migration background,3.0,0.03577196659908594,29779,0.03366255027938753,0.03788138291878435
2018,30-45 J.,No migration background,2.0,0.032198206247208,29779,0.030193226145673314,0.034203186348742684
2018,30-45 J.,Direct migration background,2.0,0.029483522902993026,29779,0.027562236273336232,0.03140480953264982
2018,46-65 J.,Direct migration background,2.0,0.027421738084601903,29779,0.02556687958314127,0.029276596586062537
2018,46-65 J.,No migration background,1.0,0.02573794714958249,29779,0.02393938328972718,0.027536511009437797
2018,17-29 J.,Indirect migration background,3.0,0.02309198996598055,29779,0.021386070472782764,0.024797909459178334
2018,17-29 J.,No migration background,2.0,0.01580701694099859,29779,0.014390355386852571,0.017223678495144612
2018,30-45 J.,Indirect migration background,3.0,0.01377959520291399,29779,0.012455539554870235,0.015103650850957745
2018,46-65 J.,Direct migration background,1.0,0.012576887392185836,29779,0.011311162716232372,0.0138426120681393
2018,17-29 J.,Direct migration background,2.0,0.009965293288890417,29779,0.00883713180459893,0.011093454773181903
2018,30-45 J.,Direct migration background,1.0,0.007594240747740628,29779,0.006608215955454093,0.008580265540027162
2018,66 und älter,Direct migration background,2.0,0.007250609944675441,29779,0.006286984848293815,0.008214235041057068
2018,30-45 J.,No migration background,1.0,0.005360640527816913,29779,0.004531282257696221,0.006189998797937605
2018,66 und älter,Direct migration background,3.0,0.0048451943232191335,29779,0.0040565123058741125,0.0056338763405641545
2018,46-65 J.,Indirect migration background,3.0,0.004639015841380021,29779,0.0038672167713002937,0.005410814911459749
2018,30-45 J.,Indirect migration background,2.0,0.004604652761073503,29779,0.0038357042463604083,0.005373601275786597
2018,66 und älter,Direct migration background,1.0,0.00439847427923439,29779,0.0036468603473322103,0.00515008821113657
2018,17-29 J.,Indirect migration background,2.0,0.003917391154943129,29779,0.0032078997077518248,0.004626882602134432
2018,46-65 J.,Indirect migration background,2.0,0.002749046424521494,29779,0.002154351429272844,0.0033437414197701443
2018,17-29 J.,No migration background,1.0,0.001993058657778083,29779,0.0014865022216148586,0.0024996150939413076
2018,17-29 J.,Direct migration background,1.0,0.0019243324971650458,29779,0.0014265692722856978,0.002422095722044394
2018,46-65 J.,Indirect migration background,1.0,0.0007903508470499295,29779,0.00047116818856619494,0.0011095335055336642
2018,30-45 J.,Indirect migration background,1.0,0.0007903508470499295,29779,0.00047116818856619494,0.0011095335055336642
2018,17-29 J.,Indirect migration background,1.0,0.0005498092849042988,29779,0.0002835605033680687,0.0008160580664405288
2018,66 und älter,Indirect migration background,3.0,0.00037799388337170545,29779,0.00015721308130196474,0.0005987746854414462
2018,66 und älter,Indirect migration background,2.0,0.00020617848183911207,29779,4.3107040617258545e-05,0.0003692499230609656
2018,66 und älter,Indirect migration background,1.0,0.00010308924091955604,29779,-1.222562561334669e-05,0.00021840410745245877
2019,17-29 J.,Direct migration background,3.0,0.2868217054263566,29565,0.28166618876062843,0.29197722209208476
2019,30-45 J.,Direct migration background,3.0,0.24806201550387597,29565,0.2431389198312798,0.25298511117647215
2019,46-65 J.,Direct migration background,3.0,0.1124031007751938,29565,0.10880258959476323,0.11600361195562438
2019,30-45 J.,Direct migration background,2.0,0.10077519379844961,29565,0.09734374051919538,0.10420664707770384
2019,46-65 J.,Direct migration background,2.0,0.06201550387596899,29565,0.05926624840450295,0.06476475934743503
2019,30-45 J.,Direct migration background,1.0,0.05813953488372093,29565,0.05547208548250679,0.06080698428493507
2019,46-65 J.,Direct migration background,1.0,0.046511627906976744,29565,0.0441111064054896,0.04891214940846389
2019,17-29 J.,Direct migration background,2.0,0.03875968992248062,29565,0.036559433668298044,0.040959946176663195
2019,17-29 J.,Direct migration background,1.0,0.023255813953488372,29565,0.021537813321293193,0.02497381458568355
2019,66 und älter,Direct migration background,1.0,0.011627906976744186,29565,0.010405887462055688,0.012849926491432684
2019,66 und älter,Direct migration background,3.0,0.007751937984496124,29565,0.006752208722144836,0.008751667246847412
2019,66 und älter,Direct migration background,2.0,0.003875968992248062,29565,0.003167674303170877,0.004584263681325247
2020,46-65 J.,No migration background,3.0,0.1514480408858603,29899,0.14738455467945602,0.1555115270922646
2020,30-45 J.,Direct migration background,3.0,0.0969335604770017,29899,0.09357985690197063,0.10028726405203278
2020,46-65 J.,No migration background,2.0,0.09260647359454856,29899,0.08932063481051251,0.0958923123785846
2020,30-45 J.,No migration background,3.0,0.09110732538330495,29899,0.08784550013546298,0.09436915063114691
2020,17-29 J.,No migration background,3.0,0.07018739352640545,29899,0.0672916838845415,0.0730831031682694
2020,66 und älter,No migration background,2.0,0.06933560477001703,29899,0.0664562018324236,0.07221500770761047
2020,17-29 J.,Direct migration background,3.0,0.06040885860306644,29899,0.05770833789708902,0.06310937930904385
2020,66 und älter,No migration background,3.0,0.049233390119250424,29899,0.046780971689530694,0.051685808548970154
2020,30-45 J.,Direct migration background,2.0,0.03778534923339012,29899,0.03562399753013883,0.03994670093664141
2020,46-65 J.,Direct migration background,3.0,0.03703577512776832,29899,0.03489513562516218,0.039176414630374454
2020,66 und älter,No migration background,1.0,0.030936967632027256,29899,0.028974318690172078,0.032899616573882434
2020,46-65 J.,Direct migration background,2.0,0.03018739352640545,29899,0.028247917300022216,0.03212686975278868
2020,30-45 J.,No migration background,2.0,0.030085178875638843,29899,0.028148886940190913,0.03202147081108677
2020,46-65 J.,No migration background,1.0,0.02524701873935264,29899,0.023468820904808535,0.027025216573896747
2020,17-29 J.,Indirect migration background,3.0,0.019011925042589438,29899,0.017463919004032206,0.02055993108114667
2020,17-29 J.,No migration background,2.0,0.014957410562180579,29899,0.0135815213955449,0.01633329972881626
2020,30-45 J.,Indirect migration background,3.0,0.012538330494037478,29899,0.011277061499887785,0.01379959948818717
2020,46-65 J.,Direct migration background,1.0,0.012470187393526405,29899,0.011212307030334236,0.013728067756718573
2020,17-29 J.,Direct migration background,2.0,0.012299829642248723,29899,0.011050463155218309,0.013549196129279137
2020,30-45 J.,Direct migration background,1.0,0.010289608177172062,29899,0.009145726183558736,0.011433490170785389
2020,66 und älter,Direct migration background,2.0,0.007155025553662692,29899,0.006199650151813707,0.008110400955511677
2020,46-65 J.,Indirect migration background,3.0,0.00545144804088586,29899,0.004616812886516186,0.006286083195255534
2020,30-45 J.,No migration background,1.0,0.004770017035775128,29899,0.003989019919140113,0.0055510141524101435
2020,66 und älter,Direct migration background,1.0,0.004701873935264054,29899,0.003926448891253662,0.0054772989792744465
2020,30-45 J.,Indirect migration background,2.0,0.004633730834752981,29899,0.003863918969216446,0.005403542700289516
2020,66 und älter,Direct migration background,3.0,0.0045315161839863715,29899,0.003770203150371523,0.00529282921760122
2020,17-29 J.,Indirect migration background,2.0,0.004361158432708688,29899,0.003614228975764971,0.005108087889652405
2020,46-65 J.,Indirect migration background,2.0,0.0029301533219761497,29899,0.0023174705002140354,0.003542836143738264
2020,17-29 J.,Direct migration background,1.0,0.0023168654173764906,29899,0.0017718930793755674,0.0028618377553774137
2020,17-29 J.,No migration background,1.0,0.0016695059625212948,29899,0.0012067426774221342,0.0021322692476204554
2020,30-45 J.,Indirect migration background,1.0,0.000988074957410562,29899,0.0006319453982550989,0.0013442045165660253
2020,17-29 J.,Indirect migration background,1.0,0.000647359454855196,29899,0.00035904934631073737,0.0009356695633996545
2020,46-65 J.,Indirect migration background,1.0,0.0006132879045996593,29899,0.00033266266775005307,0.0008939131414492656
2020,66 und älter,Indirect migration background,3.0,0.0005792163543441226,29899,0.0003064929961331319,0.0008519397125551133
2020,66 und älter,Indirect migration background,2.0,0.0005110732538330494,29899,0.0002548855330210362,0.0007672609746450627
2020,66 und älter,Indirect migration background,1.0,3.4071550255536624e-05,29899,-3.209161721679206e-05,0.0001002347177278653
2021,17-29 J.,Direct migration background,3.0,0.22088353413654618,19931,0.2151241719669776,0.22664289630611476
2021,30-45 J.,Direct migration background,3.0,0.20481927710843373,19931,0.19921641592045217,0.2104221382964153
2021,30-45 J.,Direct migration background,2.0,0.1606425702811245,19931,0.15554462325384133,0.16574051730840766
2021,46-65 J.,Direct migration background,2.0,0.08835341365461848,19931,0.08441323014843649,0.09229359716080046
2021,46-65 J.,Direct migration background,1.0,0.08835341365461848,19931,0.08441323014843649,0.09229359716080046
2021,17-29 J.,Direct migration background,2.0,0.06827309236947791,19931,0.0647715399455858,0.07177464479337003
2021,46-65 J.,Direct migration background,3.0,0.0642570281124498,19931,0.06085271003065436,0.06766134619424523
2021,30-45 J.,Direct migration background,1.0,0.040160642570281124,19931,0.037434860502088274,0.042886424638473974
2021,17-29 J.,Direct migration background,1.0,0.03614457831325301,19931,0.03355327019721305,0.03873588642929297
2021,66 und älter,Direct migration background,1.0,0.01606425702811245,19931,0.014318815850038693,0.017809698206186202
2021,17-29 J.,No migration background,2.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
2021,66 und älter,Direct migration background,2.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
2021,66 und älter,Direct migration background,3.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
